#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:11:21.584Z,0.34,1.67,0.21,0.82,3.43,0.00,2.65,1.00,0.96,0.0000,0.0045,0.00,0.00,584.02,350.58,211.76,3.33,83.29,0.69,17.24,25.32,25.58,0.00,0.00,49.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.34,1.67,0.21,0.82,3.43,0.00,2.65,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,584.02,350.58,211.76,3.33,83.29,0.69,17.24,25.32,25.58,0.00,0.00,49.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.03,0.00,0.01,0.90,0.01,0.82,3.46,0.00,0.00,0.95,0.40,0.0001,0.0026,0.96,0.95,0.00,0.00,98.09, 9,1.51,1.68,211.76,1.80,44.90,0.01,0.36,0.00,0.30,0.00,0.83,3.47,0.00,0.00,0.98,0.43,0.0002,0.0087,0.15,99.85,0.00,0.00,0.00, 0,0.08,0.27,211.76,0.60,15.09,0.00,0.02,1.37,1.68,0.82,0.82,3.43,0.00,1.32,1.00,0.96,0.0000,0.0045,99.74,0.26,0.00,0.00,0.00, 3,290.10,172.63,211.76,3.36,84.02,2.74,68.50,0.01,0.64,0.01,0.81,3.42,0.00,0.00,0.72,0.31,0.0010,0.0036,1.15,0.53,0.00,0.00,98.32,11,1.28,1.98,211.76,1.29,32.16,0.01,0.30,0.00,0.24,0.00,0.82,3.45,0.00,0.00,0.88,0.42,0.0009,0.0084,0.26,1.65,0.00,0.00,98.09, 9,0.11,0.45,211.76,0.47,11.84,0.00,0.03,1.37,1.68,0.82,0.82,3.43,0.00,1.32,1.00,0.96,0.0000,0.0045,99.74,0.26,0.00,0.00,0.00, 0,290.74,172.63,211.76,3.37,84.21,2.75,68.65,0.00,0.20,0.00,0.82,3.45,0.00,0.00,0.99,0.33,0.0002,0.0162,0.35,99.65,0.00,0.00,0.00, 3,0.12,0.61,211.76,0.40,10.04,0.00,0.03,0.00,0.27,0.00,0.83,3.47,0.00,0.00,0.96,0.49,0.0003,0.0066,0.19,1.49,0.00,0.00,98.32,11,0.09,0.33,211.76,0.55,13.66,0.00,0.02,
LinuxPCM,2024-12-01T20:11:21.634Z,0.31,1.67,0.19,0.81,3.41,0.00,2.42,1.00,0.96,0.0000,0.0047,0.00,0.00,518.48,310.18,208.11,3.34,83.58,0.62,15.57,22.96,22.96,0.00,0.17,53.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.31,1.67,0.19,0.81,3.41,0.00,2.42,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00, 0,518.48,310.18,208.11,3.34,83.58,0.62,15.57,22.96,22.96,0.00,0.17,53.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.92,0.00,0.00,0.35,0.00,0.81,3.41,0.00,0.00,0.98,0.34,0.0001,0.0090,0.61,0.95,0.00,0.00,98.43,10,0.36,1.03,208.11,0.70,17.43,0.00,0.09,1.36,1.68,0.81,0.81,3.41,0.00,1.29,1.00,0.96,0.0000,0.0046,99.86,0.14,0.00,0.00,0.00, 0,283.69,168.56,208.11,3.37,84.15,2.73,68.16,0.11,1.64,0.07,0.81,3.41,0.00,0.10,1.00,0.96,0.0000,0.0046,8.03,73.53,0.00,0.00,18.44, 3,22.28,13.57,208.11,3.28,82.08,0.21,5.35,0.00,0.23,0.00,0.81,3.42,0.00,0.00,0.96,0.43,0.0003,0.0080,0.22,0.31,0.00,0.69,98.79,10,0.09,0.37,208.11,0.46,11.53,0.00,0.02,0.00,0.22,0.00,0.81,3.41,0.00,0.00,0.95,0.46,0.0004,0.0076,0.25,1.31,0.00,0.00,98.44,10,0.09,0.43,208.11,0.44,10.99,0.00,0.02,0.01,0.93,0.01,0.81,3.41,0.00,0.00,0.99,0.43,0.0000,0.0034,0.80,99.20,0.00,0.00,0.00, 0,1.25,1.35,208.11,1.86,46.47,0.01,0.30,1.01,1.69,0.60,0.81,3.41,0.00,1.02,1.00,0.96,0.0000,0.0048,73.61,7.95,0.00,0.00,18.44, 3,210.59,124.39,208.11,3.39,84.65,2.02,50.60,0.00,0.27,0.00,0.81,3.42,0.00,0.00,0.94,0.43,0.0004,0.0075,0.29,0.24,0.00,0.69,98.79,10,0.13,0.49,208.11,0.55,13.71,0.00,0.03,
LinuxPCM,2024-12-01T20:11:21.684Z,0.48,1.67,0.29,0.81,3.41,0.00,3.73,1.00,0.96,0.0000,0.0046,0.00,0.00,817.50,488.72,212.43,3.35,83.64,0.96,24.06,35.45,35.43,0.00,0.00,29.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.48,1.67,0.29,0.81,3.41,0.00,3.73,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,817.50,488.72,212.43,3.35,83.64,0.96,24.06,35.45,35.43,0.00,0.00,29.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.29,0.00,0.00,0.36,0.00,0.81,3.42,0.00,0.00,0.98,0.33,0.0001,0.0089,0.58,0.91,0.00,0.00,98.51,10,0.36,1.00,212.43,0.71,17.84,0.00,0.08,1.36,1.68,0.81,0.81,3.41,0.00,1.32,1.00,0.96,0.0000,0.0046,99.85,0.15,0.00,0.00,0.00, 0,289.56,172.04,212.43,3.37,84.15,2.73,68.15,0.00,0.27,0.00,0.81,3.42,0.00,0.00,0.96,0.39,0.0003,0.0098,0.21,99.79,0.00,0.00,0.00, 4,0.10,0.37,212.43,0.54,13.42,0.00,0.02,1.11,1.68,0.66,0.81,3.41,0.00,1.08,1.00,0.96,0.0000,0.0046,81.67,0.37,0.00,0.00,17.95, 4,236.05,140.83,212.43,3.35,83.81,2.22,55.59,0.00,0.22,0.00,0.81,3.42,0.00,0.00,0.96,0.46,0.0003,0.0085,0.23,1.26,0.00,0.00,98.51,10,0.09,0.41,212.43,0.44,10.96,0.00,0.02,0.01,0.85,0.01,0.81,3.41,0.00,0.01,0.97,0.39,0.0001,0.0041,0.90,99.10,0.00,0.00,0.00, 0,1.33,1.56,212.43,1.70,42.60,0.01,0.31,1.36,1.69,0.81,0.81,3.41,0.00,1.31,1.00,0.96,0.0000,0.0045,99.85,0.15,0.00,0.00,0.00, 4,289.89,172.04,212.43,3.37,84.25,2.73,68.24,0.00,0.27,0.00,0.81,3.42,0.00,0.00,0.94,0.41,0.0005,0.0088,0.28,81.77,0.00,0.00,17.95, 4,0.13,0.48,212.43,0.54,13.46,0.00,0.03,
LinuxPCM,2024-12-01T20:11:21.734Z,0.45,1.67,0.27,0.83,3.48,0.00,3.41,1.00,0.96,0.0000,0.0046,0.00,0.00,747.67,449.03,207.90,3.33,83.25,0.90,22.48,32.56,32.50,0.00,0.00,34.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.45,1.67,0.27,0.83,3.48,0.00,3.41,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,747.67,449.03,207.90,3.33,83.25,0.90,22.48,32.56,32.50,0.00,0.00,34.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,1.26,0.00,0.00,0.34,0.01,0.84,3.51,0.00,0.00,0.96,0.33,0.0003,0.0081,0.60,1.11,0.00,0.00,98.28,10,0.36,1.05,207.90,0.69,17.23,0.00,0.09,0.79,1.68,0.47,0.81,3.41,0.00,0.76,1.00,0.96,0.0000,0.0046,58.23,0.32,0.00,0.00,41.45, 9,164.78,98.31,207.90,3.35,83.80,1.58,39.60,1.40,1.69,0.83,0.83,3.50,0.00,1.32,1.00,0.96,0.0000,0.0045,99.81,0.19,0.00,0.00,0.00, 1,291.83,173.10,207.90,3.37,84.30,2.81,70.20,1.39,1.67,0.83,0.83,3.50,0.00,1.31,1.00,0.96,0.0000,0.0045,99.82,0.18,0.00,0.00,0.00, 0,288.96,173.11,207.90,3.34,83.46,2.78,69.51,0.00,0.21,0.00,0.83,3.50,0.00,0.00,0.93,0.42,0.0006,0.0094,0.29,1.42,0.00,0.00,98.29,10,0.10,0.50,207.90,0.41,10.34,0.00,0.02,0.01,0.88,0.01,0.82,3.44,0.00,0.00,0.99,0.40,0.0000,0.0038,0.85,57.69,0.00,0.00,41.46, 9,1.28,1.45,207.90,1.76,44.12,0.01,0.31,0.00,0.21,0.00,0.83,3.50,0.00,0.00,0.97,0.32,0.0004,0.0155,0.46,99.54,0.00,0.00,0.00, 1,0.17,0.79,207.90,0.42,10.59,0.00,0.04,0.00,0.27,0.00,0.83,3.47,0.00,0.00,0.89,0.35,0.0014,0.0130,0.42,99.58,0.00,0.00,0.00, 0,0.20,0.72,207.90,0.54,13.58,0.00,0.05,
LinuxPCM,2024-12-01T20:11:21.794Z,0.59,1.66,0.35,0.88,3.72,0.00,4.66,1.00,0.96,0.0000,0.0046,0.00,0.00,1024.65,617.00,212.54,3.32,83.03,1.18,29.44,40.07,37.81,0.06,0.07,22.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,0.59,1.66,0.35,0.88,3.72,0.00,4.66,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,1024.65,617.00,212.54,3.32,83.03,1.18,29.44,40.07,37.81,0.06,0.07,22.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.28,1.70,0.00,0.00,0.31,0.01,0.88,3.71,0.00,0.01,0.97,0.35,0.0003,0.0123,0.85,98.88,0.00,0.27,0.00, 0,0.49,1.59,212.54,0.62,15.44,0.00,0.12,0.33,1.64,0.20,0.88,3.69,0.00,0.39,1.00,0.96,0.0000,0.0046,22.97,1.30,0.19,0.00,75.53, 0,84.09,51.23,212.54,3.28,82.07,0.66,16.59,1.48,1.68,0.88,0.89,3.72,0.00,1.43,1.00,0.96,0.0000,0.0046,99.56,0.44,0.00,0.00,0.00, 1,314.42,187.03,212.54,3.36,84.06,2.96,74.10,1.48,1.68,0.88,0.89,3.72,0.00,1.42,1.00,0.96,0.0000,0.0045,99.51,0.49,0.00,0.00,0.00, 1,313.75,187.04,212.54,3.36,83.88,2.96,73.90,1.46,1.67,0.88,0.89,3.72,0.00,1.41,1.00,0.96,0.0000,0.0045,99.02,0.71,0.00,0.27,0.00, 0,310.25,186.09,212.54,3.33,83.36,2.92,73.10,0.00,0.16,0.00,0.88,3.70,0.00,0.00,0.92,0.29,0.0010,0.0130,0.50,9.15,0.23,0.00,90.12, 4,0.15,0.94,212.54,0.32,7.93,0.00,0.03,0.01,0.63,0.01,0.87,3.67,0.00,0.01,0.98,0.33,0.0001,0.0051,1.12,98.88,0.00,0.00,0.00, 1,1.31,2.09,212.54,1.26,31.46,0.01,0.31,0.00,0.18,0.00,0.88,3.70,0.00,0.00,0.94,0.31,0.0009,0.0158,0.53,99.47,0.00,0.00,0.00, 1,0.18,1.00,212.54,0.36,8.90,0.00,0.04,
LinuxPCM,2024-12-01T20:11:21.834Z,0.47,1.11,0.43,0.84,3.52,0.00,22.76,1.00,0.75,0.0000,0.0298,0.00,0.00,762.84,687.55,206.72,2.22,55.48,0.95,23.64,50.81,26.69,0.00,0.97,21.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.47,1.11,0.43,0.84,3.52,0.00,22.76,1.00,0.75,0.0000,0.0298,0.00,0.00,0.00,0.00,0.00, 0,762.84,687.55,206.72,2.22,55.48,0.95,23.64,50.81,26.69,0.00,0.97,21.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,1.48,0.00,1.32,1.58,0.84,0.84,3.53,0.00,1.30,1.00,0.96,0.0000,0.0047,99.88,0.12,0.00,0.00,0.00, 2,273.72,173.68,206.72,3.15,78.80,2.65,66.20,0.00,0.31,0.00,0.86,3.60,0.00,0.00,0.95,0.26,0.0006,0.0152,0.47,99.53,0.00,0.00,0.00, 0,0.20,0.66,206.72,0.61,15.32,0.00,0.06,0.15,1.61,0.10,0.88,3.70,0.00,0.15,1.00,0.96,0.0000,0.0048,10.78,1.55,0.00,3.80,83.87,12,31.65,19.68,206.72,3.22,80.43,0.31,7.64,0.45,0.58,0.77,0.84,3.52,0.00,9.99,1.00,0.09,0.0000,0.1080,92.05,7.95,0.00,0.00,0.00, 4,92.55,159.55,206.72,1.16,29.00,0.89,22.37,0.09,0.87,0.10,0.81,3.42,0.00,0.14,1.00,0.93,0.0000,0.0078,12.37,87.63,0.00,0.00,0.00, 2,18.03,20.84,206.72,1.73,43.25,0.17,4.35,1.11,1.67,0.67,0.83,3.49,0.00,1.04,1.00,0.96,0.0000,0.0045,80.15,19.85,0.00,0.00,0.00, 0,229.43,137.75,206.72,3.33,83.28,2.22,55.50,0.01,0.76,0.01,0.87,3.63,0.00,0.00,0.96,0.32,0.0001,0.0031,1.03,11.13,0.00,3.80,84.04,12,1.40,1.85,206.72,1.51,37.80,0.01,0.34,0.56,0.67,0.84,0.84,3.53,0.00,10.13,1.00,0.27,0.0000,0.0874,99.76,0.24,0.00,0.00,0.00, 4,115.87,173.55,206.72,1.34,33.38,1.12,28.01,
LinuxPCM,2024-12-01T20:11:21.884Z,0.63,1.23,0.51,0.81,3.41,0.00,25.51,1.00,0.80,0.0000,0.0240,0.00,0.00,1062.22,862.88,211.98,2.46,61.55,1.25,31.32,62.69,37.31,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.63,1.23,0.51,0.81,3.41,0.00,25.51,1.00,0.80,0.0000,0.0240,0.00,0.00,0.00,0.00,0.00, 1,1062.22,862.88,211.98,2.46,61.55,1.25,31.32,62.69,37.31,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.69,0.00,0.00,0.45,0.00,0.81,3.42,0.00,0.00,0.98,0.37,0.0002,0.0103,0.53,99.47,0.00,0.00,0.00, 1,0.41,0.92,211.98,0.90,22.44,0.00,0.10,1.36,1.68,0.81,0.81,3.41,0.00,1.31,1.00,0.96,0.0000,0.0045,99.98,0.02,0.00,0.00,0.00, 1,288.15,172.02,211.98,3.35,83.75,2.72,67.96,1.35,1.67,0.81,0.81,3.41,0.00,1.30,1.00,0.96,0.0000,0.0045,99.98,0.02,0.00,0.00,0.00, 4,287.07,172.05,211.98,3.34,83.43,2.71,67.69,0.47,0.58,0.81,0.81,3.41,0.00,10.79,1.00,0.10,0.0000,0.1087,99.98,0.02,0.00,0.00,0.00, 5,99.22,172.02,211.98,1.15,28.84,0.94,23.40,1.35,1.67,0.81,0.81,3.41,0.00,1.29,1.00,0.96,0.0000,0.0045,99.98,0.02,0.00,0.00,0.00, 1,286.62,172.01,211.98,3.33,83.32,2.70,67.60,0.01,0.96,0.01,0.81,3.42,0.00,0.00,0.99,0.42,0.0000,0.0033,0.75,99.25,0.00,0.00,0.00, 1,1.24,1.29,211.98,1.92,47.92,0.01,0.29,0.00,0.20,0.00,0.82,3.43,0.00,0.00,0.98,0.30,0.0004,0.0176,0.34,99.66,0.00,0.00,0.00, 4,0.12,0.60,211.98,0.40,10.01,0.00,0.03,0.47,0.58,0.81,0.81,3.41,0.00,10.81,1.00,0.09,0.0000,0.1087,99.97,0.03,0.00,0.00,0.00, 5,99.39,171.98,211.98,1.16,28.90,0.94,23.44,
LinuxPCM,2024-12-01T20:11:21.934Z,0.62,1.04,0.60,0.82,3.46,0.00,36.38,1.00,0.70,0.0000,0.0353,0.00,0.00,1031.40,990.99,207.80,2.08,52.04,1.24,31.02,72.40,27.60,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.62,1.04,0.60,0.82,3.46,0.00,36.38,1.00,0.70,0.0000,0.0353,0.00,0.00,0.00,0.00,0.00, 0,1031.40,990.99,207.80,2.08,52.04,1.24,31.02,72.40,27.60,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,1.73,0.00,1.09,1.65,0.66,0.82,3.45,0.00,1.02,1.00,0.96,0.0000,0.0045,80.35,19.65,0.00,0.00,0.00, 1,226.07,137.00,207.80,3.30,82.51,2.18,54.40,1.37,1.66,0.82,0.82,3.46,0.00,1.28,1.00,0.96,0.0000,0.0045,99.88,0.12,0.00,0.00,0.00, 0,284.09,170.98,207.80,3.32,83.08,2.73,68.35,0.65,0.79,0.82,0.82,3.46,0.00,7.75,1.00,0.52,0.0000,0.0570,99.88,0.12,0.00,0.00,0.00, 4,135.83,170.97,207.80,1.59,39.72,1.31,32.68,0.61,0.74,0.82,0.82,3.46,0.00,9.27,1.00,0.39,0.0000,0.0731,99.88,0.12,0.00,0.00,0.00, 3,126.83,170.98,207.80,1.48,37.09,1.22,30.52,0.28,1.62,0.17,0.84,3.52,0.00,0.27,1.00,0.96,0.0000,0.0047,20.68,79.32,0.00,0.00,0.00, 1,58.13,35.97,207.80,3.23,80.82,0.56,13.99,0.00,0.27,0.00,0.84,3.52,0.00,0.00,0.93,0.40,0.0007,0.0106,0.20,99.80,0.00,0.00,0.00, 0,0.09,0.35,207.80,0.53,13.27,0.00,0.02,0.56,0.73,0.77,0.82,3.45,0.00,7.68,1.00,0.45,0.0000,0.0661,93.11,6.89,0.00,0.00,0.00, 4,116.20,159.10,207.80,1.46,36.52,1.12,27.96,0.40,0.58,0.70,0.82,3.45,0.00,9.10,1.00,0.10,0.0000,0.1082,85.22,14.78,0.00,0.00,0.00, 3,84.14,145.65,207.80,1.16,28.89,0.81,20.24,
LinuxPCM,2024-12-01T20:11:21.984Z,0.63,1.26,0.50,0.81,3.42,0.00,26.19,1.00,0.79,0.0000,0.0246,0.00,0.00,1064.31,845.46,212.28,2.52,62.94,1.25,31.33,61.19,36.05,0.00,0.00,2.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.63,1.26,0.50,0.81,3.42,0.00,26.19,1.00,0.79,0.0000,0.0246,0.00,0.00,0.00,0.00,0.00, 0,1064.31,845.46,212.28,2.52,62.94,1.25,31.33,61.19,36.05,0.00,0.00,2.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.69,0.00,0.71,1.66,0.43,0.82,3.43,0.00,0.68,1.00,0.96,0.0000,0.0045,52.06,47.94,0.00,0.00,0.00, 0,149.96,90.35,212.28,3.32,82.99,1.41,35.32,1.19,1.66,0.72,0.81,3.41,0.00,1.14,1.00,0.96,0.0000,0.0045,88.35,0.62,0.00,0.00,11.03, 6,252.27,152.16,212.28,3.32,82.90,2.38,59.38,0.55,0.68,0.81,0.81,3.42,0.00,11.20,1.00,0.20,0.0000,0.0959,99.81,0.19,0.00,0.00,0.00, 3,116.75,172.53,212.28,1.35,33.84,1.10,27.49,1.36,1.67,0.81,0.81,3.42,0.00,1.30,1.00,0.96,0.0000,0.0045,99.79,0.21,0.00,0.00,0.00, 2,288.81,172.48,212.28,3.35,83.72,2.72,68.02,0.66,1.66,0.40,0.81,3.40,0.00,0.64,1.00,0.96,0.0000,0.0046,48.81,51.19,0.00,0.00,0.00, 0,139.17,83.94,212.28,3.32,82.90,1.31,32.78,0.00,0.51,0.00,0.81,3.42,0.00,0.00,0.97,0.89,0.0002,0.0076,0.43,88.53,0.00,0.00,11.04, 6,0.38,0.75,212.28,1.01,25.29,0.00,0.09,0.55,0.68,0.81,0.81,3.42,0.00,11.24,1.00,0.19,0.0000,0.0963,99.81,0.19,0.00,0.00,0.00, 3,116.75,172.46,212.28,1.35,33.85,1.10,27.50,0.00,0.27,0.00,0.81,3.41,0.00,0.00,0.89,0.35,0.0013,0.0135,0.46,99.54,0.00,0.00,0.00, 2,0.21,0.79,212.28,0.53,13.28,0.00,0.05,
LinuxPCM,2024-12-01T20:11:22.034Z,0.59,1.60,0.37,0.84,3.51,0.00,6.80,1.00,0.94,0.0000,0.0069,0.00,0.00,987.61,618.23,207.87,3.19,79.87,1.19,29.69,44.44,40.88,0.00,0.00,14.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.59,1.60,0.37,0.84,3.51,0.00,6.80,1.00,0.94,0.0000,0.0069,0.00,0.00,0.00,0.00,0.00, 0,987.61,618.23,207.87,3.19,79.87,1.19,29.69,44.44,40.88,0.00,0.00,14.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,1.59,0.00,0.01,0.75,0.01,0.84,3.51,0.00,0.01,0.96,0.39,0.0002,0.0045,1.21,90.10,0.00,0.00,8.70, 6,1.57,2.10,207.87,1.49,37.35,0.02,0.38,0.69,1.67,0.42,0.84,3.52,0.00,0.67,1.00,0.96,0.0000,0.0047,49.75,0.22,0.00,0.00,50.02, 0,144.34,86.56,207.87,3.34,83.38,1.39,34.74,0.07,0.68,0.11,0.84,3.51,0.00,1.21,1.00,0.34,0.0000,0.0813,12.61,87.39,0.00,0.00,0.00, 2,14.88,21.90,207.87,1.36,33.99,0.14,3.58,1.40,1.68,0.84,0.84,3.51,0.00,1.32,1.00,0.96,0.0000,0.0045,99.92,0.08,0.00,0.00,0.00, 1,291.14,173.70,207.87,3.35,83.80,2.80,70.04,1.27,1.67,0.76,0.84,3.51,0.00,1.20,1.00,0.96,0.0000,0.0046,90.71,0.59,0.00,0.00,8.69, 6,263.36,157.76,207.87,3.34,83.47,2.53,63.33,0.00,0.40,0.01,0.84,3.51,0.00,0.01,0.79,0.34,0.0015,0.0077,1.04,48.95,0.00,0.00,50.01, 0,0.72,1.81,207.87,0.79,19.79,0.01,0.17,1.31,1.56,0.84,0.84,3.51,0.00,2.38,1.00,0.93,0.0000,0.0088,99.90,0.10,0.00,0.00,0.00, 2,271.43,173.72,207.87,3.12,78.12,2.61,65.27,0.00,0.26,0.00,0.84,3.52,0.00,0.00,0.95,0.36,0.0005,0.0118,0.39,99.61,0.00,0.00,0.00, 1,0.18,0.68,207.87,0.53,13.18,0.00,0.04,
