#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:58:22.191Z,0.17,1.62,0.10,0.79,3.31,0.00,0.67,1.00,0.96,0.0000,0.0046,0.00,0.00,145.80,90.15,107.84,3.23,80.87,0.34,8.44,13.25,13.15,0.00,1.36,72.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.17,1.62,0.10,0.79,3.31,0.00,0.67,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,16,145.80,90.15,107.84,3.23,80.87,0.34,8.44,13.25,13.15,0.00,1.36,72.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.33,0.00,0.00,0.37,0.01,0.77,3.23,0.00,0.00,0.94,0.35,0.0004,0.0086,1.29,1.23,0.00,3.26,94.23,31,0.40,1.07,107.84,0.74,18.55,0.01,0.18,0.01,0.93,0.01,0.59,2.47,0.00,0.00,0.95,0.40,0.0002,0.0035,2.09,97.91,0.00,0.00,0.00,16,1.24,1.33,107.84,1.87,46.70,0.02,0.57,0.00,0.27,0.01,0.71,2.97,0.00,0.00,0.97,0.37,0.0002,0.0102,0.88,1.58,0.00,2.20,95.35,32,0.18,0.67,107.84,0.53,13.29,0.00,0.08,0.00,0.27,0.00,0.69,2.89,0.00,0.00,0.91,0.46,0.0006,0.0074,0.42,0.19,0.00,0.00,99.40,31,0.08,0.31,107.84,0.54,13.43,0.00,0.04,0.00,0.25,0.00,0.68,2.88,0.00,0.00,0.90,0.39,0.0008,0.0087,0.45,2.13,0.00,3.25,94.17,31,0.08,0.33,107.84,0.50,12.60,0.00,0.04,1.33,1.68,0.79,0.80,3.34,0.00,0.66,1.00,0.96,0.0000,0.0046,99.79,0.21,0.00,0.00,0.00,16,143.63,85.64,107.84,3.35,83.85,2.66,66.56,0.00,0.21,0.00,0.69,2.89,0.00,0.00,0.94,0.41,0.0005,0.0097,0.65,1.82,0.00,2.20,95.33,32,0.10,0.49,107.84,0.41,10.28,0.00,0.05,0.00,0.30,0.00,0.65,2.75,0.00,0.00,0.88,0.50,0.0007,0.0067,0.44,0.15,0.00,0.00,99.41,31,0.09,0.31,107.84,0.59,14.81,0.00,0.04,
LinuxPCM,2024-12-01T16:58:22.216Z,0.23,1.63,0.14,1.07,4.49,0.00,0.89,1.00,0.96,0.0000,0.0046,0.00,0.00,192.74,118.18,106.97,3.26,81.55,0.45,11.26,12.91,13.26,0.00,1.39,72.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.23,1.63,0.14,1.07,4.49,0.00,0.89,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 6,192.74,118.18,106.97,3.26,81.55,0.45,11.26,12.91,13.26,0.00,1.39,72.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.76,0.00,0.00,0.36,0.01,1.05,4.41,0.00,0.00,0.98,0.38,0.0001,0.0078,0.94,1.03,0.00,0.00,98.03,30,0.39,1.06,106.97,0.73,18.23,0.01,0.18,1.78,1.68,1.06,1.07,4.50,0.00,0.87,1.00,0.96,0.0000,0.0046,98.73,1.27,0.00,0.00,0.00, 6,190.44,113.07,106.97,3.37,84.21,3.56,89.03,0.00,0.25,0.01,1.05,4.41,0.00,0.00,0.91,0.36,0.0006,0.0101,0.79,1.34,0.00,5.55,92.33,31,0.22,0.88,106.97,0.50,12.55,0.00,0.10,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.93,0.46,0.0004,0.0073,0.31,0.29,0.00,0.00,99.40,29,0.09,0.34,106.97,0.55,13.77,0.00,0.04,0.00,0.25,0.00,1.05,4.41,0.00,0.00,0.94,0.43,0.0004,0.0087,0.35,1.61,0.00,0.00,98.05,30,0.10,0.39,106.97,0.51,12.69,0.00,0.05,0.01,0.89,0.01,1.05,4.41,0.00,0.00,0.97,0.41,0.0001,0.0036,1.27,98.73,0.00,0.00,0.00, 6,1.27,1.42,106.97,1.79,44.65,0.02,0.59,0.00,0.19,0.01,1.05,4.41,0.00,0.00,0.97,0.35,0.0003,0.0113,0.57,1.54,0.00,5.55,92.34,31,0.12,0.64,106.97,0.38,9.47,0.00,0.06,0.00,0.29,0.00,1.05,4.42,0.00,0.00,0.94,0.46,0.0005,0.0077,0.33,0.28,0.00,0.00,99.39,29,0.11,0.37,106.97,0.58,14.41,0.00,0.05,
LinuxPCM,2024-12-01T16:58:22.242Z,0.23,1.63,0.14,1.07,4.51,0.00,0.89,1.00,0.96,0.0000,0.0046,0.00,0.00,192.83,118.00,106.96,3.27,81.71,0.45,11.27,12.85,13.17,0.00,0.00,73.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.23,1.63,0.14,1.07,4.51,0.00,0.89,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 4,192.83,118.00,106.96,3.27,81.71,0.45,11.27,12.85,13.17,0.00,0.00,73.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.77,0.00,0.00,0.37,0.01,1.05,4.41,0.00,0.00,0.98,0.38,0.0001,0.0077,0.86,0.86,0.00,0.00,98.27,29,0.36,0.97,106.96,0.74,18.44,0.01,0.17,1.78,1.68,1.06,1.07,4.51,0.00,0.87,1.00,0.96,0.0000,0.0046,98.63,1.37,0.00,0.00,0.00, 4,190.55,113.24,106.96,3.37,84.13,3.56,89.08,0.00,0.26,0.01,1.05,4.41,0.00,0.00,0.99,0.36,0.0001,0.0104,0.61,1.02,0.00,0.00,98.37,31,0.18,0.68,106.96,0.53,13.21,0.00,0.08,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.46,0.0002,0.0069,0.25,0.45,0.00,0.00,99.30,29,0.08,0.28,106.96,0.57,14.14,0.00,0.04,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.97,0.46,0.0002,0.0077,0.27,1.47,0.00,0.00,98.25,29,0.08,0.30,106.96,0.52,12.91,0.00,0.04,0.01,0.86,0.01,1.07,4.48,0.00,0.01,0.98,0.39,0.0001,0.0039,1.36,98.64,0.00,0.00,0.00, 4,1.34,1.55,106.96,1.73,43.13,0.02,0.62,0.00,0.21,0.00,1.05,4.41,0.00,0.00,0.98,0.38,0.0002,0.0101,0.44,1.19,0.00,0.00,98.37,31,0.10,0.49,106.96,0.41,10.31,0.00,0.05,0.00,0.32,0.00,1.05,4.41,0.00,0.00,0.96,0.44,0.0003,0.0077,0.43,0.28,0.00,0.00,99.29,29,0.15,0.48,106.96,0.64,15.88,0.00,0.07,
LinuxPCM,2024-12-01T16:58:22.267Z,0.23,1.65,0.14,1.07,4.51,0.00,0.88,1.00,0.96,0.0000,0.0046,0.00,0.00,193.38,117.03,106.80,3.30,82.62,0.45,11.31,12.76,12.91,0.00,1.24,73.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.23,1.65,0.14,1.07,4.51,0.00,0.88,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 3,193.38,117.03,106.80,3.30,82.62,0.45,11.31,12.76,12.91,0.00,1.24,73.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.76,0.00,0.00,0.43,0.01,1.05,4.41,0.00,0.00,0.99,0.38,0.0001,0.0071,0.64,0.63,0.00,4.95,93.78,29,0.31,0.72,106.80,0.85,21.27,0.01,0.14,1.79,1.69,1.06,1.07,4.51,0.00,0.87,1.00,0.96,0.0000,0.0046,98.82,1.18,0.00,0.00,0.00, 3,191.40,113.37,106.80,3.38,84.41,3.58,89.56,0.00,0.25,0.00,1.05,4.41,0.00,0.00,0.98,0.47,0.0001,0.0070,0.30,0.70,0.00,0.00,99.01,31,0.08,0.33,106.80,0.51,12.71,0.00,0.04,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.98,0.48,0.0001,0.0074,0.26,0.15,0.00,0.00,99.58,28,0.08,0.30,106.80,0.56,13.89,0.00,0.04,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.98,0.43,0.0002,0.0081,0.27,1.01,0.00,4.95,93.77,29,0.08,0.31,106.80,0.53,13.17,0.00,0.04,0.01,1.01,0.01,1.07,4.48,0.00,0.00,1.00,0.40,0.0000,0.0034,1.08,98.92,0.00,0.00,0.00, 3,1.24,1.23,106.80,2.02,50.56,0.02,0.58,0.00,0.20,0.00,1.05,4.41,0.00,0.00,0.98,0.40,0.0002,0.0099,0.44,0.55,0.00,0.00,99.01,31,0.10,0.49,106.80,0.40,9.89,0.00,0.05,0.00,0.32,0.00,1.05,4.41,0.00,0.00,0.97,0.54,0.0002,0.0055,0.26,0.15,0.00,0.00,99.59,28,0.09,0.29,106.80,0.64,15.89,0.00,0.04,
LinuxPCM,2024-12-01T16:58:22.293Z,0.44,1.66,0.27,1.05,4.41,0.00,1.72,1.00,0.96,0.0000,0.0045,0.00,0.00,377.34,227.12,106.95,3.32,83.07,0.88,22.06,25.29,25.37,0.00,0.00,49.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.00,0.44,1.66,0.27,1.05,4.41,0.00,1.72,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 5,377.34,227.12,106.95,3.32,83.07,0.88,22.06,25.29,25.37,0.00,0.00,49.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,1.11,0.00,0.00,0.43,0.01,1.05,4.41,0.00,0.00,0.99,0.39,0.0001,0.0072,0.64,0.89,0.00,0.00,98.47,29,0.31,0.71,106.95,0.86,21.41,0.01,0.14,1.77,1.68,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0046,99.99,0.01,0.00,0.00,0.00, 5,188.77,112.27,106.95,3.36,84.07,3.53,88.28,0.00,0.29,0.00,1.05,4.42,0.00,0.00,0.98,0.47,0.0001,0.0068,0.31,0.88,0.00,0.00,98.81,30,0.10,0.35,106.95,0.58,14.54,0.00,0.05,1.75,1.68,1.04,1.05,4.41,0.00,0.84,1.00,0.96,0.0000,0.0045,99.37,0.63,0.00,0.00,0.00, 8,186.61,111.37,106.95,3.35,83.78,3.50,87.43,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.97,0.47,0.0002,0.0075,0.27,1.25,0.00,0.00,98.48,29,0.08,0.31,106.95,0.55,13.63,0.00,0.04,0.01,0.98,0.01,1.05,4.41,0.00,0.00,1.00,0.39,0.0000,0.0038,1.16,98.84,0.00,0.00,0.00, 5,1.28,1.30,106.95,1.96,49.10,0.02,0.60,0.00,0.20,0.00,1.05,4.41,0.00,0.00,0.98,0.40,0.0002,0.0104,0.45,0.75,0.00,0.00,98.80,30,0.10,0.50,106.95,0.40,9.95,0.00,0.05,0.00,0.33,0.00,1.05,4.41,0.00,0.00,0.96,0.52,0.0003,0.0067,0.27,99.73,0.00,0.00,0.00, 8,0.10,0.30,106.95,0.66,16.38,0.00,0.05,
LinuxPCM,2024-12-01T16:58:22.317Z,0.35,1.65,0.21,1.06,4.44,0.00,1.30,1.00,0.96,0.0000,0.0046,0.00,0.00,285.06,172.73,102.65,3.30,82.51,0.69,17.35,19.90,19.89,0.00,0.00,60.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.35,1.65,0.21,1.06,4.44,0.00,1.30,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 4,285.06,172.73,102.65,3.30,82.51,0.69,17.35,19.90,19.89,0.00,0.00,60.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.95,0.00,0.00,0.41,0.01,1.05,4.41,0.00,0.00,0.99,0.38,0.0001,0.0065,0.70,0.86,0.00,0.00,98.44,28,0.31,0.75,102.65,0.82,20.56,0.01,0.15,0.99,1.67,0.59,1.05,4.41,0.00,0.47,1.00,0.96,0.0000,0.0046,56.40,0.18,0.00,0.00,43.42,24,101.85,60.87,102.65,3.35,83.66,1.98,49.56,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.96,0.44,0.0003,0.0080,0.37,0.70,0.00,0.00,98.92,30,0.11,0.40,102.65,0.55,13.81,0.00,0.05,1.77,1.67,1.05,1.06,4.45,0.00,0.82,1.00,0.96,0.0000,0.0045,99.46,0.54,0.00,0.00,0.00, 4,181.21,108.25,102.65,3.35,83.70,3.53,88.29,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.98,0.45,0.0002,0.0076,0.27,1.26,0.00,0.00,98.47,28,0.08,0.29,102.65,0.54,13.41,0.00,0.04,0.01,0.94,0.01,1.05,4.41,0.00,0.00,0.99,0.40,0.0000,0.0037,1.28,55.28,0.00,0.00,43.44,24,1.29,1.38,102.65,1.87,46.87,0.03,0.63,0.00,0.22,0.00,1.05,4.41,0.00,0.00,0.98,0.42,0.0002,0.0093,0.39,0.68,0.00,0.00,98.93,30,0.09,0.42,102.65,0.43,10.75,0.00,0.04,0.00,0.32,0.00,1.05,4.42,0.00,0.00,0.98,0.41,0.0002,0.0110,0.35,99.65,0.00,0.00,0.00, 4,0.12,0.38,102.65,0.63,15.83,0.00,0.06,
LinuxPCM,2024-12-01T16:58:22.343Z,0.22,1.63,0.14,1.07,4.51,0.00,0.86,1.00,0.96,0.0000,0.0045,0.00,0.00,191.36,117.19,107.00,3.27,81.64,0.45,11.17,12.76,13.59,0.00,1.86,71.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.22,1.63,0.14,1.07,4.51,0.00,0.86,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 3,191.36,117.19,107.00,3.27,81.64,0.45,11.17,12.76,13.59,0.00,1.86,71.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.77,0.00,0.01,1.02,0.01,1.05,4.41,0.00,0.00,0.98,0.39,0.0000,0.0021,1.28,1.39,0.00,3.97,93.37,28,1.46,1.44,107.00,2.04,50.88,0.03,0.68,0.00,0.27,0.01,1.05,4.41,0.00,0.00,0.97,0.38,0.0002,0.0099,0.51,1.04,0.00,3.47,94.99,27,0.15,0.57,107.00,0.54,13.46,0.00,0.07,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.98,0.50,0.0001,0.0061,0.36,1.15,0.00,0.00,98.49,29,0.12,0.41,107.00,0.59,14.68,0.00,0.06,1.77,1.67,1.06,1.07,4.51,0.00,0.86,1.00,0.96,0.0000,0.0045,98.54,1.46,0.00,0.00,0.00, 3,189.11,112.92,107.00,3.35,83.74,3.54,88.58,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.97,0.43,0.0002,0.0084,0.30,2.31,0.00,3.97,93.43,28,0.09,0.33,107.00,0.52,13.08,0.00,0.04,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.98,0.51,0.0001,0.0061,0.37,1.04,0.00,3.47,95.11,27,0.13,0.42,107.00,0.63,15.74,0.00,0.06,0.00,0.21,0.01,1.05,4.41,0.00,0.00,0.98,0.38,0.0002,0.0088,0.57,0.97,0.00,0.00,98.46,29,0.13,0.64,107.00,0.41,10.37,0.00,0.06,0.00,0.36,0.00,1.06,4.43,0.00,0.00,0.94,0.39,0.0005,0.0079,0.41,99.59,0.00,0.00,0.00, 3,0.17,0.46,107.00,0.71,17.87,0.00,0.08,
LinuxPCM,2024-12-01T16:58:22.367Z,0.23,1.62,0.14,1.07,4.50,0.00,0.85,1.00,0.96,0.0000,0.0045,0.00,0.00,186.28,115.16,102.51,3.23,80.87,0.45,11.36,13.10,13.49,0.00,1.44,71.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.23,1.62,0.14,1.07,4.50,0.00,0.85,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 3,186.28,115.16,102.51,3.23,80.87,0.45,11.36,13.10,13.49,0.00,1.44,71.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.75,0.00,0.01,0.95,0.02,1.05,4.41,0.00,0.00,0.98,0.42,0.0000,0.0021,1.47,0.87,0.00,3.22,94.44,28,1.51,1.58,102.51,1.91,47.74,0.03,0.74,0.00,0.30,0.01,1.05,4.41,0.00,0.00,0.98,0.43,0.0001,0.0083,0.68,0.78,0.00,0.00,98.54,27,0.22,0.73,102.51,0.60,14.91,0.00,0.11,0.00,0.26,0.01,1.05,4.41,0.00,0.00,0.98,0.37,0.0002,0.0095,0.78,1.41,0.00,2.54,95.27,29,0.22,0.84,102.51,0.52,12.98,0.00,0.11,1.78,1.68,1.06,1.07,4.51,0.00,0.83,1.00,0.96,0.0000,0.0045,98.99,1.01,0.00,0.00,0.00, 3,183.50,109.25,102.51,3.36,83.98,3.57,89.24,0.00,0.29,0.01,1.05,4.41,0.00,0.00,0.98,0.35,0.0002,0.0101,0.65,1.80,0.00,3.21,94.34,28,0.20,0.70,102.51,0.58,14.53,0.00,0.10,0.00,0.28,0.01,1.05,4.41,0.00,0.00,0.99,0.37,0.0001,0.0094,0.57,1.02,0.00,0.00,98.41,27,0.17,0.61,102.51,0.56,13.89,0.00,0.08,0.00,0.25,0.01,1.05,4.41,0.00,0.00,0.96,0.39,0.0003,0.0096,0.76,1.39,0.00,2.54,95.31,29,0.20,0.82,102.51,0.49,12.32,0.00,0.10,0.00,0.40,0.01,1.05,4.43,0.00,0.00,0.98,0.77,0.0002,0.0107,0.59,99.41,0.00,0.00,0.00, 3,0.25,0.64,102.51,0.80,19.90,0.00,0.12,
LinuxPCM,2024-12-01T16:58:22.392Z,0.23,1.65,0.14,1.07,4.51,0.00,0.87,1.00,0.96,0.0000,0.0045,0.00,0.00,192.11,116.72,106.44,3.29,82.30,0.45,11.28,12.78,13.37,0.00,0.00,73.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.23,1.65,0.14,1.07,4.51,0.00,0.87,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 2,192.11,116.72,106.44,3.29,82.30,0.45,11.28,12.78,13.37,0.00,0.00,73.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.77,0.00,0.01,1.08,0.01,1.05,4.41,0.00,0.00,0.99,0.39,0.0000,0.0019,1.17,0.97,0.00,0.00,97.86,28,1.42,1.31,106.44,2.17,54.22,0.03,0.67,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.98,0.42,0.0001,0.0086,0.36,0.56,0.00,0.00,99.09,27,0.10,0.40,106.44,0.52,12.93,0.00,0.05,0.00,0.24,0.00,1.05,4.41,0.00,0.00,0.98,0.44,0.0001,0.0080,0.37,1.16,0.00,0.00,98.47,29,0.10,0.42,106.44,0.47,11.79,0.00,0.05,1.79,1.68,1.06,1.07,4.51,0.00,0.86,1.00,0.96,0.0000,0.0045,98.87,1.13,0.00,0.00,0.00, 2,190.09,112.97,106.44,3.37,84.13,3.57,89.30,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.98,0.44,0.0002,0.0075,0.27,1.86,0.00,0.00,97.87,28,0.08,0.30,106.44,0.54,13.52,0.00,0.04,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.98,0.42,0.0001,0.0085,0.31,0.61,0.00,0.00,99.08,27,0.09,0.35,106.44,0.54,13.46,0.00,0.04,0.00,0.20,0.01,1.05,4.41,0.00,0.00,0.99,0.34,0.0001,0.0125,0.56,0.98,0.00,0.00,98.46,29,0.12,0.62,106.44,0.39,9.83,0.00,0.06,0.00,0.29,0.00,1.06,4.43,0.00,0.00,0.98,0.45,0.0002,0.0090,0.31,99.69,0.00,0.00,0.00, 2,0.10,0.34,106.44,0.59,14.73,0.00,0.05,
LinuxPCM,2024-12-01T16:58:22.418Z,0.26,1.66,0.16,1.07,4.48,0.00,1.00,1.00,0.96,0.0000,0.0046,0.00,0.00,218.82,132.13,106.54,3.31,82.80,0.51,12.84,14.53,14.81,0.00,0.38,70.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.26,1.66,0.16,1.07,4.48,0.00,1.00,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 4,218.82,132.13,106.54,3.31,82.80,0.51,12.84,14.53,14.81,0.00,0.38,70.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.81,0.00,0.00,0.43,0.01,1.05,4.41,0.00,0.00,0.99,0.39,0.0000,0.0070,0.66,1.30,0.00,0.00,98.04,28,0.32,0.74,106.54,0.87,21.65,0.01,0.15,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0065,0.24,0.11,0.00,0.00,99.65,29,0.08,0.27,106.54,0.60,14.89,0.00,0.04,0.25,1.68,0.15,1.05,4.41,0.00,0.13,1.00,0.96,0.0000,0.0049,14.43,0.58,0.00,1.53,83.46,21,27.01,16.12,106.54,3.35,83.80,0.51,12.70,1.78,1.68,1.06,1.07,4.50,0.00,0.86,1.00,0.96,0.0000,0.0045,98.99,1.01,0.00,0.00,0.00, 4,189.89,112.89,106.54,3.36,84.10,3.56,89.11,0.01,1.20,0.01,1.05,4.41,0.00,0.00,0.97,0.46,0.0000,0.0013,0.93,1.03,0.00,0.00,98.05,28,1.24,1.04,106.54,2.40,60.01,0.02,0.58,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.47,0.0002,0.0066,0.24,0.11,0.00,0.00,99.65,29,0.08,0.27,106.54,0.59,14.78,0.00,0.04,0.00,0.20,0.00,1.05,4.41,0.00,0.00,0.98,0.40,0.0001,0.0102,0.44,14.61,0.00,1.53,83.42,21,0.10,0.49,106.54,0.40,9.95,0.00,0.05,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.52,0.0002,0.0073,0.29,99.71,0.00,0.00,0.00, 4,0.10,0.32,106.54,0.60,15.12,0.00,0.05,
