#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:09:20.931Z,0.21,1.38,0.15,0.90,3.77,0.00,21.40,1.00,0.49,0.0000,0.0606,0.00,0.00,353.26,256.08,207.75,2.76,68.98,0.43,10.63,17.17,17.36,0.00,1.17,64.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.21,1.38,0.15,0.90,3.77,0.00,21.40,1.00,0.49,0.0000,0.0606,0.00,0.00,0.00,0.00,0.00, 0,353.26,256.08,207.75,2.76,68.98,0.43,10.63,17.17,17.36,0.00,1.17,64.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.99,0.00,0.01,0.76,0.01,0.90,3.78,0.00,0.01,0.99,0.44,0.0000,0.0038,1.09,34.32,0.00,3.01,61.58,11,1.54,2.03,207.75,1.52,37.93,0.01,0.37,1.25,1.39,0.89,0.89,3.76,0.00,17.92,1.00,0.42,0.0000,0.0692,99.90,0.10,0.00,0.00,0.00, 0,258.78,185.56,207.75,2.79,69.73,2.49,62.29,0.00,0.17,0.00,0.90,3.79,0.00,0.00,0.94,0.42,0.0005,0.0083,0.34,1.34,0.00,0.88,97.44,14,0.11,0.64,207.75,0.34,8.61,0.00,0.03,0.00,0.18,0.00,0.90,3.79,0.00,0.00,0.93,0.40,0.0005,0.0083,0.32,0.73,0.00,0.78,98.18,11,0.11,0.59,207.75,0.36,9.09,0.00,0.03,0.44,1.42,0.31,0.91,3.81,0.00,3.46,1.00,0.69,0.0000,0.0375,34.52,0.88,0.00,3.01,61.59,11,92.29,65.03,207.75,2.84,70.96,0.89,22.21,0.00,0.26,0.00,0.90,3.78,0.00,0.00,0.94,0.40,0.0006,0.0118,0.28,99.72,0.00,0.00,0.00, 0,0.13,0.52,207.75,0.52,12.88,0.00,0.03,0.00,0.15,0.00,0.90,3.77,0.00,0.00,0.96,0.30,0.0005,0.0135,0.55,1.13,0.00,0.88,97.44,14,0.15,1.03,207.75,0.29,7.25,0.00,0.04,0.00,0.23,0.00,0.90,3.79,0.00,0.00,0.93,0.40,0.0005,0.0088,0.36,0.68,0.00,0.78,98.17,11,0.15,0.68,207.75,0.45,11.34,0.00,0.04,
LinuxPCM,2024-12-01T20:09:20.982Z,0.38,1.37,0.28,0.90,3.78,0.00,38.21,1.00,0.50,0.0000,0.0594,0.00,0.00,643.26,470.15,212.24,2.74,68.41,0.76,18.95,30.74,30.81,0.00,0.00,38.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.38,1.37,0.28,0.90,3.78,0.00,38.21,1.00,0.50,0.0000,0.0594,0.00,0.00,0.00,0.00,0.00, 0,643.26,470.15,212.24,2.74,68.41,0.76,18.95,30.74,30.81,0.00,0.00,38.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,1.49,0.00,0.00,0.35,0.00,0.90,3.76,0.00,0.00,0.97,0.35,0.0002,0.0082,0.53,0.95,0.00,0.00,98.52,10,0.35,1.00,212.24,0.70,17.53,0.00,0.08,1.23,1.37,0.90,0.90,3.77,0.00,17.99,1.00,0.42,0.0000,0.0690,99.95,0.05,0.00,0.00,0.00, 0,260.73,190.48,212.24,2.74,68.44,2.46,61.42,0.00,0.25,0.00,0.89,3.75,0.00,0.00,0.95,0.41,0.0004,0.0085,0.18,67.81,0.00,0.00,32.01, 4,0.09,0.34,212.24,0.50,12.47,0.00,0.02,0.00,0.24,0.00,0.89,3.74,0.00,0.00,0.96,0.39,0.0003,0.0096,0.19,76.55,0.00,0.00,23.26, 3,0.09,0.35,212.24,0.48,12.11,0.00,0.02,0.00,0.22,0.00,0.90,3.76,0.00,0.00,0.96,0.44,0.0003,0.0083,0.20,1.29,0.00,0.00,98.51,10,0.08,0.38,212.24,0.45,11.23,0.00,0.02,0.01,0.93,0.01,0.89,3.72,0.00,0.00,0.98,0.54,0.0000,0.0027,0.73,99.27,0.00,0.00,0.00, 0,1.29,1.38,212.24,1.87,46.64,0.01,0.30,0.85,1.38,0.61,0.90,3.80,0.00,8.91,1.00,0.58,0.0000,0.0496,67.62,0.37,0.00,0.00,32.01, 4,179.59,129.82,212.24,2.77,69.17,1.69,42.33,0.95,1.37,0.69,0.90,3.79,0.00,11.30,1.00,0.53,0.0000,0.0562,76.49,0.25,0.00,0.00,23.26, 3,201.04,146.40,212.24,2.75,68.66,1.90,47.39,
LinuxPCM,2024-12-01T20:09:21.031Z,0.48,1.36,0.35,0.91,3.80,0.00,45.35,1.00,0.52,0.0000,0.0570,0.00,0.00,795.17,585.28,208.22,2.72,67.93,0.96,23.88,38.83,38.62,0.00,0.34,22.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.48,1.36,0.35,0.91,3.80,0.00,45.35,1.00,0.52,0.0000,0.0570,0.00,0.00,0.00,0.00,0.00, 1,795.17,585.28,208.22,2.72,67.93,0.96,23.88,38.83,38.62,0.00,0.34,22.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,1.80,0.00,0.00,0.32,0.01,0.91,3.83,0.00,0.00,0.96,0.36,0.0004,0.0097,0.64,21.43,0.00,1.35,76.58, 3,0.39,1.22,208.22,0.64,15.91,0.00,0.09,1.06,1.35,0.79,0.90,3.79,0.00,15.32,1.00,0.42,0.0000,0.0692,87.28,0.47,0.00,0.00,12.25, 8,221.35,164.07,208.22,2.70,67.46,2.12,53.08,1.25,1.39,0.90,0.91,3.80,0.00,13.02,1.00,0.58,0.0000,0.0500,99.70,0.30,0.00,0.00,0.00, 3,260.37,187.54,208.22,2.78,69.42,2.51,62.65,1.23,1.36,0.90,0.91,3.80,0.00,14.47,1.00,0.53,0.0000,0.0565,99.46,0.54,0.00,0.00,0.00, 1,255.87,187.55,208.22,2.73,68.21,2.46,61.42,0.26,1.38,0.19,0.92,3.87,0.00,2.53,1.00,0.61,0.0000,0.0463,20.60,1.33,0.00,1.35,76.72, 3,54.62,39.49,208.22,2.77,69.15,0.53,13.14,0.01,0.70,0.01,0.91,3.81,0.00,0.01,0.85,0.44,0.0006,0.0039,1.14,86.70,0.00,0.00,12.16, 8,1.51,2.16,208.22,1.40,35.06,0.01,0.36,0.00,0.34,0.01,0.91,3.81,0.00,0.01,0.89,0.36,0.0009,0.0090,0.88,99.12,0.00,0.00,0.00, 3,0.57,1.67,208.22,0.68,16.98,0.01,0.14,0.00,0.31,0.01,0.91,3.81,0.00,0.00,0.82,0.35,0.0016,0.0099,0.84,99.16,0.00,0.00,0.00, 1,0.49,1.59,208.22,0.62,15.56,0.00,0.12,
LinuxPCM,2024-12-01T20:09:21.082Z,0.49,1.38,0.35,0.93,3.92,0.00,42.15,1.00,0.57,0.0000,0.0510,0.00,0.00,827.18,599.12,211.61,2.76,69.03,0.98,24.41,37.94,37.69,0.00,2.71,21.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.00,0.49,1.38,0.35,0.93,3.92,0.00,42.15,1.00,0.57,0.0000,0.0510,0.00,0.00,0.00,0.00,0.00, 0,827.18,599.12,211.61,2.76,69.03,0.98,24.41,37.94,37.69,0.00,2.71,21.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,2.00,0.00,0.00,0.36,0.01,0.93,3.90,0.00,0.01,0.97,0.34,0.0003,0.0123,0.78,99.22,0.00,0.00,0.00, 0,0.54,1.52,211.61,0.71,17.79,0.01,0.13,0.00,0.17,0.01,0.93,3.92,0.00,0.00,0.95,0.31,0.0006,0.0114,0.66,1.77,0.00,10.85,86.72,11,0.22,1.30,211.61,0.34,8.60,0.00,0.05,1.32,1.42,0.93,0.93,3.92,0.00,13.97,1.00,0.58,0.0000,0.0499,99.73,0.27,0.00,0.00,0.00, 1,280.11,197.10,211.61,2.84,71.06,2.64,66.06,0.00,0.47,0.01,0.93,3.91,0.00,0.03,0.99,0.50,0.0002,0.0435,0.86,99.14,0.00,0.00,0.00, 1,0.80,1.70,211.61,0.94,23.58,0.01,0.19,1.29,1.39,0.93,0.93,3.92,0.00,12.92,1.00,0.61,0.0000,0.0471,99.77,0.23,0.00,0.00,0.00, 0,274.36,197.11,211.61,2.78,69.60,2.59,64.73,0.01,0.72,0.01,0.93,3.91,0.00,0.00,0.95,0.34,0.0001,0.0027,0.97,1.62,0.00,10.82,86.59,11,1.38,1.91,211.61,1.44,36.12,0.01,0.33,0.00,0.28,0.01,0.93,3.91,0.00,0.01,0.99,0.48,0.0003,0.0279,0.84,99.16,0.00,0.00,0.00, 1,0.46,1.66,211.61,0.56,13.89,0.00,0.11,1.27,1.37,0.93,0.93,3.92,0.00,15.20,1.00,0.53,0.0000,0.0565,99.75,0.25,0.00,0.00,0.00, 1,269.31,196.82,211.61,2.74,68.41,2.54,63.61,
LinuxPCM,2024-12-01T20:09:21.131Z,0.48,1.39,0.34,0.91,3.84,0.00,40.51,1.00,0.57,0.0000,0.0509,0.00,0.00,795.37,573.12,207.67,2.78,69.39,0.96,23.94,37.74,37.55,0.00,0.25,24.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,0.48,1.39,0.34,0.91,3.84,0.00,40.51,1.00,0.57,0.0000,0.0509,0.00,0.00,0.00,0.00,0.00, 0,795.37,573.12,207.67,2.78,69.39,0.96,23.94,37.74,37.55,0.00,0.25,24.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,1.81,0.00,0.00,0.42,0.00,0.91,3.83,0.00,0.00,0.99,0.37,0.0001,0.0109,0.52,99.48,0.00,0.00,0.00, 0,0.41,0.99,207.67,0.83,20.83,0.00,0.10,0.00,0.22,0.00,0.91,3.84,0.00,0.00,0.92,0.38,0.0007,0.0098,0.31,0.81,0.00,1.01,97.87,11,0.13,0.60,207.67,0.45,11.16,0.00,0.03,1.30,1.42,0.91,0.91,3.84,0.00,13.44,1.00,0.58,0.0000,0.0499,99.82,0.18,0.00,0.00,0.00, 2,269.25,189.48,207.67,2.84,71.05,2.59,64.83,1.25,1.37,0.91,0.91,3.84,0.00,14.64,1.00,0.53,0.0000,0.0564,99.81,0.19,0.00,0.00,0.00, 2,259.64,189.43,207.67,2.74,68.53,2.50,62.53,1.27,1.39,0.91,0.91,3.84,0.00,12.41,1.00,0.61,0.0000,0.0470,99.81,0.19,0.00,0.00,0.00, 0,264.17,189.48,207.67,2.79,69.71,2.54,63.60,0.00,0.39,0.00,0.92,3.88,0.00,0.00,0.76,0.40,0.0012,0.0053,0.44,0.67,0.00,1.01,97.87,11,0.33,0.85,207.67,0.78,19.52,0.00,0.08,0.01,0.74,0.01,0.91,3.82,0.00,0.00,0.97,0.51,0.0001,0.0033,0.92,99.08,0.00,0.00,0.00, 2,1.29,1.74,207.67,1.49,37.17,0.01,0.31,0.00,0.26,0.00,0.91,3.83,0.00,0.00,0.93,0.43,0.0007,0.0102,0.29,99.71,0.00,0.00,0.00, 2,0.14,0.55,207.67,0.51,12.77,0.00,0.03,
LinuxPCM,2024-12-01T20:09:21.181Z,0.40,1.39,0.29,0.91,3.82,0.00,34.56,1.00,0.57,0.0000,0.0508,0.00,0.00,680.07,489.57,211.69,2.78,69.46,0.80,20.07,31.76,31.57,0.00,0.35,36.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.40,1.39,0.29,0.91,3.82,0.00,34.56,1.00,0.57,0.0000,0.0508,0.00,0.00,0.00,0.00,0.00, 0,680.07,489.57,211.69,2.78,69.46,0.80,20.07,31.76,31.57,0.00,0.35,36.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,1.60,0.00,0.01,0.88,0.01,0.91,3.81,0.00,0.01,0.99,0.47,0.0001,0.0036,0.90,99.10,0.00,0.00,0.00, 0,1.52,1.73,211.69,1.75,43.76,0.01,0.36,0.00,0.25,0.00,0.91,3.83,0.00,0.00,0.93,0.44,0.0005,0.0074,0.18,0.16,0.00,0.00,99.66,11,0.09,0.35,211.69,0.50,12.45,0.00,0.02,0.70,1.42,0.49,0.91,3.83,0.00,7.42,1.00,0.58,0.0000,0.0500,54.02,0.38,0.00,0.00,45.60,12,148.61,104.49,211.69,2.84,71.11,1.40,35.07,1.24,1.38,0.89,0.91,3.82,0.00,14.54,1.00,0.54,0.0000,0.0555,98.37,0.21,0.00,1.42,0.00, 2,261.94,189.41,211.69,2.77,69.15,2.47,61.86,1.26,1.39,0.91,0.91,3.82,0.00,12.58,1.00,0.61,0.0000,0.0470,99.81,0.19,0.00,0.00,0.00, 0,267.60,192.13,211.69,2.79,69.64,2.53,63.20,0.00,0.25,0.00,0.91,3.83,0.00,0.00,0.94,0.47,0.0004,0.0072,0.17,0.16,0.00,0.00,99.67,11,0.08,0.33,211.69,0.51,12.75,0.00,0.02,0.00,0.18,0.00,0.91,3.83,0.00,0.00,0.97,0.31,0.0003,0.0149,0.35,54.03,0.00,0.00,45.62,12,0.12,0.67,211.69,0.36,9.02,0.00,0.03,0.00,0.26,0.00,0.91,3.82,0.00,0.00,0.86,0.42,0.0014,0.0106,0.23,98.35,0.00,1.42,0.00, 2,0.12,0.45,211.69,0.53,13.17,0.00,0.03,
LinuxPCM,2024-12-01T20:09:21.231Z,0.32,1.38,0.23,0.91,3.82,0.00,26.63,1.00,0.58,0.0000,0.0505,0.00,0.00,526.89,383.02,207.56,2.75,68.78,0.63,15.86,25.35,25.42,0.00,0.00,49.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.32,1.38,0.23,0.91,3.82,0.00,26.63,1.00,0.58,0.0000,0.0505,0.00,0.00,0.00,0.00,0.00, 0,526.89,383.02,207.56,2.75,68.78,0.63,15.86,25.35,25.42,0.00,0.00,49.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,1.33,0.00,0.01,0.77,0.01,0.91,3.81,0.00,0.01,0.98,0.44,0.0001,0.0045,1.12,98.88,0.00,0.00,0.00, 0,1.62,2.12,207.56,1.53,38.27,0.02,0.39,0.00,0.17,0.00,0.91,3.83,0.00,0.00,0.93,0.37,0.0007,0.0105,0.34,0.86,0.00,0.00,98.81,11,0.11,0.64,207.56,0.34,8.41,0.00,0.03,0.00,0.16,0.00,0.91,3.83,0.00,0.00,0.91,0.38,0.0007,0.0097,0.42,1.45,0.00,0.00,98.13,12,0.12,0.80,207.56,0.31,7.84,0.00,0.03,1.26,1.39,0.91,0.91,3.82,0.00,14.28,1.00,0.55,0.0000,0.0545,99.81,0.19,0.00,0.00,0.00, 1,262.03,188.51,207.56,2.78,69.50,2.52,63.12,1.26,1.39,0.91,0.91,3.82,0.00,12.33,1.00,0.61,0.0000,0.0470,99.79,0.21,0.00,0.00,0.00, 0,262.54,188.52,207.56,2.79,69.63,2.53,63.23,0.00,0.19,0.00,0.91,3.83,0.00,0.00,0.92,0.35,0.0008,0.0102,0.34,0.85,0.00,0.00,98.80,11,0.12,0.65,207.56,0.38,9.38,0.00,0.03,0.00,0.15,0.01,0.91,3.83,0.00,0.00,0.95,0.31,0.0006,0.0129,0.56,1.32,0.00,0.00,98.13,12,0.16,1.05,207.56,0.30,7.43,0.00,0.04,0.00,0.24,0.00,0.91,3.82,0.00,0.00,0.93,0.37,0.0008,0.0123,0.39,99.61,0.00,0.00,0.00, 1,0.18,0.74,207.56,0.48,12.06,0.00,0.04,
LinuxPCM,2024-12-01T20:09:21.281Z,0.31,1.37,0.23,0.92,3.86,0.00,28.39,1.00,0.55,0.0000,0.0541,0.00,0.00,524.65,384.12,211.73,2.73,68.29,0.62,15.49,24.68,25.01,0.00,0.71,49.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.31,1.37,0.23,0.92,3.86,0.00,28.39,1.00,0.55,0.0000,0.0541,0.00,0.00,0.00,0.00,0.00, 0,524.65,384.12,211.73,2.73,68.29,0.62,15.49,24.68,25.01,0.00,0.71,49.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,1.39,0.00,0.01,0.73,0.01,0.91,3.84,0.00,0.01,0.98,0.44,0.0001,0.0043,1.12,93.70,0.00,2.86,2.33, 0,1.58,2.16,211.73,1.46,36.49,0.01,0.37,0.00,0.14,0.00,0.92,3.85,0.00,0.00,0.92,0.34,0.0008,0.0113,0.46,1.19,0.00,0.00,98.35,11,0.13,0.89,211.73,0.28,7.05,0.00,0.03,0.00,0.13,0.00,0.92,3.85,0.00,0.00,0.92,0.35,0.0008,0.0111,0.49,1.84,0.00,0.00,97.67,13,0.13,0.95,211.73,0.26,6.61,0.00,0.03,1.27,1.39,0.92,0.92,3.86,0.00,14.63,1.00,0.55,0.0000,0.0542,99.72,0.28,0.00,0.00,0.00, 1,269.83,193.95,211.73,2.78,69.56,2.55,63.72,1.19,1.38,0.87,0.92,3.86,0.00,13.75,1.00,0.55,0.0000,0.0544,94.31,0.50,0.00,2.86,2.33, 0,252.56,183.45,211.73,2.75,68.84,2.39,59.65,0.00,0.15,0.00,0.92,3.85,0.00,0.00,0.92,0.34,0.0008,0.0116,0.42,1.24,0.00,0.00,98.35,11,0.12,0.81,211.73,0.31,7.63,0.00,0.03,0.00,0.13,0.01,0.92,3.86,0.00,0.00,0.95,0.28,0.0006,0.0146,0.62,1.70,0.00,0.00,97.68,13,0.16,1.20,211.73,0.27,6.74,0.00,0.04,0.00,0.20,0.00,0.92,3.84,0.00,0.00,0.93,0.34,0.0008,0.0130,0.36,99.64,0.00,0.00,0.00, 1,0.14,0.70,211.73,0.41,10.18,0.00,0.03,
LinuxPCM,2024-12-01T20:09:21.332Z,0.41,1.38,0.29,0.92,3.86,0.00,36.56,1.00,0.55,0.0000,0.0532,0.00,0.00,686.81,497.02,211.83,2.76,69.09,0.81,20.27,31.91,32.08,0.00,1.02,34.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.41,1.38,0.29,0.92,3.86,0.00,36.56,1.00,0.55,0.0000,0.0532,0.00,0.00,0.00,0.00,0.00, 0,686.81,497.02,211.83,2.76,69.09,0.81,20.27,31.91,32.08,0.00,1.02,34.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,1.68,0.00,0.01,0.71,0.01,0.92,3.88,0.00,0.01,0.98,0.41,0.0001,0.0048,1.13,98.87,0.00,0.00,0.00, 0,1.58,2.21,211.83,1.43,35.63,0.01,0.37,0.00,0.17,0.01,0.92,3.88,0.00,0.00,0.82,0.33,0.0018,0.0111,0.55,1.06,0.00,2.74,95.65,11,0.18,1.07,211.83,0.34,8.45,0.00,0.04,0.70,1.44,0.49,0.92,3.86,0.00,7.26,1.00,0.59,0.0000,0.0488,53.01,1.30,0.00,1.36,44.33, 4,148.59,103.23,211.83,2.88,71.97,1.40,35.10,1.27,1.39,0.92,0.92,3.86,0.00,14.64,1.00,0.55,0.0000,0.0544,99.61,0.39,0.00,0.00,0.00, 1,269.29,193.90,211.83,2.78,69.44,2.54,63.56,1.26,1.38,0.92,0.92,3.86,0.00,14.64,1.00,0.54,0.0000,0.0549,99.62,0.38,0.00,0.00,0.00, 0,266.71,193.92,211.83,2.75,68.77,2.52,62.95,0.00,0.17,0.00,0.92,3.88,0.00,0.00,0.93,0.32,0.0008,0.0115,0.38,1.24,0.00,2.74,95.64,11,0.13,0.74,211.83,0.34,8.44,0.00,0.03,0.00,0.14,0.01,0.92,3.87,0.00,0.00,0.96,0.27,0.0006,0.0157,0.59,53.73,0.00,1.36,44.31, 4,0.16,1.16,211.83,0.27,6.83,0.00,0.04,0.00,0.22,0.00,0.92,3.87,0.00,0.00,0.94,0.34,0.0008,0.0134,0.40,99.60,0.00,0.00,0.00, 1,0.17,0.79,211.83,0.44,11.01,0.00,0.04,
LinuxPCM,2024-12-01T20:09:21.381Z,0.46,1.40,0.33,0.91,3.82,0.00,40.03,1.00,0.56,0.0000,0.0526,0.00,0.00,761.28,545.25,207.69,2.79,69.81,0.92,22.90,36.05,35.81,0.00,0.00,28.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.46,1.40,0.33,0.91,3.82,0.00,40.03,1.00,0.56,0.0000,0.0526,0.00,0.00,0.00,0.00,0.00, 0,761.28,545.25,207.69,2.79,69.81,0.92,22.90,36.05,35.81,0.00,0.00,28.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.31,1.73,0.00,0.00,0.39,0.01,0.91,3.82,0.00,0.00,0.97,0.37,0.0003,0.0105,0.60,99.40,0.00,0.00,0.00, 0,0.45,1.14,207.69,0.79,19.67,0.00,0.11,0.00,0.22,0.00,0.91,3.83,0.00,0.00,0.94,0.40,0.0005,0.0098,0.31,0.48,0.00,0.00,99.21,11,0.13,0.59,207.69,0.44,10.99,0.00,0.03,1.31,1.44,0.91,0.91,3.82,0.00,13.36,1.00,0.59,0.0000,0.0490,99.80,0.20,0.00,0.00,0.00, 1,272.38,188.62,207.69,2.89,72.20,2.62,65.57,1.09,1.39,0.79,0.91,3.82,0.00,12.35,1.00,0.55,0.0000,0.0545,86.40,0.26,0.00,0.00,13.34, 9,226.74,163.50,207.69,2.77,69.34,2.18,54.53,1.25,1.38,0.91,0.91,3.82,0.00,14.31,1.00,0.54,0.0000,0.0550,99.80,0.20,0.00,0.00,0.00, 0,260.07,188.61,207.69,2.76,68.94,2.50,62.60,0.00,0.21,0.00,0.91,3.83,0.00,0.00,0.94,0.43,0.0005,0.0087,0.25,0.53,0.00,0.00,99.22,11,0.10,0.47,207.69,0.42,10.45,0.00,0.02,0.01,0.73,0.01,0.91,3.82,0.00,0.00,0.97,0.48,0.0001,0.0034,0.93,99.07,0.00,0.00,0.00, 1,1.28,1.75,207.69,1.46,36.61,0.01,0.31,0.00,0.25,0.00,0.91,3.83,0.00,0.00,0.95,0.39,0.0005,0.0109,0.30,86.35,0.00,0.00,13.35, 9,0.14,0.57,207.69,0.49,12.34,0.00,0.03,
