#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T21:10:56.506Z,0.39,1.44,0.27,0.85,3.57,0.08,372.63,1.00,0.88,0.0000,0.0143,0.06,0.02,25993.29,18018.12,8398.54,2.89,72.13,0.77,19.33,31.54,24.94,0.00,0.23,43.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.11,0.00,0.00,0.39,1.44,0.27,0.85,3.57,0.08,372.63,1.00,0.88,0.0000,0.0143,0.06,0.02,0.00,0.09,0.00, 3,25993.29,18018.12,8398.54,2.89,72.13,0.77,19.33,31.54,24.94,0.00,0.23,43.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.11,47.74,0.00,0.46,1.56,0.29,0.85,3.57,0.01,31.07,1.00,0.93,0.0000,0.0081,34.44,24.87,0.00,0.33,40.37, 3,3841.63,2459.28,8398.54,3.12,78.10,0.91,22.87,0.39,1.09,0.36,0.84,3.53,0.01,128.46,1.00,0.67,0.0000,0.0390,42.74,10.99,0.00,0.42,45.85, 5,3293.89,3017.77,8398.54,2.18,54.57,0.78,19.61,0.57,1.67,0.34,0.86,3.61,0.00,21.90,1.00,0.96,0.0000,0.0046,39.91,14.63,0.00,0.03,45.43,11,4802.22,2878.48,8398.54,3.34,83.42,1.14,28.59,0.83,1.67,0.49,0.85,3.58,0.01,31.85,1.00,0.96,0.0000,0.0046,58.02,0.45,0.00,0.15,41.38, 2,6995.43,4179.38,8398.54,3.35,83.69,1.66,41.40,0.37,1.54,0.24,0.85,3.56,0.01,27.36,1.00,0.93,0.0000,0.0089,28.03,31.27,0.00,0.33,40.37, 3,3068.40,1995.26,8398.54,3.08,76.89,0.73,18.27,0.28,0.94,0.29,0.85,3.58,0.04,124.35,1.00,0.54,0.0000,0.0536,34.38,19.35,0.00,0.42,45.85, 5,2320.37,2458.69,8398.54,1.89,47.19,0.55,13.81,0.20,1.64,0.12,0.84,3.52,0.01,7.63,1.00,0.96,0.0000,0.0046,14.47,40.07,0.00,0.03,45.43,11,1668.98,1017.80,8398.54,3.28,81.99,0.40,9.94,0.00,0.21,0.00,0.87,3.65,0.00,0.03,0.82,0.28,0.0018,0.0110,0.16,58.07,0.00,0.15,41.63, 8,2.38,11.46,8398.54,0.41,10.37,0.00,0.01,
LinuxPCM,2024-12-01T21:10:58.495Z,0.28,1.23,0.23,0.85,3.55,0.09,446.48,1.00,0.80,0.0000,0.0236,0.07,0.03,18896.46,15335.66,8402.49,2.46,61.61,0.56,14.07,27.01,17.03,0.00,0.28,55.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.24,0.00,0.00,0.28,1.23,0.23,0.85,3.55,0.09,446.48,1.00,0.80,0.0000,0.0236,0.07,0.03,0.00,0.10,0.00, 0,18896.46,15335.66,8402.49,2.46,61.61,0.56,14.07,27.01,17.03,0.00,0.28,55.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.24,38.91,0.00,0.28,1.07,0.27,0.86,3.62,0.01,81.49,1.00,0.72,0.0000,0.0341,30.91,10.06,0.01,0.31,58.71, 0,2393.17,2238.63,8402.49,2.14,53.45,0.57,14.24,0.18,0.92,0.20,0.85,3.59,0.01,79.56,1.00,0.56,0.0000,0.0520,23.21,5.24,0.00,0.61,70.95,11,1529.12,1667.28,8402.49,1.83,45.86,0.36,9.10,0.76,1.50,0.50,0.80,3.35,0.01,66.11,1.00,0.91,0.0000,0.0104,63.23,6.85,0.00,0.07,29.84, 0,6359.93,4243.09,8402.49,3.00,74.94,1.51,37.85,0.52,1.67,0.31,0.88,3.68,0.00,19.91,1.00,0.96,0.0000,0.0046,35.72,0.72,0.00,0.13,63.44, 1,4362.73,2615.57,8402.49,3.34,83.40,1.04,26.12,0.22,0.98,0.23,0.88,3.70,0.00,78.85,1.00,0.65,0.0000,0.0420,26.00,14.97,0.01,0.31,58.71, 0,1877.46,1925.26,8402.49,1.95,48.76,0.45,11.17,0.14,0.81,0.17,0.86,3.59,0.04,78.07,1.00,0.43,0.0000,0.0662,20.15,8.30,0.00,0.61,70.95,11,1179.96,1448.73,8402.49,1.63,40.72,0.28,7.02,0.14,1.01,0.14,0.85,3.58,0.02,42.47,1.00,0.70,0.0000,0.0358,16.40,53.69,0.00,0.07,29.84, 0,1186.40,1176.09,8402.49,2.02,50.44,0.28,7.06,0.00,0.37,0.00,0.47,1.97,0.00,0.03,0.89,0.32,0.0004,0.0039,0.53,36.28,0.00,0.13,63.05, 1,7.71,21.02,8402.49,0.73,18.34,0.00,0.05,
LinuxPCM,2024-12-01T21:11:00.494Z,0.34,1.29,0.26,0.83,3.49,0.10,471.61,1.00,0.82,0.0000,0.0208,0.08,0.03,22647.71,17533.70,8398.15,2.58,64.58,0.67,16.85,31.37,20.82,0.00,0.29,47.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.79,0.00,0.00,0.34,1.29,0.26,0.83,3.49,0.10,471.61,1.00,0.82,0.0000,0.0208,0.08,0.03,0.00,0.11,0.00, 0,22647.71,17533.70,8398.15,2.58,64.58,0.67,16.85,31.37,20.82,0.00,0.29,47.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.79,42.43,0.00,0.27,0.94,0.29,0.85,3.57,0.01,106.72,1.00,0.61,0.0000,0.0466,34.29,33.36,0.00,0.14,32.21, 0,2291.49,2446.02,8398.15,1.87,46.84,0.55,13.64,0.26,1.52,0.17,0.85,3.56,0.02,21.22,1.00,0.92,0.0000,0.0096,20.44,20.61,0.00,0.70,58.25, 0,2207.60,1454.14,8398.15,3.04,75.91,0.53,13.14,0.18,0.91,0.20,0.85,3.59,0.01,83.35,1.00,0.53,0.0000,0.0556,23.10,25.06,0.00,0.03,51.82, 2,1500.32,1657.24,8398.15,1.81,45.27,0.36,8.93,0.64,1.66,0.38,0.81,3.41,0.01,24.75,1.00,0.96,0.0000,0.0046,46.97,4.92,0.00,0.30,47.80, 1,5333.24,3203.16,8398.15,3.33,83.25,1.27,31.75,0.55,1.21,0.46,0.82,3.44,0.00,117.26,1.00,0.79,0.0000,0.0252,55.94,11.72,0.00,0.14,32.20, 0,4652.40,3850.10,8398.15,2.42,60.42,1.11,27.70,0.29,1.51,0.19,0.83,3.48,0.04,22.14,1.00,0.92,0.0000,0.0091,23.24,17.82,0.00,0.70,58.25, 0,2445.96,1616.00,8398.15,3.03,75.68,0.58,14.56,0.44,1.25,0.35,0.84,3.51,0.01,93.86,1.00,0.79,0.0000,0.0253,42.38,5.78,0.00,0.03,51.82, 2,3716.73,2978.17,8398.15,2.50,62.40,0.89,22.13,0.06,1.52,0.04,0.85,3.56,0.01,2.30,0.99,0.96,0.0000,0.0046,4.62,47.27,0.00,0.30,47.80, 1,499.99,328.88,8398.15,3.04,76.01,0.12,2.98,
LinuxPCM,2024-12-01T21:11:02.495Z,0.36,1.32,0.27,0.84,3.53,0.03,459.27,1.00,0.84,0.0000,0.0191,0.02,0.01,24099.77,18209.11,8402.50,2.65,66.18,0.72,17.93,32.26,22.06,0.00,0.25,45.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.64,0.00,0.00,0.36,1.32,0.27,0.84,3.53,0.03,459.27,1.00,0.84,0.0000,0.0191,0.02,0.01,0.00,0.03,0.00, 0,24099.77,18209.11,8402.50,2.65,66.18,0.72,17.93,32.26,22.06,0.00,0.25,45.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.64,44.30,0.00,0.36,1.31,0.27,0.86,3.60,0.00,56.68,1.00,0.84,0.0000,0.0190,31.56,24.08,0.00,0.41,43.95, 1,2984.22,2271.95,8402.50,2.63,65.68,0.71,17.76,0.44,1.36,0.33,0.84,3.53,0.00,72.00,1.00,0.84,0.0000,0.0193,38.87,24.55,0.00,0.42,36.16, 0,3737.99,2748.57,8402.50,2.72,68.00,0.89,22.24,0.07,1.12,0.06,0.89,3.73,0.01,17.04,1.00,0.74,0.0000,0.0305,6.66,34.93,0.00,0.10,58.31,12,558.45,496.91,8402.50,2.25,56.19,0.13,3.32,0.48,1.28,0.37,0.86,3.59,0.00,80.86,1.00,0.83,0.0000,0.0201,43.67,12.98,0.00,0.07,43.27, 4,4029.06,3140.35,8402.50,2.57,64.15,0.96,23.98,0.37,1.32,0.28,0.82,3.45,0.00,56.73,1.00,0.85,0.0000,0.0184,33.74,21.89,0.00,0.41,43.95, 1,3080.54,2327.16,8402.50,2.65,66.19,0.73,18.33,0.40,1.33,0.30,0.81,3.42,0.00,70.00,1.00,0.82,0.0000,0.0211,36.59,26.83,0.00,0.42,36.16, 0,3323.75,2501.42,8402.50,2.66,66.44,0.79,19.78,0.50,1.57,0.32,0.84,3.53,0.00,33.74,1.00,0.93,0.0000,0.0080,37.89,3.70,0.00,0.10,58.31,12,4218.27,2679.59,8402.50,3.15,78.71,1.00,25.10,0.26,1.06,0.24,0.84,3.51,0.00,72.24,1.00,0.72,0.0000,0.0333,29.12,27.54,0.00,0.07,43.27, 4,2167.47,2043.15,8402.50,2.12,53.04,0.52,12.90,
LinuxPCM,2024-12-01T21:11:04.494Z,0.38,1.65,0.23,0.83,3.47,0.02,142.10,1.00,0.95,0.0000,0.0055,0.02,0.01,25767.89,15657.58,8398.27,3.29,82.29,0.77,19.18,28.19,27.79,0.00,0.10,43.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.20,0.00,0.00,0.38,1.65,0.23,0.83,3.47,0.02,142.10,1.00,0.95,0.0000,0.0055,0.02,0.01,0.00,0.03,0.00, 0,25767.89,15657.58,8398.27,3.29,82.29,0.77,19.18,28.19,27.79,0.00,0.10,43.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.20,43.84,0.00,0.38,1.66,0.23,0.84,3.52,0.00,14.76,1.00,0.96,0.0000,0.0046,27.61,29.64,0.00,0.18,42.57, 2,3231.04,1942.96,8398.27,3.33,83.15,0.77,19.24,0.71,1.68,0.42,0.82,3.46,0.00,26.88,1.00,0.96,0.0000,0.0045,50.86,0.47,0.00,0.11,48.56, 0,5928.03,3522.84,8398.27,3.37,84.14,1.41,35.29,0.41,1.68,0.24,0.81,3.41,0.00,15.53,1.00,0.96,0.0000,0.0045,29.87,31.23,0.01,0.03,38.86, 4,3413.45,2036.77,8398.27,3.35,83.80,0.81,20.32,0.47,1.59,0.29,0.83,3.49,0.01,30.52,1.00,0.94,0.0000,0.0078,35.40,18.84,0.00,0.09,45.67, 2,3931.26,2469.14,8398.27,3.18,79.61,0.94,23.41,0.39,1.67,0.24,0.81,3.39,0.00,15.00,1.00,0.96,0.0000,0.0045,29.30,27.95,0.00,0.18,42.57, 2,3307.18,1984.55,8398.27,3.33,83.32,0.79,19.69,0.00,0.27,0.00,0.86,3.61,0.00,0.03,0.86,0.27,0.0013,0.0099,0.17,51.16,0.00,0.11,48.56, 0,3.44,12.51,8398.27,0.55,13.74,0.00,0.02,0.42,1.67,0.25,0.82,3.46,0.00,16.51,1.00,0.96,0.0000,0.0046,30.76,30.33,0.01,0.03,38.86, 4,3562.01,2127.79,8398.27,3.35,83.70,0.85,21.21,0.28,1.53,0.19,0.86,3.63,0.00,22.86,1.00,0.92,0.0000,0.0096,21.51,32.72,0.00,0.09,45.67, 2,2391.48,1561.02,8398.27,3.06,76.60,0.57,14.24,
LinuxPCM,2024-12-01T21:11:06.494Z,0.41,1.67,0.25,0.83,3.48,0.02,128.05,1.00,0.96,0.0000,0.0046,0.02,0.01,27876.66,16642.97,8399.32,3.35,83.75,0.83,20.74,29.92,30.21,0.00,0.21,39.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.15,0.00,0.00,0.41,1.67,0.25,0.83,3.48,0.02,128.05,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,27876.66,16642.97,8399.32,3.35,83.75,0.83,20.74,29.92,30.21,0.00,0.21,39.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.15,46.79,0.00,0.39,1.66,0.23,0.83,3.49,0.00,14.77,1.00,0.96,0.0000,0.0046,27.88,33.52,0.00,0.18,38.42, 2,3233.91,1947.17,8399.32,3.32,83.04,0.77,19.25,0.70,1.68,0.42,0.82,3.43,0.00,26.84,1.00,0.96,0.0000,0.0045,51.11,8.79,0.00,0.17,39.93, 0,5908.49,3509.15,8399.32,3.37,84.19,1.41,35.17,0.41,1.68,0.24,0.84,3.51,0.00,15.55,1.00,0.96,0.0000,0.0046,29.03,31.03,0.00,0.24,39.71, 4,3414.83,2037.74,8399.32,3.35,83.79,0.81,20.33,0.43,1.68,0.25,0.84,3.51,0.00,16.78,1.00,0.96,0.0000,0.0047,30.35,28.85,0.00,0.26,40.54, 9,3577.20,2131.59,8399.32,3.36,83.91,0.85,21.29,0.46,1.67,0.27,0.83,3.48,0.00,17.46,1.00,0.96,0.0000,0.0045,33.14,28.26,0.00,0.18,38.43, 2,3851.79,2308.36,8399.32,3.34,83.43,0.92,22.93,0.12,1.67,0.07,0.81,3.40,0.00,4.40,1.00,0.96,0.0000,0.0045,8.55,51.35,0.00,0.17,39.93, 0,967.20,580.71,8399.32,3.33,83.28,0.23,5.76,0.42,1.68,0.25,0.81,3.40,0.00,16.72,1.00,0.96,0.0000,0.0048,30.71,29.35,0.00,0.24,39.71, 4,3509.48,2087.14,8399.32,3.36,84.07,0.84,20.89,0.41,1.67,0.24,0.85,3.56,0.00,15.54,1.00,0.96,0.0000,0.0046,28.64,30.57,0.00,0.26,40.54, 9,3413.76,2041.10,8399.32,3.35,83.63,0.81,20.32,
LinuxPCM,2024-12-01T21:11:08.495Z,0.41,1.67,0.25,0.82,3.45,0.05,126.73,1.00,0.96,0.0000,0.0046,0.04,0.02,27601.19,16558.91,8402.75,3.33,83.34,0.82,20.53,29.98,30.07,0.02,0.11,39.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.36,0.00,0.00,0.41,1.67,0.25,0.82,3.45,0.05,126.73,1.00,0.96,0.0000,0.0046,0.04,0.02,0.00,0.06,0.00, 0,27601.19,16558.91,8402.75,3.33,83.34,0.82,20.53,29.98,30.07,0.02,0.11,39.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.36,45.98,0.00,0.11,1.59,0.07,0.83,3.50,0.01,4.29,1.00,0.96,0.0000,0.0047,8.23,53.14,0.07,0.24,38.33, 8,915.05,575.62,8402.75,3.18,79.48,0.22,5.44,0.81,1.68,0.48,0.81,3.41,0.00,30.92,1.00,0.96,0.0000,0.0046,59.32,0.35,0.00,0.00,40.33, 0,6789.08,4041.57,8402.75,3.36,83.99,1.62,40.40,0.81,1.68,0.48,0.82,3.45,0.00,30.91,1.00,0.96,0.0000,0.0045,58.73,0.52,0.00,0.02,40.73, 3,6807.36,4053.61,8402.75,3.36,83.97,1.62,40.50,0.41,1.68,0.24,0.83,3.47,0.00,16.55,1.00,0.96,0.0000,0.0048,29.26,30.62,0.00,0.19,39.92,10,3416.39,2029.90,8402.75,3.37,84.15,0.81,20.33,0.74,1.67,0.44,0.83,3.49,0.00,28.08,1.00,0.96,0.0000,0.0045,53.09,8.29,0.07,0.24,38.33, 8,6182.58,3706.75,8402.75,3.34,83.40,1.47,36.79,0.00,0.57,0.00,0.82,3.45,0.01,0.08,0.90,0.56,0.0005,0.0055,0.39,59.29,0.00,0.00,40.33, 0,15.32,26.73,8402.75,1.15,28.66,0.00,0.09,0.00,0.16,0.00,0.83,3.49,0.00,0.07,0.95,0.50,0.0010,0.0182,0.32,58.92,0.00,0.02,40.74, 3,3.70,22.65,8402.75,0.33,8.17,0.00,0.02,0.41,1.65,0.25,0.82,3.45,0.02,15.83,1.00,0.96,0.0000,0.0046,30.46,29.43,0.00,0.19,39.92,10,3471.72,2102.08,8402.75,3.30,82.58,0.83,20.66,
LinuxPCM,2024-12-01T21:11:10.495Z,0.41,1.67,0.24,0.82,3.42,0.03,126.21,1.00,0.96,0.0000,0.0046,0.03,0.01,27300.44,16312.14,8402.23,3.35,83.68,0.81,20.31,29.77,30.03,0.00,0.30,39.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.17,0.00,0.00,0.41,1.67,0.24,0.82,3.42,0.03,126.21,1.00,0.96,0.0000,0.0046,0.03,0.01,0.00,0.04,0.00, 0,27300.44,16312.14,8402.23,3.35,83.68,0.81,20.31,29.77,30.03,0.00,0.30,39.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.17,44.82,0.00,0.43,1.66,0.26,0.83,3.48,0.01,16.60,1.00,0.96,0.0000,0.0045,31.52,30.21,0.00,0.07,38.20, 0,3651.89,2195.30,8402.23,3.33,83.17,0.87,21.73,0.77,1.68,0.46,0.80,3.37,0.00,29.56,1.00,0.96,0.0000,0.0046,57.09,0.59,0.00,0.34,41.99,10,6476.24,3852.04,8402.23,3.36,84.06,1.54,38.54,0.81,1.68,0.48,0.81,3.40,0.00,30.93,1.00,0.96,0.0000,0.0045,59.63,0.69,0.00,0.43,39.25, 3,6801.62,4055.62,8402.23,3.35,83.85,1.62,40.48,0.41,1.69,0.24,0.81,3.40,0.01,16.79,1.00,0.96,0.0000,0.0049,29.72,29.74,0.00,0.36,40.17,11,3415.32,2023.07,8402.23,3.38,84.41,0.81,20.32,0.42,1.67,0.25,0.84,3.53,0.00,16.07,1.00,0.96,0.0000,0.0045,30.02,31.71,0.00,0.07,38.20, 0,3537.07,2119.43,8402.23,3.34,83.44,0.84,21.05,0.00,0.17,0.00,0.84,3.51,0.00,0.02,0.82,0.29,0.0021,0.0124,0.16,57.51,0.00,0.34,41.99,10,1.91,11.34,8402.23,0.34,8.40,0.00,0.01,0.00,0.12,0.00,0.83,3.48,0.00,0.06,0.94,0.22,0.0012,0.0226,0.34,59.98,0.00,0.43,39.25, 3,2.86,23.85,8402.23,0.24,6.00,0.00,0.02,0.41,1.68,0.24,0.81,3.42,0.00,16.16,1.00,0.96,0.0000,0.0047,29.67,29.79,0.00,0.36,40.17,11,3413.54,2031.48,8402.23,3.36,84.02,0.81,20.31,
LinuxPCM,2024-12-01T21:11:12.506Z,0.37,1.47,0.25,0.82,3.44,0.04,298.20,1.00,0.90,0.0000,0.0120,0.03,0.02,24925.39,16936.91,8398.59,2.94,73.58,0.74,18.54,30.75,25.35,0.00,0.10,43.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.64,0.00,0.00,0.37,1.47,0.25,0.82,3.44,0.04,298.20,1.00,0.90,0.0000,0.0120,0.03,0.02,0.00,0.05,0.00, 0,24925.39,16936.91,8398.59,2.94,73.58,0.74,18.54,30.75,25.35,0.00,0.10,43.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.64,43.28,0.00,0.11,0.76,0.15,0.86,3.60,0.01,61.89,1.00,0.42,0.0000,0.0670,16.93,21.87,0.00,0.10,61.11, 9,924.24,1220.23,8398.59,1.51,37.87,0.22,5.50,0.29,1.49,0.20,0.81,3.42,0.00,30.90,1.00,0.89,0.0000,0.0126,24.13,30.44,0.00,0.20,45.23, 7,2451.22,1649.08,8398.59,2.97,74.32,0.58,14.59,0.95,1.68,0.56,0.83,3.48,0.00,36.22,1.00,0.96,0.0000,0.0046,68.19,0.58,0.00,0.08,31.14, 0,7955.43,4740.93,8398.59,3.36,83.90,1.89,47.36,0.25,1.46,0.17,0.83,3.48,0.01,24.20,1.00,0.90,0.0000,0.0114,20.83,41.30,0.00,0.03,37.84,10,2116.65,1449.13,8398.59,2.92,73.03,0.50,12.60,0.36,1.23,0.30,0.83,3.50,0.00,71.88,1.00,0.80,0.0000,0.0235,35.47,3.33,0.00,0.10,61.11, 9,3055.87,2484.13,8398.59,2.46,61.51,0.73,18.19,0.42,1.55,0.27,0.77,3.25,0.01,36.00,1.00,0.91,0.0000,0.0102,34.87,19.96,0.00,0.20,44.98, 0,3521.00,2276.58,8398.59,3.09,77.33,0.83,20.84,0.00,0.15,0.00,0.82,3.43,0.00,0.07,0.94,0.23,0.0012,0.0209,0.33,68.44,0.00,0.08,31.14, 0,3.32,22.74,8398.59,0.29,7.30,0.00,0.02,0.58,1.58,0.37,0.82,3.42,0.00,37.04,1.00,0.94,0.0000,0.0076,45.20,16.92,0.00,0.03,37.84,10,4897.65,3094.09,8398.59,3.17,79.15,1.17,29.16,
LinuxPCM,2024-12-01T21:11:14.496Z,0.38,1.57,0.24,0.81,3.42,0.03,215.02,1.00,0.93,0.0000,0.0084,0.02,0.01,25686.13,16407.66,8403.42,3.13,78.27,0.76,19.12,30.03,27.46,0.00,0.17,42.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.06,0.00,0.00,0.38,1.57,0.24,0.81,3.42,0.03,215.02,1.00,0.93,0.0000,0.0084,0.02,0.01,0.00,0.03,0.00, 0,25686.13,16407.66,8403.42,3.13,78.27,0.76,19.12,30.03,27.46,0.00,0.17,42.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.06,43.69,0.00,0.12,1.26,0.10,0.81,3.42,0.00,20.51,1.00,0.83,0.0000,0.0200,11.89,28.04,0.00,0.26,59.82, 0,1024.40,813.51,8403.42,2.52,62.96,0.24,6.10,0.80,1.68,0.48,0.80,3.35,0.00,30.63,1.00,0.96,0.0000,0.0045,59.81,0.95,0.00,0.13,39.11, 9,6744.55,4010.78,8403.42,3.36,84.08,1.61,40.13,0.65,1.65,0.40,0.82,3.46,0.00,31.08,1.00,0.95,0.0000,0.0057,48.06,19.74,0.00,0.21,31.99,12,5494.79,3330.64,8403.42,3.30,82.49,1.31,32.69,0.41,1.47,0.28,0.82,3.43,0.00,42.40,1.00,0.90,0.0000,0.0124,33.95,27.65,0.00,0.08,38.32,10,3413.50,2329.73,8403.42,2.93,73.26,0.81,20.31,0.39,1.54,0.26,0.82,3.43,0.00,30.78,1.00,0.92,0.0000,0.0093,31.42,8.51,0.00,0.26,59.82, 0,3305.44,2153.19,8403.42,3.07,76.76,0.79,19.67,0.00,0.19,0.00,0.84,3.52,0.00,0.02,0.86,0.30,0.0015,0.0119,0.15,60.38,0.00,0.13,39.33, 9,2.02,10.67,8403.42,0.38,9.45,0.00,0.01,0.27,1.61,0.17,0.80,3.37,0.00,17.09,1.00,0.94,0.0000,0.0075,21.04,46.76,0.00,0.21,31.99,12,2279.23,1417.86,8403.42,3.22,80.38,0.54,13.56,0.41,1.46,0.28,0.83,3.47,0.01,42.51,1.00,0.90,0.0000,0.0124,33.74,27.87,0.00,0.08,38.32,10,3422.19,2341.27,8403.42,2.92,73.08,0.81,20.36,
