#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:53:53.334Z,0.48,0.83,0.57,0.72,3.01,0.02,1909.82,1.00,0.50,0.0000,0.0594,0.02,0.01,32143.66,38517.03,8398.67,1.67,41.73,0.96,23.92,79.91,18.26,0.00,0.02,1.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.11,0.00,0.00,0.48,0.83,0.57,0.72,3.01,0.02,1909.82,1.00,0.50,0.0000,0.0594,0.02,0.01,0.00,0.03,0.00, 0,32143.66,38517.03,8398.67,1.67,41.73,0.96,23.92,79.91,18.26,0.00,0.02,1.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.11,48.75,0.00,0.43,0.75,0.58,0.72,3.02,0.00,250.87,1.00,0.43,0.0000,0.0687,80.87,13.31,0.00,0.03,5.79, 2,3651.18,4889.49,8398.67,1.49,37.34,0.87,21.74,0.44,0.84,0.53,0.72,3.04,0.00,236.95,1.00,0.47,0.0000,0.0638,73.02,25.60,0.00,0.04,1.34, 0,3714.11,4438.80,8398.67,1.67,41.84,0.88,22.11,0.39,0.77,0.51,0.71,2.98,0.00,230.85,1.00,0.41,0.0000,0.0701,71.44,28.56,0.00,0.00,0.00, 3,3292.28,4262.55,8398.67,1.54,38.62,0.78,19.60,0.48,0.83,0.57,0.72,3.04,0.00,229.78,1.00,0.52,0.0000,0.0576,79.18,20.69,0.00,0.00,0.13, 5,3990.07,4811.57,8398.67,1.66,41.46,0.95,23.75,0.43,0.75,0.58,0.72,3.01,0.00,250.85,1.00,0.43,0.0000,0.0688,81.12,13.06,0.00,0.03,5.79, 2,3646.35,4877.31,8398.67,1.50,37.38,0.87,21.71,0.54,0.92,0.59,0.72,3.02,0.00,240.68,1.00,0.56,0.0000,0.0528,81.88,16.73,0.00,0.04,1.34, 0,4561.61,4950.89,8398.67,1.84,46.07,1.09,27.16,0.62,0.96,0.65,0.71,3.00,0.00,239.23,1.00,0.62,0.0000,0.0460,90.55,9.45,0.00,0.00,0.00, 3,5204.07,5429.94,8398.67,1.92,47.92,1.24,30.98,0.49,0.84,0.58,0.71,2.99,0.00,230.60,1.00,0.53,0.0000,0.0565,81.23,18.64,0.00,0.00,0.13, 5,4083.99,4856.47,8398.67,1.68,42.05,0.97,24.31,
LinuxPCM,2024-12-01T20:53:55.335Z,0.47,0.82,0.57,0.72,3.03,0.04,1891.86,1.00,0.50,0.0000,0.0600,0.03,0.01,31556.93,38576.16,8402.69,1.64,40.90,0.94,23.47,79.58,17.52,0.00,0.00,2.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.06,0.00,0.00,0.47,0.82,0.57,0.72,3.03,0.04,1891.86,1.00,0.50,0.0000,0.0600,0.03,0.01,0.00,0.04,0.00, 0,31556.93,38576.16,8402.69,1.64,40.90,0.94,23.47,79.58,17.52,0.00,0.00,2.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.06,48.71,0.00,0.41,0.78,0.53,0.72,3.02,0.01,219.34,1.00,0.47,0.0000,0.0631,73.37,21.34,0.01,0.00,5.27, 2,3474.17,4426.35,8402.69,1.57,39.24,0.83,20.67,0.52,0.86,0.60,0.72,3.04,0.00,251.12,1.00,0.52,0.0000,0.0580,82.76,16.40,0.00,0.00,0.84, 0,4330.29,5029.44,8402.69,1.72,43.05,1.03,25.77,0.54,0.90,0.60,0.72,3.03,0.00,225.88,1.00,0.58,0.0000,0.0497,83.29,16.71,0.00,0.00,0.00, 5,4546.03,5053.03,8402.69,1.80,44.98,1.08,27.05,0.44,0.75,0.59,0.72,3.04,0.00,250.61,1.00,0.43,0.0000,0.0676,81.50,13.03,0.00,0.00,5.48, 4,3706.69,4959.41,8402.69,1.49,37.37,0.88,22.06,0.49,0.86,0.57,0.71,3.00,0.01,222.50,1.00,0.55,0.0000,0.0542,79.94,14.78,0.01,0.00,5.27, 2,4107.52,4800.08,8402.69,1.71,42.79,0.98,24.44,0.46,0.81,0.56,0.73,3.06,0.00,248.94,1.00,0.46,0.0000,0.0647,77.38,21.78,0.00,0.00,0.84, 0,3845.48,4733.22,8402.69,1.62,40.62,0.92,22.88,0.46,0.83,0.55,0.72,3.02,0.00,222.50,1.00,0.52,0.0000,0.0573,76.97,23.03,0.00,0.00,0.00, 5,3880.69,4649.99,8402.69,1.67,41.73,0.92,23.09,0.44,0.74,0.59,0.72,3.02,0.00,250.98,1.00,0.43,0.0000,0.0685,81.41,13.11,0.00,0.00,5.48, 4,3666.06,4924.63,8402.69,1.49,37.22,0.87,21.81,
LinuxPCM,2024-12-01T20:53:57.335Z,0.47,0.81,0.58,0.72,3.01,0.03,1920.93,1.00,0.49,0.0000,0.0614,0.02,0.01,31291.11,38778.59,8397.95,1.61,40.35,0.93,23.29,80.65,16.75,0.00,0.00,2.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.31,0.00,0.00,0.47,0.81,0.58,0.72,3.01,0.03,1920.93,1.00,0.49,0.0000,0.0614,0.02,0.01,0.00,0.03,0.00, 0,31291.11,38778.59,8397.95,1.61,40.35,0.93,23.29,80.65,16.75,0.00,0.00,2.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.31,47.95,0.00,0.43,0.75,0.58,0.72,3.02,0.00,246.82,1.00,0.43,0.0000,0.0680,80.24,14.80,0.00,0.00,4.96, 2,3627.31,4843.27,8397.95,1.50,37.45,0.86,21.60,0.52,0.87,0.59,0.72,3.03,0.00,243.83,1.00,0.53,0.0000,0.0563,82.25,17.75,0.00,0.00,0.00, 0,4331.21,4975.86,8397.95,1.74,43.52,1.03,25.79,0.52,0.88,0.59,0.71,3.00,0.00,228.33,1.00,0.56,0.0000,0.0525,82.52,17.48,0.00,0.00,0.00, 4,4346.32,4954.20,8397.95,1.75,43.87,1.04,25.88,0.44,0.76,0.57,0.71,2.97,0.00,242.93,1.00,0.45,0.0000,0.0658,81.20,13.34,0.00,0.00,5.46, 2,3689.35,4827.09,8397.95,1.53,38.22,0.88,21.97,0.44,0.76,0.58,0.72,3.02,0.00,247.53,1.00,0.45,0.0000,0.0664,81.36,13.68,0.00,0.00,4.96, 2,3727.39,4905.37,8397.95,1.52,37.99,0.89,22.19,0.47,0.83,0.56,0.72,3.03,0.00,242.08,1.00,0.48,0.0000,0.0618,77.94,22.06,0.00,0.00,0.00, 0,3914.98,4718.54,8397.95,1.66,41.49,0.93,23.31,0.48,0.84,0.57,0.71,2.99,0.00,226.56,1.00,0.53,0.0000,0.0563,79.57,20.43,0.00,0.00,0.00, 4,4022.01,4760.84,8397.95,1.69,42.24,0.96,23.95,0.43,0.76,0.57,0.71,2.99,0.00,242.83,1.00,0.44,0.0000,0.0668,80.09,14.45,0.00,0.00,5.46, 2,3632.53,4793.42,8397.95,1.52,37.89,0.87,21.63,
LinuxPCM,2024-12-01T20:53:59.335Z,0.46,0.82,0.57,0.71,3.00,0.05,1868.09,1.00,0.50,0.0000,0.0601,0.04,0.02,31073.91,38066.59,8402.74,1.63,40.82,0.92,23.11,79.34,17.02,0.00,0.03,3.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.64,0.00,0.00,0.46,0.82,0.57,0.71,3.00,0.05,1868.09,1.00,0.50,0.0000,0.0601,0.04,0.02,0.00,0.06,0.00, 0,31073.91,38066.59,8402.74,1.63,40.82,0.92,23.11,79.34,17.02,0.00,0.03,3.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.64,47.26,0.00,0.45,0.75,0.61,0.71,2.98,0.01,258.13,1.00,0.43,0.0000,0.0675,85.61,9.38,0.00,0.01,5.00, 2,3822.12,5102.96,8402.74,1.50,37.45,0.91,22.74,0.46,0.83,0.56,0.72,3.02,0.00,244.11,1.00,0.48,0.0000,0.0625,77.73,22.27,0.00,0.00,0.00, 0,3902.92,4696.14,8402.74,1.66,41.55,0.93,23.22,0.47,0.87,0.54,0.71,3.00,0.00,209.70,1.00,0.56,0.0000,0.0531,75.87,20.22,0.00,0.00,3.91, 4,3950.54,4553.01,8402.74,1.74,43.38,0.94,23.51,0.45,0.81,0.55,0.71,3.00,0.00,221.52,1.00,0.51,0.0000,0.0589,77.06,17.29,0.00,0.09,5.56, 3,3759.23,4623.04,8402.74,1.63,40.66,0.89,22.37,0.41,0.70,0.58,0.71,2.99,0.00,256.60,1.00,0.37,0.0000,0.0751,81.20,13.79,0.00,0.01,5.00, 2,3417.62,4859.44,8402.74,1.41,35.16,0.81,20.34,0.52,0.88,0.59,0.72,3.01,0.00,246.14,1.00,0.53,0.0000,0.0567,82.23,17.77,0.00,0.00,0.00, 0,4340.16,4947.69,8402.74,1.75,43.86,1.03,25.83,0.49,0.89,0.56,0.71,2.99,0.01,210.31,1.00,0.58,0.0000,0.0508,78.10,17.99,0.00,0.00,3.91, 4,4142.86,4665.98,8402.74,1.78,44.39,0.99,24.65,0.44,0.81,0.55,0.71,3.00,0.01,221.59,1.00,0.50,0.0000,0.0593,76.90,17.45,0.00,0.09,5.56, 3,3738.45,4618.33,8402.74,1.62,40.47,0.89,22.25,
LinuxPCM,2024-12-01T20:54:01.336Z,0.44,0.76,0.58,0.71,3.00,0.05,1971.63,1.00,0.44,0.0000,0.0667,0.04,0.02,29561.34,38728.20,8402.72,1.53,38.17,0.88,21.99,80.70,13.70,0.00,0.08,5.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.63,0.00,0.00,0.44,0.76,0.58,0.71,3.00,0.05,1971.63,1.00,0.44,0.0000,0.0667,0.04,0.02,0.00,0.06,0.00, 0,29561.34,38728.20,8402.72,1.53,38.17,0.88,21.99,80.70,13.70,0.00,0.08,5.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.63,46.29,0.00,0.42,0.69,0.61,0.71,3.00,0.01,274.72,1.00,0.35,0.0000,0.0780,85.60,2.37,0.00,0.08,11.95, 7,3520.53,5129.71,8402.72,1.37,34.32,0.84,20.95,0.51,0.88,0.58,0.72,3.01,0.00,229.75,1.00,0.55,0.0000,0.0538,80.39,19.61,0.00,0.00,0.00, 0,4273.28,4846.54,8402.72,1.76,44.09,1.02,25.43,0.46,0.78,0.59,0.71,3.00,0.00,252.94,1.00,0.46,0.0000,0.0652,83.08,10.24,0.01,0.14,6.53, 9,3879.88,4981.82,8402.72,1.56,38.94,0.92,23.09,0.46,0.80,0.58,0.71,2.99,0.01,232.28,1.00,0.50,0.0000,0.0598,81.30,14.98,0.00,0.11,3.62, 4,3885.75,4866.74,8402.72,1.60,39.92,0.92,23.12,0.34,0.60,0.56,0.71,3.00,0.00,271.53,1.00,0.20,0.0000,0.0953,78.86,9.11,0.00,0.08,11.95, 7,2848.48,4728.58,8402.72,1.20,30.12,0.68,16.95,0.47,0.84,0.55,0.72,3.01,0.00,228.16,1.00,0.51,0.0000,0.0583,76.88,23.12,0.00,0.00,0.00, 0,3912.57,4633.96,8402.72,1.69,42.22,0.93,23.28,0.43,0.75,0.57,0.71,2.99,0.01,251.20,1.00,0.41,0.0000,0.0702,80.19,13.13,0.01,0.14,6.53, 9,3579.09,4790.08,8402.72,1.49,37.36,0.85,21.30,0.44,0.77,0.57,0.71,3.00,0.02,231.06,1.00,0.47,0.0000,0.0631,79.28,17.00,0.00,0.11,3.62, 4,3661.77,4750.77,8402.72,1.54,38.54,0.87,21.79,
LinuxPCM,2024-12-01T20:54:03.336Z,0.43,0.75,0.57,0.72,3.04,0.04,1965.68,1.00,0.43,0.0000,0.0682,0.03,0.01,28825.48,38404.57,8400.00,1.50,37.53,0.86,21.45,79.08,13.08,0.00,0.02,7.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.06,0.00,0.00,0.43,0.75,0.57,0.72,3.04,0.04,1965.68,1.00,0.43,0.0000,0.0682,0.03,0.01,0.00,0.04,0.00, 0,28825.48,38404.57,8400.00,1.50,37.53,0.86,21.45,79.08,13.08,0.00,0.02,7.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.06,46.70,0.00,0.41,0.74,0.56,0.72,3.03,0.00,237.53,1.00,0.43,0.0000,0.0687,77.15,15.33,0.00,0.00,7.53, 2,3457.75,4669.72,8400.00,1.48,37.02,0.82,20.58,0.45,0.80,0.56,0.73,3.06,0.01,238.63,1.00,0.47,0.0000,0.0629,77.21,17.73,0.00,0.07,5.00, 0,3790.92,4718.34,8400.00,1.61,40.17,0.90,22.57,0.42,0.72,0.58,0.72,3.04,0.00,258.98,1.00,0.39,0.0000,0.0734,80.17,8.91,0.00,0.00,10.92, 5,3528.79,4870.83,8400.00,1.45,36.22,0.84,21.01,0.39,0.70,0.56,0.72,3.03,0.00,246.35,1.00,0.37,0.0000,0.0748,78.07,14.09,0.00,0.03,7.82, 3,3292.66,4735.73,8400.00,1.39,34.76,0.78,19.60,0.45,0.77,0.58,0.72,3.04,0.00,238.86,1.00,0.47,0.0000,0.0639,79.72,12.75,0.00,0.00,7.53, 2,3738.38,4839.56,8400.00,1.54,38.62,0.89,22.25,0.45,0.80,0.56,0.72,3.02,0.00,238.47,1.00,0.47,0.0000,0.0629,78.05,16.89,0.00,0.07,5.00, 0,3791.60,4719.98,8400.00,1.61,40.17,0.90,22.57,0.41,0.71,0.57,0.72,3.04,0.00,258.07,1.00,0.37,0.0000,0.0756,79.08,10.01,0.00,0.00,10.92, 4,3415.05,4810.93,8400.00,1.42,35.49,0.81,20.33,0.45,0.76,0.60,0.72,3.03,0.00,248.78,1.00,0.45,0.0000,0.0653,83.21,8.94,0.00,0.03,7.81, 4,3810.32,5039.48,8400.00,1.51,37.80,0.91,22.68,
LinuxPCM,2024-12-01T20:54:05.336Z,0.42,0.71,0.59,0.72,3.04,0.04,2093.30,1.00,0.38,0.0000,0.0739,0.03,0.01,28326.00,39825.57,8398.46,1.42,35.56,0.84,21.08,81.78,10.44,0.00,0.04,7.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.34,0.00,0.00,0.42,0.71,0.59,0.72,3.04,0.04,2093.30,1.00,0.38,0.0000,0.0739,0.03,0.01,0.00,0.05,0.00, 1,28326.00,39825.57,8398.46,1.42,35.56,0.84,21.08,81.78,10.44,0.00,0.04,7.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.34,46.97,0.00,0.45,0.74,0.60,0.73,3.05,0.01,248.86,1.00,0.44,0.0000,0.0666,82.34,13.13,0.00,0.00,4.53, 1,3738.94,5022.22,8398.46,1.49,37.22,0.89,22.26,0.38,0.72,0.53,0.73,3.08,0.01,241.83,1.00,0.37,0.0000,0.0751,72.61,21.32,0.00,0.12,5.95, 5,3221.27,4465.72,8398.46,1.44,36.07,0.77,19.18,0.44,0.69,0.64,0.72,3.04,0.00,290.17,1.00,0.35,0.0000,0.0783,88.08,4.32,0.00,0.03,7.57, 2,3704.26,5348.98,8398.46,1.39,34.63,0.88,22.05,0.39,0.66,0.59,0.72,3.04,0.00,265.10,1.00,0.32,0.0000,0.0811,81.09,6.01,0.00,0.00,12.90, 4,3267.90,4937.72,8398.46,1.32,33.09,0.78,19.45,0.44,0.74,0.59,0.72,3.03,0.00,248.88,1.00,0.44,0.0000,0.0674,82.27,13.20,0.00,0.00,4.53, 1,3692.83,4982.73,8398.46,1.48,37.06,0.88,21.98,0.50,0.83,0.60,0.72,3.02,0.00,245.97,1.00,0.51,0.0000,0.0589,83.42,10.50,0.00,0.12,5.95, 5,4177.70,5041.71,8398.46,1.66,41.43,0.99,24.87,0.40,0.65,0.61,0.73,3.05,0.01,288.16,1.00,0.29,0.0000,0.0855,84.48,7.92,0.00,0.03,7.57, 2,3370.14,5150.77,8398.46,1.31,32.71,0.80,20.06,0.38,0.65,0.58,0.73,3.05,0.01,264.33,1.00,0.30,0.0000,0.0838,79.99,7.11,0.00,0.00,12.90, 4,3152.97,4875.74,8398.46,1.29,32.33,0.75,18.77,
LinuxPCM,2024-12-01T20:54:07.336Z,0.43,0.74,0.58,0.72,3.04,0.04,2025.32,1.00,0.42,0.0000,0.0698,0.03,0.01,29004.98,38944.49,8402.75,1.49,37.24,0.86,21.57,79.93,12.54,0.00,0.10,7.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.85,0.00,0.00,0.43,0.74,0.58,0.72,3.04,0.04,2025.32,1.00,0.42,0.0000,0.0698,0.03,0.01,0.00,0.04,0.00, 0,29004.98,38944.49,8402.75,1.49,37.24,0.86,21.57,79.93,12.54,0.00,0.10,7.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.85,47.47,0.00,0.47,0.79,0.60,0.73,3.05,0.00,245.22,1.00,0.48,0.0000,0.0617,82.52,17.48,0.00,0.00,0.00, 2,3975.00,5035.97,8402.75,1.58,39.47,0.95,23.65,0.46,0.74,0.62,0.72,3.04,0.00,291.85,1.00,0.37,0.0000,0.0754,86.08,7.41,0.00,0.05,6.46, 0,3869.16,5228.50,8402.75,1.48,37.00,0.92,23.02,0.39,0.74,0.53,0.73,3.05,0.00,224.48,1.00,0.42,0.0000,0.0690,72.40,16.89,0.00,0.08,10.63, 4,3252.46,4415.29,8402.75,1.47,36.83,0.77,19.35,0.37,0.67,0.55,0.72,3.04,0.01,249.90,1.00,0.33,0.0000,0.0805,75.61,11.53,0.01,0.26,12.58, 4,3104.87,4600.93,8402.75,1.35,33.74,0.74,18.48,0.47,0.79,0.60,0.72,3.04,0.00,245.44,1.00,0.48,0.0000,0.0619,82.86,17.14,0.00,0.00,0.00, 2,3966.59,5033.22,8402.75,1.58,39.40,0.94,23.60,0.40,0.68,0.59,0.73,3.05,0.01,289.44,1.00,0.28,0.0000,0.0861,80.90,12.59,0.00,0.05,6.46, 0,3362.11,4930.92,8402.75,1.36,34.09,0.80,20.01,0.48,0.82,0.58,0.73,3.06,0.01,227.47,1.00,0.53,0.0000,0.0566,79.96,9.32,0.00,0.08,10.63, 4,4019.77,4890.71,8402.75,1.64,41.10,0.96,23.92,0.41,0.72,0.57,0.72,3.04,0.00,251.52,1.00,0.39,0.0000,0.0728,79.13,8.01,0.01,0.26,12.58, 4,3455.03,4808.95,8402.75,1.44,35.92,0.82,20.56,
LinuxPCM,2024-12-01T20:54:09.336Z,0.42,0.73,0.57,0.72,3.04,0.03,2017.81,1.00,0.40,0.0000,0.0718,0.03,0.01,28114.18,38424.27,8399.05,1.46,36.58,0.84,20.92,79.02,11.18,0.00,0.01,9.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.81,0.00,0.00,0.42,0.73,0.57,0.72,3.04,0.03,2017.81,1.00,0.40,0.0000,0.0718,0.03,0.01,0.00,0.04,0.00, 0,28114.18,38424.27,8399.05,1.46,36.58,0.84,20.92,79.02,11.18,0.00,0.01,9.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.81,46.48,0.00,0.41,0.68,0.59,0.72,3.03,0.00,269.33,1.00,0.34,0.0000,0.0790,82.31,4.29,0.00,0.02,13.38, 2,3408.66,4992.01,8399.05,1.37,34.14,0.81,20.29,0.42,0.78,0.54,0.72,3.03,0.00,236.87,1.00,0.44,0.0000,0.0664,75.22,10.83,0.00,0.00,13.94, 0,3566.04,4553.39,8399.05,1.57,39.16,0.85,21.23,0.51,0.83,0.61,0.73,3.05,0.00,245.17,1.00,0.52,0.0000,0.0577,84.05,15.95,0.00,0.00,0.00, 4,4246.18,5122.92,8399.05,1.66,41.44,1.01,25.28,0.40,0.69,0.58,0.73,3.05,0.01,260.11,1.00,0.35,0.0000,0.0774,79.58,8.57,0.00,0.00,11.85, 3,3360.11,4858.35,8399.05,1.38,34.58,0.80,20.00,0.35,0.62,0.56,0.72,3.03,0.00,267.11,1.00,0.24,0.0000,0.0912,77.52,9.08,0.00,0.02,13.38, 2,2927.54,4704.41,8399.05,1.24,31.11,0.70,17.43,0.38,0.74,0.52,0.73,3.05,0.01,235.35,1.00,0.39,0.0000,0.0728,71.27,14.79,0.00,0.00,13.94, 0,3233.11,4345.23,8399.05,1.49,37.20,0.77,19.25,0.49,0.81,0.60,0.72,3.04,0.01,244.12,1.00,0.50,0.0000,0.0597,82.73,17.27,0.00,0.00,0.00, 4,4087.13,5026.44,8399.05,1.63,40.66,0.97,24.33,0.39,0.68,0.57,0.72,3.03,0.00,259.74,1.00,0.34,0.0000,0.0791,79.47,8.68,0.00,0.00,11.85, 3,3285.42,4821.53,8399.05,1.36,34.07,0.78,19.56,
LinuxPCM,2024-12-01T20:54:11.335Z,0.45,0.80,0.56,0.71,2.96,0.04,1869.97,1.00,0.48,0.0000,0.0618,0.03,0.02,30242.85,37575.08,8398.40,1.61,40.24,0.90,22.51,79.25,16.43,0.00,0.06,4.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.14,0.00,0.00,0.45,0.80,0.56,0.71,2.96,0.04,1869.97,1.00,0.48,0.0000,0.0618,0.03,0.02,0.00,0.05,0.00, 0,30242.85,37575.08,8398.40,1.61,40.24,0.90,22.51,79.25,16.43,0.00,0.06,4.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.14,45.77,0.00,0.43,0.78,0.55,0.70,2.96,0.00,229.50,1.00,0.46,0.0000,0.0641,77.66,18.48,0.00,0.16,3.70, 2,3581.70,4596.34,8398.40,1.56,38.96,0.85,21.32,0.51,0.86,0.59,0.71,2.98,0.01,249.79,1.00,0.51,0.0000,0.0581,83.88,16.12,0.00,0.00,0.00, 0,4297.83,4992.83,8398.40,1.72,43.04,1.02,25.59,0.41,0.84,0.49,0.71,2.97,0.00,191.97,1.00,0.53,0.0000,0.0559,68.70,27.54,0.00,0.03,3.73, 4,3431.62,4083.58,8398.40,1.68,42.02,0.82,20.43,0.43,0.72,0.59,0.70,2.96,0.01,262.44,1.00,0.39,0.0000,0.0734,84.26,6.08,0.00,0.03,9.62, 4,3576.14,4980.14,8398.40,1.44,35.90,0.85,21.29,0.46,0.81,0.57,0.71,2.97,0.00,230.95,1.00,0.50,0.0000,0.0594,80.69,15.45,0.00,0.16,3.70, 2,3888.33,4786.05,8398.40,1.62,40.62,0.93,23.15,0.45,0.81,0.56,0.71,2.98,0.00,247.40,1.00,0.45,0.0000,0.0653,78.53,21.47,0.00,0.00,0.00, 0,3786.39,4673.32,8398.40,1.62,40.51,0.90,22.54,0.55,0.97,0.57,0.70,2.95,0.01,197.63,1.00,0.64,0.0000,0.0426,81.67,14.58,0.00,0.03,3.73, 4,4644.47,4809.76,8398.40,1.93,48.28,1.11,27.65,0.36,0.65,0.55,0.70,2.96,0.01,260.29,1.00,0.28,0.0000,0.0857,78.61,11.74,0.00,0.03,9.62, 4,3036.38,4653.07,8398.40,1.31,32.63,0.72,18.08,
