#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:05:26.391Z,0.64,1.13,0.56,0.83,3.50,0.00,15.09,1.00,0.77,0.0000,0.0277,0.00,0.00,544.11,479.67,106.91,2.27,56.72,1.27,31.80,67.35,32.65,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.64,1.13,0.56,0.83,3.50,0.00,15.09,1.00,0.77,0.0000,0.0277,0.00,0.00,0.00,0.00,0.00, 0,544.11,479.67,106.91,2.27,56.72,1.27,31.80,67.35,32.65,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.90,0.00,0.48,0.58,0.83,0.83,3.50,0.00,5.49,1.00,0.11,0.0000,0.1062,99.63,0.37,0.00,0.00,0.00, 3,51.67,88.68,106.91,1.17,29.13,0.97,24.17,1.38,1.67,0.83,0.83,3.50,0.00,0.67,1.00,0.96,0.0000,0.0045,99.64,0.36,0.00,0.00,0.00, 0,147.94,88.73,106.91,3.33,83.36,2.77,69.15,1.10,1.33,0.83,0.83,3.50,0.00,1.60,1.00,0.89,0.0000,0.0135,99.62,0.38,0.00,0.00,0.00, 4,118.06,88.74,106.91,2.66,66.52,2.21,55.17,1.37,1.65,0.83,0.83,3.50,0.00,0.67,1.00,0.96,0.0000,0.0046,99.61,0.39,0.00,0.00,0.00, 2,146.61,88.71,106.91,3.31,82.63,2.74,68.53,0.48,0.58,0.83,0.83,3.50,0.00,5.49,1.00,0.11,0.0000,0.1062,99.62,0.38,0.00,0.00,0.00, 3,51.73,88.71,106.91,1.17,29.16,0.97,24.18,0.00,0.29,0.01,0.84,3.52,0.00,0.00,0.95,0.32,0.0006,0.0134,0.65,99.35,0.00,0.00,0.00, 0,0.17,0.58,106.91,0.58,14.50,0.00,0.08,0.25,0.78,0.32,0.83,3.49,0.00,1.17,1.00,0.63,0.0000,0.0438,38.57,61.43,0.00,0.00,0.00, 4,26.70,34.26,106.91,1.56,38.97,0.50,12.49,0.01,0.98,0.01,0.84,3.51,0.00,0.00,0.98,0.40,0.0001,0.0033,1.40,98.60,0.00,0.00,0.00, 2,1.23,1.25,106.91,1.96,48.94,0.02,0.57,
LinuxPCM,2024-12-01T19:05:26.417Z,0.56,0.76,0.73,0.85,3.58,0.00,31.79,1.00,0.44,0.0000,0.0668,0.00,0.00,475.69,623.20,107.05,1.53,38.16,1.11,27.78,85.49,14.51,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.56,0.76,0.73,0.85,3.58,0.00,31.79,1.00,0.44,0.0000,0.0668,0.00,0.00,0.00,0.00,0.00, 1,475.69,623.20,107.05,1.53,38.16,1.11,27.78,85.49,14.51,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.94,0.00,0.50,0.59,0.85,0.85,3.57,0.00,5.27,1.00,0.17,0.0000,0.0994,99.34,0.66,0.00,0.00,0.00, 2,52.99,90.48,107.05,1.17,29.28,0.99,24.75,0.61,0.72,0.85,0.85,3.57,0.00,5.01,1.00,0.36,0.0000,0.0766,99.34,0.66,0.00,0.00,0.00, 1,65.36,90.47,107.05,1.44,36.12,1.22,30.53,0.52,0.61,0.85,0.85,3.57,0.00,5.32,1.00,0.20,0.0000,0.0963,99.34,0.66,0.00,0.00,0.00, 5,55.20,90.46,107.05,1.22,30.51,1.03,25.79,1.37,1.62,0.85,0.85,3.57,0.00,0.67,1.00,0.96,0.0000,0.0046,99.33,0.67,0.00,0.00,0.00, 1,146.76,90.44,107.05,3.25,81.13,2.74,68.56,0.50,0.59,0.84,0.85,3.57,0.00,5.28,1.00,0.17,0.0000,0.0996,99.32,0.68,0.00,0.00,0.00, 2,53.06,90.45,107.05,1.17,29.33,0.99,24.79,0.43,0.58,0.74,0.86,3.59,0.00,4.92,1.00,0.10,0.0000,0.1074,85.99,14.01,0.00,0.00,0.00, 1,45.83,78.72,107.05,1.16,29.11,0.86,21.41,0.52,0.61,0.85,0.85,3.57,0.00,5.31,1.00,0.20,0.0000,0.0962,99.34,0.66,0.00,0.00,0.00, 5,55.19,90.45,107.05,1.22,30.51,1.03,25.79,0.01,0.75,0.02,0.84,3.51,0.00,0.01,0.97,0.36,0.0001,0.0043,1.94,98.06,0.00,0.00,0.00, 1,1.30,1.74,107.05,1.49,37.26,0.02,0.61,
LinuxPCM,2024-12-01T19:05:26.443Z,0.56,0.73,0.76,0.87,3.66,0.00,34.64,1.00,0.39,0.0000,0.0727,0.00,0.00,476.66,653.65,106.98,1.46,36.46,1.11,27.83,87.65,12.35,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.56,0.73,0.76,0.87,3.66,0.00,34.64,1.00,0.39,0.0000,0.0727,0.00,0.00,0.00,0.00,0.00, 0,476.66,653.65,106.98,1.46,36.46,1.11,27.83,87.65,12.35,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,1.00,0.00,0.50,0.57,0.87,0.87,3.66,0.00,5.56,1.00,0.13,0.0000,0.1042,99.72,0.28,0.00,0.00,0.00, 2,53.37,92.91,106.98,1.15,28.72,1.00,24.94,0.50,0.58,0.87,0.87,3.66,0.00,5.89,1.00,0.08,0.0000,0.1097,99.72,0.28,0.00,0.00,0.00, 0,53.71,92.84,106.98,1.16,28.93,1.00,25.12,0.52,0.60,0.87,0.87,3.66,0.00,5.52,1.00,0.17,0.0000,0.0998,99.70,0.30,0.00,0.00,0.00, 4,55.31,92.84,106.98,1.19,29.79,1.03,25.87,1.40,1.61,0.87,0.87,3.66,0.00,0.69,1.00,0.96,0.0000,0.0046,99.68,0.32,0.00,0.00,0.00, 0,149.36,92.84,106.98,3.22,80.44,2.79,69.83,0.50,0.58,0.87,0.87,3.66,0.00,5.57,1.00,0.13,0.0000,0.1043,99.72,0.28,0.00,0.00,0.00, 2,53.44,92.85,106.98,1.15,28.78,1.00,24.99,0.50,0.58,0.87,0.87,3.66,0.00,5.89,1.00,0.09,0.0000,0.1096,99.68,0.32,0.00,0.00,0.00, 0,53.72,92.82,106.98,1.16,28.94,1.00,25.12,0.52,0.60,0.87,0.87,3.66,0.00,5.51,1.00,0.17,0.0000,0.0996,99.72,0.28,0.00,0.00,0.00, 4,55.29,92.86,106.98,1.19,29.77,1.03,25.86,0.02,0.66,0.03,0.88,3.70,0.00,0.01,0.86,0.35,0.0006,0.0046,3.88,96.12,0.00,0.00,0.00, 0,2.45,3.69,106.98,1.33,33.17,0.05,1.14,
LinuxPCM,2024-12-01T19:05:26.467Z,0.64,0.99,0.65,0.86,3.60,0.00,20.81,1.00,0.67,0.0000,0.0391,0.00,0.00,532.01,537.30,103.47,1.98,49.51,1.29,32.15,75.70,24.30,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.64,0.99,0.65,0.86,3.60,0.00,20.81,1.00,0.67,0.0000,0.0391,0.00,0.00,0.00,0.00,0.00, 0,532.01,537.30,103.47,1.98,49.51,1.29,32.15,75.70,24.30,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.95,0.00,0.61,0.71,0.86,0.86,3.60,0.00,3.48,1.00,0.53,0.0000,0.0555,99.72,0.28,0.00,0.00,0.00, 1,62.69,88.48,103.47,1.42,35.42,1.21,30.29,0.56,0.65,0.86,0.86,3.60,0.00,6.00,1.00,0.14,0.0000,0.1039,99.71,0.29,0.00,0.00,0.00, 0,57.77,88.53,103.47,1.31,32.63,1.12,27.90,0.02,0.55,0.04,0.88,3.70,0.00,0.27,1.00,0.08,0.0001,0.1084,4.86,95.14,0.00,0.00,0.00, 2,2.45,4.43,103.47,1.11,27.65,0.05,1.18,1.41,1.64,0.86,0.86,3.60,0.00,0.67,1.00,0.96,0.0000,0.0046,99.74,0.26,0.00,0.00,0.00, 1,145.58,88.54,103.47,3.29,82.21,2.81,70.32,0.61,0.71,0.86,0.86,3.60,0.00,3.49,1.00,0.54,0.0000,0.0557,99.72,0.28,0.00,0.00,0.00, 1,62.69,88.54,103.47,1.42,35.40,1.21,30.27,0.56,0.65,0.86,0.86,3.60,0.00,6.01,1.00,0.14,0.0000,0.1040,99.75,0.25,0.00,0.00,0.00, 0,57.76,88.54,103.47,1.30,32.62,1.12,27.90,1.37,1.60,0.86,0.86,3.60,0.00,0.89,1.00,0.95,0.0000,0.0063,99.70,0.30,0.00,0.00,0.00, 2,141.78,88.50,103.47,3.20,80.10,2.74,68.49,0.01,0.74,0.02,0.87,3.67,0.00,0.01,0.94,0.37,0.0002,0.0044,1.93,98.07,0.00,0.00,0.00, 1,1.29,1.74,103.47,1.49,37.20,0.03,0.63,
LinuxPCM,2024-12-01T19:05:26.493Z,0.62,0.97,0.65,0.86,3.60,0.00,24.37,1.00,0.62,0.0000,0.0453,0.00,0.00,537.52,556.92,107.84,1.93,48.26,1.25,31.15,75.29,24.71,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.62,0.97,0.65,0.86,3.60,0.00,24.37,1.00,0.62,0.0000,0.0453,0.00,0.00,0.00,0.00,0.00, 0,537.52,556.92,107.84,1.93,48.26,1.25,31.15,75.29,24.71,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.98,0.00,0.52,0.61,0.86,0.86,3.60,0.00,5.27,1.00,0.21,0.0000,0.0940,99.80,0.20,0.00,0.00,0.00, 1,56.09,92.28,107.84,1.22,30.39,1.04,26.01,0.56,0.65,0.86,0.86,3.60,0.00,6.21,1.00,0.14,0.0000,0.1034,99.78,0.22,0.00,0.00,0.00, 0,60.05,92.29,107.84,1.30,32.53,1.11,27.83,1.40,1.63,0.86,0.86,3.60,0.00,0.69,1.00,0.96,0.0000,0.0046,99.79,0.21,0.00,0.00,0.00, 2,150.70,92.27,107.84,3.27,81.66,2.79,69.87,0.00,0.41,0.01,0.86,3.61,0.00,0.01,0.97,0.80,0.0004,0.0113,1.25,98.75,0.00,0.00,0.00, 0,0.47,1.16,107.84,0.82,20.48,0.01,0.22,0.52,0.61,0.86,0.86,3.60,0.00,5.30,1.00,0.21,0.0000,0.0945,99.80,0.20,0.00,0.00,0.00, 1,56.03,92.29,107.84,1.21,30.36,1.04,25.98,0.56,0.65,0.86,0.86,3.60,0.00,6.20,1.00,0.13,0.0000,0.1030,99.79,0.21,0.00,0.00,0.00, 0,60.18,92.29,107.84,1.30,32.60,1.12,27.89,0.01,0.68,0.02,0.86,3.61,0.00,0.01,0.94,0.34,0.0003,0.0051,2.24,97.76,0.00,0.00,0.00, 2,1.42,2.08,107.84,1.36,34.11,0.03,0.66,1.42,1.65,0.86,0.86,3.60,0.00,0.69,1.00,0.96,0.0000,0.0045,99.93,0.07,0.00,0.00,0.00, 0,152.58,92.27,107.84,3.31,82.68,2.83,70.84,
LinuxPCM,2024-12-01T19:05:26.517Z,0.52,0.89,0.59,0.85,3.56,0.00,23.97,1.00,0.53,0.0000,0.0557,0.00,0.00,430.68,482.89,102.97,1.78,44.59,1.05,26.13,69.04,18.66,0.00,0.48,11.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.52,0.89,0.59,0.85,3.56,0.00,23.97,1.00,0.53,0.0000,0.0557,0.00,0.00,0.00,0.00,0.00, 0,430.68,482.89,102.97,1.78,44.59,1.05,26.13,69.04,18.66,0.00,0.48,11.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.82,0.00,0.49,0.58,0.85,0.85,3.56,0.00,5.41,1.00,0.10,0.0000,0.1066,99.85,0.15,0.00,0.00,0.00, 2,50.74,87.19,102.97,1.16,29.10,0.99,24.64,0.55,0.64,0.85,0.85,3.56,0.00,6.06,1.00,0.09,0.0000,0.1078,99.87,0.13,0.00,0.00,0.00, 0,56.22,87.22,102.97,1.29,32.23,1.09,27.30,1.40,1.65,0.85,0.85,3.56,0.00,0.65,1.00,0.96,0.0000,0.0045,99.85,0.15,0.00,0.00,0.00, 2,143.69,87.20,102.97,3.30,82.39,2.79,69.77,0.69,1.62,0.43,0.86,3.59,0.00,0.33,1.00,0.96,0.0000,0.0046,50.16,0.69,0.00,1.92,47.23, 7,71.59,44.22,102.97,3.24,80.94,1.39,34.72,0.49,0.58,0.85,0.85,3.56,0.00,5.44,1.00,0.10,0.0000,0.1070,99.86,0.14,0.00,0.00,0.00, 2,50.79,87.23,102.97,1.16,29.11,0.99,24.65,0.54,0.64,0.85,0.85,3.56,0.00,6.08,1.00,0.10,0.0000,0.1085,99.84,0.16,0.00,0.00,0.00, 0,56.04,87.20,102.97,1.29,32.13,1.09,27.21,0.00,0.25,0.01,0.85,3.58,0.00,0.00,0.98,0.33,0.0003,0.0150,0.59,99.41,0.00,0.00,0.00, 2,0.13,0.52,102.97,0.51,12.75,0.00,0.06,0.01,0.70,0.02,0.86,3.60,0.00,0.01,0.94,0.50,0.0002,0.0034,2.38,48.45,0.00,1.92,47.25, 7,1.48,2.10,102.97,1.41,35.15,0.03,0.72,
LinuxPCM,2024-12-01T19:05:26.543Z,0.61,0.98,0.62,0.83,3.51,0.00,21.15,1.00,0.66,0.0000,0.0407,0.00,0.00,519.57,528.10,107.07,1.97,49.19,1.21,30.34,73.90,23.46,0.00,0.76,1.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.61,0.98,0.62,0.83,3.51,0.00,21.15,1.00,0.66,0.0000,0.0407,0.00,0.00,0.00,0.00,0.00, 0,519.57,528.10,107.07,1.97,49.19,1.21,30.34,73.90,23.46,0.00,0.76,1.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.90,0.00,0.58,0.70,0.83,0.83,3.50,0.00,3.64,1.00,0.51,0.0000,0.0584,99.89,0.11,0.00,0.00,0.00, 2,62.35,89.26,107.07,1.40,34.92,1.16,29.11,0.54,0.64,0.83,0.83,3.50,0.00,6.29,1.00,0.09,0.0000,0.1096,99.91,0.09,0.00,0.00,0.00, 0,57.38,89.22,107.07,1.29,32.15,1.07,26.81,1.37,1.64,0.83,0.83,3.50,0.00,0.67,1.00,0.96,0.0000,0.0046,99.91,0.09,0.00,0.00,0.00, 3,146.17,89.23,107.07,3.28,81.91,2.73,68.29,1.24,1.66,0.74,0.84,3.51,0.00,0.60,1.00,0.96,0.0000,0.0046,89.17,0.27,0.00,3.04,7.53, 2,132.16,79.64,107.07,3.32,82.97,2.47,61.81,0.59,0.70,0.83,0.83,3.50,0.00,3.65,1.00,0.51,0.0000,0.0583,99.91,0.09,0.00,0.00,0.00, 2,62.64,89.24,107.07,1.40,35.10,1.17,29.26,0.54,0.64,0.83,0.83,3.50,0.00,6.29,1.00,0.09,0.0000,0.1096,99.91,0.09,0.00,0.00,0.00, 0,57.39,89.26,107.07,1.29,32.15,1.07,26.80,0.01,0.77,0.02,0.83,3.50,0.00,0.01,0.98,0.38,0.0001,0.0047,1.96,98.04,0.00,0.00,0.00, 3,1.36,1.75,107.07,1.55,38.75,0.03,0.64,0.00,0.26,0.00,0.83,3.50,0.00,0.00,0.94,0.41,0.0005,0.0097,0.55,88.89,0.00,3.03,7.52, 2,0.13,0.49,107.07,0.51,12.82,0.00,0.06,
LinuxPCM,2024-12-01T19:05:26.567Z,0.60,0.96,0.63,0.84,3.51,0.00,23.88,1.00,0.60,0.0000,0.0482,0.00,0.00,495.14,518.45,102.95,1.91,47.75,1.20,30.06,75.34,24.66,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.60,0.96,0.63,0.84,3.51,0.00,23.88,1.00,0.60,0.0000,0.0482,0.00,0.00,0.00,0.00,0.00, 0,495.14,518.45,102.95,1.91,47.75,1.20,30.06,75.34,24.66,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.88,0.00,0.49,0.59,0.84,0.84,3.51,0.00,5.25,1.00,0.12,0.0000,0.1043,100.02,0.00,0.00,0.00,0.00, 2,50.36,86.03,102.95,1.17,29.27,0.98,24.46,0.53,0.64,0.84,0.84,3.51,0.00,6.03,1.00,0.09,0.0000,0.1096,100.00,0.00,0.00,0.00,0.00, 0,55.06,86.05,102.95,1.28,31.99,1.07,26.72,1.37,1.65,0.84,0.84,3.51,0.00,0.64,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00, 3,141.56,86.05,102.95,3.29,82.25,2.75,68.72,1.37,1.64,0.84,0.84,3.51,0.00,0.65,1.00,0.96,0.0000,0.0046,100.01,0.00,0.00,0.00,0.00, 2,141.41,86.05,102.95,3.29,82.16,2.75,68.65,0.49,0.58,0.84,0.84,3.51,0.00,5.27,1.00,0.14,0.0000,0.1049,100.02,0.00,0.00,0.00,0.00, 2,50.23,86.02,102.95,1.17,29.19,0.98,24.39,0.53,0.64,0.84,0.84,3.51,0.00,6.03,1.00,0.09,0.0000,0.1096,100.02,0.00,0.00,0.00,0.00, 0,55.04,86.03,102.95,1.28,31.99,1.07,26.73,0.00,0.27,0.01,0.84,3.51,0.00,0.00,0.98,0.31,0.0003,0.0153,0.67,99.33,0.00,0.00,0.00, 3,0.16,0.58,102.95,0.55,13.70,0.00,0.08,0.01,0.81,0.02,0.84,3.51,0.00,0.01,0.95,0.38,0.0002,0.0043,1.91,98.09,0.00,0.00,0.00, 2,1.34,1.65,102.95,1.62,40.56,0.03,0.65,
LinuxPCM,2024-12-01T19:05:26.593Z,0.61,0.97,0.63,0.84,3.51,0.00,23.60,1.00,0.62,0.0000,0.0452,0.00,0.00,522.23,537.84,106.91,1.94,48.55,1.22,30.53,75.27,24.73,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.61,0.97,0.63,0.84,3.51,0.00,23.60,1.00,0.62,0.0000,0.0452,0.00,0.00,0.00,0.00,0.00, 0,522.23,537.84,106.91,1.94,48.55,1.22,30.53,75.27,24.73,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.92,0.00,0.52,0.62,0.84,0.84,3.51,0.00,4.86,1.00,0.27,0.0000,0.0872,100.00,0.00,0.00,0.00,0.00, 2,55.71,89.32,106.91,1.25,31.18,1.04,26.05,0.54,0.64,0.84,0.84,3.51,0.00,6.26,1.00,0.09,0.0000,0.1092,100.01,0.00,0.00,0.00,0.00, 0,57.28,89.29,106.91,1.28,32.07,1.07,26.80,1.38,1.65,0.84,0.84,3.51,0.00,0.66,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00, 2,147.20,89.32,106.91,3.30,82.40,2.75,68.84,1.38,1.65,0.84,0.84,3.51,0.00,0.67,1.00,0.96,0.0000,0.0046,99.99,0.01,0.00,0.00,0.00, 1,147.36,89.31,106.91,3.30,82.49,2.76,68.91,0.52,0.63,0.84,0.84,3.51,0.00,4.86,1.00,0.26,0.0000,0.0869,99.99,0.01,0.00,0.00,0.00, 2,55.96,89.32,106.91,1.25,31.33,1.05,26.17,0.54,0.64,0.84,0.84,3.51,0.00,6.28,1.00,0.09,0.0000,0.1095,100.01,0.00,0.00,0.00,0.00, 0,57.29,89.34,106.91,1.28,32.07,1.07,26.79,0.00,0.27,0.01,0.84,3.51,0.00,0.00,0.95,0.32,0.0007,0.0144,0.67,99.33,0.00,0.00,0.00, 2,0.16,0.60,106.91,0.54,13.58,0.00,0.08,0.01,0.94,0.01,0.84,3.51,0.00,0.00,0.99,0.38,0.0000,0.0038,1.51,98.49,0.00,0.00,0.00, 1,1.27,1.35,106.91,1.89,47.25,0.02,0.60,
LinuxPCM,2024-12-01T19:05:26.617Z,0.61,0.98,0.62,0.84,3.51,0.00,21.19,1.00,0.65,0.0000,0.0424,0.00,0.00,499.74,511.27,102.94,1.95,48.87,1.21,30.34,74.31,23.81,0.00,0.00,1.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.61,0.98,0.62,0.84,3.51,0.00,21.19,1.00,0.65,0.0000,0.0424,0.00,0.00,0.00,0.00,0.00, 0,499.74,511.27,102.94,1.95,48.87,1.21,30.34,74.31,23.81,0.00,0.00,1.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.87,0.00,0.56,0.67,0.84,0.84,3.51,0.00,3.93,1.00,0.43,0.0000,0.0680,100.00,0.00,0.00,0.00,0.00, 1,57.79,86.00,102.94,1.34,33.60,1.12,28.07,0.54,0.64,0.84,0.84,3.51,0.00,6.04,1.00,0.09,0.0000,0.1091,100.00,0.00,0.00,0.00,0.00, 0,55.34,85.99,102.94,1.29,32.18,1.08,26.88,1.26,1.64,0.77,0.84,3.51,0.00,0.59,1.00,0.96,0.0000,0.0045,92.08,0.43,0.00,0.00,7.50, 5,130.22,79.30,102.94,3.28,82.11,2.53,63.16,1.38,1.65,0.84,0.84,3.51,0.00,0.65,1.00,0.96,0.0000,0.0046,100.01,0.00,0.00,0.00,0.00, 0,141.71,85.96,102.94,3.30,82.42,2.75,68.86,0.56,0.67,0.84,0.84,3.51,0.00,3.93,1.00,0.44,0.0000,0.0678,100.01,0.00,0.00,0.00,0.00, 1,57.92,85.97,102.94,1.35,33.69,1.13,28.15,0.54,0.64,0.84,0.84,3.51,0.00,6.05,1.00,0.09,0.0000,0.1093,100.00,0.00,0.00,0.00,0.00, 0,55.33,85.95,102.94,1.29,32.19,1.08,26.89,0.00,0.24,0.01,0.84,3.51,0.00,0.00,0.98,0.30,0.0003,0.0148,0.86,91.64,0.00,0.00,7.50, 5,0.17,0.74,102.94,0.47,11.75,0.00,0.08,0.01,0.92,0.01,0.84,3.51,0.00,0.00,0.98,0.40,0.0001,0.0036,1.59,98.41,0.00,0.00,0.00, 0,1.26,1.37,102.94,1.84,45.90,0.02,0.61,
