#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:14:25.408Z,0.35,1.65,0.21,0.77,3.23,0.00,2.73,1.00,0.96,0.0000,0.0046,0.00,0.00,599.77,362.68,212.22,3.31,82.69,0.71,17.67,27.83,28.05,0.00,0.63,43.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.35,1.65,0.21,0.77,3.23,0.00,2.73,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,599.77,362.68,212.22,3.31,82.69,0.71,17.67,27.83,28.05,0.00,0.63,43.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.95,0.00,0.01,0.68,0.01,0.79,3.33,0.00,0.01,0.98,0.39,0.0001,0.0046,1.37,25.20,0.00,0.00,73.43, 8,1.57,2.30,212.22,1.37,34.17,0.01,0.37,0.00,0.18,0.00,0.79,3.33,0.00,0.00,0.93,0.31,0.0008,0.0131,0.38,94.77,0.00,1.27,3.59, 0,0.12,0.63,212.22,0.36,9.09,0.00,0.03,0.00,0.16,0.00,0.79,3.33,0.00,0.00,0.92,0.37,0.0007,0.0096,0.40,1.42,0.00,1.25,96.94,11,0.10,0.67,212.22,0.31,7.86,0.00,0.02,1.27,1.67,0.76,0.76,3.21,0.00,1.22,1.00,0.96,0.0000,0.0045,99.59,0.41,0.00,0.00,0.00, 2,269.82,161.32,212.22,3.35,83.63,2.54,63.61,0.33,1.64,0.20,0.80,3.38,0.00,0.33,1.00,0.96,0.0000,0.0047,25.39,1.14,0.00,0.00,73.47, 8,70.89,43.29,212.22,3.28,81.88,0.67,16.71,1.21,1.68,0.72,0.76,3.20,0.00,1.17,1.00,0.96,0.0000,0.0045,94.56,0.58,0.00,1.27,3.59, 0,256.97,152.82,212.22,3.36,84.08,2.42,60.60,0.00,0.15,0.00,0.78,3.28,0.00,0.00,0.96,0.29,0.0006,0.0142,0.59,1.26,0.00,1.25,96.90,11,0.14,0.98,212.22,0.29,7.36,0.00,0.03,0.00,0.22,0.00,0.80,3.34,0.00,0.00,0.92,0.34,0.0008,0.0119,0.39,99.61,0.00,0.00,0.00, 2,0.15,0.66,212.22,0.45,11.22,0.00,0.04,
LinuxPCM,2024-12-01T20:14:25.458Z,0.28,1.65,0.17,0.73,3.08,0.00,2.13,1.00,0.96,0.0000,0.0046,0.00,0.00,466.50,282.15,209.26,3.31,82.67,0.56,13.92,22.98,23.12,0.16,0.77,52.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.28,1.65,0.17,0.73,3.08,0.00,2.13,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,466.50,282.15,209.26,3.31,82.67,0.56,13.92,22.98,23.12,0.16,0.77,52.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.74,0.00,0.00,0.38,0.01,0.73,3.08,0.00,0.00,0.97,0.34,0.0002,0.0086,0.79,1.08,0.00,3.10,95.03, 8,0.46,1.21,209.26,0.76,18.90,0.00,0.11,1.23,1.68,0.73,0.73,3.07,0.00,1.17,1.00,0.96,0.0000,0.0046,99.81,0.19,0.00,0.00,0.00, 0,256.51,152.84,209.26,3.36,83.91,2.45,61.26,0.00,0.28,0.00,0.74,3.09,0.00,0.00,0.96,0.37,0.0003,0.0083,0.39,1.33,0.66,0.00,97.62,11,0.17,0.60,209.26,0.56,13.88,0.00,0.04,0.00,0.33,0.00,0.74,3.09,0.00,0.00,0.97,0.60,0.0004,0.0119,0.33,80.40,0.00,0.00,19.27, 9,0.17,0.51,209.26,0.66,16.52,0.00,0.04,0.00,0.30,0.00,0.74,3.09,0.00,0.00,0.97,0.34,0.0003,0.0095,0.37,1.56,0.00,3.10,94.98, 8,0.17,0.56,209.26,0.60,15.02,0.00,0.04,0.01,0.85,0.01,0.74,3.10,0.00,0.01,0.98,0.35,0.0001,0.0043,1.01,98.99,0.00,0.00,0.00, 0,1.33,1.57,209.26,1.70,42.58,0.01,0.32,0.00,0.25,0.00,0.74,3.09,0.00,0.00,0.98,0.33,0.0002,0.0118,0.63,1.06,0.66,0.00,97.65,11,0.24,0.96,209.26,0.50,12.50,0.00,0.06,0.99,1.67,0.59,0.74,3.09,0.00,0.94,1.00,0.96,0.0000,0.0045,80.47,0.25,0.00,0.00,19.28, 9,207.46,123.89,209.26,3.35,83.73,1.98,49.52,
LinuxPCM,2024-12-01T20:14:25.508Z,0.17,1.65,0.10,0.73,3.06,0.00,1.30,1.00,0.96,0.0000,0.0045,0.00,0.00,287.00,173.49,211.82,3.31,82.72,0.34,8.47,14.04,14.39,0.00,0.48,71.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.17,1.65,0.10,0.73,3.06,0.00,1.30,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,287.00,173.49,211.82,3.31,82.72,0.34,8.47,14.04,14.39,0.00,0.48,71.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.54,0.00,0.01,0.86,0.01,0.72,3.04,0.00,0.00,0.96,0.37,0.0001,0.0026,1.13,1.45,0.00,1.93,95.49, 9,1.50,1.74,211.82,1.72,43.00,0.01,0.35,1.23,1.69,0.73,0.73,3.06,0.00,1.17,1.00,0.96,0.0000,0.0045,99.92,0.08,0.00,0.00,0.00, 0,259.79,154.02,211.82,3.37,84.34,2.45,61.34,0.12,1.64,0.07,0.74,3.13,0.00,0.12,1.00,0.96,0.0000,0.0046,9.74,0.76,0.00,0.00,89.50, 8,25.21,15.34,211.82,3.29,82.17,0.24,5.96,0.00,0.20,0.00,0.73,3.07,0.00,0.00,0.94,0.42,0.0004,0.0083,0.29,0.33,0.00,0.00,99.38,10,0.09,0.44,211.82,0.41,10.18,0.00,0.02,0.00,0.21,0.00,0.73,3.06,0.00,0.00,0.96,0.44,0.0004,0.0095,0.29,2.28,0.00,1.93,95.51, 9,0.09,0.45,211.82,0.41,10.36,0.00,0.02,0.00,0.29,0.00,0.73,3.06,0.00,0.00,0.95,0.46,0.0004,0.0089,0.21,99.79,0.00,0.00,0.00, 0,0.09,0.33,211.82,0.57,14.26,0.00,0.02,0.00,0.17,0.00,0.73,3.06,0.00,0.00,0.97,0.33,0.0003,0.0134,0.47,10.05,0.00,0.00,89.48, 8,0.12,0.72,211.82,0.34,8.54,0.00,0.03,0.00,0.23,0.00,0.73,3.07,0.00,0.00,0.95,0.44,0.0004,0.0079,0.29,0.33,0.00,0.00,99.38,10,0.10,0.45,211.82,0.47,11.63,0.00,0.02,
LinuxPCM,2024-12-01T20:14:25.558Z,0.41,1.66,0.25,0.74,3.12,0.00,3.15,1.00,0.96,0.0000,0.0046,0.00,0.00,689.90,416.59,208.11,3.31,82.80,0.83,20.72,33.67,33.50,0.13,0.00,32.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.41,1.66,0.25,0.74,3.12,0.00,3.15,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,689.90,416.59,208.11,3.31,82.80,0.83,20.72,33.67,33.50,0.13,0.00,32.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.99,0.00,0.00,0.33,0.01,0.74,3.12,0.00,0.01,0.98,0.34,0.0002,0.0111,0.93,66.44,0.51,0.00,32.13, 3,0.48,1.43,208.11,0.67,16.67,0.00,0.11,1.24,1.68,0.74,0.74,3.12,0.00,1.18,1.00,0.96,0.0000,0.0045,99.71,0.29,0.00,0.00,0.00, 0,258.66,154.11,208.11,3.36,83.92,2.49,62.15,1.24,1.67,0.74,0.74,3.12,0.00,1.17,1.00,0.96,0.0000,0.0045,99.72,0.28,0.00,0.00,0.00, 5,258.06,154.11,208.11,3.35,83.72,2.48,62.01,0.00,0.16,0.00,0.75,3.14,0.00,0.00,0.93,0.33,0.0007,0.0114,0.47,0.85,0.00,0.00,98.68,10,0.12,0.74,208.11,0.32,8.12,0.00,0.03,0.82,1.66,0.49,0.74,3.13,0.00,0.78,1.00,0.96,0.0000,0.0046,66.49,0.87,0.51,0.00,32.12, 3,171.01,102.98,208.11,3.32,83.03,1.64,41.08,0.01,0.78,0.01,0.74,3.12,0.00,0.01,0.98,0.39,0.0001,0.0040,1.07,98.93,0.00,0.00,0.00, 0,1.29,1.65,208.11,1.56,39.03,0.01,0.31,0.00,0.17,0.00,0.75,3.13,0.00,0.00,0.97,0.28,0.0005,0.0178,0.58,99.42,0.00,0.00,0.00, 5,0.15,0.90,208.11,0.35,8.65,0.00,0.04,0.00,0.18,0.00,0.75,3.14,0.00,0.00,0.92,0.37,0.0007,0.0095,0.44,0.88,0.00,0.00,98.68,10,0.12,0.68,208.11,0.37,9.22,0.00,0.03,
LinuxPCM,2024-12-01T20:14:25.608Z,0.39,1.66,0.23,0.77,3.24,0.00,3.00,1.00,0.96,0.0000,0.0046,0.00,0.00,658.16,397.26,212.20,3.31,82.84,0.78,19.38,30.35,30.13,0.00,0.14,39.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.39,1.66,0.23,0.77,3.24,0.00,3.00,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,658.16,397.26,212.20,3.31,82.84,0.78,19.38,30.35,30.13,0.00,0.14,39.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,1.03,0.00,0.01,0.77,0.01,0.76,3.20,0.00,0.01,0.98,0.39,0.0001,0.0050,1.27,98.73,0.00,0.00,0.00, 0,1.58,2.05,212.20,1.54,38.48,0.01,0.37,0.50,1.67,0.30,0.74,3.11,0.00,0.48,1.00,0.96,0.0000,0.0045,40.36,0.45,0.00,0.00,59.19, 8,106.17,63.43,212.20,3.35,83.69,1.00,25.00,1.30,1.68,0.78,0.78,3.26,0.00,1.25,1.00,0.96,0.0000,0.0045,99.81,0.19,0.00,0.00,0.00, 2,276.38,164.60,212.20,3.36,83.95,2.60,65.12,0.00,0.18,0.00,0.77,3.25,0.00,0.00,0.92,0.37,0.0007,0.0095,0.37,0.77,0.00,0.55,98.31,10,0.11,0.60,212.20,0.36,8.92,0.00,0.03,1.29,1.66,0.78,0.78,3.26,0.00,1.25,1.00,0.96,0.0000,0.0046,99.82,0.18,0.00,0.00,0.00, 0,273.52,164.63,212.20,3.32,83.07,2.58,64.44,0.00,0.23,0.00,0.77,3.25,0.00,0.00,0.95,0.40,0.0005,0.0101,0.27,40.52,0.00,0.00,59.21, 8,0.10,0.45,212.20,0.47,11.63,0.00,0.02,0.00,0.19,0.00,0.78,3.26,0.00,0.00,0.98,0.30,0.0003,0.0171,0.46,99.54,0.00,0.00,0.00, 2,0.14,0.75,212.20,0.37,9.32,0.00,0.03,0.00,0.22,0.00,0.77,3.24,0.00,0.00,0.88,0.37,0.0010,0.0099,0.46,0.64,0.00,0.55,98.34,10,0.16,0.75,212.20,0.43,10.83,0.00,0.04,
LinuxPCM,2024-12-01T20:14:25.659Z,0.43,1.67,0.26,0.81,3.40,0.00,3.41,1.00,0.96,0.0000,0.0047,0.00,0.00,725.60,434.69,212.13,3.34,83.46,0.86,21.39,31.66,31.47,0.00,0.00,36.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.43,1.67,0.26,0.81,3.40,0.00,3.41,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00, 0,725.60,434.69,212.13,3.34,83.46,0.86,21.39,31.66,31.47,0.00,0.00,36.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,1.16,0.00,0.00,0.46,0.01,0.81,3.40,0.00,0.01,0.98,0.38,0.0002,0.0108,0.73,99.27,0.00,0.00,0.00, 0,0.58,1.26,212.13,0.93,23.19,0.01,0.14,0.00,0.26,0.00,0.81,3.40,0.00,0.00,0.93,0.35,0.0006,0.0094,0.34,0.28,0.00,0.00,99.38, 9,0.15,0.58,212.13,0.52,12.98,0.00,0.04,1.36,1.68,0.81,0.81,3.40,0.00,1.31,1.00,0.96,0.0000,0.0046,99.94,0.06,0.00,0.00,0.00, 1,287.80,171.36,212.13,3.36,83.98,2.71,67.87,0.71,1.71,0.41,0.81,3.41,0.00,0.79,1.00,0.96,0.0000,0.0053,50.92,0.95,0.00,0.00,48.13, 3,149.49,87.59,212.13,3.41,85.34,1.41,35.27,1.35,1.67,0.81,0.81,3.40,0.00,1.29,1.00,0.96,0.0000,0.0045,99.94,0.06,0.00,0.00,0.00, 0,285.97,171.43,212.13,3.34,83.41,2.70,67.41,0.00,0.28,0.00,0.81,3.40,0.00,0.00,0.97,0.45,0.0002,0.0071,0.28,0.38,0.00,0.00,99.33, 9,0.14,0.49,212.13,0.56,13.96,0.00,0.03,0.00,0.24,0.00,0.81,3.40,0.00,0.00,0.99,0.29,0.0002,0.0164,0.40,99.60,0.00,0.00,0.00, 1,0.16,0.68,212.13,0.48,12.07,0.00,0.04,0.01,1.00,0.01,0.81,3.40,0.00,0.00,0.98,0.38,0.0000,0.0020,0.76,51.13,0.00,0.00,48.11, 3,1.30,1.31,212.13,1.99,49.75,0.01,0.31,
LinuxPCM,2024-12-01T20:14:25.709Z,0.50,1.66,0.30,0.80,3.36,0.00,3.87,1.00,0.96,0.0000,0.0045,0.00,0.00,851.39,511.78,211.62,3.33,83.18,1.01,25.14,37.72,37.50,0.00,0.00,24.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.00,0.50,1.66,0.30,0.80,3.36,0.00,3.87,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,851.39,511.78,211.62,3.33,83.18,1.01,25.14,37.72,37.50,0.00,0.00,24.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,1.30,0.00,0.00,0.44,0.00,0.81,3.39,0.00,0.00,0.99,0.38,0.0001,0.0109,0.57,99.43,0.00,0.00,0.00, 0,0.43,0.98,211.62,0.87,21.78,0.00,0.10,0.01,1.12,0.01,0.81,3.40,0.00,0.00,0.96,0.39,0.0001,0.0015,0.65,0.32,0.00,0.00,99.03, 9,1.26,1.12,211.62,2.25,56.24,0.01,0.30,1.34,1.68,0.80,0.80,3.36,0.00,1.29,1.00,0.96,0.0000,0.0045,99.86,0.14,0.00,0.00,0.00, 2,284.44,169.39,211.62,3.36,83.96,2.69,67.17,1.34,1.67,0.80,0.80,3.36,0.00,1.28,1.00,0.96,0.0000,0.0045,99.86,0.14,0.00,0.00,0.00, 2,282.80,169.31,211.62,3.34,83.52,2.67,66.81,1.33,1.67,0.80,0.80,3.36,0.00,1.28,1.00,0.96,0.0000,0.0045,99.86,0.14,0.00,0.00,0.00, 0,282.04,169.31,211.62,3.33,83.29,2.67,66.63,0.00,0.26,0.00,0.81,3.39,0.00,0.00,0.95,0.38,0.0004,0.0090,0.21,0.70,0.00,0.00,99.09, 9,0.10,0.37,211.62,0.52,12.99,0.00,0.02,0.00,0.22,0.00,0.80,3.38,0.00,0.00,0.97,0.27,0.0005,0.0168,0.37,99.63,0.00,0.00,0.00, 2,0.14,0.63,211.62,0.44,10.88,0.00,0.03,0.00,0.27,0.00,0.81,3.40,0.00,0.00,0.87,0.35,0.0015,0.0123,0.40,99.60,0.00,0.00,0.00, 2,0.18,0.68,211.62,0.54,13.46,0.00,0.04,
LinuxPCM,2024-12-01T20:14:25.759Z,0.37,1.66,0.22,0.81,3.42,0.00,2.80,1.00,0.96,0.0000,0.0046,0.00,0.00,613.21,370.17,207.85,3.31,82.83,0.74,18.44,27.37,27.42,0.00,0.17,45.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.37,1.66,0.22,0.81,3.42,0.00,2.80,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,613.21,370.17,207.85,3.31,82.83,0.74,18.44,27.37,27.42,0.00,0.17,45.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,1.06,0.00,0.01,0.72,0.01,0.82,3.44,0.00,0.01,0.99,0.37,0.0000,0.0044,1.21,46.28,0.00,0.70,51.81, 7,1.49,2.06,207.85,1.44,35.97,0.01,0.36,0.00,0.19,0.00,0.82,3.45,0.00,0.00,0.91,0.39,0.0008,0.0091,0.37,0.65,0.00,0.00,98.99, 9,0.12,0.62,207.85,0.38,9.41,0.00,0.03,0.97,1.68,0.58,0.83,3.47,0.00,0.93,1.00,0.96,0.0000,0.0046,70.24,0.42,0.00,0.00,29.34, 0,202.42,120.62,207.85,3.36,83.91,1.95,48.70,1.36,1.68,0.81,0.81,3.42,0.00,1.28,1.00,0.96,0.0000,0.0045,99.74,0.26,0.00,0.00,0.00, 0,283.33,168.82,207.85,3.36,83.91,2.73,68.19,0.60,1.65,0.37,0.79,3.32,0.00,0.58,1.00,0.96,0.0000,0.0046,46.31,1.17,0.00,0.70,51.83, 7,125.48,76.11,207.85,3.30,82.44,1.21,30.19,0.00,0.18,0.00,0.82,3.45,0.00,0.00,0.94,0.38,0.0006,0.0100,0.34,0.67,0.00,0.00,98.99, 9,0.10,0.58,207.85,0.36,9.03,0.00,0.03,0.00,0.18,0.00,0.82,3.43,0.00,0.00,0.97,0.28,0.0004,0.0172,0.48,70.17,0.00,0.00,29.35, 0,0.15,0.82,207.85,0.36,8.93,0.00,0.04,0.00,0.23,0.00,0.82,3.44,0.00,0.00,0.94,0.38,0.0006,0.0115,0.31,99.69,0.00,0.00,0.00, 0,0.12,0.53,207.85,0.46,11.40,0.00,0.03,
LinuxPCM,2024-12-01T20:14:25.809Z,0.48,1.49,0.32,0.84,3.52,0.00,9.20,1.00,0.91,0.0000,0.0112,0.00,0.00,818.35,549.87,212.11,2.98,74.41,0.96,24.12,38.67,31.89,0.00,0.14,29.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.48,1.49,0.32,0.84,3.52,0.00,9.20,1.00,0.91,0.0000,0.0112,0.00,0.00,0.00,0.00,0.00, 0,818.35,549.87,212.11,2.98,74.41,0.96,24.12,38.67,31.89,0.00,0.14,29.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,1.39,0.00,0.00,0.30,0.01,0.84,3.52,0.00,0.00,0.96,0.34,0.0004,0.0110,0.80,53.56,0.00,0.00,45.64, 0,0.42,1.42,212.11,0.59,14.82,0.00,0.10,0.16,0.68,0.23,0.84,3.53,0.00,2.89,1.00,0.26,0.0000,0.0878,27.02,0.82,0.00,0.54,71.62, 2,32.96,48.15,212.11,1.37,34.23,0.31,7.77,1.39,1.67,0.84,0.84,3.52,0.00,1.35,1.00,0.96,0.0000,0.0046,99.78,0.22,0.00,0.00,0.00, 1,295.60,177.19,212.11,3.34,83.41,2.79,69.69,1.40,1.68,0.84,0.84,3.52,0.00,1.35,1.00,0.96,0.0000,0.0045,99.78,0.22,0.00,0.00,0.00, 1,297.26,177.22,212.11,3.35,83.87,2.80,70.07,0.74,1.66,0.45,0.84,3.52,0.00,0.72,1.00,0.96,0.0000,0.0045,53.40,0.96,0.00,0.00,45.64, 0,157.64,95.01,212.11,3.32,82.96,1.49,37.16,0.16,0.69,0.23,0.84,3.53,0.00,2.88,1.00,0.27,0.0000,0.0872,26.97,0.90,0.00,0.54,71.60, 2,33.00,48.07,212.11,1.37,34.32,0.31,7.78,0.01,0.65,0.01,0.84,3.51,0.00,0.01,0.98,0.34,0.0001,0.0049,1.12,98.88,0.00,0.00,0.00, 1,1.30,1.99,212.11,1.31,32.72,0.01,0.31,0.00,0.21,0.00,0.84,3.52,0.00,0.00,0.94,0.34,0.0007,0.0139,0.46,99.54,0.00,0.00,0.00, 1,0.17,0.82,212.11,0.43,10.70,0.00,0.04,
LinuxPCM,2024-12-01T20:14:25.859Z,0.61,1.24,0.49,0.82,3.45,0.00,28.47,1.00,0.77,0.0000,0.0280,0.00,0.00,1018.40,824.16,207.97,2.47,61.78,1.22,30.56,60.25,35.21,0.00,0.00,4.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.61,1.24,0.49,0.82,3.45,0.00,28.47,1.00,0.77,0.0000,0.0280,0.00,0.00,0.00,0.00,0.00, 0,1018.40,824.16,207.97,2.47,61.78,1.22,30.56,60.25,35.21,0.00,0.00,4.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,1.67,0.00,0.00,0.36,0.01,0.82,3.45,0.00,0.00,0.96,0.35,0.0004,0.0113,0.68,99.32,0.00,0.00,0.00, 0,0.42,1.16,207.97,0.72,17.96,0.00,0.10,0.53,0.64,0.82,0.82,3.45,0.00,12.42,1.00,0.06,0.0000,0.1135,99.75,0.25,0.00,0.00,0.00, 0,109.42,170.21,207.97,1.29,32.14,1.05,26.31,1.35,1.65,0.82,0.82,3.45,0.00,1.28,1.00,0.96,0.0000,0.0045,99.67,0.33,0.00,0.00,0.00, 2,280.26,170.22,207.97,3.29,82.33,2.69,67.34,0.60,1.67,0.36,0.83,3.49,0.00,0.57,1.00,0.96,0.0000,0.0045,43.28,38.57,0.00,0.00,18.15, 2,125.13,75.07,207.97,3.33,83.34,1.20,30.01,1.36,1.67,0.82,0.82,3.45,0.00,1.29,1.00,0.96,0.0000,0.0045,99.58,0.42,0.00,0.00,0.00, 0,284.11,170.19,207.97,3.34,83.47,2.73,68.20,0.53,0.64,0.82,0.82,3.45,0.00,12.42,1.00,0.06,0.0000,0.1136,99.55,0.45,0.00,0.00,0.00, 0,109.41,170.21,207.97,1.29,32.14,1.05,26.26,0.01,0.70,0.01,0.83,3.49,0.00,0.01,0.97,0.33,0.0001,0.0049,1.07,98.93,0.00,0.00,0.00, 2,1.29,1.85,207.97,1.40,34.93,0.01,0.31,0.52,1.66,0.31,0.81,3.41,0.00,0.49,1.00,0.96,0.0000,0.0046,38.55,43.31,0.00,0.00,18.14, 2,108.36,65.25,207.97,3.32,83.04,1.04,25.98,
