#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:35:10.975Z,0.58,0.75,0.77,0.86,3.61,0.00,32.80,1.00,0.42,0.0000,0.0692,0.00,0.00,474.10,635.58,102.84,1.49,37.30,1.15,28.81,89.90,10.10,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.58,0.75,0.77,0.86,3.61,0.00,32.80,1.00,0.42,0.0000,0.0692,0.00,0.00,0.00,0.00,0.00, 0,474.10,635.58,102.84,1.49,37.30,1.15,28.81,89.90,10.10,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.95,0.00,0.56,0.65,0.86,0.86,3.61,0.00,4.39,1.00,0.35,0.0000,0.0766,100.02,0.00,0.00,0.00,0.00, 2,57.34,88.39,102.84,1.30,32.44,1.12,27.88,0.54,0.63,0.86,0.86,3.61,0.00,6.11,1.00,0.08,0.0000,0.1105,100.01,0.00,0.00,0.00,0.00, 0,55.24,88.38,102.84,1.25,31.25,1.07,26.86,1.29,1.50,0.86,0.86,3.61,0.00,0.64,1.00,0.96,0.0000,0.0048,100.01,0.00,0.00,0.00,0.00, 1,132.26,88.38,102.84,2.99,74.83,2.57,64.30,0.50,0.58,0.86,0.86,3.61,0.00,5.54,1.00,0.09,0.0000,0.1088,100.00,0.00,0.00,0.00,0.00, 4,50.91,88.36,102.84,1.15,28.81,0.99,24.75,0.56,0.65,0.86,0.86,3.61,0.00,4.39,1.00,0.35,0.0000,0.0764,99.98,0.02,0.00,0.00,0.00, 2,57.42,88.34,102.84,1.30,32.50,1.12,27.92,0.54,0.63,0.86,0.86,3.61,0.00,6.08,1.00,0.08,0.0000,0.1101,100.00,0.00,0.00,0.00,0.00, 0,55.25,88.37,102.84,1.25,31.26,1.07,26.86,0.14,0.87,0.16,0.86,3.61,0.00,0.12,1.00,0.93,0.0000,0.0078,19.19,80.81,0.00,0.00,0.00, 1,14.72,16.96,102.84,1.74,43.41,0.29,7.16,0.50,0.58,0.86,0.86,3.61,0.00,5.53,1.00,0.09,0.0000,0.1086,100.00,0.00,0.00,0.00,0.00, 4,50.95,88.41,102.84,1.15,28.82,0.99,24.76,
LinuxPCM,2024-12-01T19:35:11.000Z,0.53,0.64,0.83,0.83,3.50,0.00,35.19,1.00,0.35,0.0000,0.0779,0.00,0.00,451.62,710.23,106.94,1.27,31.79,1.06,26.40,99.66,0.34,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.53,0.64,0.83,0.83,3.50,0.00,35.19,1.00,0.35,0.0000,0.0779,0.00,0.00,0.00,0.00,0.00, 0,451.62,710.23,106.94,1.27,31.79,1.06,26.40,99.66,0.34,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.91,0.00,0.50,0.61,0.83,0.83,3.50,0.00,4.80,1.00,0.24,0.0000,0.0893,99.67,0.33,0.00,0.00,0.00, 3,53.78,88.79,106.94,1.21,30.28,1.01,25.14,0.57,0.69,0.83,0.83,3.50,0.00,3.60,1.00,0.50,0.0000,0.0588,99.67,0.33,0.00,0.00,0.00, 0,61.20,88.78,106.94,1.38,34.46,1.14,28.62,0.55,0.67,0.83,0.83,3.50,0.00,4.12,1.00,0.42,0.0000,0.0695,99.66,0.34,0.00,0.00,0.00, 4,59.27,88.77,106.94,1.34,33.38,1.11,27.72,0.48,0.58,0.83,0.83,3.50,0.00,5.06,1.00,0.18,0.0000,0.0984,99.64,0.36,0.00,0.00,0.00, 4,51.49,88.80,106.94,1.16,28.99,0.96,24.06,0.50,0.60,0.83,0.83,3.50,0.00,4.81,1.00,0.25,0.0000,0.0896,99.68,0.32,0.00,0.00,0.00, 3,53.65,88.80,106.94,1.21,30.21,1.00,25.09,0.57,0.69,0.83,0.83,3.50,0.00,3.60,1.00,0.51,0.0000,0.0589,99.65,0.35,0.00,0.00,0.00, 0,61.12,88.78,106.94,1.38,34.42,1.14,28.58,0.55,0.67,0.83,0.83,3.50,0.00,4.11,1.00,0.42,0.0000,0.0695,99.65,0.35,0.00,0.00,0.00, 4,59.21,88.77,106.94,1.33,33.35,1.11,27.68,0.49,0.58,0.83,0.83,3.50,0.00,5.08,1.00,0.18,0.0000,0.0978,99.66,0.34,0.00,0.00,0.00, 4,51.90,88.74,106.94,1.17,29.24,0.97,24.28,
LinuxPCM,2024-12-01T19:35:11.025Z,0.51,0.60,0.85,0.86,3.60,0.00,38.49,1.00,0.23,0.0000,0.0913,0.00,0.00,421.48,702.39,102.79,1.20,30.00,1.03,25.63,99.77,0.23,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.51,0.60,0.85,0.86,3.60,0.00,38.49,1.00,0.23,0.0000,0.0913,0.00,0.00,0.00,0.00,0.00, 0,421.48,702.39,102.79,1.20,30.00,1.03,25.63,99.77,0.23,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.93,0.00,0.56,0.66,0.85,0.86,3.60,0.00,3.82,1.00,0.43,0.0000,0.0661,99.77,0.23,0.00,0.00,0.00, 1,57.78,87.81,102.79,1.32,32.90,1.12,28.11,0.49,0.57,0.85,0.86,3.60,0.00,5.46,1.00,0.09,0.0000,0.1082,99.77,0.23,0.00,0.00,0.00, 0,50.45,87.81,102.79,1.15,28.73,0.98,24.54,0.52,0.61,0.85,0.86,3.60,0.00,4.66,1.00,0.28,0.0000,0.0865,99.77,0.23,0.00,0.00,0.00, 4,53.82,87.81,102.79,1.23,30.65,1.05,26.18,0.48,0.56,0.85,0.86,3.60,0.00,5.31,1.00,0.09,0.0000,0.1083,99.79,0.21,0.00,0.00,0.00, 3,49.05,87.79,102.79,1.12,27.93,0.95,23.86,0.56,0.66,0.85,0.86,3.60,0.00,3.83,1.00,0.45,0.0000,0.0665,99.76,0.24,0.00,0.00,0.00, 1,57.63,87.79,102.79,1.31,32.82,1.12,28.04,0.49,0.57,0.85,0.86,3.60,0.00,5.45,1.00,0.09,0.0000,0.1081,99.77,0.23,0.00,0.00,0.00, 0,50.46,87.79,102.79,1.15,28.74,0.98,24.55,0.52,0.61,0.85,0.86,3.60,0.00,4.63,1.00,0.26,0.0000,0.0870,99.78,0.22,0.00,0.00,0.00, 4,53.23,87.80,102.79,1.21,30.31,1.04,25.90,0.48,0.56,0.85,0.86,3.60,0.00,5.32,1.00,0.09,0.0000,0.1085,99.76,0.24,0.00,0.00,0.00, 3,49.05,87.80,102.79,1.12,27.94,0.95,23.86,
LinuxPCM,2024-12-01T19:35:11.050Z,0.53,0.64,0.83,0.84,3.51,0.00,34.93,1.00,0.36,0.0000,0.0767,0.00,0.00,455.22,712.73,107.10,1.28,31.93,1.06,26.56,99.48,0.52,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.53,0.64,0.83,0.84,3.51,0.00,34.93,1.00,0.36,0.0000,0.0767,0.00,0.00,0.00,0.00,0.00, 0,455.22,712.73,107.10,1.28,31.93,1.06,26.56,99.48,0.52,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.92,0.00,0.47,0.57,0.83,0.84,3.51,0.00,5.28,1.00,0.12,0.0000,0.1040,99.49,0.51,0.00,0.00,0.00, 2,50.81,89.07,107.10,1.14,28.52,0.95,23.72,0.56,0.67,0.83,0.84,3.51,0.00,3.84,1.00,0.47,0.0000,0.0640,99.46,0.54,0.00,0.00,0.00, 0,59.92,89.06,107.10,1.35,33.64,1.12,27.97,0.53,0.64,0.83,0.84,3.51,0.00,4.73,1.00,0.30,0.0000,0.0835,99.48,0.52,0.00,0.00,0.00, 4,56.63,89.09,107.10,1.27,31.78,1.06,26.43,0.56,0.67,0.83,0.84,3.51,0.00,3.62,1.00,0.50,0.0000,0.0603,99.47,0.53,0.00,0.00,0.00, 3,60.03,89.10,107.10,1.35,33.68,1.12,28.01,0.48,0.57,0.83,0.84,3.51,0.00,5.28,1.00,0.13,0.0000,0.1038,99.49,0.51,0.00,0.00,0.00, 2,50.92,89.13,107.10,1.14,28.57,0.95,23.76,0.56,0.68,0.83,0.84,3.51,0.00,3.83,1.00,0.46,0.0000,0.0636,99.49,0.51,0.00,0.00,0.00, 0,60.23,89.11,107.10,1.35,33.80,1.12,28.11,0.53,0.64,0.83,0.84,3.51,0.00,4.72,1.00,0.31,0.0000,0.0834,99.48,0.52,0.00,0.00,0.00, 4,56.63,89.09,107.10,1.27,31.78,1.06,26.43,0.56,0.67,0.83,0.84,3.51,0.00,3.62,1.00,0.50,0.0000,0.0603,99.48,0.52,0.00,0.00,0.00, 3,60.05,89.07,107.10,1.35,33.71,1.12,28.03,
LinuxPCM,2024-12-01T19:35:11.075Z,0.49,0.58,0.85,0.86,3.59,0.00,40.74,1.00,0.16,0.0000,0.1001,0.00,0.00,406.93,703.21,102.80,1.16,28.93,0.99,24.74,99.96,0.04,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.49,0.58,0.85,0.86,3.59,0.00,40.74,1.00,0.16,0.0000,0.1001,0.00,0.00,0.00,0.00,0.00, 0,406.93,703.21,102.80,1.16,28.93,0.99,24.74,99.96,0.04,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.92,0.00,0.48,0.56,0.85,0.86,3.59,0.00,5.24,1.00,0.09,0.0000,0.1057,99.95,0.05,0.00,0.00,0.00, 2,49.56,87.88,102.80,1.13,28.20,0.96,24.10,0.49,0.57,0.86,0.86,3.59,0.00,5.38,1.00,0.10,0.0000,0.1074,99.98,0.02,0.00,0.00,0.00, 0,50.13,87.94,102.80,1.14,28.51,0.97,24.37,0.50,0.59,0.85,0.86,3.59,0.00,5.08,1.00,0.17,0.0000,0.0987,99.96,0.04,0.00,0.00,0.00, 4,51.47,87.90,102.80,1.17,29.28,1.00,25.03,0.51,0.60,0.85,0.86,3.59,0.00,4.67,1.00,0.26,0.0000,0.0889,99.97,0.03,0.00,0.00,0.00, 3,52.56,87.92,102.80,1.20,29.89,1.02,25.56,0.48,0.56,0.85,0.86,3.59,0.00,5.25,1.00,0.11,0.0000,0.1065,99.94,0.06,0.00,0.00,0.00, 2,49.30,87.88,102.80,1.12,28.05,0.96,23.98,0.48,0.57,0.85,0.86,3.59,0.00,5.38,1.00,0.11,0.0000,0.1078,99.95,0.05,0.00,0.00,0.00, 0,49.85,87.88,102.80,1.13,28.36,0.97,24.24,0.50,0.59,0.85,0.86,3.59,0.00,5.07,1.00,0.18,0.0000,0.0984,99.97,0.03,0.00,0.00,0.00, 4,51.47,87.91,102.80,1.17,29.28,1.00,25.03,0.51,0.60,0.85,0.86,3.59,0.00,4.67,1.00,0.26,0.0000,0.0888,99.95,0.05,0.00,0.00,0.00, 3,52.58,87.91,102.80,1.20,29.91,1.02,25.57,
LinuxPCM,2024-12-01T19:35:11.100Z,0.53,0.76,0.70,0.80,3.37,0.00,30.69,1.00,0.43,0.0000,0.0675,0.00,0.00,454.86,598.04,106.83,1.52,38.03,1.06,26.61,87.23,12.77,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.53,0.76,0.70,0.80,3.37,0.00,30.69,1.00,0.43,0.0000,0.0675,0.00,0.00,0.00,0.00,0.00, 0,454.86,598.04,106.83,1.52,38.03,1.06,26.61,87.23,12.77,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.83,0.00,0.46,0.58,0.80,0.80,3.37,0.00,5.30,1.00,0.08,0.0000,0.1072,99.79,0.21,0.00,0.00,0.00, 3,49.44,85.46,106.83,1.16,28.93,0.93,23.14,0.13,0.85,0.15,0.82,3.43,0.00,0.11,1.00,0.93,0.0000,0.0081,18.12,81.88,0.00,0.00,0.00, 0,13.41,15.83,106.83,1.69,42.36,0.25,6.28,0.42,0.65,0.65,0.80,3.38,0.00,4.27,1.00,0.21,0.0000,0.0949,80.94,19.06,0.00,0.00,0.00, 4,44.98,69.50,106.83,1.29,32.36,0.84,21.05,0.46,0.57,0.80,0.80,3.37,0.00,5.34,1.00,0.09,0.0000,0.1088,99.81,0.19,0.00,0.00,0.00, 4,49.04,85.44,106.83,1.15,28.70,0.92,22.96,0.46,0.57,0.80,0.80,3.37,0.00,5.34,1.00,0.10,0.0000,0.1091,99.81,0.19,0.00,0.00,0.00, 3,48.96,85.45,106.83,1.15,28.65,0.92,22.92,1.20,1.50,0.80,0.80,3.37,0.00,0.62,1.00,0.96,0.0000,0.0048,99.81,0.19,0.00,0.00,0.00, 0,128.18,85.46,106.83,3.00,75.00,2.40,60.01,0.67,0.84,0.80,0.80,3.37,0.00,4.37,1.00,0.49,0.0000,0.0609,99.81,0.19,0.00,0.00,0.00, 4,71.79,85.45,106.83,1.68,42.00,1.34,33.61,0.46,0.57,0.80,0.80,3.37,0.00,5.34,1.00,0.09,0.0000,0.1089,99.77,0.23,0.00,0.00,0.00, 4,49.05,85.44,106.83,1.15,28.70,0.92,22.96,
LinuxPCM,2024-12-01T19:35:11.126Z,0.55,0.94,0.59,0.79,3.30,0.00,22.09,1.00,0.61,0.0000,0.0466,0.00,0.00,474.02,505.36,107.19,1.88,46.90,1.11,27.64,75.00,25.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.55,0.94,0.59,0.79,3.30,0.00,22.09,1.00,0.61,0.0000,0.0466,0.00,0.00,0.00,0.00,0.00, 0,474.02,505.36,107.19,1.88,46.90,1.11,27.64,75.00,25.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.79,0.00,0.46,0.58,0.78,0.79,3.30,0.00,5.17,1.00,0.10,0.0000,0.1060,99.82,0.18,0.00,0.00,0.00, 3,48.77,84.08,107.19,1.16,29.01,0.91,22.75,0.00,0.30,0.00,0.79,3.30,0.00,0.00,0.94,0.36,0.0007,0.0121,0.47,99.53,0.00,0.00,0.00, 0,0.12,0.40,107.19,0.61,15.15,0.00,0.06,1.30,1.66,0.78,0.79,3.30,0.00,0.63,1.00,0.96,0.0000,0.0045,99.83,0.17,0.00,0.00,0.00, 3,139.45,84.07,107.19,3.32,82.94,2.60,65.07,0.45,0.58,0.78,0.79,3.30,0.00,5.24,1.00,0.09,0.0000,0.1083,99.81,0.19,0.00,0.00,0.00, 4,48.42,84.08,107.19,1.15,28.79,0.90,22.58,0.46,0.58,0.78,0.79,3.30,0.00,5.17,1.00,0.11,0.0000,0.1056,99.80,0.20,0.00,0.00,0.00, 3,48.91,84.07,107.19,1.16,29.09,0.91,22.81,1.30,1.66,0.78,0.79,3.30,0.00,0.63,1.00,0.96,0.0000,0.0045,99.77,0.23,0.00,0.00,0.00, 0,139.79,84.06,107.19,3.33,83.14,2.61,65.18,0.00,0.26,0.01,0.79,3.31,0.00,0.00,0.93,0.36,0.0008,0.0128,0.64,99.36,0.00,0.00,0.00, 3,0.14,0.54,107.19,0.53,13.15,0.00,0.07,0.45,0.58,0.78,0.79,3.30,0.00,5.25,1.00,0.09,0.0000,0.1084,99.82,0.18,0.00,0.00,0.00, 4,48.42,84.07,107.19,1.15,28.80,0.90,22.59,
LinuxPCM,2024-12-01T19:35:11.151Z,0.56,0.94,0.59,0.79,3.30,0.00,21.61,1.00,0.62,0.0000,0.0453,0.00,0.00,476.68,504.68,107.39,1.89,47.23,1.11,27.75,74.69,25.31,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.56,0.94,0.59,0.79,3.30,0.00,21.61,1.00,0.62,0.0000,0.0453,0.00,0.00,0.00,0.00,0.00, 0,476.68,504.68,107.39,1.89,47.23,1.11,27.75,74.69,25.31,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.80,0.00,0.48,0.61,0.78,0.79,3.30,0.00,4.83,1.00,0.19,0.0000,0.0946,99.36,0.64,0.00,0.00,0.00, 3,51.06,83.95,107.39,1.22,30.41,0.95,23.77,1.31,1.66,0.78,0.79,3.30,0.00,0.63,1.00,0.96,0.0000,0.0045,99.71,0.29,0.00,0.00,0.00, 0,139.72,83.98,107.39,3.33,83.18,2.61,65.25,1.30,1.66,0.78,0.79,3.30,0.00,0.63,1.00,0.96,0.0000,0.0045,99.19,0.81,0.00,0.00,0.00, 3,139.56,84.00,107.39,3.32,83.07,2.59,64.83,0.44,0.57,0.78,0.79,3.30,0.00,5.34,1.00,0.08,0.0000,0.1121,99.50,0.50,0.00,0.00,0.00, 4,47.62,83.98,107.39,1.13,28.35,0.89,22.19,0.47,0.60,0.78,0.79,3.30,0.00,4.83,1.00,0.20,0.0000,0.0951,99.26,0.74,0.00,0.00,0.00, 3,50.81,83.99,107.39,1.21,30.25,0.94,23.62,0.00,0.33,0.00,0.79,3.31,0.00,0.00,0.96,0.37,0.0004,0.0113,0.44,99.56,0.00,0.00,0.00, 0,0.12,0.37,107.39,0.66,16.53,0.00,0.06,0.00,0.28,0.00,0.79,3.31,0.00,0.00,0.97,0.33,0.0004,0.0134,0.39,99.61,0.00,0.00,0.00, 3,0.09,0.33,107.39,0.55,13.80,0.00,0.04,0.44,0.57,0.78,0.79,3.30,0.00,5.35,1.00,0.07,0.0000,0.1122,99.26,0.74,0.00,0.00,0.00, 5,47.70,84.08,107.39,1.13,28.36,0.89,22.15,
LinuxPCM,2024-12-01T19:35:11.176Z,0.56,0.95,0.59,0.79,3.30,0.00,20.41,1.00,0.63,0.0000,0.0439,0.00,0.00,465.12,490.30,103.14,1.90,47.43,1.13,28.18,75.51,24.49,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.56,0.95,0.59,0.79,3.30,0.00,20.41,1.00,0.63,0.0000,0.0439,0.00,0.00,0.00,0.00,0.00, 0,465.12,490.30,103.14,1.90,47.43,1.13,28.18,75.51,24.49,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.76,0.00,0.47,0.60,0.79,0.79,3.30,0.00,4.81,1.00,0.15,0.0000,0.0986,100.47,0.00,0.00,0.00,0.00, 3,48.73,81.52,103.14,1.20,29.89,0.95,23.63,0.00,0.37,0.01,0.79,3.31,0.00,0.00,0.96,0.60,0.0004,0.0121,0.89,99.11,0.00,0.00,0.00, 0,0.27,0.73,103.14,0.73,18.29,0.01,0.13,1.31,1.66,0.79,0.79,3.30,0.00,0.62,1.00,0.96,0.0000,0.0046,100.64,0.00,0.00,0.00,0.00, 3,134.84,81.45,103.14,3.31,82.77,2.62,65.53,0.47,0.60,0.79,0.79,3.30,0.00,4.78,1.00,0.17,0.0000,0.0983,100.31,0.00,0.00,0.00,0.00, 4,48.66,81.46,103.14,1.19,29.86,0.94,23.57,0.47,0.60,0.79,0.79,3.30,0.00,4.82,1.00,0.16,0.0000,0.0994,100.56,0.00,0.00,0.00,0.00, 3,48.56,81.47,103.14,1.19,29.80,0.94,23.58,1.31,1.66,0.79,0.79,3.30,0.00,0.61,1.00,0.96,0.0000,0.0045,100.08,0.00,0.00,0.00,0.00, 0,135.20,81.46,103.14,3.32,82.99,2.61,65.34,0.00,0.30,0.01,0.79,3.31,0.00,0.00,0.98,0.30,0.0003,0.0151,0.99,99.01,0.00,0.00,0.00, 3,0.24,0.81,103.14,0.60,15.02,0.00,0.12,0.47,0.60,0.79,0.79,3.30,0.00,4.77,1.00,0.17,0.0000,0.0981,100.58,0.00,0.00,0.00,0.00, 4,48.63,81.41,103.14,1.19,29.87,0.95,23.63,
LinuxPCM,2024-12-01T19:35:11.201Z,0.53,0.94,0.57,0.79,3.30,0.00,19.22,1.00,0.65,0.0000,0.0422,0.00,0.00,455.02,484.19,107.04,1.88,46.99,1.06,26.56,71.84,21.87,0.00,0.00,6.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.53,0.94,0.57,0.79,3.30,0.00,19.22,1.00,0.65,0.0000,0.0422,0.00,0.00,0.00,0.00,0.00, 1,455.02,484.19,107.04,1.88,46.99,1.06,26.56,71.84,21.87,0.00,0.00,6.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.76,0.00,0.53,0.68,0.79,0.79,3.30,0.00,3.80,1.00,0.43,0.0000,0.0666,99.89,0.11,0.00,0.00,0.00, 3,57.10,84.11,107.04,1.36,33.94,1.07,26.67,1.27,1.66,0.76,0.79,3.30,0.00,0.61,1.00,0.96,0.0000,0.0045,96.80,0.27,0.00,0.00,2.94, 0,135.65,81.62,107.04,3.32,83.10,2.53,63.28,1.01,1.66,0.61,0.79,3.30,0.00,0.49,1.00,0.96,0.0000,0.0045,77.33,0.46,0.00,0.00,22.22, 8,108.21,65.22,107.04,3.32,82.96,2.02,50.45,0.45,0.58,0.79,0.79,3.30,0.00,5.25,1.00,0.09,0.0000,0.1083,99.91,0.09,0.00,0.00,0.00, 4,48.48,84.13,107.04,1.15,28.81,0.91,22.65,0.53,0.68,0.79,0.79,3.30,0.00,3.81,1.00,0.44,0.0000,0.0670,99.92,0.08,0.00,0.00,0.00, 3,56.87,84.15,107.04,1.35,33.79,1.06,26.56,0.00,0.30,0.00,0.79,3.30,0.00,0.00,0.96,0.37,0.0004,0.0112,0.45,96.61,0.00,0.00,2.94, 0,0.11,0.38,107.04,0.59,14.84,0.00,0.05,0.00,0.24,0.00,0.78,3.30,0.00,0.00,0.98,0.34,0.0003,0.0133,0.55,77.21,0.00,0.00,22.24, 8,0.11,0.46,107.04,0.48,12.09,0.00,0.05,0.45,0.58,0.79,0.79,3.30,0.00,5.25,1.00,0.09,0.0000,0.1083,99.90,0.10,0.00,0.00,0.00, 4,48.48,84.11,107.04,1.15,28.82,0.91,22.65,
