#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T18:49:29.271Z,0.63,1.28,0.49,1.02,4.30,0.00,29.94,1.00,0.54,0.0000,0.0553,0.00,0.00,541.53,423.96,107.14,2.55,63.87,1.26,31.59,48.37,41.23,0.00,0.56,9.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.00,0.63,1.28,0.49,1.02,4.30,0.00,29.94,1.00,0.54,0.0000,0.0553,0.00,0.00,0.00,0.00,0.00, 0,541.53,423.96,107.14,2.55,63.87,1.26,31.59,48.37,41.23,0.00,0.56,9.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,1.68,0.00,0.01,0.34,0.02,1.02,4.30,0.00,0.01,0.94,0.42,0.0005,0.0091,2.27,56.14,0.00,2.25,39.35, 3,0.84,2.49,107.14,0.67,16.80,0.02,0.39,1.42,1.39,1.02,1.02,4.29,0.00,8.83,1.00,0.51,0.0000,0.0581,99.77,0.23,0.00,0.00,0.00, 0,151.95,109.18,107.14,2.78,69.59,2.84,70.93,0.00,0.31,0.01,1.02,4.30,0.00,0.01,0.98,0.37,0.0003,0.0157,1.42,98.58,0.00,0.00,0.00, 2,0.49,1.55,107.14,0.63,15.69,0.01,0.23,0.17,0.64,0.26,1.03,4.31,0.00,1.18,1.00,0.44,0.0000,0.0662,25.36,74.64,0.00,0.00,0.00, 3,17.80,27.88,107.14,1.28,31.92,0.33,8.31,0.79,1.36,0.58,1.03,4.31,0.00,4.58,1.00,0.54,0.0000,0.0543,56.57,1.83,0.00,2.25,39.35, 3,84.32,62.19,107.14,2.71,67.79,1.57,39.35,0.01,0.71,0.02,1.02,4.30,0.00,0.01,0.98,0.46,0.0001,0.0044,2.07,97.93,0.00,0.00,0.00, 0,1.60,2.27,107.14,1.41,35.27,0.03,0.75,1.45,1.43,1.02,1.02,4.29,0.00,7.43,1.00,0.60,0.0000,0.0477,99.77,0.23,0.00,0.00,0.00, 2,155.86,109.21,107.14,2.85,71.36,2.91,72.73,1.20,1.18,1.02,1.02,4.29,0.00,7.90,1.00,0.49,0.0000,0.0614,99.77,0.23,0.00,0.00,0.00, 3,128.68,109.19,107.14,2.36,58.92,2.40,60.06,
LinuxPCM,2024-12-01T18:49:29.295Z,0.70,1.09,0.64,1.02,4.28,0.00,32.77,1.00,0.52,0.0000,0.0572,0.00,0.00,573.28,527.07,102.55,2.18,54.38,1.40,34.94,63.05,36.95,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,0.00,0.70,1.09,0.64,1.02,4.28,0.00,32.77,1.00,0.52,0.0000,0.0572,0.00,0.00,0.00,0.00,0.00, 0,573.28,527.07,102.55,2.18,54.38,1.40,34.94,63.05,36.95,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.07,1.74,0.00,0.02,0.62,0.03,1.02,4.29,0.00,0.01,0.95,0.50,0.0002,0.0049,2.80,97.20,0.00,0.00,0.00, 2,1.82,2.93,102.55,1.24,31.09,0.04,0.89,1.41,1.39,1.02,1.02,4.28,0.00,8.46,1.00,0.51,0.0000,0.0583,99.80,0.20,0.00,0.00,0.00, 0,145.08,104.32,102.55,2.78,69.53,2.83,70.70,1.45,1.43,1.02,1.02,4.28,0.00,7.03,1.00,0.60,0.0000,0.0473,99.80,0.20,0.00,0.00,0.00, 3,148.76,104.33,102.55,2.85,71.29,2.90,72.49,0.66,0.65,1.02,1.02,4.28,0.00,4.44,1.00,0.45,0.0000,0.0651,99.81,0.19,0.00,0.00,0.00, 4,68.17,104.27,102.55,1.31,32.69,1.33,33.24,1.38,1.36,1.02,1.02,4.28,0.00,7.74,1.00,0.54,0.0000,0.0545,99.80,0.20,0.00,0.00,0.00, 2,141.99,104.26,102.55,2.72,68.09,2.77,69.24,0.00,0.36,0.01,1.02,4.28,0.00,0.00,0.95,0.35,0.0005,0.0109,1.01,98.99,0.00,0.00,0.00, 0,0.38,1.05,102.55,0.72,17.92,0.01,0.18,0.00,0.28,0.02,1.02,4.29,0.00,0.01,0.93,0.36,0.0010,0.0154,1.57,98.43,0.00,0.00,0.00, 3,0.46,1.64,102.55,0.57,14.16,0.01,0.23,0.65,0.64,1.02,1.02,4.28,0.00,5.08,1.00,0.36,0.0000,0.0763,99.80,0.20,0.00,0.00,0.00, 4,66.62,104.26,102.55,1.28,31.95,1.30,32.48,
LinuxPCM,2024-12-01T18:49:29.321Z,0.70,1.08,0.65,1.02,4.30,0.00,34.27,1.00,0.52,0.0000,0.0573,0.00,0.00,598.28,551.66,106.68,2.17,54.22,1.40,35.06,63.09,36.91,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.70,1.08,0.65,1.02,4.30,0.00,34.27,1.00,0.52,0.0000,0.0573,0.00,0.00,0.00,0.00,0.00, 0,598.28,551.66,106.68,2.17,54.22,1.40,35.06,63.09,36.91,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,1.84,0.00,0.02,0.59,0.03,1.02,4.28,0.00,0.01,0.97,0.49,0.0001,0.0051,3.01,96.99,0.00,0.00,0.00, 1,1.93,3.27,106.68,1.18,29.51,0.04,0.90,1.42,1.39,1.02,1.02,4.30,0.00,8.81,1.00,0.51,0.0000,0.0581,99.77,0.23,0.00,0.00,0.00, 0,151.63,109.03,106.68,2.78,69.54,2.84,71.10,1.46,1.42,1.02,1.02,4.30,0.00,7.35,1.00,0.60,0.0000,0.0474,99.76,0.24,0.00,0.00,0.00, 2,155.20,109.03,106.68,2.85,71.18,2.91,72.77,0.67,0.65,1.02,1.02,4.30,0.00,4.72,1.00,0.44,0.0000,0.0666,99.76,0.24,0.00,0.00,0.00, 3,70.91,109.02,106.68,1.30,32.52,1.33,33.25,1.39,1.36,1.02,1.02,4.30,0.00,8.05,1.00,0.54,0.0000,0.0543,99.75,0.25,0.00,0.00,0.00, 1,148.16,109.02,106.68,2.72,67.95,2.78,69.47,0.00,0.34,0.01,1.02,4.30,0.00,0.00,0.96,0.39,0.0004,0.0103,1.19,98.81,0.00,0.00,0.00, 0,0.45,1.30,106.68,0.68,17.12,0.01,0.21,0.01,0.29,0.02,1.03,4.31,0.00,0.01,0.98,0.39,0.0003,0.0156,1.78,98.22,0.00,0.00,0.00, 2,0.57,1.95,106.68,0.59,14.63,0.01,0.27,0.65,0.64,1.02,1.02,4.30,0.00,5.32,1.00,0.36,0.0000,0.0766,99.74,0.26,0.00,0.00,0.00, 3,69.44,109.04,106.68,1.27,31.84,1.30,32.55,
LinuxPCM,2024-12-01T18:49:29.345Z,0.66,0.81,0.82,1.02,4.28,0.00,37.20,1.00,0.43,0.0000,0.0683,0.00,0.00,544.40,673.89,102.36,1.62,40.39,1.33,33.23,80.75,19.25,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.66,0.81,0.82,1.02,4.28,0.00,37.20,1.00,0.43,0.0000,0.0683,0.00,0.00,0.00,0.01,0.00, 0,544.40,673.89,102.36,1.62,40.39,1.33,33.23,80.75,19.25,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,1.71,0.00,0.57,0.61,0.94,1.02,4.28,0.00,5.18,1.00,0.24,0.0000,0.0882,92.14,7.86,0.00,0.00,0.00, 2,58.71,96.08,102.36,1.22,30.55,1.15,28.68,1.39,1.37,1.02,1.02,4.28,0.00,8.28,1.00,0.51,0.0000,0.0582,99.78,0.22,0.00,0.00,0.00, 0,142.11,104.04,102.36,2.73,68.30,2.78,69.38,1.03,1.02,1.02,1.02,4.28,0.00,5.68,1.00,0.55,0.0000,0.0536,99.78,0.22,0.00,0.00,0.00, 4,105.82,104.04,102.36,2.03,50.86,2.07,51.66,0.66,0.65,1.02,1.02,4.28,0.00,4.55,1.00,0.43,0.0000,0.0678,99.78,0.22,0.00,0.00,0.00, 3,67.14,104.03,102.36,1.29,32.27,1.31,32.78,0.67,0.66,1.02,1.02,4.28,0.00,6.04,1.00,0.27,0.0000,0.0884,99.79,0.21,0.00,0.00,0.00, 2,68.39,104.03,102.36,1.31,32.87,1.34,33.40,0.01,0.34,0.02,1.02,4.29,0.00,0.01,0.93,0.45,0.0007,0.0103,1.87,98.13,0.00,0.00,0.00, 0,0.66,1.95,102.36,0.68,16.94,0.01,0.32,0.35,0.65,0.54,1.03,4.31,0.00,2.40,1.00,0.44,0.0000,0.0665,53.06,46.94,0.00,0.00,0.00, 4,36.06,55.70,102.36,1.30,32.38,0.70,17.61,0.64,0.63,1.02,1.02,4.28,0.00,5.08,1.00,0.36,0.0000,0.0775,99.82,0.18,0.00,0.00,0.00, 3,65.50,104.03,102.36,1.26,31.48,1.28,31.99,
LinuxPCM,2024-12-01T18:49:29.371Z,0.65,0.69,0.94,1.02,4.28,0.01,40.67,1.00,0.39,0.0000,0.0734,0.01,0.00,554.32,803.25,107.50,1.38,34.51,1.29,32.30,91.86,8.14,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.65,0.69,0.94,1.02,4.28,0.01,40.67,1.00,0.39,0.0000,0.0734,0.01,0.00,0.00,0.01,0.00, 0,554.32,803.25,107.50,1.38,34.51,1.29,32.30,91.86,8.14,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.80,0.00,0.61,0.61,1.01,1.02,4.28,0.00,5.67,1.00,0.27,0.0000,0.0858,98.93,1.07,0.00,0.00,0.00, 2,66.07,108.40,107.50,1.22,30.48,1.23,30.73,1.08,1.07,1.01,1.02,4.28,0.00,7.25,1.00,0.48,0.0000,0.0627,99.49,0.51,0.00,0.00,0.00, 0,115.65,108.41,107.50,2.13,53.34,2.16,54.08,0.66,0.65,1.01,1.02,4.28,0.00,4.94,1.00,0.42,0.0000,0.0702,99.35,0.65,0.00,0.00,0.00, 4,70.44,108.39,107.50,1.30,32.49,1.32,32.90,0.65,0.64,1.01,1.02,4.28,0.00,4.97,1.00,0.40,0.0000,0.0717,99.26,0.74,0.00,0.00,0.00, 3,69.28,108.40,107.50,1.28,31.96,1.29,32.33,0.61,0.60,1.01,1.02,4.28,0.00,5.93,1.00,0.24,0.0000,0.0905,99.17,0.83,0.00,0.00,0.00, 2,65.55,108.39,107.50,1.21,30.24,1.22,30.57,0.27,0.64,0.41,1.02,4.27,0.00,1.76,1.00,0.46,0.0000,0.0615,40.74,59.26,0.00,0.00,0.00, 0,28.66,44.46,107.50,1.29,32.22,0.53,13.35,0.65,0.64,1.01,1.02,4.28,0.00,5.05,1.00,0.40,0.0000,0.0722,99.07,0.93,0.00,0.00,0.00, 4,69.86,108.39,107.50,1.29,32.22,1.30,32.54,0.64,0.63,1.01,1.02,4.28,0.00,5.10,1.00,0.38,0.0000,0.0741,98.94,1.06,0.00,0.00,0.00, 3,68.82,108.40,107.50,1.27,31.74,1.28,32.01,
LinuxPCM,2024-12-01T18:49:29.395Z,0.65,0.63,1.03,1.03,4.31,0.01,40.04,1.00,0.37,0.0000,0.0746,0.01,0.00,536.62,845.47,102.43,1.27,31.73,1.31,32.66,100.27,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.65,0.63,1.03,1.03,4.31,0.01,40.04,1.00,0.37,0.0000,0.0746,0.01,0.00,0.00,0.01,0.00, 0,536.62,845.47,102.43,1.27,31.73,1.31,32.66,100.27,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,1.76,0.00,0.64,0.62,1.03,1.03,4.31,0.00,5.40,1.00,0.29,0.0000,0.0828,100.52,0.00,0.00,0.00,0.00, 1,65.20,105.67,102.43,1.23,30.85,1.27,31.83,0.66,0.64,1.03,1.03,4.31,0.00,5.13,1.00,0.36,0.0000,0.0759,99.93,0.07,0.00,0.00,0.00, 0,67.58,105.68,102.43,1.28,31.97,1.31,32.79,0.67,0.65,1.03,1.03,4.31,0.00,4.73,1.00,0.42,0.0000,0.0690,100.08,0.00,0.00,0.00,0.00, 4,68.57,105.68,102.43,1.30,32.44,1.33,33.32,0.65,0.64,1.03,1.03,4.31,0.00,4.97,1.00,0.38,0.0000,0.0739,100.18,0.00,0.00,0.00,0.00, 2,67.28,105.68,102.43,1.27,31.83,1.31,32.73,0.62,0.61,1.03,1.03,4.31,0.00,5.69,1.00,0.25,0.0000,0.0887,100.24,0.00,0.00,0.00,0.00, 1,64.15,105.68,102.43,1.21,30.35,1.25,31.22,0.67,0.65,1.03,1.03,4.31,0.00,4.34,1.00,0.47,0.0000,0.0631,100.36,0.00,0.00,0.00,0.00, 0,68.79,105.71,102.43,1.30,32.53,1.34,33.51,0.66,0.64,1.03,1.03,4.31,0.00,4.85,1.00,0.40,0.0000,0.0714,100.39,0.00,0.00,0.00,0.00, 4,67.99,105.68,102.43,1.29,32.16,1.33,33.14,0.65,0.63,1.03,1.03,4.31,0.00,4.91,1.00,0.39,0.0000,0.0732,100.51,0.00,0.00,0.00,0.00, 2,67.07,105.68,102.43,1.27,31.73,1.31,32.73,
LinuxPCM,2024-12-01T18:49:29.422Z,0.65,0.69,0.94,1.02,4.28,0.04,38.33,1.00,0.40,0.0001,0.0691,0.03,0.01,554.70,802.06,106.84,1.38,34.58,1.30,32.43,92.12,7.88,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.65,0.69,0.94,1.02,4.28,0.04,38.33,1.00,0.40,0.0001,0.0691,0.03,0.01,0.00,0.04,0.00, 0,554.70,802.06,106.84,1.38,34.58,1.30,32.43,92.12,7.88,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,1.80,0.00,0.62,0.61,1.02,1.02,4.28,0.00,5.62,1.00,0.27,0.0000,0.0847,99.72,0.28,0.00,0.00,0.00, 2,66.33,108.46,106.84,1.22,30.58,1.24,31.04,0.94,1.02,0.92,1.02,4.27,0.00,5.06,1.00,0.58,0.0000,0.0503,91.03,8.97,0.00,0.00,0.00, 0,100.70,98.71,106.84,2.04,51.01,1.89,47.18,0.57,0.61,0.93,1.02,4.27,0.03,3.05,0.99,0.36,0.0005,0.0497,91.11,8.89,0.00,0.00,0.00, 3,61.40,99.87,106.84,1.23,30.74,1.14,28.50,0.64,0.63,1.02,1.02,4.28,0.00,5.29,1.00,0.35,0.0000,0.0777,99.74,0.26,0.00,0.00,0.00, 2,68.19,108.42,106.84,1.26,31.45,1.28,31.93,0.61,0.60,1.02,1.02,4.28,0.00,5.91,1.00,0.25,0.0000,0.0908,99.76,0.24,0.00,0.00,0.00, 2,65.10,108.41,106.84,1.20,30.02,1.22,30.49,0.43,0.75,0.57,1.02,4.30,0.00,2.99,1.00,0.46,0.0000,0.0651,56.16,43.84,0.00,0.00,0.00, 0,45.95,61.36,106.84,1.50,37.44,0.86,21.52,0.74,0.73,1.01,1.02,4.28,0.00,5.17,1.00,0.45,0.0000,0.0654,99.70,0.30,0.00,0.00,0.00, 3,79.04,108.42,106.84,1.46,36.45,1.48,36.99,0.64,0.63,1.01,1.02,4.28,0.00,5.23,1.00,0.36,0.0000,0.0769,99.70,0.30,0.00,0.00,0.00, 2,67.99,108.41,106.84,1.25,31.36,1.27,31.83,
LinuxPCM,2024-12-01T18:49:29.446Z,0.66,0.86,0.77,1.00,4.20,0.01,34.23,1.00,0.49,0.0000,0.0604,0.01,0.00,566.42,656.10,106.78,1.73,43.17,1.33,33.18,76.82,23.18,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.66,0.86,0.77,1.00,4.20,0.01,34.23,1.00,0.49,0.0000,0.0604,0.01,0.00,0.00,0.01,0.00, 0,566.42,656.10,106.78,1.73,43.17,1.33,33.18,76.82,23.18,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,1.67,0.00,0.61,0.61,1.00,1.00,4.20,0.00,5.67,1.00,0.27,0.0000,0.0874,99.91,0.09,0.00,0.00,0.00, 3,64.85,106.75,106.78,1.21,30.37,1.21,30.37,1.45,1.45,1.00,1.00,4.20,0.00,5.74,1.00,0.69,0.0000,0.0370,99.91,0.09,0.00,0.00,0.00, 0,154.96,106.84,106.78,2.90,72.52,2.90,72.50,0.05,0.40,0.13,1.00,4.20,0.00,0.03,0.91,0.53,0.0005,0.0057,13.32,86.68,0.00,0.00,0.00, 3,5.68,14.10,106.78,0.81,20.14,0.11,2.68,0.64,0.64,1.00,1.00,4.20,0.00,5.01,1.00,0.39,0.0000,0.0728,99.90,0.10,0.00,0.00,0.00, 4,68.74,106.76,106.78,1.29,32.19,1.29,32.18,0.61,0.61,1.00,1.00,4.20,0.00,5.87,1.00,0.24,0.0000,0.0906,99.90,0.10,0.00,0.00,0.00, 3,64.73,106.77,106.78,1.21,30.31,1.21,30.30,0.00,0.31,0.01,1.00,4.19,0.00,0.01,0.90,0.37,0.0013,0.0153,1.25,98.75,0.00,0.00,0.00, 0,0.42,1.33,106.78,0.63,15.71,0.01,0.20,1.30,1.30,1.00,1.00,4.20,0.00,6.97,1.00,0.58,0.0000,0.0503,99.91,0.09,0.00,0.00,0.00, 3,138.58,106.77,106.78,2.60,64.89,2.60,64.88,0.64,0.64,1.00,1.00,4.20,0.00,4.94,1.00,0.40,0.0000,0.0722,99.91,0.09,0.00,0.00,0.00, 4,68.46,106.77,106.78,1.28,32.06,1.28,32.05,
LinuxPCM,2024-12-01T18:49:29.470Z,0.67,0.89,0.76,1.00,4.21,0.00,33.50,1.00,0.49,0.0000,0.0611,0.00,0.00,548.24,619.26,102.40,1.77,44.27,1.34,33.46,75.40,24.60,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.67,0.89,0.76,1.00,4.21,0.00,33.50,1.00,0.49,0.0000,0.0611,0.00,0.00,0.00,0.00,0.00, 0,548.24,619.26,102.40,1.77,44.27,1.34,33.46,75.40,24.60,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1.61,0.00,0.62,0.62,1.00,1.00,4.21,0.00,5.42,1.00,0.27,0.0000,0.0855,100.00,0.00,0.00,0.00,0.00, 3,63.36,102.66,102.40,1.23,30.86,1.24,30.94,1.46,1.45,1.00,1.00,4.21,0.00,5.54,1.00,0.69,0.0000,0.0372,100.01,0.00,0.00,0.00,0.00, 0,149.09,102.66,102.40,2.90,72.61,2.91,72.80,0.01,0.34,0.02,1.00,4.21,0.00,0.01,0.94,0.43,0.0006,0.0104,2.20,97.80,0.00,0.00,0.00, 4,0.77,2.26,102.40,0.68,17.10,0.02,0.38,0.64,0.64,1.00,1.00,4.21,0.00,4.92,1.00,0.38,0.0000,0.0753,100.01,0.00,0.00,0.00,0.00, 4,65.34,102.67,102.40,1.27,31.82,1.28,31.90,0.61,0.60,1.00,1.00,4.21,0.00,5.67,1.00,0.24,0.0000,0.0915,100.01,0.00,0.00,0.00,0.00, 3,62.02,102.69,102.40,1.21,30.20,1.21,30.28,0.00,0.34,0.01,1.00,4.21,0.00,0.00,0.95,0.39,0.0007,0.0145,0.96,99.04,0.00,0.00,0.00, 0,0.33,0.99,102.40,0.67,16.81,0.01,0.16,1.39,1.39,1.00,1.00,4.21,0.00,7.08,1.00,0.58,0.0000,0.0498,100.01,0.00,0.00,0.00,0.00, 4,142.24,102.67,102.40,2.77,69.27,2.78,69.45,0.64,0.63,1.00,1.00,4.21,0.00,4.87,1.00,0.38,0.0000,0.0747,100.02,0.00,0.00,0.00,0.00, 4,65.09,102.67,102.40,1.27,31.70,1.27,31.79,
LinuxPCM,2024-12-01T18:49:29.496Z,0.66,0.85,0.78,1.00,4.21,0.00,35.39,1.00,0.47,0.0000,0.0629,0.00,0.00,562.44,664.88,106.21,1.69,42.30,1.32,33.11,78.01,21.99,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.66,0.85,0.78,1.00,4.21,0.00,35.39,1.00,0.47,0.0000,0.0629,0.00,0.00,0.00,0.01,0.00, 1,562.44,664.88,106.21,1.69,42.30,1.32,33.11,78.01,21.99,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.68,0.00,0.61,0.61,1.00,1.00,4.21,0.00,5.72,1.00,0.25,0.0000,0.0884,99.88,0.12,0.00,0.00,0.00, 3,64.78,106.45,106.21,1.22,30.43,1.22,30.50,1.30,1.29,1.00,1.00,4.21,0.00,5.39,1.00,0.67,0.0000,0.0392,99.91,0.09,0.00,0.00,0.00, 0,137.57,106.41,106.21,2.59,64.64,2.59,64.80,0.01,0.34,0.04,1.01,4.23,0.00,0.01,0.90,0.41,0.0010,0.0109,3.61,96.39,0.00,0.00,0.00, 3,1.30,3.86,106.21,0.68,16.89,0.02,0.61,0.64,0.64,1.00,1.00,4.21,0.00,5.11,1.00,0.37,0.0000,0.0752,99.90,0.10,0.00,0.00,0.00, 4,67.90,106.43,106.21,1.28,31.90,1.28,31.98,0.61,0.60,1.00,1.00,4.21,0.00,5.92,1.00,0.23,0.0000,0.0922,99.91,0.09,0.00,0.00,0.00, 3,64.25,106.38,106.21,1.21,30.20,1.21,30.28,0.14,0.64,0.21,1.01,4.23,0.00,1.01,1.00,0.39,0.0000,0.0706,21.07,78.93,0.00,0.00,0.00, 0,14.36,22.52,106.21,1.28,31.88,0.27,6.76,1.36,1.36,1.00,1.00,4.21,0.00,7.17,1.00,0.58,0.0000,0.0496,99.91,0.09,0.00,0.00,0.00, 3,144.62,106.41,106.21,2.72,67.95,2.72,68.12,0.64,0.64,1.00,1.00,4.21,0.00,5.05,1.00,0.38,0.0000,0.0746,99.91,0.09,0.00,0.00,0.00, 4,67.65,106.42,106.21,1.27,31.78,1.27,31.86,
