#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T17:01:45.577Z,0.56,0.94,0.59,0.82,3.45,0.00,22.99,1.00,0.60,0.0000,0.0481,0.00,0.00,478.26,508.80,107.10,1.88,47.00,1.12,27.90,72.18,21.98,0.00,0.00,5.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.56,0.94,0.59,0.82,3.45,0.00,22.99,1.00,0.60,0.0000,0.0481,0.00,0.00,0.00,0.00,0.00, 1,478.26,508.80,107.10,1.88,47.00,1.12,27.90,72.18,21.98,0.00,0.00,5.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.85,0.00,0.49,0.59,0.82,0.82,3.46,0.00,5.35,1.00,0.14,0.0000,0.1029,99.86,0.14,0.00,0.00,0.00, 2,52.02,88.14,107.10,1.18,29.51,0.97,24.29,1.02,1.64,0.62,0.81,3.41,0.00,0.49,1.00,0.96,0.0000,0.0045,76.29,0.39,0.00,0.00,23.32, 6,109.03,66.42,107.10,3.28,82.08,2.03,50.83,0.55,0.67,0.82,0.82,3.46,0.00,5.57,1.00,0.22,0.0000,0.0938,99.88,0.12,0.00,0.00,0.00, 4,59.31,88.14,107.10,1.35,33.64,1.11,27.69,1.36,1.65,0.82,0.82,3.46,0.00,0.67,1.00,0.96,0.0000,0.0046,99.87,0.13,0.00,0.00,0.00, 1,145.09,88.12,107.10,3.29,82.32,2.71,67.75,0.49,0.59,0.82,0.82,3.46,0.00,5.36,1.00,0.14,0.0000,0.1031,99.86,0.14,0.00,0.00,0.00, 2,51.96,88.14,107.10,1.18,29.48,0.97,24.26,0.00,0.29,0.00,0.82,3.46,0.00,0.00,0.96,0.39,0.0004,0.0104,0.44,76.23,0.00,0.00,23.33, 6,0.11,0.39,107.10,0.59,14.64,0.00,0.05,0.56,0.68,0.82,0.82,3.46,0.00,5.55,1.00,0.21,0.0000,0.0933,99.86,0.14,0.00,0.00,0.00, 4,59.50,88.15,107.10,1.35,33.75,1.11,27.78,0.01,0.95,0.01,0.82,3.42,0.00,0.00,0.98,0.42,0.0001,0.0033,1.49,98.51,0.00,0.00,0.00, 1,1.24,1.30,107.10,1.90,47.49,0.02,0.58,
LinuxPCM,2024-12-01T17:01:45.602Z,0.49,1.01,0.48,0.87,3.67,0.00,17.86,1.00,0.64,0.0000,0.0428,0.00,0.00,417.46,412.39,106.96,2.02,50.61,0.98,24.39,55.17,20.55,0.00,0.00,24.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.49,1.01,0.48,0.87,3.67,0.00,17.86,1.00,0.64,0.0000,0.0428,0.00,0.00,0.00,0.00,0.00, 0,417.46,412.39,106.96,2.02,50.61,0.98,24.39,55.17,20.55,0.00,0.00,24.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.83,0.00,1.07,1.23,0.87,0.87,3.67,0.00,2.76,1.00,0.80,0.0000,0.0242,99.59,0.41,0.00,0.00,0.00, 0,114.35,93.03,106.96,2.46,61.46,2.14,53.45,0.00,0.21,0.01,0.87,3.64,0.00,0.00,0.95,0.32,0.0005,0.0109,0.94,1.97,0.00,0.00,97.09, 9,0.19,0.87,106.96,0.43,10.68,0.00,0.09,0.59,0.68,0.87,0.87,3.67,0.00,6.01,1.00,0.21,0.0000,0.0954,99.58,0.42,0.00,0.00,0.00, 4,62.95,93.02,106.96,1.35,33.84,1.18,29.43,1.44,1.66,0.87,0.87,3.67,0.00,0.70,1.00,0.96,0.0000,0.0045,99.58,0.42,0.00,0.00,0.00, 1,154.54,93.02,106.96,3.32,83.07,2.89,72.24,0.21,0.58,0.36,0.88,3.68,0.00,2.36,1.00,0.12,0.0000,0.1062,40.83,59.17,0.00,0.00,0.00, 0,22.23,38.27,106.96,1.16,29.04,0.42,10.39,0.00,0.19,0.01,0.87,3.65,0.00,0.00,0.84,0.40,0.0014,0.0094,0.72,2.17,0.00,0.00,97.11, 9,0.13,0.67,106.96,0.39,9.68,0.00,0.06,0.59,0.68,0.87,0.87,3.67,0.00,6.02,1.00,0.21,0.0000,0.0957,99.58,0.42,0.00,0.00,0.00, 4,62.96,93.01,106.96,1.35,33.85,1.18,29.43,0.00,0.23,0.00,0.86,3.63,0.00,0.00,0.94,0.31,0.0008,0.0127,0.53,99.47,0.00,0.00,0.00, 1,0.11,0.49,106.96,0.47,11.64,0.00,0.05,
LinuxPCM,2024-12-01T17:01:45.628Z,0.55,1.20,0.45,0.85,3.56,0.00,13.32,1.00,0.76,0.0000,0.0286,0.00,0.00,466.30,388.01,106.86,2.40,60.09,1.09,27.29,53.59,28.54,0.00,0.00,17.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.55,1.20,0.45,0.85,3.56,0.00,13.32,1.00,0.76,0.0000,0.0286,0.00,0.00,0.00,0.00,0.00, 1,466.30,388.01,106.86,2.40,60.09,1.09,27.29,53.59,28.54,0.00,0.00,17.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.82,0.00,0.01,0.88,0.02,0.86,3.62,0.00,0.01,0.98,0.39,0.0001,0.0044,1.86,98.14,0.00,0.00,0.00, 1,1.50,1.71,106.86,1.75,43.78,0.03,0.70,0.00,0.27,0.00,0.86,3.62,0.00,0.00,0.94,0.38,0.0005,0.0099,0.36,28.08,0.00,0.00,71.56, 3,0.09,0.33,106.86,0.55,13.63,0.00,0.04,0.57,0.68,0.84,0.85,3.56,0.00,5.85,1.00,0.20,0.0000,0.0954,99.44,0.56,0.00,0.00,0.00, 5,61.37,90.04,106.86,1.36,34.08,1.15,28.73,1.40,1.66,0.84,0.85,3.56,0.00,0.68,1.00,0.96,0.0000,0.0045,99.42,0.58,0.00,0.00,0.00, 2,149.84,90.02,106.86,3.33,83.23,2.81,70.14,1.40,1.66,0.84,0.85,3.56,0.00,0.68,1.00,0.96,0.0000,0.0046,99.40,0.60,0.00,0.00,0.00, 1,149.55,90.01,106.86,3.32,83.08,2.80,70.00,0.40,1.68,0.24,0.84,3.53,0.00,0.22,1.00,0.96,0.0000,0.0052,28.19,0.33,0.00,0.00,71.48, 3,42.41,25.30,106.86,3.35,83.80,0.79,19.86,0.57,0.68,0.84,0.85,3.56,0.00,5.87,1.00,0.20,0.0000,0.0956,99.41,0.59,0.00,0.00,0.00, 5,61.40,90.06,106.86,1.36,34.09,1.15,28.73,0.00,0.25,0.01,0.85,3.58,0.00,0.00,0.79,0.36,0.0022,0.0114,0.60,99.40,0.00,0.00,0.00, 2,0.14,0.55,106.86,0.50,12.53,0.00,0.06,
LinuxPCM,2024-12-01T17:01:45.653Z,0.52,1.09,0.48,0.86,3.61,0.01,13.21,1.00,0.74,0.0000,0.0294,0.01,0.01,449.06,411.54,107.13,2.18,54.56,1.05,26.20,55.85,24.13,0.26,1.19,18.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.52,1.09,0.48,0.86,3.61,0.01,13.21,1.00,0.74,0.0000,0.0294,0.01,0.01,0.00,0.02,0.00, 0,449.06,411.54,107.13,2.18,54.56,1.05,26.20,55.85,24.13,0.26,1.19,18.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.85,0.00,0.06,0.78,0.08,0.85,3.58,0.00,0.02,0.88,0.63,0.0003,0.0026,8.87,11.10,1.05,4.75,74.23, 7,6.31,8.11,107.13,1.56,38.89,0.12,2.94,1.25,1.46,0.86,0.86,3.61,0.00,0.76,1.00,0.95,0.0000,0.0057,99.72,0.28,0.00,0.00,0.00, 0,134.21,91.96,107.13,2.92,72.97,2.50,62.61,0.58,0.68,0.86,0.86,3.61,0.00,5.77,1.00,0.24,0.0000,0.0922,99.73,0.27,0.00,0.00,0.00, 5,62.64,91.95,107.13,1.36,34.06,1.17,29.23,1.42,1.66,0.86,0.86,3.61,0.00,0.70,1.00,0.96,0.0000,0.0046,99.74,0.26,0.00,0.00,0.00, 1,152.21,91.95,107.13,3.31,82.77,2.84,71.03,0.13,1.47,0.09,0.86,3.62,0.00,0.08,1.00,0.96,0.0000,0.0055,10.23,9.72,1.05,4.75,74.25, 7,13.85,9.44,107.13,2.93,73.36,0.26,6.47,0.16,0.68,0.23,0.85,3.58,0.00,0.10,0.95,0.43,0.0003,0.0059,27.09,72.91,0.00,0.00,0.00, 0,16.74,24.73,107.13,1.35,33.85,0.31,7.82,0.59,0.68,0.86,0.86,3.61,0.00,5.79,1.00,0.23,0.0000,0.0924,99.78,0.22,0.00,0.00,0.00, 5,62.65,91.93,107.13,1.36,34.08,1.17,29.25,0.00,0.31,0.01,0.86,3.61,0.00,0.01,0.86,0.36,0.0014,0.0109,1.62,98.38,0.00,0.00,0.00, 1,0.46,1.49,107.13,0.61,15.37,0.01,0.21,
LinuxPCM,2024-12-01T17:01:45.678Z,0.66,1.15,0.58,0.84,3.51,0.03,3.77,0.99,0.94,0.0001,0.0069,0.03,0.01,546.96,477.30,103.50,2.29,57.30,1.32,33.12,69.14,27.15,0.00,1.05,2.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.66,1.15,0.58,0.84,3.51,0.03,3.77,0.99,0.94,0.0001,0.0069,0.03,0.01,0.00,0.04,0.00, 0,546.96,477.30,103.50,2.29,57.30,1.32,33.12,69.14,27.15,0.00,1.05,2.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.89,0.00,0.07,0.36,0.20,0.84,3.51,0.00,0.05,0.91,0.46,0.0006,0.0068,23.69,61.48,0.00,4.19,10.64, 2,7.44,20.50,103.50,0.73,18.13,0.14,3.59,1.16,1.40,0.83,0.84,3.51,0.00,0.76,1.00,0.95,0.0000,0.0064,99.44,0.56,0.00,0.00,0.00, 0,119.37,85.56,103.50,2.79,69.76,2.32,58.00,0.74,0.90,0.83,0.84,3.51,0.00,0.77,1.00,0.92,0.0000,0.0101,99.23,0.77,0.00,0.00,0.00, 3,76.61,85.56,103.50,1.79,44.77,1.49,37.15,1.30,1.57,0.83,0.84,3.51,0.00,0.67,1.00,0.96,0.0000,0.0050,99.12,0.88,0.00,0.00,0.00, 3,134.08,85.56,103.50,3.13,78.36,2.60,64.95,1.01,1.46,0.69,0.83,3.50,0.00,0.54,1.00,0.96,0.0000,0.0052,82.52,2.63,0.00,4.20,10.65, 2,104.05,71.05,103.50,2.93,73.22,2.01,50.35,0.22,0.70,0.31,0.84,3.53,0.02,0.17,0.89,0.45,0.0009,0.0077,36.83,63.17,0.00,0.00,0.00, 0,22.50,31.98,103.50,1.41,35.18,0.44,10.89,0.74,0.89,0.83,0.84,3.51,0.00,0.76,1.00,0.92,0.0000,0.0100,99.46,0.54,0.00,0.00,0.00, 3,76.49,85.63,103.50,1.79,44.66,1.49,37.14,0.06,0.56,0.11,0.84,3.52,0.01,0.05,0.84,0.44,0.0011,0.0073,13.26,86.74,0.00,0.00,0.00, 3,6.42,11.48,103.50,1.12,27.97,0.12,3.10,
LinuxPCM,2024-12-01T17:01:45.702Z,0.62,1.40,0.44,0.83,3.50,0.00,7.12,1.00,0.88,0.0000,0.0139,0.00,0.00,513.57,367.31,102.91,2.80,69.91,1.24,31.08,53.31,37.86,0.00,0.38,8.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.62,1.40,0.44,0.83,3.50,0.00,7.12,1.00,0.88,0.0000,0.0139,0.00,0.00,0.00,0.00,0.00, 0,513.57,367.31,102.91,2.80,69.91,1.24,31.08,53.31,37.86,0.00,0.38,8.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.82,0.00,0.01,0.42,0.01,0.84,3.51,0.00,0.01,0.93,0.32,0.0007,0.0117,1.51,98.49,0.00,0.00,0.00, 1,0.54,1.30,102.91,0.84,20.93,0.01,0.26,0.01,0.78,0.02,0.84,3.51,0.00,0.01,0.93,0.36,0.0003,0.0043,1.93,98.07,0.00,0.00,0.00, 0,1.29,1.67,102.91,1.55,38.76,0.02,0.62,0.47,0.86,0.55,0.84,3.51,0.00,2.61,1.00,0.56,0.0000,0.0533,65.71,0.06,0.00,1.50,32.72,11,48.91,56.77,102.91,1.72,43.08,0.95,23.65,1.37,1.66,0.83,0.83,3.50,0.00,0.65,1.00,0.96,0.0000,0.0046,99.15,0.00,0.00,0.00,1.03, 2,141.67,85.45,102.91,3.32,82.90,2.74,68.51,1.39,1.66,0.84,0.83,3.50,0.00,0.65,1.00,0.96,0.0000,0.0046,100.42,0.00,0.00,0.00,0.00, 1,142.96,86.33,102.91,3.31,82.80,2.77,69.31,1.39,1.66,0.84,0.83,3.50,0.00,0.66,1.00,0.96,0.0000,0.0046,100.45,0.00,0.00,0.00,0.00, 0,143.06,86.31,102.91,3.32,82.88,2.78,69.39,0.34,0.72,0.47,0.84,3.51,0.00,2.54,1.00,0.40,0.0000,0.0730,56.09,9.73,0.00,1.50,32.69,11,34.82,48.52,102.91,1.44,35.89,0.67,16.82,0.00,0.32,0.01,0.84,3.51,0.00,0.00,0.91,0.30,0.0011,0.0140,1.12,97.85,0.00,0.00,1.03, 2,0.31,0.97,102.91,0.63,15.80,0.01,0.15,
LinuxPCM,2024-12-01T17:01:45.728Z,0.34,1.64,0.21,0.81,3.41,0.00,1.33,1.00,0.96,0.0000,0.0046,0.00,0.00,290.98,176.99,106.98,3.29,82.20,0.68,16.99,25.48,25.13,0.00,0.00,49.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.34,1.64,0.21,0.81,3.41,0.00,1.33,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,290.98,176.99,106.98,3.29,82.20,0.68,16.99,25.48,25.13,0.00,0.00,49.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.52,0.00,0.00,0.47,0.01,0.82,3.43,0.00,0.00,0.99,0.37,0.0001,0.0105,1.01,98.99,0.00,0.00,0.00, 1,0.41,0.89,106.98,0.94,23.41,0.01,0.19,1.36,1.68,0.81,0.81,3.41,0.00,0.66,1.00,0.96,0.0000,0.0046,99.68,0.32,0.00,0.00,0.00, 0,144.98,86.50,106.98,3.35,83.80,2.71,67.76,0.00,0.26,0.00,0.83,3.47,0.00,0.00,0.91,0.46,0.0005,0.0069,0.36,0.74,0.00,0.00,98.89,12,0.08,0.32,106.98,0.51,12.86,0.00,0.04,0.00,0.24,0.00,0.83,3.47,0.00,0.00,0.94,0.47,0.0003,0.0070,0.39,0.96,0.00,0.00,98.65,10,0.08,0.34,106.98,0.49,12.21,0.00,0.04,1.34,1.66,0.81,0.81,3.41,0.00,0.65,1.00,0.96,0.0000,0.0046,99.67,0.33,0.00,0.00,0.00, 1,143.87,86.50,106.98,3.33,83.16,2.69,67.23,0.01,0.97,0.01,0.83,3.50,0.00,0.00,0.98,0.42,0.0001,0.0033,1.45,98.55,0.00,0.00,0.00, 0,1.26,1.29,106.98,1.95,48.66,0.02,0.59,0.00,0.20,0.00,0.82,3.45,0.00,0.00,0.97,0.39,0.0003,0.0102,0.53,0.57,0.00,0.00,98.90,12,0.10,0.47,106.98,0.41,10.25,0.00,0.04,0.00,0.30,0.01,0.82,3.44,0.00,0.00,0.97,0.38,0.0002,0.0100,0.77,0.62,0.00,0.00,98.61,10,0.20,0.68,106.98,0.59,14.85,0.00,0.09,
LinuxPCM,2024-12-01T17:01:45.752Z,0.47,1.66,0.28,0.81,3.41,0.00,1.77,1.00,0.96,0.0000,0.0046,0.00,0.00,383.01,231.39,102.97,3.31,82.76,0.93,23.26,34.63,33.97,0.00,0.00,31.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.47,1.66,0.28,0.81,3.41,0.00,1.77,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,383.01,231.39,102.97,3.31,82.76,0.93,23.26,34.63,33.97,0.00,0.00,31.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.61,0.00,0.00,0.45,0.01,0.81,3.41,0.00,0.00,0.98,0.38,0.0002,0.0106,1.08,98.92,0.00,0.00,0.00, 2,0.41,0.91,102.97,0.91,22.74,0.01,0.20,1.36,1.67,0.81,0.81,3.41,0.00,0.64,1.00,0.96,0.0000,0.0046,100.01,0.00,0.00,0.00,0.00, 0,139.85,83.56,102.97,3.35,83.68,2.72,67.91,0.99,1.69,0.59,0.81,3.41,0.00,0.49,1.00,0.96,0.0000,0.0048,72.47,0.30,0.00,0.00,27.23, 5,102.10,60.47,102.97,3.38,84.42,1.99,49.65,0.00,0.26,0.00,0.81,3.41,0.00,0.00,0.96,0.45,0.0002,0.0069,0.37,1.22,0.00,0.00,98.41,10,0.08,0.31,102.97,0.51,12.76,0.00,0.04,1.35,1.66,0.81,0.81,3.41,0.00,0.63,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00, 2,138.96,83.55,102.97,3.33,83.16,2.70,67.49,0.01,0.95,0.01,0.81,3.41,0.00,0.00,0.97,0.41,0.0001,0.0036,1.60,98.40,0.00,0.00,0.00, 0,1.26,1.33,102.97,1.89,47.34,0.02,0.61,0.00,0.23,0.00,0.81,3.41,0.00,0.00,0.98,0.42,0.0002,0.0106,0.50,72.29,0.00,0.00,27.21, 5,0.09,0.42,102.97,0.46,11.38,0.00,0.05,0.00,0.30,0.01,0.81,3.41,0.00,0.00,0.90,0.37,0.0009,0.0099,1.00,0.58,0.00,0.00,98.42,10,0.25,0.84,102.97,0.59,14.75,0.00,0.12,
LinuxPCM,2024-12-01T17:01:45.778Z,0.59,1.66,0.36,0.82,3.45,0.00,2.32,1.00,0.96,0.0000,0.0046,0.00,0.00,506.69,305.10,107.02,3.32,83.03,1.18,29.59,43.40,42.62,0.00,0.00,13.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.59,1.66,0.36,0.82,3.45,0.00,2.32,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,506.69,305.10,107.02,3.32,83.03,1.18,29.59,43.40,42.62,0.00,0.00,13.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.78,0.00,0.00,0.46,0.01,0.82,3.46,0.00,0.00,0.98,0.41,0.0002,0.0091,0.82,99.18,0.00,0.00,0.00, 2,0.33,0.72,107.02,0.92,23.01,0.01,0.16,1.37,1.67,0.82,0.82,3.44,0.00,0.67,1.00,0.96,0.0000,0.0046,99.94,0.06,0.00,0.00,0.00, 0,146.40,87.72,107.02,3.34,83.45,2.73,68.37,1.37,1.68,0.82,0.82,3.44,0.00,0.67,1.00,0.96,0.0000,0.0045,99.97,0.03,0.00,0.00,0.00, 4,146.97,87.69,107.02,3.35,83.81,2.75,68.69,0.00,0.23,0.00,0.82,3.45,0.00,0.00,0.96,0.41,0.0004,0.0095,0.48,43.55,0.00,0.00,55.97, 5,0.10,0.42,107.02,0.46,11.47,0.00,0.05,1.37,1.67,0.82,0.82,3.44,0.00,0.66,1.00,0.96,0.0000,0.0045,99.96,0.04,0.00,0.00,0.00, 2,146.54,87.72,107.02,3.34,83.53,2.74,68.46,0.01,0.93,0.01,0.81,3.42,0.00,0.00,0.99,0.41,0.0000,0.0036,1.58,98.42,0.00,0.00,0.00, 0,1.28,1.37,107.02,1.87,46.69,0.02,0.60,0.00,0.22,0.00,0.82,3.44,0.00,0.00,0.98,0.41,0.0003,0.0127,0.55,99.45,0.00,0.00,0.00, 4,0.10,0.48,107.02,0.44,10.95,0.00,0.05,0.61,1.67,0.36,0.83,3.49,0.00,0.30,1.00,0.96,0.0000,0.0047,43.87,0.17,0.00,0.00,55.96, 5,64.96,38.99,107.02,3.33,83.32,1.21,30.36,
LinuxPCM,2024-12-01T17:01:45.802Z,0.68,1.37,0.49,0.84,3.51,0.00,7.73,1.00,0.88,0.0000,0.0139,0.00,0.00,556.19,404.65,102.88,2.75,68.73,1.35,33.81,58.88,41.12,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.68,1.37,0.49,0.84,3.51,0.00,7.73,1.00,0.88,0.0000,0.0139,0.00,0.00,0.00,0.00,0.00, 0,556.19,404.65,102.88,2.75,68.73,1.35,33.81,58.88,41.12,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.88,0.00,0.02,0.84,0.02,0.84,3.51,0.00,0.01,0.93,0.42,0.0003,0.0045,2.22,97.78,0.00,0.00,0.00, 2,1.60,1.91,102.88,1.68,41.92,0.03,0.78,1.40,1.68,0.84,0.84,3.51,0.00,0.65,1.00,0.96,0.0000,0.0045,100.03,0.00,0.00,0.00,0.00, 0,144.37,85.88,102.88,3.36,84.06,2.81,70.24,1.40,1.67,0.84,0.84,3.51,0.00,0.65,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00, 4,143.60,85.89,102.88,3.34,83.59,2.79,69.84,0.83,0.99,0.84,0.84,3.51,0.00,2.99,1.00,0.70,0.0000,0.0352,100.00,0.00,0.00,0.00,0.00, 5,84.99,85.85,102.88,1.98,49.50,1.65,41.35,1.38,1.66,0.84,0.84,3.51,0.00,0.65,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00, 2,142.28,85.93,102.88,3.31,82.79,2.77,69.16,0.00,0.34,0.00,0.83,3.50,0.00,0.00,0.95,0.46,0.0004,0.0085,0.31,99.69,0.00,0.00,0.00, 0,0.09,0.26,102.88,0.67,16.85,0.00,0.04,0.00,0.25,0.00,0.84,3.51,0.00,0.00,0.97,0.41,0.0003,0.0113,0.51,99.49,0.00,0.00,0.00, 4,0.11,0.44,102.88,0.49,12.31,0.00,0.05,0.38,0.67,0.57,0.84,3.51,0.00,2.78,1.00,0.40,0.0000,0.0709,68.09,31.91,0.00,0.00,0.00, 5,39.14,58.49,102.88,1.34,33.46,0.76,19.04,
