#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:11:22.250Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0036,0.00,0.00,2.10,3.38,107.59,1.24,31.01,0.00,0.12,2.06,1.18,0.03,0.61,96.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,44,2.10,3.38,107.59,1.24,31.01,0.00,0.12,2.06,1.18,0.03,0.61,96.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.31,0.01,0.19,0.80,0.00,0.00,0.99,0.39,0.0000,0.0015,5.28,0.86,0.11,0.00,93.75,44,1.42,1.08,107.59,2.61,65.27,0.03,0.66,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0001,0.0079,1.67,0.17,0.00,0.00,98.16,44,0.10,0.34,107.59,0.59,14.86,0.00,0.05,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0063,1.45,1.26,0.00,0.00,97.29,45,0.08,0.30,107.59,0.55,13.73,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.40,0.0002,0.0085,1.82,0.40,0.00,2.44,95.34,45,0.11,0.37,107.59,0.61,15.19,0.00,0.05,0.00,0.38,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0001,0.0080,1.27,4.94,0.11,0.00,93.68,44,0.10,0.26,107.59,0.77,19.13,0.00,0.05,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0067,1.46,0.43,0.00,0.00,98.12,44,0.08,0.30,107.59,0.56,14.11,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.37,0.0001,0.0105,2.05,0.63,0.00,0.00,97.32,45,0.10,0.42,107.59,0.49,12.30,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0067,1.45,0.77,0.00,2.44,95.33,45,0.10,0.30,107.59,0.64,15.97,0.00,0.04,
LinuxPCM,2024-12-01T19:11:22.275Z,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0035,0.00,0.00,2.04,3.24,103.15,1.26,31.57,0.00,0.12,2.05,1.22,0.00,0.00,96.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0035,0.00,0.00,0.00,0.00,0.00,43,2.04,3.24,103.15,1.26,31.57,0.00,0.12,2.05,1.22,0.00,0.00,96.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,0.01,1.25,0.01,0.19,0.80,0.00,0.00,0.99,0.44,0.0000,0.0017,5.67,1.60,0.00,0.00,92.73,44,1.40,1.12,103.15,2.50,62.50,0.03,0.68,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.53,0.0001,0.0068,1.50,0.13,0.00,0.00,98.37,44,0.09,0.29,103.15,0.58,14.62,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0063,1.54,0.99,0.00,0.00,97.47,45,0.08,0.30,103.15,0.54,13.51,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0067,1.45,0.30,0.00,0.00,98.26,45,0.09,0.29,103.15,0.61,15.15,0.00,0.04,0.00,0.40,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0093,1.44,5.70,0.00,0.00,92.86,43,0.11,0.28,103.15,0.80,20.11,0.00,0.06,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.96,0.52,0.0002,0.0066,1.41,0.17,0.00,0.00,98.42,44,0.09,0.28,103.15,0.62,15.55,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0001,0.0086,1.92,0.69,0.00,0.00,97.39,45,0.10,0.38,103.15,0.52,13.00,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0065,1.50,0.15,0.00,0.00,98.34,45,0.09,0.30,103.15,0.63,15.79,0.00,0.05,
LinuxPCM,2024-12-01T19:11:22.301Z,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0034,0.00,0.00,2.08,3.32,107.82,1.25,31.37,0.00,0.12,2.01,1.24,0.07,0.00,96.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,44,2.08,3.32,107.82,1.25,31.37,0.00,0.12,2.01,1.24,0.07,0.00,96.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.29,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0017,5.33,0.85,0.27,0.00,93.55,44,1.41,1.10,107.82,2.58,64.47,0.03,0.66,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0056,1.45,0.14,0.00,0.00,98.42,44,0.09,0.30,107.82,0.60,14.90,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0065,1.50,1.59,0.00,0.00,96.91,45,0.08,0.31,107.82,0.53,13.24,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0001,0.0074,1.63,0.51,0.00,0.00,97.85,45,0.10,0.34,107.82,0.61,15.24,0.00,0.05,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0001,0.0068,1.02,5.18,0.27,0.00,93.53,44,0.09,0.21,107.82,0.83,20.78,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.96,0.49,0.0002,0.0064,1.43,0.16,0.00,0.00,98.42,44,0.09,0.29,107.82,0.59,14.77,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.42,0.0001,0.0100,2.20,0.95,0.00,0.00,96.85,45,0.12,0.45,107.82,0.52,12.93,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0066,1.55,0.56,0.00,0.00,97.89,45,0.10,0.32,107.82,0.65,16.17,0.00,0.05,
LinuxPCM,2024-12-01T19:11:22.325Z,0.00,0.65,0.00,0.19,0.80,0.00,0.01,0.98,0.48,0.0001,0.0032,0.00,0.00,1.99,3.06,103.10,1.30,32.55,0.00,0.12,1.95,1.07,0.00,0.00,96.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.65,0.00,0.19,0.80,0.00,0.01,0.98,0.48,0.0001,0.0032,0.00,0.00,0.00,0.00,0.00,44,1.99,3.06,103.10,1.30,32.55,0.00,0.12,1.95,1.07,0.00,0.00,96.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.33,0.01,0.19,0.80,0.00,0.00,0.98,0.46,0.0000,0.0014,5.28,0.73,0.00,0.00,93.98,44,1.39,1.04,103.10,2.67,66.72,0.03,0.67,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0063,1.33,0.25,0.00,0.00,98.42,44,0.08,0.26,103.10,0.60,14.89,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.54,0.0002,0.0064,1.61,1.28,0.00,0.00,97.12,45,0.09,0.32,103.10,0.56,14.06,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0069,1.37,0.25,0.00,0.00,98.37,45,0.08,0.27,103.10,0.60,14.98,0.00,0.04,0.00,0.38,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0001,0.0080,1.11,4.89,0.00,0.00,94.00,44,0.08,0.22,103.10,0.77,19.15,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.96,0.49,0.0002,0.0065,1.35,0.14,0.00,0.00,98.51,44,0.08,0.27,103.10,0.59,14.85,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0098,1.91,0.83,0.00,0.00,97.25,45,0.10,0.38,103.10,0.52,13.04,0.00,0.05,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.96,0.54,0.0002,0.0062,1.61,0.20,0.00,0.00,98.20,45,0.10,0.32,103.10,0.62,15.56,0.00,0.05,
LinuxPCM,2024-12-01T19:11:22.351Z,0.00,0.65,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0036,0.00,0.00,2.03,3.14,107.53,1.29,32.37,0.00,0.12,1.91,1.28,0.00,0.42,96.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.65,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,44,2.03,3.14,107.53,1.29,32.37,0.00,0.12,1.91,1.28,0.00,0.42,96.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.31,0.01,0.19,0.80,0.00,0.00,0.99,0.39,0.0000,0.0016,5.15,0.90,0.00,0.00,93.95,44,1.39,1.06,107.53,2.62,65.61,0.03,0.65,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0091,1.67,0.18,0.00,0.00,98.15,44,0.11,0.34,107.53,0.63,15.73,0.00,0.05,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0059,1.23,1.14,0.00,0.00,97.63,45,0.08,0.25,107.53,0.60,14.88,0.00,0.03,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.39,0.0001,0.0093,1.96,0.57,0.00,1.68,95.78,45,0.12,0.40,107.53,0.61,15.21,0.00,0.06,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0076,0.92,5.08,0.00,0.00,94.00,44,0.08,0.19,107.53,0.83,20.79,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0067,1.33,0.61,0.00,0.00,98.07,44,0.08,0.27,107.53,0.58,14.48,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0098,1.76,0.50,0.00,0.00,97.74,45,0.09,0.36,107.53,0.52,12.90,0.00,0.04,0.00,0.34,0.00,0.19,0.80,0.00,0.00,0.96,0.52,0.0002,0.0058,1.27,1.27,0.00,1.68,95.78,45,0.09,0.26,107.53,0.68,16.88,0.00,0.04,
LinuxPCM,2024-12-01T19:11:22.377Z,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.94,0.45,0.0002,0.0033,0.00,0.00,2.06,3.25,107.27,1.27,31.70,0.00,0.12,1.98,1.22,0.00,0.00,96.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.94,0.45,0.0002,0.0033,0.00,0.00,0.00,0.00,0.00,44,2.06,3.25,107.27,1.27,31.70,0.00,0.12,1.98,1.22,0.00,0.00,96.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.37,0.01,0.19,0.80,0.00,0.00,0.99,0.42,0.0000,0.0014,4.90,0.88,0.00,0.00,94.22,44,1.38,1.00,107.27,2.74,68.60,0.03,0.64,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0001,0.0060,1.36,0.12,0.00,0.00,98.52,45,0.08,0.28,107.27,0.58,14.50,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0063,1.45,1.07,0.00,0.00,97.48,45,0.08,0.30,107.27,0.55,13.73,0.00,0.04,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.75,0.43,0.0016,0.0072,2.57,0.36,0.00,0.00,97.07,45,0.17,0.53,107.27,0.66,16.54,0.00,0.08,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0071,0.95,5.07,0.00,0.00,93.98,44,0.08,0.19,107.27,0.81,20.26,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0063,1.34,0.07,0.00,0.00,98.59,45,0.08,0.28,107.27,0.58,14.39,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0101,1.90,0.76,0.00,0.00,97.34,45,0.10,0.39,107.27,0.50,12.55,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0063,1.40,1.43,0.00,0.00,97.17,45,0.09,0.29,107.27,0.65,16.17,0.00,0.04,
LinuxPCM,2024-12-01T19:11:22.402Z,0.00,0.49,0.01,0.19,0.80,0.00,0.01,0.99,0.37,0.0001,0.0054,0.00,0.00,2.67,5.50,106.19,0.97,24.27,0.01,0.16,3.40,3.10,0.50,1.01,91.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.49,0.01,0.19,0.80,0.00,0.01,0.99,0.37,0.0001,0.0054,0.00,0.00,0.00,0.00,0.00,44,2.67,5.50,106.19,0.97,24.27,0.01,0.16,3.40,3.10,0.50,1.01,91.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.07,0.01,0.19,0.80,0.00,0.00,1.00,0.40,0.0000,0.0021,6.70,3.08,0.97,0.02,89.23,44,1.46,1.36,106.19,2.15,53.63,0.03,0.69,0.00,0.30,0.01,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0100,3.07,1.92,0.00,0.00,95.01,44,0.19,0.62,106.19,0.60,15.01,0.00,0.09,0.00,0.27,0.01,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0091,3.21,2.93,1.02,4.04,88.79,45,0.17,0.65,106.19,0.54,13.41,0.00,0.08,0.00,0.28,0.01,0.19,0.80,0.00,0.00,0.98,0.37,0.0002,0.0095,3.05,2.13,0.00,0.00,94.81,45,0.17,0.62,106.19,0.56,13.97,0.00,0.08,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.99,0.34,0.0001,0.0101,2.57,6.98,0.97,0.02,89.45,44,0.17,0.52,106.19,0.65,16.23,0.00,0.08,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0085,2.15,2.85,0.00,0.00,95.00,44,0.13,0.43,106.19,0.60,15.11,0.00,0.06,0.00,0.28,0.01,0.19,0.80,0.00,0.00,0.99,0.37,0.0001,0.0101,3.41,2.73,1.02,4.04,88.79,45,0.19,0.69,106.19,0.55,13.75,0.00,0.09,0.00,0.31,0.01,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0082,3.00,2.19,0.00,0.00,94.81,45,0.19,0.61,106.19,0.62,15.60,0.00,0.09,
LinuxPCM,2024-12-01T19:11:22.426Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0035,0.00,0.00,2.03,3.16,103.42,1.28,32.04,0.00,0.12,2.00,1.19,0.03,0.45,96.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0035,0.00,0.00,0.00,0.00,0.00,44,2.03,3.16,103.42,1.28,32.04,0.00,0.12,2.00,1.19,0.03,0.45,96.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.29,0.01,0.19,0.80,0.00,0.00,0.99,0.38,0.0000,0.0017,5.50,0.91,0.13,0.00,93.46,44,1.40,1.09,103.42,2.59,64.71,0.03,0.68,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0001,0.0069,1.53,0.20,0.00,0.00,98.27,44,0.09,0.30,103.42,0.58,14.50,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0066,1.42,1.00,0.00,0.00,97.57,45,0.08,0.28,103.42,0.56,13.94,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0081,1.52,0.48,0.00,1.82,96.19,45,0.09,0.30,103.42,0.60,14.94,0.00,0.04,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0002,0.0074,0.95,5.41,0.13,0.00,93.51,44,0.08,0.19,103.42,0.83,20.87,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0002,0.0073,1.38,0.41,0.00,0.00,98.21,44,0.08,0.27,103.42,0.58,14.38,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0001,0.0095,2.19,0.67,0.00,0.00,97.14,45,0.12,0.43,103.42,0.54,13.40,0.00,0.06,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0070,1.53,0.47,0.00,1.82,96.19,45,0.09,0.30,103.42,0.62,15.59,0.00,0.05,
LinuxPCM,2024-12-01T19:11:22.452Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0036,0.00,0.00,2.05,3.21,107.34,1.28,31.89,0.00,0.12,1.96,1.14,0.00,0.00,96.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,44,2.05,3.21,107.34,1.28,31.89,0.00,0.12,1.96,1.14,0.00,0.00,96.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.32,0.01,0.19,0.80,0.00,0.00,0.99,0.47,0.0000,0.0014,5.17,1.14,0.00,0.00,93.69,44,1.40,1.06,107.34,2.64,65.92,0.03,0.65,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0070,1.39,0.15,0.00,0.00,98.45,44,0.09,0.29,107.34,0.60,15.08,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0002,0.0090,1.51,1.50,0.00,0.00,96.99,45,0.08,0.31,107.34,0.55,13.63,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0001,0.0077,1.44,0.25,0.00,0.00,98.32,45,0.09,0.30,107.34,0.59,14.68,0.00,0.04,0.00,0.39,0.00,0.19,0.80,0.00,0.00,0.96,0.40,0.0004,0.0086,1.32,5.10,0.00,0.00,93.58,44,0.10,0.27,107.34,0.77,19.25,0.00,0.05,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0067,1.39,0.14,0.00,0.00,98.46,44,0.09,0.29,107.34,0.61,15.17,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0108,1.96,0.64,0.00,0.00,97.40,45,0.11,0.40,107.34,0.54,13.42,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0066,1.48,0.20,0.00,0.00,98.31,45,0.10,0.30,107.34,0.63,15.78,0.00,0.04,
LinuxPCM,2024-12-01T19:11:22.477Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0035,0.00,0.00,2.02,3.14,107.21,1.29,32.19,0.00,0.12,1.92,1.25,0.00,0.00,96.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0035,0.00,0.00,0.00,0.00,0.00,44,2.02,3.14,107.21,1.29,32.19,0.00,0.12,1.92,1.25,0.00,0.00,96.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.37,0.01,0.19,0.80,0.00,0.00,0.99,0.47,0.0000,0.0013,4.89,0.85,0.00,0.00,94.26,44,1.37,1.00,107.21,2.74,68.41,0.03,0.64,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0001,0.0080,1.55,0.71,0.00,0.00,97.74,45,0.09,0.32,107.21,0.59,14.70,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0002,0.0081,1.58,1.12,0.00,0.00,97.30,45,0.09,0.32,107.21,0.55,13.80,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0070,1.31,0.62,0.00,0.00,98.07,46,0.08,0.27,107.21,0.59,14.64,0.00,0.04,0.00,0.43,0.00,0.19,0.80,0.00,0.00,0.94,0.42,0.0004,0.0072,1.06,4.64,0.00,0.00,94.30,44,0.09,0.22,107.21,0.87,21.63,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.96,0.40,0.0003,0.0098,1.66,0.64,0.00,0.00,97.70,45,0.11,0.34,107.21,0.64,15.91,0.00,0.05,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0098,1.77,1.07,0.00,0.00,97.16,45,0.09,0.36,107.21,0.52,12.96,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0070,1.53,0.36,0.00,0.00,98.11,46,0.10,0.31,107.21,0.62,15.40,0.00,0.05,
