#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T21:22:11.482Z,0.00,0.33,0.00,0.19,0.80,0.00,0.08,0.96,0.27,0.0003,0.0100,0.00,0.00,7.87,24.06,8402.04,0.65,16.36,0.00,0.01,0.19,0.31,0.00,0.08,99.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.16,0.00,0.00,0.00,0.33,0.00,0.19,0.80,0.00,0.08,0.96,0.27,0.0003,0.0100,0.00,0.00,0.00,0.00,0.00,27,7.87,24.06,8402.04,0.65,16.36,0.00,0.01,0.19,0.31,0.00,0.08,99.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.16,1.80,0.00,0.00,0.77,0.00,0.19,0.80,0.00,0.01,0.94,0.38,0.0003,0.0042,0.17,0.19,0.00,0.04,99.59,27,2.16,2.80,8402.04,1.55,38.65,0.00,0.01,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.98,0.33,0.0002,0.0107,0.07,0.14,0.00,0.13,99.66,27,0.26,1.06,8402.04,0.48,12.09,0.00,0.00,0.00,0.05,0.00,0.19,0.80,0.00,0.00,0.93,0.37,0.0006,0.0095,0.14,1.17,0.00,0.15,98.53,28,0.12,2.26,8402.04,0.10,2.57,0.00,0.00,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.93,0.30,0.0008,0.0115,0.04,0.06,0.00,0.00,99.90,28,0.18,0.71,8402.04,0.52,12.90,0.00,0.00,0.00,0.58,0.00,0.19,0.80,0.00,0.01,0.87,0.30,0.0007,0.0055,0.17,0.22,0.00,0.04,99.57,27,1.56,2.67,8402.04,1.17,29.19,0.00,0.01,0.00,0.45,0.00,0.19,0.80,0.00,0.01,0.94,0.33,0.0004,0.0074,0.12,0.08,0.00,0.13,99.66,27,0.91,2.00,8402.04,0.91,22.70,0.00,0.01,0.00,0.21,0.00,0.19,0.80,0.00,0.04,0.99,0.21,0.0001,0.0185,0.73,0.58,0.00,0.15,98.53,28,2.43,11.76,8402.04,0.41,10.34,0.00,0.01,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.96,0.33,0.0004,0.0120,0.05,0.05,0.00,0.00,99.90,28,0.26,0.82,8402.04,0.63,15.75,0.00,0.00,
LinuxPCM,2024-12-01T21:22:13.483Z,0.00,0.43,0.00,0.32,1.35,0.01,0.11,0.92,0.33,0.0003,0.0046,0.01,0.00,22.89,53.49,8402.53,0.86,21.40,0.00,0.02,0.25,0.40,0.00,0.04,99.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.15,0.00,0.00,0.00,0.43,0.00,0.32,1.35,0.01,0.11,0.92,0.33,0.0003,0.0046,0.01,0.00,0.00,0.01,0.00,27,22.89,53.49,8402.53,0.86,21.40,0.00,0.02,0.25,0.40,0.00,0.04,99.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.15,1.79,0.00,0.00,0.37,0.00,0.68,2.87,0.00,0.01,0.90,0.62,0.0001,0.0010,0.36,0.15,0.00,0.00,99.49,28,7.72,20.90,8402.53,0.74,18.48,0.00,0.05,0.00,0.24,0.00,0.24,1.02,0.00,0.00,0.96,0.31,0.0004,0.0110,0.07,0.16,0.00,0.00,99.78,28,0.33,1.36,8402.53,0.49,12.24,0.00,0.00,0.00,0.06,0.00,0.20,0.83,0.00,0.00,0.92,0.36,0.0008,0.0103,0.14,1.08,0.00,0.07,98.71,29,0.13,2.29,8402.53,0.12,2.89,0.00,0.00,0.00,0.27,0.00,0.47,1.96,0.00,0.02,0.90,0.31,0.0014,0.0139,0.14,0.49,0.00,0.11,99.26,28,1.47,5.54,8402.53,0.53,13.28,0.00,0.01,0.00,0.70,0.00,0.19,0.81,0.00,0.01,0.88,0.30,0.0006,0.0047,0.12,0.39,0.00,0.00,99.49,28,1.41,2.01,8402.53,1.41,35.24,0.00,0.01,0.00,0.40,0.00,0.30,1.26,0.00,0.01,0.88,0.33,0.0009,0.0084,0.11,0.11,0.00,0.00,99.78,28,1.11,2.74,8402.53,0.81,20.20,0.00,0.01,0.00,0.16,0.00,0.20,0.86,0.00,0.04,0.98,0.22,0.0004,0.0241,0.64,0.58,0.00,0.07,98.71,29,1.70,10.94,8402.53,0.31,7.76,0.00,0.01,0.00,1.17,0.00,0.23,0.98,0.00,0.02,0.83,0.36,0.0003,0.0017,0.39,0.24,0.00,0.11,99.26,28,9.02,7.72,8402.53,2.34,58.40,0.00,0.05,
LinuxPCM,2024-12-01T21:22:15.483Z,0.00,1.00,0.00,0.48,2.02,0.12,0.47,0.74,0.57,0.0011,0.0043,0.05,0.00,110.27,110.41,8398.55,2.00,49.94,0.00,0.08,0.34,0.64,0.00,0.04,98.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.40,0.00,0.00,0.00,1.00,0.00,0.48,2.02,0.12,0.47,0.74,0.57,0.0011,0.0043,0.05,0.00,0.00,0.06,0.00,25,110.27,110.41,8398.55,2.00,49.94,0.00,0.08,0.34,0.64,0.00,0.04,98.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.40,2.07,0.00,0.00,0.71,0.00,0.25,1.07,0.00,0.01,0.85,0.41,0.0005,0.0041,0.15,0.62,0.00,0.00,99.24,27,2.26,3.19,8398.55,1.42,35.49,0.00,0.01,0.00,0.26,0.00,0.29,1.24,0.00,0.01,0.90,0.44,0.0009,0.0103,0.09,1.33,0.00,0.02,98.56,25,0.58,2.21,8398.55,0.52,13.01,0.00,0.00,0.00,0.26,0.00,0.27,1.12,0.00,0.01,0.92,0.41,0.0008,0.0111,0.21,1.27,0.00,0.07,98.45,28,1.19,4.65,8398.55,0.51,12.78,0.00,0.01,0.00,0.28,0.00,0.31,1.29,0.00,0.00,0.87,0.37,0.0011,0.0097,0.06,0.18,0.00,0.08,99.68,27,0.44,1.57,8398.55,0.56,14.06,0.00,0.00,0.00,0.75,0.00,0.65,2.73,0.01,0.10,0.86,0.47,0.0016,0.0124,0.19,0.57,0.00,0.00,99.24,27,7.80,10.36,8398.55,1.51,37.66,0.00,0.05,0.01,1.23,0.01,0.69,2.91,0.10,0.28,0.65,0.64,0.0011,0.0032,1.21,0.21,0.00,0.02,98.55,25,86.84,70.70,8398.55,2.46,61.41,0.02,0.52,0.00,0.29,0.00,0.22,0.93,0.00,0.05,0.97,0.22,0.0003,0.0131,0.67,0.82,0.00,0.07,98.44,28,3.64,12.33,8398.55,0.59,14.74,0.00,0.02,0.00,1.39,0.00,0.42,1.77,0.00,0.01,0.75,0.26,0.0004,0.0017,0.15,0.10,0.00,0.08,99.67,27,7.53,5.40,8398.55,2.79,69.67,0.00,0.04,
LinuxPCM,2024-12-01T21:22:17.483Z,0.00,0.95,0.00,0.30,1.24,0.03,0.19,0.87,0.53,0.0005,0.0042,0.02,0.00,46.28,48.49,8403.76,1.91,47.72,0.00,0.03,0.24,0.43,0.00,0.02,99.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13,0.00,0.00,0.00,0.95,0.00,0.30,1.24,0.03,0.19,0.87,0.53,0.0005,0.0042,0.02,0.00,0.00,0.02,0.00,27,46.28,48.49,8403.76,1.91,47.72,0.00,0.03,0.24,0.43,0.00,0.02,99.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13,1.77,0.00,0.00,0.50,0.00,0.19,0.82,0.00,0.01,0.75,0.34,0.0016,0.0068,0.10,0.70,0.00,0.00,99.21,29,0.79,1.60,8403.76,0.99,24.82,0.00,0.00,0.00,0.26,0.00,0.19,0.81,0.00,0.00,0.91,0.30,0.0008,0.0107,0.06,0.17,0.00,0.00,99.77,28,0.25,0.97,8403.76,0.51,12.76,0.00,0.00,0.00,0.08,0.00,0.19,0.82,0.00,0.00,0.83,0.34,0.0018,0.0110,0.15,1.33,0.00,0.05,98.47,30,0.21,2.45,8403.76,0.17,4.21,0.00,0.00,0.00,0.24,0.00,0.19,0.81,0.00,0.00,0.82,0.31,0.0017,0.0110,0.05,0.15,0.00,0.04,99.77,29,0.18,0.77,8403.76,0.48,11.96,0.00,0.00,0.00,1.49,0.00,0.48,2.02,0.02,0.12,0.84,0.61,0.0005,0.0030,0.68,0.11,0.00,0.00,99.21,29,41.13,27.59,8403.76,2.98,74.54,0.01,0.24,0.00,0.45,0.00,0.20,0.83,0.00,0.01,0.83,0.30,0.0013,0.0080,0.13,0.09,0.00,0.00,99.78,28,0.96,2.15,8403.76,0.90,22.40,0.00,0.01,0.00,0.16,0.00,0.20,0.83,0.00,0.04,0.97,0.20,0.0006,0.0241,0.67,0.80,0.00,0.05,98.48,30,1.74,11.04,8403.76,0.31,7.87,0.00,0.01,0.00,0.53,0.00,0.20,0.83,0.00,0.01,0.84,0.28,0.0010,0.0067,0.12,0.07,0.00,0.04,99.77,29,1.01,1.92,8403.76,1.06,26.42,0.00,0.01,
LinuxPCM,2024-12-01T21:22:19.484Z,0.00,0.43,0.00,0.30,1.28,0.01,0.11,0.89,0.32,0.0005,0.0049,0.01,0.00,21.90,50.50,8402.55,0.87,21.68,0.00,0.02,0.25,0.41,0.00,0.09,99.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.11,0.00,0.00,0.00,0.43,0.00,0.30,1.28,0.01,0.11,0.89,0.32,0.0005,0.0049,0.01,0.00,0.00,0.01,0.00,28,21.90,50.50,8402.55,0.87,21.68,0.00,0.02,0.25,0.41,0.00,0.09,99.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.11,1.76,0.00,0.00,0.37,0.00,0.64,2.69,0.00,0.01,0.85,0.65,0.0002,0.0011,0.32,0.18,0.00,0.04,99.46,29,6.21,16.99,8402.55,0.73,18.27,0.00,0.04,0.00,0.24,0.00,0.23,0.95,0.00,0.00,0.96,0.30,0.0004,0.0111,0.07,0.19,0.00,0.06,99.68,28,0.33,1.37,8402.55,0.49,12.22,0.00,0.00,0.00,0.05,0.00,0.20,0.83,0.00,0.00,0.85,0.39,0.0013,0.0096,0.13,1.11,0.00,0.11,98.65,30,0.11,2.21,8402.55,0.10,2.44,0.00,0.00,0.00,0.26,0.00,0.53,2.21,0.00,0.02,0.86,0.30,0.0019,0.0138,0.12,0.49,0.00,0.13,99.26,29,1.39,5.29,8402.55,0.52,13.11,0.00,0.01,0.00,0.65,0.00,0.19,0.81,0.00,0.01,0.86,0.29,0.0007,0.0051,0.14,0.36,0.00,0.04,99.46,29,1.44,2.20,8402.55,1.30,32.62,0.00,0.01,0.00,0.39,0.00,0.28,1.17,0.00,0.01,0.85,0.32,0.0013,0.0091,0.13,0.12,0.00,0.06,99.68,28,1.22,3.14,8402.55,0.77,19.34,0.00,0.01,0.00,0.16,0.00,0.20,0.84,0.00,0.04,0.98,0.21,0.0005,0.0234,0.67,0.58,0.00,0.11,98.65,30,1.79,11.23,8402.55,0.32,7.96,0.00,0.01,0.00,1.17,0.00,0.24,1.02,0.00,0.02,0.77,0.35,0.0004,0.0017,0.40,0.21,0.00,0.13,99.26,29,9.42,8.07,8402.55,2.33,58.32,0.00,0.06,
LinuxPCM,2024-12-01T21:22:21.484Z,0.00,0.30,0.00,0.19,0.80,0.00,0.07,0.97,0.26,0.0003,0.0108,0.00,0.00,6.31,20.90,8398.54,0.60,15.10,0.00,0.00,0.16,0.30,0.00,0.02,99.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.93,0.00,0.00,0.00,0.30,0.00,0.19,0.80,0.00,0.07,0.97,0.26,0.0003,0.0108,0.00,0.00,0.00,0.00,0.00,28,6.31,20.90,8398.54,0.60,15.10,0.00,0.00,0.16,0.30,0.00,0.02,99.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.93,1.59,0.00,0.00,0.99,0.00,0.19,0.80,0.00,0.01,0.93,0.34,0.0002,0.0028,0.12,0.09,0.00,0.00,99.79,29,1.90,1.91,8398.54,1.99,49.72,0.00,0.01,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.97,0.32,0.0003,0.0099,0.05,0.18,0.00,0.00,99.77,28,0.21,0.86,8398.54,0.48,12.06,0.00,0.00,0.00,0.05,0.00,0.19,0.80,0.00,0.00,0.91,0.43,0.0006,0.0077,0.13,1.09,0.00,0.05,98.73,30,0.10,2.07,8398.54,0.10,2.38,0.00,0.00,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.95,0.37,0.0005,0.0096,0.03,0.16,0.00,0.02,99.79,30,0.13,0.55,8398.54,0.48,11.99,0.00,0.00,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.91,0.29,0.0009,0.0104,0.07,0.15,0.00,0.00,99.78,29,0.37,1.10,8398.54,0.66,16.62,0.00,0.00,0.00,0.44,0.00,0.19,0.80,0.00,0.01,0.94,0.29,0.0005,0.0082,0.13,0.09,0.00,0.00,99.77,28,0.94,2.13,8398.54,0.89,22.15,0.00,0.01,0.00,0.16,0.00,0.19,0.80,0.00,0.04,0.99,0.22,0.0002,0.0243,0.65,0.56,0.00,0.05,98.74,30,1.68,10.46,8398.54,0.32,8.01,0.00,0.01,0.00,0.54,0.00,0.19,0.80,0.00,0.01,0.98,0.28,0.0001,0.0068,0.11,0.06,0.00,0.02,99.81,30,0.99,1.82,8398.54,1.09,27.25,0.00,0.01,
LinuxPCM,2024-12-01T21:22:23.484Z,0.00,0.33,0.00,0.19,0.80,0.00,0.09,0.97,0.27,0.0002,0.0101,0.00,0.00,8.44,25.89,8401.49,0.65,16.31,0.00,0.01,0.20,0.32,0.25,0.05,99.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.01,0.00,0.00,0.00,0.33,0.00,0.19,0.80,0.00,0.09,0.97,0.27,0.0002,0.0101,0.00,0.00,0.00,0.00,0.00,29,8.44,25.89,8401.49,0.65,16.31,0.00,0.01,0.20,0.32,0.25,0.05,99.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.01,1.67,0.00,0.00,0.82,0.00,0.19,0.80,0.00,0.01,0.93,0.34,0.0002,0.0037,0.16,0.19,0.00,0.05,99.61,29,2.05,2.51,8401.49,1.63,40.84,0.00,0.01,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.98,0.34,0.0002,0.0100,0.09,0.17,0.99,0.04,98.70,29,0.39,1.50,8401.49,0.53,13.13,0.00,0.00,0.00,0.08,0.00,0.19,0.80,0.00,0.00,0.96,0.40,0.0003,0.0090,0.15,1.05,0.00,0.02,98.77,30,0.20,2.43,8401.49,0.16,4.02,0.00,0.00,0.00,0.23,0.00,0.19,0.80,0.00,0.01,0.95,0.25,0.0006,0.0140,0.11,0.17,0.00,0.08,99.64,29,0.41,1.75,8401.49,0.47,11.71,0.00,0.00,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.96,0.28,0.0002,0.0057,0.15,0.18,0.00,0.05,99.62,29,1.53,2.43,8401.49,1.26,31.44,0.00,0.01,0.00,0.47,0.00,0.19,0.80,0.00,0.01,0.95,0.35,0.0004,0.0087,0.15,0.12,0.99,0.04,98.70,29,1.15,2.47,8401.49,0.93,23.25,0.00,0.01,0.00,0.15,0.00,0.19,0.80,0.00,0.04,1.00,0.20,0.0001,0.0247,0.66,0.55,0.00,0.02,98.77,30,1.63,10.55,8401.49,0.31,7.73,0.00,0.01,0.00,0.48,0.00,0.19,0.80,0.00,0.01,0.96,0.29,0.0003,0.0071,0.14,0.16,0.00,0.08,99.62,29,1.09,2.25,8401.49,0.97,24.20,0.00,0.01,
LinuxPCM,2024-12-01T21:22:25.484Z,0.00,0.45,0.00,0.29,1.21,0.01,0.10,0.92,0.30,0.0004,0.0050,0.01,0.00,20.41,45.20,8398.31,0.90,22.58,0.00,0.02,0.23,0.43,0.01,0.02,99.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.10,0.00,0.00,0.00,0.45,0.00,0.29,1.21,0.01,0.10,0.92,0.30,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,29,20.41,45.20,8398.31,0.90,22.58,0.00,0.02,0.23,0.43,0.01,0.02,99.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.10,1.76,0.00,0.00,0.94,0.00,0.19,0.81,0.00,0.01,0.83,0.41,0.0005,0.0032,0.13,0.16,0.00,0.00,99.71,30,1.99,2.13,8398.31,1.87,46.81,0.00,0.01,0.00,0.25,0.00,0.24,1.00,0.00,0.00,0.95,0.32,0.0004,0.0107,0.06,0.49,0.00,0.02,99.43,29,0.29,1.17,8398.31,0.49,12.37,0.00,0.00,0.00,0.06,0.00,0.20,0.83,0.00,0.00,0.87,0.40,0.0010,0.0083,0.14,1.09,0.01,0.05,98.72,31,0.13,2.24,8398.31,0.12,2.95,0.00,0.00,0.00,0.28,0.00,0.52,2.17,0.00,0.02,0.88,0.32,0.0015,0.0135,0.12,0.47,0.02,0.02,99.38,30,1.41,5.00,8398.31,0.56,14.08,0.00,0.01,0.00,0.69,0.00,0.19,0.80,0.00,0.01,0.89,0.29,0.0005,0.0048,0.13,0.16,0.00,0.00,99.71,30,1.43,2.07,8398.31,1.38,34.50,0.00,0.01,0.00,0.31,0.00,0.67,2.83,0.00,0.01,0.87,0.43,0.0003,0.0023,0.24,0.31,0.00,0.02,99.43,29,4.28,13.69,8398.31,0.62,15.62,0.00,0.03,0.00,0.15,0.00,0.20,0.85,0.00,0.04,0.99,0.20,0.0002,0.0252,0.65,0.58,0.01,0.05,98.72,31,1.65,10.98,8398.31,0.30,7.49,0.00,0.01,0.00,1.17,0.00,0.23,0.97,0.00,0.02,0.81,0.36,0.0003,0.0017,0.41,0.18,0.02,0.02,99.38,30,9.24,7.93,8398.31,2.33,58.30,0.00,0.06,
LinuxPCM,2024-12-01T21:22:27.484Z,0.00,0.30,0.00,0.19,0.80,0.00,0.07,0.97,0.26,0.0003,0.0110,0.00,0.00,6.46,21.44,8402.70,0.60,15.08,0.00,0.00,0.17,0.29,0.00,0.03,99.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.01,0.00,0.00,0.00,0.30,0.00,0.19,0.80,0.00,0.07,0.97,0.26,0.0003,0.0110,0.00,0.00,0.00,0.00,0.00,29,6.46,21.44,8402.70,0.60,15.08,0.00,0.00,0.17,0.29,0.00,0.03,99.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.01,1.66,0.00,0.00,0.82,0.00,0.19,0.80,0.00,0.01,0.94,0.31,0.0002,0.0040,0.16,0.06,0.00,0.00,99.78,30,2.12,2.58,8402.70,1.64,40.96,0.00,0.01,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.97,0.33,0.0003,0.0101,0.05,0.14,0.00,0.00,99.81,29,0.20,0.81,8402.70,0.51,12.72,0.00,0.00,0.00,0.07,0.00,0.19,0.80,0.00,0.00,0.93,0.36,0.0007,0.0094,0.14,1.08,0.00,0.05,98.73,31,0.16,2.28,8402.70,0.14,3.51,0.00,0.00,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.92,0.35,0.0007,0.0099,0.04,0.14,0.00,0.07,99.75,30,0.17,0.70,8402.70,0.48,11.95,0.00,0.00,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.35,0.0003,0.0095,0.04,0.18,0.00,0.00,99.78,30,0.18,0.57,8402.70,0.64,15.96,0.00,0.00,0.00,0.47,0.00,0.19,0.80,0.00,0.01,0.91,0.32,0.0007,0.0080,0.13,0.06,0.00,0.00,99.81,29,0.95,2.03,8402.70,0.93,23.35,0.00,0.01,0.00,0.16,0.00,0.19,0.80,0.00,0.04,0.99,0.22,0.0003,0.0246,0.66,0.56,0.00,0.05,98.73,31,1.67,10.55,8402.70,0.32,7.93,0.00,0.01,0.00,0.53,0.00,0.19,0.80,0.00,0.01,0.98,0.29,0.0001,0.0069,0.12,0.07,0.00,0.07,99.74,30,1.01,1.92,8402.70,1.05,26.33,0.00,0.01,
LinuxPCM,2024-12-01T21:22:29.485Z,0.00,0.32,0.00,0.19,0.80,0.00,0.10,0.97,0.26,0.0003,0.0106,0.00,0.00,9.12,28.31,8403.30,0.64,16.11,0.00,0.01,0.22,0.36,0.00,0.05,99.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,0.32,0.00,0.19,0.80,0.00,0.10,0.97,0.26,0.0003,0.0106,0.00,0.00,0.00,0.00,0.00,29,9.12,28.31,8403.30,0.64,16.11,0.00,0.01,0.22,0.36,0.00,0.05,99.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,1.64,0.00,0.00,0.77,0.00,0.19,0.80,0.00,0.01,0.95,0.34,0.0002,0.0038,0.17,0.18,0.00,0.05,99.60,30,2.08,2.69,8403.30,1.55,38.68,0.00,0.01,0.00,0.32,0.00,0.19,0.80,0.00,0.01,0.92,0.29,0.0009,0.0122,0.19,0.19,0.00,0.04,99.59,30,0.98,3.05,8403.30,0.64,16.09,0.00,0.01,0.00,0.06,0.00,0.19,0.80,0.00,0.00,0.97,0.37,0.0003,0.0096,0.14,1.12,0.00,0.04,98.70,31,0.14,2.29,8403.30,0.13,3.16,0.00,0.00,0.00,0.27,0.00,0.19,0.80,0.00,0.01,0.94,0.28,0.0008,0.0146,0.16,0.18,0.00,0.06,99.61,30,0.67,2.49,8403.30,0.54,13.41,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.95,0.28,0.0003,0.0053,0.14,0.20,0.00,0.05,99.60,30,1.47,2.32,8403.30,1.27,31.80,0.00,0.01,0.00,0.42,0.00,0.19,0.80,0.00,0.01,0.97,0.32,0.0003,0.0080,0.14,0.24,0.00,0.04,99.59,30,0.95,2.26,8403.30,0.84,21.06,0.00,0.01,0.00,0.16,0.00,0.19,0.80,0.00,0.04,0.99,0.21,0.0003,0.0238,0.69,0.56,0.00,0.04,98.71,31,1.79,11.11,8403.30,0.32,8.07,0.00,0.01,0.00,0.49,0.00,0.19,0.80,0.00,0.01,0.98,0.30,0.0002,0.0070,0.13,0.20,0.00,0.06,99.61,30,1.03,2.10,8403.30,0.98,24.40,0.00,0.01,
