#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:34:09.182Z,0.65,0.77,0.85,0.98,4.10,0.00,35.65,1.00,0.46,0.0000,0.0638,0.00,0.00,559.00,727.57,106.70,1.54,38.42,1.31,32.74,87.38,12.62,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.65,0.77,0.85,0.98,4.10,0.00,35.65,1.00,0.46,0.0000,0.0638,0.00,0.00,0.00,0.00,0.00, 0,559.00,727.57,106.70,1.54,38.42,1.31,32.74,87.38,12.62,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.47,0.00,0.56,0.57,0.97,0.98,4.10,0.00,6.40,1.00,0.09,0.0000,0.1074,99.63,0.37,0.00,0.00,0.00, 3,59.59,103.66,106.70,1.15,28.74,1.12,27.92,0.65,0.67,0.97,0.98,4.10,0.00,4.91,1.00,0.41,0.0000,0.0706,99.63,0.37,0.00,0.00,0.00, 1,69.57,103.70,106.70,1.34,33.54,1.30,32.59,0.61,0.63,0.97,0.98,4.10,0.00,6.12,1.00,0.21,0.0000,0.0941,99.65,0.35,0.00,0.00,0.00, 5,65.03,103.69,106.70,1.25,31.36,1.22,30.47,1.59,1.63,0.97,0.98,4.10,0.00,0.77,1.00,0.96,0.0000,0.0046,99.63,0.37,0.00,0.00,0.00, 0,169.15,103.66,106.70,3.26,81.59,3.17,79.26,0.56,0.58,0.97,0.98,4.10,0.00,6.40,1.00,0.10,0.0000,0.1074,99.62,0.38,0.00,0.00,0.00, 3,59.63,103.68,106.70,1.15,28.76,1.12,27.94,0.65,0.67,0.97,0.98,4.10,0.00,4.93,1.00,0.41,0.0000,0.0708,99.61,0.39,0.00,0.00,0.00, 1,69.70,103.69,106.70,1.34,33.61,1.31,32.65,0.61,0.63,0.97,0.98,4.10,0.00,6.10,1.00,0.21,0.0000,0.0939,99.62,0.38,0.00,0.00,0.00, 5,65.03,103.71,106.70,1.25,31.35,1.22,30.46,0.01,0.73,0.02,1.00,4.18,0.00,0.01,0.96,0.37,0.0002,0.0042,1.68,98.32,0.00,0.00,0.00, 0,1.31,1.78,106.70,1.47,36.66,0.02,0.61,
LinuxPCM,2024-12-01T19:34:09.206Z,0.69,0.91,0.76,0.98,4.10,0.00,27.87,1.00,0.59,0.0000,0.0491,0.00,0.00,568.15,622.07,102.62,1.83,45.67,1.38,34.60,77.66,22.34,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.69,0.91,0.76,0.98,4.10,0.00,27.87,1.00,0.59,0.0000,0.0491,0.00,0.00,0.00,0.00,0.00, 0,568.15,622.07,102.62,1.83,45.67,1.38,34.60,77.66,22.34,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.42,0.00,0.14,0.70,0.21,0.98,4.11,0.00,0.78,1.00,0.57,0.0000,0.0523,21.12,78.88,0.00,0.00,0.00, 0,14.85,21.21,102.62,1.40,35.00,0.29,7.23,0.58,0.59,0.97,0.98,4.10,0.00,6.53,1.00,0.08,0.0000,0.1103,99.79,0.21,0.00,0.00,0.00, 2,59.19,99.92,102.62,1.18,29.62,1.15,28.84,0.60,0.61,0.97,0.98,4.10,0.00,5.97,1.00,0.19,0.0000,0.0972,99.80,0.20,0.00,0.00,0.00, 5,61.43,99.93,102.62,1.23,30.73,1.20,29.93,1.60,1.65,0.97,0.98,4.10,0.00,0.75,1.00,0.96,0.0000,0.0046,99.80,0.20,0.00,0.00,0.00, 0,164.46,99.92,102.62,3.29,82.30,3.21,80.13,1.43,1.47,0.97,0.98,4.10,0.00,1.36,1.00,0.92,0.0000,0.0093,99.81,0.19,0.00,0.00,0.00, 0,146.49,99.95,102.62,2.93,73.28,2.85,71.36,0.58,0.59,0.97,0.98,4.10,0.00,6.51,1.00,0.09,0.0000,0.1099,99.82,0.18,0.00,0.00,0.00, 2,59.20,99.93,102.62,1.18,29.62,1.15,28.85,0.60,0.61,0.97,0.98,4.10,0.00,5.96,1.00,0.19,0.0000,0.0972,99.81,0.19,0.00,0.00,0.00, 5,61.29,99.91,102.62,1.23,30.67,1.19,29.87,0.01,0.95,0.01,0.98,4.11,0.00,0.00,0.97,0.39,0.0001,0.0035,1.31,98.69,0.00,0.00,0.00, 0,1.25,1.32,102.62,1.90,47.47,0.02,0.61,
LinuxPCM,2024-12-01T19:34:09.232Z,0.75,1.25,0.60,0.95,4.01,0.00,16.45,1.00,0.79,0.0000,0.0256,0.00,0.00,643.70,514.04,106.71,2.50,62.61,1.51,37.71,63.10,36.90,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.75,1.25,0.60,0.95,4.01,0.00,16.45,1.00,0.79,0.0000,0.0256,0.00,0.00,0.00,0.00,0.00, 0,643.70,514.04,106.71,2.50,62.61,1.51,37.71,63.10,36.90,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.37,0.00,0.01,0.75,0.02,0.97,4.07,0.00,0.01,0.97,0.40,0.0001,0.0047,1.99,98.01,0.00,0.00,0.00, 1,1.54,2.06,106.71,1.49,37.35,0.03,0.72,0.02,0.55,0.03,0.97,4.08,0.00,0.14,1.00,0.32,0.0001,0.0794,2.97,97.03,0.00,0.00,0.00, 0,1.71,3.08,106.71,1.11,27.73,0.03,0.80,0.63,0.67,0.95,0.95,4.01,0.00,6.95,1.00,0.14,0.0000,0.1027,99.87,0.13,0.00,0.00,0.00, 5,67.65,101.67,106.71,1.33,33.27,1.27,31.71,1.59,1.67,0.95,0.95,4.01,0.00,0.77,1.00,0.96,0.0000,0.0045,99.87,0.13,0.00,0.00,0.00, 1,169.40,101.66,106.71,3.33,83.32,3.18,79.41,1.59,1.67,0.95,0.95,4.01,0.00,0.78,1.00,0.96,0.0000,0.0046,99.86,0.14,0.00,0.00,0.00, 1,169.28,101.64,106.71,3.33,83.28,3.17,79.36,1.56,1.64,0.95,0.95,4.01,0.00,0.88,1.00,0.96,0.0000,0.0053,99.86,0.14,0.00,0.00,0.00, 0,166.30,101.65,106.71,3.27,81.80,3.12,77.95,0.63,0.67,0.95,0.95,4.01,0.00,6.94,1.00,0.14,0.0000,0.1025,99.86,0.14,0.00,0.00,0.00, 5,67.71,101.68,106.71,1.33,33.30,1.27,31.73,0.00,0.20,0.01,0.96,4.04,0.00,0.00,0.92,0.35,0.0008,0.0120,0.60,99.40,0.00,0.00,0.00, 1,0.13,0.62,106.71,0.41,10.19,0.00,0.06,
LinuxPCM,2024-12-01T19:34:09.257Z,0.78,1.51,0.52,0.95,3.99,0.00,7.71,1.00,0.90,0.0000,0.0116,0.00,0.00,665.98,441.18,106.78,3.02,75.48,1.56,38.97,54.34,45.66,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.78,1.51,0.52,0.95,3.99,0.00,7.71,1.00,0.90,0.0000,0.0116,0.00,0.00,0.00,0.00,0.00, 0,665.98,441.18,106.78,3.02,75.48,1.56,38.97,54.34,45.66,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,1.33,0.00,0.00,0.48,0.01,0.95,4.01,0.00,0.00,0.99,0.42,0.0001,0.0089,0.66,99.34,0.00,0.00,0.00, 1,0.32,0.67,106.78,0.96,23.90,0.01,0.15,0.01,0.91,0.01,0.95,4.01,0.00,0.00,0.97,0.39,0.0001,0.0038,1.35,98.65,0.00,0.00,0.00, 0,1.25,1.37,106.78,1.82,45.62,0.02,0.59,0.21,0.65,0.33,0.95,3.99,0.00,2.45,1.00,0.11,0.0000,0.1077,34.30,65.70,0.00,0.00,0.00, 3,22.76,34.82,106.78,1.31,32.68,0.43,10.65,1.58,1.67,0.95,0.95,3.99,0.00,0.77,1.00,0.96,0.0000,0.0045,99.52,0.48,0.00,0.00,0.00, 2,168.86,101.00,106.78,3.34,83.59,3.16,79.03,1.58,1.67,0.95,0.95,3.99,0.00,0.77,1.00,0.96,0.0000,0.0045,99.53,0.47,0.00,0.00,0.00, 1,169.16,101.01,106.78,3.35,83.74,3.17,79.18,1.58,1.67,0.95,0.95,3.99,0.00,0.78,1.00,0.96,0.0000,0.0046,99.53,0.47,0.00,0.00,0.00, 0,169.03,101.02,106.78,3.35,83.66,3.16,79.11,1.26,1.33,0.95,0.95,3.99,0.00,2.94,1.00,0.82,0.0000,0.0219,99.53,0.47,0.00,0.00,0.00, 3,134.49,100.98,106.78,2.66,66.59,2.52,62.97,0.00,0.33,0.00,0.95,4.00,0.00,0.00,0.97,0.36,0.0003,0.0108,0.29,99.71,0.00,0.00,0.00, 2,0.10,0.30,106.78,0.66,16.48,0.00,0.05,
LinuxPCM,2024-12-01T19:34:09.283Z,0.79,1.58,0.50,0.95,3.98,0.00,5.12,1.00,0.94,0.0000,0.0076,0.00,0.00,670.13,423.27,106.65,3.17,79.16,1.57,39.27,52.31,47.69,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.79,1.58,0.50,0.95,3.98,0.00,5.12,1.00,0.94,0.0000,0.0076,0.00,0.00,0.00,0.00,0.00, 0,670.13,423.27,106.65,3.17,79.16,1.57,39.27,52.31,47.69,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.33,0.00,0.01,0.94,0.01,0.95,3.98,0.00,0.01,0.99,0.41,0.0000,0.0039,1.52,98.48,0.00,0.00,0.00, 1,1.45,1.54,106.65,1.88,46.93,0.03,0.68,1.60,1.69,0.95,0.95,3.98,0.00,0.77,1.00,0.96,0.0000,0.0045,99.76,0.24,0.00,0.00,0.00, 0,170.06,100.88,106.65,3.37,84.29,3.19,79.76,1.59,1.68,0.95,0.95,3.98,0.00,0.77,1.00,0.96,0.0000,0.0045,99.77,0.23,0.00,0.00,0.00, 4,169.79,100.89,106.65,3.37,84.14,3.18,79.62,0.55,1.26,0.44,0.95,4.00,0.00,1.30,1.00,0.82,0.0000,0.0222,45.70,54.30,0.00,0.00,0.00, 3,58.59,46.45,106.65,2.52,63.07,1.10,27.46,1.58,1.67,0.95,0.95,3.98,0.00,0.77,1.00,0.96,0.0000,0.0046,99.76,0.24,0.00,0.00,0.00, 1,168.28,100.89,106.65,3.34,83.40,3.16,78.91,0.00,0.33,0.00,0.94,3.97,0.00,0.00,0.83,0.54,0.0011,0.0069,0.26,99.74,0.00,0.00,0.00, 0,0.09,0.26,106.65,0.66,16.57,0.00,0.04,0.00,0.25,0.01,0.94,3.97,0.00,0.00,0.91,0.41,0.0010,0.0113,0.56,99.44,0.00,0.00,0.00, 4,0.14,0.57,106.65,0.49,12.31,0.00,0.07,0.95,1.42,0.67,0.95,3.97,0.00,1.50,1.00,0.88,0.0000,0.0147,71.19,28.81,0.00,0.00,0.00, 3,101.74,71.80,106.65,2.83,70.85,1.91,47.71,
LinuxPCM,2024-12-01T19:34:09.308Z,0.70,1.67,0.42,0.94,3.97,0.00,2.72,1.00,0.96,0.0000,0.0045,0.00,0.00,599.80,359.03,106.73,3.34,83.53,1.40,35.12,44.52,44.20,0.00,0.00,11.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.70,1.67,0.42,0.94,3.97,0.00,2.72,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,599.80,359.03,106.73,3.34,83.53,1.40,35.12,44.52,44.20,0.00,0.00,11.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,1.18,0.00,0.01,0.85,0.02,0.94,3.94,0.00,0.01,0.99,0.40,0.0001,0.0038,1.69,53.15,0.00,0.00,45.15,12,1.44,1.70,106.73,1.70,42.44,0.03,0.67,1.59,1.69,0.94,0.94,3.96,0.00,0.77,1.00,0.96,0.0000,0.0045,99.74,0.26,0.00,0.00,0.00, 0,169.73,100.54,106.73,3.38,84.41,3.18,79.48,1.59,1.68,0.94,0.94,3.97,0.00,0.77,1.00,0.96,0.0000,0.0045,99.75,0.25,0.00,0.00,0.00, 3,169.36,100.52,106.73,3.37,84.24,3.17,79.33,1.58,1.68,0.94,0.94,3.97,0.00,0.76,1.00,0.96,0.0000,0.0045,99.79,0.21,0.00,0.00,0.00, 1,168.72,100.53,106.73,3.36,83.92,3.16,79.06,0.85,1.66,0.51,0.95,3.98,0.00,0.42,1.00,0.96,0.0000,0.0046,53.88,0.99,0.00,0.00,45.13,12,90.25,54.47,106.73,3.31,82.85,1.69,42.26,0.00,0.26,0.00,0.94,3.97,0.00,0.00,0.93,0.41,0.0007,0.0107,0.37,99.63,0.00,0.00,0.00, 0,0.10,0.38,106.73,0.51,12.77,0.00,0.04,0.00,0.21,0.00,0.94,3.96,0.00,0.00,0.97,0.36,0.0004,0.0129,0.47,99.53,0.00,0.00,0.00, 3,0.10,0.48,106.73,0.43,10.74,0.00,0.05,0.00,0.25,0.00,0.94,3.95,0.00,0.00,0.93,0.46,0.0006,0.0090,0.42,99.58,0.00,0.00,0.00, 1,0.10,0.43,106.73,0.49,12.27,0.00,0.05,
LinuxPCM,2024-12-01T19:34:09.333Z,0.59,1.67,0.35,0.94,3.93,0.00,2.20,1.00,0.96,0.0000,0.0045,0.00,0.00,485.06,289.72,102.37,3.35,83.71,1.19,29.64,37.80,37.82,0.00,0.00,24.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.59,1.67,0.35,0.94,3.93,0.00,2.20,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,485.06,289.72,102.37,3.35,83.71,1.19,29.64,37.80,37.82,0.00,0.00,24.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.97,0.00,0.01,1.01,0.01,0.95,3.98,0.00,0.00,0.96,0.40,0.0001,0.0021,1.48,1.10,0.00,0.00,97.42,13,1.45,1.44,102.37,2.02,50.48,0.03,0.71,1.58,1.69,0.94,0.94,3.93,0.00,0.73,1.00,0.96,0.0000,0.0045,99.84,0.16,0.00,0.00,0.00, 0,161.58,95.58,102.37,3.38,84.53,3.16,79.04,1.57,1.68,0.93,0.94,3.93,0.00,0.73,1.00,0.96,0.0000,0.0045,99.82,0.18,0.00,0.00,0.00, 3,160.99,95.60,102.37,3.37,84.19,3.15,78.72,1.57,1.68,0.93,0.94,3.93,0.00,0.73,1.00,0.96,0.0000,0.0045,99.81,0.19,0.00,0.00,0.00, 1,160.65,95.60,102.37,3.36,84.02,3.14,78.54,0.00,0.24,0.00,0.95,3.98,0.00,0.00,0.96,0.46,0.0003,0.0079,0.36,2.11,0.00,0.00,97.52,13,0.09,0.35,102.37,0.49,12.24,0.00,0.04,0.00,0.31,0.00,0.95,3.98,0.00,0.00,0.96,0.46,0.0003,0.0088,0.30,99.70,0.00,0.00,0.00, 0,0.09,0.29,102.37,0.61,15.34,0.00,0.04,0.00,0.24,0.01,0.94,3.97,0.00,0.00,0.98,0.35,0.0003,0.0142,0.56,99.44,0.00,0.00,0.00, 3,0.13,0.54,102.37,0.48,11.88,0.00,0.06,0.00,0.30,0.00,0.95,3.99,0.00,0.00,0.95,0.48,0.0004,0.0087,0.33,99.67,0.00,0.00,0.00, 1,0.10,0.32,102.37,0.60,15.08,0.00,0.05,
LinuxPCM,2024-12-01T19:34:09.358Z,0.45,1.64,0.27,0.95,3.98,0.00,1.79,1.00,0.96,0.0000,0.0046,0.00,0.00,387.39,236.62,108.27,3.27,81.86,0.89,22.36,28.81,28.38,0.00,3.84,38.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.45,1.64,0.27,0.95,3.98,0.00,1.79,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,387.39,236.62,108.27,3.27,81.86,0.89,22.36,28.81,28.38,0.00,3.84,38.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.86,0.00,0.00,0.38,0.01,0.94,3.95,0.00,0.00,0.98,0.41,0.0001,0.0072,1.31,1.83,0.00,10.47,86.39,13,0.50,1.33,108.27,0.76,18.88,0.01,0.23,0.37,1.60,0.23,0.93,3.91,0.00,0.19,1.00,0.96,0.0000,0.0048,24.80,0.99,0.00,4.90,69.31,14,40.21,25.06,108.27,3.21,80.21,0.74,18.53,0.00,0.41,0.01,0.94,3.95,0.00,0.00,0.97,0.71,0.0003,0.0129,0.77,99.23,0.00,0.00,0.00, 1,0.32,0.78,108.27,0.83,20.67,0.01,0.15,1.59,1.67,0.95,0.95,3.99,0.00,0.78,1.00,0.96,0.0000,0.0046,99.72,0.28,0.00,0.00,0.00, 0,171.32,102.45,108.27,3.34,83.61,3.17,79.25,0.00,0.32,0.01,0.94,3.94,0.00,0.00,0.97,0.40,0.0002,0.0087,1.09,2.00,0.00,10.48,86.43,13,0.36,1.11,108.27,0.64,16.02,0.01,0.16,0.01,0.76,0.02,0.94,3.93,0.00,0.01,0.98,0.46,0.0001,0.0049,1.88,23.87,0.00,4.90,69.35,14,1.45,1.91,108.27,1.52,38.02,0.03,0.67,1.59,1.68,0.95,0.95,3.99,0.00,0.79,1.00,0.96,0.0000,0.0046,99.82,0.18,0.00,0.00,0.00, 1,172.36,102.62,108.27,3.36,83.98,3.19,79.67,0.01,0.64,0.01,0.94,3.95,0.00,0.01,0.99,0.89,0.0001,0.0090,1.32,98.68,0.00,0.00,0.00, 0,0.86,1.34,108.27,1.28,31.99,0.02,0.40,
LinuxPCM,2024-12-01T19:34:09.383Z,0.40,1.65,0.24,0.95,3.99,0.00,1.58,1.00,0.96,0.0000,0.0048,0.00,0.00,326.80,197.61,102.90,3.31,82.69,0.79,19.84,25.23,25.28,0.25,4.02,45.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.40,1.65,0.24,0.95,3.99,0.00,1.58,1.00,0.96,0.0000,0.0048,0.00,0.00,0.00,0.00,0.00, 0,326.80,197.61,102.90,3.31,82.69,0.79,19.84,25.23,25.28,0.25,4.02,45.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.75,0.00,0.00,0.37,0.01,0.95,3.97,0.00,0.00,0.98,0.34,0.0002,0.0081,0.92,1.72,0.00,2.51,94.85,14,0.33,0.89,102.90,0.74,18.62,0.01,0.16,1.37,1.72,0.80,0.95,3.99,0.00,0.72,1.00,0.96,0.0000,0.0051,84.04,0.23,0.00,0.00,15.73, 1,140.78,82.07,102.90,3.43,85.77,2.74,68.52,0.20,1.55,0.13,0.95,4.01,0.00,0.10,1.00,0.96,0.0000,0.0051,13.35,1.89,1.01,13.54,70.21,16,20.42,13.15,102.90,3.10,77.61,0.40,9.89,1.59,1.67,0.95,0.95,3.99,0.00,0.74,1.00,0.96,0.0000,0.0045,99.89,0.11,0.00,0.00,0.00, 0,163.52,97.96,102.90,3.34,83.46,3.17,79.29,0.00,0.22,0.00,0.95,3.98,0.00,0.00,0.96,0.42,0.0003,0.0100,0.46,2.31,0.00,2.51,94.72,14,0.10,0.45,102.90,0.45,11.23,0.00,0.05,0.00,0.26,0.00,0.95,3.98,0.00,0.00,0.94,0.45,0.0005,0.0089,0.36,83.91,0.00,0.00,15.73, 1,0.09,0.35,102.90,0.52,13.05,0.00,0.04,0.01,0.70,0.02,0.95,4.00,0.00,0.01,0.99,0.35,0.0000,0.0047,1.98,13.15,1.01,13.55,70.30,16,1.36,1.95,102.90,1.40,34.90,0.03,0.66,0.00,0.27,0.01,0.95,3.99,0.00,0.00,0.88,0.27,0.0018,0.0147,0.81,99.19,0.00,0.00,0.00, 0,0.21,0.79,102.90,0.54,13.50,0.00,0.10,
LinuxPCM,2024-12-01T19:34:09.408Z,0.38,1.00,0.38,0.94,3.94,0.00,12.90,1.00,0.67,0.0000,0.0396,0.00,0.00,325.91,324.72,107.16,2.01,50.18,0.76,19.01,40.38,16.33,0.48,2.40,40.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.38,1.00,0.38,0.94,3.94,0.00,12.90,1.00,0.67,0.0000,0.0396,0.00,0.00,0.00,0.00,0.00, 0,325.91,324.72,107.16,2.01,50.18,0.76,19.01,40.38,16.33,0.48,2.40,40.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.80,0.00,0.00,0.34,0.01,0.94,3.96,0.00,0.00,0.97,0.39,0.0002,0.0079,1.32,1.77,1.90,9.61,85.40,14,0.45,1.34,107.16,0.68,16.90,0.01,0.21,1.57,1.68,0.94,0.94,3.94,0.00,0.76,1.00,0.96,0.0000,0.0045,99.79,0.21,0.00,0.00,0.00, 0,168.36,100.29,107.16,3.36,83.94,3.14,78.52,0.34,1.64,0.21,0.94,3.97,0.00,0.18,1.00,0.96,0.0000,0.0049,21.99,1.69,0.00,0.00,76.32, 9,36.51,22.24,107.16,3.28,82.08,0.68,17.04,0.54,0.59,0.91,0.94,3.94,0.00,5.95,1.00,0.13,0.0000,0.1024,97.57,2.43,0.00,0.00,0.00, 4,58.14,98.05,107.16,1.19,29.65,1.08,27.12,0.00,0.23,0.01,0.94,3.95,0.00,0.00,0.97,0.37,0.0003,0.0109,0.84,2.21,1.91,9.61,85.44,14,0.20,0.84,107.16,0.47,11.71,0.00,0.09,0.00,0.30,0.01,0.94,3.94,0.00,0.00,0.96,0.48,0.0004,0.0109,0.62,99.38,0.00,0.00,0.00, 0,0.19,0.62,107.16,0.61,15.16,0.00,0.09,0.00,0.19,0.01,0.94,3.93,0.00,0.00,0.95,0.39,0.0005,0.0121,0.99,22.72,0.00,0.00,76.29, 9,0.19,1.00,107.16,0.39,9.73,0.00,0.09,0.58,0.62,0.94,0.94,3.94,0.00,5.99,1.00,0.20,0.0000,0.0968,99.78,0.22,0.00,0.00,0.00, 4,61.86,100.34,107.16,1.23,30.83,1.15,28.83,
