#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T17:00:19.985Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0035,0.00,0.00,2.04,3.17,107.75,1.29,32.16,0.00,0.12,1.93,1.32,0.00,0.00,96.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0035,0.00,0.00,0.00,0.00,0.00,20,2.04,3.17,107.75,1.29,32.16,0.00,0.12,1.93,1.32,0.00,0.00,96.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.03,0.00,0.01,1.26,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0017,5.48,0.77,0.00,0.00,93.76,21,1.42,1.13,107.75,2.52,62.94,0.03,0.66,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0063,1.30,0.15,0.00,0.00,98.56,21,0.08,0.27,107.75,0.60,14.98,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.48,0.0001,0.0073,1.35,1.35,0.00,0.00,97.30,22,0.08,0.28,107.75,0.56,14.06,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0002,0.0067,1.32,1.36,0.00,0.00,97.32,21,0.08,0.27,107.75,0.58,14.48,0.00,0.04,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0080,0.93,5.13,0.00,0.00,93.94,21,0.08,0.19,107.75,0.82,20.43,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0064,1.22,0.31,0.00,0.00,98.47,21,0.07,0.25,107.75,0.59,14.74,0.00,0.03,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.38,0.0001,0.0099,1.76,0.88,0.00,0.00,97.36,22,0.09,0.36,107.75,0.52,13.08,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.98,0.39,0.0001,0.0083,2.07,0.61,0.00,0.00,97.32,21,0.14,0.43,107.75,0.65,16.20,0.00,0.06,
LinuxPCM,2024-12-01T17:00:20.010Z,0.05,1.19,0.04,0.19,0.80,0.00,0.68,1.00,0.83,0.0000,0.0176,0.00,0.00,38.51,32.38,103.96,2.38,59.46,0.09,2.34,20.62,10.54,0.00,0.76,68.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.05,1.19,0.04,0.19,0.80,0.00,0.68,1.00,0.83,0.0000,0.0176,0.00,0.00,0.00,0.00,0.00,19,38.51,32.38,103.96,2.38,59.46,0.09,2.34,20.62,10.54,0.00,0.76,68.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.05,0.00,0.26,1.56,0.17,0.19,0.80,0.00,0.22,1.00,0.93,0.0000,0.0081,87.43,1.30,0.00,0.00,11.26,19,27.11,17.36,103.96,3.12,78.10,0.52,13.04,0.00,0.30,0.01,0.19,0.80,0.00,0.00,0.98,0.32,0.0001,0.0109,2.73,1.51,0.00,0.00,95.76,21,0.16,0.54,103.96,0.60,15.09,0.00,0.08,0.04,0.79,0.05,0.19,0.80,0.00,0.18,1.00,0.54,0.0000,0.0451,26.09,3.61,0.00,3.07,67.24,21,4.03,5.10,103.96,1.58,39.52,0.08,1.97,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0077,1.37,0.26,0.00,0.00,98.36,22,0.08,0.27,103.96,0.59,14.67,0.00,0.04,0.02,0.81,0.03,0.19,0.80,0.00,0.08,1.00,0.53,0.0000,0.0365,14.70,73.91,0.00,0.00,11.39,19,2.33,2.88,103.96,1.61,40.30,0.05,1.13,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.52,0.0001,0.0066,1.53,2.63,0.00,0.00,95.84,21,0.09,0.30,103.96,0.60,15.04,0.00,0.04,0.04,0.82,0.06,0.19,0.80,0.00,0.19,1.00,0.60,0.0000,0.0408,28.87,0.90,0.00,3.06,67.17,21,4.61,5.65,103.96,1.63,40.79,0.09,2.25,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.96,0.55,0.0002,0.0056,1.39,0.24,0.00,0.00,98.37,22,0.09,0.27,103.96,0.67,16.67,0.00,0.04,
LinuxPCM,2024-12-01T17:00:20.036Z,0.10,0.83,0.12,0.19,0.80,0.00,3.90,1.00,0.61,0.0000,0.0442,0.01,0.00,88.36,106.58,111.13,1.66,41.45,0.20,5.03,63.50,9.14,0.00,2.00,25.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.10,0.83,0.12,0.19,0.80,0.00,3.90,1.00,0.61,0.0000,0.0442,0.01,0.00,0.00,0.01,0.00,20,88.36,106.58,111.13,1.66,41.45,0.20,5.03,63.50,9.14,0.00,2.00,25.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.08,0.00,0.14,0.77,0.18,0.19,0.80,0.00,0.66,1.00,0.64,0.0000,0.0417,96.54,3.46,0.00,0.00,0.00,20,15.75,20.49,111.13,1.54,38.43,0.28,7.08,0.03,0.96,0.04,0.19,0.80,0.00,0.10,1.00,0.55,0.0000,0.0256,19.06,5.18,0.00,3.09,72.67,20,3.79,3.96,111.13,1.91,47.83,0.07,1.74,0.14,0.75,0.19,0.19,0.80,0.00,0.97,1.00,0.47,0.0000,0.0633,99.63,0.37,0.00,0.00,0.00,21,15.36,20.48,111.13,1.50,37.51,0.29,7.14,0.03,0.69,0.04,0.19,0.80,0.00,0.19,1.00,0.27,0.0002,0.0597,21.81,43.81,0.00,4.93,29.45,22,3.14,4.57,111.13,1.38,34.38,0.06,1.43,0.14,0.76,0.19,0.19,0.80,0.00,0.65,1.00,0.67,0.0000,0.0418,98.22,1.78,0.00,0.00,0.00,20,15.63,20.47,111.13,1.53,38.18,0.29,7.16,0.02,0.74,0.03,0.19,0.80,0.00,0.09,0.99,0.38,0.0002,0.0365,15.39,9.80,0.00,3.05,71.77,20,2.39,3.24,111.13,1.47,36.87,0.04,1.08,0.14,0.75,0.18,0.19,0.80,0.00,0.97,1.00,0.46,0.0000,0.0634,96.83,3.17,0.00,0.00,0.00,22,15.37,20.48,111.13,1.50,37.52,0.28,6.94,0.15,1.31,0.12,0.19,0.80,0.00,0.27,1.00,0.86,0.0000,0.0161,60.64,5.48,0.00,4.86,29.03,22,16.93,12.89,111.13,2.63,65.66,0.30,7.60,
LinuxPCM,2024-12-01T17:00:20.061Z,0.14,0.71,0.20,0.19,0.80,0.00,7.33,1.00,0.48,0.0000,0.0625,0.00,0.00,117.43,165.85,105.14,1.42,35.40,0.28,6.92,102.41,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.14,0.71,0.20,0.19,0.80,0.00,7.33,1.00,0.48,0.0000,0.0625,0.00,0.00,0.00,0.00,0.00,20,117.43,165.85,105.14,1.42,35.40,0.28,6.92,102.41,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.10,0.00,0.17,0.86,0.20,0.19,0.80,0.00,0.19,1.00,0.91,0.0000,0.0103,103.74,0.00,0.00,0.00,0.00,21,18.01,20.83,105.14,1.73,43.23,0.34,8.56,0.14,0.72,0.19,0.19,0.80,0.00,0.84,1.00,0.54,0.0000,0.0567,101.67,0.00,0.00,0.00,0.00,20,14.86,20.72,105.14,1.43,35.86,0.28,6.96,0.12,0.61,0.19,0.19,0.80,0.00,1.41,1.00,0.11,0.0000,0.1110,100.38,0.00,0.00,0.00,0.00,22,12.68,20.72,105.14,1.22,30.61,0.23,5.87,0.12,0.62,0.20,0.19,0.80,0.00,1.24,1.00,0.23,0.0000,0.0962,102.47,0.00,0.00,0.00,0.00,21,12.87,20.71,105.14,1.24,31.07,0.24,6.08,0.17,0.87,0.19,0.19,0.80,0.00,0.18,1.00,0.91,0.0000,0.0101,101.78,0.00,0.00,0.00,0.00,21,18.12,20.72,105.14,1.75,43.74,0.34,8.50,0.14,0.72,0.20,0.19,0.80,0.00,0.85,1.00,0.54,0.0000,0.0569,102.87,0.00,0.00,0.00,0.00,20,14.88,20.71,105.14,1.44,35.93,0.28,7.06,0.12,0.61,0.20,0.19,0.80,0.00,1.39,1.00,0.12,0.0000,0.1096,102.83,0.00,0.00,0.00,0.00,22,12.71,20.72,105.14,1.23,30.67,0.24,6.02,0.13,0.64,0.20,0.19,0.80,0.00,1.24,1.00,0.12,0.0000,0.0929,103.63,0.00,0.00,0.00,0.00,21,13.29,20.72,105.14,1.28,32.08,0.25,6.35,
LinuxPCM,2024-12-01T17:00:20.086Z,0.16,0.84,0.19,0.19,0.80,0.00,3.28,1.00,0.79,0.0000,0.0246,0.00,0.00,133.63,159.82,104.20,1.67,41.80,0.32,7.99,100.10,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.16,0.84,0.19,0.19,0.80,0.00,3.28,1.00,0.79,0.0000,0.0246,0.00,0.00,0.00,0.00,0.00,20,133.63,159.82,104.20,1.67,41.80,0.32,7.99,100.10,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.10,0.00,0.16,0.82,0.19,0.19,0.80,0.00,0.47,1.00,0.75,0.0000,0.0287,100.01,0.00,0.00,0.00,0.00,21,16.24,19.90,104.20,1.63,40.81,0.31,7.79,0.17,0.90,0.19,0.19,0.80,0.00,0.14,1.00,0.93,0.0000,0.0078,100.06,0.00,0.00,0.00,0.00,20,18.02,19.97,104.20,1.80,45.11,0.34,8.62,0.17,0.90,0.19,0.19,0.80,0.00,0.14,1.00,0.93,0.0000,0.0078,100.07,0.00,0.00,0.00,0.00,21,18.04,19.99,104.20,1.80,45.12,0.34,8.62,0.14,0.71,0.19,0.19,0.80,0.00,0.90,1.00,0.46,0.0000,0.0628,99.95,0.05,0.00,0.00,0.00,22,14.26,19.98,104.20,1.43,35.68,0.27,6.81,0.16,0.82,0.19,0.19,0.80,0.00,0.47,1.00,0.76,0.0000,0.0285,99.95,0.05,0.00,0.00,0.00,21,16.39,19.99,104.20,1.64,41.00,0.31,7.82,0.17,0.90,0.19,0.19,0.80,0.00,0.14,1.00,0.93,0.0000,0.0078,100.02,0.00,0.00,0.00,0.00,20,18.11,20.01,104.20,1.81,45.25,0.35,8.64,0.17,0.90,0.19,0.19,0.80,0.00,0.14,1.00,0.93,0.0000,0.0078,100.46,0.00,0.00,0.00,0.00,21,18.05,19.99,104.20,1.81,45.14,0.35,8.66,0.14,0.73,0.19,0.19,0.80,0.00,0.89,1.00,0.43,0.0000,0.0614,100.26,0.00,0.00,0.00,0.00,22,14.52,19.99,104.20,1.45,36.32,0.28,6.95,
LinuxPCM,2024-12-01T17:00:20.111Z,0.16,0.81,0.19,0.19,0.80,0.00,4.24,1.00,0.72,0.0000,0.0326,0.00,0.00,130.14,159.92,104.54,1.63,40.69,0.31,7.77,100.03,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.16,0.81,0.19,0.19,0.80,0.00,4.24,1.00,0.72,0.0000,0.0326,0.00,0.00,0.00,0.00,0.00,20,130.14,159.92,104.54,1.63,40.69,0.31,7.77,100.03,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.10,0.00,0.17,0.88,0.19,0.19,0.80,0.00,0.25,1.00,0.87,0.0000,0.0141,100.04,0.00,0.00,0.00,0.00,21,17.65,19.97,104.54,1.77,44.18,0.34,8.44,0.16,0.82,0.19,0.19,0.80,0.00,0.58,1.00,0.70,0.0000,0.0357,100.05,0.00,0.00,0.00,0.00,20,16.33,19.98,104.54,1.63,40.84,0.31,7.80,0.17,0.90,0.19,0.19,0.80,0.00,0.14,1.00,0.93,0.0000,0.0078,99.99,0.01,0.00,0.00,0.00,22,18.05,19.99,104.54,1.81,45.15,0.34,8.62,0.12,0.65,0.19,0.19,0.80,0.00,1.15,1.00,0.25,0.0000,0.0877,100.10,0.00,0.00,0.00,0.00,22,13.07,19.99,104.54,1.31,32.68,0.25,6.25,0.17,0.88,0.19,0.19,0.80,0.00,0.26,1.00,0.88,0.0000,0.0147,100.06,0.00,0.00,0.00,0.00,21,17.54,20.02,104.54,1.75,43.81,0.33,8.37,0.16,0.82,0.19,0.19,0.80,0.00,0.58,1.00,0.70,0.0000,0.0355,99.98,0.02,0.00,0.00,0.00,20,16.40,19.98,104.54,1.64,41.03,0.31,7.83,0.17,0.90,0.19,0.19,0.80,0.00,0.14,1.00,0.94,0.0000,0.0077,99.97,0.03,0.00,0.00,0.00,22,18.06,19.98,104.54,1.81,45.19,0.35,8.63,0.12,0.65,0.19,0.19,0.80,0.00,1.15,1.00,0.25,0.0000,0.0880,100.03,0.00,0.00,0.00,0.00,22,13.05,20.00,104.54,1.31,32.63,0.25,6.23,
LinuxPCM,2024-12-01T17:00:20.135Z,0.17,0.55,0.31,0.31,1.31,0.00,12.08,1.00,0.28,0.0000,0.0850,0.00,0.00,142.11,257.83,103.39,1.10,27.56,0.34,8.59,99.92,0.08,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.17,0.55,0.31,0.31,1.31,0.00,12.08,1.00,0.28,0.0000,0.0850,0.00,0.00,0.00,0.00,0.00,20,142.11,257.83,103.39,1.10,27.56,0.34,8.59,99.92,0.08,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.16,0.00,0.17,0.53,0.31,0.31,1.31,0.00,1.52,1.00,0.25,0.0000,0.0886,99.89,0.11,0.00,0.00,0.00,20,17.14,32.25,103.39,1.06,26.58,0.33,8.29,0.16,0.51,0.31,0.31,1.31,0.00,1.79,1.00,0.09,0.0000,0.1082,99.88,0.12,0.00,0.00,0.00,20,16.56,32.22,103.39,1.03,25.71,0.32,8.00,0.17,0.55,0.31,0.31,1.31,0.00,1.49,1.00,0.30,0.0000,0.0834,99.96,0.04,0.00,0.00,0.00,21,17.87,32.23,103.39,1.11,27.73,0.35,8.64,0.19,0.60,0.31,0.31,1.31,0.00,1.25,1.00,0.46,0.0000,0.0644,99.93,0.07,0.00,0.00,0.00,21,19.34,32.22,103.39,1.20,30.01,0.37,9.34,0.17,0.53,0.31,0.31,1.31,0.00,1.52,1.00,0.26,0.0000,0.0885,99.90,0.10,0.00,0.00,0.00,20,17.14,32.20,103.39,1.06,26.61,0.33,8.29,0.16,0.52,0.31,0.31,1.31,0.00,1.79,1.00,0.09,0.0000,0.1077,99.94,0.06,0.00,0.00,0.00,20,16.61,32.22,103.39,1.03,25.78,0.32,8.04,0.17,0.55,0.31,0.31,1.31,0.00,1.49,1.00,0.30,0.0000,0.0834,99.95,0.05,0.00,0.00,0.00,21,17.85,32.26,103.39,1.11,27.66,0.35,8.63,0.19,0.61,0.31,0.31,1.31,0.00,1.24,1.00,0.44,0.0000,0.0632,99.91,0.09,0.00,0.00,0.00,21,19.60,32.24,103.39,1.22,30.40,0.38,9.48,
LinuxPCM,2024-12-01T17:00:20.160Z,0.32,0.57,0.57,0.57,2.41,0.00,26.07,1.00,0.19,0.0000,0.0967,0.00,0.00,269.61,476.85,103.75,1.13,28.27,0.65,16.24,99.92,0.08,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.32,0.57,0.57,0.57,2.41,0.00,26.07,1.00,0.19,0.0000,0.0967,0.00,0.00,0.00,0.00,0.00,16,269.61,476.85,103.75,1.13,28.27,0.65,16.24,99.92,0.08,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.39,0.00,0.35,0.61,0.57,0.58,2.42,0.00,2.78,1.00,0.34,0.0000,0.0764,99.90,0.10,0.00,0.00,0.00,18,36.46,59.62,103.75,1.22,30.58,0.70,17.57,0.31,0.54,0.57,0.57,2.41,0.00,3.56,1.00,0.08,0.0000,0.1098,99.91,0.09,0.00,0.00,0.00,16,32.42,59.62,103.75,1.09,27.19,0.62,15.61,0.32,0.55,0.57,0.57,2.41,0.00,3.43,1.00,0.13,0.0000,0.1040,99.90,0.10,0.00,0.00,0.00,19,32.99,59.61,103.75,1.11,27.67,0.64,15.89,0.32,0.56,0.57,0.57,2.41,0.00,3.26,1.00,0.17,0.0000,0.0984,99.92,0.08,0.00,0.00,0.00,19,33.15,59.64,103.75,1.11,27.79,0.64,15.97,0.35,0.61,0.57,0.57,2.41,0.00,2.79,1.00,0.36,0.0000,0.0769,99.96,0.04,0.00,0.00,0.00,18,36.24,59.60,103.75,1.22,30.41,0.70,17.47,0.31,0.54,0.57,0.58,2.42,0.00,3.56,1.00,0.08,0.0000,0.1099,99.92,0.08,0.00,0.00,0.00,16,32.41,59.60,103.75,1.09,27.19,0.62,15.62,0.32,0.55,0.57,0.58,2.42,0.00,3.42,1.00,0.13,0.0000,0.1037,99.91,0.09,0.00,0.00,0.00,19,32.98,59.57,103.75,1.11,27.69,0.64,15.91,0.32,0.55,0.57,0.58,2.42,0.00,3.26,1.00,0.19,0.0000,0.0990,99.93,0.07,0.00,0.00,0.00,19,32.95,59.59,103.75,1.11,27.65,0.64,15.89,
LinuxPCM,2024-12-01T17:00:20.186Z,0.50,0.60,0.84,0.84,3.55,0.00,40.36,1.00,0.22,0.0000,0.0935,0.00,0.00,431.75,723.86,107.34,1.19,29.82,1.01,25.14,99.86,0.14,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.50,0.60,0.84,0.84,3.55,0.00,40.36,1.00,0.22,0.0000,0.0935,0.00,0.00,0.00,0.00,0.00,10,431.75,723.86,107.34,1.19,29.82,1.01,25.14,99.86,0.14,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.94,0.00,0.54,0.64,0.84,0.84,3.55,0.00,4.26,1.00,0.37,0.0000,0.0738,99.84,0.16,0.00,0.00,0.00,10,57.76,90.48,107.34,1.28,31.92,1.08,26.90,0.49,0.59,0.84,0.84,3.54,0.00,5.40,1.00,0.15,0.0000,0.1021,99.85,0.15,0.00,0.00,0.00,10,52.95,90.45,107.34,1.17,29.27,0.99,24.66,0.51,0.60,0.84,0.84,3.54,0.00,5.03,1.00,0.23,0.0000,0.0922,99.87,0.13,0.00,0.00,0.00,13,54.59,90.49,107.34,1.21,30.16,1.02,25.42,0.47,0.56,0.84,0.84,3.55,0.00,5.48,1.00,0.09,0.0000,0.1084,99.87,0.13,0.00,0.00,0.00,12,50.59,90.47,107.34,1.12,27.96,0.94,23.57,0.54,0.64,0.84,0.84,3.54,0.00,4.26,1.00,0.38,0.0000,0.0737,99.86,0.14,0.00,0.00,0.00,10,57.80,90.50,107.34,1.28,31.93,1.08,26.92,0.49,0.59,0.84,0.84,3.55,0.00,5.41,1.00,0.15,0.0000,0.1021,99.86,0.14,0.00,0.00,0.00,10,52.97,90.49,107.34,1.17,29.27,0.99,24.67,0.51,0.60,0.84,0.84,3.55,0.00,5.03,1.00,0.23,0.0000,0.0921,99.87,0.13,0.00,0.00,0.00,13,54.61,90.50,107.34,1.21,30.17,1.02,25.43,0.47,0.56,0.84,0.84,3.55,0.00,5.49,1.00,0.09,0.0000,0.1086,99.86,0.14,0.00,0.00,0.00,12,50.50,90.49,107.34,1.12,27.90,0.94,23.52,
LinuxPCM,2024-12-01T17:00:20.210Z,0.66,0.63,1.04,1.04,4.37,0.00,45.31,1.00,0.30,0.0000,0.0841,0.00,0.00,538.96,853.24,102.49,1.26,31.58,1.31,32.86,99.95,0.05,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.00,0.66,0.63,1.04,1.04,4.37,0.00,45.31,1.00,0.30,0.0000,0.0841,0.00,0.00,0.00,0.00,0.00, 2,538.96,853.24,102.49,1.26,31.58,1.31,32.86,99.95,0.05,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,1.83,0.00,0.64,0.61,1.04,1.04,4.37,0.00,5.81,1.00,0.25,0.0000,0.0891,99.96,0.04,0.00,0.00,0.00, 3,65.29,106.67,102.49,1.22,30.60,1.27,31.85,0.74,0.71,1.04,1.04,4.37,0.00,4.03,1.00,0.56,0.0000,0.0530,99.97,0.03,0.00,0.00,0.00, 2,76.18,106.67,102.49,1.43,35.71,1.49,37.16,0.66,0.63,1.04,1.04,4.37,0.00,6.16,1.00,0.23,0.0000,0.0916,99.93,0.07,0.00,0.00,0.00, 5,67.19,106.65,102.49,1.26,31.50,1.31,32.77,0.59,0.57,1.04,1.04,4.37,0.00,6.65,1.00,0.09,0.0000,0.1095,99.95,0.05,0.00,0.00,0.00, 4,60.74,106.65,102.49,1.14,28.47,1.19,29.63,0.64,0.61,1.04,1.04,4.37,0.00,5.83,1.00,0.26,0.0000,0.0895,99.95,0.05,0.00,0.00,0.00, 3,65.13,106.66,102.49,1.22,30.53,1.27,31.77,0.74,0.72,1.04,1.04,4.37,0.00,4.04,1.00,0.56,0.0000,0.0529,99.93,0.07,0.00,0.00,0.00, 2,76.31,106.65,102.49,1.43,35.78,1.49,37.22,0.66,0.63,1.04,1.04,4.37,0.00,6.15,1.00,0.23,0.0000,0.0916,99.93,0.07,0.00,0.00,0.00, 5,67.19,106.64,102.49,1.26,31.50,1.31,32.77,0.59,0.57,1.04,1.04,4.37,0.00,6.64,1.00,0.08,0.0000,0.1089,99.95,0.05,0.00,0.00,0.00, 4,60.93,106.65,102.49,1.14,28.57,1.19,29.73,
