#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:17:00.743Z,0.23,1.65,0.14,0.81,3.38,0.00,1.81,1.00,0.96,0.0000,0.0046,0.00,0.00,391.10,236.80,211.54,3.30,82.58,0.46,11.55,17.36,17.55,0.00,0.00,65.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.23,1.65,0.14,0.81,3.38,0.00,1.81,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,391.10,236.80,211.54,3.30,82.58,0.46,11.55,17.36,17.55,0.00,0.00,65.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.78,0.00,0.01,0.86,0.01,0.80,3.36,0.00,0.00,0.98,0.37,0.0000,0.0029,1.04,23.44,0.00,0.00,75.52, 1,1.51,1.76,211.54,1.72,43.03,0.01,0.36,0.00,0.20,0.00,0.80,3.38,0.00,0.00,0.93,0.42,0.0005,0.0087,0.28,0.50,0.00,0.00,99.22, 8,0.10,0.48,211.54,0.40,10.02,0.00,0.02,1.35,1.68,0.80,0.81,3.39,0.00,1.32,1.00,0.96,0.0000,0.0046,99.76,0.24,0.00,0.00,0.00, 0,286.04,170.19,211.54,3.36,84.04,2.70,67.61,0.18,1.64,0.11,0.79,3.31,0.00,0.18,1.00,0.96,0.0000,0.0046,13.90,0.51,0.00,0.00,85.59, 9,37.98,23.18,211.54,3.28,81.92,0.36,8.97,0.31,1.65,0.19,0.81,3.42,0.00,0.30,1.00,0.96,0.0000,0.0047,22.89,1.59,0.00,0.00,75.52, 1,65.11,39.45,211.54,3.30,82.53,0.62,15.39,0.00,0.21,0.00,0.80,3.38,0.00,0.00,0.94,0.40,0.0005,0.0092,0.26,0.51,0.00,0.00,99.23, 8,0.09,0.45,211.54,0.41,10.35,0.00,0.02,0.00,0.19,0.00,0.80,3.37,0.00,0.00,0.98,0.28,0.0004,0.0177,0.41,99.59,0.00,0.00,0.00, 0,0.14,0.70,211.54,0.39,9.64,0.00,0.03,0.00,0.23,0.00,0.80,3.37,0.00,0.00,0.93,0.40,0.0007,0.0106,0.35,14.04,0.00,0.00,85.61, 9,0.13,0.60,211.54,0.45,11.28,0.00,0.03,
LinuxPCM,2024-12-01T20:17:00.793Z,0.35,1.64,0.22,0.79,3.30,0.00,2.78,1.00,0.96,0.0000,0.0047,0.00,0.00,589.39,358.42,208.06,3.29,82.22,0.71,17.71,27.41,27.29,0.00,0.00,45.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.35,1.64,0.22,0.79,3.30,0.00,2.78,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00, 0,589.39,358.42,208.06,3.29,82.22,0.71,17.71,27.41,27.29,0.00,0.00,45.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.96,0.00,0.00,0.36,0.01,0.78,3.29,0.00,0.01,0.94,0.34,0.0008,0.0129,1.05,98.95,0.00,0.00,0.00, 0,0.62,1.71,208.06,0.72,18.06,0.01,0.15,0.21,1.67,0.12,0.78,3.27,0.00,0.23,1.00,0.95,0.0000,0.0054,15.96,1.12,0.00,0.00,82.92, 2,43.11,25.88,208.06,3.33,83.30,0.41,10.37,1.31,1.67,0.78,0.79,3.30,0.00,1.27,1.00,0.96,0.0000,0.0047,99.72,0.28,0.00,0.00,0.00, 1,272.47,163.08,208.06,3.34,83.54,2.62,65.48,0.00,0.17,0.00,0.79,3.31,0.00,0.00,0.89,0.32,0.0010,0.0108,0.56,1.13,0.00,0.00,98.32, 9,0.16,0.91,208.06,0.35,8.68,0.00,0.04,1.30,1.66,0.78,0.79,3.30,0.00,1.26,1.00,0.96,0.0000,0.0046,99.71,0.29,0.00,0.00,0.00, 0,271.37,163.04,208.06,3.33,83.22,2.61,65.22,0.00,0.17,0.00,0.79,3.31,0.00,0.00,0.92,0.37,0.0008,0.0102,0.39,16.72,0.00,0.00,82.89, 2,0.11,0.65,208.06,0.35,8.67,0.00,0.03,0.01,0.61,0.01,0.80,3.36,0.00,0.01,0.95,0.33,0.0002,0.0055,1.35,98.65,0.00,0.00,0.00, 1,1.38,2.25,208.06,1.23,30.75,0.01,0.33,0.00,0.19,0.00,0.79,3.32,0.00,0.00,0.90,0.35,0.0009,0.0101,0.55,1.13,0.00,0.00,98.32, 9,0.17,0.90,208.06,0.38,9.50,0.00,0.04,
LinuxPCM,2024-12-01T20:17:00.843Z,0.58,1.55,0.38,0.76,3.21,0.00,7.48,1.00,0.94,0.0000,0.0076,0.00,0.00,987.46,636.36,212.23,3.10,77.59,1.16,29.10,49.12,43.00,0.00,0.00,7.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,0.58,1.55,0.38,0.76,3.21,0.00,7.48,1.00,0.94,0.0000,0.0076,0.00,0.00,0.00,0.01,0.00, 0,987.46,636.36,212.23,3.10,77.59,1.16,29.10,49.12,43.00,0.00,0.00,7.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,1.36,0.00,0.01,0.64,0.01,0.77,3.22,0.00,0.01,0.95,0.38,0.0002,0.0053,1.51,98.49,0.00,0.00,0.00, 0,1.57,2.45,212.23,1.28,31.96,0.01,0.37,1.12,1.47,0.76,0.76,3.21,0.00,2.55,1.00,0.91,0.0000,0.0107,99.88,0.12,0.00,0.00,0.00, 0,238.01,161.72,212.23,2.94,73.59,2.24,56.10,1.28,1.68,0.76,0.76,3.21,0.00,1.25,1.00,0.96,0.0000,0.0046,99.88,0.12,0.00,0.00,0.00, 2,271.06,161.71,212.23,3.35,83.81,2.56,63.90,0.85,1.66,0.51,0.76,3.20,0.00,0.85,1.00,0.96,0.0000,0.0047,67.13,1.34,0.00,0.00,31.54, 3,180.16,108.61,212.23,3.32,82.94,1.70,42.49,1.26,1.66,0.76,0.76,3.21,0.00,1.25,1.00,0.96,0.0000,0.0047,99.89,0.11,0.00,0.00,0.00, 0,268.14,161.72,212.23,3.32,82.90,2.53,63.21,0.13,0.74,0.17,0.77,3.22,0.00,1.57,1.00,0.50,0.0000,0.0582,22.37,77.63,0.00,0.00,0.00, 0,26.95,36.33,212.23,1.48,37.10,0.25,6.35,0.00,0.17,0.01,0.76,3.21,0.00,0.00,0.96,0.28,0.0008,0.0186,0.78,99.22,0.00,0.00,0.00, 2,0.21,1.27,212.23,0.34,8.46,0.00,0.05,0.01,0.53,0.01,0.76,3.21,0.00,0.01,0.80,0.32,0.0009,0.0046,1.57,66.90,0.00,0.00,31.53, 3,1.36,2.55,212.23,1.07,26.65,0.01,0.32,
LinuxPCM,2024-12-01T20:17:00.893Z,0.59,1.06,0.55,0.77,3.25,0.00,33.61,1.00,0.71,0.0000,0.0345,0.00,0.00,974.94,918.59,208.22,2.12,53.07,1.17,29.26,71.17,28.83,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.59,1.06,0.55,0.77,3.25,0.00,33.61,1.00,0.71,0.0000,0.0345,0.00,0.00,0.00,0.00,0.00, 0,974.94,918.59,208.22,2.12,53.07,1.17,29.26,71.17,28.83,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,1.48,0.00,0.24,0.66,0.36,0.78,3.29,0.00,3.46,1.00,0.40,0.0000,0.0695,46.30,53.70,0.00,0.00,0.00, 1,49.79,75.60,208.22,1.32,32.93,0.48,11.96,0.51,0.66,0.77,0.77,3.25,0.00,10.03,1.00,0.21,0.0000,0.0940,99.95,0.05,0.00,0.00,0.00, 0,106.61,160.92,208.22,1.32,33.12,1.02,25.60,1.10,1.42,0.77,0.77,3.25,0.00,2.84,1.00,0.90,0.0000,0.0124,99.95,0.05,0.00,0.00,0.00, 3,228.97,160.92,208.22,2.85,71.14,2.20,54.98,1.28,1.65,0.77,0.77,3.25,0.00,1.22,1.00,0.96,0.0000,0.0046,99.95,0.05,0.00,0.00,0.00, 1,266.11,160.89,208.22,3.31,82.70,2.56,63.91,0.93,1.20,0.77,0.77,3.25,0.00,4.13,1.00,0.82,0.0000,0.0214,99.95,0.05,0.00,0.00,0.00, 1,193.09,160.98,208.22,2.40,59.97,1.85,46.35,0.51,0.66,0.77,0.77,3.25,0.00,10.04,1.00,0.21,0.0000,0.0943,99.95,0.05,0.00,0.00,0.00, 0,106.57,161.01,208.22,1.32,33.09,1.02,25.58,0.11,0.63,0.18,0.79,3.31,0.00,1.88,1.00,0.31,0.0000,0.0797,22.83,77.17,0.00,0.00,0.00, 3,23.62,37.45,208.22,1.26,31.54,0.23,5.67,0.00,0.23,0.00,0.78,3.27,0.00,0.00,0.81,0.33,0.0025,0.0135,0.51,99.49,0.00,0.00,0.00, 1,0.19,0.83,208.22,0.46,11.57,0.00,0.05,
LinuxPCM,2024-12-01T20:17:00.943Z,0.56,0.96,0.58,0.77,3.24,0.00,43.74,1.00,0.61,0.0000,0.0461,0.00,0.00,948.31,990.99,212.27,1.91,47.85,1.12,27.92,75.75,24.25,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.56,0.96,0.58,0.77,3.24,0.00,43.74,1.00,0.61,0.0000,0.0461,0.00,0.00,0.00,0.00,0.00, 0,948.31,990.99,212.27,1.91,47.85,1.12,27.92,75.75,24.25,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.50,0.00,0.47,0.61,0.77,0.77,3.23,0.00,9.18,1.00,0.23,0.0000,0.0925,99.95,0.05,0.00,0.00,0.00, 1,99.30,163.40,212.27,1.22,30.39,0.94,23.39,0.49,0.64,0.77,0.77,3.23,0.00,11.41,1.00,0.09,0.0000,0.1094,99.95,0.05,0.00,0.00,0.00, 0,104.26,163.47,212.27,1.28,31.89,0.98,24.55,0.03,0.81,0.04,0.79,3.30,0.00,0.06,1.00,0.93,0.0000,0.0083,5.11,94.89,0.00,0.00,0.00, 2,6.88,8.53,212.27,1.61,40.31,0.06,1.62,0.24,1.59,0.15,0.79,3.31,0.00,0.25,1.00,0.96,0.0000,0.0049,18.96,81.04,0.00,0.00,0.00, 1,50.57,31.71,212.27,3.19,79.73,0.48,11.90,0.47,0.61,0.77,0.77,3.23,0.00,9.21,1.00,0.23,0.0000,0.0924,99.95,0.05,0.00,0.00,0.00, 1,99.61,163.39,212.27,1.22,30.48,0.94,23.47,0.49,0.64,0.77,0.77,3.23,0.00,11.40,1.00,0.09,0.0000,0.1093,99.95,0.05,0.00,0.00,0.00, 0,104.34,163.36,212.27,1.28,31.94,0.98,24.58,1.24,1.61,0.77,0.77,3.23,0.00,1.23,1.00,0.96,0.0000,0.0047,99.93,0.07,0.00,0.00,0.00, 2,262.65,163.37,212.27,3.22,80.38,2.47,61.86,1.04,1.65,0.63,0.77,3.22,0.00,1.01,1.00,0.96,0.0000,0.0046,82.23,17.77,0.00,0.00,0.00, 1,220.69,133.75,212.27,3.30,82.50,2.08,51.99,
LinuxPCM,2024-12-01T20:17:00.993Z,0.56,0.93,0.60,0.75,3.15,0.00,36.60,1.00,0.67,0.0000,0.0390,0.00,0.00,937.86,1006.35,208.10,1.86,46.60,1.13,28.17,80.65,19.35,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.56,0.93,0.60,0.75,3.15,0.00,36.60,1.00,0.67,0.0000,0.0390,0.00,0.00,0.00,0.00,0.00, 0,937.86,1006.35,208.10,1.86,46.60,1.13,28.17,80.65,19.35,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,1.39,0.00,0.57,0.76,0.75,0.75,3.15,0.00,4.57,1.00,0.67,0.0000,0.0384,99.87,0.13,0.00,0.00,0.00, 1,118.74,155.75,208.10,1.52,38.12,1.14,28.53,0.51,0.68,0.75,0.75,3.15,0.00,9.40,1.00,0.25,0.0000,0.0893,99.88,0.12,0.00,0.00,0.00, 0,105.20,155.74,208.10,1.35,33.77,1.01,25.28,1.23,1.64,0.75,0.75,3.15,0.00,1.18,1.00,0.96,0.0000,0.0046,99.87,0.13,0.00,0.00,0.00, 3,256.14,155.73,208.10,3.29,82.24,2.46,61.56,0.90,1.21,0.75,0.75,3.15,0.00,4.06,1.00,0.82,0.0000,0.0216,99.88,0.12,0.00,0.00,0.00, 4,187.88,155.74,208.10,2.41,60.32,1.81,45.15,0.57,0.76,0.75,0.75,3.15,0.00,4.58,1.00,0.68,0.0000,0.0385,99.85,0.15,0.00,0.00,0.00, 1,118.95,155.75,208.10,1.53,38.18,1.14,28.57,0.51,0.68,0.75,0.75,3.15,0.00,9.41,1.00,0.25,0.0000,0.0893,99.86,0.14,0.00,0.00,0.00, 0,105.34,155.76,208.10,1.35,33.81,1.01,25.31,0.00,0.19,0.01,0.74,3.12,0.00,0.00,0.87,0.27,0.0021,0.0175,0.94,99.06,0.00,0.00,0.00, 3,0.28,1.45,208.10,0.38,9.54,0.00,0.07,0.22,0.64,0.34,0.75,3.15,0.00,3.41,1.00,0.36,0.0000,0.0752,45.05,54.95,0.00,0.00,0.00, 4,45.35,70.41,208.10,1.29,32.20,0.44,10.90,
LinuxPCM,2024-12-01T20:17:01.044Z,0.48,0.73,0.66,0.74,3.11,0.00,59.96,1.00,0.39,0.0000,0.0730,0.00,0.00,821.18,1119.06,213.46,1.47,36.69,0.96,24.08,88.68,11.32,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.48,0.73,0.66,0.74,3.11,0.00,59.96,1.00,0.39,0.0000,0.0730,0.00,0.00,0.00,0.01,0.00, 0,821.18,1119.06,213.46,1.47,36.69,0.96,24.08,88.68,11.32,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,1.36,0.00,0.45,0.61,0.74,0.74,3.11,0.00,8.67,1.00,0.23,0.0000,0.0909,99.43,0.57,0.00,0.00,0.00, 2,95.34,157.04,213.46,1.21,30.36,0.89,22.33,0.46,0.62,0.74,0.74,3.11,0.00,10.71,1.00,0.08,0.0000,0.1099,99.89,0.11,0.00,0.00,0.00, 0,97.47,157.03,213.46,1.24,31.03,0.92,22.94,1.14,1.54,0.74,0.74,3.11,0.00,1.35,1.00,0.95,0.0000,0.0056,99.65,0.35,0.00,0.00,0.00, 3,241.99,157.05,213.46,3.08,77.04,2.27,56.81,0.42,0.57,0.74,0.74,3.11,0.00,9.75,1.00,0.09,0.0000,0.1091,99.78,0.22,0.00,0.00,0.00, 4,89.34,157.04,213.46,1.14,28.45,0.84,21.00,0.45,0.61,0.74,0.74,3.11,0.00,8.67,1.00,0.24,0.0000,0.0909,99.56,0.44,0.00,0.00,0.00, 2,95.46,157.04,213.46,1.22,30.39,0.90,22.39,0.46,0.62,0.74,0.74,3.11,0.00,10.71,1.00,0.09,0.0000,0.1095,99.93,0.07,0.00,0.00,0.00, 0,97.85,157.74,213.46,1.24,31.02,0.92,22.94,0.06,0.75,0.09,0.74,3.11,0.00,0.31,1.00,0.80,0.0001,0.0225,11.64,88.36,0.00,0.00,0.00, 3,13.83,18.40,213.46,1.50,37.57,0.13,3.24,0.42,0.57,0.74,0.74,3.11,0.00,9.79,1.00,0.09,0.0000,0.1089,99.76,0.24,0.00,0.00,0.00, 4,89.91,157.73,213.46,1.14,28.50,0.84,21.04,
LinuxPCM,2024-12-01T20:17:01.093Z,0.48,0.69,0.69,0.76,3.17,0.00,60.80,1.00,0.36,0.0000,0.0764,0.00,0.00,795.78,1151.75,208.55,1.38,34.55,0.95,23.82,91.28,8.72,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.48,0.69,0.69,0.76,3.17,0.00,60.80,1.00,0.36,0.0000,0.0764,0.00,0.00,0.00,0.01,0.00, 0,795.78,1151.75,208.55,1.38,34.55,0.95,23.82,91.28,8.72,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,1.40,0.00,1.01,1.33,0.76,0.76,3.17,0.00,3.26,1.00,0.87,0.0000,0.0155,100.49,0.00,0.00,0.00,0.00, 0,211.12,158.27,208.55,2.67,66.69,2.02,50.62,0.44,0.58,0.76,0.76,3.17,0.00,10.01,1.00,0.08,0.0000,0.1097,100.01,0.00,0.00,0.00,0.00, 0,91.27,158.26,208.55,1.15,28.84,0.87,21.78,0.47,0.62,0.76,0.76,3.17,0.00,8.10,1.00,0.32,0.0000,0.0820,100.26,0.00,0.00,0.00,0.00, 4,98.82,158.28,208.55,1.25,31.22,0.95,23.64,0.43,0.56,0.76,0.76,3.17,0.00,9.45,1.00,0.12,0.0000,0.1058,100.12,0.00,0.00,0.00,0.00, 4,89.29,158.26,208.55,1.13,28.21,0.85,21.33,0.13,0.59,0.22,0.76,3.17,0.00,2.43,1.00,0.25,0.0000,0.0900,29.13,70.87,0.00,0.00,0.00, 0,27.00,45.96,208.55,1.18,29.38,0.26,6.47,0.44,0.58,0.76,0.76,3.17,0.00,9.99,1.00,0.08,0.0000,0.1100,99.97,0.03,0.00,0.00,0.00, 0,90.81,157.56,208.55,1.15,28.82,0.87,21.76,0.47,0.63,0.76,0.76,3.17,0.00,8.08,1.00,0.30,0.0000,0.0819,100.12,0.00,0.00,0.00,0.00, 4,98.63,157.57,208.55,1.25,31.30,0.95,23.67,0.43,0.56,0.76,0.76,3.17,0.00,9.48,1.00,0.11,0.0000,0.1067,100.14,0.00,0.00,0.00,0.00, 4,88.84,157.60,208.55,1.13,28.19,0.85,21.32,
LinuxPCM,2024-12-01T20:17:01.143Z,0.51,0.84,0.61,0.74,3.10,0.00,42.80,1.00,0.58,0.0000,0.0502,0.00,0.00,852.97,1011.61,208.13,1.69,42.16,1.02,25.61,82.34,16.32,0.00,0.77,0.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.51,0.84,0.61,0.74,3.10,0.00,42.80,1.00,0.58,0.0000,0.0502,0.00,0.00,0.00,0.00,0.00, 0,852.97,1011.61,208.13,1.69,42.16,1.02,25.61,82.34,16.32,0.00,0.77,0.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.31,0.00,0.01,0.60,0.01,0.74,3.10,0.00,0.01,0.93,0.34,0.0003,0.0052,1.70,92.95,0.00,3.08,2.27, 3,1.57,2.61,208.13,1.20,30.07,0.02,0.38,0.47,0.63,0.74,0.74,3.10,0.00,8.80,1.00,0.24,0.0000,0.0909,99.90,0.10,0.00,0.00,0.00, 0,96.84,153.48,208.13,1.26,31.55,0.93,23.26,0.52,0.70,0.74,0.74,3.10,0.00,6.10,1.00,0.53,0.0000,0.0566,99.90,0.10,0.00,0.00,0.00, 4,107.77,153.44,208.13,1.40,35.12,1.04,25.89,0.27,0.57,0.47,0.74,3.10,0.00,5.73,1.00,0.14,0.0000,0.1027,63.36,36.64,0.00,0.00,0.00, 2,55.85,97.19,208.13,1.15,28.73,0.54,13.42,1.14,1.64,0.69,0.74,3.10,0.00,1.10,1.00,0.96,0.0000,0.0046,94.16,0.49,0.00,3.08,2.27, 3,236.67,144.63,208.13,3.27,81.82,2.27,56.85,0.47,0.63,0.74,0.74,3.10,0.00,8.79,1.00,0.24,0.0000,0.0906,99.89,0.11,0.00,0.00,0.00, 0,97.11,153.43,208.13,1.27,31.65,0.93,23.33,0.52,0.70,0.74,0.74,3.10,0.00,6.08,1.00,0.53,0.0000,0.0564,99.91,0.09,0.00,0.00,0.00, 4,107.90,153.43,208.13,1.41,35.16,1.04,25.93,0.72,0.97,0.74,0.74,3.10,0.00,6.18,1.00,0.65,0.0000,0.0414,99.90,0.10,0.00,0.00,0.00, 2,149.25,153.40,208.13,1.95,48.65,1.43,35.87,
LinuxPCM,2024-12-01T20:17:01.193Z,0.40,0.87,0.46,0.74,3.09,0.00,33.88,1.00,0.58,0.0000,0.0497,0.00,0.00,681.93,781.09,211.83,1.75,43.65,0.80,20.12,62.65,14.32,0.00,0.00,23.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.40,0.87,0.46,0.74,3.09,0.00,33.88,1.00,0.58,0.0000,0.0497,0.00,0.00,0.00,0.00,0.00, 0,681.93,781.09,211.83,1.75,43.65,0.80,20.12,62.65,14.32,0.00,0.00,23.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.10,0.00,0.08,1.57,0.05,0.74,3.10,0.00,0.09,1.00,0.95,0.0000,0.0056,6.54,1.32,0.00,0.00,92.14, 5,16.01,10.22,211.83,3.13,78.27,0.15,3.78,0.44,0.64,0.69,0.74,3.09,0.00,8.00,1.00,0.28,0.0000,0.0851,94.01,5.99,0.00,0.00,0.00, 0,94.02,146.47,211.83,1.28,32.10,0.89,22.19,0.48,0.65,0.73,0.74,3.09,0.00,8.29,1.00,0.32,0.0000,0.0816,99.89,0.11,0.00,0.00,0.00, 4,101.55,155.65,211.83,1.30,32.62,0.96,23.97,1.22,1.66,0.73,0.74,3.09,0.00,1.18,1.00,0.96,0.0000,0.0046,99.88,0.12,0.00,0.00,0.00, 2,258.29,155.64,211.83,3.32,82.98,2.44,60.96,0.01,1.04,0.01,0.73,3.08,0.00,0.00,0.88,0.39,0.0002,0.0014,0.78,7.12,0.00,0.00,92.10, 5,1.27,1.21,211.83,2.08,52.09,0.01,0.30,0.52,0.70,0.73,0.74,3.09,0.00,8.05,1.00,0.39,0.0000,0.0737,99.89,0.11,0.00,0.00,0.00, 0,109.27,155.69,211.83,1.40,35.09,1.03,25.79,0.48,0.65,0.73,0.74,3.09,0.00,8.27,1.00,0.32,0.0000,0.0815,99.88,0.12,0.00,0.00,0.00, 4,101.39,155.67,211.83,1.30,32.56,0.96,23.93,0.00,0.25,0.00,0.73,3.06,0.00,0.00,0.86,0.39,0.0014,0.0108,0.35,99.65,0.00,0.00,0.00, 2,0.13,0.54,211.83,0.50,12.44,0.00,0.03,
