#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:56:34.897Z,0.03,1.45,0.02,0.19,0.80,0.00,0.10,1.00,0.96,0.0000,0.0046,0.00,0.00,21.36,14.68,105.45,2.91,72.72,0.05,1.34,9.62,14.48,0.00,0.00,75.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.03,1.45,0.02,0.19,0.80,0.00,0.10,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,46,21.36,14.68,105.45,2.91,72.72,0.05,1.34,9.62,14.48,0.00,0.00,75.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.03,0.00,0.01,1.11,0.01,0.19,0.80,0.00,0.00,0.99,0.34,0.0000,0.0022,6.54,1.68,0.00,0.00,91.78,46,1.47,1.32,105.45,2.23,55.64,0.03,0.70,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0065,1.40,0.18,0.00,0.00,98.42,48,0.08,0.28,105.45,0.59,14.66,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.43,0.0002,0.0068,1.48,1.22,0.00,0.00,97.31,47,0.08,0.30,105.45,0.56,13.91,0.00,0.04,0.32,1.68,0.19,0.19,0.80,0.00,0.09,1.00,0.96,0.0000,0.0046,99.86,0.14,0.00,0.00,0.00,47,19.35,11.55,105.45,3.35,83.78,0.64,15.97,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.98,0.38,0.0002,0.0090,1.45,6.91,0.00,0.00,91.64,46,0.09,0.29,105.45,0.64,15.98,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0068,1.40,0.18,0.00,0.00,98.42,48,0.08,0.28,105.45,0.59,14.76,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.98,0.39,0.0001,0.0097,2.03,0.71,0.00,0.00,97.26,47,0.10,0.41,105.45,0.50,12.54,0.00,0.05,0.00,0.37,0.00,0.19,0.80,0.00,0.00,0.98,0.37,0.0002,0.0100,1.27,98.73,0.00,0.00,0.00,47,0.09,0.26,105.45,0.74,18.41,0.00,0.04,
LinuxPCM,2024-12-01T16:56:34.930Z,0.15,1.62,0.09,0.44,1.85,0.00,0.61,1.00,0.96,0.0000,0.0047,0.00,0.00,128.96,79.64,103.12,3.24,80.96,0.30,7.52,21.06,16.07,0.00,0.00,62.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.15,1.62,0.09,0.44,1.85,0.00,0.61,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00,44,128.96,79.64,103.12,3.24,80.96,0.30,7.52,21.06,16.07,0.00,0.00,62.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.08,0.00,0.01,1.08,0.01,0.22,0.94,0.00,0.00,0.99,0.35,0.0000,0.0022,5.84,1.92,0.00,0.00,92.25,46,1.45,1.34,103.12,2.16,54.02,0.03,0.70,0.47,1.68,0.28,0.61,2.56,0.00,0.32,1.00,0.96,0.0000,0.0048,46.45,0.13,0.00,0.00,53.42,42,66.56,39.71,103.12,3.35,83.81,0.95,23.69,0.00,0.28,0.00,0.28,1.19,0.00,0.00,0.90,0.48,0.0006,0.0072,1.29,1.58,0.00,0.00,97.13,47,0.10,0.37,103.12,0.55,13.76,0.00,0.05,0.59,1.64,0.36,0.36,1.51,0.00,0.28,1.00,0.96,0.0000,0.0046,99.96,0.04,0.00,0.00,0.00,45,60.36,36.74,103.12,3.29,82.16,1.18,29.44,0.00,0.38,0.00,0.30,1.24,0.00,0.00,0.96,0.40,0.0003,0.0079,0.91,6.12,0.00,0.00,92.97,46,0.10,0.27,103.12,0.76,18.98,0.00,0.05,0.00,0.31,0.00,0.24,1.01,0.00,0.00,0.98,0.42,0.0002,0.0082,1.02,25.59,0.00,0.00,73.39,44,0.08,0.25,103.12,0.62,15.42,0.00,0.04,0.00,0.25,0.01,0.29,1.20,0.00,0.00,0.96,0.40,0.0004,0.0106,1.82,1.02,0.00,0.00,97.16,47,0.13,0.53,103.12,0.50,12.43,0.00,0.06,0.00,0.40,0.00,0.25,1.04,0.00,0.00,0.95,0.42,0.0004,0.0102,1.66,98.34,0.00,0.00,0.00,45,0.17,0.42,103.12,0.80,19.92,0.00,0.08,
LinuxPCM,2024-12-01T16:56:34.947Z,0.31,1.65,0.19,0.86,3.61,0.00,1.16,1.00,0.96,0.0000,0.0045,0.00,0.00,256.02,155.12,107.30,3.30,82.52,0.63,15.63,22.05,26.79,0.28,0.97,49.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.31,1.65,0.19,0.86,3.61,0.00,1.16,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,29,256.02,155.12,107.30,3.30,82.52,0.63,15.63,22.05,26.79,0.28,0.97,49.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.54,0.00,0.01,1.10,0.01,0.76,3.17,0.00,0.00,0.99,0.35,0.0000,0.0021,1.62,1.27,1.08,0.00,96.03,46,1.44,1.31,107.30,2.20,55.00,0.03,0.67,1.54,1.68,0.91,0.92,3.85,0.00,0.48,1.00,0.96,0.0000,0.0045,99.77,0.23,0.00,0.00,0.00,29,105.85,62.94,107.30,3.36,84.09,3.07,76.86,0.00,0.30,0.00,0.66,2.75,0.00,0.00,0.98,0.47,0.0001,0.0066,0.58,1.13,0.00,3.69,94.59,47,0.12,0.41,107.30,0.59,14.86,0.00,0.06,1.38,1.67,0.83,0.83,3.49,0.00,0.67,1.00,0.96,0.0000,0.0046,99.79,0.21,0.00,0.00,0.00,31,148.09,88.75,107.30,3.34,83.43,2.76,69.09,0.00,0.33,0.00,0.68,2.87,0.00,0.00,0.98,0.41,0.0001,0.0091,0.49,2.26,1.08,0.00,96.17,46,0.12,0.36,107.30,0.66,16.45,0.00,0.06,0.00,0.34,0.00,0.66,2.78,0.00,0.00,0.98,0.39,0.0002,0.0101,0.41,99.59,0.00,0.00,0.00,29,0.10,0.29,107.30,0.67,16.86,0.00,0.05,0.00,0.26,0.01,0.69,2.89,0.00,0.00,0.99,0.37,0.0001,0.0102,0.87,0.83,0.00,3.69,94.60,47,0.17,0.65,107.30,0.51,12.83,0.00,0.08,0.00,0.32,0.00,0.62,2.61,0.00,0.00,0.98,0.42,0.0002,0.0106,0.64,99.36,0.00,0.00,0.00,31,0.14,0.42,107.30,0.65,16.18,0.00,0.06,
LinuxPCM,2024-12-01T16:56:34.971Z,0.63,1.67,0.38,1.05,4.41,0.00,2.34,1.00,0.96,0.0000,0.0045,0.00,0.00,516.59,309.61,102.38,3.34,83.43,1.26,31.53,35.98,35.86,0.00,0.00,28.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.63,1.67,0.38,1.05,4.41,0.00,2.34,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,25,516.59,309.61,102.38,3.34,83.43,1.26,31.53,35.98,35.86,0.00,0.00,28.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.35,0.00,0.01,1.07,0.01,1.05,4.41,0.00,0.00,0.98,0.40,0.0000,0.0025,1.30,84.91,0.00,0.00,13.78,28,1.50,1.40,102.38,2.14,53.56,0.03,0.73,1.77,1.68,1.05,1.05,4.41,0.00,0.82,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00,25,181.06,107.55,102.38,3.37,84.17,3.54,88.41,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.98,0.41,0.0001,0.0070,0.31,0.89,0.00,0.00,98.80,46,0.09,0.33,102.38,0.55,13.76,0.00,0.04,1.76,1.68,1.05,1.05,4.41,0.00,0.81,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00,25,180.29,107.53,102.38,3.35,83.83,3.52,88.04,1.50,1.67,0.90,1.05,4.41,0.00,0.70,1.00,0.96,0.0000,0.0045,85.37,0.85,0.00,0.00,13.78,28,153.37,91.81,102.38,3.34,83.53,3.00,74.88,0.00,0.37,0.00,1.05,4.41,0.00,0.00,0.98,0.49,0.0002,0.0083,0.21,99.79,0.00,0.00,0.00,25,0.08,0.22,102.38,0.73,18.33,0.00,0.04,0.00,0.21,0.00,1.05,4.41,0.00,0.00,0.96,0.39,0.0003,0.0092,0.47,0.71,0.00,0.00,98.82,46,0.11,0.51,102.38,0.43,10.69,0.00,0.05,0.00,0.37,0.00,1.05,4.41,0.00,0.00,0.97,0.52,0.0002,0.0067,0.24,99.76,0.00,0.00,0.00,25,0.09,0.26,102.38,0.74,18.48,0.00,0.05,
LinuxPCM,2024-12-01T16:56:34.996Z,0.66,1.67,0.40,1.05,4.41,0.00,2.57,1.00,0.96,0.0000,0.0046,0.00,0.00,564.58,338.92,106.74,3.33,83.29,1.32,33.12,37.87,37.70,0.00,0.46,23.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.66,1.67,0.40,1.05,4.41,0.00,2.57,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,23,564.58,338.92,106.74,3.33,83.29,1.32,33.12,37.87,37.70,0.00,0.46,23.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.48,0.00,1.76,1.67,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00,27,187.37,112.10,106.74,3.34,83.58,3.51,87.77,1.77,1.68,1.05,1.05,4.41,0.00,0.85,1.00,0.96,0.0000,0.0045,99.99,0.01,0.00,0.00,0.00,23,188.34,111.83,106.74,3.37,84.21,3.54,88.43,0.00,0.28,0.01,1.05,4.41,0.00,0.00,0.96,0.34,0.0003,0.0089,0.63,1.61,0.00,1.84,95.92,45,0.20,0.70,106.74,0.57,14.25,0.00,0.09,1.76,1.67,1.05,1.05,4.41,0.00,0.85,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00,24,187.10,111.84,106.74,3.35,83.65,3.51,87.85,0.01,0.97,0.01,1.05,4.41,0.00,0.00,0.99,0.40,0.0000,0.0037,1.15,98.85,0.00,0.00,0.00,27,1.25,1.28,106.74,1.95,48.74,0.02,0.59,0.00,0.37,0.00,1.05,4.41,0.00,0.00,0.98,0.50,0.0002,0.0075,0.19,99.81,0.00,0.00,0.00,23,0.08,0.22,106.74,0.73,18.36,0.00,0.04,0.00,0.21,0.01,1.05,4.41,0.00,0.00,0.84,0.38,0.0016,0.0101,0.62,1.63,0.00,1.84,95.90,45,0.15,0.69,106.74,0.42,10.53,0.00,0.07,0.00,0.38,0.00,1.05,4.41,0.00,0.00,0.98,0.44,0.0002,0.0090,0.24,99.76,0.00,0.00,0.00,24,0.10,0.27,106.74,0.75,18.85,0.00,0.05,
LinuxPCM,2024-12-01T16:56:35.022Z,0.60,1.18,0.51,1.05,4.41,0.00,14.12,1.00,0.77,0.0000,0.0274,0.00,0.00,515.36,438.41,106.78,2.35,58.78,1.21,30.17,48.87,26.86,0.00,0.40,23.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.60,1.18,0.51,1.05,4.41,0.00,14.12,1.00,0.77,0.0000,0.0274,0.00,0.00,0.00,0.00,0.00,22,515.36,438.41,106.78,2.35,58.78,1.21,30.17,48.87,26.86,0.00,0.40,23.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.48,0.00,0.54,0.59,0.91,1.05,4.41,0.00,6.13,1.00,0.09,0.0000,0.1071,86.79,13.21,0.00,0.00,0.00,28,57.24,97.34,106.78,1.18,29.40,1.07,26.80,1.75,1.67,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00,22,186.75,112.15,106.78,3.33,83.26,3.50,87.45,0.00,0.24,0.01,1.05,4.42,0.00,0.00,0.98,0.32,0.0002,0.0111,0.59,2.37,0.00,1.59,95.45,44,0.16,0.66,106.78,0.49,12.17,0.00,0.08,1.75,1.67,1.05,1.05,4.41,0.00,0.85,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00,23,186.74,112.14,106.78,3.33,83.26,3.50,87.44,0.77,0.73,1.05,1.05,4.41,0.00,6.27,1.00,0.37,0.0000,0.0763,100.00,0.00,0.00,0.00,0.00,28,82.12,112.11,106.78,1.47,36.63,1.54,38.47,0.01,0.84,0.02,1.05,4.41,0.00,0.01,0.90,0.41,0.0004,0.0039,1.53,98.47,0.00,0.00,0.00,22,1.44,1.71,106.78,1.68,42.10,0.03,0.68,0.00,0.38,0.01,1.05,4.41,0.00,0.00,0.79,0.34,0.0011,0.0058,1.19,1.74,0.00,1.59,95.47,44,0.50,1.34,106.78,0.76,18.89,0.01,0.24,0.00,0.41,0.01,1.05,4.41,0.00,0.00,0.89,0.35,0.0009,0.0089,0.87,99.13,0.00,0.00,0.00,23,0.40,0.98,106.78,0.82,20.61,0.01,0.19,
LinuxPCM,2024-12-01T16:56:35.047Z,0.60,1.12,0.53,1.05,4.41,0.00,15.98,1.00,0.74,0.0000,0.0312,0.00,0.00,512.41,456.87,107.60,2.24,56.08,1.19,29.76,50.53,25.53,0.04,0.00,23.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.00,0.00,0.60,1.12,0.53,1.05,4.41,0.00,15.98,1.00,0.74,0.0000,0.0312,0.00,0.00,0.00,0.00,0.00,21,512.41,456.87,107.60,2.24,56.08,1.19,29.76,50.53,25.53,0.04,0.00,23.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.49,0.00,0.62,0.59,1.05,1.05,4.41,0.00,7.11,1.00,0.11,0.0000,0.1075,99.98,0.02,0.00,0.00,0.00,28,66.18,112.99,107.60,1.17,29.29,1.23,30.75,0.01,0.81,0.02,1.05,4.41,0.00,0.01,0.98,0.43,0.0001,0.0038,1.45,98.55,0.00,0.00,0.00,21,1.32,1.64,107.60,1.62,40.38,0.02,0.61,0.00,0.29,0.01,1.05,4.41,0.00,0.00,0.98,0.31,0.0002,0.0094,0.73,3.52,0.17,0.00,95.58,43,0.24,0.82,107.60,0.57,14.36,0.00,0.11,0.00,0.40,0.01,1.05,4.41,0.00,0.01,0.92,0.79,0.0010,0.0129,1.03,98.97,0.00,0.00,0.00,22,0.47,1.16,107.60,0.80,19.98,0.01,0.22,0.62,0.59,1.05,1.05,4.41,0.00,7.13,1.00,0.10,0.0000,0.1075,99.98,0.02,0.00,0.00,0.00,28,66.35,113.01,107.60,1.17,29.36,1.23,30.83,1.76,1.67,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0045,99.98,0.02,0.00,0.00,0.00,21,188.98,113.00,107.60,3.34,83.62,3.51,87.81,0.00,0.25,0.01,1.05,4.41,0.00,0.00,0.88,0.35,0.0012,0.0110,1.15,3.11,0.17,0.00,95.56,43,0.33,1.30,107.60,0.51,12.71,0.01,0.15,1.75,1.67,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0045,99.96,0.04,0.00,0.00,0.00,22,188.54,112.96,107.60,3.34,83.46,3.50,87.62,
LinuxPCM,2024-12-01T16:56:35.073Z,0.56,1.12,0.50,1.05,4.41,0.00,13.90,1.00,0.76,0.0000,0.0290,0.00,0.00,478.80,427.77,106.71,2.24,55.96,1.12,28.03,47.69,22.61,0.00,0.00,29.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.56,1.12,0.50,1.05,4.41,0.00,13.90,1.00,0.76,0.0000,0.0290,0.00,0.00,0.00,0.00,0.00,21,478.80,427.77,106.71,2.24,55.96,1.12,28.03,47.69,22.61,0.00,0.00,29.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,1.40,0.00,0.66,0.63,1.05,1.05,4.41,0.00,6.18,1.00,0.27,0.0000,0.0875,100.01,0.00,0.00,0.00,0.00,25,70.59,112.08,106.71,1.26,31.49,1.32,33.08,1.76,1.68,1.05,1.05,4.41,0.00,0.86,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00,21,188.07,112.08,106.71,3.36,83.90,3.53,88.13,0.00,0.25,0.01,1.05,4.41,0.00,0.00,0.93,0.34,0.0006,0.0099,0.62,1.42,0.00,0.00,97.96,43,0.17,0.69,106.71,0.50,12.60,0.00,0.08,1.38,1.67,0.83,1.05,4.41,0.00,0.67,1.00,0.96,0.0000,0.0045,78.78,0.36,0.00,0.00,20.86,35,147.71,88.46,106.71,3.34,83.49,2.76,69.08,0.66,0.63,1.05,1.05,4.41,0.00,6.19,1.00,0.27,0.0000,0.0876,100.01,0.00,0.00,0.00,0.00,25,70.68,112.10,106.71,1.26,31.53,1.32,33.11,0.01,1.00,0.01,1.05,4.41,0.00,0.00,0.99,0.42,0.0000,0.0034,1.11,98.89,0.00,0.00,0.00,21,1.24,1.25,106.71,1.99,49.83,0.02,0.58,0.00,0.21,0.01,1.05,4.42,0.00,0.00,0.98,0.40,0.0002,0.0094,0.52,1.51,0.00,0.00,97.96,43,0.12,0.59,106.71,0.42,10.57,0.00,0.06,0.00,0.38,0.00,1.05,4.41,0.00,0.00,0.95,0.40,0.0004,0.0079,0.47,78.65,0.00,0.00,20.87,35,0.20,0.53,106.71,0.76,19.03,0.00,0.09,
LinuxPCM,2024-12-01T16:56:35.098Z,0.23,0.78,0.29,1.07,4.48,0.00,9.33,1.00,0.60,0.0000,0.0474,0.00,0.00,196.77,251.72,106.91,1.56,39.08,0.46,11.50,27.57,3.10,0.00,0.00,69.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.23,0.78,0.29,1.07,4.48,0.00,9.33,1.00,0.60,0.0000,0.0474,0.00,0.00,0.00,0.00,0.00,24,196.77,251.72,106.91,1.56,39.08,0.46,11.50,27.57,3.10,0.00,0.00,69.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.80,0.00,0.75,0.71,1.06,1.07,4.49,0.00,4.57,1.00,0.52,0.0000,0.0568,99.12,0.88,0.00,0.00,0.00,24,80.59,113.30,106.91,1.42,35.56,1.51,37.69,0.31,1.61,0.19,1.05,4.41,0.00,0.16,1.00,0.96,0.0000,0.0049,18.11,0.70,0.00,0.00,81.20,41,32.72,20.36,106.91,3.21,80.36,0.61,15.28,0.00,0.24,0.00,1.05,4.41,0.00,0.00,0.88,0.34,0.0009,0.0096,0.46,2.09,0.00,0.00,97.45,43,0.12,0.52,106.91,0.47,11.83,0.00,0.06,0.00,0.21,0.01,1.05,4.41,0.00,0.00,0.80,0.35,0.0018,0.0103,0.55,0.80,0.00,0.00,98.65,40,0.13,0.62,106.91,0.42,10.42,0.00,0.06,0.75,0.71,1.06,1.07,4.49,0.00,4.58,1.00,0.53,0.0000,0.0569,99.12,0.88,0.00,0.00,0.00,24,80.59,113.30,106.91,1.42,35.57,1.51,37.69,0.01,0.98,0.01,1.05,4.41,0.00,0.00,0.99,0.41,0.0000,0.0035,1.14,17.63,0.00,0.00,81.24,41,1.25,1.28,106.91,1.96,49.06,0.02,0.59,0.01,0.65,0.02,1.05,4.41,0.00,0.00,0.74,0.34,0.0008,0.0033,1.72,0.83,0.00,0.00,97.45,43,1.25,1.93,106.91,1.30,32.39,0.02,0.59,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.87,0.45,0.0010,0.0082,0.38,1.00,0.00,0.00,98.63,40,0.11,0.42,106.91,0.52,13.10,0.00,0.05,
LinuxPCM,2024-12-01T16:56:35.124Z,0.16,0.58,0.27,1.07,4.51,0.00,14.37,1.00,0.09,0.0000,0.1069,0.00,0.00,134.48,229.89,106.78,1.17,29.25,0.31,7.87,25.08,1.21,0.00,1.70,72.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.16,0.58,0.27,1.07,4.51,0.00,14.37,1.00,0.09,0.0000,0.1069,0.00,0.00,0.00,0.00,0.00,25,134.48,229.89,106.78,1.17,29.25,0.31,7.87,25.08,1.21,0.00,1.70,72.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.72,0.00,0.62,0.59,1.06,1.07,4.51,0.00,7.18,1.00,0.09,0.0000,0.1082,98.70,1.30,0.00,0.00,0.00,25,66.32,113.15,106.78,1.17,29.31,1.24,31.06,0.00,0.26,0.01,1.05,4.41,0.00,0.00,0.99,0.34,0.0001,0.0097,0.55,1.12,0.00,0.00,98.33,41,0.16,0.62,106.78,0.52,12.91,0.00,0.07,0.01,1.08,0.01,1.05,4.41,0.00,0.00,0.93,0.56,0.0001,0.0012,1.01,1.99,0.00,6.79,90.21,43,1.23,1.13,106.78,2.17,54.21,0.02,0.58,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.96,0.50,0.0002,0.0066,0.26,0.22,0.00,0.00,99.52,41,0.08,0.29,106.78,0.55,13.78,0.00,0.04,0.62,0.59,1.06,1.07,4.51,0.00,7.19,1.00,0.09,0.0000,0.1084,98.69,1.31,0.00,0.00,0.00,25,66.32,113.13,106.78,1.17,29.31,1.24,31.06,0.00,0.25,0.00,1.05,4.42,0.00,0.00,0.96,0.46,0.0002,0.0070,0.29,1.38,0.00,0.00,98.33,41,0.08,0.33,106.78,0.50,12.48,0.00,0.04,0.00,0.21,0.01,1.05,4.41,0.00,0.00,0.96,0.32,0.0004,0.0123,0.83,2.17,0.00,6.79,90.21,43,0.20,0.94,106.78,0.43,10.69,0.00,0.09,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.96,0.48,0.0002,0.0064,0.28,0.18,0.00,0.00,99.54,41,0.09,0.32,106.78,0.59,14.74,0.00,0.04,
