#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:37:21.146Z,0.55,0.77,0.70,0.80,3.37,0.00,27.80,1.00,0.50,0.0000,0.0595,0.00,0.00,467.37,603.12,107.20,1.55,38.75,1.09,27.25,87.57,12.43,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.55,0.77,0.70,0.80,3.37,0.00,27.80,1.00,0.50,0.0000,0.0595,0.00,0.00,0.00,0.00,0.00, 0,467.37,603.12,107.20,1.55,38.75,1.09,27.25,87.57,12.43,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.84,0.00,0.57,0.71,0.80,0.80,3.37,0.00,3.14,1.00,0.57,0.0000,0.0514,99.81,0.19,0.00,0.00,0.00, 2,61.15,85.94,107.20,1.42,35.58,1.14,28.52,0.46,0.58,0.80,0.80,3.37,0.00,5.55,1.00,0.06,0.0000,0.1123,99.81,0.19,0.00,0.00,0.00, 0,49.44,85.94,107.20,1.15,28.76,0.92,23.06,0.49,0.61,0.80,0.80,3.37,0.00,4.89,1.00,0.22,0.0000,0.0934,99.83,0.17,0.00,0.00,0.00, 4,52.36,85.94,107.20,1.22,30.46,0.98,24.42,1.31,1.63,0.80,0.80,3.37,0.00,0.64,1.00,0.96,0.0000,0.0046,99.82,0.18,0.00,0.00,0.00, 1,140.06,85.93,107.20,3.26,81.50,2.61,65.34,0.57,0.71,0.80,0.80,3.37,0.00,3.14,1.00,0.57,0.0000,0.0512,99.81,0.19,0.00,0.00,0.00, 2,61.26,85.92,107.20,1.43,35.65,1.14,28.58,0.46,0.58,0.80,0.80,3.37,0.00,5.55,1.00,0.06,0.0000,0.1122,99.81,0.19,0.00,0.00,0.00, 0,49.43,85.91,107.20,1.15,28.77,0.92,23.06,0.49,0.61,0.80,0.80,3.37,0.00,4.89,1.00,0.22,0.0000,0.0933,99.80,0.20,0.00,0.00,0.00, 4,52.36,85.92,107.20,1.22,30.47,0.98,24.43,0.01,0.80,0.02,0.81,3.40,0.00,0.01,0.95,0.36,0.0002,0.0043,1.87,98.13,0.00,0.00,0.00, 1,1.30,1.63,107.20,1.60,39.98,0.02,0.61,
LinuxPCM,2024-12-01T19:37:21.171Z,0.52,0.73,0.72,0.79,3.31,0.00,27.34,1.00,0.47,0.0000,0.0634,0.00,0.00,430.99,593.74,102.90,1.45,36.29,1.05,26.17,91.63,8.37,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.52,0.73,0.72,0.79,3.31,0.00,27.34,1.00,0.47,0.0000,0.0634,0.00,0.00,0.00,0.00,0.00, 0,430.99,593.74,102.90,1.45,36.29,1.05,26.17,91.63,8.37,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.76,0.00,0.49,0.62,0.78,0.79,3.30,0.00,4.11,1.00,0.31,0.0000,0.0822,99.62,0.38,0.00,0.00,0.00, 2,50.02,80.61,102.90,1.24,31.02,0.97,24.30,0.53,0.68,0.78,0.79,3.30,0.00,3.44,1.00,0.48,0.0000,0.0628,99.60,0.40,0.00,0.00,0.00, 0,54.83,80.60,102.90,1.36,34.01,1.07,26.64,0.50,0.64,0.78,0.79,3.30,0.00,4.23,1.00,0.32,0.0000,0.0818,99.61,0.39,0.00,0.00,0.00, 4,51.70,80.60,102.90,1.28,32.07,1.00,25.12,0.98,1.26,0.78,0.79,3.30,0.00,2.07,1.00,0.83,0.0000,0.0205,99.57,0.43,0.00,0.00,0.00, 3,101.19,80.61,102.90,2.51,62.76,1.97,49.14,0.48,0.62,0.78,0.79,3.30,0.00,4.13,1.00,0.32,0.0000,0.0829,99.60,0.40,0.00,0.00,0.00, 2,49.82,80.61,102.90,1.24,30.91,0.97,24.21,0.53,0.68,0.78,0.79,3.30,0.00,3.45,1.00,0.48,0.0000,0.0628,99.60,0.40,0.00,0.00,0.00, 0,54.97,80.61,102.90,1.36,34.10,1.07,26.71,0.50,0.64,0.78,0.79,3.30,0.00,4.23,1.00,0.32,0.0000,0.0817,99.57,0.43,0.00,0.00,0.00, 4,51.71,80.59,102.90,1.28,32.08,1.00,25.12,0.16,0.57,0.29,0.80,3.35,0.00,1.68,1.00,0.09,0.0000,0.1005,35.91,64.09,0.00,0.00,0.00, 3,16.75,29.51,102.90,1.14,28.39,0.33,8.14,
LinuxPCM,2024-12-01T19:37:21.196Z,0.48,0.62,0.78,0.78,3.30,0.00,34.84,1.00,0.30,0.0000,0.0843,0.00,0.00,413.28,671.05,107.30,1.23,30.79,0.96,24.07,99.62,0.38,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.48,0.62,0.78,0.78,3.30,0.00,34.84,1.00,0.30,0.0000,0.0843,0.00,0.00,0.00,0.00,0.00, 0,413.28,671.05,107.30,1.23,30.79,0.96,24.07,99.62,0.38,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.78,0.00,0.44,0.56,0.78,0.78,3.30,0.00,5.00,1.00,0.11,0.0000,0.1070,99.62,0.38,0.00,0.00,0.00, 2,46.74,83.88,107.30,1.11,27.86,0.87,21.78,0.51,0.65,0.78,0.78,3.30,0.00,3.87,1.00,0.41,0.0000,0.0710,99.62,0.38,0.00,0.00,0.00, 0,54.48,83.87,107.30,1.30,32.48,1.02,25.39,0.46,0.59,0.78,0.78,3.30,0.00,4.99,1.00,0.17,0.0000,0.1005,99.63,0.37,0.00,0.00,0.00, 5,49.61,83.89,107.30,1.18,29.57,0.92,23.12,0.52,0.66,0.78,0.78,3.30,0.00,3.58,1.00,0.46,0.0000,0.0645,99.64,0.36,0.00,0.00,0.00, 4,55.43,83.87,107.30,1.32,33.04,1.03,25.84,0.44,0.56,0.78,0.78,3.30,0.00,5.00,1.00,0.10,0.0000,0.1065,99.59,0.41,0.00,0.00,0.00, 2,47.01,83.87,107.30,1.12,28.02,0.88,21.90,0.51,0.65,0.78,0.78,3.30,0.00,3.87,1.00,0.41,0.0000,0.0708,99.60,0.40,0.00,0.00,0.00, 0,54.62,83.88,107.30,1.30,32.56,1.02,25.45,0.46,0.59,0.78,0.78,3.30,0.00,4.98,1.00,0.16,0.0000,0.1000,99.64,0.36,0.00,0.00,0.00, 5,49.78,83.90,107.30,1.19,29.67,0.93,23.20,0.52,0.66,0.78,0.78,3.30,0.00,3.56,1.00,0.45,0.0000,0.0641,99.62,0.38,0.00,0.00,0.00, 4,55.61,83.88,107.30,1.33,33.15,1.04,25.91,
LinuxPCM,2024-12-01T19:37:21.222Z,0.47,0.61,0.77,0.78,3.28,0.00,35.30,1.00,0.27,0.0000,0.0867,0.00,0.00,406.91,666.83,108.17,1.22,30.51,0.94,23.59,99.09,0.91,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.47,0.61,0.77,0.78,3.28,0.00,35.30,1.00,0.27,0.0000,0.0867,0.00,0.00,0.00,0.00,0.00, 0,406.91,666.83,108.17,1.22,30.51,0.94,23.59,99.09,0.91,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.77,0.00,0.47,0.61,0.77,0.78,3.28,0.00,4.15,1.00,0.32,0.0000,0.0813,98.60,1.40,0.00,0.00,0.00, 3,51.08,83.20,108.17,1.23,30.70,0.94,23.61,0.51,0.66,0.78,0.78,3.28,0.00,3.73,1.00,0.43,0.0000,0.0683,99.52,0.48,0.00,0.00,0.00, 0,54.64,83.26,108.17,1.31,32.81,1.02,25.48,0.46,0.59,0.77,0.78,3.28,0.00,4.98,1.00,0.15,0.0000,0.1010,99.28,0.72,0.00,0.00,0.00, 4,49.29,83.24,108.17,1.18,29.61,0.92,22.93,0.44,0.57,0.77,0.78,3.28,0.00,4.79,1.00,0.16,0.0000,0.1001,99.03,0.97,0.00,0.00,0.00, 4,47.84,83.26,108.17,1.15,28.73,0.89,22.20,0.47,0.61,0.77,0.78,3.28,0.00,4.15,1.00,0.32,0.0000,0.0812,98.86,1.14,0.00,0.00,0.00, 3,51.16,83.26,108.17,1.23,30.72,0.95,23.69,0.51,0.66,0.77,0.78,3.28,0.00,3.73,1.00,0.43,0.0000,0.0681,98.81,1.19,0.00,0.00,0.00, 0,54.77,83.26,108.17,1.32,32.89,1.01,25.35,0.46,0.59,0.78,0.78,3.28,0.00,4.97,1.00,0.16,0.0000,0.1000,99.55,0.45,0.00,0.00,0.00, 5,49.68,83.68,108.17,1.19,29.69,0.92,23.05,0.45,0.58,0.77,0.78,3.28,0.00,4.79,1.00,0.15,0.0000,0.0990,99.11,0.89,0.00,0.00,0.00, 4,48.44,83.68,108.17,1.16,28.94,0.90,22.38,
LinuxPCM,2024-12-01T19:37:21.247Z,0.49,0.62,0.79,0.78,3.30,0.00,33.47,1.00,0.30,0.0000,0.0831,0.00,0.00,402.76,650.90,103.12,1.24,30.94,0.97,24.34,100.25,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.49,0.62,0.79,0.78,3.30,0.00,33.47,1.00,0.30,0.0000,0.0831,0.00,0.00,0.00,0.00,0.00, 0,402.76,650.90,103.12,1.24,30.94,0.97,24.34,100.25,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.75,0.00,0.47,0.59,0.79,0.78,3.30,0.00,4.42,1.00,0.23,0.0000,0.0913,100.74,0.00,0.00,0.00,0.00, 3,48.35,81.51,103.12,1.19,29.66,0.94,23.45,0.49,0.62,0.78,0.78,3.30,0.00,4.46,1.00,0.26,0.0000,0.0881,99.81,0.19,0.00,0.00,0.00, 0,50.66,81.46,103.12,1.24,31.09,0.97,24.35,0.54,0.69,0.78,0.78,3.30,0.00,3.03,1.00,0.55,0.0000,0.0536,100.02,0.00,0.00,0.00,0.00, 4,56.47,81.45,103.12,1.39,34.66,1.09,27.20,0.44,0.56,0.79,0.78,3.30,0.00,4.84,1.00,0.13,0.0000,0.1055,100.32,0.00,0.00,0.00,0.00, 4,45.88,81.48,103.12,1.13,28.15,0.89,22.16,0.47,0.59,0.79,0.78,3.30,0.00,4.41,1.00,0.23,0.0000,0.0911,100.52,0.00,0.00,0.00,0.00, 3,48.43,81.45,103.12,1.19,29.73,0.94,23.45,0.49,0.62,0.79,0.78,3.30,0.00,4.47,1.00,0.26,0.0000,0.0880,100.56,0.00,0.00,0.00,0.00, 0,50.78,81.46,103.12,1.25,31.17,0.98,24.59,0.54,0.69,0.78,0.78,3.30,0.00,3.01,1.00,0.55,0.0000,0.0535,99.78,0.22,0.00,0.00,0.00, 4,56.27,81.03,103.12,1.39,34.72,1.09,27.18,0.45,0.57,0.79,0.78,3.30,0.00,4.83,1.00,0.09,0.0000,0.1052,100.24,0.00,0.00,0.00,0.00, 4,45.92,81.05,103.12,1.13,28.33,0.89,22.28,
LinuxPCM,2024-12-01T19:37:21.272Z,0.46,0.58,0.80,0.80,3.36,0.00,38.63,1.00,0.18,0.0000,0.0978,0.00,0.00,395.16,681.40,107.03,1.16,29.00,0.92,23.07,99.58,0.42,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.46,0.58,0.80,0.80,3.36,0.00,38.63,1.00,0.18,0.0000,0.0978,0.00,0.00,0.00,0.00,0.00, 0,395.16,681.40,107.03,1.16,29.00,0.92,23.07,99.58,0.42,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.81,0.00,0.50,0.63,0.80,0.80,3.36,0.00,4.08,1.00,0.34,0.0000,0.0767,99.61,0.39,0.00,0.00,0.00, 2,53.24,85.18,107.03,1.25,31.25,0.99,24.87,0.45,0.56,0.80,0.80,3.36,0.00,5.22,1.00,0.10,0.0000,0.1089,99.58,0.42,0.00,0.00,0.00, 0,47.94,85.19,107.03,1.13,28.14,0.90,22.39,0.46,0.58,0.80,0.80,3.36,0.00,4.92,1.00,0.16,0.0000,0.0997,99.60,0.40,0.00,0.00,0.00, 4,49.35,85.19,107.03,1.16,28.97,0.92,23.05,0.44,0.55,0.80,0.80,3.36,0.00,5.09,1.00,0.09,0.0000,0.1079,99.58,0.42,0.00,0.00,0.00, 4,47.19,85.15,107.03,1.11,27.71,0.88,22.04,0.50,0.62,0.80,0.80,3.36,0.00,4.10,1.00,0.36,0.0000,0.0771,99.56,0.44,0.00,0.00,0.00, 2,53.09,85.16,107.03,1.25,31.17,0.99,24.79,0.45,0.56,0.80,0.80,3.36,0.00,5.23,1.00,0.10,0.0000,0.1090,99.58,0.42,0.00,0.00,0.00, 0,47.94,85.19,107.03,1.13,28.14,0.90,22.39,0.46,0.58,0.80,0.80,3.36,0.00,4.91,1.00,0.16,0.0000,0.0995,99.57,0.43,0.00,0.00,0.00, 4,49.37,85.17,107.03,1.16,28.99,0.92,23.06,0.44,0.55,0.80,0.80,3.36,0.00,5.09,1.00,0.11,0.0000,0.1082,99.59,0.41,0.00,0.00,0.00, 4,47.03,85.16,107.03,1.10,27.61,0.88,21.97,
LinuxPCM,2024-12-01T19:37:21.297Z,0.47,0.61,0.77,0.78,3.27,0.00,34.32,1.00,0.26,0.0000,0.0887,0.00,0.00,387.01,636.20,102.72,1.22,30.42,0.94,23.55,99.56,0.44,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.47,0.61,0.77,0.78,3.27,0.00,34.32,1.00,0.26,0.0000,0.0887,0.00,0.00,0.00,0.00,0.00, 0,387.01,636.20,102.72,1.22,30.42,0.94,23.55,99.56,0.44,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.73,0.00,0.43,0.56,0.77,0.78,3.27,0.00,4.82,1.00,0.08,0.0000,0.1081,99.56,0.44,0.00,0.00,0.00, 2,44.61,79.53,102.72,1.12,28.05,0.87,21.72,0.55,0.71,0.77,0.78,3.27,0.00,2.82,1.00,0.58,0.0000,0.0499,99.56,0.44,0.00,0.00,0.00, 0,56.56,79.51,102.72,1.42,35.56,1.10,27.54,0.47,0.60,0.77,0.78,3.27,0.00,4.72,1.00,0.17,0.0000,0.0984,99.57,0.43,0.00,0.00,0.00, 4,47.95,79.52,102.72,1.21,30.15,0.93,23.35,0.43,0.56,0.77,0.78,3.27,0.00,4.80,1.00,0.11,0.0000,0.1079,99.57,0.43,0.00,0.00,0.00, 4,44.47,79.52,102.72,1.12,27.96,0.87,21.65,0.43,0.56,0.77,0.78,3.27,0.00,4.82,1.00,0.10,0.0000,0.1087,99.57,0.43,0.00,0.00,0.00, 2,44.35,79.54,102.72,1.12,27.88,0.86,21.59,0.55,0.71,0.77,0.78,3.27,0.00,2.81,1.00,0.58,0.0000,0.0496,99.55,0.45,0.00,0.00,0.00, 0,56.75,79.50,102.72,1.43,35.69,1.11,27.63,0.46,0.60,0.77,0.78,3.27,0.00,4.72,1.00,0.19,0.0000,0.0988,99.56,0.44,0.00,0.00,0.00, 4,47.77,79.54,102.72,1.20,30.03,0.93,23.25,0.43,0.56,0.77,0.78,3.27,0.00,4.81,1.00,0.09,0.0000,0.1079,99.56,0.44,0.00,0.00,0.00, 4,44.55,79.53,102.72,1.12,28.01,0.87,21.68,
LinuxPCM,2024-12-01T19:37:21.322Z,0.49,0.65,0.75,0.80,3.36,0.00,34.68,1.00,0.31,0.0000,0.0826,0.00,0.00,419.66,645.35,107.32,1.30,32.51,0.98,24.45,94.05,5.95,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.49,0.65,0.75,0.80,3.36,0.00,34.68,1.00,0.31,0.0000,0.0826,0.00,0.00,0.00,0.00,0.00, 0,419.66,645.35,107.32,1.30,32.51,0.98,24.45,94.05,5.95,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.82,0.00,0.83,1.04,0.80,0.80,3.36,0.00,3.02,1.00,0.71,0.0000,0.0339,99.58,0.42,0.00,0.00,0.00, 0,89.19,85.48,107.32,2.09,52.17,1.66,41.55,0.46,0.58,0.80,0.80,3.36,0.00,5.22,1.00,0.11,0.0000,0.1058,99.58,0.42,0.00,0.00,0.00, 0,49.36,85.44,107.32,1.16,28.89,0.92,23.01,0.47,0.59,0.80,0.80,3.36,0.00,4.84,1.00,0.20,0.0000,0.0953,99.59,0.41,0.00,0.00,0.00, 4,50.84,85.48,107.32,1.19,29.74,0.95,23.69,0.49,0.61,0.80,0.80,3.36,0.00,4.39,1.00,0.30,0.0000,0.0843,99.57,0.43,0.00,0.00,0.00, 3,52.07,85.47,107.32,1.22,30.46,0.97,24.26,0.24,0.55,0.44,0.79,3.33,0.00,2.75,1.00,0.12,0.0000,0.1061,55.34,44.66,0.00,0.00,0.00, 0,25.97,47.13,107.32,1.10,27.55,0.48,12.10,0.46,0.58,0.80,0.80,3.36,0.00,5.22,1.00,0.12,0.0000,0.1059,99.59,0.41,0.00,0.00,0.00, 0,49.32,85.46,107.32,1.15,28.86,0.92,22.99,0.47,0.59,0.80,0.80,3.36,0.00,4.84,1.00,0.20,0.0000,0.0951,99.56,0.44,0.00,0.00,0.00, 4,50.82,85.45,107.32,1.19,29.74,0.95,23.68,0.49,0.61,0.80,0.80,3.36,0.00,4.38,1.00,0.30,0.0000,0.0842,99.56,0.44,0.00,0.00,0.00, 3,52.09,85.44,107.32,1.22,30.48,0.97,24.28,
LinuxPCM,2024-12-01T19:37:21.347Z,0.51,0.73,0.70,0.80,3.37,0.00,30.30,1.00,0.40,0.0000,0.0715,0.00,0.00,423.86,580.06,103.02,1.46,36.54,1.03,25.71,87.61,12.39,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.51,0.73,0.70,0.80,3.37,0.00,30.30,1.00,0.40,0.0000,0.0715,0.00,0.00,0.00,0.00,0.00, 0,423.86,580.06,103.02,1.46,36.54,1.03,25.71,87.61,12.39,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.80,0.00,0.01,0.82,0.02,0.80,3.38,0.00,0.01,0.95,0.54,0.0002,0.0044,2.23,97.77,0.00,0.00,0.00, 1,1.53,1.85,103.02,1.65,41.20,0.03,0.74,0.47,0.58,0.80,0.80,3.37,0.00,5.10,1.00,0.11,0.0000,0.1058,99.81,0.19,0.00,0.00,0.00, 0,48.24,82.62,103.02,1.17,29.20,0.94,23.40,0.47,0.59,0.80,0.80,3.37,0.00,4.84,1.00,0.18,0.0000,0.0994,99.80,0.20,0.00,0.00,0.00, 4,48.71,82.59,103.02,1.18,29.49,0.95,23.64,0.46,0.57,0.80,0.80,3.37,0.00,4.89,1.00,0.13,0.0000,0.1033,99.80,0.20,0.00,0.00,0.00, 3,47.31,82.60,103.02,1.15,28.64,0.92,22.95,1.30,1.62,0.80,0.80,3.37,0.00,0.61,1.00,0.96,0.0000,0.0046,99.74,0.26,0.00,0.00,0.00, 1,133.82,82.57,103.02,3.24,81.03,2.60,64.91,0.47,0.58,0.80,0.80,3.37,0.00,5.11,1.00,0.11,0.0000,0.1059,99.80,0.20,0.00,0.00,0.00, 0,48.22,82.61,103.02,1.17,29.19,0.94,23.39,0.47,0.59,0.80,0.80,3.37,0.00,4.84,1.00,0.17,0.0000,0.0990,99.84,0.16,0.00,0.00,0.00, 4,48.89,82.61,103.02,1.18,29.59,0.95,23.73,0.46,0.57,0.80,0.80,3.37,0.00,4.90,1.00,0.14,0.0000,0.1040,99.82,0.18,0.00,0.00,0.00, 3,47.13,82.60,103.02,1.14,28.53,0.91,22.87,
LinuxPCM,2024-12-01T19:37:21.372Z,0.50,0.69,0.73,0.79,3.34,0.00,32.45,1.00,0.37,0.0000,0.0753,0.00,0.00,430.77,627.11,107.21,1.37,34.35,1.00,25.11,92.00,8.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.50,0.69,0.73,0.79,3.34,0.00,32.45,1.00,0.37,0.0000,0.0753,0.00,0.00,0.00,0.00,0.00, 0,430.77,627.11,107.21,1.37,34.35,1.00,25.11,92.00,8.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.80,0.00,0.21,0.69,0.30,0.80,3.37,0.00,1.20,1.00,0.51,0.0000,0.0535,37.75,62.25,0.00,0.00,0.00, 1,22.39,32.50,107.21,1.38,34.44,0.42,10.44,0.46,0.58,0.79,0.79,3.34,0.00,5.32,1.00,0.09,0.0000,0.1086,99.76,0.24,0.00,0.00,0.00, 0,48.93,84.96,107.21,1.15,28.79,0.91,22.82,0.47,0.60,0.79,0.79,3.34,0.00,4.85,1.00,0.20,0.0000,0.0959,99.77,0.23,0.00,0.00,0.00, 4,50.59,84.96,107.21,1.19,29.77,0.94,23.59,0.47,0.59,0.79,0.79,3.34,0.00,4.66,1.00,0.22,0.0000,0.0925,99.74,0.26,0.00,0.00,0.00, 3,50.42,84.94,107.21,1.19,29.68,0.94,23.51,1.01,1.28,0.79,0.79,3.34,0.00,1.61,1.00,0.88,0.0000,0.0148,99.76,0.24,0.00,0.00,0.00, 1,108.62,84.93,107.21,2.56,63.95,2.03,50.67,0.46,0.58,0.79,0.79,3.34,0.00,5.32,1.00,0.09,0.0000,0.1087,99.76,0.24,0.00,0.00,0.00, 0,48.92,84.94,107.21,1.15,28.79,0.91,22.82,0.47,0.60,0.79,0.79,3.34,0.00,4.84,1.00,0.20,0.0000,0.0956,99.76,0.24,0.00,0.00,0.00, 4,50.59,84.95,107.21,1.19,29.78,0.94,23.60,0.47,0.59,0.79,0.79,3.34,0.00,4.67,1.00,0.22,0.0000,0.0927,99.72,0.28,0.00,0.00,0.00, 3,50.32,84.93,107.21,1.19,29.63,0.94,23.47,
