#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:13:42.223Z,0.29,1.67,0.18,0.88,3.70,0.01,45.11,1.00,0.96,0.0000,0.0046,0.01,0.00,9898.46,5937.88,4202.41,3.33,83.35,0.59,14.72,20.05,20.45,0.01,0.27,59.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.67,0.00,0.00,0.29,1.67,0.18,0.88,3.70,0.01,45.11,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9898.46,5937.88,4202.41,3.33,83.35,0.59,14.72,20.05,20.45,0.01,0.27,59.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.67,20.52,0.00,0.31,1.67,0.19,0.89,3.75,0.00,6.08,1.00,0.96,0.0000,0.0046,20.91,61.04,0.00,0.26,17.79, 0,1307.70,783.79,4202.41,3.34,83.42,0.62,15.56,0.00,0.28,0.00,0.89,3.76,0.00,0.02,0.93,0.29,0.0006,0.0088,0.18,77.34,0.00,0.13,22.35, 9,1.93,6.84,4202.41,0.57,14.15,0.00,0.02,0.00,0.11,0.00,0.90,3.78,0.00,0.01,0.80,0.29,0.0019,0.0111,0.16,1.33,0.03,0.58,97.91,14,0.68,6.08,4202.41,0.22,5.60,0.00,0.01,0.00,0.46,0.00,0.88,3.68,0.00,0.03,0.89,0.44,0.0005,0.0045,0.34,0.69,0.00,0.13,98.84,14,5.83,12.69,4202.41,0.92,22.98,0.00,0.07,0.90,1.68,0.54,0.88,3.71,0.00,17.16,1.00,0.96,0.0000,0.0045,60.91,21.03,0.00,0.26,17.79, 0,3783.64,2258.56,4202.41,3.35,83.76,1.80,45.02,1.14,1.69,0.68,0.88,3.68,0.00,21.76,1.00,0.96,0.0000,0.0045,77.03,0.50,0.00,0.13,22.35, 9,4785.72,2837.54,4202.41,3.37,84.33,2.28,56.94,0.00,0.29,0.00,0.88,3.70,0.00,0.04,0.94,0.36,0.0004,0.0080,0.51,0.98,0.03,0.58,97.91,14,5.49,19.03,4202.41,0.58,14.41,0.00,0.07,0.00,0.56,0.00,0.87,3.67,0.00,0.03,0.88,0.49,0.0004,0.0036,0.36,0.67,0.00,0.13,98.84,14,7.47,13.35,4202.41,1.12,27.98,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:13:43.222Z,0.29,1.67,0.18,0.88,3.69,0.01,44.83,1.00,0.96,0.0000,0.0046,0.01,0.00,9839.72,5904.13,4198.15,3.33,83.33,0.59,14.65,20.01,20.41,0.01,0.34,59.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.56,0.00,0.00,0.29,1.67,0.18,0.88,3.69,0.01,44.83,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9839.72,5904.13,4198.15,3.33,83.33,0.59,14.65,20.01,20.41,0.01,0.34,59.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.56,20.37,0.00,0.13,1.65,0.08,0.90,3.79,0.00,2.67,1.00,0.96,0.0000,0.0048,8.90,68.38,0.00,0.00,22.72, 3,556.73,337.37,4198.15,3.30,82.51,0.27,6.63,0.00,0.30,0.00,0.91,3.82,0.00,0.02,0.92,0.31,0.0006,0.0082,0.17,81.92,0.03,0.26,17.62, 0,2.01,6.61,4198.15,0.61,15.23,0.00,0.02,0.00,0.12,0.00,0.90,3.78,0.00,0.01,0.81,0.28,0.0019,0.0117,0.16,1.28,0.00,0.78,97.78,15,0.71,6.13,4198.15,0.23,5.77,0.00,0.01,0.00,0.55,0.00,0.92,3.86,0.00,0.03,0.88,0.53,0.0004,0.0040,0.39,0.48,0.00,0.33,98.80,14,8.17,14.95,4198.15,1.09,27.32,0.00,0.10,1.00,1.67,0.60,0.88,3.69,0.00,19.10,1.00,0.96,0.0000,0.0045,68.23,9.05,0.00,0.00,22.72, 3,4210.04,2515.62,4198.15,3.35,83.68,2.01,50.14,1.20,1.69,0.71,0.88,3.68,0.00,22.95,1.00,0.96,0.0000,0.0045,81.60,0.49,0.03,0.26,17.62, 0,5055.86,3000.09,4198.15,3.37,84.26,2.41,60.22,0.00,0.29,0.00,0.90,3.80,0.00,0.04,0.93,0.36,0.0005,0.0079,0.49,0.95,0.00,0.78,97.78,15,5.35,18.69,4198.15,0.57,14.32,0.00,0.06,0.00,0.18,0.00,0.91,3.80,0.00,0.01,0.85,0.28,0.0011,0.0088,0.12,0.75,0.00,0.33,98.80,14,0.86,4.69,4198.15,0.37,9.18,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:13:44.223Z,0.30,1.67,0.18,0.88,3.70,0.01,46.12,1.00,0.96,0.0000,0.0045,0.01,0.00,10166.24,6093.80,4202.35,3.34,83.41,0.60,15.12,20.60,20.95,0.00,0.08,58.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.01,0.00,0.00,0.30,1.67,0.18,0.88,3.70,0.01,46.12,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,10166.24,6093.80,4202.35,3.34,83.41,0.60,15.12,20.60,20.95,0.00,0.08,58.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.01,20.81,0.00,0.07,1.57,0.04,0.87,3.64,0.00,1.32,1.00,0.96,0.0000,0.0046,5.01,77.05,0.00,0.05,17.89, 3,285.61,182.41,4202.35,3.13,78.29,0.14,3.40,0.00,0.34,0.00,0.89,3.76,0.00,0.01,0.92,0.36,0.0005,0.0072,0.15,81.81,0.00,0.00,18.05, 0,1.88,5.54,4202.35,0.68,16.98,0.00,0.02,0.00,0.12,0.00,0.90,3.77,0.00,0.01,0.81,0.29,0.0017,0.0109,0.14,1.32,0.00,0.05,98.49,15,0.65,5.33,4202.35,0.24,6.12,0.00,0.01,0.00,0.44,0.00,0.89,3.74,0.00,0.02,0.94,0.46,0.0003,0.0050,0.28,0.42,0.02,0.23,99.05,13,4.67,10.52,4202.35,0.89,22.21,0.00,0.06,1.14,1.68,0.68,0.88,3.71,0.00,21.72,1.00,0.96,0.0000,0.0045,77.06,5.00,0.00,0.05,17.89, 3,4793.28,2859.45,4202.35,3.35,83.81,2.28,57.03,1.21,1.69,0.72,0.88,3.69,0.00,22.99,1.00,0.96,0.0000,0.0045,81.59,0.37,0.00,0.00,18.05, 0,5074.19,3009.08,4202.35,3.37,84.31,2.41,60.37,0.00,0.30,0.00,0.89,3.73,0.00,0.04,0.94,0.37,0.0004,0.0076,0.46,1.00,0.00,0.05,98.49,15,5.14,17.31,4202.35,0.59,14.84,0.00,0.06,0.00,0.20,0.00,0.90,3.79,0.00,0.01,0.86,0.27,0.0011,0.0084,0.11,0.59,0.02,0.23,99.05,13,0.81,4.15,4202.35,0.39,9.79,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:13:45.222Z,0.29,1.66,0.17,0.88,3.69,0.01,44.41,1.00,0.96,0.0000,0.0045,0.01,0.00,9765.48,5868.41,4198.12,3.33,83.20,0.58,14.54,19.90,20.34,0.03,0.45,59.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.49,0.00,0.00,0.29,1.66,0.17,0.88,3.69,0.01,44.41,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,9765.48,5868.41,4198.12,3.33,83.20,0.58,14.54,19.90,20.34,0.03,0.45,59.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.49,20.34,0.00,0.00,0.34,0.00,0.89,3.72,0.00,0.05,0.96,0.26,0.0005,0.0133,0.30,80.44,0.03,0.09,19.14,11,3.77,11.18,4198.12,0.67,16.84,0.00,0.04,0.00,0.14,0.00,0.90,3.79,0.00,0.02,0.89,0.26,0.0016,0.0163,0.18,77.34,0.06,0.18,22.24, 0,0.94,6.64,4198.12,0.28,7.08,0.00,0.01,0.00,0.10,0.00,0.90,3.79,0.00,0.01,0.81,0.27,0.0020,0.0120,0.18,1.33,0.03,0.50,97.97,14,0.68,6.65,4198.12,0.20,5.09,0.00,0.01,0.00,0.42,0.00,0.89,3.73,0.00,0.03,0.89,0.43,0.0005,0.0048,0.38,0.82,0.00,1.03,97.77,12,5.95,14.04,4198.12,0.85,21.18,0.00,0.07,1.19,1.67,0.71,0.88,3.70,0.00,22.60,1.00,0.96,0.0000,0.0045,80.36,0.38,0.03,0.09,19.14,11,4980.29,2974.05,4198.12,3.35,83.73,2.37,59.32,1.13,1.69,0.67,0.87,3.67,0.00,21.64,1.00,0.96,0.0000,0.0045,76.93,0.59,0.06,0.18,22.24, 0,4761.10,2822.57,4198.12,3.37,84.34,2.27,56.71,0.00,0.28,0.00,0.88,3.70,0.00,0.04,0.94,0.36,0.0004,0.0079,0.51,0.99,0.03,0.50,97.97,14,5.32,18.94,4198.12,0.56,14.05,0.00,0.06,0.00,0.52,0.00,0.88,3.69,0.00,0.03,0.88,0.48,0.0004,0.0038,0.39,0.81,0.00,1.03,97.77,12,7.44,14.34,4198.12,1.04,25.95,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:13:46.222Z,0.29,1.67,0.18,0.88,3.68,0.01,45.16,1.00,0.96,0.0000,0.0046,0.01,0.00,9885.42,5927.28,4198.24,3.34,83.39,0.59,14.72,20.14,20.54,0.03,0.31,58.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.52,0.00,0.00,0.29,1.67,0.18,0.88,3.68,0.01,45.16,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9885.42,5927.28,4198.24,3.34,83.39,0.59,14.72,20.14,20.54,0.03,0.31,58.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.52,20.34,0.00,0.43,1.68,0.26,0.88,3.72,0.00,8.49,1.00,0.96,0.0000,0.0047,29.01,49.34,0.00,0.07,21.58, 3,1805.82,1077.76,4198.24,3.35,83.78,0.86,21.51,0.00,0.31,0.00,0.90,3.76,0.00,0.02,0.93,0.29,0.0006,0.0096,0.19,81.98,0.00,0.28,17.55, 0,2.27,7.30,4198.24,0.62,15.55,0.00,0.03,0.00,0.12,0.00,0.90,3.77,0.00,0.01,0.81,0.28,0.0018,0.0115,0.15,1.25,0.11,0.75,97.74,15,0.68,5.82,4198.24,0.23,5.81,0.00,0.01,0.00,0.42,0.00,0.91,3.82,0.00,0.03,0.93,0.45,0.0003,0.0053,0.30,0.48,0.03,0.16,99.02,13,4.83,11.60,4198.24,0.83,20.81,0.00,0.06,0.72,1.67,0.43,0.88,3.68,0.00,13.70,1.00,0.96,0.0000,0.0045,49.17,29.18,0.00,0.07,21.58, 3,3023.83,1808.10,4198.24,3.34,83.62,1.44,36.01,1.20,1.68,0.71,0.87,3.67,0.00,22.88,1.00,0.96,0.0000,0.0045,81.67,0.50,0.00,0.28,17.55, 0,5041.84,2993.73,4198.24,3.37,84.21,2.40,60.05,0.00,0.29,0.00,0.90,3.77,0.00,0.04,0.94,0.36,0.0004,0.0080,0.49,0.92,0.11,0.75,97.74,15,5.29,18.29,4198.24,0.58,14.45,0.00,0.06,0.00,0.19,0.00,0.90,3.77,0.00,0.01,0.85,0.27,0.0012,0.0090,0.12,0.66,0.03,0.16,99.02,13,0.87,4.68,4198.24,0.37,9.32,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:13:47.223Z,0.30,1.67,0.18,0.88,3.68,0.01,46.15,1.00,0.96,0.0000,0.0046,0.01,0.00,10124.78,6066.99,4202.77,3.34,83.44,0.60,15.06,20.60,20.95,0.00,0.15,58.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.77,0.00,0.00,0.30,1.67,0.18,0.88,3.68,0.01,46.15,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,10124.78,6066.99,4202.77,3.34,83.44,0.60,15.06,20.60,20.95,0.00,0.15,58.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.77,20.61,0.00,0.31,1.67,0.19,0.88,3.69,0.00,6.13,1.00,0.96,0.0000,0.0047,21.16,60.72,0.00,0.00,18.12, 3,1307.27,780.48,4202.77,3.35,83.75,0.62,15.55,0.00,0.32,0.00,0.89,3.75,0.00,0.02,0.93,0.30,0.0006,0.0091,0.18,81.78,0.00,0.00,18.04, 0,2.14,6.61,4202.77,0.65,16.23,0.00,0.03,0.00,0.11,0.00,0.90,3.76,0.00,0.01,0.81,0.28,0.0020,0.0115,0.15,1.23,0.00,0.37,98.25,15,0.63,5.55,4202.77,0.23,5.67,0.00,0.01,0.00,0.42,0.00,0.89,3.74,0.00,0.02,0.93,0.45,0.0004,0.0051,0.31,0.69,0.00,0.21,98.79,13,4.82,11.57,4202.77,0.83,20.83,0.00,0.06,0.89,1.68,0.53,0.88,3.69,0.00,17.01,1.00,0.96,0.0000,0.0045,60.61,21.27,0.00,0.00,18.12, 3,3749.69,2238.09,4202.77,3.35,83.77,1.78,44.61,1.20,1.69,0.71,0.87,3.67,0.00,22.89,1.00,0.96,0.0000,0.0045,81.54,0.42,0.00,0.00,18.04, 0,5047.49,2993.24,4202.77,3.37,84.31,2.40,60.06,0.00,0.29,0.00,0.89,3.72,0.00,0.04,0.94,0.37,0.0004,0.0078,0.48,0.89,0.00,0.37,98.26,15,5.25,17.90,4202.77,0.59,14.67,0.00,0.06,0.00,0.55,0.00,0.89,3.73,0.00,0.03,0.89,0.49,0.0004,0.0038,0.36,0.64,0.00,0.21,98.79,13,7.49,13.54,4202.77,1.11,27.65,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:13:48.222Z,0.29,1.66,0.17,0.88,3.68,0.01,44.02,1.00,0.96,0.0000,0.0045,0.01,0.00,9688.94,5819.81,4198.48,3.33,83.24,0.58,14.42,19.75,20.18,0.03,0.50,59.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.29,0.00,0.00,0.29,1.66,0.17,0.88,3.68,0.01,44.02,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,9688.94,5819.81,4198.48,3.33,83.24,0.58,14.42,19.75,20.18,0.03,0.50,59.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.29,20.10,0.00,0.35,1.67,0.21,0.88,3.71,0.00,6.71,1.00,0.96,0.0000,0.0045,23.89,55.73,0.00,0.11,20.27,12,1475.82,886.29,4198.48,3.33,83.26,0.70,17.58,0.69,1.68,0.41,0.88,3.68,0.00,13.06,1.00,0.96,0.0000,0.0045,46.54,30.94,0.00,0.41,22.11, 0,2877.70,1710.76,4198.48,3.36,84.11,1.37,34.27,0.00,0.12,0.00,0.90,3.79,0.00,0.01,0.84,0.27,0.0017,0.0119,0.18,1.33,0.07,0.50,97.93,14,0.81,6.70,4198.48,0.24,6.05,0.00,0.01,0.00,0.44,0.00,0.89,3.72,0.00,0.03,0.90,0.43,0.0005,0.0049,0.37,0.77,0.03,0.98,97.86,12,6.06,13.78,4198.48,0.88,21.98,0.00,0.07,0.82,1.67,0.49,0.88,3.69,0.00,15.60,1.00,0.96,0.0000,0.0045,55.63,23.99,0.00,0.11,20.27,12,3434.40,2051.97,4198.48,3.35,83.69,1.64,40.90,0.45,1.68,0.27,0.87,3.66,0.00,8.54,1.00,0.96,0.0000,0.0045,30.54,46.94,0.00,0.41,22.11, 0,1881.14,1117.30,4198.48,3.37,84.18,0.90,22.40,0.00,0.28,0.00,0.88,3.70,0.00,0.04,0.94,0.36,0.0004,0.0080,0.51,1.00,0.07,0.49,97.92,14,5.40,18.98,4198.48,0.57,14.24,0.00,0.06,0.00,0.54,0.00,0.88,3.69,0.00,0.03,0.88,0.50,0.0004,0.0038,0.38,0.76,0.03,0.98,97.86,12,7.61,14.02,4198.48,1.09,27.13,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:13:49.223Z,0.30,1.67,0.18,0.87,3.67,0.01,45.84,1.00,0.96,0.0000,0.0046,0.01,0.00,9943.67,5947.94,4202.39,3.34,83.59,0.59,14.79,20.27,20.61,0.01,0.23,58.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.34,0.00,0.00,0.30,1.67,0.18,0.87,3.67,0.01,45.84,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9943.67,5947.94,4202.39,3.34,83.59,0.59,14.79,20.27,20.61,0.01,0.23,58.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.34,20.15,0.00,0.45,1.68,0.27,0.87,3.67,0.00,9.33,1.00,0.96,0.0000,0.0049,30.90,48.80,0.00,0.32,19.98, 3,1907.08,1134.47,4202.39,3.36,84.05,0.91,22.69,0.00,0.34,0.00,0.90,3.76,0.00,0.03,0.96,0.29,0.0004,0.0102,0.19,81.72,0.00,0.06,18.03, 0,2.46,7.25,4202.39,0.68,16.97,0.00,0.03,0.00,0.11,0.00,0.90,3.77,0.00,0.01,0.79,0.29,0.0019,0.0105,0.13,1.15,0.03,0.42,98.28,15,0.55,4.83,4202.39,0.23,5.71,0.00,0.01,0.00,0.45,0.00,0.91,3.81,0.00,0.02,0.92,0.47,0.0003,0.0048,0.27,0.39,0.00,0.14,99.21,13,4.61,10.18,4202.39,0.91,22.63,0.00,0.05,0.71,1.67,0.43,0.87,3.67,0.00,13.62,1.00,0.96,0.0000,0.0045,48.66,31.04,0.00,0.32,19.98, 3,2994.90,1788.92,4202.39,3.35,83.71,1.43,35.63,1.20,1.69,0.71,0.87,3.66,0.00,22.80,1.00,0.96,0.0000,0.0045,81.49,0.42,0.00,0.06,18.03, 0,5028.10,2981.06,4202.39,3.37,84.33,2.39,59.82,0.00,0.30,0.00,0.90,3.77,0.00,0.04,0.94,0.37,0.0004,0.0076,0.46,0.82,0.03,0.42,98.28,15,5.15,17.26,4202.39,0.60,14.93,0.00,0.06,0.00,0.21,0.00,0.90,3.78,0.00,0.01,0.86,0.27,0.0011,0.0086,0.10,0.55,0.00,0.14,99.21,13,0.82,3.97,4202.39,0.41,10.28,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:13:50.222Z,0.30,1.67,0.18,0.87,3.67,0.01,45.88,1.00,0.96,0.0000,0.0045,0.01,0.00,10084.45,6047.31,4198.37,3.34,83.38,0.60,15.01,20.59,20.95,0.01,0.21,58.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.75,0.00,0.00,0.30,1.67,0.18,0.87,3.67,0.01,45.88,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,10084.45,6047.31,4198.37,3.34,83.38,0.60,15.01,20.59,20.95,0.01,0.21,58.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.75,20.60,0.00,0.26,1.67,0.16,0.88,3.68,0.00,5.05,1.00,0.96,0.0000,0.0047,17.72,64.05,0.00,0.00,18.22, 3,1085.52,651.52,4198.37,3.33,83.31,0.52,12.93,0.00,0.33,0.00,0.89,3.73,0.00,0.02,0.94,0.32,0.0005,0.0090,0.18,81.73,0.00,0.07,18.02, 0,2.22,6.80,4198.37,0.65,16.29,0.00,0.03,0.00,0.12,0.00,0.90,3.76,0.00,0.01,0.79,0.28,0.0020,0.0109,0.16,1.28,0.03,0.55,97.98,15,0.71,5.92,4198.37,0.24,5.97,0.00,0.01,0.00,0.42,0.00,0.89,3.73,0.00,0.03,0.92,0.44,0.0004,0.0052,0.31,0.69,0.02,0.21,98.77,13,4.85,11.69,4198.37,0.83,20.76,0.00,0.06,0.94,1.68,0.56,0.88,3.68,0.00,17.85,1.00,0.96,0.0000,0.0045,63.94,17.83,0.00,0.00,18.22, 3,3942.06,2353.36,4198.37,3.35,83.75,1.88,46.95,1.20,1.69,0.71,0.87,3.67,0.00,22.85,1.00,0.96,0.0000,0.0045,81.49,0.42,0.00,0.07,18.02, 0,5036.06,2985.60,4198.37,3.37,84.34,2.40,59.98,0.00,0.29,0.00,0.88,3.71,0.00,0.04,0.91,0.35,0.0006,0.0081,0.50,0.94,0.03,0.55,97.98,15,5.44,18.70,4198.37,0.58,14.54,0.00,0.06,0.00,0.55,0.00,0.89,3.72,0.00,0.03,0.86,0.50,0.0005,0.0038,0.37,0.64,0.02,0.21,98.77,13,7.59,13.71,4198.37,1.11,27.68,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:13:51.222Z,0.29,1.67,0.17,0.88,3.68,0.01,43.81,1.00,0.96,0.0000,0.0045,0.01,0.00,9642.56,5787.72,4198.31,3.33,83.30,0.57,14.35,19.68,20.04,0.02,0.45,59.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.29,0.00,0.00,0.29,1.67,0.17,0.88,3.68,0.01,43.81,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,9642.56,5787.72,4198.31,3.33,83.30,0.57,14.35,19.68,20.04,0.02,0.45,59.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.29,20.10,0.00,0.00,0.36,0.00,0.88,3.71,0.00,0.04,0.97,0.27,0.0003,0.0122,0.27,78.94,0.00,0.06,20.73,12,3.55,9.98,4198.31,0.71,17.81,0.00,0.04,0.00,0.15,0.00,0.90,3.79,0.00,0.01,0.89,0.41,0.0014,0.0147,0.14,77.18,0.00,0.36,22.31, 0,0.82,5.44,4198.31,0.30,7.50,0.00,0.01,0.00,0.12,0.00,0.90,3.78,0.00,0.01,0.82,0.28,0.0018,0.0113,0.15,1.23,0.06,0.90,97.67,14,0.69,5.65,4198.31,0.24,6.07,0.00,0.01,0.00,0.47,0.00,0.88,3.72,0.00,0.03,0.89,0.44,0.0005,0.0046,0.33,0.66,0.00,0.47,98.54,13,5.84,12.43,4198.31,0.94,23.49,0.00,0.07,1.16,1.67,0.69,0.88,3.69,0.00,22.09,1.00,0.96,0.0000,0.0045,78.87,0.34,0.00,0.06,20.73,12,4870.16,2908.98,4198.31,3.35,83.71,2.32,58.00,1.13,1.69,0.67,0.87,3.66,0.00,21.57,1.00,0.96,0.0000,0.0045,76.85,0.47,0.00,0.36,22.31, 0,4748.85,2814.39,4198.31,3.37,84.37,2.26,56.56,0.00,0.29,0.00,0.88,3.69,0.00,0.04,0.94,0.36,0.0004,0.0078,0.49,0.89,0.06,0.90,97.66,14,5.28,17.92,4198.31,0.59,14.73,0.00,0.06,0.00,0.57,0.00,0.88,3.68,0.00,0.03,0.89,0.51,0.0004,0.0035,0.35,0.64,0.00,0.47,98.54,13,7.37,12.92,4198.31,1.14,28.53,0.00,0.09,,27.800
