#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:50:17.722Z,0.00,0.48,0.00,1.04,4.38,0.01,0.14,0.94,0.48,0.0003,0.0049,0.01,0.00,27.38,57.33,4202.42,0.96,23.88,0.00,0.04,0.16,1.50,0.76,0.43,97.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.48,0.00,1.04,4.38,0.01,0.14,0.94,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,16,27.38,57.33,4202.42,0.96,23.88,0.00,0.04,0.16,1.50,0.76,0.43,97.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,1.58,0.00,0.00,0.49,0.00,1.05,4.41,0.00,0.02,0.93,0.43,0.0003,0.0056,0.14,0.73,2.97,0.08,96.07,18,3.12,6.33,4202.42,0.99,24.65,0.00,0.04,0.00,0.69,0.00,1.05,4.40,0.00,0.02,0.92,0.53,0.0002,0.0033,0.16,0.57,0.00,0.16,99.11,16,4.86,7.01,4202.42,1.39,34.70,0.00,0.06,0.00,0.53,0.00,1.04,4.38,0.00,0.04,0.94,0.59,0.0002,0.0041,0.39,3.84,0.08,1.45,94.24,18,9.20,17.26,4202.42,1.07,26.65,0.00,0.11,0.00,0.61,0.00,1.06,4.44,0.00,0.02,0.93,0.48,0.0003,0.0045,0.18,0.61,0.00,0.05,99.16,18,4.76,7.84,4202.42,1.22,30.38,0.00,0.06,0.00,0.59,0.00,0.97,4.07,0.00,0.01,0.90,0.33,0.0003,0.0039,0.07,0.81,2.97,0.08,96.07,18,1.59,2.68,4202.42,1.18,29.62,0.00,0.02,0.00,0.51,0.00,1.03,4.31,0.00,0.01,0.93,0.39,0.0004,0.0055,0.11,0.62,0.00,0.16,99.11,16,2.47,4.88,4202.42,1.01,25.33,0.00,0.03,0.00,0.11,0.00,1.05,4.43,0.00,0.02,0.98,0.23,0.0004,0.0179,0.22,4.01,0.08,1.45,94.24,18,1.12,9.96,4202.42,0.22,5.61,0.00,0.01,0.00,0.18,0.00,1.06,4.44,0.00,0.00,0.79,0.33,0.0022,0.0118,0.03,0.76,0.00,0.05,99.16,18,0.25,1.38,4202.42,0.37,9.20,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:18.722Z,0.00,0.48,0.00,1.03,4.32,0.01,0.15,0.90,0.46,0.0005,0.0051,0.01,0.00,29.37,61.69,4198.10,0.95,23.80,0.00,0.04,0.18,1.85,0.12,0.78,97.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.48,0.00,1.03,4.32,0.01,0.15,0.90,0.46,0.0005,0.0051,0.01,0.00,0.00,0.01,0.00,17,29.37,61.69,4198.10,0.95,23.80,0.00,0.04,0.18,1.85,0.12,0.78,97.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,1.57,0.00,0.00,0.35,0.00,1.00,4.20,0.00,0.01,0.88,0.35,0.0008,0.0073,0.08,1.91,0.00,0.00,98.00,18,1.25,3.53,4198.10,0.71,17.71,0.00,0.01,0.00,0.63,0.00,1.01,4.23,0.00,0.02,0.92,0.51,0.0003,0.0036,0.19,0.98,0.00,0.02,98.81,17,4.99,7.89,4198.10,1.26,31.61,0.00,0.06,0.00,0.52,0.00,1.03,4.33,0.00,0.04,0.94,0.58,0.0002,0.0042,0.41,3.66,0.45,3.11,92.38,18,9.18,17.53,4198.10,1.05,26.18,0.00,0.11,0.00,0.61,0.00,1.06,4.46,0.01,0.03,0.78,0.43,0.0010,0.0050,0.21,0.69,0.02,0.00,99.08,18,5.69,9.40,4198.10,1.21,30.25,0.00,0.07,0.00,0.65,0.00,1.04,4.37,0.00,0.02,0.92,0.45,0.0002,0.0036,0.15,1.85,0.00,0.00,98.01,18,4.18,6.39,4198.10,1.31,32.71,0.00,0.05,0.00,0.46,0.00,0.99,4.15,0.00,0.02,0.94,0.36,0.0003,0.0064,0.14,1.03,0.00,0.02,98.81,17,2.64,5.78,4198.10,0.91,22.82,0.00,0.03,0.00,0.13,0.00,1.04,4.38,0.00,0.02,0.93,0.28,0.0011,0.0169,0.23,3.84,0.45,3.11,92.38,18,1.29,10.25,4198.10,0.25,6.31,0.00,0.02,0.00,0.16,0.00,1.06,4.44,0.00,0.00,0.78,0.39,0.0019,0.0094,0.02,0.88,0.02,0.00,99.08,18,0.15,0.91,4198.10,0.33,8.20,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:19.723Z,0.00,0.46,0.00,1.05,4.41,0.02,0.16,0.85,0.47,0.0007,0.0049,0.02,0.01,32.31,70.20,4202.47,0.92,23.02,0.00,0.05,0.20,1.58,0.03,0.38,97.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,0.00,0.00,0.00,0.46,0.00,1.05,4.41,0.02,0.16,0.85,0.47,0.0007,0.0049,0.02,0.01,0.00,0.03,0.00,17,32.31,70.20,4202.47,0.92,23.02,0.00,0.05,0.20,1.58,0.03,0.38,97.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,1.59,0.00,0.00,0.41,0.00,1.05,4.41,0.00,0.02,0.86,0.45,0.0007,0.0056,0.17,1.90,0.11,1.16,96.65,18,3.12,7.57,4202.47,0.82,20.56,0.00,0.04,0.00,0.62,0.00,1.05,4.40,0.00,0.02,0.90,0.51,0.0003,0.0037,0.19,0.81,0.00,0.17,98.83,17,5.08,8.19,4202.47,1.24,31.02,0.00,0.06,0.00,0.58,0.00,1.06,4.44,0.00,0.02,0.83,0.58,0.0005,0.0031,0.26,2.77,0.00,0.20,96.77,18,6.65,11.55,4202.47,1.15,28.81,0.00,0.08,0.00,0.50,0.00,1.05,4.43,0.00,0.02,0.86,0.42,0.0007,0.0056,0.17,0.86,0.00,0.00,98.98,18,3.67,7.37,4202.47,1.00,24.90,0.00,0.04,0.00,0.49,0.00,1.01,4.26,0.00,0.03,0.95,0.54,0.0002,0.0054,0.26,1.82,0.11,1.16,96.65,18,5.30,10.88,4202.47,0.97,24.35,0.00,0.06,0.00,0.45,0.00,1.04,4.35,0.00,0.02,0.88,0.38,0.0006,0.0059,0.13,0.87,0.00,0.17,98.83,17,2.56,5.69,4202.47,0.90,22.52,0.00,0.03,0.00,0.33,0.00,1.07,4.50,0.01,0.03,0.74,0.34,0.0016,0.0058,0.38,2.65,0.00,0.20,96.77,18,5.66,17.30,4202.47,0.65,16.35,0.00,0.07,0.00,0.17,0.00,1.06,4.44,0.00,0.00,0.76,0.33,0.0025,0.0114,0.04,0.99,0.00,0.00,98.98,18,0.27,1.64,4202.47,0.33,8.33,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:20.722Z,0.00,0.48,0.00,1.01,4.24,0.01,0.14,0.92,0.47,0.0004,0.0050,0.01,0.00,27.45,57.32,4198.18,0.96,23.94,0.00,0.04,0.17,1.57,0.12,0.52,97.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,0.00,0.00,0.00,0.48,0.00,1.01,4.24,0.01,0.14,0.92,0.47,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,17,27.45,57.32,4198.18,0.96,23.94,0.00,0.04,0.17,1.57,0.12,0.52,97.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,1.54,0.00,0.00,0.50,0.00,1.01,4.25,0.00,0.02,0.85,0.45,0.0008,0.0062,0.16,0.52,0.35,0.09,98.88,18,3.41,6.76,4198.18,1.01,25.23,0.00,0.04,0.00,0.44,0.00,0.95,3.98,0.00,0.01,0.95,0.40,0.0003,0.0062,0.12,1.25,0.04,0.10,98.49,17,2.16,4.94,4198.18,0.87,21.86,0.00,0.03,0.00,0.54,0.00,1.00,4.20,0.00,0.04,0.94,0.58,0.0002,0.0040,0.41,3.78,0.07,1.83,93.92,19,9.38,17.31,4198.18,1.08,27.10,0.00,0.11,0.00,0.60,0.00,1.01,4.24,0.00,0.02,0.92,0.47,0.0003,0.0044,0.18,0.53,0.00,0.06,99.23,18,4.42,7.43,4198.18,1.19,29.76,0.00,0.05,0.00,0.82,0.00,1.05,4.39,0.00,0.00,0.73,0.47,0.0005,0.0019,0.04,0.64,0.35,0.09,98.88,18,1.29,1.57,4198.18,1.64,41.10,0.00,0.02,0.00,0.66,0.00,1.00,4.18,0.00,0.02,0.90,0.49,0.0003,0.0037,0.20,1.17,0.04,0.10,98.49,17,5.44,8.19,4198.18,1.33,33.23,0.00,0.06,0.00,0.11,0.00,1.07,4.48,0.00,0.02,0.97,0.23,0.0004,0.0181,0.22,3.96,0.07,1.83,93.92,19,1.14,10.04,4198.18,0.23,5.66,0.00,0.01,0.00,0.19,0.00,1.03,4.33,0.00,0.00,0.84,0.30,0.0019,0.0127,0.02,0.68,0.00,0.06,99.23,18,0.21,1.08,4198.18,0.38,9.51,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:21.723Z,0.00,0.47,0.00,1.03,4.33,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,28.49,60.08,4202.38,0.95,23.71,0.00,0.04,0.17,1.56,0.19,0.62,97.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,0.00,0.00,0.00,0.47,0.00,1.03,4.33,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,17,28.49,60.08,4202.38,0.95,23.71,0.00,0.04,0.17,1.56,0.19,0.62,97.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,1.59,0.00,0.00,0.47,0.00,1.03,4.33,0.00,0.02,0.94,0.40,0.0003,0.0062,0.16,0.70,0.00,0.00,99.14,19,3.21,6.82,4202.38,0.94,23.58,0.00,0.04,0.00,0.42,0.00,1.04,4.36,0.00,0.01,0.95,0.40,0.0003,0.0065,0.12,0.94,0.00,0.06,98.88,18,2.14,5.11,4202.38,0.84,20.94,0.00,0.03,0.00,0.53,0.00,1.01,4.24,0.00,0.04,0.93,0.58,0.0003,0.0041,0.41,3.61,0.75,2.38,92.85,19,9.19,17.47,4202.38,1.05,26.31,0.00,0.11,0.00,0.61,0.00,1.06,4.45,0.00,0.03,0.90,0.44,0.0004,0.0045,0.22,0.76,0.00,0.03,98.99,19,5.95,9.82,4202.38,1.21,30.31,0.00,0.07,0.00,0.78,0.00,1.05,4.41,0.00,0.00,0.86,0.50,0.0002,0.0016,0.04,0.82,0.00,0.00,99.14,19,1.31,1.67,4202.38,1.56,39.05,0.00,0.02,0.00,0.66,0.00,1.00,4.19,0.00,0.02,0.92,0.50,0.0003,0.0036,0.20,0.86,0.00,0.06,98.88,18,5.42,8.20,4202.38,1.32,33.02,0.00,0.06,0.00,0.11,0.00,1.07,4.48,0.00,0.02,0.98,0.22,0.0004,0.0180,0.22,3.80,0.75,2.38,92.85,19,1.11,10.02,4202.38,0.22,5.55,0.00,0.01,0.00,0.16,0.00,1.06,4.44,0.00,0.00,0.77,0.42,0.0019,0.0086,0.02,0.96,0.00,0.03,98.98,19,0.16,0.97,4202.38,0.32,8.04,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:22.734Z,0.06,1.12,0.05,1.01,4.25,0.33,3.99,0.92,0.73,0.0002,0.0019,0.20,0.09,2058.61,1842.47,4202.29,2.23,55.87,0.12,3.06,5.40,8.93,0.64,2.91,82.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.39,0.00,0.00,0.06,1.12,0.05,1.01,4.25,0.33,3.99,0.92,0.73,0.0002,0.0019,0.20,0.09,0.00,0.30,0.00, 0,2058.61,1842.47,4202.29,2.23,55.87,0.12,3.06,5.40,8.93,0.64,2.91,82.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.39,11.23,0.00,0.02,0.91,0.03,1.06,4.44,0.03,0.23,0.88,0.67,0.0003,0.0022,2.58,3.16,2.33,2.53,89.39,15,104.15,114.73,4202.29,1.82,45.39,0.05,1.24,0.22,1.14,0.19,0.99,4.14,0.09,1.61,0.94,0.73,0.0001,0.0017,19.56,6.80,0.05,2.17,71.42, 0,921.34,810.45,4202.29,2.27,56.84,0.44,10.96,0.12,1.19,0.10,1.04,4.39,0.12,1.07,0.89,0.78,0.0002,0.0022,9.52,3.73,0.04,4.11,82.60,16,495.41,417.87,4202.29,2.37,59.28,0.24,5.89,0.06,1.02,0.06,1.02,4.27,0.05,0.56,0.92,0.66,0.0002,0.0022,5.96,5.56,0.15,2.82,85.52,16,261.12,254.79,4202.29,2.05,51.24,0.12,3.11,0.01,0.77,0.01,1.03,4.31,0.01,0.07,0.81,0.50,0.0005,0.0030,0.75,4.99,2.33,2.53,89.39,15,24.87,32.45,4202.29,1.53,38.33,0.01,0.30,0.02,1.26,0.01,1.05,4.42,0.01,0.10,0.90,0.57,0.0001,0.0015,1.23,25.95,0.05,2.15,70.63, 0,69.50,55.07,4202.29,2.52,63.10,0.03,0.82,0.00,0.10,0.00,0.99,4.14,0.00,0.02,0.89,0.23,0.0019,0.0178,0.33,12.91,0.04,4.11,82.60,16,1.33,13.75,4202.29,0.19,4.84,0.00,0.02,0.04,1.26,0.03,1.02,4.29,0.02,0.31,0.92,0.70,0.0001,0.0017,3.34,8.18,0.15,2.82,85.51,16,180.89,143.35,4202.29,2.52,63.09,0.09,2.15,,33.000
LinuxPCM,2024-12-03T00:50:23.723Z,0.03,1.29,0.03,1.00,4.18,0.14,3.03,0.95,0.66,0.0001,0.0028,0.07,0.05,1088.44,842.00,4198.99,2.59,64.63,0.06,1.62,2.52,5.01,0.15,1.70,90.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.96,0.00,0.00,0.03,1.29,0.03,1.00,4.18,0.14,3.03,0.95,0.66,0.0001,0.0028,0.07,0.05,0.00,0.12,0.00,16,1088.44,842.00,4198.99,2.59,64.63,0.06,1.62,2.52,5.01,0.15,1.70,90.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.96,5.77,0.00,0.01,0.67,0.01,1.05,4.42,0.02,0.14,0.89,0.47,0.0004,0.0039,1.20,2.19,0.08,1.12,95.41,17,35.60,53.14,4198.99,1.34,33.50,0.02,0.42,0.02,0.99,0.02,0.98,4.12,0.01,0.20,0.94,0.71,0.0002,0.0030,1.68,3.77,0.04,2.55,91.97,16,68.64,69.15,4198.99,1.99,49.63,0.03,0.82,0.19,1.57,0.12,0.98,4.11,0.03,2.13,0.98,0.66,0.0000,0.0027,12.40,3.71,0.47,1.87,81.55,16,796.89,509.17,4198.99,3.13,78.25,0.38,9.49,0.02,0.77,0.02,1.06,4.45,0.05,0.27,0.82,0.55,0.0007,0.0038,2.12,3.60,0.02,1.25,93.02,18,72.12,94.03,4198.99,1.53,38.35,0.03,0.86,0.00,0.15,0.00,0.95,4.00,0.00,0.01,0.88,0.32,0.0011,0.0109,0.09,3.30,0.08,1.12,95.40,17,0.54,3.71,4198.99,0.29,7.34,0.00,0.01,0.02,1.24,0.01,0.98,4.10,0.01,0.16,0.96,0.78,0.0001,0.0021,1.52,2.84,0.04,2.58,93.02,16,76.86,61.77,4198.99,2.49,62.21,0.04,0.93,0.00,0.11,0.00,1.05,4.41,0.00,0.02,0.95,0.23,0.0009,0.0181,0.26,15.85,0.47,1.87,81.54,16,1.24,11.54,4198.99,0.22,5.39,0.00,0.01,0.01,0.93,0.01,1.07,4.48,0.02,0.09,0.75,0.73,0.0006,0.0023,0.88,4.83,0.02,1.25,93.02,18,36.54,39.50,4198.99,1.85,46.25,0.02,0.44,,33.000
LinuxPCM,2024-12-03T00:50:24.724Z,0.00,0.47,0.00,1.04,4.37,0.02,0.15,0.88,0.47,0.0005,0.0048,0.01,0.00,30.40,64.88,4202.41,0.94,23.43,0.00,0.05,0.19,1.58,0.03,0.86,97.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.84,0.00,0.00,0.00,0.47,0.00,1.04,4.37,0.02,0.15,0.88,0.47,0.0005,0.0048,0.01,0.00,0.00,0.02,0.00,17,30.40,64.88,4202.41,0.94,23.43,0.00,0.05,0.19,1.58,0.03,0.86,97.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.84,1.66,0.00,0.00,0.48,0.00,1.06,4.45,0.00,0.02,0.76,0.42,0.0010,0.0048,0.21,1.03,0.00,0.36,98.40,18,4.45,9.22,4202.41,0.96,24.12,0.00,0.05,0.00,0.70,0.00,1.04,4.39,0.00,0.01,0.88,0.54,0.0003,0.0031,0.16,0.53,0.02,0.17,99.13,17,4.85,6.89,4202.41,1.41,35.19,0.00,0.06,0.00,0.15,0.00,1.05,4.41,0.00,0.01,0.92,0.29,0.0009,0.0118,0.10,4.17,0.09,2.77,92.87,19,0.65,4.24,4202.41,0.31,7.70,0.00,0.01,0.00,0.60,0.00,1.06,4.45,0.00,0.02,0.82,0.48,0.0006,0.0039,0.22,0.66,0.00,0.13,98.99,18,5.85,9.69,4202.41,1.21,30.17,0.00,0.07,0.00,0.50,0.00,0.99,4.18,0.00,0.01,0.94,0.31,0.0003,0.0048,0.08,1.16,0.00,0.36,98.40,18,1.77,3.55,4202.41,1.00,24.90,0.00,0.02,0.00,0.49,0.00,1.00,4.21,0.00,0.01,0.87,0.40,0.0006,0.0055,0.12,0.57,0.02,0.17,99.13,17,2.45,5.01,4202.41,0.98,24.43,0.00,0.03,0.00,0.41,0.01,1.04,4.36,0.00,0.05,0.93,0.53,0.0004,0.0053,0.56,3.70,0.09,2.77,92.87,19,10.04,24.47,4202.41,0.82,20.51,0.00,0.12,0.00,0.19,0.00,1.06,4.45,0.00,0.00,0.83,0.28,0.0022,0.0137,0.04,0.83,0.00,0.13,98.99,18,0.35,1.82,4202.41,0.39,9.73,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:25.723Z,0.00,0.47,0.00,1.06,4.45,0.01,0.10,0.89,0.45,0.0005,0.0049,0.01,0.00,20.25,43.42,4198.11,0.93,23.32,0.00,0.03,0.12,1.07,0.03,0.16,98.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.47,0.00,1.06,4.45,0.01,0.10,0.89,0.45,0.0005,0.0049,0.01,0.00,0.00,0.01,0.00,17,20.25,43.42,4198.11,0.93,23.32,0.00,0.03,0.12,1.07,0.03,0.16,98.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,1.26,0.00,0.00,0.59,0.00,1.06,4.46,0.00,0.01,0.82,0.34,0.0008,0.0047,0.09,0.64,0.02,0.05,99.20,18,2.35,3.98,4198.11,1.18,29.50,0.00,0.03,0.00,0.40,0.00,1.06,4.45,0.00,0.01,0.86,0.40,0.0009,0.0072,0.10,0.69,0.09,0.00,99.12,17,1.74,4.41,4198.11,0.79,19.77,0.00,0.02,0.00,0.62,0.00,1.06,4.44,0.00,0.01,0.83,0.65,0.0003,0.0024,0.19,2.51,0.00,0.54,96.76,18,5.18,8.31,4198.11,1.25,31.17,0.00,0.06,0.00,0.58,0.00,1.05,4.43,0.00,0.01,0.90,0.46,0.0004,0.0047,0.12,0.45,0.00,0.03,99.40,19,3.00,5.22,4198.11,1.15,28.79,0.00,0.04,0.00,0.50,0.00,1.05,4.42,0.00,0.01,0.86,0.48,0.0006,0.0050,0.09,0.65,0.02,0.05,99.20,18,1.89,3.79,4198.11,1.00,25.00,0.00,0.02,0.00,0.67,0.00,1.05,4.42,0.00,0.02,0.89,0.52,0.0003,0.0034,0.16,0.63,0.09,0.00,99.12,17,4.68,6.97,4198.11,1.34,33.62,0.00,0.06,0.00,0.12,0.00,1.07,4.50,0.00,0.02,0.97,0.22,0.0006,0.0183,0.22,2.48,0.00,0.54,96.76,18,1.23,9.94,4198.11,0.25,6.18,0.00,0.01,0.00,0.21,0.00,1.06,4.44,0.00,0.00,0.84,0.39,0.0013,0.0094,0.02,0.55,0.00,0.03,99.40,19,0.17,0.81,4198.11,0.42,10.51,0.00,0.00,,33.000
LinuxPCM,2024-12-03T00:50:26.724Z,0.00,0.33,0.00,1.01,4.24,0.00,0.10,0.95,0.42,0.0004,0.0073,0.00,0.00,13.39,40.17,4202.77,0.67,16.66,0.00,0.02,0.12,1.65,0.00,0.27,97.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,0.00,0.00,0.00,0.33,0.00,1.01,4.24,0.00,0.10,0.95,0.42,0.0004,0.0073,0.00,0.00,0.00,0.00,0.00,18,13.39,40.17,4202.77,0.67,16.66,0.00,0.02,0.12,1.65,0.00,0.27,97.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,1.40,0.00,0.00,0.44,0.00,0.98,4.12,0.00,0.03,0.95,0.55,0.0003,0.0061,0.24,1.30,0.00,0.48,97.97,20,4.42,10.04,4202.77,0.88,22.00,0.00,0.05,0.00,0.56,0.00,1.03,4.33,0.00,0.01,0.89,0.42,0.0004,0.0045,0.09,0.83,0.00,0.02,99.06,19,2.15,3.84,4202.77,1.12,28.05,0.00,0.03,0.00,0.34,0.00,1.06,4.46,0.00,0.01,0.97,0.43,0.0002,0.0055,0.12,2.62,0.00,0.57,96.69,20,1.82,5.44,4202.77,0.67,16.75,0.00,0.02,0.00,0.36,0.00,0.99,4.17,0.00,0.01,0.91,0.34,0.0007,0.0086,0.08,1.80,0.00,0.00,98.12,20,1.22,3.34,4202.77,0.73,18.24,0.00,0.01,0.00,0.28,0.00,0.99,4.15,0.00,0.01,0.98,0.41,0.0002,0.0092,0.07,1.48,0.00,0.48,97.97,20,0.77,2.74,4202.77,0.56,14.08,0.00,0.01,0.00,0.42,0.00,0.93,3.91,0.00,0.01,0.94,0.33,0.0004,0.0069,0.10,0.82,0.00,0.02,99.06,19,1.61,3.86,4202.77,0.83,20.86,0.00,0.02,0.00,0.12,0.00,1.06,4.43,0.00,0.02,0.98,0.23,0.0004,0.0177,0.22,2.52,0.00,0.57,96.69,20,1.18,9.81,4202.77,0.24,6.04,0.00,0.01,0.00,0.19,0.00,0.98,4.12,0.00,0.00,0.83,0.37,0.0014,0.0095,0.03,1.85,0.00,0.00,98.12,20,0.21,1.11,4202.77,0.38,9.45,0.00,0.00,,33.000
