#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:07:26.435Z,0.08,1.42,0.05,1.07,4.50,0.01,124.07,1.00,0.60,0.0000,0.0476,0.01,0.00,2605.65,1835.36,4202.24,2.84,70.98,0.16,3.88,5.10,5.95,0.00,0.08,88.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.30,0.00,0.00,0.08,1.42,0.05,1.07,4.50,0.01,124.07,1.00,0.60,0.0000,0.0476,0.01,0.00,0.00,0.01,0.00,25,2605.65,1835.36,4202.24,2.84,70.98,0.16,3.88,5.10,5.95,0.00,0.08,88.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.30,13.10,0.00,0.00,0.37,0.00,1.06,4.44,0.00,0.02,0.91,0.26,0.0005,0.0065,0.15,18.48,0.00,0.11,81.25,26,2.50,6.70,4202.24,0.75,18.64,0.00,0.03,0.00,0.24,0.00,1.06,4.43,0.00,0.01,0.92,0.34,0.0006,0.0087,0.12,0.59,0.00,0.04,99.26,26,1.26,5.28,4202.24,0.48,11.98,0.00,0.02,0.35,1.47,0.24,1.07,4.49,0.00,70.19,1.00,0.60,0.0000,0.0483,22.01,1.96,0.00,0.10,75.94,26,1451.94,988.18,4202.24,2.94,73.47,0.69,17.28,0.00,0.18,0.00,1.05,4.42,0.00,0.01,0.85,0.29,0.0014,0.0106,0.10,0.81,0.00,0.06,99.03,27,0.83,4.64,4202.24,0.36,8.99,0.00,0.01,0.27,1.42,0.19,1.07,4.51,0.00,53.78,1.00,0.61,0.0000,0.0472,17.78,0.85,0.00,0.11,81.25,26,1139.26,802.21,4202.24,2.84,71.01,0.54,13.56,0.00,0.33,0.00,1.06,4.44,0.00,0.01,0.87,0.39,0.0008,0.0066,0.12,0.58,0.00,0.04,99.26,26,1.80,5.38,4202.24,0.67,16.71,0.00,0.02,0.00,0.09,0.00,1.07,4.47,0.00,0.02,0.98,0.22,0.0006,0.0248,0.24,23.72,0.00,0.10,75.94,26,0.94,10.74,4202.24,0.18,4.38,0.00,0.01,0.00,0.58,0.00,1.06,4.45,0.00,0.03,0.87,0.55,0.0004,0.0038,0.27,0.64,0.00,0.06,99.03,27,7.12,12.23,4202.24,1.16,29.11,0.00,0.08,,27.800
LinuxPCM,2024-12-03T15:07:27.435Z,0.07,1.42,0.05,1.07,4.50,0.01,109.06,1.00,0.60,0.0000,0.0475,0.01,0.00,2296.97,1620.86,4202.34,2.83,70.86,0.14,3.42,4.50,5.20,0.01,0.28,90.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,0.00,0.00,0.07,1.42,0.05,1.07,4.50,0.01,109.06,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,26,2296.97,1620.86,4202.34,2.83,70.86,0.14,3.42,4.50,5.20,0.01,0.28,90.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,11.69,0.00,0.00,0.50,0.00,1.05,4.43,0.00,0.03,0.89,0.45,0.0005,0.0053,0.26,18.17,0.02,0.18,81.38,27,5.71,11.32,4202.34,1.01,25.20,0.00,0.07,0.00,0.61,0.00,1.05,4.41,0.00,0.02,0.88,0.55,0.0004,0.0038,0.25,0.33,0.02,0.21,99.19,27,6.58,10.85,4202.34,1.21,30.29,0.00,0.08,0.27,1.47,0.18,1.07,4.49,0.00,55.16,1.00,0.60,0.0000,0.0485,17.18,1.80,0.00,0.20,80.82,28,1137.79,771.57,4202.34,2.95,73.73,0.54,13.54,0.00,0.38,0.00,1.06,4.45,0.00,0.01,0.79,0.30,0.0011,0.0058,0.12,0.71,0.00,0.51,98.67,28,1.96,5.21,4202.34,0.75,18.76,0.00,0.02,0.27,1.42,0.19,1.07,4.51,0.00,53.79,1.00,0.60,0.0000,0.0472,17.74,0.69,0.02,0.18,81.38,27,1139.00,800.36,4202.34,2.85,71.16,0.54,13.55,0.00,0.21,0.00,1.05,4.43,0.00,0.00,0.73,0.32,0.0022,0.0094,0.06,0.52,0.02,0.21,99.19,27,0.50,2.45,4202.34,0.41,10.27,0.00,0.01,0.00,0.09,0.00,1.07,4.48,0.00,0.02,0.97,0.22,0.0007,0.0241,0.23,18.75,0.00,0.20,80.82,28,0.95,10.23,4202.34,0.19,4.65,0.00,0.01,0.00,0.51,0.00,1.05,4.41,0.00,0.02,0.90,0.46,0.0004,0.0045,0.20,0.62,0.00,0.51,98.67,28,4.49,8.87,4202.34,1.01,25.32,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:07:28.436Z,0.08,1.42,0.06,1.07,4.50,0.01,128.16,1.00,0.60,0.0000,0.0475,0.01,0.00,2700.34,1907.42,4201.77,2.83,70.79,0.16,4.02,5.30,6.28,0.02,0.08,88.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.82,0.00,0.00,0.08,1.42,0.06,1.07,4.50,0.01,128.16,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00, 2,2700.34,1907.42,4201.77,2.83,70.79,0.16,4.02,5.30,6.28,0.02,0.08,88.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.82,13.63,0.00,0.00,0.55,0.00,1.06,4.46,0.00,0.04,0.90,0.48,0.0004,0.0049,0.31,24.81,0.02,0.04,74.82, 2,7.53,13.78,4201.77,1.09,27.30,0.00,0.09,0.00,0.49,0.00,1.05,4.43,0.00,0.02,0.88,0.48,0.0005,0.0049,0.19,0.55,0.00,0.08,99.17,24,4.13,8.50,4201.77,0.97,24.30,0.00,0.05,0.27,1.47,0.18,1.07,4.49,0.00,55.16,1.00,0.60,0.0000,0.0484,17.25,2.09,0.00,0.09,80.58,25,1139.18,775.05,4201.77,2.94,73.49,0.54,13.56,0.00,0.20,0.00,1.02,4.28,0.00,0.01,0.84,0.29,0.0015,0.0102,0.10,1.01,0.05,0.13,98.71,25,0.85,4.32,4201.77,0.39,9.83,0.00,0.01,0.37,1.42,0.26,1.07,4.51,0.00,72.89,1.00,0.60,0.0000,0.0472,24.02,1.10,0.02,0.04,74.81, 2,1543.25,1083.68,4201.77,2.85,71.20,0.73,18.36,0.00,0.19,0.00,1.05,4.41,0.00,0.00,0.74,0.32,0.0020,0.0088,0.06,0.69,0.00,0.08,99.17,24,0.47,2.52,4201.77,0.37,9.35,0.00,0.01,0.00,0.09,0.00,1.06,4.47,0.00,0.02,0.98,0.23,0.0005,0.0244,0.24,19.10,0.00,0.09,80.58,25,0.93,10.55,4201.77,0.18,4.41,0.00,0.01,0.00,0.44,0.00,1.04,4.37,0.00,0.02,0.92,0.43,0.0004,0.0055,0.21,0.91,0.05,0.13,98.71,25,3.99,9.01,4201.77,0.89,22.14,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:07:29.436Z,0.09,1.42,0.06,1.07,4.50,0.01,143.06,1.00,0.60,0.0000,0.0474,0.01,0.00,3015.41,2126.87,4201.98,2.84,70.89,0.18,4.49,5.90,6.80,0.01,0.06,87.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.15,0.00,0.00,0.09,1.42,0.06,1.07,4.50,0.01,143.06,1.00,0.60,0.0000,0.0474,0.01,0.00,0.00,0.01,0.00, 0,3015.41,2126.87,4201.98,2.84,70.89,0.18,4.49,5.90,6.80,0.01,0.06,87.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.15,15.00,0.00,0.00,0.41,0.00,1.06,4.45,0.00,0.03,0.94,0.35,0.0003,0.0064,0.22,29.76,0.02,0.02,69.98, 0,4.06,9.84,4201.98,0.82,20.62,0.00,0.05,0.00,0.50,0.00,1.05,4.43,0.00,0.02,0.92,0.47,0.0003,0.0047,0.19,0.59,0.00,0.07,99.15,22,4.29,8.58,4201.98,1.00,25.02,0.00,0.05,0.27,1.47,0.18,1.07,4.49,0.00,55.16,1.00,0.60,0.0000,0.0485,17.19,1.97,0.02,0.11,80.72,24,1137.81,772.02,4201.98,2.95,73.69,0.54,13.54,0.00,0.19,0.00,1.05,4.42,0.00,0.01,0.83,0.30,0.0014,0.0096,0.09,0.82,0.00,0.06,99.03,22,0.73,3.92,4201.98,0.37,9.34,0.00,0.01,0.44,1.42,0.31,1.07,4.51,0.00,87.78,1.00,0.60,0.0000,0.0472,28.93,1.05,0.02,0.02,69.98, 0,1858.70,1305.25,4201.98,2.85,71.20,0.88,22.12,0.00,0.19,0.00,1.05,4.42,0.00,0.00,0.76,0.30,0.0019,0.0090,0.06,0.73,0.00,0.07,99.15,22,0.47,2.55,4201.98,0.37,9.28,0.00,0.01,0.00,0.17,0.00,1.06,4.46,0.00,0.03,0.98,0.28,0.0003,0.0131,0.29,18.87,0.02,0.11,80.72,24,2.21,12.76,4201.98,0.35,8.66,0.00,0.03,0.00,0.60,0.00,1.06,4.45,0.00,0.03,0.87,0.55,0.0004,0.0038,0.27,0.64,0.00,0.06,99.03,22,7.13,11.95,4201.98,1.19,29.84,0.00,0.08,,27.800
LinuxPCM,2024-12-03T15:07:30.437Z,0.07,1.41,0.05,1.07,4.50,0.01,109.74,1.00,0.60,0.0000,0.0475,0.01,0.00,2310.66,1634.83,4202.39,2.83,70.67,0.14,3.44,4.54,5.36,0.00,0.10,90.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,0.00,0.00,0.07,1.41,0.05,1.07,4.50,0.01,109.74,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,25,2310.66,1634.83,4202.39,2.83,70.67,0.14,3.44,4.54,5.36,0.00,0.10,90.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,11.70,0.00,0.00,0.50,0.00,1.06,4.44,0.00,0.03,0.93,0.41,0.0003,0.0053,0.27,18.54,0.00,0.03,81.15,25,6.08,12.11,4202.39,1.00,25.11,0.00,0.07,0.00,0.60,0.00,1.06,4.46,0.00,0.03,0.89,0.55,0.0004,0.0039,0.24,0.46,0.00,0.13,99.17,26,6.54,10.84,4202.39,1.21,30.15,0.00,0.08,0.27,1.47,0.18,1.07,4.49,0.00,55.15,1.00,0.60,0.0000,0.0485,17.21,2.05,0.02,0.08,80.64,27,1137.78,772.25,4202.39,2.95,73.67,0.54,13.54,0.00,0.43,0.00,1.06,4.44,0.00,0.02,0.83,0.39,0.0008,0.0050,0.17,0.65,0.00,0.16,99.03,27,3.17,7.43,4202.39,0.85,21.35,0.00,0.04,0.27,1.42,0.19,1.07,4.51,0.00,54.47,1.00,0.60,0.0000,0.0473,17.95,0.86,0.00,0.03,81.15,25,1151.47,809.90,4202.39,2.84,71.09,0.55,13.70,0.00,0.19,0.00,1.05,4.43,0.00,0.01,0.73,0.30,0.0022,0.0096,0.06,0.65,0.00,0.13,99.17,26,0.53,2.73,4202.39,0.38,9.61,0.00,0.01,0.00,0.18,0.00,1.06,4.47,0.00,0.03,0.97,0.28,0.0004,0.0131,0.30,18.96,0.02,0.08,80.64,27,2.36,13.25,4202.39,0.36,8.92,0.00,0.03,0.00,0.43,0.00,1.05,4.41,0.00,0.01,0.88,0.46,0.0005,0.0050,0.14,0.67,0.00,0.16,99.03,27,2.73,6.32,4202.39,0.86,21.57,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:07:31.437Z,0.08,1.43,0.06,1.07,4.50,0.01,133.78,1.00,0.60,0.0000,0.0477,0.01,0.00,2805.84,1967.92,4201.96,2.85,71.29,0.17,4.17,5.47,6.12,0.03,0.19,88.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.98,0.00,0.00,0.08,1.43,0.06,1.07,4.50,0.01,133.78,1.00,0.60,0.0000,0.0477,0.01,0.00,0.00,0.01,0.00, 1,2805.84,1967.92,4201.96,2.85,71.29,0.17,4.17,5.47,6.12,0.03,0.19,88.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.98,13.82,0.00,0.00,0.41,0.00,1.06,4.46,0.00,0.03,0.90,0.32,0.0006,0.0072,0.21,18.22,0.02,0.10,81.45,21,3.83,9.40,4201.96,0.82,20.39,0.00,0.05,0.00,0.44,0.00,1.05,4.41,0.00,0.01,0.92,0.46,0.0003,0.0050,0.14,0.29,0.04,0.03,99.51,24,2.70,6.18,4201.96,0.87,21.87,0.00,0.03,0.39,1.47,0.27,1.07,4.49,0.00,79.88,1.00,0.60,0.0000,0.0483,25.06,1.80,0.04,0.20,72.91, 1,1654.70,1125.74,4201.96,2.94,73.49,0.79,19.69,0.00,0.50,0.00,1.05,4.42,0.00,0.02,0.89,0.48,0.0004,0.0047,0.22,0.42,0.02,0.43,98.91,23,4.85,9.77,4201.96,0.99,24.83,0.00,0.06,0.27,1.42,0.19,1.07,4.51,0.00,53.80,1.00,0.60,0.0000,0.0473,17.78,0.66,0.02,0.10,81.45,21,1137.88,801.43,4201.96,2.84,70.99,0.54,13.54,0.00,0.21,0.00,1.05,4.43,0.00,0.00,0.75,0.29,0.0019,0.0089,0.05,0.38,0.04,0.03,99.50,24,0.49,2.32,4201.96,0.42,10.47,0.00,0.01,0.00,0.10,0.00,1.07,4.47,0.00,0.02,0.98,0.24,0.0004,0.0225,0.24,26.63,0.04,0.20,72.90, 1,1.09,10.83,4201.96,0.20,5.04,0.00,0.01,0.00,0.13,0.00,1.05,4.42,0.00,0.00,0.87,0.31,0.0014,0.0123,0.05,0.58,0.02,0.43,98.92,23,0.29,2.26,4201.96,0.26,6.41,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:32.438Z,0.09,1.43,0.06,1.07,4.49,0.01,139.63,1.00,0.60,0.0000,0.0477,0.01,0.00,2925.03,2048.03,4202.50,2.86,71.41,0.17,4.35,5.70,6.63,0.00,0.07,87.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.61,0.00,0.00,0.09,1.43,0.06,1.07,4.49,0.01,139.63,1.00,0.60,0.0000,0.0477,0.01,0.00,0.00,0.01,0.00,24,2925.03,2048.03,4202.50,2.86,71.41,0.17,4.35,5.70,6.63,0.00,0.07,87.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.61,14.41,0.00,0.00,0.38,0.00,1.06,4.44,0.00,0.03,0.91,0.31,0.0005,0.0067,0.23,18.46,0.02,0.12,81.18,25,3.88,10.27,4202.50,0.76,18.90,0.00,0.05,0.00,0.12,0.00,1.05,4.41,0.00,0.01,0.91,0.29,0.0011,0.0139,0.08,0.79,0.00,0.07,99.06,26,0.42,3.42,4202.50,0.25,6.14,0.00,0.01,0.00,0.42,0.00,1.06,4.44,0.00,0.03,0.89,0.45,0.0005,0.0057,0.24,28.55,0.00,0.04,71.17,24,4.44,10.51,4202.50,0.85,21.14,0.00,0.05,0.00,0.57,0.00,1.06,4.45,0.00,0.03,0.88,0.53,0.0005,0.0042,0.30,0.68,0.00,0.06,98.95,25,7.70,13.53,4202.50,1.14,28.44,0.00,0.09,0.27,1.42,0.19,1.07,4.51,0.00,53.78,1.00,0.60,0.0000,0.0473,17.76,0.94,0.02,0.12,81.17,25,1137.97,800.85,4202.50,2.84,71.05,0.54,13.54,0.00,0.45,0.00,1.06,4.44,0.00,0.02,0.91,0.45,0.0004,0.0052,0.19,0.67,0.00,0.07,99.07,26,3.81,8.48,4202.50,0.90,22.49,0.00,0.05,0.42,1.48,0.28,1.07,4.47,0.00,85.73,1.00,0.60,0.0000,0.0485,26.76,2.02,0.00,0.04,71.18,24,1766.40,1197.56,4202.50,2.95,73.75,0.84,21.02,0.00,0.12,0.00,1.05,4.41,0.00,0.01,0.86,0.28,0.0017,0.0139,0.08,0.92,0.00,0.06,98.94,25,0.40,3.41,4202.50,0.24,5.89,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:33.438Z,0.07,1.42,0.05,1.07,4.49,0.01,109.17,1.00,0.60,0.0000,0.0475,0.01,0.00,2297.16,1620.50,4202.32,2.84,70.88,0.14,3.42,4.51,5.22,0.00,0.24,90.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.71,0.00,0.00,0.07,1.42,0.05,1.07,4.49,0.01,109.17,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,26,2297.16,1620.50,4202.32,2.84,70.88,0.14,3.42,4.51,5.22,0.00,0.24,90.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.71,11.55,0.00,0.00,0.57,0.00,1.05,4.42,0.00,0.04,0.88,0.51,0.0005,0.0044,0.32,18.16,0.02,0.29,81.21,27,7.97,14.10,4202.32,1.13,28.28,0.00,0.09,0.00,0.32,0.00,1.05,4.41,0.00,0.01,0.92,0.40,0.0005,0.0065,0.13,0.45,0.00,0.38,99.04,26,1.81,5.61,4202.32,0.65,16.15,0.00,0.02,0.00,0.16,0.00,1.06,4.45,0.00,0.01,0.85,0.31,0.0021,0.0141,0.11,18.97,0.00,0.00,80.91,27,0.80,4.96,4202.32,0.32,8.05,0.00,0.01,0.00,0.34,0.00,1.06,4.44,0.00,0.01,0.80,0.31,0.0011,0.0058,0.12,0.66,0.00,0.30,98.92,27,1.91,5.55,4202.32,0.69,17.18,0.00,0.02,0.27,1.42,0.19,1.07,4.51,0.00,53.78,1.00,0.61,0.0000,0.0472,17.76,0.72,0.02,0.29,81.21,27,1139.02,800.75,4202.32,2.84,71.12,0.54,13.55,0.00,0.38,0.00,1.05,4.41,0.00,0.01,0.86,0.43,0.0007,0.0058,0.12,0.45,0.00,0.38,99.04,26,2.07,5.46,4202.32,0.76,18.99,0.00,0.02,0.27,1.47,0.18,1.06,4.47,0.00,55.29,1.00,0.60,0.0000,0.0486,17.30,1.79,0.00,0.00,80.91,27,1138.40,774.00,4202.32,2.94,73.54,0.54,13.54,0.00,0.51,0.00,1.05,4.41,0.00,0.02,0.89,0.50,0.0004,0.0042,0.23,0.56,0.00,0.30,98.92,27,5.18,10.08,4202.32,1.03,25.70,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:07:34.439Z,0.07,1.42,0.05,1.07,4.49,0.01,109.04,1.00,0.60,0.0000,0.0475,0.01,0.00,2295.80,1621.24,4202.03,2.83,70.80,0.14,3.41,4.51,5.40,0.00,0.05,90.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.69,0.00,0.00,0.07,1.42,0.05,1.07,4.49,0.01,109.04,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,26,2295.80,1621.24,4202.03,2.83,70.80,0.14,3.41,4.51,5.40,0.00,0.05,90.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.69,11.50,0.00,0.00,0.46,0.00,1.06,4.45,0.00,0.02,0.92,0.35,0.0004,0.0054,0.19,18.53,0.02,0.08,81.19,27,3.92,8.44,4202.03,0.93,23.20,0.00,0.05,0.00,0.62,0.00,1.06,4.45,0.00,0.03,0.86,0.54,0.0005,0.0038,0.28,0.55,0.00,0.00,99.18,27,7.66,12.36,4202.03,1.24,30.97,0.00,0.09,0.00,0.11,0.00,1.06,4.45,0.00,0.01,0.94,0.27,0.0009,0.0154,0.08,19.12,0.00,0.05,80.76,28,0.37,3.43,4202.03,0.21,5.35,0.00,0.00,0.00,0.21,0.00,1.05,4.42,0.00,0.01,0.85,0.29,0.0015,0.0108,0.10,0.82,0.00,0.08,99.00,28,0.88,4.23,4202.03,0.42,10.46,0.00,0.01,0.27,1.42,0.19,1.07,4.51,0.00,53.78,1.00,0.61,0.0000,0.0472,17.79,0.93,0.02,0.08,81.19,27,1139.76,802.48,4202.03,2.84,71.02,0.54,13.56,0.00,0.20,0.00,1.05,4.43,0.00,0.00,0.72,0.31,0.0022,0.0089,0.06,0.77,0.00,0.00,99.18,27,0.49,2.45,4202.03,0.40,9.93,0.00,0.01,0.27,1.46,0.19,1.06,4.47,0.00,55.17,1.00,0.60,0.0000,0.0485,17.43,1.76,0.00,0.05,80.76,28,1138.46,779.28,4202.03,2.92,73.05,0.54,13.55,0.00,0.50,0.00,1.06,4.46,0.00,0.02,0.94,0.48,0.0003,0.0047,0.19,0.73,0.00,0.08,99.00,28,4.26,8.58,4202.03,0.99,24.84,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:07:35.440Z,0.07,1.42,0.05,1.07,4.49,0.02,109.15,1.00,0.60,0.0000,0.0474,0.01,0.00,2302.76,1627.36,4202.38,2.83,70.75,0.14,3.42,4.53,6.03,0.01,0.15,89.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.92,0.00,0.00,0.07,1.42,0.05,1.07,4.49,0.02,109.15,1.00,0.60,0.0000,0.0474,0.01,0.00,0.00,0.01,0.00,26,2302.76,1627.36,4202.38,2.83,70.75,0.14,3.42,4.53,6.03,0.01,0.15,89.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.92,11.75,0.00,0.00,0.66,0.00,1.06,4.45,0.01,0.05,0.76,0.57,0.0009,0.0043,0.38,18.49,0.04,0.16,80.93,27,11.16,17.02,4202.38,1.31,32.79,0.01,0.13,0.00,0.63,0.00,1.06,4.47,0.00,0.03,0.84,0.55,0.0005,0.0035,0.27,2.78,0.00,0.00,96.95,26,7.60,12.04,4202.38,1.26,31.57,0.00,0.09,0.00,0.27,0.00,1.06,4.45,0.00,0.01,0.93,0.37,0.0005,0.0075,0.14,19.28,0.00,0.43,80.15,28,1.66,6.23,4202.38,0.53,13.31,0.00,0.02,0.00,0.19,0.00,1.05,4.40,0.00,0.01,0.85,0.31,0.0013,0.0096,0.09,0.83,0.02,0.00,99.07,28,0.75,3.93,4202.38,0.38,9.53,0.00,0.01,0.27,1.42,0.19,1.07,4.51,0.00,53.78,1.00,0.61,0.0000,0.0473,17.74,1.13,0.04,0.16,80.93,27,1137.93,800.05,4202.38,2.84,71.12,0.54,13.54,0.00,0.20,0.00,1.05,4.41,0.00,0.01,0.76,0.34,0.0019,0.0090,0.07,2.97,0.00,0.00,96.95,26,0.64,3.24,4202.38,0.39,9.83,0.00,0.01,0.27,1.47,0.18,1.06,4.47,0.00,55.26,1.00,0.60,0.0000,0.0485,17.36,2.06,0.00,0.43,80.15,28,1138.67,775.75,4202.38,2.94,73.39,0.54,13.55,0.00,0.48,0.00,1.06,4.43,0.00,0.02,0.89,0.48,0.0004,0.0047,0.21,0.71,0.02,0.00,99.07,28,4.35,9.10,4202.38,0.96,23.92,0.00,0.05,,27.800
