#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:38:36.412Z,0.37,1.36,0.27,0.89,3.76,1.44,61.11,0.98,0.95,0.0001,0.0050,0.85,0.21,12324.36,9076.24,4202.46,2.72,67.89,0.73,18.33,30.19,25.78,0.59,4.22,39.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.44,0.00,0.00,0.37,1.36,0.27,0.89,3.76,1.44,61.11,0.98,0.95,0.0001,0.0050,0.85,0.21,0.00,1.05,0.00, 0,12324.36,9076.24,4202.46,2.72,67.89,0.73,18.33,30.19,25.78,0.59,4.22,39.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.44,26.27,0.00,0.04,0.60,0.07,0.89,3.72,0.17,0.69,0.75,0.58,0.0010,0.0041,7.39,12.41,1.40,7.49,71.32, 7,165.88,275.16,4202.46,1.21,30.14,0.08,1.97,0.07,0.68,0.10,0.89,3.73,0.24,0.78,0.68,0.62,0.0009,0.0028,10.98,7.81,0.97,9.07,71.18, 7,278.49,410.27,4202.46,1.36,33.94,0.13,3.31,0.07,0.68,0.10,0.88,3.69,0.30,1.73,0.82,0.48,0.0011,0.0062,11.13,80.16,0.00,0.30,8.40, 1,278.93,411.52,4202.46,1.36,33.89,0.13,3.32,1.32,1.58,0.84,0.90,3.76,0.06,27.48,1.00,0.96,0.0000,0.0050,93.22,0.77,0.00,0.02,5.99, 0,5548.92,3509.58,4202.46,3.16,79.05,2.64,66.02,0.07,0.66,0.10,0.89,3.72,0.24,0.85,0.71,0.61,0.0009,0.0031,11.06,8.73,1.40,7.49,71.32, 7,273.86,412.17,4202.46,1.33,33.22,0.13,3.26,0.03,0.52,0.05,0.89,3.73,0.13,0.63,0.78,0.55,0.0011,0.0054,6.10,12.70,0.97,9.07,71.18, 7,117.85,227.37,4202.46,1.04,25.92,0.06,1.40,1.29,1.60,0.81,0.90,3.77,0.03,27.35,1.00,0.96,0.0000,0.0051,89.90,1.39,0.00,0.30,8.40, 1,5415.07,3394.96,4202.46,3.19,79.75,2.58,64.43,0.06,0.56,0.10,0.88,3.70,0.26,1.61,0.84,0.48,0.0011,0.0066,11.75,82.24,0.00,0.02,5.99, 0,245.36,435.21,4202.46,1.13,28.19,0.12,2.92,,34.000
LinuxPCM,2024-12-02T18:38:37.412Z,0.34,1.45,0.24,0.88,3.68,0.74,54.83,0.99,0.96,0.0001,0.0047,0.48,0.11,11544.23,7978.01,4198.28,2.89,72.35,0.69,17.19,27.10,25.25,0.21,4.46,42.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,0.00,0.00,0.34,1.45,0.24,0.88,3.68,0.74,54.83,0.99,0.96,0.0001,0.0047,0.48,0.11,0.00,0.58,0.00, 0,11544.23,7978.01,4198.28,2.89,72.35,0.69,17.19,27.10,25.25,0.21,4.46,42.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,23.80,0.00,1.24,1.63,0.76,0.87,3.67,0.05,24.09,1.00,0.96,0.0000,0.0046,87.42,1.48,0.00,1.67,9.43, 0,5211.16,3206.70,4198.28,3.25,81.25,2.48,62.06,0.02,0.37,0.05,0.88,3.70,0.05,0.37,0.86,0.54,0.0006,0.0048,5.58,7.63,0.33,7.81,78.64,11,77.36,206.34,4198.28,0.75,18.75,0.04,0.92,0.55,1.57,0.35,0.88,3.68,0.06,11.08,0.99,0.96,0.0000,0.0048,40.30,50.04,0.42,0.45,8.79, 3,2323.86,1481.80,4198.28,3.14,78.41,1.11,27.68,0.05,0.72,0.07,0.88,3.69,0.07,1.76,0.96,0.89,0.0003,0.0085,7.81,9.17,0.08,7.92,75.02,12,208.00,288.29,4198.28,1.44,36.08,0.10,2.48,0.02,0.38,0.04,0.88,3.70,0.06,0.55,0.89,0.42,0.0008,0.0079,4.93,83.97,0.00,1.67,9.43, 0,69.59,182.42,4198.28,0.76,19.07,0.03,0.83,0.03,0.67,0.05,0.88,3.70,0.08,0.49,0.83,0.53,0.0006,0.0039,5.15,8.06,0.33,7.81,78.65,11,128.11,190.38,4198.28,1.35,33.64,0.06,1.53,0.75,1.57,0.48,0.88,3.69,0.02,14.90,1.00,0.96,0.0000,0.0047,54.39,35.95,0.42,0.45,8.79, 3,3150.69,2004.40,4198.28,3.14,78.59,1.50,37.52,0.09,0.90,0.10,0.88,3.71,0.36,1.59,0.77,0.54,0.0009,0.0042,11.25,5.72,0.08,7.92,75.02,12,375.45,417.69,4198.28,1.80,44.94,0.18,4.47,,34.000
LinuxPCM,2024-12-02T18:38:38.412Z,0.33,1.44,0.23,0.87,3.67,0.27,55.05,1.00,0.96,0.0000,0.0049,0.19,0.04,11191.90,7770.97,4198.15,2.88,72.01,0.67,16.66,26.50,23.60,0.35,3.99,45.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.13,0.00,0.00,0.33,1.44,0.23,0.87,3.67,0.27,55.05,1.00,0.96,0.0000,0.0049,0.19,0.04,0.00,0.23,0.00, 0,11191.90,7770.97,4198.15,2.88,72.01,0.67,16.66,26.50,23.60,0.35,3.99,45.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.13,22.94,0.00,0.02,0.68,0.03,0.87,3.64,0.09,0.76,0.87,0.45,0.0010,0.0080,3.83,86.06,0.02,0.32,9.77, 0,95.29,139.30,4198.15,1.37,34.20,0.05,1.13,0.01,0.41,0.02,0.87,3.64,0.03,0.23,0.84,0.41,0.0009,0.0059,2.63,2.65,0.49,6.72,87.51,12,38.88,95.72,4198.15,0.81,20.31,0.02,0.46,1.27,1.59,0.80,0.88,3.68,0.01,25.87,1.00,0.96,0.0000,0.0049,91.15,1.95,0.23,0.22,6.45, 1,5313.09,3350.52,4198.15,3.17,79.29,2.53,63.28,0.02,0.49,0.05,0.87,3.66,0.05,0.77,0.93,0.44,0.0005,0.0082,5.21,6.93,0.65,8.69,78.52,12,94.05,190.79,4198.15,0.99,24.65,0.04,1.12,1.28,1.64,0.78,0.87,3.66,0.00,25.23,1.00,0.96,0.0000,0.0047,89.33,0.56,0.02,0.32,9.77, 0,5369.52,3267.94,4198.15,3.29,82.15,2.56,63.95,0.01,0.51,0.01,0.87,3.64,0.02,0.14,0.84,0.40,0.0009,0.0063,1.24,4.04,0.49,6.72,87.51,12,22.91,45.31,4198.15,1.01,25.28,0.01,0.27,0.04,0.36,0.12,0.87,3.67,0.03,1.33,0.97,0.38,0.0002,0.0072,14.09,79.01,0.23,0.22,6.45, 1,185.07,516.31,4198.15,0.72,17.92,0.09,2.20,0.02,0.44,0.04,0.87,3.65,0.03,0.72,0.96,0.41,0.0004,0.0099,4.52,7.62,0.65,8.69,78.52,12,73.09,165.08,4198.15,0.89,22.14,0.03,0.87,,34.000
LinuxPCM,2024-12-02T18:38:39.412Z,0.36,1.20,0.30,0.86,3.61,1.71,59.69,0.97,0.95,0.0001,0.0050,1.02,0.25,12011.51,10008.12,4202.38,2.40,60.01,0.71,17.86,34.62,24.06,0.23,5.69,35.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.88,0.00,0.00,0.36,1.20,0.30,0.86,3.61,1.71,59.69,0.97,0.95,0.0001,0.0050,1.02,0.25,0.00,1.28,0.00, 0,12011.51,10008.12,4202.38,2.40,60.01,0.71,17.86,34.62,24.06,0.23,5.69,35.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.88,24.70,0.00,0.08,0.43,0.19,0.86,3.61,0.22,2.37,0.91,0.45,0.0006,0.0067,22.40,69.31,0.03,0.90,7.36, 1,351.45,808.77,4202.38,0.87,21.73,0.17,4.18,0.44,1.25,0.35,0.85,3.55,0.26,8.70,0.97,0.95,0.0001,0.0047,41.64,3.84,0.31,7.74,46.48, 0,1851.88,1480.24,4202.38,2.50,62.55,0.88,22.03,0.86,1.52,0.57,0.87,3.66,0.11,17.65,0.99,0.96,0.0000,0.0049,65.11,4.06,0.49,8.79,21.55,14,3612.00,2383.12,4202.38,3.03,75.78,1.72,42.97,0.18,0.93,0.19,0.86,3.61,0.66,2.01,0.67,0.64,0.0009,0.0027,22.31,6.05,0.10,5.33,66.20,12,747.15,805.40,4202.38,1.86,46.38,0.36,8.89,1.17,1.50,0.78,0.86,3.61,0.02,26.07,1.00,0.96,0.0000,0.0053,90.73,0.98,0.03,0.90,7.36, 1,4935.60,3280.41,4202.38,3.01,75.23,2.35,58.72,0.04,0.47,0.09,0.85,3.58,0.20,1.19,0.83,0.49,0.0011,0.0065,11.00,34.47,0.31,7.74,46.48, 0,183.74,393.48,4202.38,0.93,23.35,0.09,2.19,0.04,0.38,0.11,0.87,3.66,0.12,1.14,0.89,0.43,0.0007,0.0065,12.77,56.40,0.49,8.79,21.55,14,175.95,468.09,4202.38,0.75,18.79,0.08,2.09,0.04,0.40,0.09,0.84,3.54,0.12,0.58,0.78,0.62,0.0008,0.0038,10.96,17.40,0.10,5.33,66.20,12,153.73,388.59,4202.38,0.79,19.78,0.07,1.83,,34.000
LinuxPCM,2024-12-02T18:38:40.412Z,0.34,1.16,0.30,0.83,3.48,2.11,63.57,0.97,0.94,0.0002,0.0055,1.25,0.30,11576.28,9976.03,4198.28,2.32,58.02,0.69,17.23,35.82,24.73,1.03,7.18,31.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.13,0.00,0.00,0.34,1.16,0.30,0.83,3.48,2.11,63.57,0.97,0.94,0.0002,0.0055,1.25,0.30,0.00,1.54,0.00, 0,11576.28,9976.03,4198.28,2.32,58.02,0.69,17.23,35.82,24.73,1.03,7.18,31.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.13,22.92,0.00,0.09,0.56,0.16,0.82,3.46,0.34,2.42,0.86,0.47,0.0009,0.0065,19.08,72.87,0.17,0.21,7.68, 0,369.99,659.14,4198.28,1.12,28.07,0.18,4.41,1.09,1.46,0.75,0.83,3.49,0.02,27.47,1.00,0.95,0.0000,0.0060,90.05,2.29,0.25,2.43,4.98, 0,4588.72,3138.24,4198.28,2.92,73.11,2.19,54.65,0.06,0.51,0.12,0.83,3.49,0.25,0.88,0.71,0.56,0.0010,0.0034,14.49,12.46,2.01,12.51,58.54,13,256.66,505.30,4198.28,1.02,25.40,0.12,3.06,0.05,0.43,0.11,0.82,3.45,0.17,0.78,0.77,0.59,0.0009,0.0039,13.50,17.46,1.69,13.59,53.76,10,202.18,465.18,4198.28,0.87,21.73,0.10,2.41,1.16,1.52,0.76,0.84,3.51,0.03,25.49,1.00,0.96,0.0000,0.0052,90.83,1.12,0.17,0.21,7.68, 0,4862.28,3188.85,4198.28,3.05,76.24,2.32,57.91,0.16,0.70,0.23,0.82,3.44,0.73,4.36,0.83,0.49,0.0011,0.0063,28.59,63.75,0.25,2.43,4.98, 0,690.31,983.95,4198.28,1.40,35.08,0.33,8.22,0.06,0.58,0.10,0.82,3.46,0.26,1.00,0.73,0.53,0.0010,0.0040,12.42,14.53,2.01,12.51,58.54,13,250.35,429.87,4198.28,1.16,29.12,0.12,2.98,0.08,0.59,0.14,0.82,3.45,0.32,1.16,0.71,0.60,0.0009,0.0033,17.58,13.37,1.69,13.59,53.76,10,355.81,605.50,4198.28,1.18,29.38,0.17,4.24,,34.000
LinuxPCM,2024-12-02T18:38:41.412Z,0.35,1.31,0.27,0.84,3.52,0.97,55.25,0.98,0.96,0.0001,0.0047,0.62,0.15,11694.67,8920.06,4203.12,2.62,65.55,0.70,17.39,31.67,29.79,1.10,4.83,32.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.24,0.00,0.00,0.35,1.31,0.27,0.84,3.52,0.97,55.25,0.98,0.96,0.0001,0.0047,0.62,0.15,0.00,0.76,0.00, 0,11694.67,8920.06,4203.12,2.62,65.55,0.70,17.39,31.67,29.79,1.10,4.83,32.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.24,23.08,0.00,0.08,0.58,0.14,0.84,3.54,0.05,2.25,0.98,0.91,0.0002,0.0064,16.96,73.53,0.24,1.06,8.20, 7,351.44,601.69,4203.12,1.17,29.20,0.17,4.18,1.26,1.66,0.76,0.84,3.51,0.01,24.68,1.00,0.96,0.0000,0.0047,91.22,0.65,0.00,1.48,6.65, 0,5306.22,3202.13,4203.12,3.31,82.85,2.53,63.13,0.04,0.44,0.09,0.83,3.49,0.06,0.47,0.87,0.53,0.0003,0.0027,11.17,21.20,3.99,9.50,54.14, 9,171.56,390.23,4203.12,0.88,21.98,0.08,2.04,0.11,0.70,0.15,0.83,3.49,0.12,1.93,0.94,0.91,0.0003,0.0043,18.49,12.61,0.18,7.26,61.46, 4,448.88,645.62,4203.12,1.39,34.76,0.21,5.34,1.09,1.51,0.72,0.84,3.53,0.01,22.23,1.00,0.96,0.0000,0.0049,85.88,4.62,0.24,1.06,8.20, 7,4579.79,3035.78,4203.12,3.02,75.43,2.18,54.48,0.01,0.50,0.03,0.84,3.54,0.07,0.54,0.87,0.44,0.0011,0.0089,3.44,88.42,0.00,1.48,6.65, 0,61.49,121.99,4203.12,1.01,25.20,0.03,0.73,0.11,0.91,0.12,0.84,3.52,0.38,1.50,0.74,0.57,0.0008,0.0034,13.91,18.46,3.99,9.50,54.14, 9,444.15,490.34,4203.12,1.81,45.29,0.21,5.28,0.08,0.77,0.10,0.84,3.51,0.28,1.66,0.83,0.51,0.0008,0.0050,12.31,18.80,0.18,7.26,61.45, 4,331.14,432.29,4203.12,1.53,38.30,0.16,3.94,,34.000
LinuxPCM,2024-12-02T18:38:42.412Z,0.33,1.35,0.25,0.82,3.46,0.88,53.34,0.98,0.96,0.0001,0.0048,0.53,0.13,11224.52,8314.20,4198.16,2.70,67.50,0.67,16.71,30.05,26.90,0.55,3.21,39.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.61,0.00,0.00,0.33,1.35,0.25,0.82,3.46,0.88,53.34,0.98,0.96,0.0001,0.0048,0.53,0.13,0.00,0.66,0.00, 0,11224.52,8314.20,4198.16,2.70,67.50,0.67,16.71,30.05,26.90,0.55,3.21,39.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.61,21.41,0.00,0.02,0.37,0.06,0.82,3.44,0.07,0.45,0.82,0.53,0.0007,0.0046,7.64,19.36,1.08,6.97,64.95,10,97.55,263.11,4198.16,0.74,18.54,0.05,1.16,1.18,1.62,0.73,0.82,3.45,0.01,24.04,1.00,0.96,0.0000,0.0048,88.56,1.17,0.00,0.51,9.76, 0,4959.53,3053.43,4198.16,3.25,81.21,2.36,59.06,0.09,0.93,0.10,0.83,3.48,0.36,1.06,0.66,0.63,0.0010,0.0029,11.49,8.46,1.12,4.85,74.08,14,369.31,399.17,4198.16,1.85,46.26,0.18,4.40,1.21,1.61,0.75,0.83,3.47,0.01,24.88,1.00,0.96,0.0000,0.0049,90.66,0.47,0.00,0.50,8.37, 1,5080.10,3148.56,4198.16,3.23,80.67,2.42,60.50,0.05,0.34,0.16,0.83,3.47,0.02,0.14,0.84,0.75,0.0001,0.0006,19.48,7.53,1.08,6.97,64.95,10,228.63,676.27,4198.16,0.68,16.90,0.11,2.72,0.04,0.69,0.06,0.82,3.45,0.16,1.13,0.86,0.52,0.0008,0.0060,7.89,81.84,0.00,0.51,9.76, 0,186.72,271.75,4198.16,1.37,34.35,0.09,2.22,0.03,0.49,0.06,0.81,3.42,0.04,0.43,0.89,0.54,0.0004,0.0036,7.03,12.92,1.12,4.85,74.09,14,117.65,240.30,4198.16,0.98,24.48,0.06,1.40,0.04,0.71,0.06,0.81,3.42,0.22,1.23,0.82,0.48,0.0012,0.0066,7.65,83.48,0.00,0.50,8.37, 1,185.04,261.62,4198.16,1.41,35.36,0.09,2.20,,34.000
LinuxPCM,2024-12-02T18:38:43.412Z,0.32,1.45,0.22,0.82,3.46,0.13,51.65,1.00,0.96,0.0000,0.0048,0.11,0.02,10823.12,7483.77,4198.34,2.89,72.31,0.64,16.11,27.03,29.62,1.14,4.48,37.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.79,0.00,0.00,0.32,1.45,0.22,0.82,3.46,0.13,51.65,1.00,0.96,0.0000,0.0048,0.11,0.02,0.00,0.13,0.00, 0,10823.12,7483.77,4198.34,2.89,72.31,0.64,16.11,27.03,29.62,1.14,4.48,37.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.79,20.61,0.00,0.03,0.45,0.07,0.83,3.47,0.04,1.40,0.97,0.41,0.0003,0.0103,8.63,18.47,0.65,11.43,60.81,12,135.56,299.65,4198.34,0.90,22.62,0.06,1.61,1.25,1.67,0.75,0.82,3.45,0.00,24.20,1.00,0.96,0.0000,0.0046,91.16,0.76,0.03,1.33,6.72, 0,5243.52,3143.66,4198.34,3.34,83.40,2.50,62.45,0.01,0.54,0.02,0.83,3.47,0.02,0.38,0.94,0.41,0.0004,0.0074,2.73,14.93,3.88,4.99,73.48,14,50.92,94.58,4198.34,1.08,26.92,0.02,0.61,1.21,1.64,0.73,0.83,3.47,0.00,23.90,1.00,0.96,0.0000,0.0047,88.77,1.14,0.00,0.19,9.90, 4,5063.68,3080.33,4198.34,3.29,82.19,2.41,60.31,0.04,0.37,0.11,0.83,3.48,0.02,0.59,0.96,0.43,0.0001,0.0036,12.84,14.26,0.65,11.43,60.81,12,163.40,447.02,4198.34,0.73,18.28,0.08,1.95,0.01,0.58,0.02,0.83,3.47,0.02,0.49,0.96,0.36,0.0004,0.0100,2.44,89.48,0.03,1.33,6.72, 0,49.04,84.73,4198.34,1.16,28.94,0.02,0.58,0.01,0.40,0.03,0.83,3.47,0.01,0.34,0.96,0.45,0.0002,0.0061,3.94,13.71,3.88,4.99,73.48,14,55.13,136.68,4198.34,0.81,20.17,0.03,0.66,0.01,0.31,0.05,0.82,3.44,0.01,0.36,0.97,0.43,0.0002,0.0057,5.73,84.18,0.00,0.19,9.90, 4,61.87,197.13,4198.34,0.63,15.69,0.03,0.74,,34.000
LinuxPCM,2024-12-02T18:38:44.412Z,0.34,1.28,0.27,0.82,3.46,0.64,56.62,0.99,0.95,0.0001,0.0049,0.45,0.10,11558.83,9034.05,4202.88,2.56,63.97,0.69,17.19,32.57,28.89,0.55,4.96,33.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.15,0.00,0.00,0.34,1.28,0.27,0.82,3.46,0.64,56.62,0.99,0.95,0.0001,0.0049,0.45,0.10,0.01,0.54,0.00, 0,11558.83,9034.05,4202.88,2.56,63.97,0.69,17.19,32.57,28.89,0.55,4.96,33.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.15,22.00,0.00,0.08,0.69,0.11,0.82,3.44,0.13,1.59,0.92,0.57,0.0004,0.0048,13.90,20.44,0.46,8.40,56.80, 2,328.34,479.01,4202.88,1.37,34.27,0.16,3.91,1.01,1.53,0.66,0.82,3.46,0.06,19.92,1.00,0.96,0.0000,0.0047,79.98,11.33,0.07,1.27,7.34, 1,4227.21,2767.54,4202.88,3.05,76.37,2.01,50.29,0.04,0.47,0.09,0.83,3.49,0.08,1.18,0.93,0.45,0.0005,0.0069,10.51,17.41,1.58,8.95,61.55, 8,172.06,367.57,4202.88,0.94,23.41,0.08,2.05,1.17,1.56,0.75,0.83,3.48,0.01,24.56,1.00,0.96,0.0000,0.0050,90.74,1.51,0.08,1.21,6.46, 0,4928.44,3159.54,4202.88,3.12,77.99,2.35,58.63,0.10,0.89,0.12,0.83,3.47,0.14,0.80,0.82,0.57,0.0003,0.0018,14.24,20.10,0.46,8.40,56.80, 2,440.97,494.31,4202.88,1.78,44.60,0.21,5.25,0.21,1.19,0.18,0.81,3.41,0.04,5.88,0.99,0.94,0.0000,0.0065,22.01,69.31,0.07,1.27,7.34, 1,897.91,751.66,4202.88,2.39,59.73,0.43,10.68,0.08,0.75,0.11,0.82,3.43,0.10,1.30,0.92,0.62,0.0003,0.0039,13.03,14.90,1.58,8.95,61.54, 8,335.70,447.33,4202.88,1.50,37.52,0.16,3.99,0.05,0.40,0.13,0.84,3.51,0.07,1.40,0.95,0.43,0.0003,0.0061,16.15,76.10,0.08,1.21,6.46, 0,228.20,567.10,4202.88,0.80,20.12,0.11,2.71,,34.000
LinuxPCM,2024-12-02T18:38:45.412Z,0.44,0.98,0.44,0.82,3.43,3.68,73.09,0.95,0.93,0.0003,0.0050,2.37,0.49,14651.72,14882.52,4198.99,1.97,49.22,0.87,21.81,54.26,27.68,0.79,5.44,11.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.33,0.00,0.00,0.44,0.98,0.44,0.82,3.43,3.68,73.09,0.95,0.93,0.0003,0.0050,2.37,0.49,0.02,2.85,0.00, 0,14651.72,14882.52,4198.99,1.97,49.22,0.87,21.81,54.26,27.68,0.79,5.44,11.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.33,27.10,0.00,0.78,1.22,0.64,0.82,3.44,0.48,13.99,0.97,0.95,0.0001,0.0043,78.76,13.35,0.30,4.41,3.18, 7,3288.27,2705.25,4198.99,2.43,60.78,1.57,39.16,0.64,1.29,0.50,0.82,3.43,0.04,17.67,1.00,0.94,0.0000,0.0066,61.13,31.93,0.06,2.24,4.64, 0,2694.21,2094.02,4198.99,2.57,64.33,1.28,32.08,0.22,0.73,0.30,0.82,3.43,0.61,3.10,0.80,0.62,0.0007,0.0033,37.18,26.98,2.62,11.82,21.39,14,933.78,1275.50,4198.99,1.46,36.60,0.44,11.12,0.51,0.92,0.56,0.82,3.43,0.14,14.94,0.99,0.93,0.0001,0.0069,68.32,10.14,0.19,3.27,18.08,10,2154.98,2344.48,4198.99,1.84,45.96,1.03,25.66,0.24,0.69,0.35,0.82,3.42,0.56,3.81,0.85,0.80,0.0006,0.0038,42.51,49.61,0.30,4.41,3.18, 7,1005.19,1455.59,4198.99,1.38,34.53,0.48,11.96,0.57,1.09,0.52,0.81,3.42,0.52,11.73,0.96,0.95,0.0002,0.0049,63.92,29.14,0.06,2.24,4.64, 0,2381.72,2186.63,4198.99,2.18,54.46,1.13,28.36,0.19,0.67,0.29,0.82,3.43,0.69,3.32,0.79,0.54,0.0008,0.0041,35.17,28.99,2.62,11.82,21.39,14,808.78,1207.18,4198.99,1.34,33.50,0.39,9.63,0.33,0.86,0.38,0.82,3.43,0.63,4.52,0.86,0.49,0.0005,0.0033,47.11,31.34,0.19,3.27,18.09,10,1384.80,1613.88,4198.99,1.72,42.90,0.66,16.49,,34.000
