#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:11:36.756Z,0.22,1.48,0.15,0.94,3.96,0.01,271.59,1.00,0.69,0.0000,0.0375,0.01,0.00,7238.47,4888.99,4197.96,2.96,74.03,0.43,10.78,15.45,16.04,0.00,0.50,68.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.85,0.00,0.00,0.22,1.48,0.15,0.94,3.96,0.01,271.59,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7238.47,4888.99,4197.96,2.96,74.03,0.43,10.78,15.45,16.04,0.00,0.50,68.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.85,21.67,0.00,0.85,1.48,0.58,0.95,4.01,0.00,140.96,1.00,0.67,0.0000,0.0395,60.33,0.54,0.00,0.23,38.90, 5,3571.60,2416.70,4197.96,2.96,73.89,1.70,42.54,0.00,0.18,0.00,0.95,4.00,0.00,0.03,0.94,0.25,0.0008,0.0161,0.24,61.98,0.00,0.06,37.71, 0,1.78,9.65,4197.96,0.37,9.20,0.00,0.02,0.00,0.46,0.00,0.95,4.00,0.00,0.03,0.87,0.50,0.0005,0.0039,0.41,1.32,0.00,1.26,97.01,17,7.54,16.21,4197.96,0.93,23.24,0.00,0.09,0.00,0.41,0.00,0.96,4.02,0.00,0.03,0.87,0.42,0.0006,0.0051,0.35,0.78,0.00,0.45,98.41,15,5.90,14.28,4197.96,0.83,20.67,0.00,0.07,0.00,0.33,0.00,0.94,3.95,0.00,0.01,0.86,0.32,0.0009,0.0071,0.14,60.73,0.00,0.23,38.90, 5,1.85,5.52,4197.96,0.67,16.73,0.00,0.02,0.87,1.52,0.57,0.93,3.91,0.00,130.47,1.00,0.70,0.0000,0.0358,61.51,0.71,0.00,0.06,37.71, 0,3643.49,2401.18,4197.96,3.03,75.87,1.74,43.40,0.00,0.29,0.00,0.95,3.99,0.00,0.04,0.95,0.35,0.0003,0.0075,0.49,1.24,0.00,1.26,97.01,17,5.59,19.58,4197.96,0.57,14.27,0.00,0.07,0.00,0.12,0.00,0.95,4.00,0.00,0.01,0.86,0.28,0.0018,0.0144,0.15,0.99,0.00,0.45,98.41,15,0.72,5.86,4197.96,0.25,6.17,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:37.756Z,0.21,1.48,0.14,0.94,3.96,0.01,268.12,1.00,0.68,0.0000,0.0376,0.01,0.00,7128.80,4820.25,4202.12,2.96,73.95,0.42,10.60,15.21,15.71,0.00,0.16,68.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.77,0.00,0.00,0.21,1.48,0.14,0.94,3.96,0.01,268.12,1.00,0.68,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7128.80,4820.25,4202.12,2.96,73.95,0.42,10.60,15.21,15.71,0.00,0.16,68.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.77,21.61,0.00,0.00,0.47,0.00,0.94,3.93,0.00,0.05,0.92,0.44,0.0005,0.0062,0.44,61.77,0.00,0.06,37.73, 0,8.23,17.39,4202.12,0.95,23.67,0.00,0.10,0.00,0.29,0.00,0.94,3.97,0.00,0.02,0.90,0.32,0.0008,0.0084,0.18,58.73,0.00,0.06,41.03,13,2.15,7.32,4202.12,0.59,14.69,0.00,0.03,0.00,0.12,0.00,0.95,3.99,0.00,0.01,0.84,0.27,0.0016,0.0116,0.20,1.39,0.00,0.37,98.04,16,0.94,8.06,4202.12,0.23,5.83,0.00,0.01,0.00,0.36,0.00,0.94,3.95,0.00,0.03,0.89,0.42,0.0005,0.0057,0.33,0.64,0.00,0.17,98.86,15,4.74,13.10,4202.12,0.72,18.09,0.00,0.06,0.87,1.48,0.59,0.95,4.01,0.00,143.74,1.00,0.67,0.0000,0.0395,61.41,0.80,0.00,0.06,37.73, 0,3636.75,2462.82,4202.12,2.95,73.83,1.73,43.27,0.83,1.52,0.54,0.93,3.91,0.00,124.22,1.00,0.70,0.0000,0.0358,58.45,0.47,0.00,0.06,41.03,13,3469.71,2285.50,4202.12,3.04,75.91,1.65,41.28,0.00,0.28,0.00,0.94,3.95,0.00,0.04,0.95,0.37,0.0003,0.0077,0.50,1.10,0.00,0.37,98.04,16,5.55,19.75,4202.12,0.56,14.05,0.00,0.07,0.00,0.11,0.00,0.95,3.99,0.00,0.01,0.88,0.27,0.0015,0.0148,0.16,0.82,0.00,0.17,98.86,15,0.72,6.31,4202.12,0.23,5.68,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:38.756Z,0.21,1.48,0.14,0.94,3.96,0.01,266.17,1.00,0.68,0.0000,0.0376,0.01,0.00,7073.17,4787.09,4197.86,2.96,73.88,0.42,10.53,15.12,15.69,0.02,0.42,68.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.77,0.00,0.00,0.21,1.48,0.14,0.94,3.96,0.01,266.17,1.00,0.68,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7073.17,4787.09,4197.86,2.96,73.88,0.42,10.53,15.12,15.69,0.02,0.42,68.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.77,21.58,0.00,0.61,1.47,0.42,0.96,4.01,0.00,101.59,1.00,0.67,0.0000,0.0394,43.72,18.54,0.10,0.30,37.35, 0,2577.61,1753.45,4197.86,2.94,73.50,1.23,30.70,0.00,0.17,0.00,0.95,4.01,0.00,0.03,0.93,0.24,0.0010,0.0162,0.23,58.14,0.00,0.12,41.51,13,1.56,9.25,4197.86,0.34,8.42,0.00,0.02,0.00,0.11,0.00,0.95,4.00,0.00,0.01,0.85,0.29,0.0014,0.0112,0.20,1.40,0.00,0.77,97.63,16,0.85,7.89,4197.86,0.22,5.40,0.00,0.01,0.00,0.35,0.00,0.94,3.95,0.00,0.03,0.90,0.43,0.0005,0.0058,0.35,0.66,0.00,0.49,98.51,15,4.83,13.65,4197.86,0.71,17.69,0.00,0.06,0.25,1.47,0.17,0.95,4.01,0.00,42.25,1.00,0.67,0.0000,0.0395,18.13,44.13,0.10,0.30,37.35, 0,1068.95,726.16,4197.86,2.94,73.60,0.51,12.73,0.81,1.52,0.54,0.93,3.90,0.00,122.21,1.00,0.70,0.0000,0.0358,57.67,0.70,0.00,0.12,41.51,13,3413.15,2250.31,4197.86,3.03,75.84,1.63,40.65,0.00,0.28,0.00,0.94,3.94,0.00,0.04,0.96,0.36,0.0003,0.0078,0.50,1.09,0.00,0.77,97.63,16,5.56,19.91,4197.86,0.56,13.96,0.00,0.07,0.00,0.10,0.00,0.95,4.00,0.00,0.01,0.90,0.28,0.0013,0.0150,0.16,0.84,0.00,0.49,98.51,15,0.67,6.46,4197.86,0.21,5.21,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:39.756Z,0.21,1.48,0.14,0.94,3.96,0.01,265.89,1.00,0.68,0.0000,0.0376,0.01,0.00,7069.83,4776.63,4202.12,2.96,74.00,0.42,10.52,15.09,15.54,0.05,0.52,68.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.43,0.00,0.00,0.21,1.48,0.14,0.94,3.96,0.01,265.89,1.00,0.68,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7069.83,4776.63,4202.12,2.96,74.00,0.42,10.52,15.09,15.54,0.05,0.52,68.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.43,21.26,0.00,0.00,0.52,0.00,0.93,3.89,0.00,0.05,0.93,0.44,0.0004,0.0057,0.46,61.74,0.18,0.45,37.16, 0,9.31,17.95,4202.12,1.04,25.93,0.00,0.11,0.00,0.16,0.00,0.95,3.99,0.00,0.01,0.87,0.29,0.0017,0.0145,0.13,57.75,0.00,0.06,42.07,13,0.81,5.17,4202.12,0.31,7.85,0.00,0.01,0.00,0.13,0.00,0.95,3.97,0.00,0.01,0.84,0.28,0.0015,0.0115,0.19,1.33,0.02,0.83,97.62,16,0.97,7.50,4202.12,0.26,6.47,0.00,0.01,0.00,0.42,0.00,0.93,3.91,0.00,0.03,0.87,0.43,0.0006,0.0051,0.36,0.57,0.00,0.72,98.36,15,5.90,14.05,4202.12,0.84,21.00,0.00,0.07,0.86,1.48,0.59,0.95,4.01,0.00,143.64,1.00,0.67,0.0000,0.0395,61.43,0.77,0.18,0.45,37.16, 0,3633.55,2462.45,4202.12,2.95,73.78,1.73,43.23,0.81,1.52,0.53,0.93,3.90,0.00,122.09,1.00,0.70,0.0000,0.0358,57.52,0.36,0.00,0.06,42.07,13,3413.07,2244.68,4202.12,3.04,76.03,1.62,40.61,0.00,0.29,0.00,0.93,3.92,0.00,0.04,0.96,0.36,0.0003,0.0077,0.49,1.03,0.02,0.83,97.62,16,5.53,19.06,4202.12,0.58,14.50,0.00,0.07,0.00,0.12,0.00,0.95,3.98,0.00,0.01,0.88,0.27,0.0016,0.0149,0.14,0.78,0.00,0.72,98.36,15,0.69,5.75,4202.12,0.24,6.01,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:40.756Z,0.21,1.48,0.14,0.94,3.96,0.01,269.87,1.00,0.69,0.0000,0.0376,0.01,0.00,7179.53,4852.23,4197.85,2.96,73.98,0.43,10.69,15.33,15.78,0.01,0.57,68.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.74,0.00,0.00,0.21,1.48,0.14,0.94,3.96,0.01,269.87,1.00,0.69,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7179.53,4852.23,4197.85,2.96,73.98,0.43,10.69,15.33,15.78,0.01,0.57,68.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.74,21.55,0.00,0.00,0.29,0.00,0.94,3.96,0.00,0.04,0.96,0.27,0.0004,0.0117,0.26,61.69,0.00,0.17,37.88, 0,3.00,10.36,4197.85,0.58,14.50,0.00,0.04,0.00,0.14,0.00,0.95,3.99,0.00,0.01,0.85,0.29,0.0019,0.0144,0.14,59.75,0.00,0.09,40.02, 1,0.78,5.40,4197.85,0.29,7.20,0.00,0.01,0.00,0.46,0.00,0.94,3.95,0.00,0.03,0.84,0.50,0.0006,0.0040,0.42,1.31,0.02,1.21,97.05,16,7.61,16.38,4197.85,0.93,23.21,0.00,0.09,0.00,0.37,0.00,0.94,3.96,0.00,0.03,0.88,0.43,0.0006,0.0056,0.32,0.55,0.00,0.82,98.31,14,4.78,12.84,4197.85,0.74,18.60,0.00,0.06,0.86,1.48,0.59,0.95,4.01,0.00,143.40,1.00,0.67,0.0000,0.0395,61.38,0.57,0.00,0.17,37.88, 0,3627.48,2459.04,4197.85,2.95,73.76,1.73,43.21,0.84,1.52,0.55,0.93,3.91,0.00,126.31,1.00,0.70,0.0000,0.0358,59.47,0.41,0.00,0.09,40.02, 1,3529.91,2323.70,4197.85,3.04,75.95,1.68,42.05,0.00,0.28,0.00,0.94,3.95,0.00,0.04,0.95,0.36,0.0004,0.0075,0.49,1.23,0.02,1.21,97.05,16,5.50,19.42,4197.85,0.57,14.16,0.00,0.07,0.00,0.09,0.00,0.95,4.00,0.00,0.01,0.85,0.27,0.0021,0.0157,0.13,0.75,0.00,0.82,98.31,14,0.48,5.08,4197.85,0.19,4.69,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:41.756Z,0.21,1.48,0.14,0.94,3.95,0.01,269.39,1.00,0.69,0.0000,0.0375,0.01,0.00,7178.46,4849.90,4202.60,2.96,74.01,0.43,10.68,15.32,15.81,0.01,0.26,68.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.61,0.00,0.00,0.21,1.48,0.14,0.94,3.95,0.01,269.39,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7178.46,4849.90,4202.60,2.96,74.01,0.43,10.68,15.32,15.81,0.01,0.26,68.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.61,21.41,0.00,0.00,0.20,0.00,0.94,3.94,0.00,0.03,0.96,0.25,0.0006,0.0174,0.25,59.73,0.00,0.18,39.84,13,1.94,9.77,4202.60,0.40,9.94,0.00,0.02,0.00,0.31,0.00,0.95,4.00,0.00,0.01,0.88,0.33,0.0008,0.0074,0.16,61.92,0.00,0.06,37.86, 0,1.96,6.38,4202.60,0.61,15.36,0.00,0.02,0.00,0.11,0.00,0.95,3.99,0.00,0.01,0.86,0.28,0.0014,0.0110,0.19,1.35,0.05,0.74,97.68,17,0.85,7.44,4202.60,0.23,5.71,0.00,0.01,0.00,0.37,0.00,0.96,4.03,0.00,0.03,0.91,0.40,0.0004,0.0056,0.32,0.59,0.00,0.06,99.03,14,4.75,12.83,4202.60,0.74,18.51,0.00,0.06,0.84,1.47,0.57,0.95,4.01,0.00,138.76,1.00,0.67,0.0000,0.0395,59.38,0.60,0.00,0.18,39.84,13,3510.14,2380.34,4202.60,2.95,73.73,1.67,41.76,0.87,1.52,0.57,0.93,3.90,0.00,130.50,1.00,0.70,0.0000,0.0357,61.64,0.45,0.00,0.06,37.85, 0,3652.79,2408.27,4202.60,3.03,75.84,1.74,43.46,0.00,0.28,0.00,0.95,4.00,0.00,0.04,0.96,0.36,0.0003,0.0077,0.49,1.06,0.05,0.75,97.67,17,5.52,19.45,4202.60,0.57,14.18,0.00,0.07,0.00,0.10,0.00,0.95,3.99,0.00,0.01,0.87,0.27,0.0018,0.0154,0.14,0.77,0.00,0.06,99.03,14,0.52,5.42,4202.60,0.19,4.76,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:42.756Z,0.21,1.48,0.14,0.94,3.95,0.01,264.74,1.00,0.69,0.0000,0.0375,0.01,0.00,7061.46,4768.89,4197.99,2.96,74.04,0.42,10.51,15.11,15.59,0.01,0.34,68.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.41,0.00,0.00,0.21,1.48,0.14,0.94,3.95,0.01,264.74,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7061.46,4768.89,4197.99,2.96,74.04,0.42,10.51,15.11,15.59,0.01,0.34,68.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.41,21.25,0.00,0.00,0.30,0.00,0.93,3.92,0.00,0.03,0.96,0.25,0.0004,0.0109,0.26,58.15,0.00,0.12,41.48,14,3.04,10.09,4197.99,0.60,15.05,0.00,0.04,0.00,0.55,0.00,0.96,4.04,0.00,0.03,0.87,0.50,0.0005,0.0044,0.33,61.61,0.00,0.06,38.00, 0,7.35,13.48,4197.99,1.09,27.26,0.00,0.09,0.00,0.12,0.00,0.95,3.99,0.00,0.01,0.85,0.27,0.0015,0.0114,0.18,1.32,0.05,0.71,97.73,17,0.90,7.28,4197.99,0.25,6.17,0.00,0.01,0.00,0.42,0.00,0.96,4.03,0.00,0.03,0.87,0.40,0.0006,0.0052,0.36,0.58,0.00,0.48,98.58,14,6.10,14.53,4197.99,0.84,20.98,0.00,0.07,0.81,1.47,0.55,0.95,4.01,0.00,134.90,1.00,0.67,0.0000,0.0395,57.76,0.65,0.00,0.12,41.48,14,3413.15,2314.11,4197.99,2.95,73.75,1.63,40.65,0.86,1.52,0.57,0.93,3.89,0.00,129.67,1.00,0.70,0.0000,0.0358,61.33,0.61,0.00,0.06,38.00, 0,3624.62,2384.29,4197.99,3.04,76.01,1.73,43.17,0.00,0.29,0.00,0.95,3.99,0.00,0.04,0.96,0.37,0.0003,0.0077,0.48,1.02,0.05,0.71,97.74,17,5.59,19.23,4197.99,0.58,14.52,0.00,0.07,0.00,0.12,0.00,0.95,3.98,0.00,0.01,0.85,0.29,0.0018,0.0141,0.15,0.79,0.00,0.48,98.58,14,0.73,5.89,4197.99,0.25,6.21,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:43.756Z,0.21,1.48,0.14,0.94,3.94,0.01,264.44,1.00,0.69,0.0000,0.0375,0.01,0.00,7048.80,4767.72,4202.36,2.96,73.92,0.42,10.48,15.10,15.66,0.01,0.30,68.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.49,0.00,0.00,0.21,1.48,0.14,0.94,3.94,0.01,264.44,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7048.80,4767.72,4202.36,2.96,73.92,0.42,10.48,15.10,15.66,0.01,0.30,68.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.49,21.29,0.00,0.67,1.47,0.46,0.95,4.01,0.00,111.27,1.00,0.67,0.0000,0.0395,47.70,10.66,0.00,0.18,41.47,14,2815.25,1912.67,4202.36,2.94,73.59,1.34,33.50,0.00,0.51,0.00,0.95,3.99,0.00,0.05,0.90,0.45,0.0005,0.0053,0.45,61.72,0.00,0.24,37.59, 0,9.16,18.11,4202.36,1.01,25.30,0.00,0.11,0.00,0.14,0.00,0.95,3.99,0.00,0.01,0.78,0.39,0.0022,0.0111,0.21,1.37,0.04,0.49,97.89,16,1.14,8.26,4202.36,0.28,6.93,0.00,0.01,0.00,0.36,0.00,0.95,4.00,0.00,0.03,0.90,0.42,0.0005,0.0059,0.34,0.60,0.00,0.31,98.75,15,4.88,13.43,4202.36,0.73,18.18,0.00,0.06,0.14,1.46,0.10,0.95,4.01,0.00,23.66,1.00,0.67,0.0000,0.0395,10.21,48.15,0.00,0.18,41.47,14,599.15,409.64,4202.36,2.93,73.13,0.29,7.13,0.86,1.52,0.57,0.92,3.88,0.00,129.37,1.00,0.70,0.0000,0.0358,61.29,0.88,0.00,0.24,37.59, 0,3613.15,2380.39,4202.36,3.04,75.89,1.72,42.99,0.00,0.28,0.00,0.95,3.98,0.00,0.04,0.95,0.37,0.0003,0.0077,0.50,1.08,0.04,0.49,97.89,16,5.55,19.69,4202.36,0.56,14.08,0.00,0.07,0.00,0.09,0.00,0.95,3.98,0.00,0.01,0.87,0.27,0.0017,0.0149,0.14,0.80,0.00,0.31,98.75,15,0.51,5.53,4202.36,0.18,4.59,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:44.756Z,0.21,1.48,0.14,0.94,3.95,0.01,264.92,1.00,0.69,0.0000,0.0375,0.01,0.00,7063.56,4773.98,4197.87,2.96,73.98,0.42,10.52,15.13,15.65,0.01,0.55,68.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.41,0.00,0.00,0.21,1.48,0.14,0.94,3.95,0.01,264.92,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7063.56,4773.98,4197.87,2.96,73.98,0.42,10.52,15.13,15.65,0.01,0.55,68.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.41,21.25,0.00,0.81,1.47,0.55,0.95,4.00,0.00,135.10,1.00,0.67,0.0000,0.0395,57.99,0.54,0.00,0.46,41.02,14,3420.64,2320.94,4197.87,2.95,73.69,1.63,40.74,0.00,0.18,0.00,0.95,3.99,0.00,0.03,0.94,0.22,0.0009,0.0169,0.22,61.75,0.00,0.06,37.97, 0,1.63,8.83,4197.87,0.37,9.24,0.00,0.02,0.00,0.46,0.00,0.95,3.97,0.00,0.03,0.88,0.48,0.0005,0.0040,0.41,1.31,0.03,1.16,97.08,17,7.52,16.36,4197.87,0.92,22.99,0.00,0.09,0.00,0.38,0.00,0.95,3.98,0.00,0.03,0.90,0.43,0.0005,0.0057,0.32,0.57,0.03,0.54,98.55,15,4.85,12.84,4197.87,0.76,18.88,0.00,0.06,0.00,0.12,0.00,0.94,3.94,0.00,0.01,0.90,0.23,0.0016,0.0181,0.11,58.42,0.00,0.46,41.02,14,0.52,4.34,4197.87,0.24,5.97,0.00,0.01,0.86,1.52,0.57,0.93,3.89,0.00,129.68,1.00,0.70,0.0000,0.0358,61.32,0.65,0.00,0.06,37.97, 0,3622.17,2385.63,4197.87,3.04,75.92,1.73,43.14,0.00,0.29,0.00,0.95,3.97,0.00,0.04,0.94,0.35,0.0004,0.0076,0.50,1.23,0.03,1.16,97.08,17,5.63,19.64,4197.87,0.57,14.33,0.00,0.07,0.00,0.11,0.00,0.95,3.98,0.00,0.01,0.85,0.27,0.0021,0.0150,0.14,0.75,0.03,0.54,98.55,15,0.60,5.40,4197.87,0.22,5.52,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:45.756Z,0.22,1.48,0.15,0.94,3.94,0.02,271.73,1.00,0.69,0.0000,0.0376,0.01,0.00,7236.46,4884.07,4202.33,2.96,74.08,0.43,10.76,15.49,16.03,0.04,0.45,67.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.69,0.00,0.00,0.22,1.48,0.15,0.94,3.94,0.02,271.73,1.00,0.69,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 1,7236.46,4884.07,4202.33,2.96,74.08,0.43,10.76,15.49,16.03,0.04,0.45,67.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.69,21.49,0.00,0.61,1.47,0.42,0.95,3.99,0.00,101.16,1.00,0.67,0.0000,0.0394,43.71,18.57,0.14,0.32,37.25, 1,2569.03,1746.77,4202.33,2.94,73.54,1.22,30.57,0.85,1.52,0.56,0.92,3.88,0.00,128.05,1.00,0.70,0.0000,0.0358,60.63,0.52,0.00,0.25,38.59, 9,3580.43,2355.87,4202.33,3.04,75.99,1.70,42.60,0.00,0.15,0.00,0.94,3.96,0.00,0.02,0.89,0.27,0.0012,0.0119,0.23,1.43,0.04,0.93,97.37,16,1.36,9.26,4202.33,0.29,7.32,0.00,0.02,0.00,0.41,0.00,0.93,3.91,0.00,0.03,0.87,0.41,0.0006,0.0053,0.37,0.61,0.00,0.32,98.70,14,6.01,14.54,4202.33,0.83,20.66,0.00,0.07,0.26,1.47,0.17,0.95,4.00,0.00,42.41,1.00,0.67,0.0000,0.0395,18.18,44.10,0.14,0.32,37.25, 1,1072.64,727.45,4202.33,2.95,73.73,0.51,12.76,0.00,0.12,0.00,0.95,3.98,0.00,0.01,0.91,0.40,0.0017,0.0199,0.12,61.04,0.00,0.25,38.59, 9,0.57,4.67,4202.33,0.24,6.05,0.00,0.01,0.00,0.29,0.00,0.93,3.92,0.00,0.04,0.95,0.38,0.0003,0.0075,0.50,1.17,0.04,0.93,97.37,16,5.57,19.55,4202.33,0.57,14.25,0.00,0.07,0.00,0.14,0.00,0.95,3.97,0.00,0.01,0.81,0.29,0.0020,0.0117,0.15,0.83,0.00,0.32,98.70,14,0.85,5.96,4202.33,0.29,7.17,0.00,0.01,,27.800
