#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:08:28.936Z,0.13,1.66,0.08,1.05,4.39,0.01,21.03,1.00,0.96,0.0000,0.0048,0.01,0.00,4342.08,2618.18,4201.92,3.32,82.92,0.26,6.46,7.45,8.11,0.01,0.05,84.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.92,0.00,0.00,0.13,1.66,0.08,1.05,4.39,0.01,21.03,1.00,0.96,0.0000,0.0048,0.01,0.00,0.00,0.01,0.00, 0,4342.08,2618.18,4201.92,3.32,82.92,0.26,6.46,7.45,8.11,0.01,0.05,84.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.92,16.75,0.00,0.04,1.60,0.02,1.04,4.36,0.00,0.80,1.00,0.96,0.0000,0.0049,2.38,28.57,0.00,0.06,68.99, 0,165.70,103.75,4201.92,3.19,79.85,0.08,1.97,0.00,0.19,0.00,1.04,4.36,0.00,0.01,0.77,0.30,0.0019,0.0098,0.08,0.54,0.00,0.05,99.34,22,0.64,3.32,4201.92,0.39,9.64,0.00,0.01,0.50,1.69,0.30,1.04,4.36,0.00,10.18,1.00,0.96,0.0000,0.0049,28.48,1.52,0.04,0.07,69.89,24,2092.05,1240.76,4201.92,3.37,84.31,1.00,24.89,0.00,0.40,0.00,1.05,4.42,0.00,0.02,0.90,0.42,0.0005,0.0059,0.19,0.50,0.00,0.01,99.29,22,3.39,8.56,4201.92,0.79,19.84,0.00,0.04,0.49,1.67,0.30,1.06,4.43,0.00,9.97,1.00,0.96,0.0000,0.0048,27.97,2.98,0.00,0.06,68.99, 0,2074.34,1240.13,4201.92,3.35,83.63,0.99,24.68,0.00,0.53,0.00,1.05,4.42,0.00,0.02,0.86,0.51,0.0005,0.0043,0.20,0.41,0.00,0.05,99.34,22,4.68,8.76,4201.92,1.07,26.73,0.00,0.06,0.00,0.09,0.00,1.05,4.43,0.00,0.02,0.98,0.21,0.0005,0.0261,0.23,29.76,0.04,0.07,69.89,24,0.90,10.12,4201.92,0.18,4.43,0.00,0.01,0.00,0.14,0.00,1.04,4.37,0.00,0.00,0.84,0.34,0.0016,0.0117,0.06,0.63,0.00,0.01,99.29,22,0.38,2.80,4201.92,0.27,6.79,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:29.935Z,0.13,1.66,0.08,1.05,4.39,0.01,21.29,1.00,0.96,0.0000,0.0049,0.01,0.00,4388.23,2645.95,4197.84,3.32,82.92,0.26,6.53,7.53,8.17,0.01,0.04,84.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.08,0.00,0.00,0.13,1.66,0.08,1.05,4.39,0.01,21.29,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4388.23,2645.95,4197.84,3.32,82.92,0.26,6.53,7.53,8.17,0.01,0.04,84.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.08,16.89,0.00,0.00,0.57,0.00,1.03,4.34,0.00,0.04,0.89,0.47,0.0004,0.0047,0.37,28.74,0.00,0.06,70.83, 0,9.22,16.19,4197.84,1.14,28.49,0.00,0.11,0.00,0.49,0.00,1.03,4.34,0.00,0.02,0.87,0.46,0.0005,0.0047,0.22,0.51,0.02,0.03,99.21,22,4.74,9.75,4197.84,0.97,24.30,0.00,0.06,0.54,1.69,0.32,1.04,4.36,0.00,11.10,1.00,0.96,0.0000,0.0049,30.87,1.42,0.00,0.05,67.66,24,2275.41,1346.71,4197.84,3.38,84.48,1.08,27.10,0.00,0.45,0.00,1.03,4.34,0.00,0.03,0.93,0.44,0.0004,0.0054,0.24,0.43,0.01,0.01,99.30,22,4.69,10.52,4197.84,0.89,22.28,0.00,0.06,0.50,1.68,0.30,1.05,4.43,0.00,10.07,1.00,0.96,0.0000,0.0048,28.16,0.95,0.00,0.06,70.83, 0,2092.08,1246.26,4197.84,3.36,83.93,1.00,24.92,0.00,0.21,0.00,1.03,4.35,0.00,0.01,0.84,0.33,0.0015,0.0109,0.08,0.65,0.02,0.03,99.21,22,0.77,3.65,4197.84,0.42,10.51,0.00,0.01,0.00,0.09,0.00,1.05,4.43,0.00,0.02,0.98,0.21,0.0006,0.0255,0.23,32.06,0.00,0.05,67.66,24,0.95,10.28,4197.84,0.18,4.62,0.00,0.01,0.00,0.15,0.00,1.04,4.37,0.00,0.00,0.78,0.37,0.0020,0.0103,0.06,0.61,0.01,0.01,99.30,22,0.38,2.60,4197.84,0.29,7.31,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:30.936Z,0.13,1.66,0.08,1.05,4.39,0.01,21.26,1.00,0.96,0.0000,0.0049,0.01,0.00,4375.41,2643.51,4201.97,3.31,82.76,0.26,6.51,7.52,8.18,0.02,0.13,84.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.05,0.00,0.00,0.13,1.66,0.08,1.05,4.39,0.01,21.26,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4375.41,2643.51,4201.97,3.31,82.76,0.26,6.51,7.52,8.18,0.02,0.13,84.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.05,16.89,0.00,0.00,0.55,0.00,1.03,4.33,0.00,0.05,0.91,0.46,0.0004,0.0050,0.39,28.50,0.00,0.06,71.04, 0,9.31,16.97,4201.97,1.10,27.44,0.00,0.11,0.00,0.46,0.00,1.03,4.32,0.00,0.02,0.87,0.46,0.0005,0.0048,0.23,0.57,0.00,0.06,99.14,22,4.71,10.13,4201.97,0.93,23.22,0.00,0.06,0.54,1.69,0.32,1.04,4.36,0.00,11.10,1.00,0.96,0.0000,0.0049,30.87,1.43,0.00,0.16,67.54,24,2275.32,1347.52,4201.97,3.38,84.43,1.08,27.07,0.00,0.48,0.00,1.04,4.35,0.00,0.03,0.91,0.43,0.0004,0.0049,0.29,0.53,0.07,0.22,98.90,22,6.08,12.53,4201.97,0.97,24.24,0.00,0.07,0.49,1.68,0.29,1.05,4.42,0.00,10.02,1.00,0.96,0.0000,0.0048,27.98,0.92,0.00,0.06,71.04, 0,2077.97,1238.29,4201.97,3.36,83.90,0.99,24.73,0.00,0.17,0.00,1.04,4.35,0.00,0.01,0.83,0.29,0.0016,0.0120,0.09,0.71,0.00,0.06,99.14,22,0.69,3.97,4201.97,0.35,8.68,0.00,0.01,0.00,0.09,0.00,1.04,4.36,0.00,0.02,0.97,0.21,0.0007,0.0257,0.25,32.05,0.00,0.16,67.54,24,0.97,10.72,4201.97,0.18,4.51,0.00,0.01,0.00,0.11,0.00,1.04,4.36,0.00,0.01,0.87,0.28,0.0017,0.0143,0.08,0.74,0.07,0.22,98.90,22,0.37,3.37,4201.97,0.22,5.43,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:31.935Z,0.13,1.63,0.08,1.04,4.38,0.05,21.34,1.00,0.96,0.0000,0.0049,0.03,0.01,4366.44,2685.62,4197.92,3.25,81.29,0.26,6.50,7.66,8.55,0.05,0.30,83.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.01,0.00,0.00,0.13,1.63,0.08,1.04,4.38,0.05,21.34,1.00,0.96,0.0000,0.0049,0.03,0.01,0.00,0.04,0.00, 0,4366.44,2685.62,4197.92,3.25,81.29,0.26,6.50,7.66,8.55,0.05,0.30,83.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.01,16.82,0.00,0.03,1.33,0.02,1.05,4.40,0.01,0.58,0.98,0.95,0.0001,0.0050,2.01,26.58,0.00,0.15,71.26, 0,117.20,88.27,4197.92,2.66,66.39,0.06,1.40,0.00,0.45,0.00,1.04,4.36,0.01,0.05,0.83,0.42,0.0008,0.0059,0.41,1.08,0.20,0.09,98.23,22,7.87,17.66,4197.92,0.89,22.28,0.00,0.09,0.54,1.68,0.32,1.04,4.36,0.00,11.15,1.00,0.96,0.0000,0.0049,31.13,1.55,0.00,0.51,66.81,24,2280.36,1356.61,4197.92,3.36,84.05,1.09,27.16,0.00,0.43,0.00,1.04,4.36,0.01,0.04,0.85,0.43,0.0008,0.0060,0.37,1.74,0.00,0.46,97.44,23,6.92,15.97,4197.92,0.87,21.68,0.00,0.08,0.46,1.67,0.28,1.05,4.41,0.00,9.38,1.00,0.96,0.0000,0.0049,26.23,2.36,0.00,0.15,71.26, 0,1933.58,1156.78,4197.92,3.34,83.58,0.92,23.03,0.00,0.37,0.00,1.04,4.36,0.01,0.03,0.79,0.39,0.0014,0.0075,0.25,1.23,0.20,0.09,98.23,22,4.02,10.82,4197.92,0.74,18.57,0.00,0.05,0.00,0.24,0.00,1.04,4.39,0.01,0.05,0.89,0.34,0.0012,0.0114,0.44,32.23,0.00,0.51,66.81,24,4.61,19.37,4197.92,0.48,11.89,0.00,0.05,0.00,0.59,0.00,1.03,4.34,0.01,0.05,0.83,0.52,0.0006,0.0040,0.46,1.64,0.00,0.46,97.44,23,11.87,20.14,4197.92,1.18,29.47,0.01,0.14,,27.800
LinuxPCM,2024-12-03T15:08:32.936Z,0.13,1.66,0.08,1.05,4.39,0.01,21.61,1.00,0.96,0.0000,0.0049,0.01,0.00,4390.24,2643.78,4202.14,3.32,83.03,0.26,6.53,7.52,8.20,0.00,0.21,84.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.90,0.00,0.00,0.13,1.66,0.08,1.05,4.39,0.01,21.61,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4390.24,2643.78,4202.14,3.32,83.03,0.26,6.53,7.52,8.20,0.00,0.21,84.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.90,16.74,0.00,0.41,1.67,0.25,1.05,4.43,0.00,8.62,1.00,0.96,0.0000,0.0050,23.43,5.76,0.00,0.11,70.71, 0,1735.09,1037.55,4202.14,3.34,83.61,0.83,20.65,0.00,0.43,0.00,1.05,4.39,0.00,0.03,0.92,0.41,0.0004,0.0058,0.26,0.58,0.00,0.40,98.76,24,4.83,11.35,4202.14,0.85,21.26,0.00,0.06,0.54,1.69,0.32,1.04,4.36,0.00,11.12,1.00,0.96,0.0000,0.0049,30.86,1.40,0.00,0.03,67.72,24,2275.63,1346.61,4202.14,3.38,84.49,1.08,27.08,0.00,0.47,0.00,1.05,4.40,0.00,0.02,0.94,0.47,0.0003,0.0048,0.21,0.39,0.00,0.29,99.11,23,4.36,9.30,4202.14,0.94,23.42,0.00,0.05,0.09,1.66,0.05,1.05,4.39,0.00,1.78,1.00,0.96,0.0000,0.0048,5.03,24.15,0.00,0.11,70.71, 0,367.95,221.31,4202.14,3.33,83.13,0.18,4.38,0.00,0.25,0.00,1.04,4.38,0.00,0.01,0.71,0.37,0.0022,0.0092,0.10,0.74,0.00,0.40,98.76,24,1.05,4.29,4202.14,0.49,12.27,0.00,0.01,0.00,0.09,0.00,1.05,4.42,0.00,0.02,0.98,0.22,0.0005,0.0258,0.23,32.03,0.00,0.03,67.72,24,0.90,10.21,4202.14,0.18,4.42,0.00,0.01,0.00,0.14,0.00,1.04,4.38,0.00,0.01,0.83,0.30,0.0019,0.0131,0.07,0.53,0.00,0.29,99.11,23,0.43,3.16,4202.14,0.27,6.85,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:08:33.935Z,0.13,1.66,0.08,1.04,4.38,0.01,21.23,1.00,0.96,0.0000,0.0049,0.01,0.00,4366.01,2632.98,4198.20,3.32,82.91,0.26,6.50,7.51,8.16,0.04,0.07,84.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.89,0.00,0.00,0.13,1.66,0.08,1.04,4.38,0.01,21.23,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 4,4366.01,2632.98,4198.20,3.32,82.91,0.26,6.50,7.51,8.16,0.04,0.07,84.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.89,16.71,0.00,0.04,1.55,0.03,1.05,4.42,0.00,0.85,1.00,0.96,0.0000,0.0049,2.54,26.28,0.00,0.17,71.01, 4,174.14,112.31,4198.20,3.10,77.53,0.08,2.07,0.00,0.46,0.00,1.05,4.40,0.00,0.02,0.90,0.47,0.0004,0.0048,0.23,0.46,0.17,0.08,99.06,24,4.61,10.08,4198.20,0.92,22.88,0.00,0.05,0.54,1.69,0.32,1.04,4.36,0.00,11.12,1.00,0.96,0.0000,0.0049,30.89,1.41,0.00,0.00,67.71,25,2275.60,1346.94,4198.20,3.38,84.47,1.08,27.10,0.00,0.59,0.00,1.05,4.41,0.00,0.03,0.87,0.53,0.0005,0.0038,0.34,0.55,0.00,0.04,99.07,25,8.93,15.02,4198.20,1.19,29.75,0.00,0.11,0.45,1.68,0.27,1.05,4.40,0.00,9.16,1.00,0.96,0.0000,0.0048,25.70,3.12,0.00,0.17,71.01, 4,1900.39,1130.94,4198.20,3.36,84.02,0.91,22.63,0.00,0.25,0.00,1.04,4.38,0.00,0.01,0.77,0.31,0.0015,0.0080,0.09,0.60,0.17,0.08,99.06,24,0.95,3.80,4198.20,0.50,12.49,0.00,0.01,0.00,0.09,0.00,1.05,4.42,0.00,0.02,0.98,0.22,0.0006,0.0250,0.24,32.05,0.00,0.00,67.71,25,0.98,10.60,4198.20,0.19,4.64,0.00,0.01,0.00,0.12,0.00,1.04,4.37,0.00,0.01,0.75,0.30,0.0029,0.0131,0.08,0.81,0.00,0.04,99.08,25,0.40,3.30,4198.20,0.24,6.04,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:34.936Z,0.13,1.66,0.08,1.04,4.38,0.01,21.78,1.00,0.96,0.0000,0.0049,0.01,0.00,4486.05,2702.28,4203.06,3.32,83.00,0.27,6.67,7.70,8.25,0.00,0.16,83.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.27,0.00,0.00,0.13,1.66,0.08,1.04,4.38,0.01,21.78,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,24,4486.05,2702.28,4203.06,3.32,83.00,0.27,6.67,7.70,8.25,0.00,0.16,83.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.27,17.08,0.00,0.00,0.37,0.00,1.05,4.42,0.00,0.02,0.95,0.39,0.0004,0.0089,0.17,29.97,0.00,0.00,69.86,25,2.77,7.52,4203.06,0.74,18.41,0.00,0.03,0.00,0.48,0.00,1.05,4.41,0.00,0.02,0.91,0.45,0.0003,0.0049,0.21,0.38,0.00,0.19,99.22,24,4.48,9.24,4203.06,0.97,24.23,0.00,0.05,0.54,1.68,0.32,1.04,4.36,0.00,11.14,1.00,0.96,0.0000,0.0049,31.07,1.37,0.00,0.26,67.30,25,2282.13,1356.17,4203.06,3.37,84.14,1.09,27.15,0.00,0.46,0.00,1.06,4.43,0.00,0.02,0.95,0.47,0.0002,0.0050,0.21,0.40,0.00,0.20,99.19,26,4.40,9.49,4203.06,0.93,23.17,0.00,0.05,0.52,1.68,0.31,1.05,4.41,0.00,10.53,1.00,0.96,0.0000,0.0048,29.53,0.61,0.00,0.00,69.86,25,2189.95,1302.44,4203.06,3.36,84.07,1.04,26.05,0.00,0.25,0.00,1.05,4.39,0.00,0.01,0.79,0.27,0.0014,0.0082,0.08,0.51,0.00,0.19,99.22,24,0.87,3.52,4203.06,0.49,12.30,0.00,0.01,0.00,0.10,0.00,1.05,4.42,0.00,0.02,0.97,0.22,0.0006,0.0241,0.24,32.21,0.00,0.26,67.30,25,1.01,10.61,4203.06,0.19,4.76,0.00,0.01,0.00,0.14,0.00,1.04,4.39,0.00,0.01,0.85,0.29,0.0017,0.0133,0.07,0.54,0.00,0.20,99.19,26,0.44,3.27,4203.06,0.27,6.80,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:08:35.936Z,0.14,1.66,0.08,1.04,4.38,0.02,22.16,1.00,0.96,0.0000,0.0048,0.01,0.00,4577.46,2761.04,4198.14,3.32,82.89,0.27,6.81,7.88,8.52,0.01,0.18,83.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.69,0.00,0.00,0.14,1.66,0.08,1.04,4.38,0.02,22.16,1.00,0.96,0.0000,0.0048,0.01,0.00,0.00,0.01,0.00,24,4577.46,2761.04,4198.14,3.32,82.89,0.27,6.81,7.88,8.52,0.01,0.18,83.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.69,17.52,0.00,0.00,0.68,0.00,1.06,4.44,0.01,0.03,0.71,0.60,0.0012,0.0044,0.25,31.33,0.00,0.05,68.37,25,7.48,11.04,4198.14,1.35,33.85,0.00,0.09,0.00,0.55,0.00,1.05,4.39,0.00,0.02,0.88,0.45,0.0004,0.0038,0.23,0.49,0.04,0.10,99.15,25,5.59,10.18,4198.14,1.10,27.45,0.00,0.07,0.54,1.68,0.32,1.04,4.36,0.00,11.10,1.00,0.96,0.0000,0.0049,31.11,1.39,0.00,0.11,67.39,25,2282.13,1356.76,4198.14,3.36,84.10,1.09,27.18,0.00,0.44,0.00,1.04,4.36,0.00,0.03,0.88,0.44,0.0006,0.0054,0.25,0.52,0.00,0.47,98.75,26,4.73,10.85,4198.14,0.87,21.78,0.00,0.06,0.54,1.68,0.32,1.05,4.40,0.00,10.95,1.00,0.96,0.0000,0.0048,30.78,0.80,0.00,0.05,68.37,25,2275.37,1355.32,4198.14,3.36,83.94,1.08,27.10,0.00,0.26,0.00,1.04,4.38,0.00,0.01,0.69,0.39,0.0021,0.0080,0.08,0.64,0.04,0.10,99.15,25,0.91,3.44,4198.14,0.53,13.18,0.00,0.01,0.00,0.09,0.00,1.05,4.42,0.00,0.02,0.98,0.22,0.0005,0.0254,0.24,32.26,0.00,0.11,67.39,25,0.94,10.49,4198.14,0.18,4.47,0.00,0.01,0.00,0.11,0.00,1.04,4.38,0.00,0.00,0.87,0.31,0.0015,0.0129,0.07,0.70,0.00,0.47,98.75,26,0.33,2.96,4198.14,0.22,5.59,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:36.936Z,0.14,1.66,0.08,1.04,4.38,0.01,22.32,1.00,0.96,0.0000,0.0049,0.01,0.00,4572.70,2753.14,4202.41,3.32,83.05,0.27,6.80,7.85,8.56,0.00,0.24,83.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.61,0.00,0.00,0.14,1.66,0.08,1.04,4.38,0.01,22.32,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,24,4572.70,2753.14,4202.41,3.32,83.05,0.27,6.80,7.85,8.56,0.00,0.24,83.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.61,17.43,0.00,0.53,1.68,0.32,1.05,4.40,0.00,10.94,1.00,0.96,0.0000,0.0049,30.40,0.95,0.00,0.00,68.65,24,2248.28,1338.55,4202.41,3.36,83.98,1.07,26.75,0.00,0.43,0.00,1.04,4.37,0.00,0.03,0.91,0.42,0.0004,0.0058,0.28,0.72,0.00,0.43,98.57,24,5.25,12.29,4202.41,0.85,21.35,0.00,0.06,0.54,1.69,0.32,1.04,4.36,0.00,11.11,1.00,0.96,0.0000,0.0049,30.87,1.54,0.02,0.40,67.18,25,2275.53,1346.64,4202.41,3.38,84.49,1.08,27.07,0.00,0.62,0.00,1.05,4.40,0.00,0.03,0.87,0.53,0.0005,0.0037,0.33,0.55,0.00,0.14,98.99,25,8.86,14.31,4202.41,1.24,30.97,0.00,0.11,0.01,1.50,0.00,1.07,4.50,0.00,0.16,1.00,0.95,0.0000,0.0055,0.43,30.91,0.00,0.00,68.65,24,29.43,19.58,4202.41,3.01,75.17,0.01,0.35,0.00,0.22,0.00,1.05,4.41,0.00,0.01,0.81,0.28,0.0013,0.0084,0.09,0.91,0.00,0.43,98.57,24,0.86,3.84,4202.41,0.45,11.19,0.00,0.01,0.00,0.27,0.00,1.05,4.39,0.00,0.04,0.96,0.36,0.0003,0.0089,0.35,32.06,0.02,0.40,67.18,25,4.06,15.20,4202.41,0.53,13.36,0.00,0.05,0.00,0.16,0.00,1.04,4.38,0.00,0.01,0.75,0.40,0.0027,0.0125,0.06,0.81,0.00,0.14,98.99,25,0.42,2.73,4202.41,0.31,7.76,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:08:37.937Z,0.14,1.66,0.08,1.04,4.38,0.01,22.41,1.00,0.96,0.0000,0.0049,0.01,0.00,4571.90,2753.81,4202.56,3.32,83.01,0.27,6.80,7.86,8.58,0.02,0.28,83.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.52,0.00,0.00,0.14,1.66,0.08,1.04,4.38,0.01,22.41,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,23,4571.90,2753.81,4202.56,3.32,83.01,0.27,6.80,7.86,8.58,0.02,0.28,83.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.52,17.35,0.00,0.54,1.68,0.32,1.05,4.40,0.00,11.19,1.00,0.96,0.0000,0.0049,30.76,0.74,0.00,0.09,68.41,23,2276.30,1353.80,4202.56,3.36,84.07,1.08,27.08,0.00,0.49,0.00,1.04,4.35,0.00,0.03,0.90,0.42,0.0004,0.0052,0.29,0.77,0.00,0.55,98.38,24,6.19,12.75,4202.56,0.97,24.28,0.00,0.07,0.54,1.68,0.32,1.04,4.36,0.00,11.12,1.00,0.96,0.0000,0.0049,31.07,1.48,0.00,0.09,67.37,24,2282.06,1355.71,4202.56,3.37,84.16,1.09,27.15,0.00,0.46,0.00,1.03,4.33,0.00,0.02,0.94,0.47,0.0003,0.0049,0.22,0.44,0.07,0.40,98.88,25,4.38,9.47,4202.56,0.93,23.13,0.00,0.05,0.00,0.14,0.00,1.05,4.40,0.00,0.01,0.89,0.29,0.0013,0.0139,0.07,31.43,0.00,0.09,68.41,23,0.43,3.16,4202.56,0.27,6.79,0.00,0.01,0.00,0.22,0.00,1.04,4.39,0.00,0.01,0.78,0.29,0.0017,0.0090,0.11,0.95,0.00,0.55,98.38,24,1.12,5.03,4202.56,0.45,11.16,0.00,0.01,0.00,0.10,0.00,1.05,4.41,0.00,0.03,0.98,0.23,0.0005,0.0237,0.25,32.29,0.00,0.09,67.37,24,1.06,10.89,4202.56,0.19,4.85,0.00,0.01,0.00,0.12,0.00,1.04,4.38,0.00,0.01,0.85,0.29,0.0019,0.0143,0.07,0.59,0.07,0.40,98.88,25,0.35,3.00,4202.56,0.24,5.90,0.00,0.00,,27.800
