#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:36:21.921Z,0.14,1.66,0.08,1.02,4.28,0.01,21.11,1.00,0.96,0.0000,0.0046,0.01,0.00,4579.11,2758.08,4202.42,3.32,83.01,0.27,6.81,8.05,9.30,0.09,0.52,82.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.96,0.00,0.00,0.14,1.66,0.08,1.02,4.28,0.01,21.11,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,22,4579.11,2758.08,4202.42,3.32,83.01,0.27,6.81,8.05,9.30,0.09,0.52,82.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.96,14.79,0.00,0.00,0.30,0.00,1.04,4.36,0.00,0.03,0.94,0.30,0.0005,0.0097,0.23,1.17,0.00,0.14,98.45,23,3.07,10.20,4202.42,0.60,15.05,0.00,0.04,0.00,0.23,0.00,1.02,4.28,0.00,0.01,0.86,0.30,0.0014,0.0117,0.09,32.53,0.00,0.27,67.11,22,0.90,3.94,4202.42,0.46,11.42,0.00,0.01,0.00,0.42,0.00,1.05,4.40,0.00,0.02,0.92,0.44,0.0003,0.0053,0.18,33.08,0.00,0.06,66.67,25,3.38,8.02,4202.42,0.84,21.04,0.00,0.04,0.00,0.52,0.00,1.02,4.28,0.00,0.04,0.91,0.57,0.0004,0.0043,0.44,1.65,0.35,1.62,95.94,24,9.91,18.97,4202.42,1.04,26.11,0.00,0.12,0.00,0.62,0.00,1.05,4.40,0.00,0.02,0.84,0.49,0.0005,0.0034,0.25,1.15,0.00,0.14,98.45,23,6.89,11.09,4202.42,1.24,31.06,0.00,0.08,0.54,1.69,0.32,1.01,4.24,0.00,10.45,1.00,0.96,0.0000,0.0046,31.85,0.77,0.00,0.27,67.11,22,2278.49,1350.54,4202.42,3.37,84.35,1.08,27.11,0.54,1.68,0.32,1.03,4.33,0.00,10.53,1.00,0.96,0.0000,0.0046,31.24,2.02,0.00,0.06,66.67,25,2275.87,1352.28,4202.42,3.37,84.15,1.08,27.08,0.00,0.20,0.00,1.03,4.32,0.00,0.00,0.79,0.34,0.0014,0.0072,0.07,2.02,0.35,1.62,95.94,24,0.61,3.03,4202.42,0.40,10.05,0.00,0.01,,33.000
LinuxPCM,2024-12-02T18:36:22.921Z,0.14,1.65,0.08,1.02,4.28,0.02,20.87,1.00,0.96,0.0000,0.0046,0.01,0.00,4580.34,2770.96,4198.28,3.31,82.65,0.27,6.82,8.10,9.37,0.01,0.56,81.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.41,0.00,0.00,0.14,1.65,0.08,1.02,4.28,0.02,20.87,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,22,4580.34,2770.96,4198.28,3.31,82.65,0.27,6.82,8.10,9.37,0.01,0.56,81.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.41,15.23,0.00,0.00,0.36,0.00,1.04,4.36,0.00,0.03,0.91,0.31,0.0005,0.0069,0.26,1.37,0.03,0.25,98.09,23,4.12,11.42,4198.28,0.72,18.02,0.00,0.05,0.00,0.20,0.00,1.04,4.35,0.00,0.01,0.87,0.29,0.0014,0.0122,0.10,32.82,0.00,0.09,66.99,22,0.88,4.40,4198.28,0.40,10.04,0.00,0.01,0.53,1.68,0.32,1.03,4.34,0.00,10.21,1.00,0.96,0.0000,0.0046,30.80,2.25,0.00,0.05,66.90,24,2241.62,1334.72,4198.28,3.36,83.97,1.07,26.70,0.00,0.49,0.00,1.03,4.33,0.00,0.04,0.90,0.57,0.0004,0.0044,0.47,1.79,0.00,1.84,95.91,23,10.05,20.34,4198.28,0.99,24.71,0.00,0.12,0.00,0.56,0.00,1.05,4.41,0.00,0.03,0.86,0.45,0.0005,0.0039,0.28,1.35,0.03,0.25,98.09,23,6.78,12.19,4198.28,1.11,27.81,0.00,0.08,0.54,1.69,0.32,1.00,4.22,0.00,10.35,1.00,0.96,0.0000,0.0045,32.03,0.89,0.00,0.09,66.99,22,2277.68,1351.48,4198.28,3.37,84.27,1.09,27.13,0.01,1.19,0.01,1.06,4.47,0.00,0.20,1.00,0.96,0.0000,0.0051,0.73,32.32,0.00,0.05,66.90,24,38.52,32.48,4198.28,2.37,59.31,0.02,0.46,0.00,0.17,0.00,1.03,4.34,0.00,0.01,0.79,0.32,0.0016,0.0084,0.09,2.17,0.00,1.84,95.91,23,0.68,3.94,4198.28,0.35,8.68,0.00,0.01,,34.000
LinuxPCM,2024-12-02T18:36:23.922Z,0.14,1.66,0.08,1.02,4.28,0.01,20.94,1.00,0.96,0.0000,0.0046,0.01,0.00,4578.94,2763.09,4202.34,3.31,82.86,0.27,6.81,8.07,9.19,0.01,0.62,82.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.67,0.00,0.00,0.14,1.66,0.08,1.02,4.28,0.01,20.94,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,20,4578.94,2763.09,4202.34,3.31,82.86,0.27,6.81,8.07,9.19,0.01,0.62,82.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.67,15.50,0.00,0.00,0.44,0.00,1.04,4.36,0.00,0.03,0.93,0.39,0.0004,0.0058,0.31,1.14,0.00,0.33,98.22,22,5.97,13.54,4202.34,0.88,22.02,0.00,0.07,0.00,0.40,0.00,1.03,4.33,0.00,0.02,0.90,0.40,0.0006,0.0066,0.15,32.51,0.02,0.09,67.22,20,2.64,6.56,4202.34,0.80,20.09,0.00,0.03,0.54,1.68,0.32,1.03,4.35,0.00,10.39,1.00,0.96,0.0000,0.0046,31.19,1.74,0.00,0.05,67.01,24,2279.48,1356.45,4202.34,3.36,84.02,1.08,27.12,0.00,0.51,0.00,1.01,4.23,0.00,0.04,0.90,0.57,0.0004,0.0042,0.46,1.56,0.03,2.00,95.96,22,9.87,19.33,4202.34,1.02,25.53,0.00,0.12,0.00,0.47,0.00,1.05,4.40,0.00,0.02,0.85,0.38,0.0006,0.0047,0.20,1.25,0.00,0.33,98.22,22,4.05,8.64,4202.34,0.94,23.45,0.00,0.05,0.54,1.69,0.32,1.00,4.21,0.00,10.41,1.00,0.96,0.0000,0.0046,31.96,0.70,0.02,0.09,67.22,20,2275.35,1345.06,4202.34,3.38,84.58,1.08,27.07,0.00,0.10,0.00,1.04,4.37,0.00,0.02,0.98,0.22,0.0005,0.0251,0.23,32.71,0.00,0.05,67.01,24,0.97,10.14,4202.34,0.19,4.80,0.00,0.01,0.00,0.18,0.00,1.03,4.32,0.00,0.00,0.79,0.31,0.0015,0.0078,0.08,1.93,0.03,2.00,95.96,22,0.62,3.35,4202.34,0.37,9.25,0.00,0.01,,34.000
LinuxPCM,2024-12-02T18:36:24.921Z,0.13,1.65,0.08,1.02,4.27,0.01,19.74,1.00,0.96,0.0000,0.0046,0.01,0.00,4335.55,2625.03,4197.52,3.30,82.58,0.26,6.46,7.69,8.68,0.09,0.76,82.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.36,0.00,0.00,0.13,1.65,0.08,1.02,4.27,0.01,19.74,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,4335.55,2625.03,4197.52,3.30,82.58,0.26,6.46,7.69,8.68,0.09,0.76,82.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.36,15.19,0.00,0.27,1.66,0.16,1.03,4.34,0.00,5.20,1.00,0.96,0.0000,0.0046,15.82,0.81,0.00,0.00,83.37,20,1140.83,685.74,4197.52,3.33,83.18,0.54,13.59,0.00,0.27,0.00,1.04,4.35,0.00,0.01,0.90,0.34,0.0008,0.0098,0.12,29.20,0.00,0.23,70.45, 0,1.43,5.23,4197.52,0.55,13.65,0.00,0.02,0.27,1.66,0.16,1.03,4.34,0.00,5.21,1.00,0.96,0.0000,0.0045,15.93,2.64,0.00,2.58,78.85,22,1145.37,691.53,4197.52,3.31,82.81,0.55,13.64,0.00,0.55,0.00,1.05,4.40,0.00,0.03,0.86,0.53,0.0005,0.0039,0.29,0.67,0.35,0.21,98.49,20,6.90,12.64,4197.52,1.09,27.31,0.00,0.08,0.00,0.58,0.00,1.02,4.28,0.00,0.03,0.89,0.47,0.0005,0.0044,0.23,16.40,0.00,0.00,83.37,20,5.77,9.91,4197.52,1.16,29.10,0.00,0.07,0.48,1.69,0.29,1.00,4.19,0.00,9.24,1.00,0.96,0.0000,0.0045,28.79,0.53,0.00,0.23,70.45, 0,2033.74,1206.56,4197.52,3.37,84.28,0.97,24.23,0.00,0.08,0.00,1.04,4.36,0.00,0.02,0.98,0.23,0.0004,0.0247,0.24,18.33,0.00,2.58,78.84,22,0.87,10.42,4197.52,0.17,4.19,0.00,0.01,0.00,0.21,0.00,1.03,4.34,0.00,0.01,0.81,0.31,0.0014,0.0080,0.07,0.89,0.35,0.21,98.49,20,0.63,3.00,4197.52,0.42,10.58,0.00,0.01,,33.000
LinuxPCM,2024-12-02T18:36:25.921Z,0.12,1.65,0.07,1.02,4.27,0.01,18.62,1.00,0.96,0.0000,0.0046,0.01,0.00,4057.60,2461.44,4201.91,3.30,82.42,0.24,6.04,7.20,8.31,0.18,0.43,83.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.86,0.00,0.00,0.12,1.65,0.07,1.02,4.27,0.01,18.62,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,4057.60,2461.44,4201.91,3.30,82.42,0.24,6.04,7.20,8.31,0.18,0.43,83.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.86,14.69,0.00,0.54,1.68,0.32,1.03,4.33,0.00,10.48,1.00,0.96,0.0000,0.0046,31.40,0.96,0.00,0.00,67.64,19,2278.09,1359.78,4201.91,3.35,83.77,1.08,27.11,0.00,0.40,0.00,1.04,4.36,0.00,0.03,0.93,0.38,0.0004,0.0070,0.25,25.60,0.02,0.13,74.02, 0,4.22,10.69,4201.91,0.79,19.76,0.00,0.05,0.00,0.35,0.00,1.04,4.37,0.00,0.02,0.93,0.41,0.0004,0.0061,0.20,1.86,0.00,0.04,97.90,22,2.99,8.56,4201.91,0.70,17.49,0.00,0.04,0.00,0.51,0.00,1.05,4.40,0.00,0.04,0.90,0.57,0.0004,0.0043,0.44,1.32,0.71,1.57,95.96,19,9.99,19.57,4201.91,1.02,25.52,0.00,0.12,0.00,0.54,0.00,1.04,4.35,0.00,0.01,0.78,0.30,0.0008,0.0037,0.13,32.23,0.00,0.00,67.64,19,3.13,5.81,4201.91,1.08,26.90,0.00,0.04,0.42,1.69,0.25,1.00,4.20,0.00,7.99,1.00,0.96,0.0000,0.0046,24.69,1.15,0.02,0.13,74.02, 0,1752.91,1037.16,4201.91,3.38,84.51,0.83,20.86,0.00,0.34,0.00,1.04,4.37,0.00,0.03,0.94,0.41,0.0003,0.0061,0.38,1.68,0.00,0.04,97.90,22,5.62,16.59,4201.91,0.68,16.95,0.00,0.07,0.00,0.19,0.00,1.04,4.35,0.00,0.00,0.77,0.32,0.0016,0.0078,0.08,1.69,0.71,1.57,95.96,19,0.64,3.28,4201.91,0.39,9.72,0.00,0.01,,33.000
LinuxPCM,2024-12-02T18:36:26.921Z,0.13,1.65,0.08,1.01,4.25,0.01,19.34,1.00,0.96,0.0000,0.0046,0.01,0.00,4207.63,2550.77,4198.94,3.30,82.48,0.25,6.26,7.50,8.38,0.11,1.15,82.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.20,0.00,0.00,0.13,1.65,0.08,1.01,4.25,0.01,19.34,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,14,4207.63,2550.77,4198.94,3.30,82.48,0.25,6.26,7.50,8.38,0.11,1.15,82.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.20,15.02,0.00,0.54,1.68,0.32,1.03,4.33,0.00,10.51,1.00,0.96,0.0000,0.0046,31.44,0.87,0.00,0.00,67.69,14,2279.89,1359.85,4198.94,3.35,83.83,1.09,27.15,0.00,0.47,0.00,1.03,4.33,0.00,0.03,0.94,0.40,0.0003,0.0058,0.28,27.72,0.00,0.22,71.78,20,5.59,11.99,4198.94,0.93,23.33,0.00,0.07,0.00,0.48,0.00,1.04,4.36,0.00,0.04,0.91,0.59,0.0003,0.0040,0.44,2.06,0.43,4.16,92.91,22,9.24,19.24,4198.94,0.96,24.01,0.00,0.11,0.00,0.42,0.00,1.04,4.35,0.00,0.02,0.90,0.42,0.0005,0.0055,0.21,0.50,0.00,0.22,99.08,21,3.84,9.10,4198.94,0.84,21.08,0.00,0.05,0.00,0.40,0.00,1.03,4.34,0.00,0.02,0.88,0.37,0.0008,0.0068,0.17,32.13,0.00,0.00,67.70,14,3.01,7.49,4198.94,0.80,20.11,0.00,0.04,0.45,1.69,0.27,0.99,4.16,0.00,8.69,1.00,0.96,0.0000,0.0046,27.09,0.91,0.00,0.22,71.78,20,1903.87,1127.49,4198.94,3.38,84.43,0.91,22.67,0.00,0.12,0.00,1.03,4.33,0.00,0.02,0.97,0.28,0.0004,0.0165,0.28,2.23,0.43,4.16,92.91,22,1.49,12.11,4198.94,0.25,6.13,0.00,0.02,0.00,0.20,0.00,1.03,4.31,0.00,0.01,0.78,0.31,0.0016,0.0083,0.08,0.63,0.00,0.22,99.07,21,0.69,3.50,4198.94,0.40,9.89,0.00,0.01,,34.000
LinuxPCM,2024-12-02T18:36:27.921Z,0.13,1.65,0.08,1.01,4.25,0.01,19.64,1.00,0.96,0.0000,0.0046,0.01,0.00,4268.88,2586.28,4198.31,3.30,82.53,0.25,6.36,7.61,8.40,0.13,0.78,83.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.25,0.00,0.00,0.13,1.65,0.08,1.01,4.25,0.01,19.64,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,4268.88,2586.28,4198.31,3.30,82.53,0.25,6.36,7.61,8.40,0.13,0.78,83.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.25,15.07,0.00,0.47,1.68,0.28,1.03,4.33,0.00,9.06,1.00,0.96,0.0000,0.0046,27.11,0.66,0.00,0.08,72.16, 0,1967.00,1172.57,4198.31,3.36,83.88,0.94,23.43,0.00,0.45,0.00,1.02,4.30,0.00,0.03,0.91,0.42,0.0005,0.0060,0.28,32.77,0.00,0.27,66.68,19,5.43,12.04,4198.31,0.90,22.55,0.00,0.06,0.00,0.31,0.00,1.03,4.34,0.00,0.01,0.93,0.42,0.0004,0.0065,0.16,1.60,0.00,0.34,97.90,22,2.17,7.10,4198.31,0.61,15.30,0.00,0.03,0.00,0.47,0.01,1.03,4.33,0.00,0.05,0.92,0.60,0.0003,0.0047,0.49,0.97,0.53,2.41,95.60,20,9.90,21.10,4198.31,0.94,23.47,0.00,0.12,0.00,0.25,0.00,1.02,4.27,0.00,0.01,0.84,0.29,0.0012,0.0081,0.08,27.69,0.00,0.08,72.15, 0,0.79,3.23,4198.31,0.49,12.28,0.00,0.01,0.54,1.69,0.32,1.00,4.18,0.00,10.43,1.00,0.96,0.0000,0.0046,32.20,0.85,0.00,0.27,66.68,19,2275.49,1346.14,4198.31,3.38,84.52,1.08,27.10,0.00,0.21,0.00,1.04,4.35,0.00,0.03,0.97,0.33,0.0002,0.0101,0.30,1.45,0.00,0.34,97.90,22,2.81,13.23,4198.31,0.42,10.60,0.00,0.03,0.00,0.49,0.00,1.04,4.36,0.00,0.02,0.90,0.56,0.0004,0.0042,0.25,1.20,0.53,2.41,95.60,20,5.29,10.88,4198.31,0.97,24.29,0.00,0.06,,34.000
LinuxPCM,2024-12-02T18:36:28.921Z,0.13,1.65,0.08,1.01,4.25,0.01,19.22,1.00,0.96,0.0000,0.0046,0.01,0.00,4203.71,2542.00,4202.13,3.31,82.68,0.25,6.25,7.48,8.07,0.00,0.50,83.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.95,0.00,0.00,0.13,1.65,0.08,1.01,4.25,0.01,19.22,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,4203.71,2542.00,4202.13,3.31,82.68,0.25,6.25,7.48,8.07,0.00,0.50,83.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.95,14.79,0.00,0.00,0.32,0.00,1.01,4.24,0.00,0.03,0.95,0.26,0.0004,0.0103,0.18,26.82,0.00,0.00,73.00, 0,2.45,7.62,4202.13,0.64,16.06,0.00,0.03,0.00,0.44,0.00,1.02,4.29,0.00,0.02,0.86,0.44,0.0007,0.0055,0.17,32.48,0.00,0.39,66.96,20,3.13,7.09,4202.13,0.88,22.07,0.00,0.04,0.00,0.25,0.00,1.02,4.30,0.00,0.01,0.90,0.37,0.0006,0.0077,0.16,1.72,0.00,0.82,97.31,22,1.70,6.84,4202.13,0.50,12.42,0.00,0.02,0.00,0.45,0.00,1.02,4.30,0.00,0.03,0.85,0.58,0.0006,0.0045,0.31,0.38,0.00,0.79,98.53,20,5.90,13.14,4202.13,0.90,22.45,0.00,0.07,0.45,1.67,0.27,1.03,4.32,0.00,8.69,1.00,0.96,0.0000,0.0046,26.36,0.64,0.00,0.00,73.00, 0,1908.10,1139.98,4202.13,3.35,83.69,0.91,22.70,0.54,1.69,0.32,1.00,4.18,0.00,10.40,1.00,0.96,0.0000,0.0046,32.13,0.52,0.00,0.39,66.96,20,2275.35,1343.87,4202.13,3.39,84.66,1.08,27.07,0.00,0.19,0.00,1.03,4.33,0.00,0.03,0.96,0.31,0.0004,0.0114,0.31,1.57,0.00,0.82,97.31,22,2.50,13.46,4202.13,0.37,9.28,0.00,0.03,0.00,0.46,0.00,1.02,4.30,0.00,0.02,0.89,0.57,0.0005,0.0044,0.23,0.45,0.00,0.79,98.53,20,4.58,10.01,4202.13,0.91,22.87,0.00,0.05,,33.000
LinuxPCM,2024-12-02T18:36:29.922Z,0.12,1.65,0.07,1.01,4.23,0.01,19.02,1.00,0.96,0.0000,0.0046,0.01,0.00,4146.11,2507.20,4201.69,3.31,82.68,0.25,6.17,7.41,8.15,0.00,0.37,84.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.64,0.00,0.00,0.12,1.65,0.07,1.01,4.23,0.01,19.02,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 8,4146.11,2507.20,4201.69,3.31,82.68,0.25,6.17,7.41,8.15,0.00,0.37,84.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.64,14.48,0.00,0.00,0.35,0.00,1.01,4.25,0.00,0.06,0.97,0.36,0.0003,0.0117,0.34,26.39,0.00,0.11,73.16, 8,5.02,14.27,4201.69,0.70,17.58,0.00,0.06,0.00,0.36,0.00,1.02,4.28,0.00,0.02,0.89,0.37,0.0007,0.0073,0.18,32.76,0.00,0.34,66.72,21,2.81,7.79,4201.69,0.72,18.07,0.00,0.03,0.00,0.17,0.00,1.02,4.29,0.00,0.01,0.90,0.37,0.0008,0.0094,0.13,1.77,0.00,0.59,97.51,24,0.92,5.44,4201.69,0.34,8.46,0.00,0.01,0.00,0.36,0.00,1.02,4.29,0.00,0.01,0.87,0.31,0.0006,0.0056,0.14,0.53,0.00,0.43,98.91,23,2.15,5.99,4201.69,0.72,17.93,0.00,0.03,0.44,1.67,0.26,1.02,4.29,0.00,8.47,1.00,0.96,0.0000,0.0046,25.90,0.83,0.00,0.11,73.16, 8,1856.67,1111.25,4201.69,3.34,83.54,0.88,22.09,0.54,1.69,0.32,1.00,4.18,0.00,10.41,1.00,0.96,0.0000,0.0046,32.18,0.76,0.00,0.34,66.72,21,2275.46,1345.48,4201.69,3.38,84.56,1.08,27.08,0.00,0.13,0.00,1.03,4.33,0.00,0.03,0.96,0.25,0.0007,0.0176,0.28,1.62,0.00,0.59,97.51,24,1.53,12.16,4201.69,0.25,6.29,0.00,0.02,0.00,0.32,0.00,1.03,4.31,0.00,0.01,0.88,0.34,0.0008,0.0069,0.11,0.55,0.00,0.43,98.91,23,1.55,4.81,4201.69,0.64,16.07,0.00,0.02,,34.000
LinuxPCM,2024-12-02T18:36:30.922Z,0.14,1.65,0.08,1.01,4.24,0.01,20.71,1.00,0.96,0.0000,0.0046,0.01,0.00,4540.36,2749.87,4202.43,3.30,82.56,0.27,6.75,8.11,8.97,0.02,1.56,81.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.16,0.00,0.00,0.14,1.65,0.08,1.01,4.24,0.01,20.71,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,20,4540.36,2749.87,4202.43,3.30,82.56,0.27,6.75,8.11,8.97,0.02,1.56,81.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.16,15.96,0.00,0.00,0.20,0.00,1.01,4.26,0.00,0.02,0.96,0.23,0.0006,0.0165,0.14,31.42,0.00,0.00,68.44,22,1.23,6.13,4202.43,0.40,10.03,0.00,0.01,0.00,0.52,0.00,1.03,4.31,0.00,0.02,0.87,0.42,0.0005,0.0046,0.24,32.83,0.00,0.59,66.34,20,5.37,10.34,4202.43,1.04,25.98,0.00,0.06,0.00,0.45,0.00,1.02,4.27,0.00,0.04,0.95,0.54,0.0003,0.0052,0.38,2.07,0.07,2.48,95.00,24,7.42,16.33,4202.43,0.91,22.73,0.00,0.09,0.00,0.42,0.00,1.02,4.30,0.00,0.03,0.91,0.55,0.0004,0.0048,0.40,0.81,0.00,3.16,95.63,22,7.25,17.15,4202.43,0.85,21.13,0.00,0.09,0.53,1.68,0.32,1.02,4.30,0.00,10.14,1.00,0.96,0.0000,0.0045,31.00,0.57,0.00,0.00,68.44,22,2236.33,1332.31,4202.43,3.36,83.93,1.06,26.61,0.54,1.69,0.32,1.00,4.18,0.00,10.41,1.00,0.96,0.0000,0.0046,32.14,0.93,0.00,0.59,66.34,20,2276.00,1344.07,4202.43,3.39,84.67,1.08,27.08,0.00,0.11,0.00,1.03,4.33,0.00,0.02,0.98,0.28,0.0004,0.0176,0.26,2.18,0.07,2.48,95.00,24,1.23,11.45,4202.43,0.21,5.37,0.00,0.01,0.00,0.46,0.00,1.02,4.30,0.00,0.03,0.90,0.53,0.0005,0.0048,0.28,0.93,0.00,3.16,95.63,22,5.53,12.09,4202.43,0.91,22.85,0.00,0.07,,34.000
