System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),
2024-12-01,20:03:31.220,0.03,1.48,0.02,0.95,3.98,0.00,0.23,1.00,0.95,0.0000,0.0052,0.00,0.00,44.55,30.20,207.94,2.95,73.76,0.05,1.34,1.92,5.63,0.00,0.00,92.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.03,1.48,0.02,0.95,3.98,0.00,0.23,1.00,0.95,0.0000,0.0052,0.00,0.00,0.00,0.00,0.00,41,44.55,30.20,207.94,2.95,73.76,0.05,1.34,1.92,5.63,0.00,0.00,92.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.21,0.00,0.00,0.42,0.00,1.04,4.38,0.00,0.00,0.98,0.46,0.0001,0.0069,0.34,11.80,0.00,0.00,87.86,41,0.31,0.74,207.94,0.84,20.99,0.00,0.08,0.01,0.85,0.01,1.06,4.47,0.00,0.01,0.99,0.40,0.0001,0.0043,0.72,15.02,0.00,0.00,84.27,48,1.35,1.58,207.94,1.70,42.48,0.01,0.32,0.00,0.25,0.00,1.05,4.41,0.00,0.00,0.96,0.46,0.0002,0.0075,0.18,1.85,0.00,0.00,97.97,48,0.10,0.40,207.94,0.49,12.27,0.00,0.02,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0064,0.12,0.16,0.00,0.00,99.72,48,0.08,0.26,207.94,0.61,15.26,0.00,0.02,0.17,1.68,0.10,0.91,3.82,0.00,0.18,1.00,0.96,0.0000,0.0050,11.40,0.75,0.00,0.00,87.85,41,36.12,21.55,207.94,3.35,83.81,0.35,8.68,0.03,1.39,0.02,1.07,4.49,0.00,0.04,1.00,0.95,0.0000,0.0063,2.05,13.67,0.00,0.00,84.28,48,6.35,4.56,207.94,2.79,69.63,0.06,1.53,0.00,0.17,0.00,1.05,4.41,0.00,0.00,0.97,0.33,0.0003,0.0123,0.33,1.71,0.00,0.00,97.97,48,0.12,0.71,207.94,0.34,8.58,0.00,0.03,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.98,0.46,0.0002,0.0080,0.18,0.11,0.00,0.00,99.71,48,0.12,0.39,207.94,0.62,15.39,0.00,0.03,
2024-12-01,20:03:31.271,0.22,1.65,0.14,1.07,4.51,0.00,1.73,1.00,0.96,0.0000,0.0045,0.00,0.00,380.44,230.18,212.67,3.31,82.64,0.45,11.21,12.63,12.77,0.00,0.01,74.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.22,1.65,0.14,1.07,4.51,0.00,1.73,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,24,380.44,230.18,212.67,3.31,82.64,0.45,11.21,12.63,12.77,0.00,0.01,74.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1.38,0.00,0.01,0.82,0.01,1.07,4.48,0.00,0.01,0.99,0.43,0.0000,0.0040,0.79,99.21,0.00,0.00,0.00,24,1.48,1.80,212.67,1.64,41.11,0.01,0.35,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.96,0.50,0.0002,0.0063,0.12,0.17,0.00,0.00,99.71,46,0.08,0.28,212.67,0.58,14.46,0.00,0.02,0.00,0.24,0.00,1.05,4.42,0.00,0.00,0.97,0.47,0.0002,0.0065,0.14,0.83,0.00,0.00,99.02,48,0.08,0.32,212.67,0.48,11.98,0.00,0.02,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.48,0.0002,0.0067,0.11,0.30,0.00,0.06,99.53,47,0.07,0.25,212.67,0.59,14.85,0.00,0.02,1.79,1.67,1.07,1.07,4.51,0.00,1.72,1.00,0.96,0.0000,0.0045,99.49,0.51,0.00,0.00,0.00,24,378.46,226.29,212.67,3.34,83.62,3.57,89.35,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.96,0.47,0.0002,0.0068,0.12,0.22,0.00,0.00,99.66,46,0.08,0.26,212.67,0.61,15.22,0.00,0.02,0.00,0.15,0.00,1.05,4.41,0.00,0.00,0.99,0.31,0.0001,0.0129,0.31,0.62,0.00,0.00,99.07,48,0.11,0.70,212.67,0.31,7.72,0.00,0.03,0.00,0.32,0.00,1.05,4.41,0.00,0.00,0.97,0.48,0.0002,0.0068,0.13,0.10,0.00,0.00,99.77,47,0.09,0.29,212.67,0.64,15.98,0.00,0.02,
2024-12-01,20:03:31.320,0.23,1.64,0.14,1.07,4.51,0.00,1.70,1.00,0.96,0.0000,0.0045,0.00,0.00,374.33,227.90,207.22,3.28,82.12,0.45,11.26,12.78,13.47,0.00,0.16,73.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.23,1.64,0.14,1.07,4.51,0.00,1.70,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,23,374.33,227.90,207.22,3.28,82.12,0.45,11.26,12.78,13.47,0.00,0.16,73.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.95,1.38,0.00,0.00,0.43,0.00,1.06,4.45,0.00,0.00,0.99,0.36,0.0001,0.0098,0.47,99.53,0.00,0.00,0.00,23,0.44,1.03,207.22,0.87,21.64,0.00,0.11,0.01,0.91,0.01,1.05,4.41,0.00,0.00,0.99,0.39,0.0000,0.0020,0.66,1.09,0.00,0.00,98.25,46,1.32,1.45,207.22,1.83,45.63,0.01,0.32,0.00,0.24,0.00,1.05,4.41,0.00,0.00,0.98,0.34,0.0002,0.0108,0.42,1.33,0.00,0.00,98.25,47,0.22,0.92,207.22,0.48,11.89,0.00,0.05,0.00,0.24,0.00,1.05,4.41,0.00,0.00,0.98,0.28,0.0002,0.0121,0.41,1.05,0.00,0.60,97.95,46,0.21,0.88,207.22,0.48,12.09,0.00,0.05,1.79,1.68,1.06,1.07,4.51,0.00,1.68,1.00,0.96,0.0000,0.0045,98.88,1.12,0.00,0.00,0.00,23,371.49,220.93,207.22,3.36,84.07,3.57,89.26,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.98,0.36,0.0002,0.0106,0.38,1.33,0.00,0.00,98.29,46,0.22,0.83,207.22,0.52,13.00,0.00,0.05,0.00,0.19,0.01,1.05,4.41,0.00,0.00,0.98,0.32,0.0002,0.0117,0.52,1.28,0.00,0.00,98.20,47,0.22,1.12,207.22,0.39,9.71,0.00,0.05,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.98,0.34,0.0001,0.0096,0.34,1.29,0.00,0.66,97.72,46,0.20,0.73,207.22,0.54,13.54,0.00,0.05,
2024-12-01,20:03:31.371,0.21,1.66,0.13,1.07,4.51,0.00,1.61,1.00,0.96,0.0000,0.0045,0.00,0.00,353.81,213.16,212.33,3.32,82.99,0.42,10.42,11.69,11.81,0.00,0.00,76.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.21,1.66,0.13,1.07,4.51,0.00,1.61,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,37,353.81,213.16,212.33,3.32,82.99,0.42,10.42,11.69,11.81,0.00,0.00,76.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,1.29,0.00,0.01,0.91,0.01,1.06,4.47,0.00,0.01,1.00,0.42,0.0000,0.0036,0.69,91.97,0.00,0.00,7.34,37,1.42,1.57,212.33,1.81,45.27,0.01,0.33,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.98,0.39,0.0001,0.0093,0.16,0.14,0.00,0.00,99.70,47,0.10,0.36,212.33,0.54,13.39,0.00,0.02,0.00,0.25,0.00,1.05,4.41,0.00,0.00,0.97,0.50,0.0002,0.0065,0.14,0.60,0.00,0.00,99.26,46,0.08,0.32,212.33,0.50,12.38,0.00,0.02,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.52,0.0002,0.0062,0.12,0.16,0.00,0.00,99.72,47,0.08,0.26,212.33,0.59,14.84,0.00,0.02,1.66,1.68,0.99,1.07,4.51,0.00,1.60,1.00,0.96,0.0000,0.0045,91.80,0.87,0.00,0.00,7.34,37,351.83,209.30,212.33,3.36,84.05,3.31,82.86,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.47,0.0002,0.0068,0.13,0.17,0.00,0.00,99.70,47,0.08,0.30,212.33,0.56,14.00,0.00,0.02,0.00,0.16,0.00,1.05,4.41,0.00,0.00,0.99,0.36,0.0001,0.0119,0.29,0.45,0.00,0.00,99.26,46,0.11,0.65,212.33,0.33,8.20,0.00,0.03,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.98,0.44,0.0002,0.0084,0.18,0.11,0.00,0.00,99.71,47,0.12,0.40,212.33,0.60,15.06,0.00,0.03,
2024-12-01,20:03:31.420,0.00,0.56,0.00,0.97,4.09,0.00,0.01,0.98,0.46,0.0001,0.0034,0.00,0.00,2.02,3.62,207.68,1.12,27.99,0.00,0.06,0.22,0.62,0.00,0.00,99.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.56,0.00,0.97,4.09,0.00,0.01,0.98,0.46,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,47,2.02,3.62,207.68,1.12,27.99,0.00,0.06,0.22,0.62,0.00,0.00,99.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.04,0.00,0.00,0.53,0.00,0.90,3.79,0.00,0.00,0.99,0.49,0.0001,0.0047,0.26,0.55,0.00,0.01,99.18,47,0.25,0.48,207.68,1.06,26.47,0.00,0.06,0.00,0.28,0.00,0.94,3.97,0.00,0.00,0.96,0.52,0.0002,0.0061,0.14,0.05,0.00,0.00,99.81,49,0.08,0.28,207.68,0.56,14.06,0.00,0.02,0.00,0.25,0.00,0.96,4.04,0.00,0.00,0.97,0.47,0.0002,0.0069,0.17,1.95,0.00,0.00,97.88,48,0.08,0.34,207.68,0.49,12.28,0.00,0.02,0.00,0.30,0.00,0.95,3.99,0.00,0.00,0.98,0.50,0.0001,0.0067,0.14,0.09,0.00,0.00,99.77,48,0.08,0.28,207.68,0.59,14.80,0.00,0.02,0.01,1.25,0.00,1.03,4.35,0.00,0.00,0.99,0.47,0.0000,0.0012,0.46,0.37,0.00,0.01,99.16,47,1.24,1.00,207.68,2.49,62.29,0.01,0.30,0.00,0.28,0.00,0.94,3.96,0.00,0.00,0.97,0.51,0.0002,0.0062,0.14,0.05,0.00,0.00,99.81,49,0.08,0.27,207.68,0.57,14.20,0.00,0.02,0.00,0.17,0.00,0.99,4.15,0.00,0.00,0.99,0.33,0.0001,0.0127,0.32,1.80,0.00,0.00,97.88,48,0.11,0.67,207.68,0.34,8.48,0.00,0.03,0.00,0.31,0.00,0.96,4.03,0.00,0.00,0.97,0.50,0.0002,0.0067,0.15,0.07,0.00,0.00,99.77,48,0.09,0.31,207.68,0.61,15.36,0.00,0.02,
2024-12-01,20:03:31.471,0.00,0.57,0.00,0.44,1.86,0.00,0.01,0.91,0.47,0.0003,0.0039,0.00,0.00,2.21,3.89,212.48,1.14,28.42,0.00,0.06,0.51,0.67,0.12,0.00,98.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.57,0.00,0.44,1.86,0.00,0.01,0.91,0.47,0.0003,0.0039,0.00,0.00,0.00,0.00,0.00,48,2.21,3.89,212.48,1.14,28.42,0.00,0.06,0.51,0.67,0.12,0.00,98.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.03,0.00,0.00,0.52,0.00,0.35,1.48,0.00,0.00,0.98,0.46,0.0001,0.0049,0.59,0.49,0.00,0.01,98.91,48,0.23,0.44,212.48,1.04,26.03,0.00,0.05,0.00,0.28,0.00,0.39,1.62,0.00,0.00,0.96,0.50,0.0002,0.0066,0.35,0.09,0.00,0.00,99.56,50,0.08,0.28,212.48,0.57,14.24,0.00,0.02,0.00,0.41,0.00,0.47,1.96,0.00,0.00,0.67,0.53,0.0024,0.0074,0.64,1.56,0.00,0.00,97.80,49,0.27,0.64,212.48,0.83,20.75,0.00,0.06,0.00,0.28,0.00,0.41,1.72,0.00,0.00,0.97,0.51,0.0002,0.0068,0.33,0.45,0.48,0.00,98.73,49,0.08,0.29,212.48,0.56,14.01,0.00,0.02,0.01,1.32,0.00,0.63,2.67,0.00,0.00,0.99,0.45,0.0000,0.0011,0.68,0.89,0.00,0.01,98.42,48,1.22,0.92,212.48,2.64,66.05,0.01,0.29,0.00,0.29,0.00,0.38,1.60,0.00,0.00,0.96,0.52,0.0002,0.0063,0.34,0.10,0.00,0.00,99.56,50,0.08,0.28,212.48,0.58,14.46,0.00,0.02,0.00,0.20,0.00,0.39,1.62,0.00,0.00,0.99,0.35,0.0001,0.0125,0.78,1.42,0.00,0.00,97.80,49,0.13,0.64,212.48,0.40,10.05,0.00,0.03,0.00,0.32,0.00,0.46,1.95,0.00,0.00,0.97,0.44,0.0002,0.0079,0.40,0.40,0.48,0.00,98.72,49,0.13,0.39,212.48,0.64,15.92,0.00,0.03,
2024-12-01,20:03:31.521,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0035,0.00,0.00,2.03,3.26,208.29,1.24,31.11,0.00,0.06,1.02,0.67,0.00,0.04,98.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0035,0.00,0.00,0.00,0.00,0.00,49,2.03,3.26,208.29,1.24,31.11,0.00,0.06,1.02,0.67,0.00,0.04,98.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.02,0.00,0.01,1.33,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0015,2.61,0.40,0.00,0.18,96.81,49,1.38,1.04,208.29,2.67,66.64,0.01,0.33,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0060,0.72,0.08,0.00,0.00,99.20,50,0.09,0.29,208.29,0.62,15.40,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0062,0.78,1.07,0.00,0.00,98.15,49,0.08,0.31,208.29,0.52,13.11,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0069,0.69,0.45,0.00,0.00,98.86,50,0.08,0.27,208.29,0.58,14.52,0.00,0.02,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0002,0.0071,0.49,2.48,0.00,0.18,96.85,49,0.08,0.19,208.29,0.84,21.09,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0072,0.68,0.12,0.00,0.00,99.20,50,0.08,0.27,208.29,0.57,14.17,0.00,0.02,0.00,0.22,0.00,0.19,0.80,0.00,0.00,0.99,0.35,0.0001,0.0124,1.24,0.61,0.00,0.00,98.15,49,0.11,0.49,208.29,0.45,11.23,0.00,0.03,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0001,0.0074,0.98,0.14,0.00,0.00,98.88,50,0.12,0.39,208.29,0.64,15.92,0.00,0.03,
2024-12-01,20:03:31.571,0.04,1.57,0.02,0.22,0.91,0.00,0.28,1.00,0.96,0.0000,0.0046,0.00,0.00,60.63,38.55,211.68,3.15,78.63,0.07,1.79,10.50,10.01,0.00,0.03,79.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.04,1.57,0.02,0.22,0.91,0.00,0.28,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,48,60.63,38.55,211.68,3.15,78.63,0.07,1.79,10.50,10.01,0.00,0.03,79.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.05,0.00,0.01,1.15,0.01,0.22,0.90,0.00,0.00,0.99,0.38,0.0000,0.0023,2.73,76.15,0.00,0.12,21.00,48,1.43,1.24,211.68,2.31,57.64,0.01,0.34,0.00,0.29,0.00,0.23,0.96,0.00,0.00,0.96,0.46,0.0001,0.0073,0.56,0.04,0.00,0.00,99.40,50,0.08,0.27,211.68,0.58,14.62,0.00,0.02,0.00,0.26,0.00,0.22,0.92,0.00,0.00,0.97,0.39,0.0002,0.0096,0.75,1.09,0.00,0.00,98.17,50,0.09,0.34,211.68,0.52,12.88,0.00,0.02,0.00,0.31,0.00,0.22,0.93,0.00,0.00,0.97,0.47,0.0002,0.0064,0.56,0.12,0.00,0.00,99.32,50,0.08,0.26,211.68,0.62,15.50,0.00,0.02,0.28,1.66,0.17,0.22,0.91,0.00,0.27,1.00,0.96,0.0000,0.0046,77.17,1.68,0.00,0.12,21.03,48,58.65,35.42,211.68,3.31,82.80,0.55,13.87,0.00,0.34,0.00,0.22,0.93,0.00,0.00,0.96,0.54,0.0002,0.0056,0.52,0.08,0.00,0.00,99.40,50,0.08,0.24,211.68,0.68,16.91,0.00,0.02,0.00,0.24,0.00,0.21,0.89,0.00,0.00,0.99,0.37,0.0001,0.0108,1.08,0.75,0.00,0.00,98.17,50,0.12,0.48,211.68,0.48,11.96,0.00,0.03,0.00,0.33,0.00,0.23,0.95,0.00,0.00,0.97,0.52,0.0002,0.0063,0.60,0.07,0.00,0.00,99.33,50,0.10,0.29,211.68,0.67,16.66,0.00,0.02,
2024-12-01,20:03:31.621,0.17,1.64,0.11,0.81,3.40,0.00,1.33,1.00,0.96,0.0000,0.0046,0.00,0.00,291.14,177.32,210.10,3.28,82.10,0.35,8.68,13.04,12.51,0.00,0.40,74.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.17,1.64,0.11,0.81,3.40,0.00,1.33,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,27,291.14,177.32,210.10,3.28,82.10,0.35,8.68,13.04,12.51,0.00,0.40,74.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.74,0.00,0.01,0.71,0.01,0.44,1.86,0.00,0.02,1.00,0.87,0.0000,0.0126,2.17,97.83,0.00,0.00,0.00,27,1.44,2.01,210.10,1.43,35.69,0.01,0.34,0.00,0.27,0.00,0.44,1.87,0.00,0.00,0.96,0.45,0.0002,0.0082,0.35,0.04,0.00,0.00,99.60,49,0.09,0.33,210.10,0.53,13.34,0.00,0.02,0.00,0.25,0.00,0.59,2.48,0.00,0.00,0.76,0.42,0.0016,0.0079,0.47,0.68,0.00,0.00,98.84,49,0.15,0.58,210.10,0.50,12.58,0.00,0.04,0.00,0.28,0.00,0.44,1.87,0.00,0.00,0.97,0.51,0.0002,0.0071,0.36,0.19,0.00,1.61,97.84,48,0.09,0.33,210.10,0.55,13.78,0.00,0.02,1.38,1.67,0.82,0.83,3.47,0.00,1.31,1.00,0.96,0.0000,0.0045,99.61,0.39,0.00,0.00,0.00,27,289.04,172.65,210.10,3.35,83.71,2.76,68.92,0.00,0.33,0.00,0.43,1.81,0.00,0.00,0.90,0.55,0.0004,0.0057,0.34,0.06,0.00,0.00,99.60,49,0.10,0.30,210.10,0.65,16.34,0.00,0.02,0.00,0.17,0.00,0.59,2.46,0.00,0.00,0.99,0.36,0.0001,0.0120,0.56,0.60,0.00,0.00,98.84,49,0.12,0.69,210.10,0.34,8.48,0.00,0.03,0.00,0.29,0.00,0.44,1.84,0.00,0.00,0.98,0.48,0.0001,0.0073,0.45,0.10,0.00,1.61,97.84,48,0.12,0.42,210.10,0.58,14.50,0.00,0.03,
2024-12-01,20:03:31.670,0.23,1.65,0.14,1.07,4.51,0.00,1.71,1.00,0.96,0.0000,0.0046,0.00,0.00,374.95,226.62,207.89,3.31,82.73,0.45,11.27,12.69,12.66,0.00,0.00,74.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.23,1.65,0.14,1.07,4.51,0.00,1.71,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,25,374.95,226.62,207.89,3.31,82.73,0.45,11.27,12.69,12.66,0.00,0.00,74.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,1.36,0.00,0.01,0.73,0.01,1.06,4.47,0.00,0.02,1.00,0.87,0.0000,0.0121,0.98,99.02,0.00,0.00,0.00,25,1.59,2.17,207.89,1.47,36.66,0.02,0.38,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.45,0.0001,0.0075,0.13,0.02,0.00,0.00,99.84,47,0.08,0.29,207.89,0.57,14.20,0.00,0.02,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.98,0.39,0.0001,0.0089,0.22,0.74,0.00,0.00,99.04,48,0.13,0.48,207.89,0.52,13.07,0.00,0.03,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.97,0.48,0.0002,0.0072,0.13,0.18,0.00,0.00,99.69,47,0.08,0.29,207.89,0.56,13.90,0.00,0.02,1.79,1.68,1.07,1.07,4.51,0.00,1.69,1.00,0.96,0.0000,0.0045,99.46,0.54,0.00,0.00,0.00,25,372.76,222.06,207.89,3.36,83.93,3.59,89.65,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.97,0.49,0.0002,0.0067,0.12,0.04,0.00,0.00,99.84,47,0.08,0.25,207.89,0.60,15.03,0.00,0.02,0.00,0.16,0.00,1.05,4.41,0.00,0.00,0.99,0.33,0.0001,0.0124,0.30,0.66,0.00,0.00,99.04,48,0.10,0.65,207.89,0.32,7.92,0.00,0.02,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.97,0.44,0.0002,0.0076,0.19,0.12,0.00,0.00,99.70,47,0.13,0.41,207.89,0.61,15.35,0.00,0.03,
