#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:30:25.933Z,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0036,0.00,0.00,2.03,3.20,208.10,1.26,31.61,0.00,0.06,1.01,0.74,0.00,0.03,98.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,28,2.03,3.20,208.10,1.26,31.61,0.00,0.06,1.01,0.74,0.00,0.03,98.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.04,0.00,0.01,1.35,0.00,0.19,0.80,0.00,0.00,0.99,0.42,0.0000,0.0014,2.58,0.41,0.00,0.11,96.90,28,1.39,1.03,208.10,2.70,67.53,0.01,0.33,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0001,0.0067,0.67,0.36,0.00,0.00,98.97,29,0.08,0.26,208.10,0.61,15.17,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0001,0.0084,0.84,1.36,0.00,0.00,97.80,29,0.09,0.33,208.10,0.52,13.06,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0001,0.0068,0.66,0.12,0.00,0.00,99.22,30,0.08,0.26,208.10,0.61,15.33,0.00,0.02,0.00,0.42,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0075,0.47,2.51,0.00,0.11,96.91,28,0.08,0.19,208.10,0.84,20.96,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0001,0.0072,0.86,0.16,0.00,0.00,98.98,29,0.11,0.34,208.10,0.63,15.66,0.00,0.03,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0131,1.26,0.86,0.00,0.00,97.88,29,0.11,0.50,208.10,0.46,11.39,0.00,0.03,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0071,0.72,0.12,0.00,0.00,99.16,30,0.09,0.29,208.10,0.64,15.99,0.00,0.02,
LinuxPCM,2024-12-01T20:30:25.984Z,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0036,0.00,0.00,2.03,3.33,212.34,1.22,30.50,0.00,0.06,1.03,0.67,0.00,0.00,98.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,28,2.03,3.33,212.34,1.22,30.50,0.00,0.06,1.03,0.67,0.00,0.00,98.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.34,0.00,0.19,0.80,0.00,0.00,0.99,0.44,0.0000,0.0015,2.55,0.38,0.00,0.00,97.07,28,1.39,1.03,212.34,2.68,66.98,0.01,0.33,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0067,0.71,0.36,0.00,0.00,98.93,28,0.08,0.29,212.34,0.58,14.51,0.00,0.02,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0066,0.79,1.15,0.00,0.00,98.05,29,0.08,0.32,212.34,0.51,12.70,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0071,0.67,0.15,0.00,0.00,99.18,30,0.08,0.27,212.34,0.58,14.55,0.00,0.02,0.00,0.40,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0079,0.51,2.50,0.00,0.00,97.00,28,0.08,0.21,212.34,0.80,19.88,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0001,0.0079,0.92,0.17,0.00,0.00,98.91,28,0.11,0.37,212.34,0.59,14.75,0.00,0.03,0.00,0.22,0.00,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0129,1.33,0.64,0.00,0.00,98.03,29,0.12,0.54,212.34,0.43,10.82,0.00,0.03,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0067,0.74,0.04,0.00,0.00,99.22,30,0.09,0.30,212.34,0.62,15.61,0.00,0.02,
LinuxPCM,2024-12-01T20:30:26.033Z,0.00,0.58,0.00,0.19,0.80,0.00,0.02,0.90,0.37,0.0004,0.0048,0.00,0.00,3.15,5.44,208.01,1.16,28.94,0.00,0.09,1.71,1.63,0.00,0.00,96.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.58,0.00,0.19,0.80,0.00,0.02,0.90,0.37,0.0004,0.0048,0.00,0.00,0.00,0.00,0.00,28,3.15,5.44,208.01,1.16,28.94,0.00,0.09,1.71,1.63,0.00,0.00,96.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.04,0.00,0.01,1.25,0.01,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0016,2.83,0.60,0.00,0.00,96.57,29,1.41,1.13,208.01,2.50,62.40,0.01,0.34,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0071,0.74,1.79,0.00,0.00,97.47,29,0.08,0.29,208.01,0.54,13.54,0.00,0.02,0.00,0.46,0.00,0.19,0.80,0.00,0.00,0.90,0.41,0.0005,0.0054,2.00,3.81,0.00,0.00,94.19,29,0.37,0.80,208.01,0.93,23.21,0.00,0.09,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.94,0.50,0.0004,0.0065,0.76,0.89,0.00,0.00,98.34,30,0.09,0.30,208.01,0.61,15.34,0.00,0.02,0.00,0.40,0.00,0.19,0.80,0.00,0.00,0.97,0.42,0.0003,0.0078,0.62,2.73,0.00,0.00,96.65,28,0.10,0.25,208.01,0.79,19.86,0.00,0.02,0.00,0.46,0.00,0.19,0.80,0.00,0.00,0.80,0.34,0.0013,0.0074,2.00,0.51,0.00,0.00,97.49,29,0.36,0.79,208.01,0.92,22.93,0.00,0.09,0.00,0.42,0.01,0.19,0.80,0.00,0.00,0.88,0.29,0.0009,0.0081,3.50,2.32,0.00,0.00,94.18,29,0.58,1.39,208.01,0.84,20.88,0.01,0.14,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.99,0.38,0.0001,0.0099,1.24,0.40,0.00,0.00,98.35,30,0.16,0.49,208.01,0.65,16.27,0.00,0.04,
LinuxPCM,2024-12-01T20:30:26.084Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0037,0.00,0.00,2.05,3.31,212.33,1.24,30.96,0.00,0.06,1.02,0.71,0.00,0.18,98.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0037,0.00,0.00,0.00,0.00,0.00,28,2.05,3.31,212.33,1.24,30.96,0.00,0.06,1.02,0.71,0.00,0.18,98.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.04,0.00,0.01,1.35,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0014,2.53,0.37,0.00,0.00,97.10,29,1.38,1.03,212.33,2.70,67.48,0.01,0.33,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0072,0.74,0.58,0.00,0.73,97.96,28,0.08,0.30,212.33,0.54,13.62,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0066,0.77,1.15,0.00,0.00,98.08,29,0.08,0.31,212.33,0.52,13.06,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.48,0.0002,0.0072,0.64,0.13,0.00,0.00,99.23,30,0.08,0.26,212.33,0.61,15.25,0.00,0.02,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0079,0.45,2.45,0.00,0.00,97.10,29,0.08,0.18,212.33,0.83,20.67,0.00,0.02,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.99,0.38,0.0001,0.0090,1.05,0.26,0.00,0.73,97.96,28,0.14,0.43,212.33,0.65,16.18,0.00,0.03,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0132,1.28,0.65,0.00,0.00,98.06,29,0.12,0.52,212.33,0.46,11.59,0.00,0.03,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0002,0.0068,0.71,0.07,0.00,0.00,99.22,30,0.09,0.29,212.33,0.63,15.82,0.00,0.02,
LinuxPCM,2024-12-01T20:30:26.134Z,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0041,0.00,0.00,2.16,3.60,212.59,1.20,30.08,0.00,0.06,1.11,0.83,0.00,0.00,98.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0041,0.00,0.00,0.00,0.00,0.00,28,2.16,3.60,212.59,1.20,30.08,0.00,0.06,1.11,0.83,0.00,0.00,98.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.27,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0018,2.73,0.52,0.00,0.00,96.75,29,1.41,1.11,212.59,2.55,63.65,0.01,0.33,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.95,0.39,0.0003,0.0080,0.86,0.49,0.00,0.00,98.65,28,0.11,0.35,212.59,0.61,15.22,0.00,0.03,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0072,0.89,1.19,0.00,0.00,97.92,29,0.11,0.36,212.59,0.58,14.48,0.00,0.02,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.53,0.0002,0.0070,0.78,0.10,0.00,0.00,99.12,30,0.10,0.32,212.59,0.65,16.27,0.00,0.02,0.00,0.40,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0081,0.55,2.94,0.00,0.00,96.51,29,0.09,0.23,212.59,0.80,19.99,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0001,0.0077,0.98,0.53,0.00,0.00,98.50,28,0.12,0.40,212.59,0.62,15.38,0.00,0.03,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0128,1.31,0.74,0.00,0.00,97.95,29,0.13,0.53,212.59,0.48,11.93,0.00,0.03,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0070,0.74,0.11,0.00,0.00,99.15,30,0.10,0.30,212.59,0.66,16.40,0.00,0.02,
LinuxPCM,2024-12-01T20:30:26.184Z,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0039,0.00,0.00,2.10,3.53,208.44,1.19,29.82,0.00,0.06,1.11,0.76,0.00,0.00,98.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0039,0.00,0.00,0.00,0.00,0.00,28,2.10,3.53,208.44,1.19,29.82,0.00,0.06,1.11,0.76,0.00,0.00,98.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.04,0.00,0.01,1.15,0.01,0.19,0.80,0.00,0.00,0.99,0.44,0.0000,0.0019,3.19,0.47,0.00,0.00,96.34,29,1.47,1.27,208.44,2.31,57.69,0.01,0.35,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0001,0.0089,0.82,0.12,0.00,0.00,99.06,28,0.09,0.33,208.44,0.55,13.70,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0071,0.77,1.18,0.00,0.00,98.05,29,0.08,0.31,208.44,0.53,13.23,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.96,0.45,0.0003,0.0082,0.84,0.24,0.00,0.00,98.92,30,0.10,0.33,208.44,0.59,14.64,0.00,0.02,0.00,0.36,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0002,0.0082,0.53,2.86,0.00,0.00,96.61,29,0.08,0.21,208.44,0.73,18.16,0.00,0.02,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0001,0.0066,0.65,0.15,0.00,0.00,99.20,28,0.08,0.26,208.44,0.63,15.81,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0132,1.24,0.75,0.00,0.00,98.01,29,0.11,0.49,208.44,0.46,11.50,0.00,0.03,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.53,0.0002,0.0069,0.83,0.28,0.00,0.00,98.90,30,0.10,0.33,208.44,0.60,14.90,0.00,0.02,
LinuxPCM,2024-12-01T20:30:26.235Z,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.41,0.0001,0.0038,0.00,0.00,2.08,3.40,212.90,1.22,30.54,0.00,0.06,1.04,1.27,0.00,0.05,97.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.41,0.0001,0.0038,0.00,0.00,0.00,0.00,0.00,28,2.08,3.40,212.90,1.22,30.54,0.00,0.06,1.04,1.27,0.00,0.05,97.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.34,0.00,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0015,2.53,0.87,0.00,0.20,96.41,28,1.38,1.03,212.90,2.68,67.10,0.01,0.32,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0001,0.0069,0.83,1.17,0.00,0.00,98.00,28,0.09,0.34,212.90,0.55,13.64,0.00,0.02,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0002,0.0063,0.70,1.72,0.00,0.00,97.58,29,0.07,0.29,212.90,0.51,12.64,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0002,0.0072,0.60,0.64,0.00,0.00,98.76,30,0.07,0.24,212.90,0.61,15.24,0.00,0.02,0.00,0.39,0.00,0.19,0.80,0.00,0.00,0.96,0.38,0.0004,0.0100,0.68,2.93,0.00,0.20,96.19,28,0.11,0.28,212.90,0.79,19.69,0.00,0.03,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0079,1.17,1.03,0.00,0.00,97.80,28,0.15,0.48,212.90,0.64,15.93,0.00,0.04,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0124,1.19,1.03,0.00,0.00,97.78,29,0.11,0.49,212.90,0.45,11.28,0.00,0.03,0.00,0.34,0.00,0.19,0.80,0.00,0.00,0.96,0.49,0.0002,0.0063,0.64,0.80,0.00,0.00,98.56,30,0.09,0.26,212.90,0.68,16.96,0.00,0.02,
LinuxPCM,2024-12-01T20:30:26.284Z,0.00,0.45,0.00,0.19,0.80,0.00,0.02,0.99,0.36,0.0001,0.0060,0.00,0.00,2.83,6.33,206.86,0.89,22.36,0.00,0.09,2.02,1.50,0.00,0.11,96.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.45,0.00,0.19,0.80,0.00,0.02,0.99,0.36,0.0001,0.0060,0.00,0.00,0.00,0.00,0.00,28,2.83,6.33,206.86,0.89,22.36,0.00,0.09,2.02,1.50,0.00,0.11,96.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.04,0.00,0.01,1.09,0.01,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0020,3.41,2.05,0.00,0.00,94.53,29,1.46,1.35,206.86,2.17,54.26,0.01,0.35,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.99,0.38,0.0001,0.0091,1.51,0.83,0.00,0.00,97.66,29,0.17,0.60,206.86,0.57,14.26,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.99,0.41,0.0001,0.0086,1.72,1.58,0.00,0.45,96.26,29,0.18,0.67,206.86,0.54,13.47,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0100,1.81,1.37,0.00,0.00,96.82,30,0.18,0.71,206.86,0.51,12.66,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.99,0.28,0.0001,0.0127,1.60,3.67,0.00,0.00,94.73,29,0.18,0.63,206.86,0.56,14.09,0.00,0.04,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0092,1.75,0.37,0.00,0.00,97.88,29,0.22,0.69,206.86,0.64,16.00,0.00,0.05,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.30,0.0001,0.0125,2.31,1.17,0.00,0.45,96.07,29,0.22,0.90,206.86,0.49,12.30,0.00,0.05,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0105,2.01,0.96,0.00,0.00,97.03,30,0.22,0.79,206.86,0.55,13.82,0.00,0.05,
LinuxPCM,2024-12-01T20:30:26.334Z,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0037,0.00,0.00,2.07,3.42,212.13,1.21,30.17,0.00,0.06,1.06,0.68,0.00,0.04,98.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0037,0.00,0.00,0.00,0.00,0.00,28,2.07,3.42,212.13,1.21,30.17,0.00,0.06,1.06,0.68,0.00,0.04,98.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.39,0.00,0.19,0.80,0.00,0.00,0.99,0.42,0.0000,0.0013,2.42,0.38,0.00,0.16,97.04,29,1.37,0.98,212.13,2.79,69.64,0.01,0.32,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0001,0.0076,0.78,0.31,0.00,0.00,98.92,29,0.09,0.32,212.13,0.56,13.90,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.93,0.48,0.0004,0.0062,0.84,1.00,0.00,0.00,98.16,30,0.10,0.34,212.13,0.59,14.69,0.00,0.02,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0001,0.0093,0.88,0.25,0.00,0.00,98.87,30,0.10,0.36,212.13,0.54,13.56,0.00,0.02,0.00,0.37,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0086,0.56,2.36,0.00,0.16,96.92,29,0.08,0.23,212.13,0.75,18.63,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0001,0.0077,0.90,0.19,0.00,0.00,98.91,29,0.11,0.36,212.13,0.62,15.61,0.00,0.03,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.34,0.0001,0.0128,1.29,0.56,0.00,0.00,98.15,30,0.12,0.52,212.13,0.46,11.42,0.00,0.03,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.55,0.0002,0.0062,0.78,0.37,0.00,0.00,98.86,30,0.10,0.31,212.13,0.61,15.30,0.00,0.02,
LinuxPCM,2024-12-01T20:30:26.384Z,0.00,0.58,0.00,0.19,0.80,0.00,0.01,0.98,0.38,0.0001,0.0043,0.00,0.00,2.15,3.71,208.64,1.16,29.00,0.00,0.06,1.17,0.93,0.00,0.03,97.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.58,0.00,0.19,0.80,0.00,0.01,0.98,0.38,0.0001,0.0043,0.00,0.00,0.00,0.00,0.00,28,2.15,3.71,208.64,1.16,29.00,0.00,0.06,1.17,0.93,0.00,0.03,97.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.04,0.00,0.01,1.22,0.01,0.19,0.80,0.00,0.00,0.99,0.39,0.0000,0.0017,2.95,1.33,0.00,0.12,95.61,29,1.43,1.17,208.64,2.44,60.98,0.01,0.34,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.95,0.38,0.0004,0.0091,0.91,0.45,0.00,0.00,98.64,28,0.12,0.36,208.64,0.65,16.13,0.00,0.03,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0082,0.84,1.14,0.00,0.00,98.02,30,0.08,0.33,208.64,0.51,12.68,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.51,0.0001,0.0068,0.71,0.11,0.00,0.00,99.18,30,0.08,0.28,208.64,0.60,15.08,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.99,0.27,0.0001,0.0131,0.99,3.17,0.00,0.12,95.71,29,0.12,0.39,208.64,0.62,15.45,0.00,0.03,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0001,0.0079,0.95,0.39,0.00,0.00,98.66,28,0.11,0.38,208.64,0.58,14.56,0.00,0.03,0.00,0.22,0.00,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0125,1.22,0.76,0.00,0.00,98.02,30,0.11,0.49,208.64,0.45,11.25,0.00,0.03,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0072,0.74,0.06,0.00,0.00,99.19,30,0.09,0.30,208.64,0.61,15.36,0.00,0.02,
