#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:39:01.787Z,0.22,1.65,0.13,0.97,4.06,0.02,34.29,1.00,0.96,0.0000,0.0046,0.02,0.01,7502.95,4538.22,4202.33,3.31,82.66,0.45,11.16,13.96,14.44,0.01,1.08,70.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.49,0.00,0.00,0.22,1.65,0.13,0.97,4.06,0.02,34.29,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,7502.95,4538.22,4202.33,3.31,82.66,0.45,11.16,13.96,14.44,0.01,1.08,70.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.49,20.33,0.00,0.00,0.35,0.00,0.97,4.07,0.00,0.04,0.90,0.33,0.0007,0.0082,0.38,18.28,0.00,0.26,81.09,17,5.42,15.40,4202.33,0.70,17.62,0.00,0.06,0.41,1.68,0.24,0.97,4.06,0.00,7.92,1.00,0.96,0.0000,0.0046,25.31,17.26,0.00,0.29,57.14, 0,1730.36,1027.70,4202.33,3.37,84.19,0.82,20.59,0.54,1.67,0.32,0.97,4.07,0.00,10.42,1.00,0.96,0.0000,0.0046,33.53,1.22,0.00,2.69,62.57,19,2277.79,1364.23,4202.33,3.34,83.48,1.08,27.10,0.27,1.65,0.16,0.97,4.06,0.00,5.18,1.00,0.96,0.0000,0.0045,17.03,0.57,0.02,1.09,81.28,17,1143.51,692.15,4202.33,3.30,82.61,0.54,13.61,0.28,1.66,0.17,0.97,4.09,0.00,5.42,1.00,0.96,0.0000,0.0045,17.55,1.11,0.00,0.26,81.09,17,1194.74,717.63,4202.33,3.33,83.24,0.57,14.22,0.27,1.68,0.16,0.96,4.03,0.00,5.20,1.00,0.96,0.0000,0.0046,16.80,25.76,0.00,0.29,57.14, 0,1138.81,678.17,4202.33,3.36,83.96,0.54,13.55,0.00,0.25,0.01,0.96,4.04,0.01,0.07,0.92,0.34,0.0008,0.0104,0.71,34.04,0.00,2.69,62.57,19,7.07,28.52,4202.33,0.50,12.40,0.00,0.08,0.00,0.36,0.00,0.98,4.11,0.00,0.03,0.88,0.50,0.0007,0.0062,0.35,17.25,0.02,1.09,81.28,17,5.23,14.43,4202.33,0.73,18.13,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:39:02.787Z,0.25,1.67,0.15,0.97,4.06,0.02,38.72,1.00,0.96,0.0000,0.0046,0.01,0.00,8494.08,5099.63,4198.27,3.33,83.28,0.51,12.65,15.72,16.35,0.01,0.30,67.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.78,0.00,0.00,0.25,1.67,0.15,0.97,4.06,0.02,38.72,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,8494.08,5099.63,4198.27,3.33,83.28,0.51,12.65,15.72,16.35,0.01,0.30,67.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.78,22.59,0.00,0.00,0.22,0.00,0.97,4.08,0.00,0.04,0.94,0.25,0.0007,0.0129,0.32,17.59,0.02,0.37,81.69,15,2.88,13.18,4198.27,0.44,10.93,0.00,0.03,0.40,1.68,0.24,0.96,4.03,0.00,7.69,1.00,0.96,0.0000,0.0046,24.85,17.30,0.00,0.13,57.72,17,1683.31,1002.00,4198.27,3.36,84.00,0.80,20.05,0.81,1.68,0.48,0.97,4.07,0.00,15.39,1.00,0.96,0.0000,0.0045,49.48,1.24,0.00,0.46,48.83, 0,3383.89,2011.00,4198.27,3.37,84.13,1.61,40.30,0.27,1.66,0.16,0.97,4.06,0.00,5.16,1.00,0.96,0.0000,0.0045,16.89,0.57,0.00,0.24,82.30,17,1139.90,685.79,4198.27,3.32,83.11,0.54,13.58,0.27,1.66,0.16,0.97,4.08,0.00,5.16,1.00,0.96,0.0000,0.0045,16.75,1.16,0.02,0.37,81.69,15,1138.02,683.66,4198.27,3.33,83.23,0.54,13.55,0.27,1.67,0.16,0.96,4.04,0.00,5.22,1.00,0.96,0.0000,0.0046,16.94,25.22,0.00,0.13,57.72,17,1142.56,683.58,4198.27,3.34,83.57,0.54,13.61,0.00,0.16,0.00,0.98,4.11,0.00,0.04,0.93,0.24,0.0012,0.0184,0.34,50.37,0.00,0.46,48.83, 0,2.21,14.08,4198.27,0.31,7.86,0.00,0.03,0.00,0.21,0.00,0.97,4.09,0.00,0.01,0.90,0.31,0.0008,0.0095,0.16,17.31,0.00,0.24,82.30,17,1.32,6.35,4198.27,0.42,10.38,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:39:03.787Z,0.23,1.66,0.14,0.97,4.06,0.02,34.84,1.00,0.96,0.0000,0.0046,0.02,0.01,7623.84,4583.65,4202.52,3.33,83.16,0.45,11.34,14.11,14.90,0.12,0.80,70.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.90,0.00,0.00,0.23,1.66,0.14,0.97,4.06,0.02,34.84,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,7623.84,4583.65,4202.52,3.33,83.16,0.45,11.34,14.11,14.90,0.12,0.80,70.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.90,20.73,0.00,0.00,0.45,0.01,1.00,4.21,0.01,0.06,0.90,0.42,0.0005,0.0053,0.58,17.92,0.00,2.31,79.19,17,11.11,24.52,4202.52,0.91,22.66,0.01,0.13,0.27,1.68,0.16,0.96,4.05,0.00,5.20,1.00,0.96,0.0000,0.0046,16.74,28.05,0.00,0.07,55.15, 0,1138.61,677.56,4202.52,3.36,84.02,0.54,13.55,0.55,1.68,0.33,0.97,4.06,0.00,10.51,1.00,0.96,0.0000,0.0045,33.94,1.29,0.47,0.78,63.52,19,2310.88,1379.43,4202.52,3.35,83.76,1.10,27.49,0.27,1.67,0.16,0.97,4.06,0.00,5.29,1.00,0.96,0.0000,0.0046,16.81,0.70,0.00,0.07,82.42,17,1141.12,682.51,4202.52,3.34,83.60,0.54,13.58,0.27,1.67,0.16,0.97,4.08,0.00,5.16,1.00,0.96,0.0000,0.0045,16.71,1.79,0.00,2.31,79.19,17,1137.90,682.65,4202.52,3.33,83.34,0.54,13.54,0.45,1.68,0.27,0.96,4.04,0.00,8.58,1.00,0.96,0.0000,0.0046,27.55,17.24,0.00,0.07,55.14, 0,1877.47,1114.80,4202.52,3.37,84.21,0.89,22.33,0.00,0.13,0.00,0.98,4.12,0.00,0.03,0.95,0.22,0.0010,0.0191,0.28,34.95,0.47,0.78,63.52,19,1.48,11.69,4202.52,0.25,6.35,0.00,0.02,0.00,0.50,0.00,1.01,4.23,0.00,0.02,0.89,0.47,0.0004,0.0043,0.25,17.25,0.00,0.07,82.43,17,5.27,10.50,4202.52,1.00,25.09,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:39:04.787Z,0.27,1.66,0.16,0.96,4.05,0.02,41.96,1.00,0.96,0.0000,0.0046,0.02,0.01,9203.95,5536.88,4198.15,3.32,83.11,0.55,13.70,17.08,17.67,0.06,1.57,63.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.81,0.00,0.00,0.27,1.66,0.16,0.96,4.05,0.02,41.96,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,9203.95,5536.88,4198.15,3.32,83.11,0.55,13.70,17.08,17.67,0.06,1.57,63.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.81,23.63,0.00,0.00,0.33,0.00,0.96,4.05,0.00,0.04,0.93,0.31,0.0005,0.0084,0.38,17.46,0.03,0.50,81.64,15,4.99,15.32,4198.15,0.65,16.30,0.00,0.06,0.64,1.68,0.38,0.96,4.03,0.00,12.23,1.00,0.96,0.0000,0.0046,39.75,1.09,0.23,4.77,54.16,16,2685.36,1603.05,4198.15,3.35,83.76,1.28,31.98,0.77,1.68,0.46,0.97,4.06,0.00,14.81,1.00,0.96,0.0000,0.0046,47.64,0.99,0.00,0.71,50.66, 3,3246.00,1931.45,4198.15,3.36,84.03,1.55,38.66,0.50,1.67,0.30,0.97,4.05,0.00,9.61,1.00,0.96,0.0000,0.0045,31.18,0.54,0.00,0.29,67.99, 0,2114.98,1263.53,4198.15,3.35,83.69,1.01,25.19,0.27,1.67,0.16,0.97,4.08,0.00,5.16,1.00,0.96,0.0000,0.0045,16.77,1.07,0.03,0.50,81.64,15,1140.23,683.90,4198.15,3.33,83.36,0.54,13.58,0.00,0.31,0.00,0.97,4.09,0.00,0.03,0.89,0.48,0.0008,0.0074,0.27,40.56,0.23,4.77,54.17,16,3.48,11.05,4198.15,0.63,15.75,0.00,0.04,0.00,0.31,0.00,0.98,4.12,0.00,0.06,0.95,0.34,0.0005,0.0098,0.49,48.14,0.00,0.71,50.66, 3,6.35,20.26,4198.15,0.63,15.68,0.00,0.08,0.00,0.31,0.00,0.98,4.10,0.00,0.02,0.91,0.35,0.0007,0.0083,0.20,31.52,0.00,0.29,67.98, 0,2.56,8.33,4198.15,0.61,15.36,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:39:05.787Z,0.24,1.66,0.15,0.97,4.05,0.02,37.34,1.00,0.96,0.0000,0.0046,0.02,0.01,8202.90,4946.33,4201.87,3.32,82.92,0.49,12.20,15.25,16.33,0.04,0.71,67.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.19,0.00,0.00,0.24,1.66,0.15,0.97,4.05,0.02,37.34,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,8202.90,4946.33,4201.87,3.32,82.92,0.49,12.20,15.25,16.33,0.04,0.71,67.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.19,22.01,0.00,0.33,1.66,0.20,0.97,4.06,0.00,6.25,1.00,0.96,0.0000,0.0046,20.36,12.49,0.00,0.26,66.90, 0,1371.79,827.21,4201.87,3.32,82.92,0.65,16.32,0.41,1.67,0.25,0.97,4.06,0.00,7.89,1.00,0.96,0.0000,0.0046,25.48,9.99,0.00,1.67,62.86,16,1727.51,1035.02,4201.87,3.34,83.45,0.82,20.56,0.58,1.67,0.35,0.96,4.05,0.00,11.13,1.00,0.96,0.0000,0.0045,36.07,1.84,0.14,0.76,61.19,18,2448.47,1462.55,4201.87,3.35,83.71,1.17,29.13,0.31,1.67,0.19,0.97,4.05,0.00,5.90,1.00,0.96,0.0000,0.0045,19.22,0.85,0.00,0.15,79.79,17,1299.15,779.44,4201.87,3.33,83.34,0.62,15.46,0.19,1.66,0.11,0.97,4.08,0.00,3.58,1.00,0.96,0.0000,0.0045,11.66,21.19,0.00,0.26,66.90, 0,789.00,475.42,4201.87,3.32,82.98,0.38,9.39,0.13,1.66,0.08,0.95,3.97,0.00,2.53,1.00,0.96,0.0000,0.0045,8.44,27.03,0.00,1.67,62.86,16,557.36,335.64,4201.87,3.32,83.03,0.27,6.63,0.00,0.29,0.00,1.00,4.18,0.00,0.05,0.92,0.46,0.0006,0.0084,0.50,37.41,0.14,0.76,61.19,18,6.00,20.86,4201.87,0.58,14.39,0.00,0.07,0.00,0.36,0.00,1.00,4.21,0.00,0.02,0.89,0.40,0.0006,0.0063,0.24,19.83,0.00,0.15,79.79,17,3.62,10.18,4201.87,0.71,17.80,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:39:06.787Z,0.22,1.66,0.13,0.96,4.04,0.02,34.08,1.00,0.96,0.0000,0.0046,0.01,0.01,7465.11,4503.84,4198.16,3.31,82.87,0.44,11.11,13.95,14.86,0.01,1.07,70.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.14,0.00,0.00,0.22,1.66,0.13,0.96,4.04,0.02,34.08,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,7465.11,4503.84,4198.16,3.31,82.87,0.44,11.11,13.95,14.86,0.01,1.07,70.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.14,19.95,0.00,0.00,0.42,0.01,0.95,3.99,0.00,0.07,0.94,0.53,0.0003,0.0059,0.70,20.60,0.00,3.88,74.82,17,11.74,28.12,4198.16,0.83,20.87,0.01,0.14,0.39,1.68,0.23,0.96,4.04,0.00,7.46,1.00,0.96,0.0000,0.0046,24.08,17.61,0.00,0.21,58.10, 0,1631.42,973.03,4198.16,3.35,83.83,0.78,19.43,0.54,1.68,0.32,0.96,4.04,0.00,10.36,1.00,0.96,0.0000,0.0046,33.54,1.03,0.00,0.00,65.44,19,2275.44,1353.64,4198.16,3.36,84.05,1.08,27.10,0.27,1.66,0.16,0.96,4.04,0.00,5.22,1.00,0.96,0.0000,0.0046,17.00,0.68,0.02,0.17,82.13,17,1141.32,686.94,4198.16,3.32,83.07,0.54,13.59,0.30,1.65,0.18,0.96,4.05,0.00,5.73,1.00,0.96,0.0000,0.0045,18.85,2.46,0.00,3.88,74.82,17,1262.51,763.48,4198.16,3.31,82.68,0.60,15.04,0.27,1.68,0.16,0.95,4.01,0.00,5.20,1.00,0.96,0.0000,0.0046,16.94,24.75,0.00,0.21,58.09, 0,1138.87,678.57,4198.16,3.36,83.92,0.54,13.56,0.00,0.12,0.00,0.97,4.07,0.00,0.03,0.95,0.21,0.0009,0.0199,0.30,34.27,0.00,0.00,65.44,19,1.42,12.03,4198.16,0.24,5.92,0.00,0.02,0.00,0.30,0.00,0.97,4.08,0.00,0.02,0.91,0.40,0.0005,0.0065,0.20,17.48,0.02,0.17,82.13,17,2.38,8.03,4198.16,0.59,14.81,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:39:07.787Z,0.25,1.66,0.15,0.96,4.04,0.04,38.97,1.00,0.96,0.0000,0.0046,0.04,0.02,8556.07,5166.68,4202.44,3.31,82.80,0.51,12.72,16.00,16.72,0.06,1.18,66.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.51,0.00,0.00,0.25,1.66,0.15,0.96,4.04,0.04,38.97,1.00,0.96,0.0000,0.0046,0.04,0.02,0.00,0.06,0.00, 0,8556.07,5166.68,4202.44,3.31,82.80,0.51,12.72,16.00,16.72,0.06,1.18,66.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.51,22.31,0.00,0.00,0.39,0.01,0.97,4.06,0.00,0.07,0.93,0.52,0.0004,0.0065,0.68,18.32,0.02,3.43,77.55,15,10.72,27.66,4202.44,0.78,19.38,0.01,0.13,0.43,1.68,0.25,0.95,4.01,0.00,8.15,1.00,0.96,0.0000,0.0046,26.51,17.52,0.22,0.62,55.14,16,1786.46,1063.73,4202.44,3.36,83.97,0.85,21.25,0.79,1.68,0.47,0.96,4.04,0.00,15.11,1.00,0.96,0.0000,0.0046,48.87,1.10,0.00,0.38,49.64, 0,3320.29,1974.75,4202.44,3.36,84.07,1.58,39.51,0.27,1.64,0.17,0.96,4.05,0.02,5.19,1.00,0.96,0.0000,0.0045,17.25,0.62,0.00,0.30,81.84,17,1146.70,698.33,4202.44,3.28,82.10,0.55,13.64,0.27,1.65,0.16,0.97,4.06,0.00,5.18,1.00,0.96,0.0000,0.0045,17.06,1.94,0.02,3.43,77.55,15,1144.03,693.31,4202.44,3.30,82.51,0.54,13.61,0.27,1.67,0.16,0.96,4.02,0.00,5.21,1.00,0.96,0.0000,0.0046,16.96,27.07,0.22,0.62,55.14,16,1140.72,682.51,4202.44,3.34,83.57,0.54,13.57,0.00,0.26,0.00,0.98,4.12,0.00,0.05,0.90,0.32,0.0010,0.0105,0.44,49.54,0.00,0.38,49.64, 0,4.66,17.95,4202.44,0.52,12.98,0.00,0.06,0.00,0.30,0.00,0.98,4.10,0.00,0.02,0.91,0.37,0.0006,0.0073,0.21,17.66,0.00,0.30,81.84,17,2.50,8.44,4202.44,0.59,14.79,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:39:08.788Z,0.22,1.66,0.13,0.96,4.03,0.02,34.36,1.00,0.96,0.0000,0.0046,0.02,0.01,7505.75,4521.23,4202.09,3.32,83.01,0.45,11.16,14.00,14.76,0.17,1.16,69.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.13,0.00,0.00,0.22,1.66,0.13,0.96,4.03,0.02,34.36,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,7505.75,4521.23,4202.09,3.32,83.01,0.45,11.16,14.00,14.76,0.17,1.16,69.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.13,19.96,0.00,0.00,0.18,0.00,0.96,4.05,0.00,0.03,0.95,0.22,0.0007,0.0163,0.24,17.49,0.00,0.08,82.20,17,1.74,9.73,4202.09,0.36,8.96,0.00,0.02,0.27,1.65,0.17,0.95,4.01,0.01,5.24,1.00,0.96,0.0000,0.0046,17.37,26.00,0.69,3.79,52.14, 0,1149.20,696.88,4202.09,3.30,82.45,0.55,13.67,0.56,1.68,0.34,0.96,4.03,0.00,10.78,1.00,0.96,0.0000,0.0045,34.99,1.35,0.00,0.46,63.20,19,2370.37,1412.34,4202.09,3.36,83.92,1.13,28.20,0.27,1.67,0.16,0.96,4.04,0.00,5.34,1.00,0.96,0.0000,0.0047,16.94,0.67,0.00,0.30,82.09,17,1141.86,684.48,4202.09,3.34,83.41,0.54,13.59,0.27,1.67,0.16,0.96,4.05,0.00,5.16,1.00,0.96,0.0000,0.0045,16.84,0.89,0.00,0.08,82.20,17,1137.95,682.22,4202.09,3.34,83.40,0.54,13.54,0.40,1.68,0.24,0.96,4.03,0.00,7.77,1.00,0.96,0.0000,0.0046,25.17,18.20,0.69,3.79,52.14, 0,1700.51,1015.11,4202.09,3.35,83.76,0.81,20.23,0.00,0.22,0.00,0.98,4.11,0.00,0.04,0.95,0.29,0.0005,0.0112,0.38,35.96,0.00,0.46,63.20,19,3.42,15.59,4202.09,0.44,10.98,0.00,0.04,0.00,0.14,0.00,0.98,4.10,0.00,0.01,0.92,0.27,0.0010,0.0142,0.12,17.49,0.00,0.30,82.09,17,0.69,4.88,4202.09,0.28,7.08,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:39:09.788Z,0.27,1.66,0.16,0.96,4.02,0.02,40.68,1.00,0.96,0.0000,0.0046,0.02,0.01,8920.13,5370.92,4202.03,3.32,83.04,0.53,13.27,16.69,17.16,0.00,0.18,65.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.79,0.00,0.00,0.27,1.66,0.16,0.96,4.02,0.02,40.68,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,8920.13,5370.92,4202.03,3.32,83.04,0.53,13.27,16.69,17.16,0.00,0.18,65.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.79,22.60,0.00,0.00,0.37,0.00,0.96,4.02,0.00,0.04,0.93,0.32,0.0004,0.0073,0.38,17.72,0.00,0.11,81.79,15,5.58,15.26,4202.03,0.73,18.29,0.00,0.07,0.27,1.68,0.16,0.96,4.02,0.00,5.21,1.00,0.96,0.0000,0.0046,16.87,26.04,0.00,0.08,57.02,16,1138.56,678.55,4202.03,3.36,83.90,0.54,13.55,0.46,1.66,0.27,0.96,4.02,0.00,8.76,1.00,0.96,0.0000,0.0046,28.68,17.61,0.00,0.37,53.34, 2,1918.91,1154.39,4202.03,3.32,83.11,0.91,22.83,0.44,1.67,0.26,0.96,4.03,0.00,8.41,1.00,0.96,0.0000,0.0045,27.53,0.59,0.00,0.14,71.74, 0,1851.47,1109.40,4202.03,3.34,83.44,0.88,22.03,0.27,1.66,0.16,0.97,4.06,0.00,5.17,1.00,0.96,0.0000,0.0045,16.89,1.21,0.00,0.11,81.79,15,1139.77,686.18,4202.03,3.32,83.05,0.54,13.56,0.41,1.68,0.24,0.95,3.98,0.00,7.84,1.00,0.96,0.0000,0.0046,25.67,17.23,0.00,0.08,57.02,16,1720.32,1021.86,4202.03,3.37,84.18,0.82,20.47,0.27,1.64,0.17,0.96,4.03,0.00,5.25,1.00,0.96,0.0000,0.0046,17.29,29.00,0.00,0.37,53.34, 2,1143.07,696.96,4202.03,3.28,82.00,0.54,13.60,0.00,0.30,0.00,0.96,4.04,0.00,0.02,0.93,0.39,0.0004,0.0070,0.21,27.92,0.00,0.14,71.74, 0,2.45,8.30,4202.03,0.59,14.78,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:39:10.789Z,0.25,1.66,0.15,0.96,4.03,0.02,38.19,1.00,0.96,0.0000,0.0045,0.01,0.01,8394.66,5058.95,4201.82,3.32,82.97,0.50,12.49,15.67,16.38,0.04,0.71,67.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.23,0.00,0.00,0.25,1.66,0.15,0.96,4.03,0.02,38.19,1.00,0.96,0.0000,0.0045,0.01,0.01,0.00,0.02,0.00, 0,8394.66,5058.95,4201.82,3.32,82.97,0.50,12.49,15.67,16.38,0.04,0.71,67.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.23,22.06,0.00,0.43,1.66,0.26,0.97,4.06,0.00,8.24,1.00,0.96,0.0000,0.0045,26.81,2.72,0.16,1.83,68.48, 0,1811.45,1088.79,4201.82,3.33,83.19,0.86,21.56,0.27,1.67,0.16,0.96,4.02,0.00,5.21,1.00,0.96,0.0000,0.0046,16.98,17.61,0.00,0.41,65.00,16,1139.56,682.25,4201.82,3.34,83.52,0.54,13.56,0.36,1.67,0.21,0.96,4.03,0.00,6.83,1.00,0.96,0.0000,0.0045,22.27,17.86,0.00,0.41,59.46,18,1503.49,897.69,4201.82,3.35,83.74,0.72,17.89,0.37,1.67,0.22,0.96,4.03,0.00,7.10,1.00,0.96,0.0000,0.0045,23.29,0.67,0.00,0.21,75.83,16,1566.68,939.37,4201.82,3.34,83.39,0.75,18.64,0.02,1.29,0.02,0.97,4.07,0.00,0.39,0.99,0.96,0.0001,0.0044,1.66,27.87,0.16,1.83,68.48, 0,86.89,67.58,4201.82,2.57,64.29,0.04,1.03,0.27,1.67,0.16,0.95,4.01,0.00,5.19,1.00,0.96,0.0000,0.0045,17.02,17.56,0.00,0.41,65.00,16,1140.71,682.85,4201.82,3.34,83.53,0.54,13.57,0.27,1.66,0.16,0.96,4.04,0.00,5.22,1.00,0.96,0.0000,0.0046,17.06,23.07,0.00,0.41,59.46,18,1140.61,688.91,4201.82,3.31,82.78,0.54,13.57,0.00,0.46,0.00,1.00,4.20,0.00,0.02,0.89,0.46,0.0004,0.0045,0.27,23.69,0.00,0.21,75.83,16,5.26,11.52,4201.82,0.91,22.85,0.00,0.06,,33.000
