#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:32:33.547Z,0.42,1.19,0.35,0.78,3.28,0.02,781.31,1.00,0.54,0.0000,0.0552,0.01,0.01,14150.13,11911.61,4198.08,2.38,59.40,0.84,21.07,45.43,32.92,0.00,0.06,21.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.76,0.00,0.00,0.42,1.19,0.35,0.78,3.28,0.02,781.31,1.00,0.54,0.0000,0.0552,0.01,0.01,0.00,0.02,0.00, 0,14150.13,11911.61,4198.08,2.38,59.40,0.84,21.07,45.43,32.92,0.00,0.06,21.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.76,25.57,0.00,0.50,1.20,0.41,0.78,3.29,0.00,112.08,1.00,0.55,0.0000,0.0537,52.72,39.24,0.00,0.00,8.04, 2,2086.41,1732.59,4198.08,2.41,60.21,0.99,24.85,0.55,1.41,0.39,0.76,3.20,0.00,112.69,1.00,0.59,0.0000,0.0491,50.79,0.66,0.00,0.17,48.38, 0,2295.46,1623.62,4198.08,2.83,70.69,1.09,27.34,0.41,1.09,0.38,0.79,3.31,0.00,100.90,1.00,0.51,0.0000,0.0587,47.88,38.96,0.00,0.07,13.08,10,1720.03,1582.58,4198.08,2.17,54.34,0.82,20.49,0.32,1.08,0.29,0.76,3.20,0.00,75.90,1.00,0.52,0.0000,0.0574,38.11,45.04,0.00,0.00,16.85, 4,1322.98,1219.76,4198.08,2.17,54.23,0.63,15.76,0.49,1.17,0.42,0.79,3.31,0.00,125.84,1.00,0.49,0.0000,0.0612,52.91,39.05,0.00,0.00,8.04, 2,2054.59,1749.45,4198.08,2.35,58.72,0.98,24.47,0.00,0.43,0.00,0.79,3.31,0.00,0.02,0.84,0.45,0.0008,0.0052,0.32,51.13,0.00,0.17,48.38, 0,4.58,10.68,4198.08,0.86,21.45,0.00,0.05,0.54,1.15,0.47,0.79,3.32,0.00,122.77,1.00,0.55,0.0000,0.0539,59.47,27.37,0.00,0.07,13.08,10,2276.12,1975.11,4198.08,2.30,57.62,1.08,27.11,0.57,1.18,0.48,0.78,3.30,0.00,131.10,1.00,0.54,0.0000,0.0549,61.24,21.91,0.00,0.00,16.85, 4,2389.97,2017.83,4198.08,2.37,59.22,1.14,28.47,,27.800
LinuxPCM,2024-12-03T15:32:34.548Z,0.39,1.15,0.34,0.77,3.23,0.02,740.13,1.00,0.53,0.0000,0.0559,0.02,0.01,13245.07,11502.79,4202.54,2.30,57.57,0.79,19.70,44.43,30.55,0.00,0.16,24.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.02,0.00,0.00,0.39,1.15,0.34,0.77,3.23,0.02,740.13,1.00,0.53,0.0000,0.0559,0.02,0.01,0.00,0.02,0.00, 1,13245.07,11502.79,4202.54,2.30,57.57,0.79,19.70,44.43,30.55,0.00,0.16,24.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.02,23.86,0.00,0.50,0.99,0.50,0.77,3.22,0.00,140.66,1.00,0.44,0.0000,0.0675,65.14,29.38,0.00,0.00,5.48, 1,2083.81,2098.88,4202.54,1.99,49.64,0.99,24.79,0.74,1.43,0.52,0.75,3.13,0.00,150.70,1.00,0.59,0.0000,0.0487,69.19,0.40,0.00,0.14,30.27, 7,3093.72,2169.97,4202.54,2.85,71.28,1.47,36.81,0.12,1.15,0.11,0.75,3.17,0.00,27.27,1.00,0.55,0.0000,0.0536,13.94,48.27,0.00,0.15,37.64, 3,508.61,441.88,4202.54,2.30,57.55,0.24,6.05,0.25,0.95,0.26,0.76,3.19,0.01,58.15,1.00,0.53,0.0000,0.0557,34.36,39.24,0.00,0.35,26.05, 7,1044.00,1097.19,4202.54,1.90,47.58,0.50,12.42,0.47,0.99,0.47,0.78,3.28,0.00,124.20,1.00,0.47,0.0000,0.0630,60.71,33.81,0.00,0.00,5.48, 1,1970.29,1993.56,4202.54,1.98,49.42,0.94,23.44,0.00,0.45,0.00,0.78,3.27,0.00,0.03,0.88,0.42,0.0007,0.0061,0.32,69.27,0.00,0.14,30.27, 7,4.74,10.41,4202.54,0.91,22.75,0.00,0.06,0.56,1.35,0.42,0.80,3.35,0.00,121.36,1.00,0.57,0.0000,0.0511,52.62,9.59,0.00,0.15,37.64, 3,2373.13,1763.05,4202.54,2.69,67.30,1.13,28.23,0.52,1.12,0.46,0.78,3.26,0.00,117.76,1.00,0.55,0.0000,0.0543,59.17,14.44,0.00,0.35,26.05, 7,2166.78,1927.85,4202.54,2.25,56.20,1.03,25.78,,27.800
LinuxPCM,2024-12-03T15:32:35.561Z,0.40,1.16,0.35,0.77,3.22,0.02,763.57,1.00,0.53,0.0000,0.0564,0.02,0.01,13544.22,11652.56,4198.39,2.32,58.12,0.81,20.13,45.21,31.32,0.00,0.24,23.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.21,0.00,0.00,0.40,1.16,0.35,0.77,3.22,0.02,763.57,1.00,0.53,0.0000,0.0564,0.02,0.01,0.00,0.03,0.00, 0,13544.22,11652.56,4198.39,2.32,58.12,0.81,20.13,45.21,31.32,0.00,0.24,23.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.21,24.02,0.00,0.34,1.40,0.25,0.77,3.22,0.00,77.96,1.00,0.55,0.0000,0.0540,32.12,32.93,0.00,0.00,34.95, 2,1444.20,1034.68,4198.39,2.79,69.79,0.69,17.20,0.25,1.14,0.22,0.77,3.22,0.00,56.58,1.00,0.55,0.0000,0.0533,28.63,42.26,0.00,0.18,28.93, 0,1061.11,933.34,4198.39,2.27,56.84,0.50,12.47,0.35,0.89,0.39,0.77,3.22,0.00,88.48,1.00,0.50,0.0000,0.0598,51.55,30.80,0.00,0.38,17.27, 4,1478.76,1656.92,4198.39,1.78,44.62,0.70,17.61,0.33,1.17,0.28,0.75,3.14,0.00,75.12,1.00,0.55,0.0000,0.0543,37.65,50.42,0.00,0.42,11.51, 3,1382.31,1183.59,4198.39,2.34,58.39,0.66,16.46,0.35,1.38,0.25,0.77,3.25,0.00,80.69,1.00,0.54,0.0000,0.0548,32.77,32.27,0.00,0.00,34.95, 2,1471.45,1065.30,4198.39,2.76,69.06,0.70,17.52,0.49,1.26,0.39,0.75,3.14,0.00,127.26,1.00,0.49,0.0000,0.0616,52.27,18.22,0.00,0.18,29.32, 0,2064.98,1640.76,4198.39,2.52,62.93,0.98,24.59,0.52,1.01,0.51,0.78,3.29,0.00,125.52,1.00,0.52,0.0000,0.0575,65.58,16.77,0.00,0.38,17.27, 4,2182.69,2156.70,4198.39,2.02,50.60,1.04,25.99,0.59,1.24,0.47,0.77,3.23,0.00,131.96,1.00,0.55,0.0000,0.0537,61.34,26.73,0.00,0.42,11.51, 3,2458.71,1981.28,4198.39,2.48,62.05,1.17,29.28,,27.800
LinuxPCM,2024-12-03T15:32:36.548Z,0.41,1.20,0.34,0.74,3.13,0.04,732.57,1.00,0.55,0.0000,0.0539,0.05,0.03,13596.25,11306.67,4200.12,2.40,60.12,0.81,20.27,45.26,33.40,0.00,0.04,21.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.26,0.00,0.00,0.41,1.20,0.34,0.74,3.13,0.04,732.57,1.00,0.55,0.0000,0.0539,0.05,0.03,0.00,0.08,0.00, 0,13596.25,11306.67,4200.12,2.40,60.12,0.81,20.27,45.26,33.40,0.00,0.04,21.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.26,23.08,0.00,0.08,0.82,0.09,0.73,3.07,0.02,19.39,1.00,0.46,0.0001,0.0610,12.68,62.05,0.00,0.14,25.13, 0,318.12,389.13,4200.12,1.64,40.88,0.15,3.79,0.58,1.04,0.56,0.74,3.10,0.00,131.98,1.00,0.55,0.0000,0.0545,75.96,12.62,0.00,0.00,11.41, 8,2423.37,2322.45,4200.12,2.09,52.17,1.17,29.24,0.62,1.41,0.44,0.75,3.16,0.00,133.08,1.00,0.57,0.0000,0.0513,58.40,9.73,0.00,0.00,31.87, 1,2594.77,1846.51,4200.12,2.81,70.26,1.24,30.89,0.86,1.38,0.62,0.75,3.14,0.00,180.09,1.00,0.58,0.0000,0.0500,83.05,0.16,0.00,0.00,16.80, 1,3604.18,2605.26,4200.12,2.77,69.17,1.72,42.91,0.69,1.30,0.53,0.75,3.14,0.00,153.00,1.00,0.56,0.0000,0.0532,70.48,4.25,0.00,0.14,25.13, 0,2878.34,2211.03,4200.12,2.60,65.09,1.37,34.27,0.32,0.83,0.39,0.74,3.12,0.00,93.94,1.00,0.42,0.0000,0.0696,51.92,36.82,0.00,0.00,11.26, 8,1348.87,1620.80,4200.12,1.66,41.61,0.64,16.06,0.10,1.41,0.07,0.74,3.10,0.00,21.05,1.00,0.59,0.0000,0.0497,9.67,58.46,0.00,0.00,31.87, 1,424.01,300.05,4200.12,2.83,70.66,0.20,5.05,0.00,0.40,0.00,0.73,3.06,0.00,0.03,0.86,0.41,0.0009,0.0073,0.37,82.83,0.00,0.00,16.80, 1,4.59,11.43,4200.12,0.80,20.07,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:32:37.548Z,0.40,1.12,0.35,0.76,3.20,0.02,755.19,1.00,0.52,0.0000,0.0568,0.02,0.01,13294.36,11824.56,4202.28,2.25,56.22,0.79,19.77,46.20,29.81,0.00,0.09,23.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.81,0.00,0.00,0.40,1.12,0.35,0.76,3.20,0.02,755.19,1.00,0.52,0.0000,0.0568,0.02,0.01,0.00,0.03,0.00, 0,13294.36,11824.56,4202.28,2.25,56.22,0.79,19.77,46.20,29.81,0.00,0.09,23.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.81,23.60,0.00,0.42,1.15,0.36,0.75,3.16,0.00,93.23,1.00,0.55,0.0000,0.0532,48.25,45.24,0.00,0.00,6.51, 6,1751.90,1523.15,4202.28,2.30,57.51,0.83,20.84,0.28,0.91,0.31,0.75,3.16,0.00,80.58,1.00,0.43,0.0000,0.0678,41.39,39.11,0.00,0.14,19.36, 7,1188.07,1308.38,4202.28,1.82,45.40,0.57,14.14,0.56,1.42,0.39,0.77,3.23,0.00,115.32,1.00,0.59,0.0000,0.0491,51.21,0.66,0.00,0.24,47.90, 9,2347.56,1655.33,4202.28,2.84,70.91,1.12,27.93,0.47,1.07,0.44,0.77,3.23,0.00,111.96,1.00,0.52,0.0000,0.0570,56.97,21.24,0.00,0.00,21.80, 0,1965.25,1842.67,4202.28,2.13,53.33,0.94,23.38,0.56,1.21,0.46,0.76,3.20,0.00,120.89,1.00,0.57,0.0000,0.0516,60.55,32.94,0.00,0.00,6.51, 6,2341.55,1937.91,4202.28,2.42,60.41,1.11,27.86,0.54,1.09,0.50,0.75,3.17,0.00,151.02,1.00,0.45,0.0000,0.0664,65.88,14.62,0.00,0.14,19.36, 7,2275.93,2089.29,4202.28,2.18,54.47,1.08,27.08,0.00,0.25,0.00,0.77,3.25,0.00,0.04,0.95,0.30,0.0006,0.0110,0.47,51.40,0.00,0.24,47.90, 9,3.81,15.13,4202.28,0.50,12.59,0.00,0.05,0.34,0.98,0.35,0.77,3.23,0.01,82.16,1.00,0.51,0.0000,0.0578,44.92,33.28,0.00,0.00,21.80, 0,1420.29,1452.68,4202.28,1.96,48.89,0.68,16.90,,27.800
LinuxPCM,2024-12-03T15:32:38.548Z,0.41,1.25,0.33,0.76,3.18,0.02,745.34,1.00,0.55,0.0000,0.0537,0.02,0.01,13887.71,11080.47,4199.30,2.51,62.67,0.83,20.67,43.53,35.96,0.01,0.19,20.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.22,0.00,0.00,0.41,1.25,0.33,0.76,3.18,0.02,745.34,1.00,0.55,0.0000,0.0537,0.02,0.01,0.00,0.03,0.00, 0,13887.71,11080.47,4199.30,2.51,62.67,0.83,20.67,43.53,35.96,0.01,0.19,20.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.22,24.07,0.00,0.46,1.17,0.40,0.77,3.22,0.00,106.75,1.00,0.54,0.0000,0.0550,51.51,45.59,0.00,0.00,2.90, 6,1941.19,1660.46,4199.30,2.34,58.45,0.92,23.11,0.30,1.06,0.28,0.76,3.18,0.00,70.92,1.00,0.52,0.0000,0.0571,36.94,43.99,0.00,0.07,19.00, 0,1240.94,1175.52,4199.30,2.11,52.78,0.59,14.78,0.74,1.41,0.53,0.77,3.22,0.00,156.80,1.00,0.58,0.0000,0.0501,69.05,3.61,0.02,0.71,26.62, 3,3126.94,2225.20,4199.30,2.81,70.26,1.49,37.24,0.34,1.36,0.25,0.78,3.26,0.00,74.02,1.00,0.57,0.0000,0.0513,32.62,34.63,0.00,0.00,32.75, 3,1442.22,1061.96,4199.30,2.72,67.90,0.69,17.18,0.54,1.21,0.45,0.75,3.14,0.00,120.07,1.00,0.56,0.0000,0.0528,59.74,37.37,0.00,0.00,2.90, 6,2275.80,1875.49,4199.30,2.43,60.67,1.08,27.10,0.54,1.19,0.46,0.75,3.13,0.00,139.97,1.00,0.49,0.0000,0.0615,61.18,19.75,0.00,0.07,19.00, 0,2275.69,1916.04,4199.30,2.38,59.39,1.08,27.10,0.00,0.43,0.00,0.75,3.17,0.00,0.05,0.91,0.44,0.0005,0.0063,0.62,72.04,0.02,0.71,26.61, 3,8.43,19.64,4199.30,0.86,21.47,0.00,0.10,0.38,1.38,0.27,0.75,3.14,0.00,76.77,1.00,0.59,0.0000,0.0487,36.56,30.70,0.00,0.00,32.74, 3,1576.48,1146.16,4199.30,2.75,68.77,0.75,18.77,,27.800
LinuxPCM,2024-12-03T15:32:39.548Z,0.42,1.22,0.34,0.74,3.13,0.02,766.71,1.00,0.54,0.0000,0.0549,0.01,0.01,13954.29,11468.99,4198.33,2.43,60.83,0.83,20.77,45.84,34.84,0.00,0.14,19.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.48,0.00,0.00,0.42,1.22,0.34,0.74,3.13,0.02,766.71,1.00,0.54,0.0000,0.0549,0.01,0.01,0.00,0.02,0.00, 0,13954.29,11468.99,4198.33,2.43,60.83,0.83,20.77,45.84,34.84,0.00,0.14,19.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.48,23.29,0.00,0.17,1.14,0.15,0.74,3.13,0.00,37.46,1.00,0.55,0.0000,0.0535,19.67,49.76,0.00,0.16,30.41, 6,699.85,614.85,4198.33,2.28,56.91,0.33,8.33,0.43,1.08,0.40,0.75,3.13,0.00,114.10,1.00,0.48,0.0000,0.0625,53.99,41.26,0.00,0.00,4.75, 0,1824.85,1691.71,4198.33,2.16,53.94,0.87,21.73,0.32,1.16,0.28,0.75,3.16,0.00,73.07,1.00,0.55,0.0000,0.0537,36.96,51.37,0.00,0.00,11.67, 4,1361.94,1169.06,4198.33,2.33,58.25,0.65,16.22,0.06,1.03,0.06,0.74,3.11,0.00,16.14,1.00,0.48,0.0000,0.0606,8.32,61.37,0.00,0.39,29.91, 3,266.27,258.65,4198.33,2.06,51.47,0.13,3.17,0.54,1.31,0.41,0.74,3.11,0.00,113.48,1.00,0.58,0.0000,0.0499,55.94,13.48,0.00,0.16,30.41, 6,2275.76,1736.95,4198.33,2.62,65.51,1.08,27.10,0.53,1.12,0.47,0.74,3.10,0.00,146.65,1.00,0.45,0.0000,0.0660,63.97,31.28,0.00,0.00,4.75, 0,2222.20,1985.59,4198.33,2.24,55.96,1.06,26.46,0.59,1.26,0.47,0.75,3.13,0.00,127.82,1.00,0.57,0.0000,0.0515,62.77,25.56,0.00,0.00,11.67, 4,2482.42,1965.29,4198.33,2.53,63.16,1.18,29.56,0.67,1.38,0.49,0.75,3.15,0.00,138.00,1.00,0.59,0.0000,0.0489,65.07,4.62,0.00,0.39,29.92, 3,2821.00,2046.90,4198.33,2.76,68.91,1.34,33.60,,27.800
LinuxPCM,2024-12-03T15:32:40.548Z,0.41,1.22,0.34,0.75,3.16,0.02,761.34,1.00,0.54,0.0000,0.0546,0.02,0.01,13940.54,11472.41,4202.67,2.43,60.76,0.83,20.73,45.33,34.45,0.00,0.08,20.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.91,0.00,0.00,0.41,1.22,0.34,0.75,3.16,0.02,761.34,1.00,0.54,0.0000,0.0546,0.02,0.01,0.00,0.02,0.00, 0,13940.54,11472.41,4202.67,2.43,60.76,0.83,20.73,45.33,34.45,0.00,0.08,20.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.91,23.71,0.00,0.55,1.29,0.43,0.75,3.15,0.00,118.20,1.00,0.58,0.0000,0.0508,57.29,31.34,0.00,0.00,11.37, 3,2328.94,1805.77,4202.67,2.58,64.49,1.11,27.71,0.25,1.07,0.23,0.75,3.15,0.00,59.83,1.00,0.52,0.0000,0.0577,30.64,47.47,0.00,0.14,21.75, 0,1037.34,967.20,4202.67,2.15,53.63,0.49,12.34,0.14,0.77,0.18,0.75,3.16,0.00,37.18,1.00,0.46,0.0000,0.0649,23.59,48.88,0.00,0.00,27.54, 5,573.04,746.66,4202.67,1.53,38.37,0.27,6.82,0.58,1.38,0.42,0.77,3.24,0.00,122.33,1.00,0.58,0.0000,0.0506,54.21,25.70,0.00,0.18,19.91, 4,2417.31,1754.83,4202.67,2.76,68.88,1.15,28.76,0.37,1.23,0.30,0.78,3.26,0.00,81.08,1.00,0.56,0.0000,0.0523,38.79,49.84,0.00,0.00,11.37, 3,1549.12,1263.64,4202.67,2.45,61.30,0.74,18.43,0.55,1.24,0.45,0.74,3.09,0.00,122.54,1.00,0.56,0.0000,0.0526,60.63,17.48,0.00,0.14,21.75, 0,2330.46,1874.42,4202.67,2.49,62.16,1.11,27.73,0.62,1.18,0.52,0.76,3.19,0.00,152.91,1.00,0.51,0.0000,0.0591,68.63,3.84,0.00,0.00,27.54, 5,2587.86,2187.27,4202.67,2.37,59.16,1.23,30.79,0.27,1.28,0.21,0.72,3.02,0.01,67.26,1.00,0.49,0.0000,0.0602,28.87,51.04,0.00,0.18,19.91, 4,1116.46,872.63,4202.67,2.56,63.97,0.53,13.28,,27.800
LinuxPCM,2024-12-03T15:32:41.549Z,0.39,1.08,0.36,0.75,3.15,0.02,735.61,1.00,0.53,0.0000,0.0565,0.02,0.01,13019.26,12049.49,4202.94,2.16,54.02,0.77,19.36,47.75,27.37,0.00,0.29,24.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.76,0.00,0.00,0.39,1.08,0.36,0.75,3.15,0.02,735.61,1.00,0.53,0.0000,0.0565,0.02,0.01,0.00,0.03,0.00, 0,13019.26,12049.49,4202.94,2.16,54.02,0.77,19.36,47.75,27.37,0.00,0.29,24.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.76,22.59,0.00,0.44,1.15,0.39,0.75,3.17,0.00,98.41,1.00,0.56,0.0000,0.0528,51.06,14.18,0.00,0.19,34.57, 2,1865.39,1619.56,4202.94,2.30,57.59,0.89,22.19,0.30,0.93,0.32,0.74,3.13,0.01,70.46,1.00,0.53,0.0000,0.0560,43.42,38.46,0.00,0.28,17.83, 0,1257.23,1358.46,4202.94,1.85,46.27,0.60,14.96,0.18,0.65,0.28,0.74,3.11,0.00,54.55,1.00,0.41,0.0000,0.0704,38.07,57.78,0.00,0.00,4.14,10,774.53,1185.99,4202.94,1.31,32.65,0.37,9.21,0.54,1.37,0.40,0.75,3.16,0.00,134.60,1.00,0.51,0.0000,0.0589,52.61,4.90,0.00,0.68,41.81, 3,2287.16,1665.54,4202.94,2.75,68.66,1.09,27.21,0.23,1.00,0.23,0.76,3.18,0.00,52.78,1.00,0.55,0.0000,0.0541,30.57,34.67,0.00,0.19,34.57, 2,975.38,972.38,4202.94,2.01,50.15,0.46,11.60,0.54,1.10,0.49,0.75,3.14,0.00,119.19,1.00,0.56,0.0000,0.0524,65.82,16.07,0.00,0.28,17.83, 0,2276.47,2066.29,4202.94,2.20,55.09,1.08,27.08,0.80,1.12,0.72,0.75,3.17,0.00,193.68,1.00,0.52,0.0000,0.0573,95.57,0.28,0.00,0.00,4.14,10,3381.07,3030.43,4202.94,2.23,55.79,1.61,40.22,0.05,1.34,0.04,0.74,3.10,0.00,11.93,1.00,0.50,0.0000,0.0590,4.86,52.65,0.00,0.68,41.81, 3,202.04,150.84,4202.94,2.68,66.97,0.10,2.40,,27.800
LinuxPCM,2024-12-03T15:32:42.549Z,0.37,1.16,0.32,0.76,3.21,0.02,707.69,1.00,0.52,0.0000,0.0570,0.02,0.01,12419.75,10747.21,4198.33,2.31,57.78,0.74,18.49,41.88,29.41,0.01,0.21,28.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.49,0.00,0.00,0.37,1.16,0.32,0.76,3.21,0.02,707.69,1.00,0.52,0.0000,0.0570,0.02,0.01,0.00,0.03,0.00, 0,12419.75,10747.21,4198.33,2.31,57.78,0.74,18.49,41.88,29.41,0.01,0.21,28.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.49,22.31,0.00,0.18,0.68,0.26,0.78,3.28,0.00,56.93,1.00,0.35,0.0000,0.0773,33.07,34.95,0.02,0.14,31.82, 3,736.47,1082.83,4198.33,1.36,34.01,0.35,8.77,0.68,1.43,0.48,0.74,3.12,0.00,140.34,1.00,0.59,0.0000,0.0490,64.37,7.87,0.00,0.21,27.55, 0,2865.47,2010.70,4198.33,2.85,71.26,1.37,34.13,0.09,0.93,0.09,0.81,3.42,0.01,19.93,1.00,0.53,0.0000,0.0555,11.24,50.60,0.02,0.37,37.77, 5,359.08,384.60,4198.33,1.87,46.68,0.17,4.28,0.42,1.17,0.36,0.76,3.17,0.00,94.42,1.00,0.55,0.0000,0.0540,47.09,35.96,0.00,0.14,16.82, 4,1746.98,1494.16,4198.33,2.34,58.46,0.83,20.81,0.49,1.01,0.49,0.77,3.22,0.00,123.69,1.00,0.50,0.0000,0.0601,63.27,4.75,0.02,0.14,31.82, 3,2057.82,2037.16,4198.33,2.02,50.51,0.98,24.51,0.08,1.37,0.06,0.78,3.26,0.00,16.74,1.00,0.59,0.0000,0.0483,7.79,64.46,0.00,0.21,27.55, 0,346.82,253.72,4198.33,2.73,68.35,0.17,4.13,0.58,1.30,0.45,0.78,3.27,0.00,147.52,1.00,0.49,0.0000,0.0607,57.17,4.67,0.02,0.37,37.77, 5,2431.47,1869.24,4198.33,2.60,65.04,1.16,28.96,0.45,1.16,0.38,0.75,3.17,0.00,108.12,1.00,0.52,0.0000,0.0576,51.03,32.01,0.00,0.14,16.82, 4,1875.63,1614.80,4198.33,2.32,58.08,0.89,22.34,,27.800
