#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:34:17.942Z,0.00,0.47,0.00,1.04,4.37,0.01,0.14,0.92,0.47,0.0004,0.0050,0.01,0.00,28.62,61.41,4202.32,0.93,23.30,0.00,0.04,0.18,1.68,0.11,0.52,97.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.74,0.00,0.00,0.00,0.47,0.00,1.04,4.37,0.01,0.14,0.92,0.47,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,16,28.62,61.41,4202.32,0.93,23.30,0.00,0.04,0.18,1.68,0.11,0.52,97.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.74,1.56,0.00,0.00,0.23,0.00,1.04,4.36,0.00,0.00,0.83,0.38,0.0011,0.0070,0.03,0.96,0.00,0.16,98.85,17,0.33,1.45,4202.32,0.46,11.45,0.00,0.00,0.00,0.18,0.00,1.03,4.32,0.00,0.00,0.66,0.44,0.0035,0.0116,0.04,1.15,0.00,0.21,98.60,16,0.35,1.94,4202.32,0.36,8.98,0.00,0.00,0.00,0.35,0.00,1.06,4.43,0.00,0.01,0.94,0.39,0.0004,0.0062,0.13,2.84,0.00,0.16,96.87,18,2.05,5.91,4202.32,0.69,17.31,0.00,0.02,0.00,0.56,0.00,1.04,4.37,0.00,0.04,0.92,0.57,0.0003,0.0042,0.42,1.83,0.43,1.54,95.77,18,10.39,18.47,4202.32,1.12,28.12,0.00,0.12,0.00,0.67,0.00,1.04,4.37,0.00,0.02,0.92,0.45,0.0003,0.0038,0.21,0.78,0.00,0.16,98.85,17,6.12,9.19,4202.32,1.33,33.33,0.00,0.07,0.00,0.47,0.00,1.01,4.24,0.00,0.02,0.94,0.38,0.0003,0.0061,0.17,1.02,0.00,0.21,98.60,16,3.46,7.33,4202.32,0.95,23.63,0.00,0.04,0.00,0.37,0.00,1.05,4.43,0.00,0.03,0.95,0.40,0.0003,0.0060,0.36,2.61,0.00,0.16,96.87,18,5.80,15.86,4202.32,0.73,18.29,0.00,0.07,0.00,0.09,0.00,1.04,4.37,0.00,0.00,0.82,0.42,0.0015,0.0088,0.03,2.23,0.43,1.54,95.77,18,0.12,1.26,4202.32,0.19,4.63,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:34:18.943Z,0.00,0.48,0.00,1.01,4.25,0.01,0.13,0.94,0.49,0.0002,0.0047,0.01,0.00,27.16,56.19,4201.79,0.97,24.17,0.00,0.04,0.17,2.80,0.00,0.44,96.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.08,0.00,0.00,0.00,0.48,0.00,1.01,4.25,0.01,0.13,0.94,0.49,0.0002,0.0047,0.01,0.00,0.00,0.01,0.00,16,27.16,56.19,4201.79,0.97,24.17,0.00,0.04,0.17,2.80,0.00,0.44,96.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.08,1.89,0.00,0.00,0.24,0.00,0.88,3.71,0.00,0.00,0.85,0.38,0.0010,0.0074,0.04,0.74,0.00,0.27,98.95,18,0.40,1.63,4201.79,0.49,12.18,0.00,0.00,0.00,0.71,0.00,1.02,4.29,0.00,0.00,0.81,0.43,0.0002,0.0016,0.04,0.60,0.02,0.02,99.32,16,1.32,1.85,4201.79,1.43,35.67,0.00,0.02,0.00,0.61,0.00,1.04,4.37,0.00,0.02,0.92,0.55,0.0002,0.0031,0.18,2.48,0.00,0.00,97.33,19,4.83,7.97,4201.79,1.21,30.29,0.00,0.06,0.00,0.12,0.00,0.80,3.38,0.00,0.00,0.92,0.46,0.0006,0.0072,0.05,7.72,0.00,1.45,90.78,18,0.20,1.63,4201.79,0.25,6.15,0.00,0.00,0.00,0.58,0.00,0.98,4.14,0.00,0.02,0.94,0.45,0.0002,0.0048,0.16,0.62,0.00,0.27,98.95,18,3.79,6.51,4201.79,1.16,29.11,0.00,0.05,0.00,0.50,0.00,1.00,4.20,0.00,0.02,0.95,0.42,0.0003,0.0057,0.16,0.48,0.02,0.02,99.32,16,3.40,6.74,4201.79,1.01,25.21,0.00,0.04,0.00,0.29,0.00,1.02,4.30,0.00,0.03,0.97,0.35,0.0003,0.0083,0.33,2.33,0.00,0.00,97.33,19,4.15,14.39,4201.79,0.58,14.43,0.00,0.05,0.00,0.59,0.00,1.05,4.41,0.00,0.03,0.94,0.62,0.0002,0.0037,0.35,7.42,0.00,1.45,90.78,18,9.08,15.48,4201.79,1.17,29.34,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:34:19.943Z,0.00,0.47,0.00,1.04,4.36,0.01,0.13,0.94,0.49,0.0003,0.0049,0.01,0.00,27.31,57.59,4202.15,0.95,23.71,0.00,0.04,0.16,1.53,0.06,0.55,97.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,0.00,0.00,0.00,0.47,0.00,1.04,4.36,0.01,0.13,0.94,0.49,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,16,27.31,57.59,4202.15,0.95,23.71,0.00,0.04,0.16,1.53,0.06,0.55,97.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,1.53,0.00,0.00,0.31,0.00,1.04,4.38,0.00,0.00,0.77,0.41,0.0017,0.0075,0.04,0.78,0.15,0.18,98.84,18,0.50,1.65,4202.15,0.61,15.26,0.00,0.01,0.00,0.14,0.00,0.95,4.01,0.00,0.00,0.73,0.34,0.0025,0.0110,0.04,0.92,0.00,0.25,98.79,16,0.23,1.62,4202.15,0.29,7.23,0.00,0.00,0.00,0.58,0.00,1.05,4.43,0.00,0.02,0.93,0.53,0.0002,0.0034,0.19,2.75,0.00,0.39,96.67,18,4.90,8.38,4202.15,1.17,29.23,0.00,0.06,0.00,0.57,0.00,1.02,4.27,0.00,0.04,0.95,0.60,0.0002,0.0041,0.38,1.68,0.08,1.37,96.50,18,9.16,16.04,4202.15,1.14,28.55,0.00,0.11,0.00,0.69,0.00,1.04,4.36,0.00,0.02,0.93,0.47,0.0002,0.0036,0.19,0.63,0.15,0.18,98.84,18,5.76,8.33,4202.15,1.38,34.59,0.00,0.07,0.00,0.48,0.00,1.03,4.34,0.00,0.02,0.95,0.40,0.0003,0.0061,0.16,0.80,0.00,0.25,98.79,16,3.40,7.06,4202.15,0.96,24.10,0.00,0.04,0.00,0.24,0.00,1.07,4.49,0.00,0.03,0.97,0.32,0.0003,0.0098,0.30,2.64,0.00,0.39,96.68,18,3.21,13.24,4202.15,0.49,12.14,0.00,0.04,0.00,0.11,0.00,1.04,4.35,0.00,0.00,0.75,0.45,0.0018,0.0081,0.03,2.02,0.08,1.37,96.50,18,0.14,1.26,4202.15,0.22,5.49,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:34:20.944Z,0.00,0.48,0.00,1.04,4.37,0.04,0.27,0.83,0.44,0.0008,0.0054,0.02,0.01,50.39,103.93,4202.30,0.97,24.24,0.00,0.07,0.30,2.19,0.03,0.56,96.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.11,0.00,0.00,0.00,0.48,0.00,1.04,4.37,0.04,0.27,0.83,0.44,0.0008,0.0054,0.02,0.01,0.00,0.03,0.00,17,50.39,103.93,4202.30,0.97,24.24,0.00,0.07,0.30,2.19,0.03,0.56,96.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.11,1.92,0.00,0.00,0.31,0.00,1.05,4.40,0.00,0.01,0.84,0.36,0.0012,0.0084,0.12,1.30,0.09,0.08,98.39,18,1.73,5.50,4202.30,0.63,15.71,0.00,0.02,0.00,0.26,0.00,1.04,4.37,0.00,0.02,0.84,0.36,0.0014,0.0101,0.14,2.49,0.00,0.05,97.32,17,1.59,6.10,4202.30,0.52,13.07,0.00,0.02,0.00,0.35,0.00,1.03,4.35,0.00,0.02,0.87,0.39,0.0008,0.0073,0.20,2.90,0.00,0.14,96.77,19,2.99,8.58,4202.30,0.70,17.46,0.00,0.04,0.00,0.37,0.00,1.05,4.41,0.00,0.02,0.79,0.36,0.0014,0.0070,0.16,2.64,0.03,1.95,95.21,18,2.66,7.13,4202.30,0.75,18.68,0.00,0.03,0.00,0.57,0.00,1.04,4.36,0.00,0.04,0.88,0.44,0.0005,0.0047,0.33,1.09,0.09,0.08,98.39,18,8.28,14.52,4202.30,1.14,28.50,0.00,0.10,0.00,0.64,0.00,1.04,4.37,0.02,0.06,0.70,0.42,0.0012,0.0044,0.47,2.16,0.00,0.05,97.32,17,13.13,20.37,4202.30,1.29,32.22,0.01,0.16,0.00,0.44,0.00,1.05,4.42,0.01,0.05,0.89,0.41,0.0006,0.0057,0.46,2.63,0.00,0.14,96.77,19,9.03,20.39,4202.30,0.89,22.16,0.00,0.11,0.00,0.51,0.01,1.03,4.34,0.01,0.06,0.87,0.54,0.0006,0.0050,0.49,2.31,0.03,1.95,95.21,18,10.97,21.34,4202.30,1.03,25.70,0.01,0.13,,33.000
LinuxPCM,2024-12-03T01:34:21.944Z,0.00,0.48,0.00,1.04,4.38,0.01,0.13,0.93,0.49,0.0003,0.0048,0.01,0.00,26.95,55.93,4202.34,0.96,24.09,0.00,0.04,0.16,1.49,0.03,0.49,97.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,0.00,0.00,0.00,0.48,0.00,1.04,4.38,0.01,0.13,0.93,0.49,0.0003,0.0048,0.01,0.00,0.00,0.01,0.00,17,26.95,55.93,4202.34,0.96,24.09,0.00,0.04,0.16,1.49,0.03,0.49,97.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,1.53,0.00,0.00,0.26,0.00,1.06,4.44,0.00,0.00,0.86,0.37,0.0010,0.0076,0.03,0.71,0.00,0.02,99.24,18,0.35,1.33,4202.34,0.52,13.00,0.00,0.00,0.00,0.17,0.00,0.95,3.97,0.00,0.00,0.92,0.27,0.0009,0.0131,0.03,0.96,0.00,0.11,98.90,17,0.22,1.32,4202.34,0.33,8.32,0.00,0.00,0.00,0.59,0.00,1.05,4.43,0.00,0.02,0.92,0.51,0.0002,0.0035,0.19,2.63,0.00,0.26,96.92,19,4.88,8.28,4202.34,1.18,29.45,0.00,0.06,0.00,0.19,0.00,0.99,4.16,0.00,0.00,0.63,0.52,0.0034,0.0096,0.05,1.98,0.11,1.58,96.28,19,0.37,1.97,4202.34,0.38,9.47,0.00,0.00,0.00,0.72,0.00,1.06,4.45,0.00,0.02,0.93,0.49,0.0002,0.0034,0.19,0.55,0.00,0.02,99.24,18,5.98,8.30,4202.34,1.44,36.05,0.00,0.07,0.00,0.51,0.00,1.03,4.34,0.00,0.02,0.93,0.43,0.0003,0.0055,0.15,0.84,0.00,0.11,98.90,17,3.26,6.45,4202.34,1.01,25.27,0.00,0.04,0.00,0.22,0.00,1.07,4.49,0.00,0.03,0.96,0.31,0.0004,0.0103,0.28,2.55,0.00,0.26,96.92,19,2.77,12.36,4202.34,0.45,11.21,0.00,0.03,0.00,0.57,0.00,1.03,4.31,0.00,0.04,0.95,0.60,0.0002,0.0041,0.37,1.66,0.11,1.58,96.28,19,9.11,15.90,4202.34,1.15,28.64,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:34:22.944Z,0.00,0.46,0.00,1.03,4.33,0.01,0.14,0.94,0.47,0.0003,0.0051,0.01,0.00,27.66,59.88,4198.79,0.92,23.09,0.00,0.04,0.17,1.71,0.12,0.48,97.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,0.00,0.00,0.00,0.46,0.00,1.03,4.33,0.01,0.14,0.94,0.47,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,17,27.66,59.88,4198.79,0.92,23.09,0.00,0.04,0.17,1.71,0.12,0.48,97.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,1.50,0.00,0.00,0.24,0.00,1.05,4.43,0.00,0.00,0.84,0.35,0.0011,0.0080,0.04,0.98,0.00,0.00,98.99,18,0.39,1.61,4198.79,0.48,12.03,0.00,0.00,0.00,0.52,0.00,1.03,4.33,0.00,0.00,0.82,0.32,0.0005,0.0033,0.07,1.08,0.44,0.02,98.40,17,1.47,2.84,4198.79,1.04,25.90,0.00,0.02,0.00,0.35,0.00,1.06,4.43,0.00,0.01,0.96,0.38,0.0003,0.0063,0.13,2.93,0.00,0.27,96.66,20,2.06,5.85,4198.79,0.70,17.61,0.00,0.02,0.00,0.56,0.00,1.01,4.23,0.00,0.04,0.95,0.58,0.0002,0.0042,0.39,1.91,0.06,1.61,96.03,19,9.19,16.41,4198.79,1.12,28.01,0.00,0.11,0.00,0.59,0.00,1.06,4.44,0.00,0.02,0.94,0.46,0.0003,0.0046,0.19,0.82,0.00,0.00,98.99,18,5.01,8.46,4198.79,1.18,29.58,0.00,0.06,0.00,0.47,0.00,0.99,4.17,0.00,0.02,0.94,0.39,0.0003,0.0061,0.18,0.96,0.44,0.02,98.41,17,3.52,7.51,4198.79,0.94,23.43,0.00,0.04,0.00,0.37,0.00,1.05,4.43,0.00,0.03,0.95,0.39,0.0003,0.0060,0.36,2.71,0.00,0.27,96.66,20,5.87,15.88,4198.79,0.74,18.48,0.00,0.07,0.00,0.11,0.00,1.02,4.30,0.00,0.00,0.85,0.41,0.0012,0.0090,0.03,2.26,0.06,1.61,96.03,19,0.15,1.32,4198.79,0.23,5.73,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:34:23.945Z,0.00,0.51,0.00,1.05,4.39,0.02,0.17,0.87,0.51,0.0006,0.0048,0.01,0.00,35.35,69.74,4202.92,1.01,25.34,0.00,0.05,0.20,1.75,0.04,0.68,97.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,0.00,0.00,0.00,0.51,0.00,1.05,4.39,0.02,0.17,0.87,0.51,0.0006,0.0048,0.01,0.00,0.00,0.01,0.00,17,35.35,69.74,4202.92,1.01,25.34,0.00,0.05,0.20,1.75,0.04,0.68,97.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,1.52,0.00,0.00,0.24,0.00,1.06,4.44,0.00,0.00,0.85,0.30,0.0013,0.0091,0.05,1.04,0.02,0.00,98.89,18,0.51,2.11,4202.92,0.48,12.08,0.00,0.01,0.00,0.57,0.00,1.04,4.35,0.00,0.00,0.87,0.31,0.0004,0.0032,0.06,1.04,0.03,0.32,98.56,17,1.46,2.54,4202.92,1.15,28.67,0.00,0.02,0.00,0.53,0.00,1.05,4.43,0.00,0.02,0.91,0.50,0.0003,0.0039,0.22,3.07,0.00,0.40,96.31,20,5.12,9.65,4202.92,1.06,26.54,0.00,0.06,0.00,0.55,0.00,1.03,4.34,0.00,0.05,0.91,0.56,0.0004,0.0044,0.44,1.88,0.11,2.00,95.57,19,10.52,19.08,4202.92,1.10,27.57,0.01,0.13,0.00,0.59,0.00,1.06,4.44,0.00,0.02,0.92,0.47,0.0003,0.0044,0.19,0.91,0.02,0.00,98.89,18,4.97,8.41,4202.92,1.18,29.53,0.00,0.06,0.00,0.47,0.00,1.00,4.18,0.00,0.02,0.88,0.42,0.0006,0.0063,0.18,0.93,0.03,0.32,98.55,17,3.59,7.64,4202.92,0.94,23.49,0.00,0.04,0.00,0.49,0.00,1.07,4.49,0.01,0.05,0.80,0.54,0.0010,0.0053,0.41,2.88,0.00,0.40,96.32,20,8.92,18.38,4202.92,0.97,24.27,0.00,0.11,0.00,0.14,0.00,1.05,4.39,0.00,0.00,0.87,0.34,0.0013,0.0111,0.04,2.28,0.11,2.00,95.57,19,0.26,1.92,4202.92,0.27,6.76,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:34:24.945Z,0.00,0.62,0.00,1.05,4.43,0.02,0.16,0.88,0.50,0.0004,0.0035,0.01,0.01,47.37,75.95,4202.48,1.25,31.19,0.00,0.07,0.21,1.38,0.11,0.52,97.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,0.00,0.00,0.00,0.62,0.00,1.05,4.43,0.02,0.16,0.88,0.50,0.0004,0.0035,0.01,0.01,0.00,0.02,0.00,17,47.37,75.95,4202.48,1.25,31.19,0.00,0.07,0.21,1.38,0.11,0.52,97.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,1.50,0.00,0.00,0.23,0.00,1.06,4.43,0.00,0.00,0.81,0.34,0.0015,0.0085,0.04,1.06,0.02,0.06,98.83,19,0.37,1.64,4202.48,0.45,11.34,0.00,0.00,0.00,0.11,0.00,1.05,4.39,0.00,0.00,0.68,0.35,0.0031,0.0111,0.04,1.87,0.44,1.84,95.81,17,0.21,1.93,4202.48,0.22,5.43,0.00,0.00,0.00,0.60,0.00,1.06,4.44,0.00,0.02,0.87,0.53,0.0004,0.0033,0.22,2.58,0.00,0.04,97.16,20,5.82,9.76,4202.48,1.19,29.80,0.00,0.07,0.00,0.51,0.00,1.07,4.47,0.00,0.01,0.92,0.48,0.0003,0.0045,0.06,0.50,0.00,0.13,99.31,19,1.36,2.69,4202.48,1.01,25.26,0.00,0.02,0.01,1.00,0.01,1.07,4.48,0.01,0.04,0.83,0.52,0.0003,0.0020,0.51,0.59,0.02,0.06,98.83,19,22.76,22.74,4202.48,2.00,50.04,0.01,0.27,0.00,0.52,0.00,1.03,4.32,0.00,0.05,0.92,0.53,0.0004,0.0052,0.40,1.52,0.44,1.84,95.81,17,8.83,17.09,4202.48,1.03,25.84,0.00,0.11,0.00,0.22,0.00,1.07,4.49,0.00,0.03,0.94,0.30,0.0006,0.0106,0.28,2.52,0.00,0.04,97.16,20,2.73,12.63,4202.48,0.43,10.79,0.00,0.03,0.00,0.71,0.00,1.05,4.42,0.00,0.01,0.81,0.63,0.0004,0.0026,0.17,0.39,0.00,0.13,99.31,19,5.31,7.48,4202.48,1.42,35.48,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:34:25.945Z,0.00,0.48,0.00,1.06,4.45,0.01,0.10,0.88,0.46,0.0005,0.0047,0.01,0.00,20.68,43.21,4198.28,0.96,23.93,0.00,0.03,0.12,0.98,0.00,0.11,98.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,0.00,0.00,0.00,0.48,0.00,1.06,4.45,0.01,0.10,0.88,0.46,0.0005,0.0047,0.01,0.00,0.00,0.01,0.00,18,20.68,43.21,4198.28,0.96,23.93,0.00,0.03,0.12,0.98,0.00,0.11,98.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.43,1.25,0.00,0.00,0.68,0.00,1.05,4.43,0.00,0.02,0.84,0.61,0.0004,0.0027,0.18,0.56,0.00,0.27,98.98,18,5.58,8.18,4198.28,1.37,34.14,0.00,0.07,0.00,0.16,0.00,1.06,4.43,0.00,0.00,0.81,0.41,0.0013,0.0095,0.02,0.48,0.00,0.19,99.32,18,0.12,0.76,4198.28,0.31,7.80,0.00,0.00,0.00,0.57,0.00,1.06,4.44,0.00,0.01,0.90,0.54,0.0003,0.0034,0.17,2.57,0.00,0.00,97.25,20,4.38,7.75,4198.28,1.13,28.27,0.00,0.05,0.00,0.59,0.00,1.06,4.44,0.00,0.01,0.85,0.48,0.0006,0.0042,0.11,0.30,0.00,0.00,99.59,19,2.99,5.07,4198.28,1.18,29.53,0.00,0.04,0.00,0.64,0.00,1.06,4.47,0.00,0.01,0.75,0.37,0.0009,0.0038,0.08,0.67,0.00,0.27,98.98,18,2.28,3.57,4198.28,1.27,31.86,0.00,0.03,0.00,0.53,0.00,1.06,4.43,0.00,0.02,0.86,0.45,0.0007,0.0056,0.12,0.37,0.00,0.19,99.32,18,2.81,5.33,4198.28,1.05,26.33,0.00,0.03,0.00,0.20,0.00,1.07,4.49,0.00,0.03,0.96,0.28,0.0004,0.0115,0.26,2.49,0.00,0.00,97.25,20,2.34,11.77,4198.28,0.40,9.94,0.00,0.03,0.00,0.23,0.00,1.06,4.45,0.00,0.00,0.88,0.36,0.0011,0.0099,0.02,0.39,0.00,0.00,99.59,19,0.18,0.78,4198.28,0.47,11.65,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:34:26.945Z,0.00,0.37,0.00,1.03,4.35,0.01,0.10,0.90,0.42,0.0006,0.0066,0.01,0.00,15.91,42.93,4202.77,0.74,18.53,0.00,0.02,0.12,1.41,0.02,0.38,98.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.55,0.00,0.00,0.00,0.37,0.00,1.03,4.35,0.01,0.10,0.90,0.42,0.0006,0.0066,0.01,0.00,0.00,0.01,0.00,18,15.91,42.93,4202.77,0.74,18.53,0.00,0.02,0.12,1.41,0.02,0.38,98.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.55,1.37,0.00,0.00,0.21,0.00,1.03,4.33,0.00,0.00,0.91,0.40,0.0007,0.0085,0.05,1.70,0.08,0.95,97.22,19,0.45,2.12,4202.77,0.42,10.61,0.00,0.01,0.00,0.61,0.00,1.03,4.32,0.00,0.00,0.80,0.40,0.0005,0.0029,0.05,0.76,0.00,0.18,99.00,18,1.43,2.35,4202.77,1.21,30.36,0.00,0.02,0.00,0.27,0.00,1.06,4.45,0.00,0.01,0.94,0.34,0.0004,0.0074,0.09,2.61,0.00,0.32,96.99,20,1.07,3.97,4202.77,0.54,13.46,0.00,0.01,0.00,0.56,0.00,1.07,4.48,0.00,0.02,0.79,0.40,0.0009,0.0044,0.18,0.68,0.00,0.07,99.07,20,4.61,8.18,4202.77,1.13,28.19,0.00,0.05,0.00,0.47,0.00,1.00,4.19,0.00,0.03,0.95,0.55,0.0003,0.0060,0.22,1.53,0.08,0.95,97.22,19,4.34,9.31,4202.77,0.93,23.30,0.00,0.05,0.00,0.42,0.00,0.97,4.07,0.00,0.02,0.87,0.38,0.0009,0.0078,0.12,0.69,0.00,0.18,99.00,18,2.08,4.99,4202.77,0.83,20.86,0.00,0.02,0.00,0.16,0.00,1.07,4.49,0.00,0.02,0.96,0.26,0.0005,0.0142,0.25,2.45,0.00,0.32,96.99,20,1.74,11.02,4202.77,0.32,7.90,0.00,0.02,0.00,0.19,0.00,1.06,4.44,0.00,0.00,0.75,0.40,0.0021,0.0090,0.02,0.84,0.00,0.07,99.07,20,0.19,0.98,4202.77,0.39,9.64,0.00,0.00,,33.000
