#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:44:11.045Z,0.00,0.47,0.00,1.04,4.38,0.01,0.15,0.92,0.47,0.0004,0.0050,0.01,0.00,29.10,62.09,4202.34,0.94,23.43,0.00,0.04,0.18,1.68,0.05,0.62,97.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,0.00,0.00,0.00,0.47,0.00,1.04,4.38,0.01,0.15,0.92,0.47,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,16,29.10,62.09,4202.34,0.94,23.43,0.00,0.04,0.18,1.68,0.05,0.62,97.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.16,1.98,0.00,0.00,0.59,0.00,1.06,4.44,0.00,0.02,0.94,0.48,0.0002,0.0044,0.18,0.68,0.11,0.06,98.96,18,4.66,7.91,4202.34,1.18,29.42,0.00,0.06,0.00,0.47,0.00,1.05,4.41,0.00,0.02,0.90,0.44,0.0005,0.0059,0.15,0.76,0.04,0.13,98.92,16,3.13,6.70,4202.34,0.93,23.36,0.00,0.04,0.00,0.36,0.00,1.06,4.44,0.00,0.02,0.92,0.36,0.0005,0.0065,0.17,3.13,0.00,0.37,96.34,18,2.75,7.59,4202.34,0.72,18.11,0.00,0.03,0.00,0.55,0.00,1.03,4.32,0.00,0.04,0.94,0.57,0.0002,0.0042,0.41,1.93,0.06,1.94,95.65,18,9.81,17.76,4202.34,1.10,27.62,0.00,0.12,0.00,0.79,0.00,1.06,4.46,0.00,0.00,0.77,0.39,0.0004,0.0019,0.04,0.83,0.11,0.06,98.96,18,1.29,1.62,4202.34,1.59,39.74,0.00,0.02,0.00,0.18,0.00,0.98,4.10,0.00,0.00,0.87,0.28,0.0015,0.0138,0.04,0.87,0.04,0.13,98.92,16,0.31,1.66,4202.34,0.37,9.23,0.00,0.00,0.00,0.40,0.00,1.05,4.42,0.00,0.04,0.93,0.40,0.0004,0.0056,0.39,2.90,0.00,0.37,96.34,18,7.01,17.45,4202.34,0.80,20.09,0.00,0.08,0.00,0.10,0.00,1.04,4.35,0.00,0.00,0.72,0.42,0.0022,0.0084,0.03,2.31,0.06,1.94,95.65,18,0.14,1.41,4202.34,0.20,5.09,0.00,0.00,,34.000
LinuxPCM,2024-12-02T18:44:12.045Z,0.00,0.47,0.00,1.05,4.40,0.01,0.13,0.93,0.48,0.0003,0.0050,0.01,0.00,27.13,57.34,4198.12,0.95,23.66,0.00,0.04,0.16,1.49,0.10,0.61,97.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,0.00,0.00,0.00,0.47,0.00,1.05,4.40,0.01,0.13,0.93,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,17,27.13,57.34,4198.12,0.95,23.66,0.00,0.04,0.16,1.49,0.10,0.61,97.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,1.81,0.00,0.00,0.69,0.00,1.06,4.44,0.00,0.02,0.93,0.49,0.0002,0.0036,0.19,0.51,0.02,0.05,99.24,18,5.74,8.34,4198.12,1.38,34.40,0.00,0.07,0.00,0.47,0.00,1.05,4.41,0.00,0.02,0.93,0.42,0.0003,0.0059,0.15,0.69,0.00,0.07,99.09,17,3.06,6.53,4198.12,0.94,23.40,0.00,0.04,0.00,0.57,0.00,1.06,4.44,0.00,0.02,0.91,0.48,0.0003,0.0037,0.22,2.85,0.02,0.17,96.74,19,5.47,9.55,4198.12,1.15,28.65,0.00,0.07,0.00,0.56,0.00,1.03,4.33,0.00,0.04,0.93,0.58,0.0003,0.0042,0.39,1.60,0.34,2.14,95.52,19,9.51,16.85,4198.12,1.13,28.21,0.00,0.11,0.00,0.17,0.00,1.05,4.42,0.00,0.00,0.78,0.42,0.0018,0.0098,0.02,0.68,0.02,0.05,99.24,18,0.13,0.76,4198.12,0.34,8.42,0.00,0.00,0.00,0.19,0.00,0.96,4.05,0.00,0.00,0.92,0.29,0.0010,0.0141,0.03,0.80,0.00,0.07,99.09,17,0.26,1.35,4198.12,0.38,9.55,0.00,0.00,0.00,0.22,0.00,1.07,4.49,0.00,0.03,0.96,0.32,0.0004,0.0105,0.29,2.78,0.02,0.17,96.74,19,2.86,12.78,4198.12,0.45,11.20,0.00,0.03,0.00,0.09,0.00,1.04,4.37,0.00,0.00,0.72,0.50,0.0016,0.0064,0.03,1.97,0.34,2.14,95.52,19,0.11,1.17,4198.12,0.19,4.69,0.00,0.00,,34.000
LinuxPCM,2024-12-02T18:44:13.045Z,0.00,0.47,0.00,1.05,4.42,0.01,0.15,0.93,0.47,0.0003,0.0052,0.01,0.00,28.19,60.07,4202.10,0.94,23.46,0.00,0.04,0.17,1.54,0.02,0.51,97.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.96,0.00,0.00,0.00,0.47,0.00,1.05,4.42,0.01,0.15,0.93,0.47,0.0003,0.0052,0.01,0.00,0.00,0.01,0.00,17,28.19,60.07,4202.10,0.94,23.46,0.00,0.04,0.17,1.54,0.02,0.51,97.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.96,1.79,0.00,0.00,0.67,0.00,1.05,4.43,0.00,0.02,0.93,0.46,0.0002,0.0039,0.15,0.61,0.00,0.00,99.23,18,4.58,6.82,4202.10,1.34,33.56,0.00,0.05,0.00,0.46,0.00,1.04,4.36,0.00,0.04,0.97,0.50,0.0002,0.0060,0.34,1.72,0.07,1.64,96.22,17,6.91,15.00,4202.10,0.92,23.03,0.00,0.08,0.00,0.58,0.00,1.06,4.44,0.00,0.02,0.87,0.50,0.0005,0.0040,0.23,2.83,0.00,0.13,96.81,19,5.85,10.09,4202.10,1.16,28.99,0.00,0.07,0.00,0.65,0.00,1.06,4.44,0.00,0.02,0.91,0.55,0.0003,0.0034,0.25,0.71,0.00,0.28,98.76,19,7.18,11.13,4202.10,1.29,32.26,0.00,0.09,0.00,0.15,0.00,1.05,4.41,0.00,0.00,0.79,0.46,0.0015,0.0081,0.01,0.75,0.00,0.00,99.23,18,0.10,0.66,4202.10,0.30,7.58,0.00,0.00,0.00,0.18,0.00,1.02,4.28,0.00,0.00,0.96,0.36,0.0005,0.0114,0.06,2.01,0.07,1.64,96.22,17,0.43,2.37,4202.10,0.37,9.18,0.00,0.01,0.00,0.22,0.00,1.07,4.48,0.00,0.03,0.96,0.31,0.0004,0.0105,0.29,2.77,0.00,0.13,96.81,19,2.89,12.92,4202.10,0.45,11.20,0.00,0.03,0.00,0.22,0.00,1.06,4.45,0.00,0.00,0.60,0.43,0.0035,0.0093,0.02,0.94,0.00,0.28,98.76,19,0.24,1.07,4202.10,0.44,10.99,0.00,0.00,,34.000
LinuxPCM,2024-12-02T18:44:14.045Z,0.00,0.47,0.00,1.03,4.31,0.01,0.14,0.91,0.47,0.0004,0.0049,0.01,0.00,28.70,60.69,4198.19,0.95,23.64,0.00,0.04,0.18,1.54,0.03,0.60,97.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.03,0.00,0.00,0.00,0.47,0.00,1.03,4.31,0.01,0.14,0.91,0.47,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,17,28.70,60.69,4198.19,0.95,23.64,0.00,0.04,0.18,1.54,0.03,0.60,97.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.03,1.86,0.00,0.00,0.27,0.00,1.03,4.34,0.00,0.00,0.76,0.40,0.0014,0.0063,0.02,0.54,0.00,0.00,99.44,18,0.29,1.07,4198.19,0.54,13.39,0.00,0.00,0.00,0.48,0.00,1.02,4.27,0.00,0.02,0.92,0.44,0.0004,0.0054,0.14,0.75,0.00,0.05,99.06,17,2.79,5.79,4198.19,0.96,24.07,0.00,0.03,0.00,0.39,0.00,1.03,4.34,0.00,0.02,0.89,0.38,0.0006,0.0059,0.16,2.97,0.00,0.25,96.62,20,2.67,6.88,4198.19,0.78,19.38,0.00,0.03,0.00,0.55,0.00,1.02,4.30,0.00,0.04,0.93,0.57,0.0003,0.0043,0.42,1.87,0.14,2.10,95.46,19,10.08,18.24,4198.19,1.10,27.62,0.00,0.12,0.00,0.71,0.00,1.03,4.34,0.00,0.02,0.91,0.49,0.0003,0.0034,0.17,0.39,0.00,0.00,99.44,18,5.19,7.33,4198.19,1.41,35.37,0.00,0.06,0.00,0.22,0.00,0.91,3.80,0.00,0.01,0.92,0.27,0.0010,0.0132,0.06,0.83,0.00,0.05,99.06,17,0.51,2.36,4198.19,0.43,10.77,0.00,0.01,0.00,0.40,0.00,1.05,4.42,0.00,0.04,0.92,0.39,0.0004,0.0056,0.39,2.74,0.00,0.25,96.62,20,6.94,17.26,4198.19,0.80,20.10,0.00,0.08,0.00,0.14,0.00,0.94,3.94,0.00,0.00,0.68,0.36,0.0028,0.0101,0.04,2.25,0.14,2.10,95.46,19,0.25,1.76,4198.19,0.28,7.11,0.00,0.00,,34.000
LinuxPCM,2024-12-02T18:44:15.046Z,0.00,0.47,0.00,0.96,4.04,0.01,0.14,0.94,0.48,0.0003,0.0050,0.01,0.00,27.63,58.69,4202.32,0.94,23.54,0.00,0.04,0.18,2.31,0.02,0.51,96.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,0.00,0.00,0.00,0.47,0.00,0.96,4.04,0.01,0.14,0.94,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,17,27.63,58.69,4202.32,0.94,23.54,0.00,0.04,0.18,2.31,0.02,0.51,96.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.06,1.87,0.00,0.00,0.24,0.00,0.82,3.43,0.00,0.00,0.81,0.40,0.0012,0.0069,0.04,3.69,0.00,0.10,96.17,19,0.35,1.49,4202.32,0.47,11.76,0.00,0.00,0.00,0.48,0.00,0.97,4.08,0.00,0.02,0.93,0.43,0.0004,0.0061,0.16,0.66,0.00,0.20,98.99,17,3.05,6.36,4202.32,0.96,24.00,0.00,0.04,0.00,0.40,0.00,0.83,3.47,0.00,0.02,0.93,0.37,0.0004,0.0059,0.19,2.87,0.02,0.09,96.82,19,2.64,6.67,4202.32,0.79,19.77,0.00,0.03,0.00,0.55,0.00,1.02,4.28,0.00,0.04,0.94,0.57,0.0002,0.0042,0.41,1.93,0.08,1.66,95.91,19,9.79,17.65,4202.32,1.11,27.74,0.00,0.12,0.00,0.69,0.00,0.98,4.13,0.00,0.02,0.95,0.49,0.0002,0.0036,0.20,3.54,0.00,0.10,96.17,19,5.55,8.08,4202.32,1.37,34.35,0.00,0.07,0.00,0.18,0.00,0.69,2.90,0.00,0.00,0.91,0.30,0.0010,0.0136,0.04,0.78,0.00,0.20,98.99,17,0.20,1.15,4202.32,0.35,8.77,0.00,0.00,0.00,0.37,0.00,0.99,4.16,0.00,0.04,0.95,0.40,0.0003,0.0061,0.38,2.68,0.02,0.09,96.82,19,5.89,15.89,4202.32,0.74,18.53,0.00,0.07,0.00,0.11,0.00,1.04,4.37,0.00,0.00,0.89,0.33,0.0011,0.0104,0.03,2.31,0.08,1.66,95.91,19,0.15,1.40,4202.32,0.22,5.51,0.00,0.00,,34.000
LinuxPCM,2024-12-02T18:44:16.046Z,0.00,0.48,0.00,1.06,4.44,0.01,0.13,0.94,0.48,0.0003,0.0049,0.01,0.00,27.20,57.01,4202.82,0.95,23.86,0.00,0.04,0.16,2.12,0.12,0.52,97.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.19,0.00,0.00,0.00,0.48,0.00,1.06,4.44,0.01,0.13,0.94,0.48,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,18,27.20,57.01,4202.82,0.95,23.86,0.00,0.04,0.16,2.12,0.12,0.52,97.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.19,2.04,0.00,0.00,0.26,0.00,1.06,4.44,0.00,0.00,0.82,0.43,0.0010,0.0064,0.03,3.44,0.00,0.00,96.53,18,0.36,1.38,4202.82,0.52,13.02,0.00,0.00,0.00,0.59,0.00,1.05,4.42,0.00,0.02,0.93,0.41,0.0003,0.0046,0.16,0.75,0.00,0.13,98.97,18,4.06,6.92,4202.82,1.17,29.36,0.00,0.05,0.00,0.39,0.00,1.06,4.45,0.00,0.02,0.92,0.38,0.0004,0.0059,0.15,2.84,0.00,0.30,96.70,20,2.60,6.73,4202.82,0.77,19.34,0.00,0.03,0.00,0.60,0.00,1.06,4.44,0.00,0.04,0.94,0.59,0.0002,0.0039,0.40,1.34,0.48,1.64,96.14,19,10.57,17.69,4202.82,1.19,29.87,0.01,0.13,0.00,0.58,0.00,1.05,4.42,0.00,0.01,0.95,0.47,0.0002,0.0046,0.13,3.34,0.00,0.00,96.53,18,3.25,5.61,4202.82,1.16,28.95,0.00,0.04,0.00,0.19,0.00,1.06,4.43,0.00,0.00,0.88,0.25,0.0014,0.0145,0.04,0.86,0.00,0.13,98.97,18,0.29,1.58,4202.82,0.37,9.28,0.00,0.00,0.00,0.37,0.00,1.06,4.46,0.00,0.04,0.96,0.41,0.0003,0.0062,0.36,2.64,0.00,0.30,96.70,20,5.96,16.12,4202.82,0.74,18.50,0.00,0.07,0.00,0.11,0.00,1.06,4.45,0.00,0.00,0.74,0.49,0.0016,0.0069,0.02,1.72,0.48,1.64,96.14,19,0.11,0.98,4202.82,0.22,5.38,0.00,0.00,,34.000
LinuxPCM,2024-12-02T18:44:17.046Z,0.00,0.46,0.00,1.05,4.39,0.01,0.16,0.92,0.46,0.0004,0.0052,0.01,0.00,29.61,64.24,4198.70,0.92,23.04,0.00,0.04,0.18,1.98,0.02,0.51,97.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.21,0.00,0.00,0.00,0.46,0.00,1.05,4.39,0.01,0.16,0.92,0.46,0.0004,0.0052,0.01,0.00,0.00,0.01,0.00,18,29.61,64.24,4198.70,0.92,23.04,0.00,0.04,0.18,1.98,0.02,0.51,97.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.21,2.03,0.00,0.00,0.26,0.00,1.05,4.43,0.00,0.00,0.82,0.33,0.0012,0.0079,0.04,0.76,0.00,0.00,99.20,19,0.42,1.64,4198.70,0.51,12.76,0.00,0.00,0.00,0.56,0.00,1.05,4.43,0.00,0.02,0.89,0.42,0.0005,0.0050,0.18,2.07,0.00,0.06,97.69,18,4.39,7.89,4198.70,1.11,27.81,0.00,0.05,0.00,0.38,0.00,1.06,4.43,0.00,0.02,0.93,0.36,0.0004,0.0063,0.16,3.10,0.02,0.25,96.47,20,2.75,7.30,4198.70,0.75,18.81,0.00,0.03,0.00,0.54,0.00,1.04,4.35,0.00,0.04,0.93,0.57,0.0003,0.0044,0.42,1.90,0.08,1.74,95.86,20,10.04,18.43,4198.70,1.09,27.24,0.00,0.12,0.00,0.57,0.00,1.05,4.43,0.00,0.02,0.95,0.46,0.0002,0.0047,0.17,0.63,0.00,0.00,99.20,19,4.34,7.62,4198.70,1.14,28.49,0.00,0.05,0.00,0.19,0.00,0.97,4.06,0.00,0.00,0.93,0.28,0.0008,0.0130,0.04,2.22,0.00,0.06,97.68,18,0.31,1.63,4198.70,0.38,9.45,0.00,0.00,0.00,0.40,0.00,1.05,4.43,0.00,0.04,0.92,0.39,0.0004,0.0057,0.40,2.87,0.02,0.25,96.47,20,7.04,17.52,4198.70,0.80,20.08,0.00,0.08,0.00,0.15,0.00,1.05,4.39,0.00,0.00,0.89,0.31,0.0012,0.0123,0.05,2.27,0.08,1.74,95.86,20,0.33,2.21,4198.70,0.30,7.39,0.00,0.00,,34.000
LinuxPCM,2024-12-02T18:44:18.046Z,0.00,0.49,0.00,1.03,4.33,0.01,0.13,0.93,0.49,0.0003,0.0047,0.01,0.00,27.21,56.06,4202.32,0.97,24.27,0.00,0.04,0.16,1.38,0.00,0.75,97.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.95,0.00,0.00,0.00,0.49,0.00,1.03,4.33,0.01,0.13,0.93,0.49,0.0003,0.0047,0.01,0.00,0.00,0.01,0.00,17,27.21,56.06,4202.32,0.97,24.27,0.00,0.04,0.16,1.38,0.00,0.75,97.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.95,1.77,0.00,0.00,0.20,0.00,1.03,4.32,0.00,0.00,0.78,0.42,0.0014,0.0069,0.05,2.05,0.00,2.28,95.62,19,0.42,2.11,4202.32,0.39,9.86,0.00,0.00,0.00,0.48,0.00,1.04,4.37,0.00,0.01,0.93,0.43,0.0003,0.0053,0.12,0.56,0.00,0.21,99.11,17,2.52,5.24,4202.32,0.96,24.09,0.00,0.03,0.00,0.42,0.00,1.06,4.46,0.00,0.01,0.93,0.42,0.0003,0.0049,0.13,2.62,0.00,0.26,97.00,20,2.41,5.69,4202.32,0.85,21.19,0.00,0.03,0.00,0.68,0.00,1.05,4.42,0.00,0.02,0.88,0.57,0.0003,0.0032,0.20,0.46,0.00,0.25,99.09,20,6.14,9.03,4202.32,1.36,33.99,0.00,0.07,0.00,0.59,0.00,1.00,4.21,0.00,0.04,0.96,0.55,0.0002,0.0043,0.38,1.72,0.00,2.28,95.63,19,9.42,15.95,4202.32,1.18,29.51,0.00,0.11,0.00,0.23,0.00,0.85,3.56,0.00,0.01,0.95,0.28,0.0005,0.0128,0.06,0.63,0.00,0.21,99.11,17,0.46,2.05,4202.32,0.45,11.32,0.00,0.01,0.00,0.37,0.00,1.06,4.47,0.00,0.03,0.95,0.41,0.0003,0.0059,0.34,2.40,0.00,0.26,97.00,20,5.72,15.28,4202.32,0.75,18.70,0.00,0.07,0.00,0.18,0.00,1.06,4.43,0.00,0.00,0.74,0.47,0.0019,0.0079,0.02,0.65,0.00,0.25,99.09,20,0.12,0.71,4202.32,0.35,8.77,0.00,0.00,,34.000
LinuxPCM,2024-12-02T18:44:19.047Z,0.00,0.46,0.00,1.06,4.45,0.01,0.10,0.89,0.45,0.0005,0.0050,0.01,0.00,20.62,45.10,4202.25,0.91,22.86,0.00,0.03,0.13,1.08,0.00,0.16,98.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.83,0.00,0.00,0.00,0.46,0.00,1.06,4.45,0.01,0.10,0.89,0.45,0.0005,0.0050,0.01,0.00,0.00,0.01,0.00,18,20.62,45.10,4202.25,0.91,22.86,0.00,0.03,0.13,1.08,0.00,0.16,98.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.83,1.65,0.00,0.00,0.32,0.00,1.06,4.44,0.00,0.00,0.78,0.41,0.0013,0.0068,0.03,0.30,0.00,0.04,99.63,19,0.37,1.16,4202.25,0.63,15.86,0.00,0.00,0.00,0.32,0.00,1.06,4.44,0.00,0.01,0.79,0.41,0.0019,0.0095,0.05,0.53,0.00,0.03,99.39,18,0.71,2.22,4202.25,0.64,16.04,0.00,0.01,0.00,0.36,0.00,1.06,4.45,0.00,0.02,0.88,0.36,0.0007,0.0064,0.16,2.96,0.00,0.21,96.67,20,2.59,7.14,4202.25,0.73,18.15,0.00,0.03,0.00,0.34,0.00,1.06,4.46,0.00,0.00,0.85,0.33,0.0009,0.0069,0.04,0.74,0.00,0.34,98.88,20,0.57,1.67,4202.25,0.68,17.11,0.00,0.01,0.00,0.78,0.00,1.06,4.43,0.00,0.01,0.92,0.48,0.0002,0.0029,0.11,0.22,0.00,0.04,99.63,19,3.77,4.83,4202.25,1.56,39.05,0.00,0.04,0.00,0.67,0.00,1.05,4.42,0.00,0.02,0.86,0.55,0.0005,0.0037,0.15,0.43,0.00,0.03,99.39,18,4.38,6.55,4202.25,1.34,33.45,0.00,0.05,0.00,0.20,0.00,1.07,4.49,0.00,0.03,0.95,0.30,0.0005,0.0118,0.28,2.85,0.00,0.21,96.67,20,2.45,12.51,4202.25,0.39,9.81,0.00,0.03,0.00,0.64,0.00,1.05,4.43,0.00,0.02,0.87,0.58,0.0004,0.0031,0.20,0.57,0.00,0.34,98.88,20,5.77,9.01,4202.25,1.28,31.99,0.00,0.07,,34.000
LinuxPCM,2024-12-02T18:44:20.048Z,0.00,0.35,0.00,1.03,4.33,0.01,0.10,0.92,0.41,0.0005,0.0071,0.01,0.00,14.36,41.30,4202.67,0.70,17.39,0.00,0.02,0.12,1.49,0.05,0.42,97.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.00,0.35,0.00,1.03,4.33,0.01,0.10,0.92,0.41,0.0005,0.0071,0.01,0.00,0.00,0.01,0.00,19,14.36,41.30,4202.67,0.70,17.39,0.00,0.02,0.12,1.49,0.05,0.42,97.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,1.73,0.00,0.00,0.27,0.00,1.05,4.43,0.00,0.00,0.88,0.39,0.0008,0.0080,0.03,0.57,0.00,0.07,99.33,20,0.40,1.47,4202.67,0.55,13.70,0.00,0.00,0.00,0.52,0.00,1.05,4.40,0.00,0.01,0.88,0.35,0.0005,0.0047,0.09,0.84,0.00,0.17,98.91,19,1.95,3.77,4202.67,1.03,25.78,0.00,0.02,0.00,0.27,0.00,1.06,4.46,0.00,0.01,0.92,0.32,0.0005,0.0069,0.09,2.74,0.00,0.25,96.92,20,1.15,4.22,4202.67,0.54,13.62,0.00,0.01,0.00,0.24,0.00,1.03,4.31,0.00,0.00,0.82,0.36,0.0011,0.0065,0.06,2.04,0.20,1.21,96.50,21,0.59,2.42,4202.67,0.49,12.16,0.00,0.01,0.00,0.50,0.00,1.06,4.45,0.00,0.01,0.92,0.43,0.0004,0.0058,0.09,0.51,0.00,0.07,99.33,20,2.03,4.10,4202.67,0.99,24.82,0.00,0.02,0.00,0.39,0.00,0.96,4.01,0.00,0.01,0.91,0.35,0.0007,0.0079,0.09,0.83,0.00,0.17,98.91,19,1.39,3.54,4202.67,0.78,19.57,0.00,0.02,0.00,0.23,0.00,1.07,4.49,0.00,0.03,0.93,0.29,0.0007,0.0100,0.27,2.56,0.00,0.25,96.92,20,2.82,12.27,4202.67,0.46,11.49,0.00,0.03,0.00,0.42,0.00,0.99,4.14,0.00,0.03,0.94,0.55,0.0004,0.0066,0.23,1.87,0.20,1.21,96.50,21,4.03,9.50,4202.67,0.85,21.21,0.00,0.05,,34.000
