#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:33:31.158Z,0.50,1.00,0.49,0.72,3.04,0.04,689.53,1.00,0.65,0.0000,0.0414,0.03,0.01,16659.36,16608.91,4202.85,2.01,50.15,0.99,24.77,68.27,25.28,0.00,0.48,5.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.51,0.00,0.00,0.50,1.00,0.49,0.72,3.04,0.04,689.53,1.00,0.65,0.0000,0.0414,0.03,0.01,0.00,0.04,0.00, 3,16659.36,16608.91,4202.85,2.01,50.15,0.99,24.77,68.27,25.28,0.00,0.48,5.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.51,24.31,0.00,0.44,0.66,0.66,0.73,3.05,0.00,156.63,1.00,0.28,0.0000,0.0856,91.46,8.54,0.00,0.00,0.00, 3,1829.73,2787.35,4202.85,1.31,32.82,0.87,21.77,1.08,1.64,0.66,0.72,3.03,0.01,20.72,1.00,0.96,0.0000,0.0046,91.68,0.27,0.00,0.12,7.94, 3,4552.64,2776.39,4202.85,3.28,81.99,2.17,54.16,0.44,0.70,0.64,0.73,3.05,0.00,167.04,1.00,0.25,0.0000,0.0895,87.96,3.00,0.00,0.87,8.17, 4,1867.01,2680.82,4202.85,1.39,34.82,0.89,22.21,1.08,1.65,0.66,0.72,3.03,0.00,20.68,1.00,0.96,0.0000,0.0045,90.96,0.35,0.00,0.95,7.74, 6,4551.32,2754.04,4202.85,3.31,82.63,2.17,54.15,0.47,0.68,0.68,0.73,3.05,0.00,157.42,1.00,0.33,0.0000,0.0803,93.95,6.05,0.00,0.00,0.00, 3,1960.63,2865.30,4202.85,1.37,34.21,0.93,23.32,0.00,0.52,0.01,0.72,3.03,0.01,0.14,0.90,0.43,0.0007,0.0069,1.28,90.66,0.00,0.12,7.94, 3,20.35,38.88,4202.85,1.05,26.17,0.01,0.24,0.44,0.70,0.64,0.72,3.04,0.00,166.78,1.00,0.25,0.0000,0.0894,88.00,2.97,0.00,0.87,8.17, 4,1864.76,2679.20,4202.85,1.39,34.80,0.89,22.18,0.00,0.48,0.01,0.73,3.06,0.01,0.10,0.90,0.43,0.0007,0.0078,0.88,90.43,0.00,0.95,7.74, 6,12.92,26.93,4202.85,0.96,23.99,0.01,0.15,,33.000
LinuxPCM,2024-12-03T16:33:32.159Z,0.50,1.03,0.49,0.72,3.03,0.07,648.87,1.00,0.67,0.0000,0.0387,0.06,0.02,16745.91,16318.59,4202.42,2.05,51.31,1.00,24.91,67.21,25.89,0.01,0.20,6.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.49,0.00,0.00,0.50,1.03,0.49,0.72,3.03,0.07,648.87,1.00,0.67,0.0000,0.0387,0.06,0.02,0.00,0.08,0.00, 0,16745.91,16318.59,4202.42,2.05,51.31,1.00,24.91,67.21,25.89,0.01,0.20,6.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.49,24.33,0.00,0.29,0.91,0.32,0.73,3.08,0.01,58.24,1.00,0.60,0.0000,0.0472,43.84,49.44,0.00,0.03,6.69, 1,1234.52,1351.13,4202.42,1.83,45.68,0.59,14.69,0.32,1.41,0.23,0.73,3.06,0.01,16.84,1.00,0.89,0.0000,0.0124,31.31,58.92,0.00,0.14,9.63, 0,1355.26,958.27,4202.42,2.83,70.71,0.65,16.13,0.47,0.74,0.63,0.72,3.03,0.00,155.39,1.00,0.34,0.0000,0.0785,87.65,8.00,0.00,0.02,4.34, 4,1978.22,2660.67,4202.42,1.49,37.18,0.94,23.54,0.67,1.08,0.62,0.72,3.03,0.02,89.46,1.00,0.73,0.0000,0.0318,85.65,7.62,0.05,0.61,6.07, 4,2816.18,2596.24,4202.42,2.17,54.24,1.34,33.51,0.72,1.25,0.58,0.72,3.04,0.01,66.39,1.00,0.82,0.0000,0.0219,79.99,13.29,0.00,0.03,6.69, 1,3030.05,2431.20,4202.42,2.49,62.32,1.44,36.05,0.73,1.54,0.47,0.71,3.00,0.00,24.64,1.00,0.93,0.0000,0.0080,66.20,24.03,0.00,0.14,9.63, 0,3064.07,1984.07,4202.42,3.09,77.22,1.46,36.46,0.49,0.76,0.65,0.72,3.04,0.01,155.72,1.00,0.37,0.0000,0.0755,89.10,6.55,0.00,0.02,4.34, 4,2063.49,2711.23,4202.42,1.52,38.05,0.98,24.55,0.29,0.74,0.39,0.72,3.01,0.01,82.19,1.00,0.42,0.0000,0.0683,53.99,39.29,0.05,0.61,6.07, 4,1204.12,1625.77,4202.42,1.48,37.03,0.57,14.33,,33.000
LinuxPCM,2024-12-03T16:33:33.158Z,0.50,1.04,0.48,0.72,3.01,0.02,649.42,1.00,0.68,0.0000,0.0385,0.02,0.01,16868.89,16267.88,4198.42,2.07,51.85,1.00,25.11,67.56,27.26,0.00,0.04,5.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.28,0.00,0.00,0.50,1.04,0.48,0.72,3.01,0.02,649.42,1.00,0.68,0.0000,0.0385,0.02,0.01,0.00,0.03,0.00, 0,16868.89,16267.88,4198.42,2.07,51.85,1.00,25.11,67.56,27.26,0.00,0.04,5.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.28,24.10,0.00,0.37,1.63,0.23,0.72,3.00,0.01,7.13,1.00,0.96,0.0000,0.0045,32.21,57.58,0.00,0.00,10.21, 2,1572.31,967.06,4198.42,3.25,81.29,0.75,18.73,1.05,1.65,0.64,0.71,3.00,0.00,19.97,1.00,0.96,0.0000,0.0045,89.20,0.28,0.00,0.15,10.36, 0,4398.87,2671.71,4198.42,3.29,82.32,2.10,52.39,0.50,0.79,0.64,0.71,3.00,0.00,151.27,1.00,0.40,0.0000,0.0721,88.98,11.02,0.00,0.00,0.00, 5,2098.24,2669.10,4198.42,1.57,39.31,1.00,24.99,0.41,0.65,0.63,0.72,3.01,0.00,152.38,1.00,0.26,0.0000,0.0885,87.91,12.09,0.00,0.00,0.00, 4,1722.44,2648.59,4198.42,1.30,32.52,0.82,20.51,0.69,1.64,0.42,0.72,3.04,0.00,13.35,1.00,0.96,0.0000,0.0046,58.36,31.43,0.00,0.00,10.21, 2,2912.93,1771.08,4198.42,3.29,82.24,1.39,34.69,0.00,0.51,0.01,0.72,3.03,0.01,0.09,0.91,0.45,0.0006,0.0071,0.83,88.66,0.00,0.15,10.36, 0,12.94,25.19,4198.42,1.03,25.69,0.01,0.15,0.51,0.79,0.64,0.72,3.01,0.00,151.30,1.00,0.41,0.0000,0.0712,89.16,10.84,0.00,0.00,0.00, 5,2125.37,2685.98,4198.42,1.58,39.56,1.01,25.31,0.48,0.72,0.67,0.72,3.02,0.00,153.93,1.00,0.37,0.0000,0.0760,93.79,6.21,0.00,0.00,0.00, 4,2025.79,2829.18,4198.42,1.43,35.80,0.97,24.13,,33.000
LinuxPCM,2024-12-03T16:33:34.159Z,0.50,1.02,0.49,0.71,2.99,0.03,665.69,1.00,0.67,0.0000,0.0397,0.02,0.01,16784.78,16398.61,4202.73,2.05,51.18,1.00,24.96,68.41,26.62,0.00,0.11,4.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.06,0.00,0.00,0.50,1.02,0.49,0.71,2.99,0.03,665.69,1.00,0.67,0.0000,0.0397,0.02,0.01,0.00,0.03,0.00, 0,16784.78,16398.61,4202.73,2.05,51.18,1.00,24.96,68.41,26.62,0.00,0.11,4.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.06,23.89,0.00,0.17,1.59,0.11,0.72,3.03,0.01,3.26,1.00,0.96,0.0000,0.0046,14.83,75.41,0.00,0.18,9.58, 2,713.88,449.05,4202.73,3.18,79.49,0.34,8.49,0.87,1.64,0.53,0.71,2.99,0.01,16.57,1.00,0.96,0.0000,0.0045,74.66,15.24,0.00,0.25,9.85, 0,3654.32,2231.60,4202.73,3.28,81.88,1.74,43.48,0.47,0.72,0.64,0.71,3.00,0.00,164.20,1.00,0.30,0.0000,0.0837,90.23,9.77,0.00,0.00,0.00, 4,1961.13,2707.17,4202.73,1.45,36.22,0.93,23.33,0.49,0.73,0.67,0.71,3.00,0.00,148.55,1.00,0.39,0.0000,0.0725,93.82,6.18,0.00,0.00,0.00, 4,2049.47,2814.28,4202.73,1.46,36.41,0.98,24.38,0.89,1.65,0.54,0.71,3.00,0.00,17.11,1.00,0.96,0.0000,0.0045,76.00,14.25,0.00,0.18,9.58, 2,3760.65,2281.12,4202.73,3.30,82.43,1.79,44.74,0.18,1.62,0.11,0.70,2.95,0.00,3.50,1.00,0.96,0.0000,0.0046,15.75,74.15,0.00,0.25,9.85, 0,752.78,464.10,4202.73,3.24,81.10,0.36,8.96,0.52,0.76,0.67,0.71,3.00,0.00,165.14,1.00,0.36,0.0000,0.0763,94.32,5.68,0.00,0.00,0.00, 4,2164.75,2829.76,4202.73,1.53,38.25,1.03,25.75,0.41,0.66,0.62,0.71,2.99,0.00,147.36,1.00,0.29,0.0000,0.0853,87.71,12.29,0.00,0.00,0.00, 4,1727.80,2621.54,4202.73,1.32,32.95,0.82,20.56,,33.000
LinuxPCM,2024-12-03T16:33:35.159Z,0.50,1.05,0.48,0.71,2.98,0.03,629.25,1.00,0.69,0.0000,0.0374,0.02,0.01,16830.27,16099.22,4198.50,2.09,52.27,1.00,25.05,67.44,27.49,0.00,0.28,4.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.83,0.00,0.00,0.50,1.05,0.48,0.71,2.98,0.03,629.25,1.00,0.69,0.0000,0.0374,0.02,0.01,0.00,0.03,0.00, 0,16830.27,16099.22,4198.50,2.09,52.27,1.00,25.05,67.44,27.49,0.00,0.28,4.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.83,23.64,0.00,0.00,0.49,0.01,0.70,2.94,0.01,0.13,0.93,0.40,0.0006,0.0078,1.11,88.84,0.00,0.59,9.46, 2,16.00,32.61,4198.50,0.98,24.52,0.01,0.19,1.04,1.64,0.63,0.71,2.97,0.00,19.87,1.00,0.96,0.0000,0.0046,89.51,0.26,0.00,0.54,9.70, 0,4361.95,2656.26,4198.50,3.28,82.11,2.08,51.95,0.52,0.79,0.66,0.71,2.99,0.00,154.12,1.00,0.41,0.0000,0.0701,93.28,6.72,0.00,0.00,0.00, 5,2197.72,2786.81,4198.50,1.58,39.43,1.05,26.17,0.45,0.73,0.62,0.71,2.98,0.00,140.58,1.00,0.38,0.0000,0.0739,87.80,12.20,0.00,0.00,0.00, 4,1902.71,2617.69,4198.50,1.45,36.34,0.91,22.66,1.05,1.65,0.64,0.71,2.99,0.00,20.17,1.00,0.96,0.0000,0.0046,89.60,0.36,0.00,0.59,9.46, 2,4428.86,2681.64,4198.50,3.30,82.58,2.11,52.74,0.01,0.60,0.01,0.70,2.93,0.02,0.15,0.89,0.49,0.0007,0.0064,1.36,88.41,0.00,0.54,9.70, 0,23.85,39.73,4198.50,1.20,30.02,0.01,0.28,0.47,0.75,0.63,0.71,2.99,0.00,153.29,1.00,0.36,0.0000,0.0769,89.06,10.94,0.00,0.00,0.00, 5,1993.29,2665.33,4198.50,1.50,37.39,0.95,23.74,0.45,0.73,0.62,0.71,2.98,0.00,140.94,1.00,0.38,0.0000,0.0740,87.82,12.18,0.00,0.00,0.00, 4,1905.88,2619.15,4198.50,1.46,36.38,0.91,22.70,,33.000
LinuxPCM,2024-12-03T16:33:36.159Z,0.48,1.02,0.48,0.71,2.98,0.02,648.03,1.00,0.67,0.0000,0.0399,0.02,0.01,16233.76,15970.81,4199.72,2.03,50.82,0.97,24.16,67.06,26.05,0.03,0.16,6.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.25,0.00,0.00,0.48,1.02,0.48,0.71,2.98,0.02,648.03,1.00,0.67,0.0000,0.0399,0.02,0.01,0.00,0.03,0.00, 0,16233.76,15970.81,4199.72,2.03,50.82,0.97,24.16,67.06,26.05,0.03,0.16,6.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.25,23.07,0.00,0.16,0.74,0.22,0.72,3.01,0.01,46.59,1.00,0.41,0.0000,0.0688,30.32,60.36,0.00,0.00,9.32, 1,677.22,911.33,4199.72,1.49,37.16,0.32,8.06,0.31,1.62,0.19,0.70,2.95,0.01,5.84,1.00,0.96,0.0000,0.0045,26.90,63.36,0.13,0.62,8.99, 0,1285.43,794.56,4199.72,3.24,80.89,0.61,15.31,0.41,0.74,0.56,0.71,3.00,0.00,136.80,1.00,0.34,0.0000,0.0788,77.93,17.13,0.00,0.00,4.94, 4,1736.34,2333.83,4199.72,1.49,37.20,0.83,20.68,0.35,0.67,0.52,0.71,2.97,0.00,121.23,1.00,0.31,0.0000,0.0831,73.01,23.42,0.00,0.00,3.56, 5,1458.30,2168.87,4199.72,1.34,33.62,0.69,17.36,0.81,1.34,0.61,0.71,2.97,0.00,59.08,1.00,0.86,0.0000,0.0173,85.88,4.80,0.00,0.00,9.32, 1,3408.62,2551.00,4199.72,2.67,66.81,1.62,40.58,0.73,1.64,0.45,0.70,2.95,0.00,14.01,1.00,0.96,0.0000,0.0045,63.51,26.75,0.13,0.62,8.99, 0,3083.80,1876.37,4199.72,3.29,82.17,1.47,36.72,0.54,0.86,0.63,0.71,2.98,0.00,139.14,1.00,0.49,0.0000,0.0614,88.96,6.10,0.00,0.00,4.94, 4,2266.77,2651.05,4199.72,1.71,42.75,1.08,26.99,0.55,0.86,0.64,0.71,2.98,0.00,125.35,1.00,0.55,0.0000,0.0541,89.97,6.46,0.00,0.00,3.56, 5,2317.28,2683.80,4199.72,1.73,43.17,1.10,27.59,,33.000
LinuxPCM,2024-12-03T16:33:37.158Z,0.49,1.02,0.48,0.71,2.96,0.03,659.99,1.00,0.67,0.0000,0.0399,0.02,0.01,16558.13,16171.09,4198.40,2.05,51.20,0.99,24.65,68.28,26.96,0.00,0.28,4.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.45,0.00,0.00,0.49,1.02,0.48,0.71,2.96,0.03,659.99,1.00,0.67,0.0000,0.0399,0.02,0.01,0.00,0.03,0.00, 0,16558.13,16171.09,4198.40,2.05,51.20,0.99,24.65,68.28,26.96,0.00,0.28,4.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.45,23.26,0.00,0.30,1.62,0.19,0.71,2.97,0.01,5.79,1.00,0.96,0.0000,0.0046,26.26,63.89,0.00,0.09,9.76, 0,1265.07,779.40,4198.40,3.25,81.16,0.60,15.07,0.04,1.41,0.03,0.70,2.92,0.01,0.78,0.99,0.96,0.0000,0.0047,4.02,86.79,0.00,1.04,8.15, 6,165.42,117.56,4198.40,2.81,70.35,0.08,1.97,0.50,0.79,0.63,0.71,2.97,0.00,150.14,1.00,0.40,0.0000,0.0719,88.90,11.10,0.00,0.00,0.00, 4,2088.11,2641.13,4198.40,1.58,39.53,0.99,24.86,0.42,0.65,0.65,0.71,2.97,0.00,159.67,1.00,0.25,0.0000,0.0900,92.62,7.38,0.00,0.00,0.00, 2,1774.49,2747.88,4198.40,1.29,32.29,0.85,21.13,0.75,1.64,0.46,0.71,2.97,0.01,14.28,1.00,0.96,0.0000,0.0045,64.49,25.66,0.00,0.09,9.76, 0,3147.20,1913.80,4198.40,3.29,82.22,1.50,37.48,1.01,1.65,0.61,0.70,2.95,0.00,19.20,1.00,0.96,0.0000,0.0045,87.22,3.59,0.00,1.04,8.15, 6,4242.00,2573.44,4198.40,3.30,82.42,2.02,50.51,0.49,0.78,0.62,0.70,2.95,0.00,149.96,1.00,0.39,0.0000,0.0729,88.92,11.08,0.00,0.00,0.00, 4,2056.29,2622.88,4198.40,1.57,39.20,0.98,24.49,0.43,0.66,0.66,0.70,2.96,0.00,160.18,1.00,0.26,0.0000,0.0880,93.80,6.20,0.00,0.00,0.00, 2,1819.55,2774.98,4198.40,1.31,32.78,0.87,21.67,,33.000
LinuxPCM,2024-12-03T16:33:38.159Z,0.50,1.03,0.48,0.71,2.99,0.02,650.13,1.00,0.67,0.0000,0.0390,0.02,0.01,16663.87,16170.86,4202.84,2.06,51.52,0.99,24.78,67.53,26.54,0.00,0.09,5.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.81,0.00,0.00,0.50,1.03,0.48,0.71,2.99,0.02,650.13,1.00,0.67,0.0000,0.0390,0.02,0.01,0.00,0.03,0.00, 0,16663.87,16170.86,4202.84,2.06,51.52,0.99,24.78,67.53,26.54,0.00,0.09,5.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.81,23.65,0.00,0.45,0.71,0.63,0.71,2.99,0.00,142.31,1.00,0.37,0.0000,0.0755,89.06,10.94,0.00,0.00,0.00, 3,1884.80,2668.06,4202.84,1.41,35.32,0.90,22.42,0.00,0.47,0.01,0.71,3.00,0.01,0.12,0.93,0.41,0.0006,0.0089,0.98,90.66,0.00,0.26,8.09, 0,13.79,29.54,4202.84,0.93,23.34,0.01,0.16,0.53,0.78,0.67,0.71,3.00,0.00,163.33,1.00,0.38,0.0000,0.0739,94.39,5.61,0.00,0.00,0.00, 5,2210.11,2829.03,4202.84,1.56,39.06,1.05,26.29,1.00,1.66,0.60,0.71,2.99,0.00,19.13,1.00,0.96,0.0000,0.0046,84.40,0.22,0.00,0.09,15.29, 3,4188.44,2528.55,4202.84,3.31,82.82,1.99,49.83,0.46,0.72,0.64,0.71,2.99,0.00,142.83,1.00,0.38,0.0000,0.0736,90.37,9.63,0.00,0.00,0.00, 3,1941.41,2703.30,4202.84,1.44,35.91,0.92,23.10,1.06,1.64,0.65,0.71,2.98,0.00,20.29,1.00,0.96,0.0000,0.0045,91.35,0.30,0.00,0.26,8.09, 0,4470.00,2721.49,4202.84,3.28,82.12,2.13,53.18,0.46,0.73,0.64,0.71,3.00,0.00,162.05,1.00,0.31,0.0000,0.0833,89.06,10.94,0.00,0.00,0.00, 5,1945.82,2672.36,4202.84,1.46,36.41,0.93,23.15,0.00,0.51,0.00,0.71,2.99,0.01,0.06,0.90,0.44,0.0006,0.0066,0.62,84.00,0.00,0.09,15.29, 3,9.50,18.54,4202.84,1.03,25.63,0.00,0.11,,33.000
LinuxPCM,2024-12-03T16:33:39.159Z,0.50,1.03,0.48,0.71,2.98,0.02,653.08,1.00,0.67,0.0000,0.0392,0.02,0.01,16675.52,16197.06,4198.98,2.06,51.48,0.99,24.82,67.98,26.92,0.01,0.08,5.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.74,0.00,0.00,0.50,1.03,0.48,0.71,2.98,0.02,653.08,1.00,0.67,0.0000,0.0392,0.02,0.01,0.00,0.02,0.00, 0,16675.52,16197.06,4198.98,2.06,51.48,0.99,24.82,67.98,26.92,0.01,0.08,5.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.74,23.56,0.00,0.45,0.68,0.67,0.71,2.98,0.00,157.17,1.00,0.31,0.0000,0.0827,93.80,6.20,0.00,0.00,0.00, 2,1901.12,2798.83,4198.98,1.36,33.96,0.91,22.64,0.31,1.62,0.19,0.70,2.95,0.00,5.93,1.00,0.96,0.0000,0.0046,26.97,62.78,0.03,0.32,9.89, 0,1284.65,794.45,4198.98,3.23,80.85,0.61,15.30,0.49,0.79,0.63,0.71,2.97,0.00,149.29,1.00,0.40,0.0000,0.0718,88.92,11.08,0.00,0.00,0.00, 5,2077.94,2636.85,4198.98,1.58,39.40,0.99,24.74,1.05,1.65,0.64,0.71,2.98,0.00,20.29,1.00,0.96,0.0000,0.0046,89.62,0.21,0.00,0.00,10.17, 3,4423.04,2673.14,4198.98,3.31,82.73,2.11,52.67,0.42,0.65,0.65,0.71,2.99,0.00,156.78,1.00,0.26,0.0000,0.0888,90.91,9.09,0.00,0.00,0.00, 2,1764.73,2717.26,4198.98,1.30,32.47,0.84,21.02,0.73,1.64,0.45,0.71,2.96,0.01,13.97,1.00,0.96,0.0000,0.0045,63.61,26.14,0.03,0.32,9.89, 0,3080.81,1883.36,4198.98,3.27,81.79,1.47,36.69,0.51,0.80,0.64,0.71,2.99,0.00,149.55,1.00,0.41,0.0000,0.0703,89.12,10.88,0.00,0.00,0.00, 5,2127.64,2667.16,4198.98,1.60,39.89,1.01,25.34,0.00,0.60,0.01,0.69,2.92,0.01,0.09,0.91,0.46,0.0005,0.0058,0.89,88.94,0.00,0.00,10.16, 3,15.59,26.00,4198.98,1.20,29.99,0.01,0.19,,33.000
LinuxPCM,2024-12-03T16:33:40.158Z,0.50,1.04,0.48,0.71,2.98,0.02,648.50,1.00,0.68,0.0000,0.0388,0.01,0.01,16734.83,16150.76,4198.48,2.07,51.81,1.00,24.91,67.77,27.13,0.00,0.03,5.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.78,0.00,0.00,0.50,1.04,0.48,0.71,2.98,0.02,648.50,1.00,0.68,0.0000,0.0388,0.01,0.01,0.00,0.02,0.00, 0,16734.83,16150.76,4198.48,2.07,51.81,1.00,24.91,67.77,27.13,0.00,0.03,5.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.78,23.59,0.00,0.43,0.70,0.62,0.71,2.98,0.00,141.08,1.00,0.35,0.0000,0.0778,87.49,12.51,0.00,0.00,0.00, 3,1814.04,2609.16,4198.48,1.39,34.76,0.86,21.60,1.04,1.65,0.63,0.70,2.95,0.00,19.71,1.00,0.96,0.0000,0.0045,89.43,0.26,0.00,0.12,10.18, 0,4345.73,2641.04,4198.48,3.29,82.27,2.07,51.75,0.46,0.73,0.63,0.71,2.98,0.00,162.04,1.00,0.30,0.0000,0.0842,88.87,11.13,0.00,0.00,0.00, 5,1924.40,2651.35,4198.48,1.45,36.29,0.92,22.92,1.06,1.66,0.64,0.71,2.99,0.00,20.20,1.00,0.96,0.0000,0.0046,89.60,0.28,0.00,0.00,10.12, 3,4437.05,2678.67,4198.48,3.31,82.82,2.11,52.84,0.47,0.73,0.65,0.71,2.98,0.00,142.01,1.00,0.41,0.0000,0.0712,91.05,8.95,0.00,0.00,0.00, 3,1993.70,2716.46,4198.48,1.47,36.70,0.95,23.74,0.00,0.47,0.00,0.70,2.94,0.00,0.08,0.93,0.40,0.0005,0.0081,0.68,89.02,0.00,0.12,10.19, 0,9.31,19.97,4198.48,0.93,23.32,0.00,0.11,0.52,0.78,0.67,0.71,2.98,0.00,163.32,1.00,0.38,0.0000,0.0742,94.39,5.61,0.00,0.00,0.00, 5,2201.53,2816.39,4198.48,1.56,39.08,1.05,26.22,0.00,0.51,0.00,0.70,2.92,0.01,0.06,0.90,0.44,0.0006,0.0066,0.61,89.27,0.00,0.00,10.12, 3,9.07,17.73,4198.48,1.02,25.59,0.00,0.11,,33.000
