#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:41:13.978Z,0.34,1.67,0.21,0.88,3.71,0.02,62.35,1.00,0.95,0.0000,0.0054,0.02,0.01,11596.85,6962.31,4202.46,3.33,83.28,0.69,17.25,23.41,23.65,0.10,0.73,52.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.23,0.00,0.00,0.34,1.67,0.21,0.88,3.71,0.02,62.35,1.00,0.95,0.0000,0.0054,0.02,0.01,0.00,0.03,0.00, 0,11596.85,6962.31,4202.46,3.33,83.28,0.69,17.25,23.41,23.65,0.10,0.73,52.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.23,22.06,0.00,0.18,1.65,0.11,0.87,3.66,0.00,4.13,1.00,0.95,0.0000,0.0056,12.18,42.93,0.00,0.00,44.89,13,735.85,446.48,4202.46,3.30,82.41,0.35,8.75,0.66,1.68,0.39,0.88,3.71,0.00,14.89,1.00,0.96,0.0000,0.0054,44.57,17.99,0.00,0.39,37.04, 0,2778.54,1652.76,4202.46,3.36,84.06,1.32,33.06,0.54,1.68,0.32,0.88,3.71,0.00,12.12,1.00,0.96,0.0000,0.0053,36.53,0.94,0.02,0.61,61.90,14,2277.27,1357.51,4202.46,3.36,83.88,1.08,27.09,0.00,0.47,0.00,0.88,3.69,0.00,0.06,0.93,0.51,0.0005,0.0065,0.55,32.58,0.40,1.94,64.54,13,9.43,20.15,4202.46,0.94,23.41,0.00,0.11,0.64,1.67,0.38,0.89,3.74,0.00,14.45,1.00,0.95,0.0000,0.0054,42.81,12.30,0.00,0.00,44.89,13,2682.02,1601.85,4202.46,3.35,83.72,1.28,31.91,0.26,1.66,0.16,0.88,3.71,0.01,5.91,1.00,0.95,0.0000,0.0053,17.94,44.63,0.00,0.39,37.04, 0,1106.55,665.46,4202.46,3.33,83.14,0.53,13.17,0.00,0.21,0.00,0.90,3.77,0.00,0.04,0.96,0.29,0.0004,0.0131,0.40,37.07,0.02,0.61,61.90,14,3.15,15.17,4202.46,0.42,10.38,0.00,0.04,0.48,1.67,0.29,0.89,3.72,0.00,10.76,1.00,0.96,0.0000,0.0054,32.33,0.80,0.40,1.94,64.54,13,2004.04,1202.92,4202.46,3.33,83.30,0.95,23.84,,33.000
LinuxPCM,2024-12-03T01:41:14.978Z,0.35,1.67,0.21,0.88,3.69,0.02,64.27,1.00,0.95,0.0000,0.0054,0.02,0.01,11886.45,7114.54,4198.42,3.34,83.54,0.71,17.69,24.14,24.40,0.00,0.56,50.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.56,0.00,0.00,0.35,1.67,0.21,0.88,3.69,0.02,64.27,1.00,0.95,0.0000,0.0054,0.02,0.01,0.00,0.03,0.00, 1,11886.45,7114.54,4198.42,3.34,83.54,0.71,17.69,24.14,24.40,0.00,0.56,50.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.56,22.38,0.00,0.78,1.68,0.46,0.89,3.72,0.00,18.13,1.00,0.95,0.0000,0.0055,52.32,10.36,0.00,0.23,37.09, 1,3269.18,1946.38,4198.42,3.36,83.98,1.56,38.93,1.01,1.69,0.60,0.87,3.67,0.00,22.59,1.00,0.96,0.0000,0.0053,68.33,0.56,0.00,0.13,30.98, 6,4233.00,2504.71,4198.42,3.38,84.50,2.02,50.41,0.46,1.68,0.28,0.88,3.68,0.00,10.37,1.00,0.96,0.0000,0.0053,31.62,0.89,0.00,0.08,67.40, 3,1949.94,1163.49,4198.42,3.35,83.80,0.93,23.22,0.43,1.66,0.26,0.88,3.69,0.00,9.78,1.00,0.95,0.0000,0.0054,29.52,0.56,0.00,1.81,68.11, 1,1811.59,1089.25,4198.42,3.33,83.16,0.86,21.58,0.14,1.66,0.09,0.86,3.61,0.00,3.28,1.00,0.95,0.0000,0.0054,10.13,52.56,0.00,0.23,37.09, 1,605.27,365.47,4198.42,3.31,82.81,0.29,7.21,0.00,0.44,0.00,0.90,3.78,0.00,0.02,0.85,0.32,0.0009,0.0062,0.19,68.70,0.00,0.13,30.98, 6,3.21,7.24,4198.42,0.89,22.18,0.00,0.04,0.00,0.22,0.00,0.89,3.75,0.00,0.04,0.95,0.29,0.0005,0.0120,0.38,32.14,0.00,0.08,67.40, 3,3.14,14.14,4198.42,0.44,11.10,0.00,0.04,0.00,0.47,0.01,0.88,3.68,0.00,0.07,0.93,0.50,0.0004,0.0064,0.65,29.43,0.00,1.81,68.11, 1,11.11,23.85,4198.42,0.93,23.30,0.01,0.13,,33.000
LinuxPCM,2024-12-03T01:41:15.978Z,0.31,1.67,0.19,0.89,3.72,0.02,55.83,1.00,0.95,0.0000,0.0054,0.01,0.01,10390.00,6230.32,4203.08,3.34,83.38,0.62,15.45,20.91,21.44,0.02,1.22,56.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.82,0.00,0.00,0.31,1.67,0.19,0.89,3.72,0.02,55.83,1.00,0.95,0.0000,0.0054,0.01,0.01,0.00,0.02,0.00, 0,10390.00,6230.32,4203.08,3.34,83.38,0.62,15.45,20.91,21.44,0.02,1.22,56.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.82,20.62,0.00,0.49,1.67,0.29,0.88,3.70,0.00,11.13,1.00,0.95,0.0000,0.0054,33.30,29.18,0.00,0.10,37.41, 0,2060.45,1231.59,4203.08,3.35,83.65,0.98,24.51,0.81,1.69,0.48,0.88,3.71,0.00,18.22,1.00,0.96,0.0000,0.0053,54.56,0.56,0.00,0.15,44.73,11,3413.40,2023.77,4203.08,3.37,84.33,1.62,40.61,0.35,1.66,0.21,0.89,3.75,0.00,7.83,1.00,0.96,0.0000,0.0053,23.60,2.03,0.07,3.48,70.83,14,1470.87,884.62,4203.08,3.33,83.14,0.70,17.50,0.38,1.68,0.23,0.89,3.74,0.00,8.75,1.00,0.95,0.0000,0.0054,25.60,0.57,0.00,1.15,72.67,13,1607.49,959.34,4203.08,3.35,83.78,0.76,19.12,0.43,1.67,0.26,0.89,3.74,0.00,9.81,1.00,0.95,0.0000,0.0054,29.07,33.42,0.00,0.10,37.41, 0,1821.11,1088.14,4203.08,3.35,83.68,0.87,21.66,0.00,0.46,0.00,0.88,3.69,0.00,0.03,0.91,0.43,0.0006,0.0065,0.31,54.81,0.00,0.15,44.73,11,5.28,11.46,4203.08,0.92,23.06,0.00,0.06,0.00,0.26,0.00,0.90,3.77,0.00,0.04,0.95,0.31,0.0004,0.0094,0.43,25.19,0.07,3.48,70.84,14,4.15,16.14,4203.08,0.51,12.85,0.00,0.05,0.00,0.47,0.00,0.88,3.68,0.01,0.03,0.80,0.51,0.0008,0.0044,0.41,25.77,0.00,1.15,72.66,13,7.25,15.26,4203.08,0.95,23.75,0.00,0.09,,33.000
LinuxPCM,2024-12-03T01:41:16.978Z,0.35,1.67,0.21,0.88,3.71,0.01,62.41,1.00,0.96,0.0000,0.0054,0.01,0.00,11637.49,6952.76,4197.83,3.35,83.69,0.69,17.33,23.42,23.87,0.00,0.28,52.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.28,0.00,0.00,0.35,1.67,0.21,0.88,3.71,0.01,62.41,1.00,0.96,0.0000,0.0054,0.01,0.00,0.00,0.01,0.00, 0,11637.49,6952.76,4197.83,3.35,83.69,0.69,17.33,23.42,23.87,0.00,0.28,52.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.28,22.12,0.00,0.32,1.67,0.19,0.88,3.72,0.00,7.39,1.00,0.95,0.0000,0.0055,21.86,36.82,0.00,0.17,41.15,13,1354.83,812.11,4197.83,3.34,83.41,0.65,16.14,0.82,1.69,0.49,0.88,3.70,0.00,18.43,1.00,0.96,0.0000,0.0053,55.22,0.48,0.00,0.29,44.01, 0,3449.47,2042.05,4197.83,3.38,84.46,1.64,41.08,0.46,1.68,0.27,0.88,3.69,0.00,10.20,1.00,0.96,0.0000,0.0053,31.01,6.95,0.02,0.63,61.39,15,1920.94,1145.19,4197.83,3.35,83.87,0.92,22.88,0.54,1.67,0.32,0.88,3.72,0.00,12.17,1.00,0.96,0.0000,0.0053,36.58,0.27,0.00,0.01,63.15,13,2275.93,1358.90,4197.83,3.35,83.74,1.08,27.11,0.54,1.67,0.32,0.89,3.72,0.00,12.27,1.00,0.95,0.0000,0.0054,36.57,22.11,0.00,0.17,41.15,13,2276.66,1361.31,4197.83,3.34,83.62,1.08,27.12,0.00,0.19,0.00,0.92,3.86,0.00,0.01,0.86,0.30,0.0015,0.0121,0.12,55.58,0.00,0.29,44.01, 0,0.90,4.69,4197.83,0.38,9.59,0.00,0.01,0.09,1.60,0.05,0.90,3.79,0.00,1.92,1.00,0.95,0.0000,0.0054,5.88,32.09,0.02,0.63,61.39,15,357.33,222.83,4197.83,3.21,80.18,0.17,4.26,0.00,0.25,0.00,0.92,3.87,0.00,0.01,0.87,0.28,0.0012,0.0101,0.15,36.69,0.00,0.01,63.15,13,1.43,5.69,4197.83,0.50,12.57,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:41:17.978Z,0.34,1.67,0.20,0.88,3.69,0.02,61.33,1.00,0.95,0.0000,0.0054,0.02,0.01,11263.03,6735.44,4202.61,3.34,83.61,0.67,16.75,22.80,23.18,0.01,0.91,53.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.92,0.00,0.00,0.34,1.67,0.20,0.88,3.69,0.02,61.33,1.00,0.95,0.0000,0.0054,0.02,0.01,0.00,0.03,0.00, 0,11263.03,6735.44,4202.61,3.34,83.61,0.67,16.75,22.80,23.18,0.01,0.91,53.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.92,21.72,0.00,0.54,1.68,0.32,0.88,3.70,0.00,12.86,1.00,0.95,0.0000,0.0056,36.80,22.19,0.00,1.83,39.17, 2,2281.18,1361.70,4202.61,3.35,83.76,1.09,27.14,1.03,1.69,0.61,0.88,3.68,0.00,23.08,1.00,0.96,0.0000,0.0054,69.32,0.62,0.00,0.56,29.49, 0,4312.56,2551.51,4202.61,3.38,84.51,2.05,51.31,0.00,0.29,0.00,0.90,3.79,0.00,0.02,0.94,0.36,0.0004,0.0078,0.25,28.91,0.03,0.33,70.49, 4,2.70,9.44,4202.61,0.57,14.31,0.00,0.03,0.37,1.67,0.22,0.88,3.70,0.00,8.37,1.00,0.95,0.0000,0.0054,25.26,0.54,0.00,0.90,73.30, 3,1557.67,935.51,4202.61,3.33,83.25,0.74,18.53,0.32,1.67,0.19,0.88,3.71,0.00,7.27,1.00,0.95,0.0000,0.0054,21.78,37.22,0.00,1.83,39.17, 2,1348.37,808.48,4202.61,3.34,83.39,0.64,16.04,0.00,0.48,0.00,0.91,3.81,0.00,0.03,0.89,0.37,0.0007,0.0069,0.24,69.70,0.00,0.56,29.49, 0,4.36,9.15,4202.61,0.95,23.81,0.00,0.05,0.42,1.68,0.25,0.88,3.68,0.00,9.66,1.00,0.95,0.0000,0.0055,28.25,0.91,0.03,0.33,70.49, 4,1747.58,1041.44,4202.61,3.36,83.90,0.83,20.79,0.00,0.47,0.00,0.92,3.86,0.01,0.04,0.84,0.55,0.0007,0.0049,0.47,25.33,0.00,0.90,73.30, 3,8.62,18.21,4202.61,0.95,23.68,0.00,0.10,,33.000
LinuxPCM,2024-12-03T01:41:18.979Z,0.33,1.67,0.20,0.88,3.70,0.02,58.96,1.00,0.95,0.0000,0.0054,0.02,0.01,10965.36,6573.19,4202.37,3.34,83.41,0.65,16.31,22.17,22.69,0.19,0.71,54.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.39,0.00,0.00,0.33,1.67,0.20,0.88,3.70,0.02,58.96,1.00,0.95,0.0000,0.0054,0.02,0.01,0.00,0.02,0.00, 0,10965.36,6573.19,4202.37,3.34,83.41,0.65,16.31,22.17,22.69,0.19,0.71,54.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.39,21.23,0.00,0.42,1.67,0.25,0.87,3.66,0.00,9.90,1.00,0.95,0.0000,0.0056,29.01,33.37,0.00,0.16,37.46, 3,1775.95,1063.02,4202.37,3.34,83.53,0.85,21.13,0.85,1.68,0.51,0.88,3.69,0.01,19.03,1.00,0.96,0.0000,0.0053,57.67,1.06,0.76,2.52,37.99, 0,3582.21,2130.06,4202.37,3.36,84.09,1.70,42.62,0.00,0.40,0.00,0.91,3.80,0.00,0.04,0.95,0.37,0.0003,0.0068,0.34,27.76,0.00,0.15,71.76,14,5.16,12.90,4202.37,0.80,20.01,0.00,0.06,0.44,1.67,0.26,0.89,3.73,0.00,9.93,1.00,0.96,0.0000,0.0053,29.80,0.44,0.00,0.00,69.76,12,1860.37,1111.77,4202.37,3.35,83.67,0.89,22.13,0.49,1.67,0.29,0.89,3.73,0.00,11.13,1.00,0.95,0.0000,0.0054,33.14,29.24,0.00,0.16,37.46, 3,2065.75,1235.75,4202.37,3.34,83.58,0.98,24.58,0.00,0.33,0.00,0.88,3.69,0.00,0.02,0.87,0.41,0.0009,0.0075,0.26,58.47,0.76,2.52,37.99, 0,3.18,9.51,4202.37,0.67,16.73,0.00,0.04,0.40,1.67,0.24,0.89,3.72,0.00,8.88,1.00,0.96,0.0000,0.0053,26.90,1.20,0.00,0.15,71.76,14,1668.87,1000.73,4202.37,3.34,83.38,0.79,19.86,0.00,0.41,0.00,0.92,3.84,0.00,0.03,0.91,0.39,0.0006,0.0073,0.25,29.99,0.00,0.00,69.76,12,3.86,9.45,4202.37,0.82,20.44,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:41:19.979Z,0.36,1.67,0.21,0.88,3.70,0.02,64.31,1.00,0.95,0.0000,0.0054,0.02,0.01,11955.01,7167.55,4198.76,3.34,83.40,0.71,17.80,24.22,24.33,0.00,0.57,50.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.84,0.00,0.00,0.36,1.67,0.21,0.88,3.70,0.02,64.31,1.00,0.95,0.0000,0.0054,0.02,0.01,0.00,0.02,0.00,12,11955.01,7167.55,4198.76,3.34,83.40,0.71,17.80,24.22,24.33,0.00,0.57,50.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.84,22.65,0.00,0.31,1.65,0.19,0.89,3.72,0.00,7.00,1.00,0.95,0.0000,0.0054,21.09,42.46,0.02,0.93,35.51,12,1292.28,783.99,4198.76,3.30,82.42,0.62,15.39,0.75,1.69,0.45,0.88,3.69,0.00,16.94,1.00,0.96,0.0000,0.0053,51.00,5.20,0.00,1.19,42.61,12,3170.05,1879.26,4198.76,3.37,84.34,1.51,37.75,0.44,1.67,0.26,0.88,3.70,0.00,9.88,1.00,0.96,0.0000,0.0053,29.96,7.49,0.00,0.11,62.44,14,1856.46,1108.66,4198.76,3.35,83.73,0.88,22.11,0.23,1.67,0.14,0.88,3.70,0.00,5.23,1.00,0.96,0.0000,0.0054,15.87,21.10,0.00,0.07,62.96,13,977.56,586.23,4198.76,3.34,83.38,0.47,11.64,0.63,1.67,0.38,0.89,3.72,0.00,14.23,1.00,0.95,0.0000,0.0054,42.53,21.02,0.02,0.93,35.51,12,2639.35,1582.91,4198.76,3.33,83.37,1.26,31.43,0.07,1.61,0.04,0.86,3.61,0.00,1.56,1.00,0.95,0.0000,0.0053,5.04,51.17,0.00,1.19,42.61,12,292.72,181.90,4198.76,3.22,80.46,0.14,3.49,0.10,1.61,0.06,0.87,3.67,0.00,2.50,1.00,0.95,0.0000,0.0059,7.20,30.26,0.00,0.11,62.44,14,425.64,263.88,4198.76,3.23,80.65,0.20,5.07,0.31,1.67,0.19,0.88,3.71,0.00,6.97,1.00,0.96,0.0000,0.0054,21.04,15.93,0.00,0.07,62.96,13,1300.95,780.72,4198.76,3.33,83.32,0.62,15.49,,33.000
LinuxPCM,2024-12-03T01:41:20.979Z,0.30,1.67,0.18,0.88,3.68,0.04,54.65,1.00,0.95,0.0000,0.0054,0.05,0.03,10108.72,6064.95,4202.16,3.33,83.34,0.60,15.04,20.60,20.96,0.20,0.76,57.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.93,0.00,0.00,0.30,1.67,0.18,0.88,3.68,0.04,54.65,1.00,0.95,0.0000,0.0054,0.05,0.03,0.00,0.08,0.00, 0,10108.72,6064.95,4202.16,3.33,83.34,0.60,15.04,20.60,20.96,0.20,0.76,57.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.93,19.77,0.00,0.78,1.68,0.46,0.88,3.70,0.00,18.07,1.00,0.95,0.0000,0.0055,52.30,2.92,0.00,0.23,44.56,12,3259.34,1936.32,4202.16,3.37,84.16,1.55,38.78,0.41,1.68,0.24,0.87,3.66,0.00,9.23,1.00,0.96,0.0000,0.0054,27.95,37.17,0.00,0.12,34.76, 0,1721.79,1024.50,4202.16,3.36,84.03,0.82,20.49,0.34,1.67,0.20,0.87,3.66,0.00,7.61,1.00,0.96,0.0000,0.0053,23.35,1.07,0.00,0.61,74.98, 5,1431.24,854.72,4202.16,3.35,83.73,0.68,17.03,0.30,1.64,0.18,0.88,3.69,0.03,6.68,1.00,0.95,0.0000,0.0054,20.59,0.88,0.79,2.10,75.64, 5,1246.37,760.81,4202.16,3.28,81.91,0.59,14.83,0.04,1.63,0.02,0.86,3.61,0.00,0.85,1.00,0.95,0.0000,0.0055,2.63,52.59,0.00,0.23,44.56,12,154.91,94.91,4202.16,3.26,81.61,0.07,1.84,0.54,1.68,0.32,0.87,3.67,0.01,12.13,1.00,0.96,0.0000,0.0053,36.98,28.14,0.00,0.12,34.76, 0,2280.97,1356.86,4202.16,3.36,84.05,1.09,27.14,0.00,0.27,0.00,0.90,3.78,0.00,0.04,0.93,0.35,0.0006,0.0092,0.44,23.98,0.00,0.61,74.98, 5,4.49,16.50,4202.16,0.54,13.61,0.00,0.05,0.00,0.47,0.00,0.90,3.79,0.00,0.05,0.92,0.59,0.0004,0.0048,0.54,20.94,0.79,2.10,75.64, 5,9.61,20.33,4202.16,0.95,23.64,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:41:21.979Z,0.34,1.67,0.21,0.88,3.70,0.02,61.56,1.00,0.96,0.0000,0.0053,0.02,0.01,11519.91,6898.60,4198.15,3.34,83.49,0.69,17.15,23.34,23.70,0.23,0.59,52.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.92,0.00,0.00,0.34,1.67,0.21,0.88,3.70,0.02,61.56,1.00,0.96,0.0000,0.0053,0.02,0.01,0.00,0.03,0.00, 0,11519.91,6898.60,4198.15,3.34,83.49,0.69,17.15,23.34,23.70,0.23,0.59,52.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.92,21.72,0.00,0.63,1.67,0.38,0.88,3.70,0.00,14.32,1.00,0.95,0.0000,0.0054,43.00,17.86,0.00,0.08,39.05, 3,2654.52,1590.73,4198.15,3.34,83.44,1.26,31.62,0.40,1.68,0.24,0.88,3.69,0.00,9.02,1.00,0.96,0.0000,0.0053,27.30,30.82,0.00,0.00,41.87, 0,1694.15,1006.04,4198.15,3.37,84.20,0.81,20.18,0.47,1.68,0.28,0.88,3.70,0.00,10.54,1.00,0.96,0.0000,0.0053,32.01,1.02,0.00,0.66,66.31,15,1986.79,1185.23,4198.15,3.35,83.81,0.95,23.66,0.52,1.67,0.31,0.88,3.71,0.00,11.60,1.00,0.96,0.0000,0.0053,35.14,0.98,0.91,1.64,61.33,13,2182.09,1303.75,4198.15,3.35,83.69,1.04,25.99,0.26,1.66,0.16,0.88,3.69,0.00,5.89,1.00,0.95,0.0000,0.0054,17.80,43.06,0.00,0.08,39.05, 3,1091.91,655.88,4198.15,3.33,83.24,0.52,13.00,0.45,1.69,0.27,0.88,3.68,0.00,10.10,1.00,0.96,0.0000,0.0053,30.48,27.65,0.00,0.00,41.87, 0,1895.44,1121.81,4198.15,3.38,84.48,0.90,22.57,0.00,0.30,0.00,0.88,3.72,0.00,0.04,0.93,0.35,0.0005,0.0084,0.45,32.58,0.00,0.66,66.31,15,4.99,16.66,4198.15,0.60,14.96,0.00,0.06,0.00,0.54,0.00,0.86,3.63,0.00,0.04,0.88,0.57,0.0005,0.0044,0.51,35.61,0.91,1.64,61.33,13,10.02,18.50,4198.15,1.08,27.08,0.00,0.12,,33.000
LinuxPCM,2024-12-03T01:41:22.979Z,0.37,1.67,0.22,0.88,3.69,0.03,67.01,1.00,0.95,0.0000,0.0054,0.02,0.01,12424.84,7433.84,4202.39,3.34,83.57,0.74,18.48,25.18,25.81,0.02,1.09,47.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.51,0.00,0.00,0.37,1.67,0.22,0.88,3.69,0.03,67.01,1.00,0.95,0.0000,0.0054,0.02,0.01,0.00,0.03,0.00, 0,12424.84,7433.84,4202.39,3.34,83.57,0.74,18.48,25.18,25.81,0.02,1.09,47.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.51,23.31,0.00,0.62,1.68,0.37,0.88,3.70,0.00,14.57,1.00,0.95,0.0000,0.0056,41.85,23.49,0.02,0.04,34.61, 0,2598.93,1548.21,4202.39,3.36,83.93,1.24,30.92,0.54,1.69,0.32,0.87,3.67,0.00,12.17,1.00,0.96,0.0000,0.0053,36.75,25.14,0.00,0.37,37.75,11,2277.95,1350.45,4202.39,3.37,84.34,1.08,27.10,0.54,1.67,0.33,0.88,3.69,0.01,12.14,1.00,0.96,0.0000,0.0053,37.09,2.47,0.04,3.74,56.65,13,2286.30,1367.82,4202.39,3.34,83.57,1.09,27.20,0.54,1.67,0.32,0.88,3.70,0.00,12.12,1.00,0.96,0.0000,0.0053,36.69,0.48,0.00,0.21,62.63, 0,2273.95,1357.62,4202.39,3.35,83.75,1.08,27.06,0.35,1.68,0.21,0.88,3.71,0.00,7.83,1.00,0.95,0.0000,0.0054,23.28,42.06,0.02,0.04,34.61, 0,1451.23,865.16,4202.39,3.35,83.87,0.69,17.27,0.36,1.68,0.22,0.87,3.65,0.00,8.09,1.00,0.96,0.0000,0.0053,24.77,37.12,0.00,0.37,37.74,11,1521.50,905.50,4202.39,3.36,84.01,0.72,18.10,0.00,0.37,0.01,0.93,3.91,0.00,0.07,0.93,0.52,0.0004,0.0065,0.75,38.81,0.04,3.74,56.65,13,10.75,29.25,4202.39,0.74,18.38,0.01,0.13,0.00,0.43,0.00,0.92,3.86,0.00,0.02,0.83,0.40,0.0009,0.0059,0.25,36.91,0.00,0.21,62.63, 0,4.23,9.84,4202.39,0.86,21.50,0.00,0.05,,33.000
