#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:52:13.814Z,0.42,0.98,0.43,0.71,2.99,0.03,865.36,1.00,0.49,0.0000,0.0606,0.02,0.01,14276.94,14568.71,4202.98,1.96,49.00,0.85,21.23,60.94,28.40,0.00,0.00,10.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.42,0.98,0.43,0.71,2.99,0.03,865.36,1.00,0.49,0.0000,0.0606,0.02,0.01,0.00,0.04,0.00, 0,14276.94,14568.71,4202.98,1.96,49.00,0.85,21.23,60.94,28.40,0.00,0.00,10.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,22.13,0.00,0.39,0.74,0.52,0.71,3.00,0.00,112.99,1.00,0.42,0.0000,0.0698,72.48,22.35,0.00,0.00,5.17, 2,1619.48,2175.79,4202.98,1.49,37.22,0.77,19.27,0.55,1.02,0.53,0.71,2.97,0.00,138.92,1.00,0.49,0.0000,0.0606,75.44,17.43,0.00,0.00,7.14, 0,2292.80,2239.99,4202.98,2.05,51.18,1.09,27.28,0.21,0.74,0.28,0.72,3.03,0.01,61.00,1.00,0.42,0.0000,0.0687,39.40,50.58,0.00,0.00,10.01, 4,888.35,1193.29,4202.98,1.49,37.22,0.42,10.57,0.80,1.41,0.57,0.71,2.99,0.00,156.87,1.00,0.61,0.0000,0.0468,79.44,0.22,0.00,0.00,20.34, 2,3349.20,2379.64,4202.98,2.81,70.37,1.59,39.84,0.48,0.82,0.59,0.71,2.99,0.00,133.40,1.00,0.45,0.0000,0.0662,82.36,12.47,0.00,0.00,5.17, 2,2014.53,2464.29,4202.98,1.63,40.87,0.96,23.97,0.33,0.88,0.38,0.70,2.95,0.00,89.17,1.00,0.47,0.0000,0.0640,53.68,39.18,0.00,0.00,7.14, 0,1394.19,1583.54,4202.98,1.76,44.02,0.66,16.59,0.65,1.08,0.60,0.71,2.99,0.00,172.99,1.00,0.47,0.0000,0.0637,84.48,5.50,0.00,0.00,10.01, 4,2715.79,2525.95,4202.98,2.15,53.76,1.29,32.31,0.00,0.42,0.00,0.70,2.95,0.00,0.02,0.87,0.34,0.0008,0.0068,0.21,79.45,0.00,0.00,20.34, 2,2.60,6.22,4202.98,0.84,20.88,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:52:14.815Z,0.42,0.99,0.43,0.72,3.02,0.03,871.76,1.00,0.48,0.0000,0.0616,0.03,0.02,14149.00,14316.90,4202.62,1.98,49.41,0.84,21.04,59.25,28.69,0.00,0.04,12.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.74,0.00,0.00,0.42,0.99,0.43,0.72,3.02,0.03,871.76,1.00,0.48,0.0000,0.0616,0.03,0.02,0.00,0.04,0.00, 0,14149.00,14316.90,4202.62,1.98,49.41,0.84,21.04,59.25,28.69,0.00,0.04,12.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.74,22.58,0.00,0.47,0.88,0.53,0.73,3.07,0.01,120.01,1.00,0.49,0.0000,0.0613,72.53,26.07,0.00,0.05,1.35, 2,1958.78,2230.64,4202.62,1.76,43.91,0.93,23.30,0.74,1.38,0.54,0.71,2.97,0.00,168.69,1.00,0.55,0.0000,0.0540,76.37,0.38,0.00,0.00,23.25, 0,3123.18,2269.08,4202.62,2.75,68.82,1.49,37.16,0.37,0.71,0.53,0.72,3.02,0.00,111.73,1.00,0.41,0.0000,0.0710,73.65,23.31,0.00,0.06,2.98, 4,1573.08,2224.01,4202.62,1.41,35.37,0.75,18.72,0.29,1.28,0.23,0.71,3.00,0.00,62.66,1.00,0.58,0.0000,0.0508,32.20,47.24,0.00,0.06,20.50, 3,1233.02,966.83,4202.62,2.55,63.77,0.59,14.67,0.45,0.84,0.54,0.71,2.99,0.00,137.25,1.00,0.39,0.0000,0.0726,75.30,23.30,0.00,0.05,1.35, 2,1890.27,2255.68,4202.62,1.68,41.90,0.90,22.49,0.00,0.52,0.01,0.70,2.94,0.01,0.07,0.92,0.51,0.0005,0.0064,0.76,76.00,0.00,0.00,23.25, 0,11.49,22.30,4202.62,1.03,25.76,0.01,0.14,0.55,0.84,0.66,0.72,3.03,0.00,162.02,1.00,0.42,0.0000,0.0699,91.17,5.79,0.00,0.06,2.98, 4,2316.71,2767.65,4202.62,1.67,41.85,1.10,27.56,0.49,1.29,0.38,0.72,3.04,0.01,109.32,1.00,0.55,0.0000,0.0535,52.00,27.44,0.00,0.06,20.50, 3,2042.47,1580.70,4202.62,2.58,64.61,0.97,24.30,,33.000
LinuxPCM,2024-12-03T01:52:15.814Z,0.42,0.99,0.43,0.71,2.99,0.03,894.30,1.00,0.47,0.0000,0.0631,0.03,0.02,14164.41,14362.97,4198.82,1.97,49.31,0.84,21.08,60.08,29.58,0.15,0.48,9.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.42,0.00,0.00,0.42,0.99,0.43,0.71,2.99,0.03,894.30,1.00,0.47,0.0000,0.0631,0.03,0.02,0.00,0.04,0.00, 0,14164.41,14362.97,4198.82,1.97,49.31,0.84,21.08,60.08,29.58,0.15,0.48,9.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.42,22.24,0.00,0.09,0.74,0.12,0.69,2.89,0.01,24.92,1.00,0.44,0.0000,0.0652,17.92,68.20,0.00,0.10,13.78, 1,382.41,517.98,4198.82,1.48,36.91,0.18,4.55,0.76,1.37,0.55,0.70,2.94,0.00,188.45,1.00,0.50,0.0000,0.0593,78.85,0.96,0.60,1.81,17.78, 0,3179.90,2316.48,4198.82,2.75,68.64,1.51,37.87,0.44,0.85,0.52,0.72,3.01,0.00,109.64,1.00,0.51,0.0000,0.0589,72.72,23.07,0.00,0.00,4.21, 4,1861.07,2186.66,4198.82,1.70,42.56,0.89,22.16,0.37,0.78,0.47,0.71,3.00,0.00,97.50,1.00,0.47,0.0000,0.0635,65.70,31.23,0.00,0.00,3.07, 3,1534.34,1971.81,4198.82,1.56,38.91,0.73,18.27,0.69,1.16,0.60,0.72,3.01,0.00,201.33,1.00,0.42,0.0000,0.0692,83.21,2.91,0.00,0.10,13.78, 1,2909.14,2501.84,4198.82,2.33,58.14,1.39,34.64,0.00,0.55,0.01,0.72,3.02,0.01,0.07,0.89,0.53,0.0006,0.0054,0.73,79.08,0.60,1.81,17.78, 0,12.17,22.16,4198.82,1.10,27.46,0.01,0.14,0.48,0.87,0.55,0.71,3.00,0.00,132.45,1.00,0.45,0.0000,0.0659,77.21,18.58,0.00,0.00,4.21, 4,2009.35,2316.48,4198.82,1.73,43.37,0.96,23.93,0.54,0.90,0.60,0.71,3.00,0.00,139.96,1.00,0.49,0.0000,0.0615,84.30,12.63,0.00,0.00,3.07, 3,2276.04,2529.56,4198.82,1.80,44.99,1.08,27.10,,33.000
LinuxPCM,2024-12-03T01:52:16.815Z,0.42,0.99,0.43,0.71,2.99,0.07,891.77,1.00,0.47,0.0000,0.0628,0.06,0.04,14195.20,14339.40,4203.59,1.98,49.50,0.84,21.11,59.99,30.02,0.00,0.77,9.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.44,0.00,0.00,0.42,0.99,0.43,0.71,2.99,0.07,891.77,1.00,0.47,0.0000,0.0628,0.06,0.04,0.00,0.11,0.00, 0,14195.20,14339.40,4203.59,1.98,49.50,0.84,21.11,59.99,30.02,0.00,0.77,9.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.44,22.24,0.00,0.24,0.75,0.32,0.73,3.07,0.04,65.13,1.00,0.45,0.0000,0.0656,43.37,47.11,0.00,0.00,9.52, 1,992.85,1332.21,4203.59,1.49,37.26,0.47,11.81,0.21,1.35,0.15,0.70,2.95,0.01,50.99,1.00,0.50,0.0000,0.0592,21.65,58.38,0.00,2.81,17.15, 5,861.69,638.63,4203.59,2.70,67.46,0.41,10.25,0.26,0.79,0.33,0.70,2.95,0.01,63.05,1.00,0.51,0.0000,0.0578,46.51,43.00,0.00,0.27,10.21, 3,1090.34,1371.52,4203.59,1.59,39.75,0.52,12.97,0.40,0.85,0.47,0.71,3.00,0.00,106.78,1.00,0.47,0.0000,0.0633,65.82,34.18,0.00,0.00,0.00, 1,1687.04,1977.73,4203.59,1.71,42.65,0.80,20.07,0.58,0.98,0.59,0.72,3.00,0.00,176.46,1.00,0.40,0.0000,0.0721,83.06,7.42,0.00,0.00,9.52, 0,2448.80,2496.99,4203.59,1.96,49.04,1.17,29.13,0.55,1.37,0.40,0.70,2.93,0.01,137.76,1.00,0.50,0.0000,0.0591,58.10,21.93,0.00,2.81,17.15, 5,2332.47,1701.84,4203.59,2.74,68.53,1.11,27.75,0.61,1.05,0.58,0.71,3.00,0.01,152.87,1.00,0.50,0.0000,0.0599,80.82,8.70,0.00,0.27,10.21, 3,2553.55,2424.89,4203.59,2.11,52.65,1.21,30.37,0.53,0.93,0.57,0.71,2.97,0.00,138.74,1.00,0.48,0.0000,0.0623,80.60,19.40,0.00,0.00,0.00, 1,2228.45,2395.59,4203.59,1.86,46.51,1.06,26.51,,33.000
LinuxPCM,2024-12-03T01:52:17.816Z,0.40,0.93,0.44,0.71,2.98,0.04,886.84,1.00,0.45,0.0000,0.0653,0.03,0.02,13589.70,14646.86,4202.43,1.86,46.39,0.81,20.21,61.30,25.56,0.01,0.58,12.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.76,0.00,0.00,0.40,0.93,0.44,0.71,2.98,0.04,886.84,1.00,0.45,0.0000,0.0653,0.03,0.02,0.00,0.05,0.00, 0,13589.70,14646.86,4202.43,1.86,46.39,0.81,20.21,61.30,25.56,0.01,0.58,12.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.76,21.58,0.00,0.18,0.77,0.23,0.71,2.99,0.00,49.60,1.00,0.44,0.0000,0.0670,32.13,48.51,0.00,0.05,19.31, 6,740.40,959.60,4202.43,1.54,38.58,0.35,8.81,0.34,0.80,0.42,0.71,3.00,0.01,102.32,1.00,0.39,0.0000,0.0725,58.55,36.63,0.02,1.61,3.19, 0,1412.00,1755.02,4202.43,1.61,40.23,0.67,16.80,0.48,0.77,0.63,0.71,2.99,0.00,128.92,1.00,0.47,0.0000,0.0636,88.00,8.36,0.00,0.42,3.22, 4,2026.24,2629.99,4202.43,1.54,38.52,0.96,24.11,0.70,1.37,0.51,0.71,2.98,0.00,151.43,1.00,0.57,0.0000,0.0514,72.28,2.98,0.00,0.26,24.49, 6,2944.28,2152.48,4202.43,2.74,68.39,1.40,35.03,0.55,1.05,0.53,0.71,2.99,0.00,164.17,1.00,0.41,0.0000,0.0707,73.72,6.93,0.00,0.05,19.31, 6,2320.97,2208.63,4202.43,2.10,52.54,1.10,27.61,0.54,0.95,0.57,0.71,2.98,0.00,160.84,1.00,0.41,0.0000,0.0709,79.97,15.21,0.02,1.61,3.19, 0,2270.18,2384.26,4202.43,1.90,47.61,1.08,27.01,0.42,0.71,0.58,0.71,2.98,0.00,123.56,1.00,0.41,0.0000,0.0705,82.37,13.99,0.00,0.42,3.22, 4,1753.36,2454.00,4202.43,1.43,35.72,0.83,20.86,0.03,1.19,0.02,0.73,3.06,0.01,5.99,1.00,0.56,0.0001,0.0490,3.36,71.89,0.00,0.26,24.49, 6,122.28,102.89,4202.43,2.38,59.42,0.06,1.45,,33.000
LinuxPCM,2024-12-03T01:52:18.816Z,0.41,0.97,0.42,0.70,2.96,0.03,868.78,1.00,0.47,0.0000,0.0632,0.03,0.02,13736.23,14207.37,4198.70,1.93,48.34,0.82,20.45,60.11,27.68,0.00,0.27,11.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.39,0.00,0.00,0.41,0.97,0.42,0.70,2.96,0.03,868.78,1.00,0.47,0.0000,0.0632,0.03,0.02,0.00,0.05,0.00, 1,13736.23,14207.37,4198.70,1.93,48.34,0.82,20.45,60.11,27.68,0.00,0.27,11.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.39,21.21,0.00,0.11,0.80,0.13,0.70,2.93,0.01,28.11,1.00,0.46,0.0000,0.0636,18.90,66.76,0.02,1.07,13.26, 1,441.98,553.80,4198.70,1.60,39.90,0.21,5.26,0.35,0.76,0.46,0.71,2.97,0.00,110.54,1.00,0.37,0.0000,0.0753,65.12,32.83,0.00,0.00,2.05, 5,1468.11,1932.46,4198.70,1.52,37.99,0.70,17.48,0.37,0.73,0.51,0.70,2.94,0.01,115.46,1.00,0.38,0.0000,0.0738,72.53,20.36,0.00,0.00,7.11, 3,1563.74,2133.35,4198.70,1.47,36.65,0.74,18.62,0.73,1.39,0.52,0.71,2.96,0.00,149.88,1.00,0.59,0.0000,0.0491,74.45,0.24,0.00,0.00,25.31, 2,3053.07,2203.75,4198.70,2.77,69.27,1.45,36.36,0.70,1.22,0.57,0.70,2.96,0.00,165.93,1.00,0.53,0.0000,0.0566,80.94,4.71,0.02,1.07,13.26, 1,2929.18,2395.22,4198.70,2.45,61.15,1.40,34.88,0.54,0.90,0.60,0.70,2.95,0.00,164.81,1.00,0.40,0.0000,0.0724,85.79,12.16,0.00,0.00,2.05, 5,2274.91,2529.06,4198.70,1.80,44.98,1.08,27.09,0.48,0.82,0.58,0.70,2.96,0.00,134.01,1.00,0.44,0.0000,0.0671,82.69,10.20,0.00,0.00,7.11, 3,1998.56,2444.80,4198.70,1.63,40.87,0.95,23.80,0.00,0.45,0.00,0.70,2.95,0.01,0.05,0.89,0.47,0.0008,0.0077,0.51,74.18,0.00,0.00,25.31, 2,6.68,14.93,4198.70,0.89,22.36,0.00,0.08,,33.000
LinuxPCM,2024-12-03T01:52:19.815Z,0.42,0.99,0.43,0.70,2.96,0.03,859.20,1.00,0.50,0.0000,0.0603,0.03,0.02,14242.74,14339.67,4198.49,1.99,49.66,0.85,21.20,60.57,29.18,0.01,0.35,9.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.13,0.00,0.00,0.42,0.99,0.43,0.70,2.96,0.03,859.20,1.00,0.50,0.0000,0.0603,0.03,0.02,0.00,0.05,0.00, 0,14242.74,14339.67,4198.49,1.99,49.66,0.85,21.20,60.57,29.18,0.01,0.35,9.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.13,21.95,0.00,0.07,0.64,0.10,0.69,2.91,0.01,21.16,1.00,0.34,0.0000,0.0775,14.72,65.72,0.02,1.40,18.14, 3,272.97,427.57,4198.49,1.28,31.92,0.13,3.25,0.00,0.42,0.00,0.71,2.97,0.00,0.04,0.90,0.41,0.0006,0.0073,0.43,78.13,0.00,0.00,21.44, 0,5.37,12.75,4198.49,0.84,21.04,0.00,0.06,0.48,0.91,0.52,0.71,2.99,0.00,119.63,1.00,0.50,0.0000,0.0596,73.60,26.40,0.00,0.00,0.00, 4,2007.19,2196.25,4198.49,1.83,45.70,0.96,23.90,0.50,0.82,0.60,0.70,2.96,0.00,126.02,1.00,0.50,0.0000,0.0604,85.59,14.41,0.00,0.00,0.00, 4,2086.22,2530.88,4198.49,1.65,41.22,0.99,24.84,0.72,1.27,0.56,0.71,2.98,0.01,148.74,1.00,0.59,0.0000,0.0495,79.22,1.21,0.02,1.40,18.14, 3,3004.87,2362.67,4198.49,2.54,63.59,1.43,35.79,0.75,1.37,0.55,0.70,2.92,0.00,186.58,1.00,0.50,0.0000,0.0593,78.34,0.22,0.00,0.00,21.44, 0,3146.60,2288.54,4198.49,2.75,68.75,1.50,37.47,0.48,0.90,0.53,0.71,2.97,0.00,130.29,1.00,0.46,0.0000,0.0649,74.88,25.12,0.00,0.00,0.00, 4,2007.12,2220.93,4198.49,1.81,45.19,0.96,23.90,0.41,0.74,0.55,0.70,2.96,0.00,126.73,1.00,0.38,0.0000,0.0740,77.78,22.22,0.00,0.00,0.00, 4,1712.40,2300.07,4198.49,1.49,37.22,0.82,20.39,,33.000
LinuxPCM,2024-12-03T01:52:20.816Z,0.40,0.98,0.41,0.71,2.97,0.04,855.46,1.00,0.47,0.0000,0.0634,0.03,0.02,13496.64,13797.18,4203.00,1.96,48.91,0.80,20.07,57.98,27.82,0.00,0.01,14.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45,0.00,0.00,0.40,0.98,0.41,0.71,2.97,0.04,855.46,1.00,0.47,0.0000,0.0634,0.03,0.02,0.00,0.05,0.00, 0,13496.64,13797.18,4203.00,1.96,48.91,0.80,20.07,57.98,27.82,0.00,0.01,14.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.45,21.28,0.00,0.32,0.70,0.45,0.72,3.01,0.00,98.87,1.00,0.38,0.0000,0.0744,63.26,23.33,0.00,0.00,13.41, 2,1328.78,1906.91,4203.00,1.39,34.84,0.63,15.81,0.00,0.50,0.01,0.70,2.95,0.01,0.09,0.91,0.43,0.0006,0.0069,0.90,82.99,0.00,0.00,16.10, 0,13.35,26.66,4203.00,1.00,25.04,0.01,0.16,0.04,0.63,0.07,0.69,2.88,0.01,12.52,1.00,0.36,0.0001,0.0708,9.72,75.32,0.00,0.06,14.91, 4,176.79,280.39,4203.00,1.26,31.52,0.08,2.10,0.44,0.81,0.54,0.70,2.96,0.00,135.65,1.00,0.39,0.0000,0.0735,76.52,11.16,0.00,0.00,12.32, 4,1845.70,2266.18,4203.00,1.63,40.72,0.88,21.96,0.49,0.85,0.57,0.71,3.00,0.00,121.70,1.00,0.50,0.0000,0.0596,79.87,6.72,0.00,0.00,13.41, 2,2041.25,2397.15,4203.00,1.70,42.58,0.97,24.28,0.80,1.37,0.58,0.70,2.93,0.00,179.80,1.00,0.55,0.0000,0.0535,83.56,0.33,0.00,0.00,16.10, 0,3357.76,2450.73,4203.00,2.74,68.51,1.60,39.95,0.79,1.31,0.60,0.71,2.98,0.01,197.04,1.00,0.50,0.0000,0.0596,84.67,0.37,0.00,0.06,14.91, 4,3306.12,2524.73,4203.00,2.62,65.47,1.57,39.33,0.34,0.73,0.46,0.71,2.97,0.00,109.79,1.00,0.36,0.0000,0.0769,65.34,22.35,0.00,0.00,12.32, 4,1426.90,1944.42,4203.00,1.47,36.69,0.68,16.98,,33.000
LinuxPCM,2024-12-03T01:52:21.816Z,0.40,0.92,0.43,0.70,2.96,0.04,863.64,1.00,0.46,0.0000,0.0642,0.03,0.02,13448.68,14593.42,4198.43,1.84,46.08,0.80,20.02,61.70,24.95,0.03,0.71,12.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.33,0.00,0.00,0.40,0.92,0.43,0.70,2.96,0.04,863.64,1.00,0.46,0.0000,0.0642,0.03,0.02,0.00,0.05,0.00, 1,13448.68,14593.42,4198.43,1.84,46.08,0.80,20.02,61.70,24.95,0.03,0.71,12.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.33,21.14,0.00,0.47,0.77,0.61,0.70,2.96,0.00,145.03,1.00,0.39,0.0000,0.0732,87.09,12.91,0.00,0.00,0.00, 1,1981.41,2576.68,4198.43,1.54,38.45,0.94,23.60,0.15,0.68,0.21,0.70,2.94,0.01,44.77,1.00,0.38,0.0000,0.0733,30.71,52.56,0.12,2.78,13.83, 5,611.00,901.52,4198.43,1.36,33.89,0.29,7.28,0.60,1.25,0.48,0.71,2.97,0.01,154.46,1.00,0.49,0.0000,0.0609,68.40,14.10,0.00,0.07,17.44, 4,2536.58,2032.50,4198.43,2.50,62.40,1.21,30.21,0.20,0.66,0.31,0.72,3.02,0.00,69.37,1.00,0.32,0.0000,0.0815,42.84,37.98,0.00,0.00,19.19, 6,851.32,1292.27,4198.43,1.32,32.94,0.41,10.14,0.43,0.75,0.57,0.71,2.97,0.00,114.37,1.00,0.47,0.0000,0.0639,80.12,19.88,0.00,0.00,0.00, 1,1790.12,2377.25,4198.43,1.51,37.65,0.85,21.32,0.62,1.11,0.56,0.69,2.89,0.01,149.99,1.00,0.52,0.0000,0.0576,81.22,2.05,0.12,2.78,13.83, 5,2604.93,2349.10,4198.43,2.22,55.45,1.24,31.02,0.19,1.02,0.18,0.70,2.95,0.01,53.50,1.00,0.42,0.0000,0.0685,25.90,56.60,0.00,0.07,17.44, 4,781.16,762.67,4198.43,2.05,51.21,0.37,9.30,0.55,1.00,0.55,0.71,2.98,0.00,132.15,1.00,0.52,0.0000,0.0577,77.33,3.48,0.00,0.00,19.19, 6,2292.16,2301.43,4198.43,1.99,49.80,1.09,27.30,,33.000
LinuxPCM,2024-12-03T01:52:22.816Z,0.40,0.95,0.43,0.71,3.00,0.03,880.90,1.00,0.46,0.0000,0.0648,0.03,0.02,13595.29,14292.87,4202.56,1.90,47.56,0.81,20.22,59.56,26.91,0.13,0.09,13.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.90,0.00,0.00,0.40,0.95,0.43,0.71,3.00,0.03,880.90,1.00,0.46,0.0000,0.0648,0.03,0.02,0.00,0.05,0.00, 0,13595.29,14292.87,4202.56,1.90,47.56,0.81,20.22,59.56,26.91,0.13,0.09,13.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.90,21.70,0.00,0.32,0.76,0.42,0.71,3.00,0.00,87.64,1.00,0.46,0.0000,0.0649,59.08,28.19,0.00,0.07,12.66, 2,1349.90,1774.10,4202.56,1.52,38.04,0.64,16.06,0.28,0.67,0.42,0.72,3.01,0.00,98.44,1.00,0.30,0.0000,0.0839,58.35,29.09,0.00,0.00,12.56, 0,1173.69,1755.48,4202.56,1.34,33.43,0.56,13.96,0.23,0.81,0.28,0.73,3.06,0.01,72.27,1.00,0.37,0.0000,0.0751,38.75,52.94,0.52,0.20,7.60, 4,962.21,1187.92,4202.56,1.62,40.50,0.46,11.45,0.79,1.40,0.56,0.71,2.99,0.00,162.72,1.00,0.59,0.0000,0.0491,79.16,0.30,0.00,0.08,20.46, 3,3315.04,2367.83,4202.56,2.80,70.00,1.58,39.44,0.46,0.85,0.54,0.71,3.00,0.00,144.20,1.00,0.38,0.0000,0.0738,76.27,11.00,0.00,0.07,12.66, 2,1953.63,2287.64,4202.56,1.71,42.70,0.93,23.24,0.52,0.88,0.59,0.70,2.95,0.00,149.38,1.00,0.42,0.0000,0.0688,83.76,3.69,0.00,0.00,12.56, 0,2170.27,2469.80,4202.56,1.76,43.94,1.03,25.82,0.63,1.09,0.58,0.72,3.02,0.00,166.20,1.00,0.48,0.0000,0.0624,80.53,11.16,0.52,0.20,7.60, 4,2662.72,2433.96,4202.56,2.19,54.70,1.27,31.68,0.00,0.49,0.00,0.70,2.93,0.00,0.05,0.90,0.46,0.0006,0.0061,0.55,78.91,0.00,0.08,20.46, 3,7.84,16.13,4202.56,0.97,24.29,0.00,0.09,,33.000
