#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:50:01.585Z,0.42,1.06,0.40,0.73,3.06,0.06,801.15,1.00,0.53,0.0000,0.0562,0.05,0.02,14258.19,13494.87,4202.60,2.11,52.83,0.85,21.20,55.13,30.18,0.01,0.94,13.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.92,0.00,0.00,0.42,1.06,0.40,0.73,3.06,0.06,801.15,1.00,0.53,0.0000,0.0562,0.05,0.02,0.00,0.07,0.00, 1,14258.19,13494.87,4202.60,2.11,52.83,0.85,21.20,55.13,30.18,0.01,0.94,13.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.92,22.72,0.00,0.54,0.96,0.56,0.73,3.07,0.00,126.99,1.00,0.53,0.0000,0.0558,77.22,22.78,0.00,0.00,0.00, 1,2276.60,2373.03,4202.60,1.92,47.97,1.08,27.09,0.51,1.26,0.41,0.72,3.03,0.01,127.67,1.00,0.50,0.0000,0.0592,56.56,23.28,0.05,2.36,17.76, 6,2154.80,1714.10,4202.60,2.51,62.86,1.03,25.64,0.35,0.97,0.36,0.73,3.06,0.01,84.26,1.00,0.52,0.0000,0.0574,49.64,31.70,0.00,0.45,18.21, 3,1468.82,1518.37,4202.60,1.93,48.37,0.70,17.48,0.68,1.23,0.55,0.73,3.07,0.01,152.06,1.00,0.55,0.0000,0.0534,75.24,4.82,0.00,0.97,18.97, 2,2850.18,2313.40,4202.60,2.46,61.60,1.36,33.91,0.45,0.90,0.50,0.73,3.06,0.00,113.13,1.00,0.50,0.0000,0.0599,68.77,31.23,0.00,0.00,0.00, 1,1889.78,2102.89,4202.60,1.80,44.93,0.90,22.48,0.27,1.19,0.23,0.72,3.01,0.00,57.58,1.00,0.58,0.0000,0.0502,32.00,47.83,0.05,2.36,17.76, 6,1146.77,962.40,4202.60,2.38,59.58,0.55,13.64,0.47,1.05,0.44,0.74,3.11,0.01,108.11,1.00,0.54,0.0000,0.0548,60.12,21.22,0.00,0.45,18.21, 3,1971.91,1869.93,4202.60,2.11,52.73,0.94,23.46,0.12,0.78,0.15,0.71,2.99,0.02,31.36,1.00,0.44,0.0000,0.0628,21.45,58.61,0.00,0.97,18.97, 2,499.33,640.75,4202.60,1.56,38.96,0.24,5.94,,33.000
LinuxPCM,2024-12-03T01:50:02.584Z,0.42,1.11,0.38,0.72,3.02,0.02,786.60,1.00,0.54,0.0000,0.0556,0.02,0.01,14153.18,12695.88,4198.38,2.23,55.74,0.84,21.07,52.55,32.25,0.00,0.65,14.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.14,0.00,0.00,0.42,1.11,0.38,0.72,3.02,0.02,786.60,1.00,0.54,0.0000,0.0556,0.02,0.01,0.00,0.03,0.00, 0,14153.18,12695.88,4198.38,2.23,55.74,0.84,21.07,52.55,32.25,0.00,0.65,14.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.14,21.99,0.00,0.20,0.82,0.24,0.72,3.01,0.01,49.47,1.00,0.50,0.0000,0.0591,34.00,49.61,0.00,2.51,13.88, 1,836.86,1021.74,4198.38,1.64,40.95,0.40,9.97,0.50,0.90,0.56,0.72,3.03,0.00,142.51,1.00,0.44,0.0000,0.0673,77.31,22.69,0.00,0.00,0.00, 0,2117.63,2340.08,4198.38,1.81,45.25,1.01,25.22,0.06,1.03,0.06,0.73,3.08,0.00,15.17,1.00,0.51,0.0000,0.0579,8.23,72.33,0.00,0.05,19.40, 5,262.25,253.45,4198.38,2.07,51.74,0.12,3.12,0.75,1.40,0.54,0.72,3.02,0.00,163.48,1.00,0.57,0.0000,0.0518,74.77,0.22,0.00,0.05,24.96, 3,3155.43,2257.68,4198.38,2.80,69.88,1.50,37.58,0.63,1.16,0.54,0.72,3.02,0.00,138.43,1.00,0.56,0.0000,0.0524,75.62,7.99,0.00,2.51,13.88, 1,2642.31,2285.18,4198.38,2.31,57.81,1.26,31.47,0.47,0.89,0.53,0.72,3.01,0.00,120.44,1.00,0.50,0.0000,0.0604,74.21,25.79,0.00,0.00,0.00, 0,1993.32,2232.39,4198.38,1.79,44.65,0.95,23.74,0.75,1.37,0.55,0.72,3.03,0.00,157.05,1.00,0.58,0.0000,0.0500,75.86,4.70,0.00,0.05,19.40, 5,3141.16,2294.26,4198.38,2.74,68.46,1.50,37.41,0.00,0.38,0.00,0.72,3.02,0.01,0.04,0.83,0.41,0.0013,0.0084,0.37,74.62,0.00,0.05,24.96, 3,4.23,11.10,4198.38,0.76,19.03,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:50:03.584Z,0.42,1.07,0.39,0.73,3.08,0.05,795.28,1.00,0.53,0.0000,0.0567,0.05,0.03,14036.35,13086.63,4198.71,2.15,53.63,0.84,20.89,53.13,29.82,0.01,0.03,17.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.93,0.00,0.00,0.42,1.07,0.39,0.73,3.08,0.05,795.28,1.00,0.53,0.0000,0.0567,0.05,0.03,0.00,0.09,0.00, 0,14036.35,13086.63,4198.71,2.15,53.63,0.84,20.89,53.13,29.82,0.01,0.03,17.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.93,22.74,0.00,0.36,1.40,0.26,0.74,3.11,0.01,74.84,1.00,0.59,0.0000,0.0489,35.05,38.67,0.00,0.06,26.23, 3,1531.87,1091.27,4198.71,2.81,70.19,0.73,18.24,0.32,0.86,0.38,0.73,3.05,0.00,90.47,1.00,0.44,0.0000,0.0665,52.23,28.72,0.00,0.00,19.05, 0,1360.92,1591.10,4198.71,1.71,42.77,0.65,16.21,0.36,0.96,0.38,0.73,3.07,0.03,93.71,1.00,0.49,0.0000,0.0613,51.97,40.38,0.00,0.05,7.61, 4,1528.95,1594.07,4198.71,1.92,47.96,0.73,18.21,0.46,1.07,0.43,0.74,3.12,0.00,116.53,1.00,0.50,0.0000,0.0599,58.53,26.28,0.03,0.00,15.16, 4,1945.42,1826.10,4198.71,2.13,53.27,0.93,23.17,0.41,1.41,0.29,0.74,3.12,0.00,84.56,1.00,0.59,0.0000,0.0490,39.24,34.48,0.00,0.06,26.23, 3,1725.98,1225.00,4198.71,2.82,70.45,0.82,20.55,0.47,0.98,0.48,0.72,3.04,0.00,111.45,1.00,0.53,0.0000,0.0560,66.56,14.39,0.00,0.00,19.05, 0,1988.91,2024.22,4198.71,1.97,49.13,0.95,23.68,0.57,1.09,0.52,0.73,3.06,0.00,129.51,1.00,0.54,0.0000,0.0546,70.99,21.36,0.00,0.05,7.61, 4,2372.67,2174.33,4198.71,2.18,54.56,1.13,28.25,0.38,1.01,0.37,0.74,3.09,0.00,94.20,1.00,0.50,0.0000,0.0596,50.50,34.31,0.03,0.00,15.16, 4,1581.63,1560.55,4198.71,2.03,50.68,0.75,18.83,,33.000
LinuxPCM,2024-12-03T01:50:04.585Z,0.38,1.04,0.37,0.72,3.03,0.02,743.32,1.00,0.52,0.0000,0.0575,0.02,0.01,12932.03,12412.08,4203.61,2.08,52.09,0.77,19.23,51.08,26.68,0.01,0.56,21.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.92,0.00,0.00,0.38,1.04,0.37,0.72,3.03,0.02,743.32,1.00,0.52,0.0000,0.0575,0.02,0.01,0.00,0.03,0.00, 0,12932.03,12412.08,4203.61,2.08,52.09,0.77,19.23,51.08,26.68,0.01,0.56,21.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.92,20.72,0.00,0.11,0.63,0.17,0.71,2.98,0.01,32.21,1.00,0.40,0.0000,0.0705,24.25,45.38,0.02,0.15,30.20, 1,456.65,723.58,4203.61,1.26,31.55,0.22,5.43,0.48,0.97,0.49,0.72,3.03,0.00,127.52,1.00,0.47,0.0000,0.0636,68.45,27.95,0.00,0.10,3.51, 0,2006.37,2073.45,4203.61,1.94,48.38,0.95,23.87,0.33,0.89,0.38,0.73,3.05,0.00,96.83,1.00,0.42,0.0000,0.0690,51.73,35.32,0.00,0.00,12.95, 4,1403.55,1579.60,4203.61,1.78,44.43,0.67,16.70,0.25,1.39,0.18,0.72,3.02,0.01,52.02,1.00,0.59,0.0000,0.0486,25.39,32.58,0.04,1.97,40.02, 3,1070.43,767.87,4203.61,2.79,69.70,0.51,12.73,0.57,1.15,0.50,0.72,3.03,0.00,127.42,1.00,0.56,0.0000,0.0530,69.15,0.48,0.02,0.15,30.20, 1,2404.84,2099.35,4203.61,2.29,57.28,1.14,28.61,0.47,0.96,0.49,0.72,3.03,0.00,111.28,1.00,0.53,0.0000,0.0563,67.68,28.71,0.00,0.10,3.51, 0,1977.47,2049.21,4203.61,1.93,48.25,0.94,23.52,0.52,1.04,0.50,0.72,3.04,0.00,125.88,1.00,0.52,0.0000,0.0580,68.96,18.09,0.00,0.00,12.95, 4,2171.93,2095.25,4203.61,2.07,51.83,1.03,25.83,0.34,1.41,0.24,0.74,3.09,0.01,70.16,1.00,0.59,0.0000,0.0487,33.06,24.91,0.04,1.97,40.02, 3,1440.79,1023.78,4203.61,2.81,70.37,0.69,17.14,,33.000
LinuxPCM,2024-12-03T01:50:05.584Z,0.40,1.02,0.39,0.73,3.05,0.02,801.37,1.00,0.50,0.0000,0.0602,0.02,0.01,13300.94,13040.03,4198.37,2.04,51.00,0.79,19.80,53.45,26.76,0.00,0.42,19.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.69,0.00,0.00,0.40,1.02,0.39,0.73,3.05,0.02,801.37,1.00,0.50,0.0000,0.0602,0.02,0.01,0.00,0.03,0.00, 0,13300.94,13040.03,4198.37,2.04,51.00,0.79,19.80,53.45,26.76,0.00,0.42,19.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.69,21.54,0.00,0.05,1.05,0.05,0.72,3.01,0.01,10.90,1.00,0.51,0.0000,0.0547,6.31,63.74,0.00,1.58,28.37, 3,199.32,190.01,4198.37,2.10,52.45,0.09,2.37,0.45,0.95,0.47,0.73,3.05,0.00,120.88,1.00,0.47,0.0000,0.0641,65.19,29.27,0.00,0.00,5.54, 0,1887.28,1989.01,4198.37,1.90,47.44,0.90,22.47,0.38,0.71,0.54,0.73,3.06,0.00,134.90,1.00,0.30,0.0000,0.0836,74.09,14.68,0.00,0.06,11.18, 4,1614.10,2263.78,4198.37,1.43,35.65,0.77,19.22,0.07,1.37,0.05,0.72,3.01,0.00,13.48,1.00,0.59,0.0000,0.0484,6.74,60.79,0.02,0.06,32.40, 7,278.26,202.94,4198.37,2.74,68.56,0.13,3.31,0.66,1.38,0.48,0.73,3.06,0.00,136.31,1.00,0.59,0.0000,0.0491,65.95,4.10,0.00,1.58,28.37, 3,2777.46,2017.57,4198.37,2.75,68.83,1.32,33.08,0.48,0.97,0.49,0.72,3.02,0.00,113.18,1.00,0.53,0.0000,0.0564,68.58,25.88,0.00,0.00,5.54, 0,2006.33,2068.85,4198.37,1.94,48.49,0.96,23.89,0.45,0.77,0.58,0.73,3.05,0.00,141.34,1.00,0.37,0.0000,0.0754,79.85,8.92,0.00,0.06,11.18, 4,1873.24,2436.43,4198.37,1.54,38.44,0.89,22.31,0.63,1.42,0.45,0.73,3.08,0.00,130.39,1.00,0.59,0.0000,0.0489,60.84,6.69,0.02,0.06,32.39, 7,2664.95,1871.44,4198.37,2.85,71.20,1.27,31.73,,33.000
LinuxPCM,2024-12-03T01:50:06.598Z,0.39,1.06,0.37,0.73,3.06,0.03,741.90,1.00,0.53,0.0000,0.0562,0.02,0.01,13190.42,12412.49,4198.49,2.13,53.13,0.78,19.60,50.68,27.82,0.00,0.10,21.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,0.00,0.39,1.06,0.37,0.73,3.06,0.03,741.90,1.00,0.53,0.0000,0.0562,0.02,0.01,0.00,0.03,0.00, 0,13190.42,12412.49,4198.49,2.13,53.13,0.78,19.60,50.68,27.82,0.00,0.10,21.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,21.15,0.00,0.30,0.87,0.34,0.74,3.10,0.00,79.52,1.00,0.47,0.0000,0.0639,45.81,41.42,0.00,0.00,12.77, 3,1243.99,1421.79,4198.49,1.75,43.75,0.59,14.81,0.09,0.84,0.10,0.72,3.03,0.01,22.83,1.00,0.46,0.0000,0.0628,14.05,61.65,0.00,0.27,24.03, 0,363.38,431.73,4198.49,1.68,42.09,0.17,4.27,0.35,0.86,0.41,0.74,3.09,0.00,100.43,1.00,0.43,0.0000,0.0678,55.78,20.57,0.00,0.07,23.57, 5,1480.20,1723.87,4198.49,1.72,42.93,0.71,17.63,0.05,0.67,0.08,0.69,2.92,0.01,15.42,1.00,0.41,0.0000,0.0677,11.72,63.19,0.00,0.06,25.03, 3,227.89,341.67,4198.49,1.33,33.35,0.11,2.71,0.56,1.07,0.53,0.73,3.06,0.00,131.68,1.00,0.53,0.0000,0.0558,72.24,15.00,0.00,0.00,12.77, 3,2361.23,2212.10,4198.49,2.13,53.37,1.12,28.12,0.67,1.32,0.51,0.72,3.01,0.00,144.80,1.00,0.57,0.0000,0.0514,71.18,4.17,0.00,0.27,24.38, 0,2818.05,2142.75,4198.49,2.63,65.76,1.34,33.56,0.41,0.92,0.45,0.73,3.07,0.00,97.41,1.00,0.53,0.0000,0.0565,61.16,15.20,0.00,0.07,23.57, 5,1723.07,1878.45,4198.49,1.83,45.86,0.82,20.52,0.71,1.32,0.54,0.73,3.06,0.00,149.82,1.00,0.58,0.0000,0.0504,74.01,0.90,0.00,0.06,25.03, 3,2972.61,2260.13,4198.49,2.63,65.76,1.42,35.40,,33.000
LinuxPCM,2024-12-03T01:50:07.584Z,0.40,1.00,0.40,0.73,3.07,0.02,768.38,1.00,0.52,0.0000,0.0578,0.02,0.01,13297.46,13316.12,4200.24,2.00,49.93,0.79,19.82,54.37,25.51,0.20,0.83,19.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.83,0.00,0.00,0.40,1.00,0.40,0.73,3.07,0.02,768.38,1.00,0.52,0.0000,0.0578,0.02,0.01,0.00,0.03,0.00, 0,13297.46,13316.12,4200.24,2.00,49.93,0.79,19.82,54.37,25.51,0.20,0.83,19.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.83,21.66,0.00,0.24,0.81,0.30,0.74,3.11,0.01,62.60,1.00,0.48,0.0000,0.0620,40.27,41.52,0.79,2.72,14.69, 2,1009.45,1253.93,4200.24,1.61,40.25,0.48,12.02,0.36,0.85,0.42,0.73,3.07,0.00,99.32,1.00,0.44,0.0000,0.0668,57.83,26.85,0.00,0.15,15.17, 0,1486.40,1749.15,4200.24,1.70,42.49,0.72,17.95,0.35,0.84,0.42,0.74,3.10,0.00,93.84,1.00,0.46,0.0000,0.0639,56.37,27.56,0.00,0.02,16.05, 4,1468.98,1745.11,4200.24,1.68,42.09,0.70,17.49,0.71,1.42,0.50,0.73,3.06,0.00,145.42,1.00,0.59,0.0000,0.0488,68.69,0.35,0.00,0.44,30.52, 3,2978.17,2101.69,4200.24,2.83,70.85,1.42,35.45,0.55,1.05,0.53,0.73,3.06,0.00,136.81,1.00,0.51,0.0000,0.0588,72.20,9.59,0.79,2.72,14.69, 2,2328.06,2212.22,4200.24,2.10,52.62,1.11,27.71,0.47,0.94,0.50,0.72,3.02,0.00,116.21,1.00,0.51,0.0000,0.0587,69.89,15.02,0.00,0.15,14.95, 0,1978.34,2107.43,4200.24,1.88,46.94,0.94,23.55,0.49,0.96,0.51,0.73,3.08,0.00,114.15,1.00,0.53,0.0000,0.0558,69.55,14.37,0.00,0.02,16.05, 4,2045.60,2139.42,4200.24,1.91,47.81,0.97,24.35,0.00,0.34,0.00,0.72,3.03,0.00,0.02,0.92,0.40,0.0006,0.0079,0.24,68.81,0.00,0.44,30.52, 3,2.47,7.17,4200.24,0.69,17.24,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:50:08.585Z,0.39,1.03,0.38,0.73,3.06,0.02,737.95,1.00,0.53,0.0000,0.0560,0.02,0.01,13177.68,12785.59,4202.66,2.06,51.53,0.78,19.60,52.21,25.93,0.23,0.64,20.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.58,0.00,0.00,0.39,1.03,0.38,0.73,3.06,0.02,737.95,1.00,0.53,0.0000,0.0560,0.02,0.01,0.00,0.03,0.00, 0,13177.68,12785.59,4202.66,2.06,51.53,0.78,19.60,52.21,25.93,0.23,0.64,20.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.58,21.38,0.00,0.28,0.91,0.31,0.72,3.03,0.00,70.44,1.00,0.49,0.0000,0.0605,42.31,44.00,0.00,0.00,13.69, 0,1165.29,1284.65,4202.66,1.81,45.35,0.55,13.86,0.38,0.82,0.46,0.73,3.05,0.00,103.91,1.00,0.45,0.0000,0.0655,63.50,23.97,0.00,0.75,11.78, 0,1586.89,1938.47,4202.66,1.64,40.93,0.76,18.88,0.15,0.70,0.22,0.73,3.05,0.00,40.75,1.00,0.46,0.0000,0.0634,29.98,41.95,0.00,0.43,27.64, 3,642.93,913.86,4202.66,1.41,35.18,0.31,7.65,0.57,1.43,0.40,0.73,3.09,0.01,116.98,1.00,0.59,0.0000,0.0488,54.43,12.42,0.91,1.38,30.86, 2,2396.36,1680.43,4202.66,2.85,71.30,1.14,28.51,0.57,1.10,0.52,0.73,3.07,0.00,140.53,1.00,0.51,0.0000,0.0585,71.11,15.20,0.00,0.00,13.69, 0,2402.85,2183.05,4202.66,2.20,55.03,1.14,28.59,0.48,0.91,0.53,0.72,3.02,0.00,115.44,1.00,0.53,0.0000,0.0567,74.26,13.21,0.00,0.75,11.78, 0,2034.17,2245.87,4202.66,1.81,45.29,0.97,24.20,0.58,1.12,0.51,0.73,3.09,0.00,123.78,1.00,0.57,0.0000,0.0512,69.91,2.02,0.00,0.43,27.64, 3,2416.60,2158.18,4202.66,2.24,55.99,1.15,28.75,0.13,1.40,0.09,0.74,3.12,0.00,26.10,1.00,0.59,0.0000,0.0490,12.20,54.64,0.91,1.38,30.86, 2,532.58,381.08,4202.66,2.80,69.88,0.25,6.34,,33.000
LinuxPCM,2024-12-03T01:50:09.598Z,0.43,1.12,0.39,0.73,3.06,0.02,828.70,1.00,0.53,0.0000,0.0567,0.02,0.01,14621.91,13059.55,4202.50,2.24,55.98,0.87,21.71,53.28,33.76,0.00,0.25,12.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.37,0.00,0.00,0.43,1.12,0.39,0.73,3.06,0.02,828.70,1.00,0.53,0.0000,0.0567,0.02,0.01,0.00,0.03,0.00, 0,14621.91,13059.55,4202.50,2.24,55.98,0.87,21.71,53.28,33.76,0.00,0.25,12.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.37,23.20,0.00,0.43,0.97,0.44,0.73,3.08,0.00,108.88,1.00,0.49,0.0000,0.0610,59.80,35.54,0.00,0.00,4.66, 2,1786.44,1840.83,4202.50,1.94,48.52,0.85,21.25,0.72,1.34,0.54,0.72,3.01,0.00,173.60,1.00,0.52,0.0000,0.0570,75.49,3.99,0.02,0.65,19.85, 0,3046.73,2276.83,4202.50,2.68,66.91,1.45,36.25,0.78,1.42,0.55,0.74,3.11,0.00,155.32,1.00,0.60,0.0000,0.0474,74.20,0.56,0.00,0.35,24.90, 9,3276.30,2306.50,4202.50,2.84,71.02,1.56,38.98,0.44,0.94,0.47,0.72,3.02,0.00,114.75,1.00,0.49,0.0000,0.0610,65.12,33.37,0.00,0.00,1.52, 3,1881.00,1993.32,4202.50,1.89,47.18,0.88,22.09,0.51,1.02,0.50,0.73,3.08,0.00,127.73,1.00,0.50,0.0000,0.0598,68.00,27.34,0.00,0.00,4.66, 2,2135.10,2099.03,4202.50,2.03,50.86,1.02,25.40,0.07,0.89,0.08,0.72,3.02,0.01,18.35,1.00,0.44,0.0000,0.0650,10.55,68.93,0.02,0.65,19.85, 0,282.24,318.49,4202.50,1.77,44.31,0.13,3.36,0.00,0.35,0.00,0.74,3.11,0.00,0.06,0.91,0.35,0.0007,0.0086,0.62,74.13,0.00,0.35,24.90, 9,6.70,19.28,4202.50,0.70,17.38,0.00,0.08,0.53,1.00,0.52,0.73,3.05,0.00,129.99,1.00,0.51,0.0000,0.0589,72.27,26.19,0.00,0.00,1.54, 2,2207.40,2205.27,4202.50,2.00,50.05,1.05,26.26,,33.000
LinuxPCM,2024-12-03T01:50:10.585Z,0.42,1.10,0.39,0.73,3.05,0.02,810.84,1.00,0.52,0.0000,0.0572,0.01,0.01,14182.09,12922.40,4199.21,2.19,54.87,0.85,21.14,53.05,32.51,0.00,0.59,13.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.70,0.00,0.00,0.42,1.10,0.39,0.73,3.05,0.02,810.84,1.00,0.52,0.0000,0.0572,0.01,0.01,0.00,0.02,0.00, 0,14182.09,12922.40,4199.21,2.19,54.87,0.85,21.14,53.05,32.51,0.00,0.59,13.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.70,22.52,0.00,0.52,0.96,0.55,0.73,3.06,0.00,136.39,1.00,0.48,0.0000,0.0620,74.84,25.16,0.00,0.00,0.00, 0,2201.54,2289.01,4199.21,1.92,48.09,1.05,26.21,0.72,1.40,0.51,0.71,2.97,0.00,176.24,1.00,0.51,0.0000,0.0587,72.55,0.45,0.00,2.07,24.93, 5,3003.95,2151.54,4199.21,2.79,69.81,1.43,35.77,0.72,1.42,0.51,0.74,3.09,0.00,144.22,1.00,0.60,0.0000,0.0476,68.98,0.54,0.00,0.28,30.19, 2,3026.85,2130.89,4199.21,2.84,71.02,1.44,36.04,0.52,0.98,0.53,0.73,3.09,0.00,122.05,1.00,0.53,0.0000,0.0563,72.52,27.32,0.00,0.00,0.16, 2,2168.60,2208.22,4199.21,1.96,49.10,1.05,26.17,0.43,0.90,0.48,0.73,3.07,0.00,120.01,1.00,0.45,0.0000,0.0659,66.20,33.80,0.00,0.00,0.00, 0,1819.99,2030.21,4199.21,1.79,44.82,0.87,21.67,0.00,0.48,0.00,0.75,3.13,0.00,0.04,0.91,0.51,0.0004,0.0050,0.49,72.51,0.00,2.07,24.93, 5,7.28,15.23,4199.21,0.96,23.91,0.00,0.09,0.00,0.28,0.00,0.74,3.09,0.00,0.05,0.93,0.31,0.0007,0.0105,0.50,69.03,0.00,0.28,30.19, 2,4.32,15.33,4199.21,0.56,14.08,0.00,0.05,0.46,0.94,0.50,0.72,3.03,0.00,111.84,1.00,0.52,0.0000,0.0574,68.63,31.22,0.00,0.00,0.15, 2,1949.55,2081.96,4199.21,1.87,46.82,0.93,23.21,,33.000
