#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:25:13.503Z,0.46,1.41,0.33,0.73,3.07,0.01,775.03,1.00,0.58,0.0000,0.0498,0.01,0.00,15569.12,11050.20,4198.29,2.82,70.45,0.93,23.18,45.07,44.99,0.00,0.05,9.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.35,0.00,0.00,0.46,1.41,0.33,0.73,3.07,0.01,775.03,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15569.12,11050.20,4198.29,2.82,70.45,0.93,23.18,45.07,44.99,0.00,0.05,9.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.35,24.16,0.00,0.00,0.34,0.00,0.73,3.08,0.00,0.06,0.96,0.29,0.0005,0.0135,0.40,90.90,0.00,0.00,8.70, 2,4.23,12.41,4198.29,0.68,17.03,0.00,0.05,0.94,1.42,0.66,0.73,3.05,0.00,202.40,1.00,0.57,0.0000,0.0514,91.15,0.19,0.00,0.00,8.65, 0,3940.89,2780.43,4198.29,2.83,70.87,1.88,46.93,0.92,1.41,0.65,0.73,3.07,0.00,196.29,1.00,0.57,0.0000,0.0510,88.61,0.45,0.00,0.20,10.73, 4,3848.26,2720.56,4198.29,2.83,70.73,1.83,45.83,0.92,1.42,0.65,0.73,3.07,0.00,188.41,1.00,0.59,0.0000,0.0489,88.34,0.16,0.00,0.00,11.50, 3,3855.92,2712.75,4198.29,2.84,71.07,1.84,45.92,0.93,1.40,0.67,0.73,3.07,0.00,187.80,1.00,0.60,0.0000,0.0480,91.08,0.22,0.00,0.00,8.70, 2,3909.58,2794.65,4198.29,2.80,69.95,1.86,46.56,0.00,0.39,0.00,0.74,3.11,0.00,0.01,0.90,0.35,0.0007,0.0070,0.17,91.18,0.00,0.00,8.65, 0,2.04,5.25,4198.29,0.78,19.49,0.00,0.02,0.00,0.31,0.00,0.73,3.07,0.00,0.04,0.94,0.35,0.0005,0.0096,0.48,88.58,0.00,0.20,10.73, 4,4.58,14.81,4198.29,0.62,15.46,0.00,0.05,0.00,0.39,0.00,0.73,3.07,0.00,0.03,0.89,0.42,0.0008,0.0076,0.30,88.19,0.00,0.00,11.50, 3,3.62,9.34,4198.29,0.78,19.39,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:25:14.503Z,0.47,1.41,0.33,0.73,3.07,0.01,783.41,1.00,0.58,0.0000,0.0498,0.01,0.00,15740.68,11151.68,4202.63,2.82,70.58,0.94,23.41,45.36,45.24,0.00,0.09,9.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.60,0.00,0.00,0.47,1.41,0.33,0.73,3.07,0.01,783.41,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15740.68,11151.68,4202.63,2.82,70.58,0.94,23.41,45.36,45.24,0.00,0.09,9.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.60,24.43,0.00,0.62,1.41,0.44,0.73,3.08,0.00,125.69,1.00,0.60,0.0000,0.0480,60.30,30.98,0.02,0.10,8.60, 1,2620.49,1856.73,4202.63,2.82,70.57,1.25,31.18,0.55,1.41,0.39,0.72,3.04,0.00,119.36,1.00,0.57,0.0000,0.0513,54.22,34.23,0.00,0.26,11.30, 0,2328.25,1650.74,4202.63,2.82,70.52,1.11,27.70,0.26,1.41,0.18,0.73,3.08,0.00,54.83,1.00,0.57,0.0000,0.0508,24.89,66.47,0.00,0.00,8.64, 3,1078.22,767.08,4202.63,2.81,70.28,0.51,12.83,0.49,1.42,0.35,0.73,3.08,0.00,100.82,1.00,0.59,0.0000,0.0488,47.32,44.00,0.00,0.00,8.68, 2,2066.29,1456.90,4202.63,2.84,70.91,0.98,24.58,0.32,1.39,0.23,0.73,3.08,0.00,63.89,1.00,0.60,0.0000,0.0479,31.05,60.23,0.02,0.10,8.60, 1,1332.85,956.39,4202.63,2.79,69.68,0.63,15.86,0.35,1.41,0.25,0.73,3.07,0.00,76.31,1.00,0.57,0.0000,0.0513,34.34,54.10,0.00,0.26,11.30, 0,1486.86,1053.84,4202.63,2.82,70.54,0.71,17.69,0.69,1.42,0.49,0.73,3.08,0.00,148.82,1.00,0.57,0.0000,0.0511,66.68,24.69,0.00,0.00,8.64, 3,2910.80,2052.31,4202.63,2.84,70.92,1.39,34.63,0.46,1.41,0.32,0.73,3.08,0.00,93.68,1.00,0.59,0.0000,0.0489,44.07,47.26,0.00,0.00,8.68, 2,1916.93,1357.68,4202.63,2.82,70.60,0.91,22.81,,27.800
LinuxPCM,2024-12-03T15:25:15.503Z,0.46,1.41,0.33,0.73,3.06,0.02,766.05,1.00,0.58,0.0000,0.0498,0.01,0.00,15385.60,10918.83,4198.33,2.82,70.45,0.92,22.90,44.68,44.49,0.01,0.09,10.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.03,0.00,0.00,0.46,1.41,0.33,0.73,3.06,0.02,766.05,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.02,0.00, 0,15385.60,10918.83,4198.33,2.82,70.45,0.92,22.90,44.68,44.49,0.01,0.09,10.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.03,23.84,0.00,0.46,1.40,0.33,0.72,3.04,0.00,91.74,1.00,0.60,0.0000,0.0480,44.96,43.45,0.00,0.06,11.52, 2,1911.79,1366.94,4198.33,2.80,69.93,0.91,22.77,0.93,1.42,0.66,0.72,3.04,0.00,201.16,1.00,0.57,0.0000,0.0514,91.06,0.23,0.00,0.07,8.64, 0,3915.80,2767.17,4198.33,2.83,70.75,1.87,46.63,0.91,1.42,0.64,0.73,3.06,0.00,195.35,1.00,0.57,0.0000,0.0511,88.22,0.31,0.03,0.15,11.30, 4,3823.20,2699.43,4198.33,2.83,70.82,1.82,45.53,0.92,1.42,0.64,0.73,3.06,0.00,187.90,1.00,0.59,0.0000,0.0489,88.25,0.22,0.00,0.09,11.43, 3,3845.68,2701.36,4198.33,2.85,71.18,1.83,45.80,0.45,1.39,0.32,0.73,3.08,0.00,89.79,1.00,0.60,0.0000,0.0479,43.65,44.76,0.00,0.06,11.52, 2,1872.52,1344.35,4198.33,2.79,69.64,0.89,22.30,0.00,0.55,0.00,0.72,3.03,0.00,0.05,0.89,0.49,0.0006,0.0052,0.53,90.76,0.00,0.07,8.64, 0,8.85,16.10,4198.33,1.10,27.48,0.00,0.11,0.00,0.25,0.00,0.73,3.05,0.00,0.04,0.96,0.32,0.0005,0.0132,0.45,88.08,0.03,0.15,11.30, 4,3.39,13.73,4198.33,0.49,12.37,0.00,0.04,0.00,0.45,0.00,0.72,3.04,0.00,0.03,0.88,0.44,0.0007,0.0065,0.32,88.15,0.00,0.09,11.44, 3,4.37,9.76,4198.33,0.90,22.39,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:25:16.502Z,0.46,1.41,0.33,0.72,3.03,0.01,768.32,1.00,0.58,0.0000,0.0498,0.01,0.00,15434.19,10982.87,4198.41,2.81,70.26,0.92,22.98,45.38,45.21,0.00,0.13,9.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.77,0.00,0.00,0.46,1.41,0.33,0.72,3.03,0.01,768.32,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15434.19,10982.87,4198.41,2.81,70.26,0.92,22.98,45.38,45.21,0.00,0.13,9.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.77,23.58,0.00,0.56,1.40,0.40,0.72,3.04,0.00,112.72,1.00,0.60,0.0000,0.0480,55.42,35.75,0.00,0.08,8.75, 0,2348.43,1682.49,4198.41,2.79,69.79,1.12,27.97,0.69,1.41,0.49,0.72,3.02,0.00,149.31,1.00,0.57,0.0000,0.0513,68.34,20.39,0.00,0.43,10.83, 5,2911.18,2062.35,4198.41,2.82,70.58,1.39,34.67,0.34,1.40,0.24,0.72,3.03,0.00,72.05,1.00,0.57,0.0000,0.0509,33.35,57.89,0.00,0.00,8.75, 2,1416.70,1009.75,4198.41,2.81,70.15,0.67,16.87,0.93,1.41,0.66,0.72,3.04,0.00,190.70,1.00,0.59,0.0000,0.0489,91.00,0.19,0.00,0.00,8.81, 2,3901.75,2761.64,4198.41,2.83,70.64,1.86,46.47,0.36,1.40,0.26,0.72,3.03,0.00,72.57,1.00,0.60,0.0000,0.0480,35.82,55.35,0.00,0.08,8.75, 0,1512.38,1083.79,4198.41,2.79,69.77,0.72,18.01,0.20,1.40,0.14,0.70,2.95,0.00,43.57,1.00,0.57,0.0000,0.0513,20.53,68.21,0.00,0.43,10.83, 5,848.81,605.82,4198.41,2.80,70.05,0.40,10.11,0.59,1.41,0.42,0.72,3.04,0.00,127.36,1.00,0.57,0.0000,0.0511,58.24,33.00,0.00,0.00,8.75, 2,2490.73,1767.35,4198.41,2.82,70.47,1.19,29.66,0.00,0.44,0.00,0.71,2.99,0.00,0.03,0.89,0.42,0.0007,0.0068,0.32,90.86,0.00,0.00,8.81, 2,4.22,9.69,4198.41,0.87,21.76,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:25:17.503Z,0.46,1.41,0.32,0.72,3.02,0.01,763.85,1.00,0.58,0.0000,0.0498,0.01,0.00,15338.86,10915.77,4202.51,2.81,70.26,0.91,22.81,45.17,44.99,0.00,0.23,9.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.60,0.00,0.00,0.46,1.41,0.32,0.72,3.02,0.01,763.85,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15338.86,10915.77,4202.51,2.81,70.26,0.91,22.81,45.17,44.99,0.00,0.23,9.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.60,23.43,0.00,0.25,1.39,0.18,0.72,3.03,0.00,51.25,1.00,0.60,0.0000,0.0480,25.43,63.90,0.00,0.00,10.66, 5,1068.41,770.79,4202.51,2.77,69.31,0.51,12.71,0.00,0.36,0.00,0.73,3.05,0.00,0.03,0.94,0.39,0.0004,0.0087,0.33,90.39,0.00,0.81,8.47, 0,3.67,10.09,4202.51,0.73,18.18,0.00,0.04,0.80,1.42,0.57,0.72,3.02,0.00,172.27,1.00,0.57,0.0000,0.0511,78.78,12.45,0.00,0.10,8.66, 3,3373.45,2383.96,4202.51,2.83,70.75,1.61,40.14,0.91,1.41,0.64,0.72,3.03,0.00,186.55,1.00,0.59,0.0000,0.0489,89.14,0.21,0.00,0.00,10.65, 6,3815.71,2700.10,4202.51,2.83,70.66,1.82,45.40,0.64,1.39,0.46,0.72,3.02,0.00,129.80,1.00,0.60,0.0000,0.0480,64.15,25.19,0.00,0.00,10.66, 5,2706.09,1941.18,4202.51,2.79,69.70,1.29,32.20,0.91,1.41,0.65,0.71,3.00,0.00,196.99,1.00,0.57,0.0000,0.0514,90.44,0.27,0.00,0.81,8.47, 0,3835.60,2712.83,4202.51,2.83,70.69,1.83,45.64,0.13,1.37,0.09,0.72,3.04,0.00,26.93,1.00,0.57,0.0000,0.0505,12.80,78.43,0.00,0.10,8.66, 3,533.41,388.99,4202.51,2.74,68.56,0.25,6.35,0.00,0.32,0.00,0.73,3.05,0.00,0.02,0.87,0.39,0.0010,0.0090,0.26,89.09,0.00,0.00,10.65, 6,2.52,7.82,4202.51,0.64,16.10,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:25:18.503Z,0.46,1.41,0.33,0.72,3.03,0.02,765.76,1.00,0.58,0.0000,0.0498,0.01,0.00,15382.43,10932.53,4198.75,2.81,70.35,0.92,22.90,45.06,44.88,0.00,0.06,10.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.84,0.00,0.00,0.46,1.41,0.33,0.72,3.03,0.02,765.76,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15382.43,10932.53,4198.75,2.81,70.35,0.92,22.90,45.06,44.88,0.00,0.06,10.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.84,23.66,0.00,0.80,1.40,0.57,0.73,3.05,0.00,160.66,1.00,0.60,0.0000,0.0480,78.48,11.58,0.00,0.00,9.95, 2,3350.53,2391.53,4198.75,2.80,70.05,1.60,39.90,0.91,1.42,0.64,0.72,3.02,0.00,195.91,1.00,0.57,0.0000,0.0513,89.27,1.99,0.00,0.17,8.56, 0,3815.90,2693.46,4198.75,2.83,70.84,1.82,45.44,0.19,1.40,0.14,0.73,3.05,0.00,40.75,1.00,0.57,0.0000,0.0508,18.87,69.53,0.00,0.07,11.53, 4,802.39,574.92,4198.75,2.79,69.78,0.38,9.55,0.92,1.41,0.65,0.72,3.04,0.00,188.67,1.00,0.59,0.0000,0.0489,89.88,0.16,0.00,0.00,9.95, 3,3860.25,2731.58,4198.75,2.83,70.66,1.84,45.97,0.12,1.37,0.08,0.71,2.99,0.00,23.13,1.00,0.60,0.0000,0.0479,11.81,78.24,0.00,0.00,9.95, 2,482.94,353.34,4198.75,2.73,68.34,0.23,5.75,0.02,1.24,0.02,0.70,2.94,0.00,3.86,1.00,0.57,0.0000,0.0489,2.16,89.11,0.00,0.17,8.56, 0,78.98,63.44,4198.75,2.49,62.24,0.04,0.94,0.71,1.41,0.50,0.72,3.03,0.00,152.76,1.00,0.57,0.0000,0.0511,69.73,18.67,0.00,0.07,11.53, 4,2988.11,2115.62,4198.75,2.82,70.62,1.42,35.58,0.00,0.39,0.00,0.73,3.06,0.00,0.03,0.89,0.39,0.0009,0.0083,0.28,89.76,0.00,0.00,9.95, 3,3.35,8.64,4198.75,0.78,19.39,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:25:19.502Z,0.46,1.41,0.33,0.72,3.04,0.02,771.67,1.00,0.58,0.0000,0.0498,0.01,0.00,15504.31,11029.27,4199.03,2.81,70.29,0.92,23.08,45.35,45.27,0.00,0.15,9.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.13,0.00,0.00,0.46,1.41,0.33,0.72,3.04,0.02,771.67,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15504.31,11029.27,4199.03,2.81,70.29,0.92,23.08,45.35,45.27,0.00,0.15,9.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.13,23.94,0.00,0.43,1.39,0.31,0.72,3.03,0.00,86.61,1.00,0.60,0.0000,0.0479,42.91,48.27,0.00,0.12,8.70, 1,1809.81,1301.12,4199.03,2.78,69.55,0.86,21.55,0.90,1.41,0.63,0.72,3.02,0.00,192.99,1.00,0.57,0.0000,0.0513,88.12,0.65,0.00,0.46,10.77, 0,3759.57,2658.86,4199.03,2.83,70.70,1.79,44.77,0.94,1.42,0.66,0.73,3.05,0.00,200.91,1.00,0.57,0.0000,0.0511,91.02,0.29,0.00,0.00,8.68, 3,3933.17,2775.60,4199.03,2.83,70.85,1.87,46.84,0.93,1.41,0.66,0.72,3.04,0.00,191.46,1.00,0.59,0.0000,0.0489,91.02,0.18,0.00,0.00,8.80, 2,3916.50,2770.81,4199.03,2.83,70.67,1.87,46.64,0.49,1.39,0.35,0.73,3.06,0.00,99.58,1.00,0.60,0.0000,0.0480,48.66,42.51,0.00,0.12,8.70, 1,2074.81,1489.47,4199.03,2.79,69.65,0.99,24.71,0.00,0.34,0.00,0.75,3.16,0.00,0.04,0.94,0.45,0.0007,0.0127,0.27,88.51,0.00,0.46,10.77, 0,2.92,8.46,4199.03,0.69,17.23,0.00,0.03,0.00,0.25,0.00,0.74,3.11,0.00,0.04,0.96,0.30,0.0005,0.0131,0.44,90.87,0.00,0.00,8.69, 3,3.36,13.69,4199.03,0.49,12.25,0.00,0.04,0.00,0.37,0.00,0.76,3.20,0.00,0.03,0.90,0.40,0.0008,0.0081,0.35,90.85,0.00,0.00,8.80, 2,4.19,11.26,4199.03,0.74,18.62,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:25:20.513Z,0.45,1.41,0.32,0.71,3.00,0.01,754.20,1.00,0.58,0.0000,0.0498,0.01,0.00,15148.26,10737.69,4202.35,2.82,70.54,0.90,22.50,44.62,44.52,0.00,0.17,10.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.02,0.00,0.00,0.45,1.41,0.32,0.71,3.00,0.01,754.20,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15148.26,10737.69,4202.35,2.82,70.54,0.90,22.50,44.62,44.52,0.00,0.17,10.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.02,22.85,0.00,0.72,1.40,0.52,0.72,3.02,0.00,145.21,1.00,0.60,0.0000,0.0479,71.84,16.61,0.00,0.20,11.35, 4,3032.70,2169.58,4202.35,2.80,69.89,1.44,36.08,0.72,1.42,0.50,0.71,2.98,0.00,154.34,1.00,0.57,0.0000,0.0513,71.09,20.10,0.00,0.26,8.55, 0,3006.81,2118.33,4202.35,2.84,70.97,1.43,35.77,0.90,1.42,0.63,0.72,3.01,0.00,194.13,1.00,0.57,0.0000,0.0511,88.24,0.47,0.00,0.24,11.05, 5,3801.01,2685.11,4202.35,2.83,70.78,1.79,44.77,0.90,1.42,0.63,0.72,3.01,0.00,184.12,1.00,0.59,0.0000,0.0489,88.05,0.23,0.00,0.00,11.72, 4,3768.94,2648.90,4202.35,2.85,71.14,1.79,44.84,0.16,1.39,0.12,0.71,2.99,0.00,33.01,1.00,0.60,0.0000,0.0480,16.60,71.85,0.00,0.20,11.35, 4,687.66,496.09,4202.35,2.77,69.31,0.33,8.18,0.20,1.41,0.14,0.71,2.99,0.00,43.34,1.00,0.57,0.0000,0.0514,19.99,71.20,0.00,0.26,8.55, 0,843.90,597.80,4202.35,2.82,70.58,0.40,10.04,0.00,0.34,0.00,0.71,2.98,0.00,0.05,0.96,0.36,0.0004,0.0088,0.51,88.08,0.00,0.24,11.17, 8,5.23,15.23,4202.35,0.69,17.17,0.00,0.06,0.00,0.30,0.00,0.72,3.01,0.00,0.02,0.88,0.37,0.0012,0.0106,0.22,88.06,0.00,0.00,11.72, 4,2.00,6.64,4202.35,0.60,15.03,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:25:21.503Z,0.46,1.41,0.32,0.71,2.99,0.02,760.85,1.00,0.58,0.0000,0.0498,0.01,0.00,15284.75,10871.79,4198.89,2.81,70.30,0.91,22.78,45.58,45.51,0.00,0.22,8.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.19,0.00,0.00,0.46,1.41,0.32,0.71,2.99,0.02,760.85,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15284.75,10871.79,4198.89,2.81,70.30,0.91,22.78,45.58,45.51,0.00,0.22,8.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.19,23.01,0.00,0.91,1.40,0.65,0.71,2.99,0.00,182.85,1.00,0.60,0.0000,0.0480,90.85,0.23,0.00,0.04,8.88, 2,3809.09,2719.64,4198.89,2.80,70.03,1.81,45.36,0.00,0.44,0.00,0.71,3.00,0.00,0.06,0.96,0.36,0.0003,0.0087,0.53,90.56,0.00,0.07,8.84, 0,7.02,15.94,4198.89,0.88,22.01,0.00,0.08,0.11,1.39,0.08,0.70,2.96,0.00,23.77,1.00,0.57,0.0000,0.0511,11.45,79.62,0.00,0.72,8.22, 4,465.51,334.96,4198.89,2.78,69.49,0.22,5.60,0.92,1.41,0.65,0.71,2.99,0.00,187.84,1.00,0.59,0.0000,0.0489,90.90,0.15,0.00,0.06,8.88, 3,3842.79,2717.23,4198.89,2.83,70.71,1.83,45.76,0.00,0.54,0.00,0.72,3.01,0.00,0.05,0.89,0.47,0.0006,0.0054,0.53,90.55,0.00,0.04,8.88, 2,8.53,15.79,4198.89,1.08,27.02,0.00,0.10,0.91,1.41,0.64,0.71,2.97,0.00,195.36,1.00,0.57,0.0000,0.0514,90.83,0.27,0.00,0.07,8.84, 0,3803.27,2692.94,4198.89,2.82,70.62,1.81,45.29,0.80,1.41,0.56,0.71,3.00,0.00,170.91,1.00,0.57,0.0000,0.0511,78.90,12.25,0.00,0.71,8.14, 4,3345.65,2366.67,4198.89,2.83,70.68,1.59,39.84,0.00,0.34,0.00,0.72,3.01,0.00,0.03,0.87,0.39,0.0011,0.0093,0.29,90.77,0.00,0.06,8.88, 3,2.90,8.61,4198.89,0.67,16.82,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:25:22.502Z,0.45,1.41,0.32,0.71,2.99,0.01,757.24,1.00,0.58,0.0000,0.0498,0.01,0.00,15216.48,10826.31,4198.63,2.81,70.28,0.91,22.65,45.26,45.06,0.00,0.02,9.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.07,0.00,0.00,0.45,1.41,0.32,0.71,2.99,0.01,757.24,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15216.48,10826.31,4198.63,2.81,70.28,0.91,22.65,45.26,45.06,0.00,0.02,9.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.07,22.89,0.00,0.70,1.40,0.50,0.71,3.00,0.00,140.42,1.00,0.60,0.0000,0.0480,69.72,21.29,0.00,0.00,8.99, 0,2925.62,2090.89,4198.63,2.80,69.96,1.39,34.84,0.02,1.18,0.02,0.70,2.96,0.00,3.93,1.00,0.57,0.0000,0.0473,2.38,85.73,0.00,0.07,11.82, 0,83.18,70.24,4198.63,2.37,59.21,0.04,0.99,0.92,1.42,0.65,0.71,3.00,0.00,197.00,1.00,0.57,0.0000,0.0511,90.88,0.22,0.00,0.00,8.90, 3,3856.03,2724.67,4198.63,2.83,70.76,1.84,45.92,0.19,1.42,0.13,0.72,3.01,0.00,37.83,1.00,0.59,0.0000,0.0486,18.28,72.77,0.00,0.00,8.95, 2,778.52,549.88,4198.63,2.83,70.79,0.37,9.27,0.21,1.39,0.15,0.71,3.00,0.00,42.68,1.00,0.60,0.0000,0.0479,21.37,69.64,0.00,0.00,8.99, 0,890.77,640.41,4198.63,2.78,69.55,0.42,10.61,0.86,1.41,0.61,0.71,2.97,0.00,184.93,1.00,0.57,0.0000,0.0514,86.01,2.10,0.00,0.07,11.82, 0,3600.75,2550.74,4198.63,2.82,70.58,1.72,42.88,0.00,0.30,0.00,0.74,3.09,0.00,0.06,0.94,0.34,0.0006,0.0108,0.55,90.55,0.00,0.00,8.90, 3,5.13,16.89,4198.63,0.61,15.19,0.00,0.06,0.73,1.41,0.52,0.71,2.99,0.00,150.38,1.00,0.59,0.0000,0.0489,72.91,18.14,0.00,0.00,8.95, 2,3076.48,2182.59,4198.63,2.82,70.48,1.47,36.64,,27.800
