#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:30:13.456Z,0.42,1.40,0.30,0.74,3.10,0.02,750.11,1.00,0.55,0.0000,0.0536,0.01,0.00,14002.34,10020.12,4202.61,2.79,69.87,0.83,20.82,40.40,40.29,0.00,0.70,18.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.02,0.00,0.00,0.42,1.40,0.30,0.74,3.10,0.02,750.11,1.00,0.55,0.0000,0.0536,0.01,0.00,0.00,0.02,0.00, 0,14002.34,10020.12,4202.61,2.79,69.87,0.83,20.82,40.40,40.29,0.00,0.70,18.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.02,22.82,0.00,0.00,0.37,0.00,0.74,3.10,0.00,0.06,0.96,0.32,0.0004,0.0118,0.42,80.27,0.00,0.00,19.31, 3,4.73,12.91,4202.61,0.73,18.31,0.00,0.06,0.33,1.36,0.25,0.73,3.06,0.00,109.99,1.00,0.35,0.0000,0.0782,33.78,46.72,0.00,2.42,17.08, 0,1405.75,1034.30,4202.61,2.72,67.96,0.67,16.72,0.86,1.44,0.60,0.74,3.12,0.00,153.20,1.00,0.65,0.0000,0.0423,80.88,0.24,0.00,0.00,18.88, 4,3624.19,2521.29,4202.61,2.87,71.87,1.72,43.12,0.83,1.40,0.59,0.73,3.08,0.00,172.24,1.00,0.59,0.0000,0.0496,80.19,0.30,0.00,0.38,19.12, 3,3469.39,2472.27,4202.61,2.81,70.17,1.65,41.28,0.84,1.40,0.60,0.74,3.12,0.00,160.74,1.00,0.62,0.0000,0.0457,80.41,0.27,0.00,0.00,19.31, 3,3520.77,2509.26,4202.61,2.81,70.16,1.68,41.89,0.47,1.36,0.34,0.74,3.09,0.00,153.83,1.00,0.35,0.0000,0.0781,46.85,33.65,0.00,2.42,17.08, 0,1970.75,1448.32,4202.61,2.72,68.04,0.94,23.45,0.00,0.29,0.00,0.74,3.09,0.00,0.05,0.95,0.32,0.0005,0.0117,0.46,80.66,0.00,0.00,18.88, 4,4.03,14.10,4202.61,0.57,14.27,0.00,0.05,0.00,0.36,0.00,0.74,3.12,0.00,0.02,0.89,0.41,0.0008,0.0076,0.25,80.25,0.00,0.38,19.12, 3,2.74,7.67,4202.61,0.71,17.85,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:30:14.457Z,0.42,1.40,0.30,0.74,3.09,0.02,750.32,1.00,0.55,0.0000,0.0536,0.01,0.01,14001.25,9978.10,4202.62,2.81,70.16,0.83,20.82,40.37,40.34,0.00,0.20,19.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.72,0.00,0.00,0.42,1.40,0.30,0.74,3.09,0.02,750.32,1.00,0.55,0.0000,0.0536,0.01,0.01,0.00,0.02,0.00, 0,14001.25,9978.10,4202.62,2.81,70.16,0.83,20.82,40.37,40.34,0.00,0.20,19.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.72,22.56,0.00,0.28,1.43,0.19,0.74,3.09,0.00,52.39,1.00,0.62,0.0000,0.0451,26.30,54.42,0.00,0.00,19.28, 2,1162.95,814.22,4202.62,2.86,71.42,0.55,13.84,0.35,1.37,0.26,0.74,3.10,0.00,115.47,1.00,0.35,0.0000,0.0783,34.86,45.23,0.00,0.00,19.90, 0,1474.12,1079.87,4202.62,2.73,68.25,0.70,17.54,0.04,1.36,0.03,0.72,3.02,0.00,7.68,1.00,0.65,0.0000,0.0416,4.50,76.67,0.00,0.18,18.66, 4,184.69,135.69,4202.62,2.72,68.06,0.09,2.20,0.83,1.41,0.59,0.74,3.09,0.00,174.38,1.00,0.59,0.0000,0.0497,80.40,0.45,0.02,0.62,18.51, 4,3508.54,2488.44,4202.62,2.82,70.50,1.67,41.74,0.56,1.40,0.40,0.74,3.09,0.00,107.93,1.00,0.62,0.0000,0.0457,54.65,26.07,0.00,0.00,19.28, 2,2363.05,1688.15,4202.62,2.80,69.99,1.12,28.11,0.45,1.37,0.33,0.73,3.08,0.00,149.06,1.00,0.35,0.0000,0.0784,45.09,35.00,0.00,0.00,19.90, 0,1901.24,1389.66,4202.62,2.74,68.41,0.90,22.62,0.81,1.44,0.56,0.73,3.08,0.00,143.35,1.00,0.65,0.0000,0.0422,76.55,4.61,0.00,0.18,18.66, 4,3396.03,2362.37,4202.62,2.88,71.88,1.62,40.40,0.00,0.54,0.00,0.75,3.16,0.01,0.06,0.91,0.51,0.0005,0.0058,0.62,80.23,0.02,0.62,18.51, 4,10.62,19.71,4202.62,1.08,26.94,0.01,0.13,,33.000
LinuxPCM,2024-12-03T01:30:15.456Z,0.42,1.39,0.30,0.74,3.11,0.04,749.50,1.00,0.55,0.0000,0.0535,0.04,0.03,13999.07,10065.88,4198.70,2.78,69.54,0.83,20.84,40.45,40.17,0.00,0.00,19.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.17,0.00,0.00,0.42,1.39,0.30,0.74,3.11,0.04,749.50,1.00,0.55,0.0000,0.0535,0.04,0.03,0.00,0.07,0.00, 0,13999.07,10065.88,4198.70,2.78,69.54,0.83,20.84,40.45,40.17,0.00,0.00,19.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.17,22.98,0.00,0.44,1.40,0.31,0.74,3.10,0.00,83.16,1.00,0.62,0.0000,0.0455,42.12,38.43,0.00,0.00,19.45, 1,1828.90,1303.77,4198.70,2.81,70.14,0.87,21.78,0.77,1.36,0.57,0.74,3.10,0.02,252.37,1.00,0.35,0.0000,0.0782,76.68,3.36,0.00,0.00,19.96, 0,3226.19,2373.17,4198.70,2.72,67.97,1.54,38.42,0.38,1.41,0.27,0.74,3.12,0.01,67.51,1.00,0.65,0.0000,0.0420,36.47,44.55,0.00,0.00,18.99, 4,1607.86,1137.66,4198.70,2.83,70.66,0.77,19.15,0.33,1.39,0.24,0.75,3.14,0.00,69.63,1.00,0.58,0.0000,0.0496,32.19,48.70,0.00,0.00,19.10, 2,1402.60,1009.06,4198.70,2.78,69.50,0.67,16.70,0.39,1.40,0.28,0.73,3.07,0.00,75.22,1.00,0.62,0.0000,0.0456,38.42,42.13,0.00,0.00,19.45, 1,1648.56,1177.32,4198.70,2.80,70.01,0.79,19.63,0.03,1.18,0.03,0.74,3.10,0.00,10.91,1.00,0.34,0.0000,0.0765,3.89,76.15,0.00,0.00,19.96, 0,142.66,120.74,4198.70,2.36,59.07,0.07,1.70,0.47,1.42,0.33,0.74,3.10,0.00,83.44,1.00,0.65,0.0000,0.0422,44.92,36.09,0.00,0.00,18.99, 4,1974.89,1392.17,4198.70,2.84,70.93,0.94,23.52,0.52,1.40,0.37,0.76,3.17,0.01,107.25,1.00,0.59,0.0000,0.0495,48.92,31.98,0.00,0.00,19.10, 2,2167.41,1551.98,4198.70,2.79,69.83,1.03,25.81,,33.000
LinuxPCM,2024-12-03T01:30:16.457Z,0.42,1.40,0.30,0.74,3.10,0.02,748.64,1.00,0.55,0.0000,0.0535,0.01,0.01,13993.61,10021.66,4203.43,2.79,69.82,0.83,20.81,40.38,40.39,0.19,0.29,18.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.09,0.00,0.00,0.42,1.40,0.30,0.74,3.10,0.02,748.64,1.00,0.55,0.0000,0.0535,0.01,0.01,0.00,0.02,0.00, 0,13993.61,10021.66,4203.43,2.79,69.82,0.83,20.81,40.38,40.39,0.19,0.29,18.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.09,22.89,0.00,0.04,1.27,0.03,0.70,2.95,0.00,6.86,1.00,0.62,0.0000,0.0437,4.20,76.28,0.00,0.20,19.33, 3,156.91,123.93,4203.43,2.53,63.31,0.07,1.87,0.72,1.37,0.52,0.73,3.06,0.00,236.76,1.00,0.35,0.0000,0.0785,72.07,7.77,0.00,0.00,20.15, 0,3017.50,2206.34,4203.43,2.74,68.38,1.44,35.90,0.34,1.43,0.24,0.75,3.13,0.00,60.40,1.00,0.65,0.0000,0.0422,31.99,49.44,0.00,0.27,18.30, 4,1431.22,1002.42,4203.43,2.86,71.39,0.68,17.03,0.85,1.40,0.60,0.75,3.15,0.00,176.80,1.00,0.59,0.0000,0.0496,80.58,0.74,0.77,0.70,17.20, 3,3561.05,2538.50,4203.43,2.81,70.14,1.69,42.37,0.78,1.40,0.56,0.73,3.06,0.00,149.42,1.00,0.62,0.0000,0.0456,76.40,4.07,0.00,0.20,19.33, 3,3273.35,2338.77,4203.43,2.80,69.98,1.56,38.94,0.07,1.33,0.06,0.72,3.03,0.00,24.09,1.00,0.35,0.0000,0.0775,7.73,72.12,0.00,0.00,20.15, 0,310.71,233.95,4203.43,2.66,66.41,0.15,3.70,0.53,1.43,0.37,0.75,3.15,0.00,94.26,1.00,0.65,0.0000,0.0422,49.43,32.00,0.00,0.27,18.29, 4,2232.94,1558.74,4203.43,2.87,71.63,1.06,26.56,0.00,0.52,0.00,0.72,3.04,0.00,0.06,0.91,0.56,0.0005,0.0056,0.63,80.70,0.77,0.70,17.20, 3,9.94,19.02,4203.43,1.05,26.14,0.00,0.12,,33.000
LinuxPCM,2024-12-03T01:30:17.457Z,0.41,1.39,0.29,0.74,3.10,0.02,737.77,1.00,0.55,0.0000,0.0536,0.01,0.01,13762.23,9874.13,4198.39,2.79,69.69,0.82,20.49,39.81,39.64,0.00,0.54,20.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.80,0.00,0.00,0.41,1.39,0.29,0.74,3.10,0.02,737.77,1.00,0.55,0.0000,0.0536,0.01,0.01,0.00,0.02,0.00, 0,13762.23,9874.13,4198.39,2.79,69.69,0.82,20.49,39.81,39.64,0.00,0.54,20.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.80,22.65,0.00,0.51,1.39,0.37,0.73,3.08,0.00,97.80,1.00,0.62,0.0000,0.0456,49.88,30.57,0.00,0.35,19.20, 2,2143.09,1537.04,4198.39,2.79,69.71,1.02,25.52,0.27,1.36,0.20,0.73,3.05,0.00,89.85,1.00,0.35,0.0000,0.0782,27.72,52.29,0.00,0.86,19.13, 0,1148.70,844.04,4198.39,2.72,68.05,0.55,13.68,0.83,1.44,0.58,0.75,3.14,0.00,148.06,1.00,0.65,0.0000,0.0423,77.64,0.38,0.00,0.89,21.09, 9,3501.67,2438.95,4198.39,2.87,71.79,1.67,41.70,0.52,1.39,0.38,0.75,3.15,0.00,109.16,1.00,0.58,0.0000,0.0497,50.03,29.30,0.00,0.05,20.62, 6,2198.38,1576.14,4198.39,2.79,69.74,1.05,26.18,0.31,1.39,0.22,0.73,3.06,0.01,59.39,1.00,0.62,0.0000,0.0454,30.70,49.76,0.00,0.35,19.20, 2,1307.63,940.57,4198.39,2.78,69.51,0.62,15.57,0.52,1.36,0.38,0.73,3.05,0.00,169.89,1.00,0.35,0.0000,0.0784,52.18,27.83,0.00,0.86,19.13, 0,2167.60,1589.46,4198.39,2.73,68.19,1.03,25.81,0.00,0.28,0.00,0.74,3.12,0.00,0.06,0.94,0.32,0.0007,0.0119,0.57,77.45,0.00,0.89,21.09, 9,4.94,17.71,4198.39,0.56,13.96,0.00,0.06,0.31,1.39,0.22,0.74,3.12,0.01,63.56,1.00,0.59,0.0000,0.0493,29.78,49.55,0.00,0.05,20.62, 6,1290.22,930.22,4198.39,2.77,69.35,0.61,15.36,,33.000
LinuxPCM,2024-12-03T01:30:18.457Z,0.41,1.40,0.29,0.74,3.09,0.02,734.98,1.00,0.55,0.0000,0.0536,0.01,0.00,13710.05,9817.65,4198.65,2.79,69.82,0.82,20.41,39.68,39.61,0.01,0.26,20.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.50,0.00,0.00,0.41,1.40,0.29,0.74,3.09,0.02,734.98,1.00,0.55,0.0000,0.0536,0.01,0.00,0.00,0.02,0.00, 0,13710.05,9817.65,4198.65,2.79,69.82,0.82,20.41,39.68,39.61,0.01,0.26,20.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.50,22.32,0.00,0.62,1.40,0.45,0.74,3.10,0.00,119.61,1.00,0.62,0.0000,0.0456,60.51,20.44,0.02,0.72,18.31, 3,2621.05,1875.88,4198.65,2.79,69.86,1.25,31.21,0.79,1.37,0.57,0.72,3.03,0.00,258.78,1.00,0.35,0.0000,0.0784,79.49,0.39,0.00,0.15,19.97, 0,3298.72,2410.88,4198.65,2.74,68.41,1.57,39.28,0.83,1.44,0.58,0.74,3.11,0.00,147.00,1.00,0.65,0.0000,0.0423,77.91,0.39,0.00,0.18,21.53, 4,3477.93,2419.27,4198.65,2.88,71.88,1.66,41.42,0.00,0.37,0.00,0.74,3.10,0.00,0.04,0.94,0.37,0.0005,0.0093,0.33,77.74,0.00,0.00,21.94, 7,3.79,10.20,4198.65,0.74,18.57,0.00,0.05,0.21,1.38,0.15,0.74,3.12,0.00,40.01,1.00,0.62,0.0000,0.0452,20.55,60.40,0.02,0.72,18.31, 3,885.93,641.60,4198.65,2.76,69.04,0.42,10.55,0.00,0.49,0.00,0.74,3.10,0.00,0.04,0.90,0.47,0.0006,0.0060,0.39,79.50,0.00,0.15,19.97, 0,5.85,12.02,4198.65,0.97,24.32,0.00,0.07,0.00,0.25,0.00,0.74,3.10,0.00,0.05,0.96,0.31,0.0005,0.0130,0.47,77.83,0.00,0.18,21.53, 4,3.60,14.53,4198.65,0.50,12.39,0.00,0.04,0.81,1.40,0.58,0.74,3.13,0.00,169.46,1.00,0.59,0.0000,0.0496,77.83,0.23,0.00,0.00,21.94, 7,3413.17,2433.27,4198.65,2.81,70.14,1.63,40.65,,33.000
LinuxPCM,2024-12-03T01:30:19.457Z,0.41,1.40,0.29,0.73,3.07,0.02,738.28,1.00,0.55,0.0000,0.0536,0.01,0.00,13783.14,9873.11,4202.71,2.79,69.80,0.82,20.50,40.14,40.12,0.02,1.17,18.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.37,0.00,0.00,0.41,1.40,0.29,0.73,3.07,0.02,738.28,1.00,0.55,0.0000,0.0536,0.01,0.00,0.00,0.02,0.00, 0,13783.14,9873.11,4202.71,2.79,69.80,0.82,20.50,40.14,40.12,0.02,1.17,18.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.37,22.17,0.00,0.10,1.36,0.07,0.72,3.01,0.00,18.26,1.00,0.62,0.0000,0.0453,9.86,70.86,0.00,0.24,19.04, 1,403.61,297.27,4202.71,2.72,67.89,0.19,4.80,0.79,1.37,0.58,0.72,3.04,0.00,259.55,1.00,0.35,0.0000,0.0784,79.59,0.43,0.00,1.90,18.08, 0,3309.53,2422.40,4202.71,2.73,68.31,1.57,39.37,0.84,1.43,0.58,0.73,3.05,0.00,148.81,1.00,0.65,0.0000,0.0423,80.45,0.75,0.07,2.41,16.32, 4,3522.17,2457.41,4202.71,2.87,71.66,1.68,41.90,0.48,1.40,0.34,0.74,3.10,0.00,99.75,1.00,0.59,0.0000,0.0496,46.36,32.74,0.00,0.15,20.75, 6,2011.33,1436.64,4202.71,2.80,70.00,0.96,23.93,0.74,1.40,0.53,0.74,3.12,0.00,142.09,1.00,0.62,0.0000,0.0456,70.95,9.76,0.00,0.24,19.04, 1,3113.16,2216.34,4202.71,2.81,70.23,1.48,37.04,0.00,0.50,0.00,0.76,3.18,0.00,0.02,0.89,0.44,0.0005,0.0050,0.29,79.73,0.00,1.90,18.08, 0,4.62,9.24,4202.71,1.00,25.02,0.00,0.05,0.00,0.43,0.01,0.75,3.17,0.00,0.07,0.94,0.45,0.0004,0.0072,0.75,80.45,0.07,2.41,16.32, 4,10.17,23.81,4202.71,0.85,21.36,0.00,0.12,0.34,1.39,0.24,0.73,3.07,0.00,69.72,1.00,0.58,0.0000,0.0495,32.89,46.21,0.00,0.15,20.75, 6,1408.55,1010.00,4202.71,2.79,69.73,0.67,16.76,,33.000
LinuxPCM,2024-12-03T01:30:20.458Z,0.41,1.40,0.29,0.73,3.08,0.02,740.72,1.00,0.55,0.0000,0.0536,0.01,0.01,13829.22,9903.66,4202.66,2.79,69.82,0.82,20.57,40.22,40.06,0.00,0.07,19.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.43,0.00,0.00,0.41,1.40,0.29,0.73,3.08,0.02,740.72,1.00,0.55,0.0000,0.0536,0.01,0.01,0.00,0.02,0.00, 0,13829.22,9903.66,4202.66,2.79,69.82,0.82,20.57,40.22,40.06,0.00,0.07,19.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.43,22.27,0.00,0.00,0.42,0.00,0.74,3.12,0.00,0.06,0.95,0.35,0.0004,0.0093,0.52,80.35,0.00,0.00,19.13, 1,6.87,16.29,4202.66,0.84,21.08,0.00,0.08,0.79,1.37,0.58,0.73,3.05,0.00,260.30,1.00,0.35,0.0000,0.0784,79.54,0.27,0.00,0.00,20.19, 0,3318.42,2429.81,4202.66,2.73,68.29,1.58,39.48,0.84,1.43,0.59,0.73,3.07,0.00,149.80,1.00,0.65,0.0000,0.0422,80.51,0.36,0.00,0.00,19.14, 3,3546.42,2474.00,4202.66,2.87,71.67,1.69,42.19,0.81,1.41,0.58,0.73,3.06,0.00,169.63,1.00,0.59,0.0000,0.0497,79.17,0.39,0.00,0.27,20.17, 7,3414.72,2425.74,4202.66,2.82,70.39,1.63,40.63,0.84,1.40,0.60,0.74,3.12,0.00,160.77,1.00,0.62,0.0000,0.0456,80.50,0.37,0.00,0.00,19.13, 1,3522.14,2511.41,4202.66,2.80,70.12,1.68,41.90,0.00,0.53,0.00,0.74,3.12,0.00,0.04,0.91,0.46,0.0005,0.0059,0.42,79.39,0.00,0.00,20.19, 0,6.96,13.15,4202.66,1.06,26.45,0.00,0.08,0.00,0.27,0.00,0.74,3.13,0.00,0.05,0.94,0.31,0.0007,0.0122,0.48,80.38,0.00,0.00,19.14, 3,4.12,15.16,4202.66,0.54,13.60,0.00,0.05,0.00,0.53,0.00,0.74,3.13,0.00,0.06,0.92,0.50,0.0004,0.0061,0.58,78.98,0.00,0.27,20.17, 7,9.57,18.10,4202.66,1.06,26.44,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:30:21.457Z,0.41,1.40,0.30,0.73,3.08,0.02,744.25,1.00,0.55,0.0000,0.0535,0.01,0.00,13903.63,9927.67,4198.37,2.80,70.02,0.83,20.70,40.34,40.20,0.00,0.30,19.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.44,0.00,0.00,0.41,1.40,0.30,0.73,3.08,0.02,744.25,1.00,0.55,0.0000,0.0535,0.01,0.00,0.00,0.02,0.00, 0,13903.63,9927.67,4198.37,2.80,70.02,0.83,20.70,40.34,40.20,0.00,0.30,19.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.44,22.25,0.00,0.00,0.43,0.00,0.72,3.04,0.00,0.08,0.96,0.42,0.0004,0.0095,0.65,80.42,0.00,0.99,17.94, 0,8.55,19.88,4198.37,0.86,21.52,0.00,0.10,0.79,1.37,0.58,0.73,3.05,0.00,259.99,1.00,0.35,0.0000,0.0785,79.44,0.24,0.00,0.06,20.26, 1,3313.49,2420.43,4198.37,2.74,68.45,1.58,39.46,0.86,1.44,0.60,0.74,3.11,0.00,153.03,1.00,0.65,0.0000,0.0423,80.84,0.33,0.00,0.09,18.74, 2,3619.30,2514.08,4198.37,2.88,71.98,1.72,43.10,0.82,1.42,0.58,0.73,3.05,0.00,171.34,1.00,0.59,0.0000,0.0497,79.98,0.26,0.00,0.05,19.71, 4,3446.35,2435.57,4198.37,2.83,70.75,1.64,41.04,0.83,1.40,0.60,0.74,3.10,0.00,159.70,1.00,0.62,0.0000,0.0456,80.68,0.38,0.00,0.99,17.94, 0,3501.56,2503.47,4198.37,2.80,69.93,1.67,41.70,0.00,0.56,0.00,0.73,3.05,0.00,0.04,0.91,0.47,0.0005,0.0057,0.41,79.27,0.00,0.06,20.26, 1,6.98,12.37,4198.37,1.13,28.20,0.00,0.08,0.00,0.33,0.00,0.73,3.05,0.00,0.05,0.95,0.34,0.0005,0.0100,0.51,80.66,0.00,0.09,18.74, 2,5.06,15.51,4198.37,0.65,16.32,0.00,0.06,0.00,0.37,0.00,0.73,3.06,0.00,0.02,0.93,0.39,0.0005,0.0080,0.21,80.03,0.00,0.05,19.71, 4,2.33,6.36,4198.37,0.73,18.35,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:30:22.458Z,0.41,1.40,0.29,0.73,3.05,0.02,742.09,1.00,0.55,0.0000,0.0537,0.01,0.00,13819.53,9901.12,4202.43,2.79,69.79,0.82,20.55,40.51,40.35,0.00,0.30,18.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.19,0.00,0.00,0.41,1.40,0.29,0.73,3.05,0.02,742.09,1.00,0.55,0.0000,0.0537,0.01,0.00,0.00,0.02,0.00, 0,13819.53,9901.12,4202.43,2.79,69.79,0.82,20.55,40.51,40.35,0.00,0.30,18.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.19,22.02,0.00,0.00,0.40,0.00,0.73,3.06,0.00,0.07,0.96,0.35,0.0004,0.0102,0.55,79.76,0.00,0.00,19.69, 0,6.76,16.93,4202.43,0.80,19.97,0.00,0.08,0.16,1.35,0.12,0.73,3.06,0.00,51.30,1.00,0.34,0.0000,0.0783,15.83,65.85,0.00,0.00,18.33, 6,654.74,483.87,4202.43,2.71,67.66,0.31,7.79,0.85,1.43,0.59,0.73,3.08,0.00,151.18,1.00,0.65,0.0000,0.0422,80.93,0.41,0.00,1.17,17.49, 2,3580.72,2497.15,4202.43,2.87,71.70,1.70,42.60,0.80,1.40,0.57,0.72,3.04,0.00,167.85,1.00,0.59,0.0000,0.0496,79.44,0.68,0.00,0.04,19.84, 6,3382.29,2414.68,4202.43,2.80,70.04,1.61,40.24,0.82,1.40,0.58,0.73,3.06,0.00,156.99,1.00,0.62,0.0000,0.0457,80.02,0.29,0.00,0.00,19.69, 0,3438.58,2452.25,4202.43,2.80,70.11,1.64,40.91,0.65,1.37,0.47,0.72,3.02,0.00,213.78,1.00,0.35,0.0000,0.0783,65.96,15.71,0.00,0.00,18.33, 6,2729.24,1995.81,4202.43,2.73,68.37,1.30,32.47,0.00,0.36,0.00,0.73,3.05,0.00,0.07,0.95,0.40,0.0005,0.0104,0.66,80.68,0.00,1.17,17.49, 2,7.19,20.20,4202.43,0.71,17.81,0.00,0.09,0.00,0.99,0.00,0.72,3.03,0.00,0.86,1.00,0.58,0.0001,0.0428,0.67,79.45,0.00,0.04,19.84, 6,20.00,20.23,4202.43,1.98,49.43,0.01,0.24,,33.000
