#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:39:43.125Z,0.00,0.44,0.01,1.05,4.41,0.04,0.62,0.94,0.42,0.0003,0.0061,0.03,0.01,101.68,231.10,4198.27,0.88,22.00,0.01,0.15,0.65,3.21,0.18,1.38,94.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.21,0.00,0.00,0.00,0.44,0.01,1.05,4.41,0.04,0.62,0.94,0.42,0.0003,0.0061,0.03,0.01,0.00,0.04,0.00,17,101.68,231.10,4198.27,0.88,22.00,0.01,0.15,0.65,3.21,0.18,1.38,94.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.21,3.03,0.00,0.01,0.45,0.02,1.05,4.42,0.01,0.28,0.97,0.40,0.0003,0.0098,1.47,2.93,0.00,0.36,95.24,18,28.94,64.86,4198.27,0.89,22.30,0.01,0.34,0.00,0.36,0.00,1.01,4.24,0.00,0.03,0.86,0.39,0.0010,0.0079,0.25,1.92,0.02,0.15,97.66,17,3.76,10.52,4198.27,0.71,17.86,0.00,0.04,0.00,0.26,0.01,1.07,4.49,0.00,0.01,0.85,0.59,0.0001,0.0007,0.85,3.85,0.30,0.35,94.65,19,10.06,38.32,4198.27,0.52,13.12,0.00,0.12,0.00,0.52,0.00,1.05,4.42,0.00,0.03,0.81,0.54,0.0006,0.0035,0.36,3.84,0.39,4.68,90.73,19,8.15,15.80,4198.27,1.03,25.77,0.00,0.10,0.00,0.61,0.00,1.04,4.38,0.00,0.03,0.89,0.45,0.0003,0.0034,0.31,4.09,0.00,0.36,95.24,18,8.24,13.44,4198.27,1.23,30.65,0.00,0.10,0.00,0.50,0.00,1.05,4.40,0.00,0.06,0.94,0.42,0.0003,0.0060,0.43,1.74,0.02,0.15,97.66,17,9.58,19.01,4198.27,1.01,25.19,0.00,0.11,0.00,0.24,0.01,1.05,4.40,0.00,0.05,0.97,0.38,0.0002,0.0081,0.57,4.13,0.30,0.35,94.65,19,6.05,25.13,4198.27,0.48,12.04,0.00,0.07,0.01,0.61,0.01,1.05,4.41,0.01,0.14,0.92,0.43,0.0004,0.0052,1.00,3.20,0.39,4.68,90.73,19,26.91,44.00,4198.27,1.22,30.58,0.01,0.32,,34.000
LinuxPCM,2024-12-02T18:39:44.126Z,0.02,0.46,0.03,1.05,4.41,0.09,2.66,0.97,0.44,0.0002,0.0050,0.06,0.02,529.95,1143.04,4202.46,0.93,23.18,0.03,0.79,3.24,7.69,0.38,3.48,85.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.92,0.00,0.00,0.02,0.46,0.03,1.05,4.41,0.09,2.66,0.97,0.44,0.0002,0.0050,0.06,0.02,0.00,0.08,0.00,15,529.95,1143.04,4202.46,0.93,23.18,0.03,0.79,3.24,7.69,0.38,3.48,85.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.92,7.74,0.00,0.05,0.50,0.10,1.05,4.42,0.03,1.91,0.99,0.42,0.0001,0.0092,9.46,3.73,0.22,4.79,81.81,16,208.92,418.37,4202.46,1.00,24.97,0.10,2.49,0.00,0.34,0.01,0.95,3.98,0.01,0.14,0.94,0.35,0.0006,0.0117,0.87,1.92,0.01,3.35,93.84,16,11.81,34.74,4202.46,0.68,16.99,0.01,0.14,0.02,0.27,0.08,1.06,4.47,0.00,0.01,0.94,0.90,0.0000,0.0001,7.88,13.43,0.43,3.73,74.53,16,95.72,352.33,4202.46,0.54,13.58,0.05,1.14,0.00,0.39,0.00,1.06,4.43,0.00,0.03,0.82,0.39,0.0009,0.0054,0.29,6.13,0.85,2.06,90.67,17,5.09,12.89,4202.46,0.79,19.74,0.00,0.06,0.00,0.33,0.00,1.06,4.44,0.00,0.02,0.88,0.38,0.0005,0.0050,0.29,12.89,0.22,4.79,81.81,16,4.26,13.09,4202.46,0.65,16.27,0.00,0.05,0.00,0.43,0.00,1.02,4.28,0.00,0.04,0.91,0.39,0.0005,0.0062,0.39,2.40,0.01,3.35,93.84,16,7.10,16.70,4202.46,0.85,21.26,0.00,0.08,0.01,0.19,0.03,1.04,4.35,0.01,0.16,0.95,0.46,0.0003,0.0074,2.59,18.72,0.43,3.73,74.53,16,21.66,112.89,4202.46,0.38,9.59,0.01,0.26,0.04,0.96,0.04,1.06,4.43,0.04,0.35,0.89,0.49,0.0002,0.0020,4.10,2.32,0.85,2.06,90.67,17,175.39,182.02,4202.46,1.93,48.18,0.08,2.09,,34.000
LinuxPCM,2024-12-02T18:39:45.126Z,0.03,0.47,0.06,1.05,4.41,0.11,4.69,0.98,0.45,0.0001,0.0048,0.09,0.02,983.11,2087.45,4202.23,0.94,23.55,0.06,1.46,5.91,12.72,1.03,5.60,74.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.89,0.00,0.00,0.03,0.47,0.06,1.05,4.41,0.11,4.69,0.98,0.45,0.0001,0.0048,0.09,0.02,0.01,0.11,0.00,16,983.11,2087.45,4202.23,0.94,23.55,0.06,1.46,5.91,12.72,1.03,5.60,74.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.89,12.72,0.00,0.01,0.44,0.02,1.05,4.40,0.01,0.46,0.98,0.42,0.0002,0.0101,2.38,3.15,0.19,3.07,91.22,18,45.78,105.01,4202.23,0.87,21.80,0.02,0.54,0.08,0.49,0.16,1.05,4.41,0.05,3.19,0.98,0.42,0.0001,0.0094,15.68,4.81,0.17,7.34,71.99,16,340.66,691.94,4202.23,0.98,24.62,0.16,4.05,0.04,0.27,0.16,1.06,4.46,0.00,0.03,0.89,0.88,0.0000,0.0002,15.43,20.42,2.76,5.23,56.16,18,188.53,688.88,4202.23,0.55,13.68,0.09,2.24,0.00,0.38,0.01,0.97,4.08,0.01,0.11,0.90,0.43,0.0007,0.0076,0.94,11.71,1.00,6.77,79.58,18,14.38,38.17,4202.23,0.75,18.84,0.01,0.17,0.00,0.30,0.00,1.04,4.37,0.00,0.03,0.86,0.35,0.0009,0.0071,0.28,5.25,0.19,3.07,91.22,18,3.66,12.22,4202.23,0.60,14.97,0.00,0.04,0.00,0.18,0.01,1.04,4.36,0.00,0.05,0.95,0.29,0.0006,0.0128,0.50,19.99,0.17,7.34,71.99,16,3.87,21.69,4202.23,0.36,8.92,0.00,0.05,0.01,0.16,0.05,1.03,4.31,0.01,0.30,0.97,0.42,0.0002,0.0093,4.53,31.32,2.76,5.23,56.16,18,31.77,195.07,4202.23,0.33,8.14,0.02,0.38,0.08,1.06,0.08,1.05,4.43,0.03,0.53,0.94,0.53,0.0001,0.0015,7.55,5.10,1.00,6.77,79.58,18,354.45,334.47,4202.23,2.12,52.99,0.17,4.22,,34.000
LinuxPCM,2024-12-02T18:39:46.127Z,0.00,0.43,0.01,1.05,4.42,0.04,1.02,0.96,0.40,0.0003,0.0071,0.03,0.01,142.92,330.50,4202.07,0.86,21.62,0.01,0.21,0.93,3.68,0.20,1.14,94.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.43,0.01,1.05,4.42,0.04,1.02,0.96,0.40,0.0003,0.0071,0.03,0.01,0.00,0.04,0.00,17,142.92,330.50,4202.07,0.86,21.62,0.01,0.21,0.93,3.68,0.20,1.14,94.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.74,3.55,0.00,0.00,0.51,0.00,1.05,4.42,0.00,0.04,0.88,0.57,0.0005,0.0043,0.44,3.01,0.43,1.72,94.40,18,9.86,19.47,4202.07,1.01,25.31,0.00,0.12,0.00,0.40,0.01,1.04,4.38,0.01,0.21,0.96,0.39,0.0004,0.0108,1.12,2.97,0.00,0.87,95.04,18,19.68,49.25,4202.07,0.80,19.98,0.01,0.23,0.00,0.27,0.01,1.06,4.47,0.00,0.01,0.88,0.61,0.0001,0.0010,1.06,6.07,0.10,1.27,91.49,19,12.63,47.42,4202.07,0.53,13.32,0.01,0.15,0.00,0.32,0.00,1.01,4.24,0.00,0.03,0.86,0.41,0.0009,0.0077,0.27,3.51,0.26,0.68,95.28,19,3.73,11.65,4202.07,0.64,16.02,0.00,0.04,0.00,0.36,0.00,1.06,4.46,0.00,0.02,0.89,0.27,0.0007,0.0065,0.21,3.24,0.43,1.72,94.40,18,3.36,9.33,4202.07,0.72,18.02,0.00,0.04,0.00,0.34,0.01,1.03,4.33,0.00,0.08,0.95,0.37,0.0004,0.0092,0.61,3.47,0.00,0.87,95.04,18,9.08,26.62,4202.07,0.68,17.06,0.00,0.11,0.01,0.37,0.03,1.06,4.45,0.01,0.42,0.98,0.40,0.0002,0.0104,2.45,4.68,0.10,1.27,91.49,19,40.60,109.05,4202.07,0.74,18.62,0.02,0.48,0.01,0.76,0.01,1.05,4.41,0.01,0.20,0.96,0.36,0.0002,0.0045,1.31,2.47,0.26,0.68,95.28,19,43.97,57.71,4202.07,1.52,38.10,0.02,0.52,,34.000
LinuxPCM,2024-12-02T18:39:47.128Z,0.01,0.42,0.02,1.06,4.46,0.04,1.26,0.97,0.41,0.0002,0.0053,0.03,0.01,238.39,564.77,4202.42,0.84,21.11,0.01,0.35,1.58,3.96,0.13,1.68,92.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.96,0.00,0.00,0.01,0.42,0.02,1.06,4.46,0.04,1.26,0.97,0.41,0.0002,0.0053,0.03,0.01,0.00,0.04,0.00,18,238.39,564.77,4202.42,0.84,21.11,0.01,0.35,1.58,3.96,0.13,1.68,92.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.96,4.80,0.00,0.01,0.87,0.01,1.07,4.48,0.00,0.09,0.95,0.41,0.0001,0.0017,1.30,2.40,0.04,0.83,95.43,18,50.96,58.32,4202.42,1.75,43.69,0.02,0.61,0.01,0.47,0.01,1.04,4.38,0.01,0.19,0.96,0.46,0.0003,0.0075,1.19,2.63,0.36,1.98,93.83,18,24.58,52.18,4202.42,0.94,23.56,0.01,0.29,0.01,0.27,0.05,1.07,4.48,0.00,0.01,0.85,0.87,0.0000,0.0002,4.40,7.36,0.09,2.55,85.60,19,53.30,197.54,4202.42,0.54,13.49,0.03,0.63,0.00,0.33,0.00,1.01,4.23,0.00,0.06,0.92,0.36,0.0008,0.0104,0.45,2.46,0.04,1.36,95.70,19,6.22,18.85,4202.42,0.66,16.50,0.00,0.07,0.00,0.48,0.00,1.06,4.45,0.00,0.04,0.91,0.39,0.0004,0.0050,0.37,3.33,0.04,0.83,95.43,18,7.98,16.53,4202.42,0.97,24.13,0.00,0.09,0.00,0.27,0.01,1.05,4.42,0.00,0.08,0.97,0.29,0.0003,0.0132,0.49,3.33,0.36,1.98,93.83,18,5.80,21.66,4202.42,0.54,13.39,0.00,0.07,0.01,0.37,0.04,1.06,4.47,0.01,0.66,0.98,0.39,0.0002,0.0112,3.54,8.22,0.09,2.55,85.60,19,58.98,158.25,4202.42,0.75,18.63,0.03,0.70,0.01,0.74,0.01,1.06,4.46,0.01,0.14,0.96,0.38,0.0002,0.0045,0.93,1.97,0.04,1.36,95.70,19,30.57,41.43,4202.42,1.48,36.90,0.01,0.36,,34.000
LinuxPCM,2024-12-02T18:39:48.127Z,0.02,0.42,0.04,1.05,4.43,0.07,3.23,0.98,0.42,0.0001,0.0052,0.06,0.01,620.78,1489.46,4198.81,0.83,20.84,0.04,0.92,4.21,9.38,0.74,4.44,81.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.72,0.00,0.00,0.02,0.42,0.04,1.05,4.43,0.07,3.23,0.98,0.42,0.0001,0.0052,0.06,0.01,0.00,0.07,0.00,18,620.78,1489.46,4198.81,0.83,20.84,0.04,0.92,4.21,9.38,0.74,4.44,81.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.72,9.55,0.00,0.04,1.00,0.04,1.06,4.46,0.01,0.40,0.97,0.41,0.0001,0.0023,3.95,5.54,0.42,1.87,88.21,18,176.05,176.16,4198.81,2.00,49.97,0.08,2.10,0.03,0.45,0.07,1.05,4.42,0.02,1.33,0.99,0.41,0.0001,0.0099,6.72,9.03,0.48,8.12,75.63,18,134.82,297.39,4198.81,0.91,22.67,0.06,1.61,0.04,0.28,0.14,1.07,4.50,0.00,0.06,0.91,0.78,0.0000,0.0004,12.93,13.22,2.03,6.34,65.48,19,162.09,581.13,4198.81,0.56,13.95,0.08,1.93,0.00,0.39,0.01,0.91,3.83,0.01,0.17,0.94,0.38,0.0005,0.0097,1.20,1.74,0.02,1.42,95.63,19,18.04,45.85,4198.81,0.79,19.67,0.01,0.21,0.01,0.39,0.02,1.05,4.43,0.01,0.26,0.96,0.36,0.0003,0.0090,1.69,7.80,0.42,1.87,88.21,18,28.94,74.68,4198.81,0.78,19.38,0.01,0.34,0.02,0.44,0.05,1.05,4.40,0.01,0.82,0.98,0.42,0.0002,0.0097,4.37,11.39,0.48,8.13,75.64,18,84.92,192.14,4198.81,0.88,22.10,0.04,1.01,0.00,0.13,0.03,1.04,4.38,0.00,0.17,0.97,0.37,0.0002,0.0113,2.66,23.49,2.03,6.34,65.49,19,14.59,116.45,4198.81,0.25,6.26,0.01,0.17,0.00,0.23,0.00,1.00,4.19,0.00,0.01,0.69,0.34,0.0025,0.0087,0.14,2.80,0.02,1.42,95.63,19,1.32,5.67,4198.81,0.47,11.63,0.00,0.02,,34.000
LinuxPCM,2024-12-02T18:39:49.128Z,0.02,0.41,0.04,1.05,4.41,0.16,3.09,0.95,0.42,0.0003,0.0054,0.11,0.02,572.90,1388.43,4202.87,0.83,20.63,0.03,0.85,3.94,12.75,0.61,4.54,78.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.68,0.00,0.00,0.02,0.41,0.04,1.05,4.41,0.16,3.09,0.95,0.42,0.0003,0.0054,0.11,0.02,0.00,0.13,0.00,17,572.90,1388.43,4202.87,0.83,20.63,0.03,0.85,3.94,12.75,0.61,4.54,78.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.68,10.48,0.00,0.03,1.02,0.03,1.05,4.39,0.03,0.36,0.92,0.44,0.0002,0.0026,3.13,3.12,0.49,2.67,90.59,18,139.78,137.47,4202.87,2.03,50.84,0.07,1.66,0.01,0.43,0.02,1.05,4.42,0.02,0.31,0.93,0.42,0.0006,0.0092,1.77,8.57,0.20,5.71,83.75,17,33.75,78.28,4202.87,0.86,21.56,0.02,0.40,0.01,0.39,0.04,1.05,4.42,0.02,0.51,0.96,0.39,0.0004,0.0087,3.40,13.29,1.75,6.91,74.65,18,58.83,150.42,4202.87,0.78,19.55,0.03,0.70,0.04,0.29,0.13,1.06,4.44,0.02,0.15,0.89,0.56,0.0001,0.0010,12.09,21.37,0.00,2.85,63.69,18,155.53,536.74,4202.87,0.58,14.49,0.07,1.85,0.00,0.27,0.01,1.05,4.40,0.01,0.08,0.79,0.31,0.0021,0.0108,0.59,5.65,0.49,2.67,90.59,18,7.14,26.20,4202.87,0.55,13.63,0.00,0.08,0.03,0.48,0.07,1.05,4.40,0.04,1.35,0.97,0.42,0.0003,0.0093,6.89,3.46,0.20,5.71,83.74,17,145.10,303.11,4202.87,0.96,23.94,0.07,1.73,0.01,0.20,0.03,1.03,4.33,0.01,0.28,0.95,0.41,0.0005,0.0103,3.18,13.52,1.75,6.91,74.64,18,27.16,137.57,4202.87,0.39,9.87,0.01,0.32,0.00,0.30,0.00,1.00,4.21,0.01,0.05,0.73,0.34,0.0022,0.0089,0.44,33.02,0.00,2.85,63.69,18,5.61,18.63,4202.87,0.60,15.06,0.00,0.07,,34.000
LinuxPCM,2024-12-02T18:39:50.128Z,0.01,0.42,0.02,1.05,4.41,0.04,1.42,0.97,0.43,0.0002,0.0052,0.03,0.01,273.81,648.22,4202.39,0.84,21.12,0.02,0.41,1.84,5.52,0.43,2.87,89.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.42,0.00,0.00,0.01,0.42,0.02,1.05,4.41,0.04,1.42,0.97,0.43,0.0002,0.0052,0.03,0.01,0.00,0.04,0.00,18,273.81,648.22,4202.39,0.84,21.12,0.02,0.41,1.84,5.52,0.43,2.87,89.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.42,5.25,0.00,0.01,0.50,0.02,1.05,4.42,0.01,0.27,0.97,0.41,0.0002,0.0079,1.53,8.04,0.04,2.00,88.38,18,33.98,67.83,4202.39,1.00,25.05,0.02,0.40,0.00,0.31,0.00,0.93,3.90,0.00,0.07,0.94,0.35,0.0006,0.0120,0.47,2.97,0.04,5.24,91.28,18,5.75,18.28,4202.39,0.63,15.74,0.00,0.07,0.01,0.49,0.02,1.06,4.44,0.01,0.30,0.96,0.43,0.0003,0.0076,1.83,6.20,1.60,3.27,87.09,19,39.88,81.37,4202.39,0.98,24.50,0.02,0.47,0.02,0.29,0.06,1.06,4.46,0.00,0.03,0.83,0.74,0.0001,0.0004,5.56,2.83,0.02,0.98,90.62,19,71.02,248.10,4202.39,0.57,14.31,0.03,0.85,0.01,0.49,0.02,1.05,4.42,0.01,0.40,0.98,0.40,0.0001,0.0088,2.15,7.43,0.04,2.00,88.38,18,46.10,94.87,4202.39,0.97,24.30,0.02,0.55,0.00,0.39,0.01,1.01,4.25,0.00,0.07,0.96,0.44,0.0003,0.0075,0.53,2.91,0.04,5.24,91.28,18,8.67,22.37,4202.39,0.77,19.37,0.00,0.10,0.00,0.20,0.01,1.04,4.36,0.00,0.11,0.97,0.39,0.0003,0.0095,1.33,6.71,1.60,3.27,87.09,19,11.56,58.01,4202.39,0.40,9.97,0.01,0.14,0.01,0.99,0.01,1.05,4.41,0.01,0.17,0.96,0.42,0.0001,0.0030,1.30,7.09,0.02,0.98,90.62,19,56.85,57.37,4202.39,1.98,49.54,0.03,0.68,,34.000
LinuxPCM,2024-12-02T18:39:51.129Z,0.02,0.39,0.04,1.04,4.38,0.08,4.02,0.98,0.42,0.0001,0.0072,0.07,0.02,559.86,1453.15,4201.90,0.77,19.26,0.03,0.83,4.15,9.56,0.66,2.65,82.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.45,0.00,0.00,0.02,0.39,0.04,1.04,4.38,0.08,4.02,0.98,0.42,0.0001,0.0072,0.07,0.02,0.01,0.08,0.00, 7,559.86,1453.15,4201.90,0.77,19.26,0.03,0.83,4.15,9.56,0.66,2.65,82.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.45,9.27,0.00,0.04,0.43,0.09,1.05,4.42,0.02,1.67,0.99,0.41,0.0001,0.0110,8.09,10.88,0.13,4.88,76.03, 8,151.99,357.47,4201.90,0.85,21.26,0.07,1.81,0.00,0.40,0.01,0.87,3.65,0.01,0.16,0.93,0.38,0.0006,0.0094,1.19,2.05,0.05,3.63,93.08,16,17.35,43.51,4201.90,0.80,19.93,0.01,0.21,0.02,0.85,0.03,1.05,4.42,0.02,0.38,0.96,0.45,0.0001,0.0037,2.71,27.71,2.48,1.07,66.03,14,102.18,119.76,4201.90,1.71,42.66,0.05,1.22,0.00,0.47,0.00,1.03,4.34,0.01,0.03,0.77,0.47,0.0010,0.0047,0.31,1.90,0.00,1.01,96.79,16,6.30,13.35,4201.90,0.94,23.60,0.00,0.07,0.03,0.42,0.08,1.05,4.42,0.01,1.46,0.99,0.40,0.0001,0.0109,7.21,11.75,0.13,4.88,76.03, 8,134.62,318.89,4201.90,0.84,21.11,0.06,1.60,0.00,0.24,0.00,1.02,4.29,0.00,0.04,0.91,0.29,0.0009,0.0119,0.30,2.95,0.05,3.63,93.08,16,3.09,12.69,4201.90,0.49,12.18,0.00,0.04,0.03,0.23,0.13,1.05,4.39,0.00,0.20,0.98,0.57,0.0000,0.0016,12.41,18.01,2.48,1.07,66.03,14,128.03,545.26,4201.90,0.47,11.74,0.06,1.52,0.00,0.39,0.01,1.05,4.39,0.00,0.07,0.94,0.41,0.0003,0.0045,0.96,1.24,0.00,1.01,96.79,16,16.29,42.22,4201.90,0.77,19.29,0.01,0.19,,34.000
LinuxPCM,2024-12-02T18:39:52.130Z,0.02,0.42,0.04,1.05,4.39,0.12,3.21,0.96,0.42,0.0002,0.0058,0.09,0.02,558.28,1328.40,4202.96,0.84,21.01,0.03,0.83,3.78,10.07,1.06,4.01,81.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.86,0.00,0.00,0.02,0.42,0.04,1.05,4.39,0.12,3.21,0.96,0.42,0.0002,0.0058,0.09,0.02,0.00,0.11,0.00,17,558.28,1328.40,4202.96,0.84,21.01,0.03,0.83,3.78,10.07,1.06,4.01,81.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.86,8.69,0.00,0.03,0.44,0.06,1.05,4.40,0.03,1.18,0.98,0.41,0.0002,0.0103,5.90,10.78,0.15,5.86,77.30,18,115.22,259.86,4202.96,0.89,22.17,0.05,1.37,0.02,1.07,0.02,1.00,4.21,0.02,0.23,0.92,0.53,0.0002,0.0025,2.01,7.95,0.53,4.73,84.78,17,90.60,84.80,4202.96,2.14,53.42,0.04,1.08,0.01,0.76,0.02,1.05,4.40,0.03,0.19,0.87,0.46,0.0005,0.0038,1.54,14.21,3.55,4.00,76.70,18,51.07,67.53,4202.96,1.51,37.81,0.02,0.61,0.00,0.59,0.01,1.02,4.28,0.01,0.08,0.86,0.46,0.0006,0.0046,0.71,12.29,0.02,1.46,85.53,18,17.96,30.48,4202.96,1.18,29.46,0.01,0.21,0.02,0.43,0.06,1.05,4.41,0.02,1.12,0.98,0.40,0.0002,0.0109,5.47,11.22,0.15,5.86,77.30,18,103.13,241.20,4202.96,0.86,21.38,0.05,1.23,0.00,0.39,0.01,0.96,4.01,0.01,0.13,0.92,0.37,0.0007,0.0090,0.90,9.06,0.53,4.73,84.78,17,14.10,36.23,4202.96,0.78,19.46,0.01,0.17,0.01,0.18,0.04,1.04,4.37,0.00,0.17,0.97,0.42,0.0001,0.0057,3.80,11.95,3.55,4.00,76.70,18,30.33,166.41,4202.96,0.36,9.11,0.01,0.36,0.03,0.31,0.11,1.06,4.47,0.01,0.11,0.91,0.51,0.0001,0.0008,9.87,3.12,0.02,1.46,85.53,18,135.86,441.90,4202.96,0.61,15.37,0.06,1.62,,34.000
