#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:12:17.956Z,0.00,0.47,0.00,1.05,4.39,0.01,0.14,0.94,0.47,0.0003,0.0051,0.01,0.00,28.39,60.88,4198.09,0.93,23.31,0.00,0.04,0.17,1.59,0.13,0.47,97.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,0.00,0.00,0.00,0.47,0.00,1.05,4.39,0.01,0.14,0.94,0.47,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,19,28.39,60.88,4198.09,0.93,23.31,0.00,0.04,0.17,1.59,0.13,0.47,97.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,1.53,0.00,0.00,0.55,0.00,1.06,4.45,0.00,0.02,0.92,0.36,0.0004,0.0050,0.15,0.91,0.00,0.10,98.85,20,3.55,6.46,4198.09,1.10,27.52,0.00,0.04,0.00,0.38,0.00,1.05,4.41,0.00,0.01,0.94,0.48,0.0003,0.0049,0.09,2.05,0.47,1.76,95.64,19,1.48,3.91,4198.09,0.76,18.91,0.00,0.02,0.00,0.50,0.00,1.06,4.44,0.00,0.02,0.93,0.47,0.0003,0.0046,0.18,2.75,0.03,0.00,97.04,21,4.07,8.16,4198.09,1.00,24.93,0.00,0.05,0.00,0.46,0.00,1.06,4.44,0.00,0.02,0.93,0.41,0.0004,0.0061,0.16,0.78,0.01,0.00,99.05,21,3.35,7.22,4198.09,0.93,23.22,0.00,0.04,0.00,0.68,0.00,1.05,4.42,0.00,0.02,0.90,0.52,0.0003,0.0034,0.17,0.88,0.00,0.10,98.85,20,5.13,7.52,4198.09,1.36,34.11,0.00,0.06,0.00,0.57,0.00,1.01,4.24,0.00,0.04,0.94,0.59,0.0002,0.0042,0.38,1.76,0.47,1.76,95.64,19,9.19,16.09,4198.09,1.14,28.57,0.00,0.11,0.00,0.10,0.00,1.07,4.49,0.00,0.02,0.99,0.23,0.0002,0.0212,0.22,2.71,0.03,0.00,97.04,21,1.00,9.94,4198.09,0.20,5.02,0.00,0.01,0.00,0.38,0.00,1.06,4.46,0.00,0.00,0.84,0.35,0.0008,0.0050,0.04,0.90,0.01,0.00,99.05,21,0.61,1.59,4198.09,0.77,19.19,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:12:18.957Z,0.00,0.50,0.00,1.04,4.36,0.04,0.25,0.84,0.47,0.0008,0.0053,0.02,0.01,47.80,95.57,4201.79,1.00,25.01,0.00,0.07,0.27,1.97,0.01,0.56,97.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.85,0.00,0.00,0.00,0.50,0.00,1.04,4.36,0.04,0.25,0.84,0.47,0.0008,0.0053,0.02,0.01,0.00,0.02,0.00,16,47.80,95.57,4201.79,1.00,25.01,0.00,0.07,0.27,1.97,0.01,0.56,97.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.85,1.68,0.00,0.00,0.70,0.00,1.06,4.46,0.01,0.04,0.69,0.52,0.0012,0.0042,0.31,0.68,0.00,0.11,98.90,18,9.69,13.89,4201.79,1.39,34.87,0.00,0.12,0.00,0.56,0.00,1.01,4.22,0.00,0.05,0.92,0.55,0.0003,0.0045,0.48,2.61,0.06,1.78,95.07,18,11.31,20.37,4201.79,1.11,27.77,0.01,0.13,0.00,0.48,0.00,1.05,4.43,0.00,0.03,0.84,0.46,0.0008,0.0053,0.29,3.47,0.00,0.23,96.01,20,6.18,12.95,4201.79,0.95,23.84,0.00,0.07,0.00,0.41,0.00,1.05,4.43,0.00,0.03,0.88,0.38,0.0008,0.0072,0.24,0.87,0.00,0.11,98.78,19,4.41,10.69,4201.79,0.83,20.64,0.00,0.05,0.00,0.74,0.00,1.05,4.42,0.00,0.03,0.85,0.49,0.0005,0.0035,0.28,0.71,0.00,0.11,98.90,18,9.36,12.56,4201.79,1.49,37.24,0.00,0.11,0.00,0.29,0.00,0.96,4.04,0.00,0.01,0.81,0.45,0.0014,0.0082,0.11,2.99,0.06,1.78,95.07,18,1.26,4.29,4201.79,0.59,14.72,0.00,0.02,0.00,0.23,0.00,1.05,4.40,0.01,0.04,0.83,0.32,0.0017,0.0103,0.36,3.40,0.00,0.23,96.01,20,3.76,16.05,4201.79,0.47,11.72,0.00,0.04,0.00,0.38,0.00,1.05,4.43,0.00,0.01,0.85,0.43,0.0010,0.0072,0.11,1.00,0.00,0.11,98.78,19,1.82,4.76,4201.79,0.76,19.11,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:12:19.956Z,0.00,0.45,0.00,1.03,4.32,0.02,0.17,0.89,0.46,0.0006,0.0055,0.01,0.00,30.45,67.67,4198.22,0.90,22.50,0.00,0.05,0.20,1.72,0.11,0.71,97.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,0.45,0.00,1.03,4.32,0.02,0.17,0.89,0.46,0.0006,0.0055,0.01,0.00,0.00,0.01,0.00,19,30.45,67.67,4198.22,0.90,22.50,0.00,0.05,0.20,1.72,0.11,0.71,97.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.75,1.57,0.00,0.00,0.40,0.00,1.03,4.34,0.00,0.02,0.89,0.36,0.0008,0.0076,0.15,1.22,0.03,0.18,98.42,21,2.61,6.53,4198.22,0.80,20.03,0.00,0.03,0.00,0.59,0.00,1.00,4.22,0.00,0.04,0.91,0.58,0.0003,0.0038,0.41,1.67,0.41,2.17,95.34,20,10.37,17.49,4198.22,1.19,29.64,0.00,0.12,0.00,0.49,0.00,1.03,4.34,0.00,0.02,0.90,0.50,0.0003,0.0040,0.20,2.91,0.00,0.48,96.41,22,4.39,8.89,4198.22,0.99,24.71,0.00,0.05,0.00,0.50,0.00,1.04,4.36,0.00,0.03,0.86,0.39,0.0007,0.0056,0.21,0.86,0.00,0.00,98.93,21,4.58,9.17,4198.22,1.00,24.95,0.00,0.05,0.00,0.66,0.00,1.04,4.35,0.00,0.02,0.87,0.52,0.0004,0.0035,0.18,1.19,0.03,0.18,98.42,21,5.17,7.88,4198.22,1.31,32.82,0.00,0.06,0.00,0.27,0.00,1.00,4.22,0.00,0.01,0.70,0.44,0.0036,0.0124,0.08,2.01,0.41,2.17,95.34,20,0.93,3.39,4198.22,0.55,13.65,0.00,0.01,0.00,0.13,0.00,1.05,4.39,0.00,0.03,0.98,0.23,0.0004,0.0189,0.27,2.84,0.00,0.48,96.41,22,1.57,11.91,4198.22,0.26,6.59,0.00,0.02,0.00,0.35,0.00,1.05,4.42,0.00,0.01,0.79,0.31,0.0014,0.0072,0.05,1.02,0.00,0.00,98.93,21,0.84,2.42,4198.22,0.69,17.36,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:12:20.957Z,0.00,0.47,0.00,1.05,4.41,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,27.69,58.79,4202.48,0.94,23.55,0.00,0.04,0.17,1.52,0.02,0.62,97.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.47,0.00,1.05,4.41,0.01,0.14,0.93,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,19,27.69,58.79,4202.48,0.94,23.55,0.00,0.04,0.17,1.52,0.02,0.62,97.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,1.45,0.00,0.00,0.60,0.00,1.06,4.44,0.00,0.01,0.90,0.40,0.0004,0.0042,0.13,0.63,0.00,0.12,99.13,21,3.37,5.57,4202.48,1.21,30.22,0.00,0.04,0.00,0.12,0.00,1.04,4.36,0.00,0.00,0.89,0.37,0.0011,0.0109,0.04,2.02,0.07,1.86,96.02,20,0.19,1.60,4202.48,0.24,6.00,0.00,0.00,0.00,0.50,0.00,1.06,4.45,0.00,0.02,0.95,0.49,0.0002,0.0044,0.20,2.88,0.00,0.27,96.66,22,4.43,8.79,4202.48,1.01,25.21,0.00,0.05,0.00,0.47,0.00,1.06,4.44,0.00,0.02,0.91,0.41,0.0005,0.0060,0.16,0.70,0.00,0.22,98.91,21,3.40,7.28,4202.48,0.93,23.33,0.00,0.04,0.00,0.70,0.00,1.05,4.42,0.00,0.02,0.89,0.53,0.0003,0.0033,0.17,0.58,0.00,0.12,99.13,21,5.16,7.40,4202.48,1.40,34.90,0.00,0.06,0.00,0.58,0.00,1.02,4.29,0.00,0.04,0.92,0.59,0.0003,0.0042,0.37,1.68,0.07,1.86,96.02,20,9.29,15.94,4202.48,1.17,29.15,0.00,0.11,0.00,0.12,0.00,1.07,4.49,0.00,0.02,0.98,0.23,0.0004,0.0197,0.24,2.84,0.00,0.27,96.66,22,1.22,10.58,4202.48,0.23,5.76,0.00,0.01,0.00,0.38,0.00,1.06,4.46,0.00,0.00,0.84,0.36,0.0008,0.0051,0.04,0.83,0.00,0.22,98.91,21,0.63,1.64,4202.48,0.77,19.19,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:12:21.957Z,0.00,0.48,0.00,0.99,4.17,0.01,0.13,0.94,0.49,0.0003,0.0048,0.01,0.00,27.11,56.44,4202.23,0.96,24.01,0.00,0.04,0.17,1.95,0.02,0.32,97.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,0.00,0.00,0.00,0.48,0.00,0.99,4.17,0.01,0.13,0.94,0.49,0.0003,0.0048,0.01,0.00,0.00,0.01,0.00,19,27.11,56.44,4202.23,0.96,24.01,0.00,0.04,0.17,1.95,0.02,0.32,97.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,1.53,0.00,0.00,0.61,0.00,0.98,4.11,0.00,0.01,0.93,0.41,0.0003,0.0041,0.14,0.61,0.00,0.00,99.25,21,3.37,5.56,4202.23,1.21,30.34,0.00,0.04,0.00,0.11,0.00,1.01,4.23,0.00,0.00,0.89,0.39,0.0010,0.0102,0.03,2.08,0.07,0.99,96.83,20,0.15,1.42,4202.23,0.21,5.28,0.00,0.00,0.00,0.19,0.00,1.02,4.28,0.00,0.01,0.95,0.38,0.0004,0.0092,0.07,2.74,0.00,0.31,96.88,22,0.56,3.02,4202.23,0.37,9.28,0.00,0.01,0.00,0.49,0.00,0.97,4.08,0.00,0.02,0.92,0.43,0.0004,0.0056,0.17,2.63,0.02,0.00,97.19,21,3.30,6.78,4202.23,0.97,24.32,0.00,0.04,0.00,0.70,0.00,1.05,4.41,0.00,0.02,0.89,0.53,0.0003,0.0032,0.16,0.58,0.00,0.00,99.25,21,5.08,7.27,4202.23,1.40,34.96,0.00,0.06,0.00,0.59,0.00,0.99,4.17,0.00,0.04,0.96,0.59,0.0002,0.0042,0.37,1.74,0.07,0.99,96.83,20,9.14,15.57,4202.23,1.17,29.33,0.00,0.11,0.00,0.32,0.00,1.01,4.23,0.00,0.03,0.97,0.38,0.0002,0.0071,0.36,2.45,0.00,0.31,96.88,22,4.86,15.08,4202.23,0.64,16.11,0.00,0.06,0.00,0.37,0.00,0.79,3.34,0.00,0.00,0.84,0.41,0.0007,0.0046,0.05,2.74,0.02,0.00,97.19,21,0.65,1.73,4202.23,0.75,18.69,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:12:22.958Z,0.00,0.53,0.00,1.04,4.36,0.02,0.16,0.89,0.51,0.0005,0.0045,0.01,0.00,34.94,65.90,4203.20,1.06,26.51,0.00,0.05,0.19,1.60,0.02,0.41,97.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,0.00,0.00,0.00,0.53,0.00,1.04,4.36,0.02,0.16,0.89,0.51,0.0005,0.0045,0.01,0.00,0.00,0.01,0.00,19,34.94,65.90,4203.20,1.06,26.51,0.00,0.05,0.19,1.60,0.02,0.41,97.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,1.50,0.00,0.00,0.64,0.00,1.05,4.42,0.00,0.02,0.90,0.50,0.0004,0.0038,0.18,0.67,0.07,0.00,99.07,21,5.20,8.19,4203.20,1.27,31.78,0.00,0.06,0.00,1.00,0.00,1.06,4.44,0.01,0.01,0.56,0.73,0.0010,0.0023,0.14,2.24,0.02,1.45,96.16,20,6.19,6.17,4203.20,2.01,50.22,0.00,0.07,0.00,0.11,0.00,1.06,4.46,0.00,0.00,0.69,0.42,0.0020,0.0078,0.05,2.73,0.00,0.16,97.06,22,0.25,2.32,4203.20,0.22,5.41,0.00,0.00,0.00,0.58,0.00,1.06,4.44,0.00,0.03,0.90,0.38,0.0004,0.0047,0.22,0.92,0.00,0.03,98.82,21,5.77,9.98,4203.20,1.16,28.90,0.00,0.07,0.00,0.49,0.00,1.06,4.44,0.00,0.01,0.89,0.41,0.0005,0.0056,0.11,0.75,0.07,0.00,99.07,21,2.29,4.72,4203.20,0.97,24.28,0.00,0.03,0.00,0.57,0.00,1.00,4.18,0.00,0.04,0.93,0.58,0.0003,0.0042,0.38,1.98,0.02,1.44,96.19,20,9.17,16.03,4203.20,1.14,28.59,0.00,0.11,0.00,0.33,0.00,1.07,4.47,0.00,0.04,0.97,0.38,0.0002,0.0073,0.35,2.43,0.00,0.16,97.06,22,5.19,15.86,4203.20,0.65,16.36,0.00,0.06,0.00,0.33,0.00,0.95,4.01,0.00,0.01,0.89,0.37,0.0006,0.0064,0.07,1.09,0.00,0.05,98.80,21,0.88,2.63,4203.20,0.67,16.65,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:12:23.959Z,0.00,0.59,0.00,1.05,4.42,0.02,0.18,0.89,0.49,0.0004,0.0038,0.01,0.01,48.11,82.18,4202.38,1.17,29.27,0.00,0.07,0.23,1.71,0.02,0.75,97.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,0.00,0.00,0.00,0.59,0.00,1.05,4.42,0.02,0.18,0.89,0.49,0.0004,0.0038,0.01,0.01,0.00,0.02,0.00,20,48.11,82.18,4202.38,1.17,29.27,0.00,0.07,0.23,1.71,0.02,0.75,97.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,1.61,0.00,0.00,0.56,0.00,1.06,4.44,0.00,0.01,0.89,0.41,0.0004,0.0043,0.14,1.16,0.03,0.07,98.60,21,3.45,6.18,4202.38,1.12,27.93,0.00,0.04,0.00,0.56,0.00,1.03,4.33,0.00,0.05,0.91,0.56,0.0004,0.0043,0.48,2.01,0.01,2.46,95.04,21,11.61,20.75,4202.38,1.12,27.97,0.01,0.14,0.00,0.10,0.00,1.06,4.46,0.00,0.00,0.88,0.30,0.0010,0.0109,0.06,2.72,0.02,0.29,96.91,22,0.25,2.58,4202.38,0.20,4.91,0.00,0.00,0.00,0.44,0.00,1.06,4.43,0.00,0.02,0.88,0.41,0.0006,0.0060,0.18,1.01,0.00,0.16,98.65,21,3.45,7.88,4202.38,0.88,21.90,0.00,0.04,0.01,0.98,0.01,1.07,4.47,0.01,0.05,0.82,0.54,0.0004,0.0020,0.52,0.78,0.03,0.07,98.59,21,22.67,23.24,4202.38,1.95,48.79,0.01,0.27,0.00,0.15,0.00,1.01,4.25,0.00,0.00,0.94,0.29,0.0009,0.0152,0.05,2.46,0.01,2.47,95.01,21,0.30,2.05,4202.38,0.29,7.27,0.00,0.00,0.00,0.33,0.00,1.07,4.47,0.00,0.04,0.93,0.38,0.0005,0.0071,0.35,2.43,0.02,0.29,96.92,22,5.09,15.49,4202.38,0.66,16.43,0.00,0.06,0.00,0.32,0.00,1.06,4.44,0.00,0.01,0.90,0.33,0.0007,0.0081,0.09,1.09,0.00,0.15,98.67,21,1.28,4.01,4202.38,0.64,16.02,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:12:24.958Z,0.00,0.47,0.00,1.03,4.35,0.01,0.11,0.89,0.48,0.0005,0.0048,0.01,0.00,24.14,51.48,4197.93,0.94,23.45,0.00,0.04,0.15,1.29,0.00,0.38,98.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,0.00,0.00,0.00,0.47,0.00,1.03,4.35,0.01,0.11,0.89,0.48,0.0005,0.0048,0.01,0.00,0.00,0.01,0.00,19,24.14,51.48,4197.93,0.94,23.45,0.00,0.04,0.15,1.29,0.00,0.38,98.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,1.47,0.00,0.00,0.43,0.00,1.06,4.44,0.00,0.01,0.90,0.37,0.0006,0.0067,0.09,0.49,0.00,0.00,99.42,21,1.75,4.05,4197.93,0.86,21.56,0.00,0.02,0.00,0.57,0.00,1.00,4.18,0.00,0.03,0.92,0.61,0.0003,0.0039,0.35,1.73,0.01,1.46,96.45,20,8.29,14.57,4197.93,1.14,28.46,0.00,0.10,0.00,0.14,0.00,1.05,4.42,0.00,0.00,0.70,0.41,0.0022,0.0084,0.05,2.37,0.00,0.04,97.54,22,0.29,2.12,4197.93,0.27,6.86,0.00,0.00,0.00,0.48,0.00,1.06,4.44,0.00,0.01,0.91,0.43,0.0004,0.0054,0.12,0.57,0.00,0.00,99.31,21,2.50,5.19,4197.93,0.96,24.06,0.00,0.03,0.00,0.82,0.00,1.05,4.42,0.00,0.01,0.87,0.55,0.0003,0.0025,0.15,0.43,0.00,0.00,99.42,21,5.50,6.69,4197.93,1.64,41.06,0.00,0.07,0.00,0.41,0.00,1.02,4.29,0.00,0.01,0.54,0.39,0.0020,0.0046,0.10,1.98,0.01,1.46,96.45,20,1.71,4.22,4197.93,0.81,20.26,0.00,0.02,0.00,0.26,0.00,1.05,4.42,0.00,0.03,0.97,0.34,0.0002,0.0085,0.28,2.14,0.00,0.04,97.54,22,3.26,12.35,4197.93,0.53,13.21,0.00,0.04,0.00,0.37,0.00,1.06,4.45,0.00,0.01,0.92,0.33,0.0005,0.0070,0.05,0.64,0.00,0.00,99.31,21,0.85,2.29,4197.93,0.74,18.46,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:12:25.959Z,0.00,0.35,0.00,1.06,4.47,0.01,0.08,0.92,0.34,0.0005,0.0072,0.00,0.00,11.64,33.24,4202.00,0.70,17.51,0.00,0.02,0.09,1.10,0.00,0.04,98.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.44,0.00,0.00,0.00,0.35,0.00,1.06,4.47,0.01,0.08,0.92,0.34,0.0005,0.0072,0.00,0.00,0.00,0.01,0.00,21,11.64,33.24,4202.00,0.70,17.51,0.00,0.02,0.09,1.10,0.00,0.04,98.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.44,1.27,0.00,0.00,0.61,0.00,1.06,4.44,0.00,0.01,0.91,0.37,0.0004,0.0041,0.08,0.52,0.00,0.00,99.40,22,2.19,3.56,4202.00,1.23,30.75,0.00,0.03,0.00,0.43,0.00,1.06,4.44,0.00,0.01,0.95,0.36,0.0004,0.0080,0.06,0.47,0.01,0.01,99.46,21,1.14,2.67,4202.00,0.85,21.28,0.00,0.01,0.00,0.08,0.00,1.07,4.49,0.00,0.00,0.90,0.37,0.0009,0.0092,0.05,2.57,0.00,0.07,97.31,23,0.17,2.14,4202.00,0.16,3.94,0.00,0.00,0.00,0.45,0.00,1.06,4.47,0.00,0.02,0.88,0.32,0.0007,0.0065,0.14,0.92,0.00,0.07,98.88,22,2.74,6.09,4202.00,0.90,22.49,0.00,0.03,0.00,0.48,0.00,1.06,4.44,0.00,0.01,0.91,0.37,0.0005,0.0062,0.06,0.54,0.00,0.00,99.40,22,1.20,2.52,4202.00,0.95,23.76,0.00,0.01,0.00,0.25,0.00,1.06,4.45,0.00,0.00,0.86,0.35,0.0015,0.0118,0.02,0.50,0.01,0.01,99.46,21,0.27,1.06,4202.00,0.50,12.55,0.00,0.00,0.00,0.24,0.00,1.07,4.49,0.00,0.03,0.96,0.33,0.0004,0.0098,0.28,2.33,0.00,0.07,97.31,23,3.05,12.71,4202.00,0.48,12.01,0.00,0.04,0.00,0.36,0.00,1.06,4.46,0.00,0.01,0.93,0.35,0.0004,0.0068,0.06,1.00,0.00,0.07,98.88,22,0.89,2.48,4202.00,0.72,17.90,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:12:26.958Z,0.00,0.47,0.00,0.99,4.18,0.01,0.14,0.92,0.47,0.0004,0.0050,0.01,0.00,27.80,58.71,4198.78,0.95,23.68,0.00,0.04,0.18,1.60,0.08,0.84,97.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,0.00,0.00,0.00,0.47,0.00,0.99,4.18,0.01,0.14,0.92,0.47,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,21,27.80,58.71,4198.78,0.95,23.68,0.00,0.04,0.18,1.60,0.08,0.84,97.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,1.53,0.00,0.00,0.56,0.00,1.01,4.25,0.00,0.02,0.93,0.48,0.0003,0.0047,0.15,0.43,0.00,0.11,99.31,22,3.58,6.43,4198.78,1.11,27.85,0.00,0.04,0.00,0.61,0.00,1.03,4.34,0.00,0.01,0.93,0.41,0.0003,0.0040,0.12,0.68,0.00,0.15,99.05,21,3.19,5.21,4198.78,1.23,30.65,0.00,0.04,0.00,0.06,0.00,1.01,4.23,0.00,0.00,0.90,0.38,0.0008,0.0089,0.07,4.77,0.31,2.94,91.91,23,0.18,2.78,4198.78,0.13,3.23,0.00,0.00,0.00,0.51,0.00,1.02,4.26,0.00,0.02,0.89,0.42,0.0005,0.0053,0.20,0.70,0.00,0.13,98.96,22,4.24,8.38,4198.78,1.01,25.31,0.00,0.05,0.00,0.34,0.00,1.03,4.34,0.00,0.00,0.76,0.34,0.0016,0.0073,0.03,0.55,0.00,0.11,99.31,22,0.42,1.23,4198.78,0.68,16.99,0.00,0.00,0.00,0.66,0.00,0.98,4.11,0.00,0.02,0.90,0.51,0.0003,0.0036,0.19,0.61,0.00,0.15,99.05,21,5.04,7.62,4198.78,1.32,33.05,0.00,0.06,0.00,0.42,0.01,0.98,4.12,0.00,0.06,0.94,0.51,0.0003,0.0056,0.60,4.24,0.31,2.94,91.91,23,10.27,24.67,4198.78,0.83,20.81,0.00,0.12,0.00,0.37,0.00,0.95,3.99,0.00,0.01,0.91,0.35,0.0005,0.0068,0.06,0.84,0.00,0.13,98.96,22,0.88,2.38,4198.78,0.74,18.45,0.00,0.01,,33.000
