#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:23:40.767Z,0.15,1.40,0.11,1.01,4.24,0.02,280.88,1.00,0.54,0.0000,0.0546,0.01,0.01,5148.59,3680.78,4202.21,2.80,69.94,0.31,7.66,10.84,11.87,0.03,0.92,76.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.17,0.00,0.00,0.15,1.40,0.11,1.01,4.24,0.02,280.88,1.00,0.54,0.0000,0.0546,0.01,0.01,0.00,0.02,0.00, 0,5148.59,3680.78,4202.21,2.80,69.94,0.31,7.66,10.84,11.87,0.03,0.92,76.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.17,20.01,0.00,0.00,0.32,0.00,1.02,4.28,0.00,0.04,0.93,0.37,0.0005,0.0080,0.36,1.27,0.00,0.23,98.14,18,4.94,15.58,4202.21,0.63,15.87,0.00,0.06,0.37,1.43,0.26,1.02,4.27,0.00,95.19,1.00,0.49,0.0000,0.0611,25.50,19.01,0.00,0.00,55.49, 8,1557.71,1088.78,4202.21,2.86,71.53,0.74,18.53,0.00,0.37,0.00,1.01,4.24,0.00,0.03,0.87,0.53,0.0006,0.0050,0.37,3.10,0.10,3.36,93.08,20,5.79,15.69,4202.21,0.74,18.45,0.00,0.07,0.58,1.41,0.41,1.01,4.26,0.00,129.38,1.00,0.55,0.0000,0.0534,40.46,0.79,0.02,0.11,58.62, 0,2420.74,1722.72,4202.21,2.81,70.26,1.15,28.80,0.00,0.39,0.00,1.01,4.24,0.00,0.02,0.85,0.39,0.0007,0.0051,0.24,1.39,0.00,0.23,98.14,18,3.92,10.16,4202.21,0.77,19.31,0.00,0.05,0.27,1.45,0.19,0.99,4.18,0.00,56.13,1.00,0.59,0.0000,0.0493,18.80,25.70,0.00,0.00,55.50, 8,1139.04,786.13,4202.21,2.90,72.45,0.54,13.55,0.00,0.35,0.01,1.00,4.18,0.00,0.07,0.93,0.51,0.0004,0.0062,0.76,2.70,0.10,3.36,93.08,20,11.14,31.88,4202.21,0.70,17.46,0.01,0.13,0.00,0.54,0.00,1.05,4.41,0.00,0.02,0.91,0.53,0.0004,0.0044,0.22,41.03,0.02,0.11,58.62, 0,5.31,9.85,4202.21,1.08,26.95,0.00,0.06,,33.000
LinuxPCM,2024-12-03T16:23:41.766Z,0.14,1.40,0.10,1.01,4.25,0.02,257.38,1.00,0.55,0.0000,0.0540,0.01,0.01,4763.07,3406.31,4197.69,2.80,69.92,0.28,7.09,10.02,11.27,0.02,0.64,78.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.05,0.00,0.00,0.14,1.40,0.10,1.01,4.25,0.02,257.38,1.00,0.55,0.0000,0.0540,0.01,0.01,0.00,0.02,0.00, 0,4763.07,3406.31,4197.69,2.80,69.92,0.28,7.09,10.02,11.27,0.02,0.64,78.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.05,19.86,0.00,0.00,0.37,0.01,1.02,4.29,0.00,0.06,0.93,0.47,0.0004,0.0071,0.52,2.30,0.03,1.76,95.39,18,8.23,22.20,4197.69,0.74,18.53,0.00,0.10,0.27,1.43,0.19,1.02,4.27,0.00,69.53,1.00,0.49,0.0000,0.0611,18.65,19.57,0.00,0.05,61.73,19,1138.28,796.29,4197.69,2.86,71.47,0.54,13.56,0.00,0.13,0.00,1.02,4.30,0.00,0.01,0.85,0.26,0.0013,0.0092,0.15,2.28,0.06,0.71,96.80,20,0.84,6.38,4197.69,0.26,6.59,0.00,0.01,0.59,1.41,0.42,1.02,4.28,0.00,131.56,1.00,0.55,0.0000,0.0536,40.86,0.81,0.00,0.06,58.27, 0,2455.74,1747.01,4197.69,2.81,70.28,1.17,29.25,0.00,0.53,0.00,1.03,4.31,0.00,0.02,0.88,0.49,0.0004,0.0036,0.30,2.52,0.03,1.76,95.39,18,6.78,12.88,4197.69,1.05,26.34,0.00,0.08,0.27,1.45,0.19,0.99,4.17,0.00,56.13,1.00,0.59,0.0000,0.0492,18.92,19.31,0.00,0.05,61.73,19,1139.86,788.75,4197.69,2.89,72.26,0.54,13.58,0.00,0.45,0.01,1.04,4.37,0.00,0.05,0.91,0.51,0.0004,0.0045,0.61,1.81,0.06,0.71,96.80,20,11.99,26.84,4197.69,0.89,22.34,0.01,0.14,0.00,0.23,0.00,1.04,4.35,0.00,0.01,0.90,0.31,0.0010,0.0106,0.14,41.53,0.00,0.06,58.27, 0,1.35,5.97,4197.69,0.45,11.33,0.00,0.02,,33.000
LinuxPCM,2024-12-03T16:23:42.767Z,0.14,1.40,0.10,1.02,4.27,0.02,259.50,1.00,0.55,0.0000,0.0541,0.01,0.01,4795.84,3425.50,4201.87,2.80,70.00,0.29,7.13,10.03,10.92,0.01,1.23,77.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.97,0.00,0.00,0.14,1.40,0.10,1.02,4.27,0.02,259.50,1.00,0.55,0.0000,0.0541,0.01,0.01,0.00,0.02,0.00, 1,4795.84,3425.50,4201.87,2.80,70.00,0.29,7.13,10.03,10.92,0.01,1.23,77.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.97,19.81,0.00,0.21,1.42,0.15,1.02,4.30,0.00,38.69,1.00,0.63,0.0000,0.0443,14.29,5.20,0.00,0.19,80.33,18,874.32,615.03,4201.87,2.84,71.08,0.42,10.40,0.27,1.43,0.19,1.01,4.26,0.00,69.56,1.00,0.49,0.0000,0.0610,18.74,19.21,0.00,0.09,61.95,19,1140.01,799.02,4201.87,2.85,71.34,0.54,13.57,0.00,0.17,0.00,1.02,4.30,0.00,0.01,0.88,0.29,0.0009,0.0086,0.17,2.62,0.04,4.33,92.83,20,1.26,7.36,4201.87,0.34,8.56,0.00,0.02,0.32,1.38,0.23,1.02,4.29,0.00,83.14,1.00,0.49,0.0000,0.0616,22.76,0.79,0.00,0.32,76.12, 1,1348.90,977.67,4201.87,2.76,68.99,0.64,16.05,0.07,1.38,0.05,1.04,4.36,0.00,11.89,1.00,0.63,0.0000,0.0433,4.55,14.93,0.00,0.19,80.33,18,274.61,198.33,4201.87,2.77,69.23,0.13,3.27,0.27,1.45,0.19,1.00,4.19,0.00,56.13,1.00,0.59,0.0000,0.0493,18.74,19.21,0.00,0.09,61.95,19,1137.84,785.66,4201.87,2.90,72.41,0.54,13.54,0.00,0.38,0.01,1.03,4.33,0.00,0.06,0.93,0.50,0.0004,0.0057,0.66,2.13,0.04,4.33,92.83,20,10.75,28.64,4201.87,0.75,18.77,0.01,0.13,0.00,0.59,0.00,1.02,4.29,0.00,0.03,0.89,0.53,0.0004,0.0039,0.32,23.24,0.00,0.32,76.12, 1,8.14,13.78,4201.87,1.18,29.54,0.00,0.10,,33.000
LinuxPCM,2024-12-03T16:23:43.766Z,0.16,1.40,0.11,1.02,4.27,0.02,278.63,1.00,0.55,0.0000,0.0535,0.02,0.01,5210.01,3722.24,4197.78,2.80,69.98,0.31,7.76,10.91,11.71,0.02,1.13,76.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.99,0.00,0.00,0.16,1.40,0.11,1.02,4.27,0.02,278.63,1.00,0.55,0.0000,0.0535,0.02,0.01,0.00,0.02,0.00, 0,5210.01,3722.24,4197.78,2.80,69.98,0.31,7.76,10.91,11.71,0.02,1.13,76.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.99,20.80,0.00,0.36,1.42,0.25,1.02,4.30,0.00,66.69,1.00,0.63,0.0000,0.0442,24.68,1.65,0.05,3.57,70.05, 1,1507.48,1060.52,4197.78,2.84,71.07,0.72,17.96,0.27,1.43,0.19,1.01,4.25,0.00,69.56,1.00,0.49,0.0000,0.0611,18.76,19.32,0.00,0.23,61.70,18,1138.57,796.69,4197.78,2.86,71.46,0.54,13.56,0.00,0.16,0.00,0.99,4.14,0.00,0.01,0.85,0.29,0.0012,0.0088,0.14,1.70,0.00,0.69,97.46,19,0.97,5.91,4197.78,0.33,8.21,0.00,0.01,0.33,1.37,0.24,1.03,4.33,0.00,86.12,1.00,0.49,0.0000,0.0615,23.60,0.64,0.01,0.03,75.72, 0,1401.51,1021.22,4197.78,2.74,68.62,0.67,16.69,0.00,0.57,0.01,1.01,4.24,0.00,0.07,0.92,0.55,0.0003,0.0041,0.68,25.65,0.05,3.57,70.05, 1,16.56,28.82,4197.78,1.15,28.73,0.01,0.20,0.27,1.45,0.19,0.99,4.17,0.00,56.13,1.00,0.59,0.0000,0.0493,18.86,19.22,0.00,0.23,61.70,18,1137.84,785.03,4197.78,2.90,72.47,0.54,13.55,0.00,0.27,0.00,1.02,4.27,0.00,0.04,0.92,0.35,0.0006,0.0081,0.41,1.43,0.00,0.69,97.46,19,4.77,17.68,4197.78,0.54,13.50,0.00,0.06,0.00,0.36,0.00,0.99,4.17,0.00,0.01,0.92,0.42,0.0004,0.0060,0.15,24.09,0.01,0.03,75.72, 0,2.30,6.38,4197.78,0.72,18.05,0.00,0.03,,33.000
LinuxPCM,2024-12-03T16:23:44.767Z,0.16,1.40,0.11,1.02,4.27,0.02,281.89,1.00,0.55,0.0000,0.0532,0.01,0.01,5296.78,3776.26,4201.92,2.81,70.13,0.32,7.88,11.04,11.81,0.01,1.42,75.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.04,0.00,0.00,0.16,1.40,0.11,1.02,4.27,0.02,281.89,1.00,0.55,0.0000,0.0532,0.01,0.01,0.00,0.02,0.00, 0,5296.78,3776.26,4201.92,2.81,70.13,0.32,7.88,11.04,11.81,0.01,1.42,75.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.04,20.88,0.00,0.00,0.39,0.00,1.03,4.32,0.00,0.04,0.92,0.36,0.0006,0.0081,0.30,26.95,0.00,0.00,72.75, 0,5.03,12.82,4201.92,0.78,19.62,0.00,0.06,0.27,1.42,0.19,1.01,4.25,0.00,69.57,1.00,0.49,0.0000,0.0607,18.95,19.21,0.00,0.29,61.55,17,1146.77,806.52,4201.92,2.84,71.09,0.55,13.65,0.00,0.40,0.00,1.04,4.36,0.00,0.03,0.90,0.53,0.0005,0.0046,0.32,2.61,0.04,5.39,91.63,18,5.56,13.96,4201.92,0.80,19.89,0.00,0.07,0.32,1.38,0.23,1.03,4.34,0.00,83.69,1.00,0.49,0.0000,0.0616,22.67,0.38,0.00,0.00,76.95,14,1358.46,984.81,4201.92,2.76,68.97,0.65,16.16,0.39,1.43,0.27,1.03,4.31,0.00,72.36,1.00,0.63,0.0000,0.0444,26.45,0.80,0.00,0.00,72.75, 0,1631.40,1139.53,4201.92,2.86,71.58,0.78,19.41,0.27,1.45,0.19,0.99,4.16,0.00,56.13,1.00,0.59,0.0000,0.0493,18.85,19.32,0.00,0.29,61.55,17,1137.82,784.52,4201.92,2.90,72.52,0.54,13.54,0.00,0.37,0.01,1.04,4.35,0.00,0.06,0.94,0.53,0.0004,0.0060,0.68,2.25,0.04,5.39,91.63,18,10.89,29.78,4201.92,0.73,18.29,0.01,0.13,0.00,0.20,0.00,1.03,4.33,0.00,0.01,0.89,0.30,0.0014,0.0139,0.10,22.95,0.00,0.00,76.95,14,0.85,4.31,4201.92,0.40,9.90,0.00,0.01,,33.000
LinuxPCM,2024-12-03T16:23:45.766Z,0.15,1.40,0.11,1.02,4.27,0.02,264.00,1.00,0.55,0.0000,0.0531,0.01,0.01,4967.17,3541.69,4198.54,2.80,70.12,0.30,7.39,10.37,11.28,0.08,1.57,76.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.11,0.00,0.00,0.15,1.40,0.11,1.02,4.27,0.02,264.00,1.00,0.55,0.0000,0.0531,0.01,0.01,0.00,0.02,0.00, 0,4967.17,3541.69,4198.54,2.80,70.12,0.30,7.39,10.37,11.28,0.08,1.57,76.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.11,19.93,0.00,0.00,0.47,0.00,1.02,4.30,0.00,0.05,0.95,0.42,0.0003,0.0069,0.38,23.57,0.00,0.23,75.82,16,7.61,16.36,4198.54,0.93,23.26,0.00,0.09,0.27,1.43,0.19,1.01,4.26,0.00,69.56,1.00,0.49,0.0000,0.0610,18.80,21.02,0.00,0.18,59.99, 0,1140.38,799.78,4198.54,2.85,71.29,0.54,13.58,0.00,0.30,0.00,1.01,4.23,0.00,0.01,0.85,0.48,0.0007,0.0054,0.22,2.36,0.28,5.55,91.59,18,2.73,9.12,4198.54,0.60,14.98,0.00,0.03,0.27,1.37,0.20,1.04,4.36,0.00,70.12,1.00,0.49,0.0000,0.0613,19.17,1.06,0.03,0.30,79.45,15,1144.40,834.99,4198.54,2.74,68.53,0.55,13.63,0.34,1.43,0.24,1.02,4.30,0.00,63.13,1.00,0.63,0.0000,0.0444,23.09,0.86,0.00,0.23,75.82,16,1420.77,993.38,4198.54,2.86,71.51,0.68,16.92,0.30,1.45,0.20,0.99,4.17,0.00,61.06,1.00,0.59,0.0000,0.0492,20.53,19.28,0.00,0.18,60.00, 0,1240.05,856.54,4198.54,2.90,72.39,0.59,14.77,0.00,0.38,0.01,1.03,4.31,0.00,0.06,0.93,0.51,0.0004,0.0055,0.66,1.90,0.28,5.55,91.60,18,10.88,28.50,4198.54,0.76,19.09,0.01,0.13,0.00,0.12,0.00,1.03,4.32,0.00,0.01,0.86,0.30,0.0018,0.0148,0.07,20.16,0.03,0.30,79.45,15,0.35,3.03,4198.54,0.23,5.75,0.00,0.00,,33.000
LinuxPCM,2024-12-03T16:23:46.767Z,0.15,1.41,0.10,1.01,4.26,0.02,264.73,1.00,0.55,0.0000,0.0535,0.01,0.01,4945.51,3507.24,4202.23,2.82,70.50,0.29,7.36,10.29,10.89,0.01,0.40,78.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.37,0.00,0.00,0.15,1.41,0.10,1.01,4.26,0.02,264.73,1.00,0.55,0.0000,0.0535,0.01,0.01,0.00,0.02,0.00, 0,4945.51,3507.24,4202.23,2.82,70.50,0.29,7.36,10.29,10.89,0.01,0.40,78.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.37,19.20,0.00,0.00,0.35,0.00,1.00,4.21,0.00,0.03,0.94,0.34,0.0005,0.0088,0.27,18.97,0.00,0.16,80.59,17,3.96,11.47,4202.23,0.69,17.28,0.00,0.05,0.27,1.43,0.19,1.01,4.23,0.00,69.54,1.00,0.49,0.0000,0.0611,18.80,25.29,0.00,0.00,55.91, 0,1138.60,795.64,4202.23,2.86,71.55,0.54,13.55,0.00,0.39,0.00,1.01,4.25,0.00,0.02,0.86,0.55,0.0006,0.0048,0.30,1.68,0.02,1.01,96.99,20,5.01,12.72,4202.23,0.79,19.70,0.00,0.06,0.27,1.38,0.20,1.03,4.35,0.00,70.11,1.00,0.49,0.0000,0.0615,19.02,0.40,0.00,0.44,80.14,17,1140.73,827.26,4202.23,2.76,68.95,0.54,13.57,0.27,1.43,0.19,1.03,4.33,0.00,50.55,1.00,0.63,0.0000,0.0444,18.41,0.83,0.00,0.16,80.59,17,1139.50,798.04,4202.23,2.86,71.39,0.54,13.56,0.36,1.46,0.25,0.99,4.16,0.00,74.42,1.00,0.59,0.0000,0.0493,24.89,19.20,0.00,0.00,55.90, 0,1509.27,1035.75,4202.23,2.91,72.86,0.72,17.96,0.00,0.31,0.01,1.01,4.26,0.00,0.04,0.92,0.50,0.0005,0.0064,0.49,1.49,0.02,1.01,96.99,20,6.48,21.08,4202.23,0.61,15.36,0.00,0.08,0.00,0.37,0.00,1.00,4.21,0.00,0.01,0.93,0.42,0.0004,0.0061,0.13,19.29,0.00,0.44,80.15,17,1.95,5.28,4202.23,0.74,18.51,0.00,0.02,,33.000
LinuxPCM,2024-12-03T16:23:47.766Z,0.15,1.41,0.10,1.01,4.25,0.01,264.03,1.00,0.55,0.0000,0.0536,0.01,0.00,4927.79,3494.47,4197.73,2.82,70.51,0.29,7.34,10.28,11.03,0.17,0.55,77.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.39,0.00,0.00,0.15,1.41,0.10,1.01,4.25,0.01,264.03,1.00,0.55,0.0000,0.0536,0.01,0.00,0.00,0.01,0.00, 0,4927.79,3494.47,4197.73,2.82,70.51,0.29,7.34,10.28,11.03,0.17,0.55,77.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.39,19.20,0.00,0.00,0.48,0.00,0.99,4.15,0.00,0.06,0.93,0.51,0.0003,0.0058,0.50,19.43,0.64,1.62,77.81,17,10.04,20.70,4197.73,0.97,24.24,0.00,0.12,0.27,1.43,0.19,1.01,4.23,0.00,69.56,1.00,0.49,0.0000,0.0611,18.79,25.10,0.00,0.00,56.11, 0,1138.17,795.02,4197.73,2.86,71.58,0.54,13.56,0.00,0.25,0.00,1.02,4.27,0.00,0.01,0.84,0.32,0.0011,0.0071,0.16,1.59,0.02,0.43,97.80,20,1.67,6.63,4197.73,0.50,12.58,0.00,0.02,0.27,1.37,0.20,1.03,4.32,0.00,70.09,1.00,0.49,0.0000,0.0616,19.23,0.43,0.03,0.16,80.16,17,1138.56,829.45,4197.73,2.75,68.63,0.54,13.56,0.27,1.43,0.19,1.04,4.35,0.00,50.52,1.00,0.63,0.0000,0.0443,18.32,1.61,0.64,1.62,77.82,17,1139.55,796.62,4197.73,2.86,71.52,0.54,13.57,0.36,1.46,0.24,0.99,4.15,0.00,73.75,1.00,0.59,0.0000,0.0493,24.77,19.12,0.00,0.00,56.11, 0,1495.40,1026.70,4197.73,2.91,72.83,0.71,17.81,0.00,0.20,0.00,1.02,4.27,0.00,0.03,0.96,0.32,0.0004,0.0106,0.33,1.42,0.02,0.43,97.80,20,2.82,14.09,4197.73,0.40,9.99,0.00,0.03,0.00,0.30,0.00,0.99,4.17,0.00,0.01,0.85,0.36,0.0011,0.0083,0.13,19.53,0.03,0.16,80.16,17,1.59,5.26,4197.73,0.60,15.10,0.00,0.02,,33.000
LinuxPCM,2024-12-03T16:23:48.767Z,0.15,1.42,0.10,1.00,4.20,0.02,261.89,1.00,0.55,0.0000,0.0535,0.01,0.01,4893.15,3449.34,4202.90,2.84,70.93,0.29,7.28,10.25,11.49,0.02,0.85,77.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.16,0.00,0.00,0.15,1.42,0.10,1.00,4.20,0.02,261.89,1.00,0.55,0.0000,0.0535,0.01,0.01,0.00,0.02,0.00,13,4893.15,3449.34,4202.90,2.84,70.93,0.29,7.28,10.25,11.49,0.02,0.85,77.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.16,18.97,0.00,0.00,0.53,0.01,1.04,4.38,0.00,0.06,0.92,0.49,0.0003,0.0047,0.52,19.92,0.00,1.12,78.44,19,12.29,23.01,4202.90,1.07,26.70,0.01,0.15,0.45,1.43,0.31,1.00,4.19,0.00,114.73,1.00,0.49,0.0000,0.0613,31.17,31.42,0.00,0.00,37.41,12,1870.37,1305.68,4202.90,2.86,71.62,0.89,22.25,0.00,0.50,0.00,1.02,4.30,0.00,0.02,0.88,0.50,0.0004,0.0038,0.26,1.87,0.00,0.47,97.40,21,5.60,11.15,4202.90,1.00,25.12,0.00,0.07,0.00,0.38,0.00,1.00,4.19,0.00,0.02,0.94,0.58,0.0004,0.0062,0.21,1.56,0.07,1.83,96.32,18,3.45,8.97,4202.90,0.77,19.20,0.00,0.04,0.27,1.43,0.19,1.02,4.30,0.00,50.53,1.00,0.63,0.0000,0.0444,18.46,1.99,0.00,1.12,78.44,19,1138.18,793.45,4202.90,2.87,71.72,0.54,13.54,0.44,1.45,0.31,0.99,4.16,0.00,96.49,1.00,0.57,0.0000,0.0520,30.84,31.75,0.00,0.00,37.41,12,1856.04,1283.39,4202.90,2.89,72.31,0.88,22.08,0.00,0.21,0.00,1.01,4.24,0.00,0.03,0.95,0.33,0.0004,0.0104,0.33,1.80,0.00,0.47,97.40,21,3.01,14.10,4202.90,0.43,10.68,0.00,0.04,0.00,0.44,0.00,1.04,4.38,0.00,0.02,0.89,0.42,0.0005,0.0053,0.22,1.56,0.07,1.83,96.32,18,4.21,9.58,4202.90,0.88,21.97,0.00,0.05,,33.000
LinuxPCM,2024-12-03T16:23:49.768Z,0.14,1.42,0.10,1.00,4.21,0.02,246.69,1.00,0.55,0.0000,0.0538,0.02,0.01,4586.35,3240.25,4202.83,2.83,70.77,0.27,6.82,9.62,10.67,0.02,1.15,78.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.24,0.00,0.00,0.14,1.42,0.10,1.00,4.21,0.02,246.69,1.00,0.55,0.0000,0.0538,0.02,0.01,0.00,0.02,0.00,19,4586.35,3240.25,4202.83,2.83,70.77,0.27,6.82,9.62,10.67,0.02,1.15,78.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.24,18.07,0.00,0.00,0.44,0.00,1.02,4.30,0.00,0.04,0.92,0.41,0.0004,0.0060,0.34,20.33,0.07,3.20,76.06,21,6.33,14.55,4202.83,0.87,21.76,0.00,0.08,0.54,1.43,0.38,1.00,4.20,0.00,139.85,1.00,0.49,0.0000,0.0614,37.80,19.60,0.00,0.00,42.60,19,2276.87,1588.01,4202.83,2.87,71.69,1.08,27.09,0.00,0.49,0.00,1.04,4.37,0.00,0.02,0.83,0.54,0.0005,0.0036,0.29,1.77,0.00,0.95,96.98,22,6.32,12.90,4202.83,0.98,24.48,0.00,0.08,0.00,0.14,0.00,1.02,4.30,0.00,0.01,0.90,0.28,0.0012,0.0145,0.10,0.90,0.00,0.44,98.56,21,0.59,4.18,4202.83,0.28,7.01,0.00,0.01,0.27,1.42,0.19,1.03,4.32,0.00,50.57,1.00,0.63,0.0000,0.0441,18.71,1.96,0.07,3.20,76.06,21,1146.12,807.84,4202.83,2.84,70.94,0.55,13.64,0.27,1.45,0.19,0.98,4.12,0.00,56.15,1.00,0.59,0.0000,0.0492,19.11,38.29,0.00,0.00,42.60,19,1140.20,786.87,4202.83,2.90,72.45,0.54,13.56,0.00,0.14,0.00,1.02,4.30,0.00,0.03,0.95,0.26,0.0006,0.0146,0.29,1.78,0.00,0.95,96.98,22,1.77,12.40,4202.83,0.29,7.15,0.00,0.02,0.00,0.60,0.00,1.04,4.38,0.00,0.03,0.88,0.53,0.0004,0.0038,0.31,0.69,0.00,0.44,98.56,21,8.16,13.51,4202.83,1.21,30.22,0.00,0.10,,33.000
