#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:21:00.917Z,0.37,1.57,0.24,0.88,3.70,0.07,55.79,1.00,0.96,0.0000,0.0045,0.04,0.01,12467.69,7918.54,4198.14,3.15,78.72,0.74,18.53,26.71,26.52,0.00,0.35,46.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.95,0.00,0.00,0.37,1.57,0.24,0.88,3.70,0.07,55.79,1.00,0.96,0.0000,0.0045,0.04,0.01,0.00,0.06,0.00, 0,12467.69,7918.54,4198.14,3.15,78.72,0.74,18.53,26.71,26.52,0.00,0.35,46.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.95,23.76,0.00,0.09,1.58,0.06,0.89,3.73,0.00,1.73,1.00,0.96,0.0000,0.0046,6.29,44.92,0.00,0.31,48.48,11,371.04,234.20,4198.14,3.17,79.21,0.18,4.42,0.67,1.66,0.41,0.88,3.68,0.03,12.78,1.00,0.96,0.0000,0.0045,46.21,1.50,0.00,0.93,51.36, 0,2827.22,1701.02,4198.14,3.32,83.10,1.35,33.67,0.02,0.94,0.02,0.85,3.55,0.01,0.17,0.95,0.62,0.0001,0.0025,2.04,48.48,0.00,0.03,49.45, 7,68.81,73.47,4198.14,1.87,46.83,0.03,0.81,0.72,1.63,0.44,0.88,3.69,0.00,14.29,1.00,0.96,0.0000,0.0047,50.13,13.69,0.00,0.13,36.04, 8,3023.96,1851.21,4198.14,3.27,81.68,1.44,36.01,0.66,1.67,0.39,0.88,3.70,0.00,12.56,1.00,0.96,0.0000,0.0045,44.80,6.41,0.00,0.31,48.48,11,2762.43,1655.15,4198.14,3.34,83.45,1.32,32.90,0.00,0.43,0.00,0.88,3.68,0.01,0.05,0.86,0.40,0.0008,0.0057,0.54,47.17,0.00,0.93,51.36, 0,8.58,19.88,4198.14,0.86,21.59,0.00,0.10,0.72,1.67,0.43,0.88,3.69,0.00,13.88,1.00,0.96,0.0000,0.0046,48.81,1.05,0.00,0.03,50.11,10,3018.14,1802.47,4198.14,3.35,83.72,1.44,35.95,0.09,0.67,0.14,0.91,3.82,0.01,0.34,0.96,0.78,0.0000,0.0009,15.21,48.61,0.00,0.13,36.04, 8,387.52,581.14,4198.14,1.33,33.34,0.18,4.62,,27.800
LinuxPCM,2024-12-03T15:21:01.904Z,0.42,1.57,0.27,0.86,3.63,0.16,66.45,1.00,0.96,0.0000,0.0047,0.11,0.06,14005.66,8902.89,4202.25,3.15,78.66,0.83,20.87,30.73,28.68,0.02,0.35,40.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.96,0.00,0.00,0.42,1.57,0.27,0.86,3.63,0.16,66.45,1.00,0.96,0.0000,0.0047,0.11,0.06,0.00,0.17,0.00, 0,14005.66,8902.89,4202.25,3.15,78.66,0.83,20.87,30.73,28.68,0.02,0.35,40.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.96,24.79,0.00,0.84,1.64,0.52,0.86,3.62,0.01,16.40,1.00,0.96,0.0000,0.0046,59.71,0.39,0.00,0.21,39.70, 0,3550.45,2164.35,4202.25,3.28,82.02,1.69,42.24,0.76,1.57,0.48,0.86,3.63,0.01,16.51,1.00,0.96,0.0000,0.0052,56.05,3.63,0.02,0.94,39.36,10,3186.75,2034.38,4202.25,3.13,78.32,1.52,37.92,0.01,0.56,0.01,0.88,3.68,0.01,0.15,0.90,0.42,0.0006,0.0064,1.20,57.43,0.05,0.04,41.29,12,24.18,43.44,4202.25,1.11,27.84,0.01,0.29,0.78,1.64,0.48,0.86,3.63,0.00,15.45,1.00,0.96,0.0000,0.0047,55.12,3.86,0.02,0.22,40.78, 0,3277.52,2002.62,4202.25,3.27,81.83,1.56,39.00,0.00,0.58,0.01,0.86,3.60,0.02,0.10,0.80,0.44,0.0012,0.0062,0.78,59.32,0.00,0.21,39.70, 0,16.12,27.98,4202.25,1.15,28.80,0.01,0.19,0.08,0.89,0.09,0.85,3.56,0.05,1.50,0.97,0.60,0.0001,0.0044,10.75,48.93,0.02,0.94,39.37,10,342.72,383.14,4202.25,1.79,44.73,0.16,4.08,0.81,1.67,0.49,0.86,3.62,0.00,15.67,1.00,0.96,0.0000,0.0046,56.40,2.78,0.05,0.04,40.74,12,3413.42,2043.51,4202.25,3.34,83.52,1.62,40.61,0.05,0.96,0.05,0.89,3.72,0.05,0.66,0.93,0.68,0.0002,0.0034,5.46,53.52,0.02,0.22,40.78, 0,194.50,203.48,4202.25,1.91,47.79,0.09,2.31,,27.800
LinuxPCM,2024-12-03T15:21:02.904Z,0.34,1.66,0.21,0.87,3.67,0.07,53.02,1.00,0.96,0.0000,0.0046,0.05,0.03,11472.49,6923.45,4197.83,3.31,82.85,0.68,17.08,23.58,24.74,0.08,0.57,51.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24,0.00,0.00,0.34,1.66,0.21,0.87,3.67,0.07,53.02,1.00,0.96,0.0000,0.0046,0.05,0.03,0.00,0.08,0.00, 0,11472.49,6923.45,4197.83,3.31,82.85,0.68,17.08,23.58,24.74,0.08,0.57,51.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.24,21.06,0.00,0.50,1.65,0.30,0.88,3.70,0.02,10.11,1.00,0.96,0.0000,0.0048,34.27,14.91,0.00,0.66,50.17, 3,2088.28,1267.52,4197.83,3.30,82.38,0.99,24.87,0.71,1.68,0.42,0.88,3.69,0.00,13.52,1.00,0.96,0.0000,0.0045,48.04,1.95,0.00,0.38,49.63, 0,2978.04,1769.94,4197.83,3.37,84.13,1.42,35.47,0.01,0.74,0.01,1.02,4.29,0.01,0.09,0.88,0.50,0.0003,0.0030,0.95,47.84,0.32,0.71,50.18, 4,30.19,40.59,4197.83,1.49,37.19,0.01,0.36,0.64,1.68,0.38,0.87,3.64,0.00,12.35,1.00,0.96,0.0000,0.0046,43.94,1.38,0.00,0.51,54.17, 4,2679.38,1598.43,4197.83,3.35,83.81,1.28,31.91,0.19,1.66,0.12,0.86,3.61,0.00,3.68,1.00,0.96,0.0000,0.0045,13.49,35.69,0.00,0.66,50.17, 3,808.86,486.79,4197.83,3.32,83.08,0.39,9.63,0.01,0.87,0.01,1.03,4.32,0.02,0.12,0.81,0.69,0.0005,0.0028,1.17,48.82,0.00,0.38,49.63, 0,43.68,50.41,4197.83,1.73,43.32,0.02,0.52,0.67,1.68,0.40,0.87,3.65,0.00,13.08,1.00,0.96,0.0000,0.0046,46.25,2.54,0.32,0.71,50.18, 4,2830.12,1685.84,4197.83,3.36,83.94,1.35,33.71,0.00,0.58,0.01,1.02,4.30,0.01,0.07,0.81,0.48,0.0008,0.0048,0.56,44.77,0.00,0.51,54.17, 4,13.94,23.92,4197.83,1.17,29.13,0.01,0.17,,27.800
LinuxPCM,2024-12-03T15:21:03.904Z,0.35,1.67,0.21,0.87,3.66,0.01,54.97,1.00,0.96,0.0000,0.0047,0.01,0.00,11752.11,7020.59,4202.30,3.35,83.70,0.70,17.48,23.95,24.16,0.00,0.06,51.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.89,0.00,0.00,0.35,1.67,0.21,0.87,3.66,0.01,54.97,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.01,0.00, 0,11752.11,7020.59,4202.30,3.35,83.70,0.70,17.48,23.95,24.16,0.00,0.06,51.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.89,20.72,0.00,0.00,0.35,0.00,0.87,3.67,0.00,0.04,0.96,0.31,0.0005,0.0123,0.27,48.11,0.00,0.02,51.60,13,3.41,9.82,4202.30,0.69,17.35,0.00,0.04,0.66,1.68,0.39,0.88,3.69,0.00,12.73,1.00,0.96,0.0000,0.0046,44.88,0.49,0.00,0.20,54.42, 0,2788.91,1658.46,4202.30,3.36,84.08,1.33,33.18,0.00,0.52,0.00,0.87,3.64,0.00,0.04,0.90,0.43,0.0006,0.0060,0.39,46.83,0.00,0.00,52.78,14,7.36,14.09,4202.30,1.04,26.11,0.00,0.09,0.24,1.66,0.14,0.87,3.64,0.00,4.57,1.00,0.96,0.0000,0.0046,16.32,35.15,0.00,0.00,48.53,13,988.79,594.02,4202.30,3.33,83.23,0.47,11.76,0.70,1.67,0.42,0.87,3.65,0.00,13.32,1.00,0.96,0.0000,0.0045,47.99,0.39,0.00,0.02,51.60,13,2935.57,1754.38,4202.30,3.35,83.66,1.40,34.93,0.00,0.52,0.00,0.86,3.63,0.00,0.04,0.89,0.42,0.0006,0.0060,0.37,45.00,0.00,0.20,54.42, 0,6.89,13.37,4202.30,1.03,25.77,0.00,0.08,0.68,1.69,0.40,0.87,3.66,0.00,13.92,1.00,0.96,0.0000,0.0049,46.24,0.98,0.00,0.00,52.78,14,2859.02,1691.32,4202.30,3.38,84.52,1.36,34.02,0.51,1.68,0.31,0.87,3.66,0.00,10.31,1.00,0.96,0.0000,0.0048,35.14,16.33,0.00,0.00,48.53,13,2162.17,1285.12,4202.30,3.36,84.12,1.03,25.72,,27.800
LinuxPCM,2024-12-03T15:21:04.904Z,0.40,1.67,0.24,0.87,3.66,0.01,62.25,1.00,0.96,0.0000,0.0046,0.01,0.00,13597.07,8127.75,4198.06,3.35,83.65,0.81,20.24,27.75,28.03,0.08,0.10,44.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.09,0.00,0.00,0.40,1.67,0.24,0.87,3.66,0.01,62.25,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 3,13597.07,8127.75,4198.06,3.35,83.65,0.81,20.24,27.75,28.03,0.08,0.10,44.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.09,23.90,0.00,0.09,1.60,0.05,0.88,3.72,0.00,1.66,1.00,0.96,0.0000,0.0046,6.07,50.25,0.00,0.07,43.61,10,360.67,225.45,4198.06,3.20,79.99,0.17,4.30,0.79,1.68,0.47,0.88,3.68,0.00,15.15,1.00,0.96,0.0000,0.0045,53.89,0.38,0.00,0.03,45.70,10,3337.24,1981.53,4198.06,3.37,84.21,1.59,39.75,0.00,0.21,0.00,0.89,3.75,0.00,0.01,0.83,0.29,0.0017,0.0107,0.13,56.14,0.00,0.25,43.48,12,0.98,4.80,4198.06,0.41,10.25,0.00,0.01,0.17,1.65,0.10,0.88,3.69,0.00,3.29,1.00,0.96,0.0000,0.0045,11.96,44.30,0.30,0.06,43.38, 3,726.44,440.78,4198.06,3.30,82.40,0.35,8.65,0.73,1.67,0.44,0.87,3.65,0.00,13.89,1.00,0.96,0.0000,0.0045,50.16,6.16,0.00,0.07,43.61,10,3058.49,1830.45,4198.06,3.34,83.54,1.46,36.43,0.00,0.28,0.00,0.89,3.74,0.00,0.01,0.83,0.35,0.0016,0.0101,0.11,54.16,0.00,0.03,45.70,10,1.16,4.12,4198.06,0.56,14.05,0.00,0.01,0.81,1.68,0.48,0.87,3.66,0.00,15.97,1.00,0.96,0.0000,0.0047,55.45,0.82,0.00,0.25,43.48,12,3413.41,2026.01,4198.06,3.37,84.24,1.63,40.65,0.64,1.67,0.38,0.87,3.65,0.00,12.26,1.00,0.96,0.0000,0.0045,44.22,12.04,0.30,0.06,43.38, 3,2698.68,1614.62,4198.06,3.34,83.57,1.29,32.14,,27.800
LinuxPCM,2024-12-03T15:21:05.905Z,0.36,1.68,0.22,0.87,3.65,0.02,57.04,1.00,0.96,0.0000,0.0047,0.01,0.01,12145.21,7232.06,4202.22,3.36,83.97,0.72,18.06,24.75,25.26,0.01,0.08,49.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.61,0.00,0.00,0.36,1.68,0.22,0.87,3.65,0.02,57.04,1.00,0.96,0.0000,0.0047,0.01,0.01,0.00,0.02,0.00, 0,12145.21,7232.06,4202.22,3.36,83.97,0.72,18.06,24.75,25.26,0.01,0.08,49.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.61,21.46,0.00,0.70,1.69,0.41,0.87,3.64,0.00,14.17,1.00,0.96,0.0000,0.0048,47.51,0.45,0.00,0.00,52.04, 2,2921.91,1731.68,4202.22,3.37,84.37,1.39,34.77,0.78,1.68,0.46,0.87,3.67,0.00,14.90,1.00,0.96,0.0000,0.0045,53.06,1.73,0.00,0.04,45.17, 0,3277.09,1947.92,4202.22,3.36,84.12,1.56,38.99,0.00,0.69,0.00,0.98,4.12,0.01,0.03,0.77,0.58,0.0009,0.0043,0.26,51.86,0.00,0.24,47.64, 4,7.53,10.89,4202.22,1.38,34.57,0.00,0.09,0.65,1.68,0.39,0.87,3.65,0.00,12.98,1.00,0.96,0.0000,0.0047,44.77,0.35,0.03,0.02,54.82, 3,2752.08,1636.02,4202.22,3.36,84.11,1.31,32.75,0.00,0.45,0.00,0.92,3.86,0.00,0.01,0.87,0.27,0.0005,0.0043,0.09,47.88,0.00,0.00,52.03, 2,1.48,3.29,4202.22,0.90,22.50,0.00,0.02,0.02,1.56,0.01,0.86,3.63,0.00,0.34,1.00,0.96,0.0000,0.0047,1.31,53.49,0.00,0.04,45.16, 0,73.81,47.45,4202.22,3.11,77.77,0.04,0.88,0.74,1.68,0.44,0.87,3.64,0.00,14.60,1.00,0.96,0.0000,0.0047,50.89,1.23,0.00,0.24,47.63, 4,3110.41,1851.11,4202.22,3.36,84.01,1.48,37.01,0.00,0.24,0.00,0.93,3.89,0.00,0.01,0.86,0.35,0.0014,0.0111,0.09,45.04,0.03,0.02,54.81, 3,0.89,3.69,4202.22,0.48,12.09,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:21:06.904Z,0.33,1.63,0.20,0.87,3.66,0.02,58.04,1.00,0.96,0.0000,0.0052,0.01,0.00,11181.62,6877.48,4198.63,3.25,81.29,0.67,16.65,23.47,22.57,0.03,0.40,53.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.04,0.00,0.00,0.33,1.63,0.20,0.87,3.66,0.02,58.04,1.00,0.96,0.0000,0.0052,0.01,0.00,0.00,0.02,0.00, 0,11181.62,6877.48,4198.63,3.25,81.29,0.67,16.65,23.47,22.57,0.03,0.40,53.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.04,20.84,0.00,0.04,0.78,0.05,0.86,3.61,0.00,4.11,1.00,0.76,0.0000,0.0275,5.29,42.73,0.00,0.00,51.98,11,149.25,190.74,4198.63,1.57,39.13,0.07,1.78,0.71,1.68,0.42,0.87,3.66,0.00,13.49,1.00,0.96,0.0000,0.0045,48.21,0.82,0.03,0.82,50.13, 0,2965.46,1762.00,4198.63,3.37,84.15,1.41,35.32,0.64,1.68,0.38,0.87,3.64,0.00,12.34,1.00,0.96,0.0000,0.0046,44.35,1.02,0.08,0.46,54.09, 5,2707.96,1611.55,4198.63,3.36,84.02,1.29,32.25,0.61,1.68,0.36,0.88,3.70,0.00,12.03,1.00,0.96,0.0000,0.0047,41.47,0.28,0.00,0.32,57.93,12,2576.72,1532.54,4198.63,3.36,84.07,1.23,30.68,0.66,1.58,0.42,0.87,3.67,0.00,15.99,1.00,0.95,0.0000,0.0058,47.58,0.44,0.00,0.00,51.98,11,2769.22,1747.34,4198.63,3.17,79.24,1.32,32.98,0.00,0.58,0.00,0.90,3.79,0.01,0.03,0.84,0.47,0.0006,0.0039,0.39,48.64,0.03,0.82,50.13, 0,8.55,14.64,4198.63,1.17,29.20,0.00,0.10,0.00,0.19,0.00,0.90,3.77,0.00,0.03,0.96,0.29,0.0005,0.0134,0.35,45.02,0.08,0.46,54.09, 5,2.55,13.27,4198.63,0.38,9.62,0.00,0.03,0.00,0.35,0.00,0.88,3.71,0.00,0.02,0.92,0.79,0.0008,0.0105,0.15,41.59,0.00,0.32,57.94,12,1.90,5.41,4198.63,0.70,17.59,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:21:07.905Z,0.39,1.67,0.23,0.87,3.65,0.02,60.15,1.00,0.96,0.0000,0.0046,0.01,0.00,13150.82,7884.63,4202.73,3.34,83.40,0.78,19.56,26.97,27.05,0.01,0.09,45.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.95,0.00,0.00,0.39,1.67,0.23,0.87,3.65,0.02,60.15,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 4,13150.82,7884.63,4202.73,3.34,83.40,0.78,19.56,26.97,27.05,0.01,0.09,45.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.95,23.75,0.00,0.00,0.31,0.00,0.87,3.66,0.00,0.05,0.95,0.29,0.0006,0.0128,0.36,55.61,0.00,0.19,43.83,10,4.12,13.37,4202.73,0.62,15.40,0.00,0.05,0.72,1.68,0.43,0.86,3.62,0.00,13.70,1.00,0.96,0.0000,0.0046,49.42,0.47,0.03,0.03,50.04,11,3009.60,1791.70,4202.73,3.36,83.99,1.43,35.80,0.78,1.68,0.47,0.86,3.62,0.00,15.00,1.00,0.96,0.0000,0.0046,54.11,0.79,0.00,0.00,45.10,12,3293.49,1960.46,4202.73,3.36,84.00,1.57,39.18,0.40,1.67,0.24,0.88,3.68,0.00,7.71,1.00,0.96,0.0000,0.0046,27.08,28.19,0.00,0.14,44.58, 4,1668.92,998.00,4202.73,3.34,83.61,0.79,19.85,0.81,1.67,0.49,0.87,3.67,0.00,15.50,1.00,0.96,0.0000,0.0045,55.51,0.47,0.00,0.19,43.83,10,3412.91,2041.18,4202.73,3.34,83.60,1.62,40.60,0.00,0.42,0.00,0.87,3.64,0.00,0.03,0.90,0.38,0.0007,0.0072,0.30,49.59,0.03,0.03,50.05,11,4.65,11.08,4202.73,0.84,20.96,0.00,0.06,0.00,0.37,0.01,0.87,3.67,0.00,0.07,0.94,0.39,0.0005,0.0083,0.63,54.28,0.00,0.00,45.10,12,8.50,23.02,4202.73,0.74,18.45,0.00,0.10,0.42,1.67,0.25,0.88,3.69,0.00,8.09,1.00,0.96,0.0000,0.0046,28.30,26.97,0.00,0.14,44.58, 4,1748.64,1045.83,4202.73,3.34,83.60,0.83,20.80,,27.800
LinuxPCM,2024-12-03T15:21:08.905Z,0.37,1.67,0.22,0.87,3.65,0.01,56.31,1.00,0.96,0.0000,0.0046,0.01,0.00,12277.43,7336.77,4202.13,3.35,83.67,0.73,18.26,25.11,25.46,0.01,0.12,49.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.39,0.00,0.00,0.37,1.67,0.22,0.87,3.65,0.01,56.31,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,12277.43,7336.77,4202.13,3.35,83.67,0.73,18.26,25.11,25.46,0.01,0.12,49.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.39,22.23,0.00,0.00,0.39,0.00,0.89,3.72,0.00,0.05,0.93,0.34,0.0006,0.0087,0.42,46.46,0.00,0.04,53.09, 0,6.11,15.47,4202.13,0.79,19.75,0.00,0.07,0.81,1.69,0.48,0.87,3.64,0.00,15.52,1.00,0.96,0.0000,0.0045,55.53,0.38,0.00,0.03,44.05, 9,3413.07,2024.00,4202.13,3.37,84.31,1.62,40.61,0.77,1.68,0.46,0.86,3.62,0.00,14.59,1.00,0.96,0.0000,0.0045,52.82,0.86,0.03,0.32,45.98, 2,3215.32,1914.02,4202.13,3.36,83.99,1.53,38.26,0.00,0.16,0.00,0.90,3.78,0.00,0.01,0.93,0.28,0.0011,0.0171,0.10,45.72,0.00,0.10,54.08, 1,0.61,3.91,4202.13,0.31,7.85,0.00,0.01,0.67,1.67,0.40,0.87,3.67,0.00,12.84,1.00,0.96,0.0000,0.0045,46.18,0.69,0.00,0.04,53.09, 0,2831.10,1693.85,4202.13,3.34,83.57,1.35,33.69,0.00,0.17,0.00,0.92,3.85,0.00,0.01,0.78,0.28,0.0022,0.0109,0.08,55.83,0.00,0.03,44.05, 9,0.56,3.23,4202.13,0.35,8.71,0.00,0.01,0.00,0.09,0.00,0.90,3.80,0.00,0.03,0.98,0.22,0.0006,0.0281,0.26,53.42,0.03,0.32,45.98, 2,0.90,9.72,4202.13,0.19,4.64,0.00,0.01,0.67,1.68,0.40,0.87,3.67,0.00,13.27,1.00,0.96,0.0000,0.0047,45.50,0.32,0.00,0.10,54.07, 1,2809.76,1672.57,4202.13,3.36,83.99,1.34,33.43,,27.800
LinuxPCM,2024-12-03T15:21:09.905Z,0.33,1.67,0.20,0.87,3.64,0.02,51.05,1.00,0.96,0.0000,0.0045,0.01,0.00,11236.97,6739.55,4198.26,3.33,83.37,0.67,16.73,23.13,23.58,0.07,0.17,53.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.93,0.00,0.00,0.33,1.67,0.20,0.87,3.64,0.02,51.05,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.02,0.00, 0,11236.97,6739.55,4198.26,3.33,83.37,0.67,16.73,23.13,23.58,0.07,0.17,53.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.93,20.73,0.00,0.00,0.35,0.00,0.88,3.68,0.00,0.05,0.93,0.29,0.0007,0.0112,0.37,46.81,0.08,0.06,52.68,12,4.82,13.67,4198.26,0.71,17.65,0.00,0.06,0.67,1.68,0.40,0.86,3.63,0.00,12.80,1.00,0.96,0.0000,0.0045,46.22,1.02,0.08,0.20,52.48, 0,2817.48,1675.23,4198.26,3.36,84.09,1.34,33.56,0.63,1.68,0.38,0.86,3.61,0.00,12.06,1.00,0.96,0.0000,0.0045,44.00,1.08,0.05,0.41,54.47, 5,2659.44,1586.68,4198.26,3.35,83.80,1.27,31.67,0.10,1.65,0.06,0.88,3.70,0.00,1.86,1.00,0.96,0.0000,0.0045,6.71,40.66,0.06,0.00,52.57,12,411.03,248.52,4198.26,3.31,82.70,0.20,4.90,0.68,1.67,0.41,0.87,3.67,0.00,13.00,1.00,0.96,0.0000,0.0045,46.66,0.52,0.08,0.06,52.68,12,2858.44,1709.84,4198.26,3.34,83.59,1.36,34.04,0.00,0.57,0.00,0.90,3.79,0.00,0.03,0.83,0.48,0.0006,0.0037,0.39,46.85,0.08,0.20,52.48, 0,8.37,14.59,4198.26,1.15,28.68,0.00,0.10,0.00,0.10,0.00,0.90,3.77,0.00,0.03,0.96,0.23,0.0009,0.0249,0.30,44.78,0.05,0.41,54.47, 5,1.13,11.20,4198.26,0.20,5.02,0.00,0.01,0.59,1.67,0.35,0.87,3.66,0.00,11.21,1.00,0.96,0.0000,0.0045,40.43,6.95,0.06,0.00,52.57,12,2476.26,1479.81,4198.26,3.35,83.67,1.18,29.49,,27.800
