#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:18:55.413Z,0.22,1.57,0.14,0.97,4.06,0.02,55.76,1.00,0.94,0.0000,0.0075,0.01,0.00,7432.83,4749.35,4202.19,3.13,78.25,0.44,11.05,14.62,14.11,0.01,0.77,70.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.73,0.00,0.00,0.22,1.57,0.14,0.97,4.06,0.02,55.76,1.00,0.94,0.0000,0.0075,0.01,0.00,0.00,0.02,0.00, 0,7432.83,4749.35,4202.19,3.13,78.25,0.44,11.05,14.62,14.11,0.01,0.77,70.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.73,21.57,0.00,0.28,1.41,0.20,0.98,4.10,0.00,16.36,1.00,0.89,0.0000,0.0137,20.66,31.63,0.00,0.34,47.36, 0,1192.25,847.96,4202.19,2.81,70.30,0.57,14.19,0.00,0.36,0.00,0.97,4.07,0.00,0.04,0.90,0.59,0.0006,0.0067,0.41,34.58,0.00,1.54,63.46,15,6.01,16.85,4202.19,0.71,17.83,0.00,0.07,0.41,1.68,0.24,0.96,4.05,0.00,7.84,1.00,0.96,0.0000,0.0046,25.26,1.09,0.02,0.12,73.50,17,1718.40,1023.57,4202.19,3.36,83.94,0.82,20.45,0.00,0.23,0.00,0.97,4.07,0.00,0.02,0.85,0.38,0.0010,0.0073,0.29,1.00,0.00,1.08,97.63,15,2.73,11.83,4202.19,0.46,11.53,0.00,0.03,0.53,1.52,0.35,0.97,4.08,0.00,21.04,1.00,0.92,0.0000,0.0095,35.81,16.49,0.00,0.34,47.36, 0,2226.25,1462.18,4202.19,3.05,76.13,1.06,26.49,0.54,1.68,0.32,0.96,4.01,0.00,10.39,1.00,0.96,0.0000,0.0046,33.80,1.20,0.00,1.54,63.46,15,2280.86,1357.64,4202.19,3.36,84.00,1.09,27.14,0.00,0.16,0.00,0.97,4.08,0.00,0.04,0.95,0.25,0.0008,0.0165,0.41,25.95,0.02,0.12,73.50,17,2.61,16.55,4202.19,0.32,7.90,0.00,0.03,0.00,0.29,0.00,0.97,4.08,0.00,0.03,0.88,0.38,0.0007,0.0068,0.31,0.98,0.00,1.08,97.63,15,3.72,12.78,4202.19,0.58,14.56,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:18:56.413Z,0.24,1.67,0.15,0.96,4.02,0.01,37.14,1.00,0.96,0.0000,0.0045,0.01,0.00,8170.55,4890.54,4202.14,3.34,83.53,0.49,12.15,15.20,15.70,0.01,0.23,68.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.01,0.00,0.00,0.24,1.67,0.15,0.96,4.02,0.01,37.14,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,8170.55,4890.54,4202.14,3.34,83.53,0.49,12.15,15.20,15.70,0.01,0.23,68.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.01,21.81,0.00,0.00,0.18,0.00,0.96,4.05,0.00,0.03,0.96,0.22,0.0005,0.0173,0.25,20.50,0.00,0.06,79.19, 0,1.81,10.08,4202.14,0.36,8.95,0.00,0.02,0.53,1.68,0.32,0.95,4.01,0.00,10.10,1.00,0.96,0.0000,0.0045,33.06,34.33,0.00,0.12,32.49,14,2229.23,1325.77,4202.14,3.36,84.07,1.06,26.52,0.54,1.68,0.32,0.95,4.00,0.00,10.31,1.00,0.96,0.0000,0.0045,33.74,1.04,0.02,0.71,64.49,18,2275.34,1351.69,4202.14,3.37,84.17,1.08,27.07,0.00,0.09,0.00,0.97,4.09,0.00,0.00,0.86,0.27,0.0020,0.0158,0.09,0.58,0.02,0.03,99.27,17,0.31,3.67,4202.14,0.17,4.25,0.00,0.00,0.33,1.67,0.20,0.99,4.15,0.00,6.26,1.00,0.96,0.0000,0.0045,19.81,0.94,0.00,0.06,79.19, 0,1377.13,822.86,4202.14,3.35,83.68,0.66,16.39,0.54,1.69,0.32,0.95,3.97,0.00,10.37,1.00,0.96,0.0000,0.0046,33.96,33.43,0.00,0.12,32.49,14,2277.15,1349.35,4202.14,3.38,84.38,1.08,27.09,0.00,0.29,0.00,0.97,4.08,0.00,0.04,0.96,0.36,0.0003,0.0086,0.40,34.38,0.02,0.71,64.49,18,4.65,16.25,4202.14,0.57,14.30,0.00,0.06,0.00,0.45,0.00,0.97,4.09,0.00,0.02,0.87,0.44,0.0005,0.0050,0.27,0.41,0.02,0.03,99.27,17,4.93,10.87,4202.14,0.91,22.70,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:18:57.414Z,0.24,1.67,0.15,0.96,4.02,0.02,37.43,1.00,0.96,0.0000,0.0046,0.01,0.00,8219.19,4926.57,4202.06,3.34,83.42,0.49,12.23,15.29,15.84,0.02,0.41,68.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.04,0.00,0.00,0.24,1.67,0.15,0.96,4.02,0.02,37.43,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,8219.19,4926.57,4202.06,3.34,83.42,0.49,12.23,15.29,15.84,0.02,0.41,68.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.04,21.87,0.00,0.00,0.28,0.00,0.97,4.06,0.00,0.03,0.95,0.24,0.0005,0.0115,0.25,30.98,0.00,0.12,68.65,16,2.85,10.20,4202.06,0.56,13.97,0.00,0.03,0.54,1.68,0.32,0.96,4.01,0.00,10.33,1.00,0.96,0.0000,0.0045,33.64,23.82,0.00,0.24,42.30, 0,2275.77,1351.22,4202.06,3.37,84.21,1.08,27.08,0.54,1.68,0.32,0.95,3.99,0.00,10.39,1.00,0.96,0.0000,0.0046,33.80,1.23,0.05,0.69,64.23,18,2275.57,1350.68,4202.06,3.37,84.24,1.08,27.08,0.00,0.28,0.00,0.97,4.06,0.00,0.01,0.75,0.32,0.0014,0.0060,0.15,0.65,0.02,0.58,98.60,17,1.66,5.98,4202.06,0.55,13.85,0.00,0.02,0.50,1.67,0.30,0.97,4.09,0.00,9.45,1.00,0.96,0.0000,0.0045,30.47,0.76,0.00,0.12,68.65,16,2086.90,1246.26,4202.06,3.35,83.73,0.99,24.83,0.37,1.68,0.22,0.95,3.99,0.00,7.15,1.00,0.96,0.0000,0.0046,23.34,34.12,0.00,0.24,42.30, 0,1565.93,932.82,4202.06,3.36,83.94,0.75,18.63,0.00,0.31,0.00,0.99,4.15,0.00,0.04,0.95,0.36,0.0004,0.0080,0.43,34.60,0.05,0.69,64.23,18,5.43,17.79,4202.06,0.61,15.27,0.00,0.06,0.00,0.44,0.00,0.99,4.17,0.00,0.03,0.86,0.44,0.0006,0.0052,0.28,0.52,0.02,0.58,98.60,17,5.07,11.62,4202.06,0.87,21.82,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:18:58.414Z,0.25,1.67,0.15,0.95,4.00,0.02,38.89,1.00,0.96,0.0000,0.0045,0.01,0.00,8554.81,5121.09,4201.91,3.34,83.53,0.51,12.72,15.99,16.54,0.05,0.16,67.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.36,0.00,0.00,0.25,1.67,0.15,0.95,4.00,0.02,38.89,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 3,8554.81,5121.09,4201.91,3.34,83.53,0.51,12.72,15.99,16.54,0.05,0.16,67.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.36,22.16,0.00,0.00,0.35,0.00,0.95,3.99,0.00,0.04,0.95,0.29,0.0004,0.0085,0.30,34.07,0.02,0.18,65.43,14,4.27,12.11,4201.91,0.71,17.65,0.00,0.05,0.54,1.69,0.32,0.95,4.01,0.00,10.35,1.00,0.96,0.0000,0.0045,33.65,28.05,0.00,0.12,38.18, 3,2275.78,1349.07,4201.91,3.37,84.35,1.08,27.08,0.51,1.68,0.30,0.95,3.98,0.00,9.68,1.00,0.96,0.0000,0.0045,31.78,1.48,0.18,0.26,66.30, 4,2129.27,1265.36,4201.91,3.37,84.14,1.01,25.34,0.00,0.09,0.00,0.97,4.06,0.00,0.01,0.85,0.25,0.0022,0.0165,0.11,0.68,0.00,0.10,99.11,15,0.39,4.34,4201.91,0.18,4.46,0.00,0.00,0.54,1.67,0.32,0.97,4.06,0.00,10.33,1.00,0.96,0.0000,0.0045,33.53,0.83,0.02,0.18,65.43,14,2276.68,1361.05,4201.91,3.35,83.64,1.08,27.09,0.44,1.69,0.26,0.94,3.95,0.00,8.42,1.00,0.96,0.0000,0.0045,27.72,33.98,0.00,0.12,38.18, 3,1854.01,1095.78,4201.91,3.38,84.60,0.88,22.06,0.00,0.40,0.00,0.95,3.99,0.01,0.05,0.88,0.45,0.0006,0.0060,0.52,32.74,0.18,0.26,66.30, 4,8.40,20.85,4201.91,0.81,20.16,0.00,0.10,0.00,0.48,0.00,0.95,3.97,0.00,0.03,0.88,0.46,0.0005,0.0047,0.32,0.47,0.00,0.10,99.11,15,6.00,12.53,4201.91,0.96,23.95,0.00,0.07,,27.800
LinuxPCM,2024-12-03T15:18:59.414Z,0.22,1.66,0.13,0.96,4.02,0.01,33.85,1.00,0.96,0.0000,0.0046,0.01,0.00,7427.77,4461.81,4198.02,3.33,83.24,0.44,11.06,13.89,14.48,0.00,0.18,71.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.26,0.00,0.00,0.22,1.66,0.13,0.96,4.02,0.01,33.85,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,7427.77,4461.81,4198.02,3.33,83.24,0.44,11.06,13.89,14.48,0.00,0.18,71.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.26,20.11,0.00,0.00,0.38,0.00,0.95,4.01,0.00,0.05,0.92,0.34,0.0005,0.0079,0.40,34.27,0.00,0.45,64.88,15,6.06,16.06,4198.02,0.75,18.86,0.00,0.07,0.35,1.68,0.21,0.96,4.04,0.00,6.66,1.00,0.96,0.0000,0.0046,21.47,34.42,0.00,0.00,44.11, 0,1459.01,867.11,4198.02,3.37,84.13,0.70,17.38,0.33,1.68,0.20,0.95,4.01,0.00,6.38,1.00,0.96,0.0000,0.0046,20.80,1.06,0.00,0.05,78.10, 5,1397.17,832.65,4198.02,3.36,83.90,0.67,16.64,0.00,0.51,0.00,0.96,4.05,0.00,0.03,0.86,0.51,0.0005,0.0037,0.34,0.72,0.00,0.23,98.71,16,6.97,13.78,4198.02,1.01,25.29,0.00,0.08,0.54,1.68,0.32,0.96,4.05,0.00,10.34,1.00,0.96,0.0000,0.0045,33.57,1.10,0.00,0.45,64.88,15,2275.42,1357.86,4198.02,3.35,83.79,1.08,27.10,0.54,1.69,0.32,0.95,3.98,0.00,10.34,1.00,0.96,0.0000,0.0045,33.95,21.94,0.00,0.00,44.11, 0,2275.55,1349.14,4198.02,3.37,84.33,1.08,27.10,0.00,0.20,0.00,0.98,4.10,0.00,0.03,0.95,0.25,0.0005,0.0118,0.33,21.53,0.00,0.05,78.10, 5,2.69,13.50,4198.02,0.40,9.98,0.00,0.03,0.00,0.42,0.00,0.95,4.00,0.00,0.03,0.90,0.44,0.0005,0.0053,0.29,0.77,0.00,0.23,98.71,16,4.91,11.71,4198.02,0.84,20.97,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:19:00.415Z,0.25,1.67,0.15,0.95,3.99,0.02,38.05,1.00,0.96,0.0000,0.0045,0.01,0.00,8364.39,5015.74,4202.37,3.34,83.38,0.50,12.44,15.69,16.24,0.00,0.17,67.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.78,0.00,0.00,0.25,1.67,0.15,0.95,3.99,0.02,38.05,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.02,0.00, 0,8364.39,5015.74,4202.37,3.34,83.38,0.50,12.44,15.69,16.24,0.00,0.17,67.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.78,21.58,0.00,0.00,0.36,0.00,0.96,4.02,0.00,0.05,0.91,0.34,0.0006,0.0082,0.43,29.57,0.00,0.32,69.68, 0,6.23,17.09,4202.37,0.73,18.24,0.00,0.07,0.47,1.69,0.28,0.95,3.98,0.00,8.89,1.00,0.96,0.0000,0.0045,29.07,34.34,0.00,0.06,36.53,15,1954.58,1158.11,4202.37,3.38,84.39,0.93,23.25,0.51,1.68,0.31,0.95,3.98,0.00,9.81,1.00,0.96,0.0000,0.0045,32.23,0.99,0.00,0.06,66.72,18,2162.27,1285.04,4202.37,3.37,84.13,1.03,25.72,0.00,0.52,0.00,0.96,4.04,0.00,0.03,0.84,0.49,0.0005,0.0036,0.38,0.71,0.00,0.22,98.69,16,8.09,15.45,4202.37,1.05,26.18,0.00,0.10,0.46,1.67,0.28,0.96,4.03,0.00,8.84,1.00,0.96,0.0000,0.0045,28.93,1.06,0.00,0.32,69.68, 0,1949.85,1165.85,4202.37,3.34,83.62,0.93,23.20,0.54,1.69,0.32,0.95,3.98,0.00,10.37,1.00,0.96,0.0000,0.0046,33.89,29.51,0.00,0.06,36.53,15,2276.78,1349.80,4202.37,3.37,84.34,1.08,27.09,0.00,0.13,0.00,0.97,4.07,0.00,0.03,0.92,0.25,0.0013,0.0181,0.30,32.92,0.00,0.06,66.72,18,1.64,12.17,4202.37,0.27,6.73,0.00,0.02,0.00,0.41,0.00,0.96,4.04,0.00,0.03,0.90,0.43,0.0005,0.0055,0.30,0.79,0.00,0.22,98.69,16,4.96,12.23,4202.37,0.81,20.25,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:19:01.415Z,0.24,1.66,0.14,0.95,4.00,0.02,36.08,1.00,0.96,0.0000,0.0046,0.02,0.01,7911.47,4773.37,4202.84,3.31,82.87,0.47,11.77,14.91,15.83,0.00,0.54,68.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.98,0.00,0.00,0.24,1.66,0.14,0.95,4.00,0.02,36.08,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,7911.47,4773.37,4202.84,3.31,82.87,0.47,11.77,14.91,15.83,0.00,0.54,68.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.98,20.81,0.00,0.00,0.30,0.00,0.96,4.05,0.00,0.05,0.93,0.28,0.0007,0.0113,0.38,22.36,0.00,0.12,77.15,16,4.56,15.22,4202.84,0.60,14.97,0.00,0.05,0.54,1.68,0.32,0.95,4.00,0.01,10.38,1.00,0.96,0.0000,0.0045,34.03,28.58,0.00,0.38,37.01, 0,2282.79,1361.90,4202.84,3.35,83.81,1.09,27.16,0.54,1.68,0.32,0.95,3.99,0.00,10.36,1.00,0.96,0.0000,0.0046,33.92,2.49,0.00,0.69,62.91,18,2275.58,1352.35,4202.84,3.37,84.13,1.08,27.08,0.00,0.35,0.00,0.97,4.06,0.00,0.04,0.85,0.39,0.0010,0.0074,0.34,0.90,0.00,0.99,97.78,16,4.71,13.61,4202.84,0.69,17.31,0.00,0.06,0.35,1.67,0.21,0.96,4.02,0.00,6.66,1.00,0.96,0.0000,0.0046,21.80,0.93,0.00,0.12,77.15,16,1463.57,877.91,4202.84,3.33,83.36,0.70,17.41,0.44,1.69,0.26,0.95,3.99,0.00,8.53,1.00,0.96,0.0000,0.0046,27.70,34.91,0.00,0.38,37.01, 0,1867.15,1107.10,4202.84,3.37,84.33,0.89,22.21,0.00,0.29,0.01,0.97,4.07,0.00,0.05,0.92,0.43,0.0003,0.0044,0.91,35.50,0.00,0.69,62.91,18,10.62,36.92,4202.84,0.58,14.38,0.01,0.13,0.00,0.30,0.00,0.97,4.07,0.00,0.02,0.86,0.40,0.0008,0.0067,0.21,1.03,0.00,0.99,97.78,16,2.51,8.37,4202.84,0.60,14.97,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:19:02.415Z,0.25,1.66,0.15,0.95,4.00,0.02,38.27,1.00,0.96,0.0000,0.0045,0.01,0.01,8414.76,5058.22,4198.70,3.33,83.18,0.50,12.53,15.82,16.36,0.00,0.28,67.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.06,0.00,0.00,0.25,1.66,0.15,0.95,4.00,0.02,38.27,1.00,0.96,0.0000,0.0045,0.01,0.01,0.00,0.02,0.00,16,8414.76,5058.22,4198.70,3.33,83.18,0.50,12.53,15.82,16.36,0.00,0.28,67.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.06,21.88,0.00,0.00,0.24,0.00,0.96,4.01,0.00,0.05,0.91,0.26,0.0011,0.0141,0.35,34.29,0.00,0.11,65.25,16,3.38,13.85,4198.70,0.49,12.20,0.00,0.04,0.54,1.68,0.32,0.95,4.00,0.00,10.39,1.00,0.96,0.0000,0.0046,33.81,23.53,0.00,0.00,42.66,16,2276.85,1351.36,4198.70,3.37,84.24,1.08,27.11,0.54,1.68,0.32,0.95,3.99,0.00,10.35,1.00,0.96,0.0000,0.0045,33.92,1.37,0.02,0.79,63.91,17,2275.41,1352.32,4198.70,3.37,84.13,1.08,27.10,0.00,0.31,0.00,0.95,4.00,0.00,0.02,0.91,0.41,0.0005,0.0062,0.27,1.19,0.00,0.21,98.33,18,3.35,10.73,4198.70,0.63,15.64,0.00,0.04,0.54,1.67,0.32,0.96,4.02,0.00,10.31,1.00,0.96,0.0000,0.0045,33.79,0.85,0.00,0.11,65.25,16,2275.48,1359.15,4198.70,3.35,83.71,1.08,27.10,0.37,1.69,0.22,0.94,3.97,0.00,7.04,1.00,0.96,0.0000,0.0046,23.13,34.21,0.00,0.00,42.66,16,1546.47,917.58,4198.70,3.37,84.27,0.74,18.42,0.00,0.37,0.01,0.96,4.03,0.00,0.06,0.92,0.41,0.0005,0.0066,0.56,34.72,0.02,0.79,63.91,17,8.41,22.68,4198.70,0.74,18.53,0.00,0.10,0.01,0.83,0.01,0.96,4.02,0.01,0.05,0.83,0.52,0.0003,0.0021,0.76,0.69,0.00,0.21,98.33,18,25.40,30.56,4198.70,1.66,41.56,0.01,0.30,,27.800
LinuxPCM,2024-12-03T15:19:03.415Z,0.24,1.67,0.14,0.95,4.00,0.02,36.65,1.00,0.96,0.0000,0.0046,0.01,0.01,7979.99,4788.98,4201.97,3.33,83.32,0.47,11.87,14.96,15.63,0.00,0.32,69.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.23,0.00,0.00,0.24,1.67,0.14,0.95,4.00,0.02,36.65,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,7979.99,4788.98,4201.97,3.33,83.32,0.47,11.87,14.96,15.63,0.00,0.32,69.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.23,21.08,0.00,0.40,1.67,0.24,0.96,4.04,0.00,7.90,1.00,0.96,0.0000,0.0047,24.86,9.83,0.00,0.43,64.87,14,1672.83,1003.96,4201.97,3.33,83.31,0.80,19.91,0.45,1.68,0.27,0.95,4.01,0.00,8.55,1.00,0.96,0.0000,0.0046,27.85,34.67,0.00,0.16,37.31, 0,1876.28,1116.64,4201.97,3.36,84.01,0.89,22.33,0.37,1.67,0.22,0.95,3.98,0.00,6.99,1.00,0.96,0.0000,0.0045,23.04,1.14,0.00,0.24,75.57, 4,1535.99,918.14,4201.97,3.35,83.65,0.73,18.28,0.00,0.32,0.00,0.99,4.18,0.00,0.02,0.82,0.34,0.0009,0.0058,0.22,0.74,0.00,0.43,98.61,16,2.89,9.06,4201.97,0.64,15.97,0.00,0.03,0.15,1.66,0.09,0.95,4.00,0.00,2.79,1.00,0.96,0.0000,0.0046,9.18,25.51,0.00,0.43,64.87,14,610.77,367.69,4201.97,3.32,83.05,0.29,7.27,0.54,1.68,0.32,0.95,3.97,0.00,10.36,1.00,0.96,0.0000,0.0045,34.03,28.49,0.00,0.16,37.31, 0,2277.41,1352.36,4201.97,3.37,84.20,1.08,27.10,0.00,0.14,0.00,0.97,4.09,0.00,0.03,0.94,0.26,0.0009,0.0164,0.32,23.86,0.00,0.24,75.57, 4,1.87,13.08,4201.97,0.29,7.14,0.00,0.02,0.00,0.24,0.00,1.00,4.20,0.00,0.02,0.88,0.31,0.0010,0.0091,0.19,0.77,0.00,0.43,98.61,16,1.95,8.05,4201.97,0.48,12.11,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:19:04.415Z,0.24,1.67,0.14,0.95,3.99,0.02,36.50,1.00,0.96,0.0000,0.0046,0.01,0.00,7993.33,4798.82,4198.33,3.33,83.28,0.48,11.90,15.04,15.65,0.00,0.25,69.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.05,0.00,0.00,0.24,1.67,0.14,0.95,3.99,0.02,36.50,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,13,7993.33,4798.82,4198.33,3.33,83.28,0.48,11.90,15.04,15.65,0.00,0.25,69.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.05,20.85,0.00,0.54,1.67,0.33,0.95,4.01,0.00,10.50,1.00,0.96,0.0000,0.0046,34.15,1.02,0.00,0.51,64.30,13,2280.65,1367.73,4198.33,3.33,83.37,1.09,27.16,0.37,1.68,0.22,0.95,3.98,0.00,7.01,1.00,0.96,0.0000,0.0046,23.05,34.58,0.00,0.12,42.26,16,1539.05,916.63,4198.33,3.36,83.95,0.73,18.33,0.45,1.68,0.27,0.95,3.99,0.00,8.53,1.00,0.96,0.0000,0.0045,28.01,1.00,0.00,0.02,70.97,18,1882.09,1118.03,4198.33,3.37,84.17,0.90,22.41,0.00,0.26,0.00,0.96,4.04,0.00,0.01,0.90,0.30,0.0006,0.0062,0.18,0.79,0.00,0.34,98.69,17,1.89,7.33,4198.33,0.51,12.86,0.00,0.02,0.00,0.53,0.00,0.94,3.96,0.00,0.03,0.88,0.49,0.0005,0.0039,0.33,34.85,0.00,0.51,64.30,13,7.02,13.20,4198.33,1.06,26.61,0.00,0.08,0.54,1.69,0.32,0.95,3.98,0.00,10.37,1.00,0.96,0.0000,0.0046,33.98,23.64,0.00,0.12,42.26,16,2275.64,1350.26,4198.33,3.37,84.27,1.08,27.10,0.00,0.15,0.00,0.97,4.06,0.00,0.03,0.92,0.36,0.0013,0.0177,0.32,28.69,0.00,0.02,70.97,18,1.90,13.07,4198.33,0.29,7.27,0.00,0.02,0.00,0.40,0.00,0.95,3.98,0.00,0.03,0.86,0.45,0.0006,0.0052,0.32,0.66,0.00,0.34,98.69,17,5.08,12.55,4198.33,0.81,20.24,0.00,0.06,,27.800
