#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:24:15.523Z,0.24,1.65,0.15,0.98,4.10,0.02,37.21,1.00,0.96,0.0000,0.0046,0.01,0.01,8170.94,4955.34,4202.11,3.30,82.45,0.49,12.15,15.11,15.95,0.10,1.81,67.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.94,0.00,0.00,0.24,1.65,0.15,0.98,4.10,0.02,37.21,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,8170.94,4955.34,4202.11,3.30,82.45,0.49,12.15,15.11,15.95,0.10,1.81,67.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.94,23.77,0.00,0.36,1.66,0.22,0.97,4.08,0.00,6.95,1.00,0.96,0.0000,0.0046,22.56,34.67,0.00,0.23,42.54, 0,1525.09,919.90,4202.11,3.32,82.89,0.73,18.15,0.00,0.22,0.00,0.98,4.13,0.00,0.03,0.93,0.34,0.0005,0.0089,0.33,1.19,0.00,0.27,98.21,16,3.04,13.74,4202.11,0.44,11.08,0.00,0.04,0.00,0.41,0.00,0.98,4.12,0.00,0.04,0.89,0.47,0.0005,0.0049,0.45,34.06,0.00,0.93,64.56,18,7.57,18.55,4202.11,0.82,20.41,0.00,0.09,0.47,1.67,0.28,0.97,4.09,0.00,9.09,1.00,0.96,0.0000,0.0046,29.24,1.75,0.40,5.82,62.79,17,1995.73,1195.76,4202.11,3.34,83.45,0.95,23.75,0.56,1.67,0.33,0.98,4.11,0.00,10.64,1.00,0.96,0.0000,0.0045,34.02,23.21,0.00,0.23,42.54, 0,2341.55,1398.07,4202.11,3.35,83.74,1.11,27.86,0.00,0.44,0.00,1.01,4.23,0.00,0.03,0.89,0.49,0.0005,0.0045,0.41,1.12,0.00,0.27,98.21,16,7.54,17.17,4202.11,0.88,21.96,0.00,0.09,0.54,1.67,0.33,0.98,4.10,0.00,10.37,1.00,0.96,0.0000,0.0046,33.27,1.24,0.00,0.93,64.56,18,2279.23,1366.16,4202.11,3.34,83.42,1.08,27.12,0.00,0.43,0.01,0.98,4.12,0.01,0.06,0.88,0.51,0.0006,0.0051,0.63,30.36,0.40,5.82,62.79,17,11.19,26.00,4202.11,0.86,21.53,0.01,0.13,,33.000
LinuxPCM,2024-12-03T16:24:16.523Z,0.25,1.65,0.15,0.97,4.09,0.02,38.40,1.00,0.96,0.0000,0.0045,0.01,0.01,8443.51,5116.37,4198.12,3.30,82.51,0.50,12.57,15.65,16.46,0.07,1.53,66.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.43,0.00,0.00,0.25,1.65,0.15,0.97,4.09,0.02,38.40,1.00,0.96,0.0000,0.0045,0.01,0.01,0.00,0.02,0.00, 0,8443.51,5116.37,4198.12,3.30,82.51,0.50,12.57,15.65,16.46,0.07,1.53,66.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.43,24.25,0.00,0.43,1.66,0.26,0.98,4.10,0.00,8.28,1.00,0.96,0.0000,0.0046,26.63,30.74,0.00,0.49,42.15, 0,1815.21,1091.25,4198.12,3.33,83.17,0.86,21.62,0.00,0.37,0.01,0.97,4.05,0.00,0.05,0.90,0.51,0.0005,0.0054,0.57,1.10,0.05,0.77,97.52,16,8.39,22.94,4198.12,0.73,18.27,0.00,0.10,0.00,0.48,0.00,0.97,4.05,0.00,0.04,0.90,0.50,0.0004,0.0045,0.46,34.13,0.03,0.18,65.20,17,8.97,18.81,4198.12,0.95,23.84,0.00,0.11,0.54,1.66,0.33,0.97,4.09,0.00,10.34,1.00,0.96,0.0000,0.0045,33.53,1.26,0.21,4.68,60.32,17,2280.98,1370.09,4198.12,3.33,83.24,1.09,27.17,0.49,1.67,0.29,0.97,4.08,0.00,9.28,1.00,0.96,0.0000,0.0045,29.97,27.40,0.00,0.49,42.15, 0,2043.55,1222.29,4198.12,3.34,83.60,0.97,24.34,0.00,0.37,0.00,0.97,4.06,0.00,0.03,0.87,0.50,0.0006,0.0050,0.41,1.26,0.05,0.77,97.52,16,6.13,16.45,4198.12,0.75,18.63,0.00,0.07,0.54,1.67,0.32,0.97,4.09,0.00,10.36,1.00,0.96,0.0000,0.0045,33.28,1.31,0.03,0.18,65.20,17,2276.49,1361.45,4198.12,3.34,83.61,1.08,27.11,0.00,0.29,0.00,0.97,4.07,0.00,0.03,0.88,0.38,0.0009,0.0075,0.32,34.47,0.21,4.68,60.32,17,3.79,13.09,4198.12,0.58,14.47,0.00,0.05,,33.000
LinuxPCM,2024-12-03T16:24:17.523Z,0.25,1.65,0.15,0.97,4.08,0.02,38.33,1.00,0.96,0.0000,0.0046,0.01,0.01,8422.78,5110.29,4202.19,3.30,82.41,0.50,12.53,15.64,16.48,0.09,1.61,66.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.17,0.00,0.00,0.25,1.65,0.15,0.97,4.08,0.02,38.33,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,8422.78,5110.29,4202.19,3.30,82.41,0.50,12.53,15.64,16.48,0.09,1.61,66.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.17,24.00,0.00,0.00,0.25,0.00,0.97,4.09,0.00,0.05,0.94,0.28,0.0007,0.0124,0.37,57.41,0.00,0.64,41.57,15,3.80,15.32,4202.19,0.50,12.41,0.00,0.05,0.00,0.28,0.00,0.97,4.08,0.00,0.03,0.90,0.40,0.0006,0.0070,0.36,1.07,0.00,0.65,97.92,17,4.09,14.83,4202.19,0.55,13.77,0.00,0.05,0.00,0.39,0.00,0.96,4.04,0.00,0.03,0.91,0.44,0.0004,0.0050,0.38,33.66,0.00,0.62,65.34, 0,6.01,15.37,4202.19,0.78,19.55,0.00,0.07,0.54,1.66,0.33,0.97,4.08,0.00,10.36,1.00,0.96,0.0000,0.0045,33.57,1.65,0.37,4.54,59.87,16,2280.45,1370.25,4202.19,3.33,83.21,1.09,27.13,0.92,1.68,0.55,0.97,4.08,0.00,17.58,1.00,0.96,0.0000,0.0045,56.64,1.14,0.00,0.64,41.57,15,3876.57,2313.85,4202.19,3.35,83.77,1.85,46.13,0.00,0.24,0.00,0.97,4.08,0.00,0.02,0.88,0.37,0.0008,0.0079,0.30,1.14,0.00,0.65,97.92,17,2.89,12.09,4202.19,0.48,11.97,0.00,0.03,0.53,1.67,0.32,0.97,4.08,0.00,10.19,1.00,0.96,0.0000,0.0046,32.84,1.20,0.00,0.62,65.34, 0,2237.96,1340.83,4202.19,3.34,83.45,1.07,26.63,0.00,0.40,0.01,0.97,4.07,0.01,0.06,0.90,0.54,0.0005,0.0054,0.68,34.54,0.37,4.54,59.87,16,11.00,27.75,4202.19,0.79,19.83,0.01,0.13,,33.000
LinuxPCM,2024-12-03T16:24:18.523Z,0.25,1.65,0.15,0.97,4.08,0.02,37.78,1.00,0.96,0.0000,0.0045,0.01,0.01,8305.76,5039.37,4198.20,3.30,82.41,0.49,12.37,15.46,16.24,0.02,1.20,67.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.71,0.00,0.00,0.25,1.65,0.15,0.97,4.08,0.02,37.78,1.00,0.96,0.0000,0.0045,0.01,0.01,0.00,0.02,0.00, 0,8305.76,5039.37,4198.20,3.30,82.41,0.49,12.37,15.46,16.24,0.02,1.20,67.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.71,23.53,0.00,0.00,0.18,0.00,0.97,4.09,0.00,0.04,0.95,0.25,0.0008,0.0181,0.28,67.37,0.00,0.56,31.79,15,2.07,11.63,4198.20,0.36,8.89,0.00,0.02,0.00,0.29,0.00,0.97,4.08,0.00,0.03,0.90,0.41,0.0006,0.0071,0.35,0.97,0.00,0.20,98.48,16,4.05,14.11,4198.20,0.57,14.36,0.00,0.05,0.00,0.44,0.00,0.97,4.07,0.00,0.04,0.90,0.47,0.0004,0.0048,0.42,23.25,0.00,0.25,76.08, 2,7.37,16.95,4198.20,0.87,21.75,0.00,0.09,0.53,1.66,0.32,0.97,4.07,0.00,10.06,1.00,0.96,0.0000,0.0045,32.71,1.47,0.07,3.79,61.97, 0,2215.41,1331.21,4198.20,3.33,83.21,1.06,26.39,1.08,1.68,0.65,0.97,4.08,0.00,20.64,1.00,0.96,0.0000,0.0045,66.62,1.03,0.00,0.56,31.79,15,4551.11,2714.86,4198.20,3.35,83.82,2.17,54.20,0.00,0.25,0.00,0.98,4.10,0.00,0.02,0.86,0.41,0.0009,0.0076,0.27,1.04,0.00,0.20,98.49,16,2.83,11.13,4198.20,0.51,12.70,0.00,0.03,0.36,1.66,0.22,0.97,4.08,0.00,6.90,1.00,0.96,0.0000,0.0046,22.39,1.27,0.00,0.25,76.08, 2,1511.87,912.11,4198.20,3.32,82.88,0.72,18.01,0.00,0.40,0.01,0.98,4.11,0.01,0.06,0.90,0.54,0.0005,0.0055,0.67,33.51,0.07,3.79,61.97, 0,11.05,27.39,4198.20,0.81,20.17,0.01,0.13,,33.000
LinuxPCM,2024-12-03T16:24:19.524Z,0.23,1.64,0.14,0.97,4.07,0.03,35.95,1.00,0.96,0.0000,0.0046,0.02,0.01,7889.46,4798.92,4202.32,3.29,82.20,0.47,11.73,14.71,15.47,0.00,0.62,69.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.23,1.64,0.14,0.97,4.07,0.03,35.95,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,7889.46,4798.92,4202.32,3.29,82.20,0.47,11.73,14.71,15.47,0.00,0.62,69.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,22.85,0.00,0.30,1.63,0.19,0.97,4.07,0.00,5.82,1.00,0.96,0.0000,0.0046,19.14,46.93,0.00,0.58,33.35, 0,1273.90,779.70,4202.32,3.27,81.69,0.61,15.16,0.00,0.28,0.00,0.97,4.07,0.00,0.04,0.90,0.38,0.0006,0.0077,0.42,1.25,0.00,0.66,97.67,16,4.74,17.12,4202.32,0.55,13.85,0.00,0.06,0.00,0.26,0.00,0.97,4.06,0.00,0.03,0.89,0.29,0.0008,0.0081,0.32,29.46,0.00,0.43,69.79,18,3.46,13.19,4202.32,0.52,13.11,0.00,0.04,0.36,1.66,0.21,0.97,4.07,0.00,6.80,1.00,0.96,0.0000,0.0045,22.04,1.18,0.00,0.82,75.96, 2,1493.91,898.34,4202.32,3.33,83.15,0.71,17.77,0.75,1.67,0.45,0.97,4.08,0.00,14.33,1.00,0.96,0.0000,0.0045,46.37,19.70,0.00,0.58,33.35, 0,3153.06,1891.29,4202.32,3.33,83.36,1.50,37.52,0.00,0.29,0.00,0.97,4.09,0.00,0.03,0.87,0.35,0.0007,0.0067,0.34,1.33,0.00,0.66,97.67,16,4.03,13.81,4202.32,0.58,14.60,0.00,0.05,0.46,1.67,0.28,0.97,4.07,0.00,8.87,1.00,0.96,0.0000,0.0046,28.60,1.18,0.00,0.43,69.79,18,1947.39,1165.78,4202.32,3.34,83.52,0.93,23.17,0.00,0.46,0.00,0.97,4.07,0.01,0.04,0.85,0.48,0.0006,0.0048,0.48,22.74,0.00,0.82,75.96, 2,8.96,19.68,4202.32,0.91,22.77,0.00,0.11,,33.000
LinuxPCM,2024-12-03T16:24:20.524Z,0.24,1.65,0.15,0.97,4.07,0.02,36.74,1.00,0.96,0.0000,0.0046,0.01,0.01,8061.00,4890.60,4202.60,3.30,82.41,0.48,11.99,15.02,15.72,0.00,1.23,68.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.33,0.00,0.00,0.24,1.65,0.15,0.97,4.07,0.02,36.74,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,8061.00,4890.60,4202.60,3.30,82.41,0.48,11.99,15.02,15.72,0.00,1.23,68.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.33,23.17,0.00,0.00,0.42,0.01,0.98,4.11,0.00,0.09,0.95,0.66,0.0004,0.0079,0.69,56.09,0.00,3.67,39.55, 0,11.89,28.26,4202.60,0.84,21.03,0.01,0.14,0.00,0.43,0.00,0.97,4.09,0.00,0.03,0.88,0.53,0.0005,0.0045,0.43,0.96,0.00,0.67,97.95,16,7.53,17.58,4202.60,0.86,21.42,0.00,0.09,0.00,0.21,0.00,0.98,4.10,0.00,0.03,0.87,0.28,0.0012,0.0103,0.28,34.20,0.00,0.12,65.40,18,2.45,11.58,4202.60,0.42,10.60,0.00,0.03,0.47,1.66,0.28,0.97,4.06,0.00,9.03,1.00,0.96,0.0000,0.0045,29.39,0.92,0.01,0.47,69.21,17,1987.98,1194.00,4202.60,3.33,83.25,0.95,23.65,0.90,1.67,0.54,0.97,4.07,0.00,17.12,1.00,0.96,0.0000,0.0045,55.24,1.54,0.00,3.67,39.55, 0,3765.01,2250.78,4202.60,3.35,83.64,1.79,44.80,0.00,0.26,0.00,0.97,4.09,0.00,0.02,0.89,0.36,0.0007,0.0077,0.27,1.11,0.00,0.67,97.95,16,2.89,11.18,4202.60,0.52,12.93,0.00,0.03,0.54,1.67,0.32,0.97,4.07,0.00,10.37,1.00,0.96,0.0000,0.0046,33.45,1.04,0.00,0.12,65.40,18,2276.39,1360.73,4202.60,3.35,83.65,1.08,27.08,0.00,0.42,0.00,0.97,4.09,0.00,0.03,0.89,0.46,0.0005,0.0050,0.40,29.92,0.01,0.47,69.20,17,6.86,16.48,4202.60,0.83,20.81,0.00,0.08,,33.000
LinuxPCM,2024-12-03T16:24:21.524Z,0.25,1.65,0.15,0.97,4.06,0.02,38.13,1.00,0.96,0.0000,0.0046,0.01,0.01,8380.66,5082.97,4198.32,3.30,82.44,0.50,12.48,15.65,16.52,0.01,1.63,66.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.75,0.00,0.00,0.25,1.65,0.15,0.97,4.06,0.02,38.13,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,8380.66,5082.97,4198.32,3.30,82.44,0.50,12.48,15.65,16.52,0.01,1.63,66.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.75,23.56,0.00,0.84,1.67,0.50,0.96,4.05,0.00,15.93,1.00,0.96,0.0000,0.0045,52.04,5.70,0.00,5.67,36.59, 0,3512.46,2107.15,4198.32,3.33,83.35,1.67,41.83,0.00,0.26,0.00,0.97,4.09,0.00,0.04,0.93,0.35,0.0005,0.0086,0.43,1.25,0.00,0.44,97.88,16,4.51,17.53,4198.32,0.51,12.86,0.00,0.05,0.00,0.21,0.00,0.97,4.09,0.00,0.03,0.88,0.27,0.0011,0.0108,0.30,34.33,0.03,0.13,65.21,18,2.55,12.09,4198.32,0.42,10.56,0.00,0.03,0.54,1.67,0.32,0.97,4.06,0.00,10.34,1.00,0.96,0.0000,0.0045,33.57,1.05,0.00,0.26,65.12,17,2276.98,1362.29,4198.32,3.34,83.57,1.08,27.12,0.07,1.53,0.05,1.00,4.19,0.00,1.36,1.00,0.96,0.0000,0.0046,4.61,53.13,0.00,5.67,36.59, 0,296.11,193.00,4198.32,3.07,76.71,0.14,3.53,0.00,0.24,0.00,0.97,4.06,0.00,0.02,0.92,0.37,0.0005,0.0076,0.29,1.39,0.00,0.44,97.88,16,2.77,11.61,4198.32,0.48,11.93,0.00,0.03,0.54,1.67,0.32,0.97,4.06,0.00,10.37,1.00,0.96,0.0000,0.0046,33.54,1.09,0.03,0.13,65.21,18,2276.48,1361.14,4198.32,3.34,83.62,1.08,27.11,0.00,0.48,0.00,1.00,4.20,0.00,0.04,0.87,0.49,0.0005,0.0045,0.43,34.18,0.00,0.26,65.13,17,8.79,18.16,4198.32,0.97,24.19,0.00,0.10,,33.000
LinuxPCM,2024-12-03T16:24:22.524Z,0.25,1.65,0.15,0.97,4.05,0.02,38.30,1.00,0.96,0.0000,0.0046,0.01,0.01,8413.47,5090.81,4202.33,3.31,82.63,0.50,12.51,15.69,16.44,0.04,1.73,66.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.71,0.00,0.00,0.25,1.65,0.15,0.97,4.05,0.02,38.30,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,8413.47,5090.81,4202.33,3.31,82.63,0.50,12.51,15.69,16.44,0.04,1.73,66.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.71,23.56,0.00,0.54,1.66,0.33,0.97,4.06,0.00,10.40,1.00,0.96,0.0000,0.0045,33.95,26.34,0.14,6.14,33.43,15,2286.50,1379.61,4202.33,3.31,82.87,1.09,27.21,0.00,0.40,0.00,0.97,4.06,0.00,0.05,0.90,0.46,0.0005,0.0057,0.49,1.14,0.00,0.77,97.60,13,8.07,19.94,4202.33,0.81,20.24,0.00,0.10,0.00,0.40,0.00,0.97,4.09,0.00,0.04,0.91,0.41,0.0006,0.0072,0.37,32.09,0.00,0.00,67.54, 0,5.98,15.14,4202.33,0.79,19.76,0.00,0.07,0.35,1.67,0.21,0.97,4.06,0.00,6.60,1.00,0.96,0.0000,0.0045,21.44,12.69,0.00,0.02,65.85,15,1451.76,870.37,4202.33,3.34,83.40,0.69,17.27,0.40,1.67,0.24,0.96,4.05,0.00,7.64,1.00,0.96,0.0000,0.0045,24.94,35.34,0.14,6.14,33.43,15,1684.26,1010.61,4202.33,3.33,83.33,0.80,20.04,0.00,0.36,0.00,0.97,4.09,0.00,0.03,0.83,0.40,0.0008,0.0054,0.33,1.30,0.00,0.77,97.60,13,4.87,13.50,4202.33,0.72,18.04,0.00,0.06,0.51,1.67,0.31,0.96,4.05,0.00,9.82,1.00,0.96,0.0000,0.0046,31.70,0.76,0.00,0.00,67.54, 0,2146.50,1284.94,4202.33,3.34,83.53,1.02,25.54,0.20,1.66,0.12,0.96,4.05,0.00,3.73,1.00,0.96,0.0000,0.0045,12.27,21.86,0.00,0.02,65.85,15,825.53,496.70,4202.33,3.32,83.10,0.39,9.82,,33.000
LinuxPCM,2024-12-03T16:24:23.524Z,0.24,1.66,0.14,0.97,4.06,0.01,36.57,1.00,0.96,0.0000,0.0046,0.01,0.00,8023.49,4826.99,4197.75,3.32,83.11,0.48,11.95,14.89,15.47,0.00,0.29,69.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.84,0.00,0.00,0.24,1.66,0.14,0.97,4.06,0.01,36.57,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,8023.49,4826.99,4197.75,3.32,83.11,0.48,11.95,14.89,15.47,0.00,0.29,69.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.84,22.65,0.00,0.53,1.67,0.32,0.97,4.06,0.00,10.06,1.00,0.96,0.0000,0.0046,32.60,35.20,0.00,0.48,31.72,15,2209.17,1323.95,4197.75,3.34,83.43,1.05,26.31,0.00,0.14,0.00,0.97,4.09,0.00,0.02,0.94,0.24,0.0008,0.0162,0.22,0.86,0.00,0.53,98.39,16,1.23,9.00,4197.75,0.27,6.82,0.00,0.01,0.00,0.16,0.00,0.98,4.10,0.00,0.02,0.90,0.24,0.0012,0.0133,0.18,22.14,0.00,0.04,77.64, 3,1.18,7.50,4197.75,0.31,7.86,0.00,0.01,0.00,0.14,0.00,0.98,4.10,0.00,0.01,0.83,0.26,0.0024,0.0157,0.15,30.09,0.00,0.11,69.65, 0,0.90,6.33,4197.75,0.28,7.11,0.00,0.01,0.56,1.67,0.33,0.97,4.06,0.00,10.63,1.00,0.96,0.0000,0.0045,34.50,33.29,0.00,0.48,31.72,15,2344.35,1400.90,4197.75,3.35,83.67,1.12,27.92,0.00,0.28,0.00,0.97,4.09,0.00,0.01,0.86,0.32,0.0008,0.0061,0.17,0.90,0.00,0.53,98.40,16,1.99,7.12,4197.75,0.56,14.00,0.00,0.02,0.35,1.67,0.21,0.96,4.05,0.00,6.63,1.00,0.96,0.0000,0.0046,21.51,0.82,0.00,0.04,77.64, 3,1451.26,870.10,4197.75,3.34,83.40,0.69,17.29,0.48,1.67,0.29,0.96,4.04,0.00,9.17,1.00,0.96,0.0000,0.0046,29.75,0.49,0.00,0.11,69.65, 0,2013.41,1202.09,4197.75,3.35,83.75,0.96,23.98,,33.000
LinuxPCM,2024-12-03T16:24:24.524Z,0.23,1.65,0.14,0.96,4.05,0.02,35.66,1.00,0.96,0.0000,0.0046,0.01,0.01,7832.68,4737.33,4202.11,3.31,82.67,0.47,11.65,14.62,15.24,0.02,1.59,68.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.55,0.00,0.00,0.23,1.65,0.14,0.96,4.05,0.02,35.66,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,7832.68,4737.33,4202.11,3.31,82.67,0.47,11.65,14.62,15.24,0.02,1.59,68.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.55,22.39,0.00,0.00,0.49,0.01,0.97,4.06,0.01,0.07,0.92,0.53,0.0004,0.0047,0.73,63.72,0.07,5.51,29.97, 0,14.49,29.45,4202.11,0.98,24.60,0.01,0.17,0.00,0.39,0.00,0.97,4.07,0.00,0.03,0.89,0.44,0.0005,0.0052,0.31,0.72,0.00,0.54,98.44,16,4.86,12.59,4202.11,0.77,19.31,0.00,0.06,0.00,0.42,0.00,0.97,4.09,0.00,0.04,0.92,0.41,0.0005,0.0071,0.37,31.28,0.00,0.00,68.36,18,6.25,14.95,4202.11,0.84,20.90,0.00,0.07,0.00,0.26,0.00,0.97,4.07,0.00,0.02,0.89,0.43,0.0009,0.0091,0.20,22.16,0.02,0.31,77.32, 6,2.03,7.95,4202.11,0.51,12.78,0.00,0.02,1.01,1.68,0.60,0.96,4.05,0.00,19.27,1.00,0.96,0.0000,0.0045,62.63,1.81,0.07,5.51,29.97, 0,4252.60,2538.27,4202.11,3.35,83.77,2.02,50.60,0.00,0.33,0.00,0.97,4.09,0.00,0.02,0.88,0.40,0.0006,0.0059,0.25,0.78,0.00,0.54,98.43,16,3.37,10.17,4202.11,0.66,16.58,0.00,0.04,0.50,1.67,0.30,0.96,4.04,0.00,9.58,1.00,0.96,0.0000,0.0046,30.94,0.71,0.00,0.00,68.36,18,2092.95,1251.58,4202.11,3.34,83.61,1.00,24.90,0.35,1.67,0.21,0.96,4.04,0.00,6.63,1.00,0.96,0.0000,0.0046,21.58,0.77,0.02,0.31,77.32, 6,1456.13,872.37,4202.11,3.34,83.46,0.69,17.33,,33.000
