#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:24:01.273Z,0.00,0.46,0.00,1.05,4.40,0.01,0.15,0.89,0.46,0.0005,0.0050,0.01,0.00,28.82,63.00,4198.35,0.91,22.87,0.00,0.04,0.18,1.57,0.03,0.76,97.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,0.00,0.00,0.00,0.46,0.00,1.05,4.40,0.01,0.15,0.89,0.46,0.0005,0.0050,0.01,0.00,0.00,0.01,0.00,43,28.82,63.00,4198.35,0.91,22.87,0.00,0.04,0.18,1.57,0.03,0.76,97.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,1.20,0.00,0.00,0.28,0.00,1.04,4.36,0.00,0.00,0.74,0.38,0.0014,0.0059,0.06,2.00,0.08,1.80,96.05,43,0.75,2.67,4198.35,0.56,14.07,0.00,0.01,0.00,0.23,0.00,1.05,4.40,0.00,0.00,0.83,0.39,0.0013,0.0091,0.05,1.28,0.00,1.09,97.57,44,0.53,2.26,4198.35,0.47,11.63,0.00,0.01,0.00,0.44,0.00,1.06,4.44,0.00,0.02,0.85,0.46,0.0006,0.0046,0.18,2.55,0.04,0.11,97.12,45,3.51,7.90,4198.35,0.89,22.19,0.00,0.04,0.00,0.63,0.00,1.05,4.42,0.00,0.02,0.87,0.50,0.0004,0.0036,0.18,0.68,0.00,0.05,99.09,45,5.15,8.15,4198.35,1.26,31.56,0.00,0.06,0.00,0.61,0.00,1.02,4.30,0.00,0.04,0.91,0.58,0.0003,0.0037,0.39,1.68,0.08,1.80,96.05,43,10.25,16.74,4198.35,1.22,30.59,0.00,0.12,0.00,0.53,0.00,1.05,4.41,0.00,0.03,0.86,0.40,0.0007,0.0053,0.24,1.09,0.00,1.09,97.57,44,5.70,10.76,4198.35,1.06,26.50,0.00,0.07,0.00,0.10,0.00,1.07,4.49,0.00,0.02,0.97,0.23,0.0006,0.0221,0.23,2.50,0.04,0.11,97.12,45,1.03,10.12,4198.35,0.20,5.07,0.00,0.01,0.00,0.44,0.00,1.06,4.44,0.00,0.01,0.89,0.43,0.0005,0.0056,0.10,0.76,0.00,0.05,99.09,45,1.91,4.39,4198.35,0.87,21.77,0.00,0.02,,33.000
LinuxPCM,2024-12-02T18:24:02.274Z,0.00,0.47,0.00,1.04,4.37,0.01,0.13,0.94,0.47,0.0003,0.0049,0.01,0.00,26.89,56.89,4202.27,0.95,23.63,0.00,0.04,0.16,1.43,0.12,0.60,97.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,0.00,0.00,0.00,0.47,0.00,1.04,4.37,0.01,0.13,0.94,0.47,0.0003,0.0049,0.01,0.00,0.00,0.01,0.00,44,26.89,56.89,4202.27,0.95,23.63,0.00,0.04,0.16,1.43,0.12,0.60,97.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,1.18,0.00,0.00,0.61,0.00,1.02,4.30,0.00,0.04,0.93,0.57,0.0003,0.0038,0.41,1.44,0.47,1.98,95.71,44,10.87,17.79,4202.27,1.22,30.55,0.01,0.13,0.00,0.15,0.00,0.98,4.10,0.00,0.00,0.81,0.37,0.0013,0.0089,0.03,0.95,0.00,0.33,98.68,44,0.18,1.20,4202.27,0.29,7.35,0.00,0.00,0.00,0.41,0.00,1.06,4.44,0.00,0.01,0.95,0.41,0.0002,0.0052,0.15,2.62,0.00,0.11,97.13,46,2.69,6.56,4202.27,0.82,20.49,0.00,0.03,0.00,0.66,0.00,1.05,4.42,0.00,0.02,0.90,0.51,0.0003,0.0035,0.17,0.61,0.00,0.00,99.21,45,5.13,7.71,4202.27,1.33,33.22,0.00,0.06,0.00,0.10,0.00,1.04,4.35,0.00,0.00,0.80,0.44,0.0014,0.0084,0.02,1.83,0.47,1.98,95.71,44,0.10,1.03,4202.27,0.19,4.78,0.00,0.00,0.00,0.59,0.00,1.02,4.29,0.00,0.02,0.95,0.44,0.0002,0.0045,0.20,0.79,0.00,0.33,98.68,44,4.97,8.38,4202.27,1.19,29.68,0.00,0.06,0.00,0.11,0.00,1.07,4.50,0.00,0.02,0.97,0.24,0.0006,0.0216,0.22,2.54,0.00,0.11,97.13,46,1.07,10.13,4202.27,0.21,5.30,0.00,0.01,0.00,0.46,0.00,1.06,4.43,0.00,0.01,0.93,0.43,0.0004,0.0057,0.09,0.69,0.00,0.00,99.21,45,1.88,4.09,4202.27,0.92,23.07,0.00,0.02,,33.000
LinuxPCM,2024-12-02T18:24:03.274Z,0.00,0.50,0.00,1.05,4.39,0.04,0.25,0.84,0.48,0.0008,0.0053,0.02,0.01,47.33,94.85,4202.26,1.00,24.95,0.00,0.07,0.27,1.50,0.09,0.61,97.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.44,0.00,0.00,0.00,0.50,0.00,1.05,4.39,0.04,0.25,0.84,0.48,0.0008,0.0053,0.02,0.01,0.00,0.02,0.00,44,47.33,94.85,4202.26,1.00,24.95,0.00,0.07,0.27,1.50,0.09,0.61,97.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.44,1.26,0.00,0.00,0.63,0.00,1.06,4.43,0.00,0.03,0.87,0.52,0.0004,0.0036,0.34,0.71,0.00,0.24,98.71,44,9.58,15.20,4202.26,1.26,31.50,0.00,0.11,0.00,0.35,0.00,1.04,4.37,0.00,0.01,0.82,0.40,0.0012,0.0074,0.11,1.03,0.00,0.44,98.43,44,1.68,4.82,4202.26,0.70,17.38,0.00,0.02,0.00,0.37,0.00,1.05,4.42,0.00,0.03,0.86,0.42,0.0008,0.0065,0.25,3.92,0.36,1.71,93.75,46,4.04,10.89,4202.26,0.74,18.53,0.00,0.05,0.00,0.64,0.00,1.05,4.42,0.00,0.03,0.86,0.49,0.0006,0.0044,0.25,0.47,0.00,0.06,99.22,45,7.17,11.22,4202.26,1.28,31.96,0.00,0.09,0.00,0.42,0.00,1.05,4.42,0.00,0.02,0.80,0.42,0.0014,0.0079,0.15,0.91,0.00,0.24,98.71,44,2.70,6.48,4202.26,0.83,20.82,0.00,0.03,0.00,0.73,0.00,1.04,4.39,0.01,0.05,0.75,0.53,0.0010,0.0041,0.37,0.77,0.00,0.44,98.43,44,11.74,16.10,4202.26,1.46,36.46,0.01,0.14,0.00,0.28,0.00,1.03,4.31,0.00,0.05,0.95,0.46,0.0005,0.0088,0.48,3.69,0.36,1.71,93.75,46,5.80,20.78,4202.26,0.56,13.95,0.00,0.07,0.00,0.50,0.00,1.05,4.43,0.01,0.03,0.74,0.42,0.0014,0.0056,0.21,0.52,0.00,0.06,99.22,45,4.63,9.35,4202.26,0.99,24.75,0.00,0.06,,33.000
LinuxPCM,2024-12-02T18:24:04.275Z,0.00,0.46,0.00,1.04,4.37,0.02,0.15,0.88,0.47,0.0005,0.0051,0.01,0.00,28.90,62.16,4202.51,0.93,23.25,0.00,0.04,0.18,1.54,0.09,0.85,97.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.46,0.00,1.04,4.37,0.02,0.15,0.88,0.47,0.0005,0.0051,0.01,0.00,0.00,0.01,0.00,44,28.90,62.16,4202.51,0.93,23.25,0.00,0.04,0.18,1.54,0.09,0.85,97.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,1.32,0.00,0.00,0.63,0.00,1.06,4.45,0.00,0.02,0.89,0.46,0.0004,0.0040,0.19,0.48,0.00,0.05,99.28,44,5.34,8.46,4202.51,1.26,31.56,0.00,0.06,0.00,0.28,0.00,1.04,4.38,0.00,0.00,0.85,0.33,0.0010,0.0075,0.04,0.86,0.13,0.21,98.76,44,0.46,1.63,4202.51,0.57,14.20,0.00,0.01,0.00,0.52,0.00,1.03,4.34,0.00,0.04,0.89,0.60,0.0004,0.0039,0.43,4.04,0.02,3.07,92.44,45,9.67,18.72,4202.51,1.03,25.82,0.00,0.11,0.00,0.64,0.00,1.05,4.39,0.00,0.02,0.87,0.51,0.0004,0.0036,0.18,0.66,0.23,0.06,98.88,45,4.97,7.80,4202.51,1.27,31.87,0.00,0.06,0.00,0.36,0.00,1.06,4.46,0.00,0.01,0.51,0.53,0.0053,0.0112,0.03,0.64,0.00,0.05,99.28,44,0.47,1.32,4202.51,0.71,17.82,0.00,0.01,0.00,0.59,0.00,1.04,4.37,0.00,0.02,0.86,0.40,0.0006,0.0047,0.18,0.72,0.13,0.21,98.76,44,4.67,7.94,4202.51,1.18,29.44,0.00,0.06,0.00,0.11,0.00,1.05,4.43,0.00,0.03,0.97,0.24,0.0005,0.0211,0.26,4.21,0.02,3.07,92.44,45,1.26,11.42,4202.51,0.22,5.51,0.00,0.01,0.00,0.42,0.00,0.99,4.17,0.00,0.01,0.90,0.40,0.0006,0.0067,0.12,0.72,0.23,0.06,98.88,45,2.06,4.86,4202.51,0.85,21.13,0.00,0.02,,33.000
LinuxPCM,2024-12-02T18:24:05.275Z,0.00,0.47,0.00,1.05,4.41,0.02,0.17,0.84,0.48,0.0007,0.0052,0.01,0.01,32.61,69.05,4202.33,0.94,23.61,0.00,0.05,0.20,1.41,0.01,0.46,97.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,0.00,0.00,0.00,0.47,0.00,1.05,4.41,0.02,0.17,0.84,0.48,0.0007,0.0052,0.01,0.01,0.00,0.02,0.00,44,32.61,69.05,4202.33,0.94,23.61,0.00,0.05,0.20,1.41,0.01,0.46,97.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.46,1.30,0.00,0.00,0.50,0.00,1.06,4.45,0.01,0.02,0.73,0.42,0.0013,0.0054,0.19,0.76,0.00,0.00,99.04,44,4.23,8.43,4202.33,1.00,25.10,0.00,0.05,0.00,0.22,0.00,1.05,4.43,0.00,0.01,0.74,0.36,0.0023,0.0097,0.08,1.94,0.02,1.83,96.13,44,0.76,3.50,4202.33,0.43,10.79,0.00,0.01,0.00,0.40,0.00,1.06,4.44,0.00,0.02,0.90,0.45,0.0005,0.0053,0.16,2.58,0.00,0.00,97.26,46,2.90,7.29,4202.33,0.80,19.92,0.00,0.03,0.00,0.55,0.00,1.06,4.47,0.00,0.01,0.61,0.48,0.0017,0.0046,0.12,0.60,0.00,0.00,99.28,45,2.90,5.27,4202.33,1.10,27.49,0.00,0.03,0.00,0.63,0.00,1.05,4.42,0.00,0.02,0.86,0.51,0.0005,0.0038,0.19,0.77,0.00,0.00,99.04,44,5.15,8.21,4202.33,1.26,31.39,0.00,0.06,0.00,0.57,0.00,1.02,4.29,0.00,0.05,0.90,0.56,0.0004,0.0041,0.44,1.58,0.02,1.83,96.13,44,10.93,19.04,4202.33,1.15,28.72,0.01,0.13,0.00,0.23,0.00,1.07,4.50,0.00,0.03,0.91,0.35,0.0011,0.0115,0.26,2.48,0.00,0.00,97.26,46,2.69,11.71,4202.33,0.46,11.50,0.00,0.03,0.00,0.54,0.00,1.05,4.42,0.00,0.01,0.88,0.48,0.0004,0.0045,0.13,0.59,0.00,0.00,99.28,45,3.04,5.61,4202.33,1.08,27.11,0.00,0.04,,33.000
LinuxPCM,2024-12-02T18:24:06.275Z,0.00,0.46,0.00,1.06,4.45,0.01,0.09,0.90,0.45,0.0005,0.0047,0.01,0.00,19.86,43.02,4198.66,0.92,23.08,0.00,0.03,0.12,1.02,0.01,0.28,98.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,0.00,0.46,0.00,1.06,4.45,0.01,0.09,0.90,0.45,0.0005,0.0047,0.01,0.00,0.00,0.01,0.00,43,19.86,43.02,4198.66,0.92,23.08,0.00,0.03,0.12,1.02,0.01,0.28,98.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,1.09,0.00,0.00,0.76,0.00,1.06,4.43,0.00,0.02,0.85,0.53,0.0004,0.0027,0.17,0.63,0.00,0.39,98.81,43,5.82,7.61,4198.66,1.53,38.23,0.00,0.07,0.00,0.25,0.00,1.06,4.47,0.00,0.01,0.73,0.28,0.0026,0.0102,0.05,0.93,0.02,0.44,98.56,45,0.54,2.18,4198.66,0.50,12.39,0.00,0.01,0.00,0.08,0.00,1.07,4.48,0.00,0.00,0.90,0.30,0.0010,0.0111,0.05,2.52,0.00,0.29,97.14,45,0.16,2.12,4198.66,0.15,3.85,0.00,0.00,0.00,0.56,0.00,1.05,4.42,0.00,0.01,0.92,0.50,0.0003,0.0040,0.07,0.13,0.00,0.00,99.80,46,1.85,3.28,4198.66,1.13,28.18,0.00,0.02,0.00,0.42,0.00,1.06,4.47,0.00,0.01,0.95,0.41,0.0003,0.0059,0.09,0.70,0.00,0.39,98.82,43,1.75,4.22,4198.66,0.83,20.78,0.00,0.02,0.00,0.66,0.00,1.06,4.44,0.00,0.02,0.87,0.56,0.0004,0.0032,0.22,0.76,0.02,0.44,98.56,45,6.42,9.78,4198.66,1.31,32.83,0.00,0.08,0.00,0.24,0.00,1.07,4.48,0.00,0.03,0.95,0.33,0.0004,0.0096,0.29,2.28,0.00,0.29,97.14,45,3.13,13.08,4198.66,0.48,11.98,0.00,0.04,0.00,0.24,0.00,1.06,4.44,0.00,0.00,0.75,0.43,0.0020,0.0088,0.02,0.19,0.00,0.00,99.80,46,0.18,0.74,4198.66,0.48,11.95,0.00,0.00,,33.000
LinuxPCM,2024-12-02T18:24:07.276Z,0.00,0.56,0.00,1.04,4.38,0.02,0.14,0.88,0.45,0.0005,0.0041,0.01,0.00,34.25,61.20,4202.93,1.12,27.99,0.00,0.05,0.17,1.42,0.02,0.29,98.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,0.00,0.00,0.00,0.56,0.00,1.04,4.38,0.02,0.14,0.88,0.45,0.0005,0.0041,0.01,0.00,0.00,0.01,0.00,44,34.25,61.20,4202.93,1.12,27.99,0.00,0.05,0.17,1.42,0.02,0.29,98.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,1.17,0.00,0.00,0.39,0.00,1.05,4.40,0.00,0.01,0.89,0.39,0.0007,0.0064,0.10,1.45,0.08,0.94,97.43,44,1.64,4.24,4202.93,0.78,19.39,0.00,0.02,0.00,0.59,0.00,1.05,4.42,0.00,0.01,0.86,0.40,0.0005,0.0039,0.11,1.18,0.00,0.02,98.69,45,2.96,5.02,4202.93,1.18,29.42,0.00,0.04,0.00,0.18,0.00,1.04,4.39,0.00,0.01,0.91,0.31,0.0009,0.0107,0.10,2.88,0.00,0.21,96.80,46,0.82,4.53,4202.93,0.36,9.02,0.00,0.01,0.00,0.30,0.00,1.06,4.44,0.00,0.01,0.92,0.34,0.0007,0.0097,0.07,0.50,0.00,0.00,99.44,46,0.90,2.97,4202.93,0.61,15.22,0.00,0.01,0.00,0.48,0.00,0.98,4.10,0.00,0.02,0.90,0.58,0.0006,0.0060,0.20,1.35,0.08,0.94,97.43,44,3.87,8.03,4202.93,0.96,24.12,0.00,0.05,0.00,0.98,0.00,1.06,4.44,0.01,0.04,0.77,0.50,0.0004,0.0019,0.45,0.84,0.00,0.02,98.68,45,19.76,20.17,4202.93,1.96,48.98,0.01,0.23,0.00,0.27,0.00,1.06,4.43,0.00,0.04,0.96,0.36,0.0004,0.0092,0.34,2.65,0.00,0.21,96.80,46,4.07,15.06,4202.93,0.54,13.52,0.00,0.05,0.00,0.20,0.00,1.05,4.42,0.00,0.00,0.87,0.36,0.0013,0.0105,0.03,0.54,0.00,0.00,99.44,46,0.23,1.17,4202.93,0.39,9.76,0.00,0.00,,33.000
LinuxPCM,2024-12-02T18:24:08.276Z,0.00,0.48,0.00,1.05,4.42,0.01,0.13,0.90,0.48,0.0004,0.0048,0.01,0.00,26.76,55.59,4202.33,0.96,24.07,0.00,0.04,0.16,1.21,0.02,0.43,98.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.30,0.00,0.00,0.00,0.48,0.00,1.05,4.42,0.01,0.13,0.90,0.48,0.0004,0.0048,0.01,0.00,0.00,0.01,0.00,44,26.76,55.59,4202.33,0.96,24.07,0.00,0.04,0.16,1.21,0.02,0.43,98.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.30,1.14,0.00,0.00,0.51,0.00,1.06,4.44,0.00,0.02,0.84,0.43,0.0007,0.0055,0.12,0.42,0.02,0.00,99.44,44,2.83,5.53,4202.33,1.03,25.63,0.00,0.03,0.00,0.59,0.00,1.04,4.37,0.00,0.04,0.91,0.58,0.0004,0.0039,0.41,1.35,0.07,1.48,96.69,45,10.67,18.08,4202.33,1.18,29.50,0.01,0.13,0.00,0.47,0.00,1.06,4.44,0.00,0.01,0.88,0.47,0.0005,0.0043,0.16,2.45,0.00,0.23,97.15,46,3.43,7.32,4202.33,0.94,23.41,0.00,0.04,0.00,0.70,0.00,1.05,4.41,0.00,0.02,0.90,0.54,0.0003,0.0031,0.15,0.39,0.00,0.00,99.46,46,4.78,6.81,4202.33,1.40,35.11,0.00,0.06,0.00,0.88,0.00,1.06,4.46,0.00,0.00,0.68,0.49,0.0006,0.0022,0.03,0.51,0.02,0.00,99.44,44,1.36,1.55,4202.33,1.76,43.93,0.00,0.02,0.00,0.33,0.00,1.02,4.27,0.00,0.00,0.88,0.31,0.0007,0.0066,0.05,1.71,0.07,1.48,96.69,45,0.71,2.15,4202.33,0.66,16.49,0.00,0.01,0.00,0.11,0.00,1.07,4.49,0.00,0.02,0.99,0.24,0.0003,0.0213,0.23,2.39,0.00,0.23,97.16,46,1.11,10.16,4202.33,0.22,5.49,0.00,0.01,0.00,0.47,0.00,1.06,4.44,0.00,0.01,0.90,0.44,0.0005,0.0056,0.09,0.45,0.00,0.00,99.46,46,1.86,3.98,4202.33,0.93,23.36,0.00,0.02,,33.000
LinuxPCM,2024-12-02T18:24:09.277Z,0.00,0.46,0.00,1.05,4.41,0.01,0.14,0.94,0.47,0.0003,0.0052,0.01,0.00,27.50,60.39,4202.33,0.91,22.76,0.00,0.04,0.17,1.46,0.02,0.73,97.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.00,0.00,0.46,0.00,1.05,4.41,0.01,0.14,0.94,0.47,0.0003,0.0052,0.01,0.00,0.00,0.01,0.00,45,27.50,60.39,4202.33,0.91,22.76,0.00,0.04,0.17,1.46,0.02,0.73,97.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,1.07,0.00,0.00,0.64,0.00,1.06,4.44,0.00,0.02,0.90,0.55,0.0003,0.0034,0.26,0.66,0.00,0.64,98.44,45,7.31,11.35,4202.33,1.29,32.20,0.00,0.09,0.00,0.49,0.00,1.05,4.42,0.00,0.02,0.93,0.45,0.0003,0.0051,0.16,1.72,0.07,2.20,95.85,45,3.54,7.16,4202.33,0.99,24.73,0.00,0.04,0.00,0.38,0.00,1.05,4.43,0.00,0.02,0.95,0.41,0.0003,0.0060,0.17,2.79,0.00,0.07,96.97,46,2.84,7.46,4202.33,0.76,19.01,0.00,0.03,0.00,0.66,0.00,1.05,4.42,0.00,0.02,0.93,0.52,0.0002,0.0036,0.17,0.61,0.00,0.00,99.22,46,4.89,7.46,4202.33,1.31,32.77,0.00,0.06,0.00,0.78,0.00,1.06,4.47,0.00,0.00,0.80,0.40,0.0004,0.0018,0.04,0.88,0.00,0.64,98.44,45,1.31,1.68,4202.33,1.56,38.94,0.00,0.02,0.00,0.44,0.00,1.03,4.31,0.00,0.03,0.95,0.53,0.0003,0.0062,0.24,1.64,0.07,2.20,95.85,45,4.60,10.41,4202.33,0.88,22.09,0.00,0.05,0.00,0.10,0.00,1.05,4.43,0.00,0.02,0.98,0.24,0.0005,0.0217,0.24,2.72,0.00,0.07,96.97,46,1.11,10.56,4202.33,0.21,5.25,0.00,0.01,0.00,0.44,0.00,1.06,4.43,0.00,0.01,0.94,0.42,0.0003,0.0059,0.10,0.69,0.00,0.00,99.22,46,1.90,4.31,4202.33,0.88,22.06,0.00,0.02,,33.000
LinuxPCM,2024-12-02T18:24:10.278Z,0.00,0.46,0.00,1.00,4.20,0.01,0.15,0.92,0.46,0.0004,0.0052,0.01,0.00,29.35,63.84,4202.90,0.92,22.99,0.00,0.04,0.19,2.32,0.22,0.29,96.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,0.00,0.00,0.00,0.46,0.00,1.00,4.20,0.01,0.15,0.92,0.46,0.0004,0.0052,0.01,0.00,0.00,0.01,0.00,44,29.35,63.84,4202.90,0.92,22.99,0.00,0.04,0.19,2.32,0.22,0.29,96.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,1.18,0.00,0.00,0.58,0.00,1.00,4.22,0.00,0.04,0.93,0.58,0.0003,0.0041,0.41,1.38,0.90,0.89,96.43,44,9.97,17.16,4202.90,1.16,29.06,0.00,0.12,0.00,0.58,0.00,1.00,4.18,0.00,0.01,0.87,0.41,0.0004,0.0037,0.12,1.01,0.00,0.15,98.72,45,2.90,4.98,4202.90,1.16,29.10,0.00,0.03,0.00,0.37,0.00,1.04,4.39,0.00,0.02,0.95,0.41,0.0003,0.0062,0.18,2.89,0.00,0.10,96.83,46,2.92,7.86,4202.90,0.74,18.60,0.00,0.03,0.00,0.40,0.00,0.97,4.08,0.00,0.01,0.90,0.41,0.0006,0.0062,0.12,3.94,0.00,0.00,95.94,46,2.00,5.00,4202.90,0.80,20.04,0.00,0.02,0.00,0.21,0.00,1.03,4.32,0.00,0.00,0.56,0.51,0.0041,0.0100,0.03,1.75,0.90,0.89,96.43,44,0.28,1.36,4202.90,0.41,10.33,0.00,0.00,0.00,0.57,0.00,0.98,4.11,0.00,0.02,0.87,0.41,0.0005,0.0046,0.20,0.93,0.00,0.15,98.72,45,4.70,8.22,4202.90,1.14,28.62,0.00,0.06,0.00,0.11,0.00,1.01,4.26,0.00,0.02,0.98,0.26,0.0004,0.0197,0.25,2.81,0.00,0.10,96.83,46,1.22,10.78,4202.90,0.23,5.66,0.00,0.01,0.00,0.63,0.00,0.96,4.05,0.00,0.02,0.91,0.49,0.0003,0.0039,0.21,3.85,0.00,0.00,95.94,46,5.35,8.49,4202.90,1.26,31.51,0.00,0.06,,33.000
