#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T14:54:48.840Z,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.93,0.44,0.0003,0.0051,0.00,0.00,18.90,40.48,4202.18,0.93,23.35,0.00,0.03,0.11,0.95,0.00,0.10,98.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.94,0.00,0.00,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.93,0.44,0.0003,0.0051,0.00,0.00,0.00,0.01,0.00,53,18.90,40.48,4202.18,0.93,23.35,0.00,0.03,0.11,0.95,0.00,0.10,98.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.94,0.78,0.00,0.00,0.69,0.00,1.06,4.45,0.00,0.02,0.93,0.47,0.0002,0.0036,0.17,0.43,0.00,0.00,99.40,53,5.16,7.51,4202.18,1.38,34.40,0.00,0.06,0.00,0.72,0.00,1.06,4.46,0.00,0.02,0.90,0.56,0.0003,0.0035,0.22,0.37,0.00,0.05,99.37,54,7.00,9.72,4202.18,1.44,36.04,0.00,0.08,0.00,0.23,0.00,1.07,4.48,0.00,0.00,0.88,0.28,0.0006,0.0058,0.06,2.47,0.00,0.25,97.22,54,0.63,2.75,4202.18,0.46,11.51,0.00,0.01,0.00,0.51,0.00,1.06,4.46,0.00,0.02,0.94,0.43,0.0003,0.0054,0.13,0.39,0.00,0.09,99.39,55,2.91,5.67,4202.18,1.03,25.68,0.00,0.03,0.00,0.36,0.00,1.06,4.46,0.00,0.00,0.85,0.31,0.0013,0.0088,0.03,0.57,0.00,0.00,99.40,53,0.46,1.29,4202.18,0.71,17.78,0.00,0.01,0.00,0.17,0.00,1.05,4.42,0.00,0.00,0.85,0.35,0.0010,0.0084,0.01,0.57,0.00,0.05,99.37,54,0.10,0.58,4202.18,0.34,8.42,0.00,0.00,0.00,0.20,0.00,1.07,4.49,0.00,0.03,0.98,0.30,0.0002,0.0112,0.27,2.26,0.00,0.25,97.22,54,2.49,12.20,4202.18,0.41,10.19,0.00,0.03,0.00,0.19,0.00,1.05,4.42,0.00,0.00,0.91,0.34,0.0008,0.0098,0.02,0.50,0.00,0.09,99.39,55,0.15,0.76,4202.18,0.39,9.63,0.00,0.00,,27.800
LinuxPCM,2024-12-03T14:54:49.839Z,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.92,0.45,0.0004,0.0051,0.00,0.00,19.20,41.20,4197.92,0.93,23.30,0.00,0.03,0.12,0.92,0.01,0.08,98.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,0.00,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.92,0.45,0.0004,0.0051,0.00,0.00,0.00,0.01,0.00,53,19.20,41.20,4197.92,0.93,23.30,0.00,0.03,0.12,0.92,0.01,0.08,98.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.85,0.00,0.00,0.65,0.00,1.06,4.47,0.00,0.02,0.96,0.46,0.0001,0.0039,0.14,0.42,0.00,0.11,99.33,53,4.17,6.42,4197.92,1.30,32.48,0.00,0.05,0.00,0.64,0.00,1.06,4.44,0.00,0.01,0.93,0.51,0.0002,0.0039,0.13,0.17,0.00,0.00,99.70,54,3.71,5.81,4197.92,1.28,31.90,0.00,0.04,0.00,0.23,0.00,1.07,4.48,0.00,0.00,0.90,0.29,0.0006,0.0064,0.07,2.52,0.03,0.20,97.19,54,0.70,3.05,4197.92,0.46,11.45,0.00,0.01,0.00,0.71,0.00,1.06,4.46,0.00,0.02,0.90,0.56,0.0003,0.0035,0.22,0.45,0.00,0.00,99.33,55,7.03,9.93,4197.92,1.42,35.39,0.00,0.08,0.00,0.37,0.00,1.06,4.46,0.00,0.00,0.81,0.35,0.0012,0.0067,0.03,0.54,0.00,0.11,99.33,53,0.41,1.12,4197.92,0.73,18.37,0.00,0.00,0.00,0.24,0.00,1.05,4.43,0.00,0.00,0.80,0.40,0.0014,0.0079,0.01,0.29,0.00,0.00,99.70,54,0.12,0.50,4197.92,0.48,12.03,0.00,0.00,0.00,0.21,0.00,1.07,4.49,0.00,0.03,0.98,0.30,0.0003,0.0113,0.28,2.30,0.03,0.20,97.19,54,2.62,12.70,4197.92,0.41,10.32,0.00,0.03,0.00,0.27,0.00,1.06,4.43,0.00,0.00,0.68,0.45,0.0033,0.0111,0.04,0.64,0.00,0.00,99.33,55,0.44,1.67,4197.92,0.53,13.27,0.00,0.01,,27.800
LinuxPCM,2024-12-03T14:54:50.840Z,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.93,0.44,0.0003,0.0050,0.00,0.00,20.24,42.73,4202.25,0.95,23.68,0.00,0.03,0.12,0.98,0.01,0.06,98.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.00,0.00,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.93,0.44,0.0003,0.0050,0.00,0.00,0.00,0.01,0.00,54,20.24,42.73,4202.25,0.95,23.68,0.00,0.03,0.12,0.98,0.01,0.06,98.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.07,0.91,0.00,0.00,0.56,0.00,1.05,4.42,0.00,0.01,0.91,0.47,0.0003,0.0046,0.11,0.65,0.00,0.00,99.23,54,2.80,5.01,4202.25,1.12,27.94,0.00,0.03,0.00,0.69,0.00,1.06,4.47,0.00,0.03,0.93,0.55,0.0002,0.0037,0.27,0.58,0.03,0.00,99.13,54,8.23,11.86,4202.25,1.39,34.68,0.00,0.10,0.00,0.25,0.00,1.07,4.48,0.00,0.00,0.85,0.32,0.0008,0.0056,0.06,2.28,0.00,0.22,97.43,55,0.64,2.60,4202.25,0.49,12.36,0.00,0.01,0.00,0.35,0.00,1.06,4.44,0.00,0.00,0.85,0.34,0.0010,0.0069,0.04,0.41,0.00,0.00,99.55,55,0.56,1.63,4202.25,0.69,17.29,0.00,0.01,0.00,0.53,0.00,1.07,4.48,0.00,0.01,0.78,0.30,0.0010,0.0048,0.07,0.69,0.00,0.00,99.23,54,1.70,3.24,4202.25,1.05,26.30,0.00,0.02,0.00,0.82,0.00,1.06,4.46,0.00,0.00,0.86,0.40,0.0002,0.0016,0.03,0.82,0.03,0.00,99.13,54,1.26,1.53,4202.25,1.65,41.22,0.00,0.01,0.00,0.21,0.00,1.07,4.49,0.00,0.03,0.98,0.31,0.0002,0.0110,0.27,2.08,0.00,0.22,97.43,55,2.48,11.96,4202.25,0.42,10.38,0.00,0.03,0.00,0.52,0.00,1.06,4.46,0.00,0.01,0.95,0.44,0.0002,0.0049,0.11,0.34,0.00,0.00,99.55,55,2.56,4.90,4202.25,1.04,26.09,0.00,0.03,,27.800
LinuxPCM,2024-12-03T14:54:51.840Z,0.00,0.47,0.00,1.06,4.45,0.01,0.10,0.91,0.46,0.0004,0.0051,0.01,0.00,19.19,41.12,4198.20,0.93,23.33,0.00,0.03,0.12,1.14,0.00,0.05,98.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.00,0.00,0.00,0.47,0.00,1.06,4.45,0.01,0.10,0.91,0.46,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,54,19.19,41.12,4198.20,0.93,23.33,0.00,0.03,0.12,1.14,0.00,0.05,98.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.96,0.00,0.00,0.70,0.00,1.05,4.41,0.00,0.03,0.86,0.56,0.0004,0.0036,0.24,1.37,0.00,0.05,98.34,54,7.51,10.68,4198.20,1.41,35.18,0.00,0.09,0.00,0.55,0.00,1.05,4.42,0.00,0.01,0.93,0.47,0.0003,0.0050,0.10,0.39,0.00,0.00,99.51,54,2.35,4.29,4198.20,1.10,27.38,0.00,0.03,0.00,0.24,0.00,1.07,4.48,0.00,0.00,0.86,0.29,0.0007,0.0051,0.06,2.32,0.00,0.16,97.47,55,0.61,2.47,4198.20,0.49,12.25,0.00,0.01,0.00,0.56,0.00,1.06,4.45,0.00,0.02,0.94,0.47,0.0002,0.0045,0.16,0.38,0.01,0.00,99.45,54,4.03,7.16,4198.20,1.13,28.13,0.00,0.05,0.00,0.69,0.00,1.06,4.47,0.00,0.00,0.79,0.39,0.0006,0.0029,0.05,1.56,0.00,0.05,98.34,54,1.68,2.45,4198.20,1.37,34.27,0.00,0.02,0.00,0.20,0.00,1.06,4.45,0.00,0.00,0.78,0.35,0.0020,0.0098,0.02,0.48,0.00,0.00,99.51,54,0.14,0.69,4198.20,0.40,10.00,0.00,0.00,0.00,0.20,0.00,1.07,4.49,0.00,0.03,0.98,0.31,0.0002,0.0110,0.27,2.11,0.00,0.16,97.47,55,2.44,11.91,4198.20,0.41,10.23,0.00,0.03,0.00,0.30,0.00,1.05,4.43,0.00,0.00,0.76,0.48,0.0023,0.0101,0.03,0.50,0.01,0.00,99.45,54,0.44,1.47,4198.20,0.60,14.98,0.00,0.01,,27.800
LinuxPCM,2024-12-03T14:54:52.840Z,0.00,0.47,0.00,0.99,4.15,0.01,0.10,0.92,0.45,0.0004,0.0051,0.01,0.00,19.65,42.12,4202.20,0.93,23.32,0.00,0.03,0.13,2.41,0.00,0.06,97.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14,0.00,0.00,0.00,0.47,0.00,0.99,4.15,0.01,0.10,0.92,0.45,0.0004,0.0051,0.01,0.00,0.00,0.01,0.00,54,19.65,42.12,4202.20,0.93,23.32,0.00,0.03,0.13,2.41,0.00,0.06,97.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.14,0.96,0.00,0.00,0.57,0.00,0.91,3.83,0.00,0.02,0.88,0.46,0.0005,0.0049,0.15,3.32,0.00,0.00,96.53,54,3.28,5.80,4202.20,1.13,28.29,0.00,0.04,0.00,0.71,0.00,1.00,4.20,0.00,0.02,0.90,0.57,0.0003,0.0035,0.23,3.49,0.00,0.07,96.21,54,6.73,9.48,4202.20,1.42,35.49,0.00,0.08,0.00,0.24,0.00,0.99,4.17,0.00,0.00,0.88,0.28,0.0007,0.0066,0.07,2.36,0.00,0.12,97.44,55,0.69,2.90,4202.20,0.47,11.85,0.00,0.01,0.00,0.53,0.00,1.06,4.45,0.00,0.01,0.94,0.46,0.0003,0.0050,0.12,0.41,0.00,0.05,99.42,55,2.73,5.19,4202.20,1.05,26.28,0.00,0.03,0.00,0.77,0.00,0.99,4.16,0.00,0.00,0.80,0.39,0.0005,0.0025,0.05,3.42,0.00,0.00,96.53,54,1.61,2.08,4202.20,1.55,38.66,0.00,0.02,0.00,0.18,0.00,0.89,3.76,0.00,0.00,0.78,0.34,0.0016,0.0092,0.02,3.70,0.00,0.07,96.21,54,0.14,0.78,4202.20,0.35,8.77,0.00,0.00,0.00,0.28,0.00,0.98,4.13,0.00,0.03,0.98,0.36,0.0001,0.0084,0.33,2.11,0.00,0.12,97.44,55,3.73,13.44,4202.20,0.56,13.89,0.00,0.04,0.00,0.30,0.00,1.06,4.44,0.00,0.01,0.87,0.34,0.0010,0.0086,0.06,0.47,0.00,0.05,99.42,55,0.74,2.44,4202.20,0.60,15.06,0.00,0.01,,27.800
LinuxPCM,2024-12-03T14:54:53.841Z,0.00,0.48,0.00,1.03,4.31,0.01,0.10,0.92,0.45,0.0004,0.0049,0.01,0.00,20.11,41.84,4202.91,0.96,24.03,0.00,0.03,0.12,1.63,0.01,0.09,98.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.06,0.00,0.00,0.00,0.48,0.00,1.03,4.31,0.01,0.10,0.92,0.45,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,54,20.11,41.84,4202.91,0.96,24.03,0.00,0.03,0.12,1.63,0.01,0.09,98.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.06,0.91,0.00,0.00,0.27,0.00,1.06,4.46,0.00,0.00,0.93,0.30,0.0007,0.0101,0.03,0.69,0.03,0.01,99.24,54,0.42,1.56,4202.91,0.54,13.41,0.00,0.00,0.00,0.79,0.00,1.00,4.20,0.00,0.02,0.90,0.57,0.0003,0.0030,0.25,3.18,0.00,0.09,96.47,54,8.35,10.60,4202.91,1.58,39.40,0.00,0.10,0.00,0.24,0.00,1.02,4.30,0.00,0.00,0.83,0.30,0.0008,0.0053,0.06,2.33,0.00,0.18,97.43,55,0.62,2.58,4202.91,0.48,12.08,0.00,0.01,0.00,0.34,0.00,1.06,4.44,0.00,0.00,0.83,0.36,0.0010,0.0064,0.04,0.42,0.00,0.08,99.46,54,0.57,1.67,4202.91,0.68,17.02,0.00,0.01,0.00,0.61,0.00,1.06,4.47,0.00,0.02,0.90,0.45,0.0004,0.0043,0.19,0.53,0.03,0.01,99.24,54,5.07,8.32,4202.91,1.22,30.49,0.00,0.06,0.00,0.17,0.00,0.90,3.79,0.00,0.00,0.85,0.29,0.0012,0.0098,0.02,3.41,0.00,0.09,96.47,54,0.13,0.80,4202.91,0.34,8.39,0.00,0.00,0.00,0.24,0.00,1.02,4.27,0.00,0.03,0.98,0.35,0.0002,0.0095,0.28,2.12,0.00,0.18,97.42,55,2.88,11.86,4202.91,0.48,12.12,0.00,0.03,0.00,0.46,0.00,1.06,4.44,0.00,0.01,0.91,0.44,0.0005,0.0061,0.10,0.35,0.00,0.08,99.46,54,2.06,4.46,4202.91,0.93,23.13,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:54:54.841Z,0.00,0.43,0.00,1.06,4.46,0.01,0.11,0.93,0.42,0.0004,0.0057,0.01,0.00,20.24,46.99,4198.72,0.86,21.54,0.00,0.03,0.13,1.16,0.02,0.05,98.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.08,0.00,0.00,0.00,0.43,0.00,1.06,4.46,0.01,0.11,0.93,0.42,0.0004,0.0057,0.01,0.00,0.00,0.01,0.00,54,20.24,46.99,4198.72,0.86,21.54,0.00,0.03,0.13,1.16,0.02,0.05,98.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.08,0.91,0.00,0.00,0.25,0.00,1.06,4.44,0.00,0.00,0.88,0.33,0.0010,0.0090,0.04,0.78,0.03,0.06,99.09,55,0.45,1.78,4198.72,0.51,12.74,0.00,0.01,0.00,0.60,0.00,1.05,4.43,0.00,0.02,0.93,0.41,0.0002,0.0044,0.15,0.62,0.01,0.05,99.16,54,4.00,6.69,4198.72,1.20,29.88,0.00,0.05,0.00,0.61,0.00,1.06,4.47,0.00,0.03,0.88,0.54,0.0004,0.0037,0.27,2.47,0.02,0.00,97.24,54,7.34,11.98,4198.72,1.23,30.64,0.00,0.09,0.00,0.29,0.00,1.06,4.44,0.00,0.01,0.93,0.32,0.0006,0.0095,0.07,0.75,0.00,0.11,99.08,55,0.95,3.27,4198.72,0.58,14.53,0.00,0.01,0.00,0.56,0.00,1.06,4.47,0.00,0.02,0.95,0.46,0.0002,0.0048,0.17,0.65,0.03,0.06,99.09,55,4.38,7.80,4198.72,1.12,28.07,0.00,0.05,0.00,0.16,0.00,1.05,4.43,0.00,0.00,0.88,0.36,0.0011,0.0112,0.02,0.76,0.01,0.05,99.16,54,0.15,0.94,4198.72,0.32,7.98,0.00,0.00,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.99,0.23,0.0002,0.0225,0.21,2.53,0.02,0.00,97.24,54,0.88,9.40,4198.72,0.19,4.68,0.00,0.01,0.00,0.41,0.00,1.05,4.43,0.00,0.01,0.92,0.39,0.0004,0.0066,0.12,0.71,0.00,0.11,99.07,55,2.09,5.12,4198.72,0.82,20.38,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:54:55.841Z,0.00,0.47,0.00,1.06,4.46,0.01,0.10,0.93,0.45,0.0003,0.0052,0.00,0.00,19.16,41.03,4202.20,0.93,23.35,0.00,0.03,0.11,0.98,0.69,0.04,98.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.47,0.00,1.06,4.46,0.01,0.10,0.93,0.45,0.0003,0.0052,0.00,0.00,0.00,0.01,0.00,54,19.16,41.03,4202.20,0.93,23.35,0.00,0.03,0.11,0.98,0.69,0.04,98.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.82,0.00,0.00,0.26,0.00,1.06,4.46,0.00,0.01,0.84,0.28,0.0017,0.0116,0.05,0.82,2.75,0.00,96.37,54,0.56,2.13,4202.20,0.52,13.02,0.00,0.01,0.00,0.63,0.00,1.06,4.44,0.00,0.02,0.95,0.50,0.0002,0.0040,0.17,0.36,0.00,0.07,99.39,54,4.79,7.63,4202.20,1.25,31.37,0.00,0.06,0.00,0.44,0.00,1.06,4.44,0.00,0.01,0.95,0.43,0.0002,0.0051,0.14,2.40,0.00,0.00,97.46,55,2.67,6.04,4202.20,0.88,22.12,0.00,0.03,0.00,0.36,0.00,1.06,4.44,0.00,0.00,0.84,0.36,0.0010,0.0070,0.04,0.39,0.00,0.10,99.47,55,0.58,1.63,4202.20,0.71,17.79,0.00,0.01,0.00,0.78,0.00,1.07,4.47,0.00,0.02,0.91,0.56,0.0003,0.0031,0.22,0.65,2.75,0.00,96.37,54,7.70,9.92,4202.20,1.55,38.82,0.00,0.09,0.00,0.19,0.00,1.06,4.45,0.00,0.00,0.78,0.35,0.0019,0.0101,0.02,0.52,0.00,0.07,99.39,54,0.14,0.71,4202.20,0.39,9.70,0.00,0.00,0.00,0.08,0.00,1.07,4.51,0.00,0.02,0.99,0.22,0.0001,0.0250,0.20,2.34,0.00,0.00,97.47,55,0.75,8.91,4202.20,0.17,4.19,0.00,0.01,0.00,0.49,0.00,1.06,4.44,0.00,0.01,0.88,0.47,0.0006,0.0057,0.09,0.33,0.00,0.10,99.47,55,1.98,4.06,4202.20,0.98,24.40,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:54:56.841Z,0.00,0.47,0.00,1.04,4.37,0.01,0.10,0.92,0.44,0.0004,0.0050,0.01,0.00,20.52,43.33,4198.06,0.95,23.68,0.00,0.03,0.12,0.99,0.04,0.06,98.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.96,0.00,0.00,0.00,0.47,0.00,1.04,4.37,0.01,0.10,0.92,0.44,0.0004,0.0050,0.01,0.00,0.00,0.01,0.00,54,20.52,43.33,4198.06,0.95,23.68,0.00,0.03,0.12,0.99,0.04,0.06,98.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.96,0.82,0.00,0.00,0.57,0.00,1.03,4.33,0.00,0.01,0.91,0.50,0.0004,0.0042,0.14,0.44,0.15,0.00,99.27,54,3.40,6.01,4198.06,1.13,28.32,0.00,0.04,0.00,0.49,0.00,1.01,4.25,0.00,0.01,0.96,0.44,0.0002,0.0056,0.08,0.33,0.00,0.05,99.54,54,1.64,3.34,4198.06,0.98,24.60,0.00,0.02,0.00,0.48,0.00,1.03,4.31,0.00,0.01,0.92,0.44,0.0003,0.0045,0.15,2.55,0.00,0.18,97.12,55,3.08,6.44,4198.06,0.96,23.92,0.00,0.04,0.00,0.34,0.00,1.04,4.38,0.00,0.00,0.82,0.38,0.0011,0.0067,0.04,0.73,0.00,0.02,99.21,55,0.62,1.82,4198.06,0.68,16.88,0.00,0.01,0.00,0.79,0.00,1.06,4.47,0.00,0.01,0.79,0.33,0.0006,0.0029,0.08,0.50,0.15,0.00,99.27,54,2.79,3.53,4198.06,1.58,39.50,0.00,0.03,0.00,0.20,0.00,1.03,4.32,0.00,0.00,0.78,0.41,0.0014,0.0079,0.02,0.40,0.00,0.05,99.54,54,0.14,0.69,4198.06,0.41,10.21,0.00,0.00,0.00,0.15,0.00,1.05,4.43,0.00,0.03,0.97,0.26,0.0004,0.0152,0.25,2.45,0.00,0.18,97.12,55,1.68,11.05,4198.06,0.30,7.59,0.00,0.02,0.00,0.69,0.00,1.05,4.40,0.00,0.03,0.90,0.55,0.0003,0.0038,0.24,0.53,0.00,0.02,99.21,55,7.18,10.45,4198.06,1.37,34.32,0.00,0.09,,27.800
LinuxPCM,2024-12-03T14:54:57.841Z,0.00,0.44,0.00,1.06,4.46,0.01,0.11,0.91,0.44,0.0004,0.0054,0.01,0.00,19.78,44.88,4202.57,0.88,22.04,0.00,0.03,0.13,1.01,0.01,0.10,98.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.03,0.00,0.00,0.00,0.44,0.00,1.06,4.46,0.01,0.11,0.91,0.44,0.0004,0.0054,0.01,0.00,0.00,0.01,0.00,54,19.78,44.88,4202.57,0.88,22.04,0.00,0.03,0.13,1.01,0.01,0.10,98.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.03,0.86,0.00,0.00,0.51,0.00,1.05,4.43,0.00,0.01,0.83,0.49,0.0008,0.0054,0.09,0.73,0.02,0.05,99.11,54,2.09,4.13,4202.57,1.01,25.29,0.00,0.02,0.00,0.65,0.00,1.05,4.42,0.00,0.01,0.92,0.44,0.0002,0.0037,0.11,0.39,0.00,0.02,99.48,54,3.24,4.99,4202.57,1.30,32.44,0.00,0.04,0.00,0.23,0.00,1.07,4.48,0.00,0.01,0.88,0.28,0.0008,0.0073,0.07,2.58,0.02,0.32,97.00,55,0.75,3.31,4202.57,0.46,11.39,0.00,0.01,0.00,0.47,0.00,1.06,4.45,0.00,0.01,0.93,0.43,0.0004,0.0055,0.12,0.46,0.00,0.00,99.42,55,2.54,5.35,4202.57,0.95,23.73,0.00,0.03,0.00,0.67,0.00,1.06,4.46,0.00,0.02,0.88,0.54,0.0004,0.0038,0.22,0.60,0.02,0.05,99.11,54,6.54,9.77,4202.57,1.34,33.47,0.00,0.08,0.00,0.23,0.00,1.05,4.42,0.00,0.00,0.89,0.35,0.0010,0.0107,0.02,0.48,0.00,0.02,99.48,54,0.24,1.04,4202.57,0.46,11.40,0.00,0.00,0.00,0.27,0.00,1.07,4.49,0.00,0.03,0.98,0.36,0.0002,0.0085,0.31,2.34,0.02,0.32,97.00,55,3.74,13.97,4202.57,0.54,13.38,0.00,0.04,0.00,0.28,0.00,1.06,4.44,0.00,0.01,0.86,0.36,0.0010,0.0079,0.05,0.53,0.00,0.00,99.42,55,0.65,2.32,4202.57,0.56,13.97,0.00,0.01,,27.800
