#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:00:03.352Z,0.43,1.22,0.35,0.80,3.36,0.12,314.01,1.00,0.81,0.0000,0.0216,0.10,0.06,14521.49,11887.21,4201.25,2.44,61.08,0.86,21.61,44.21,26.23,0.11,0.67,28.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.87,0.00,0.00,0.43,1.22,0.35,0.80,3.36,0.12,314.01,1.00,0.81,0.0000,0.0216,0.10,0.06,0.00,0.16,0.00, 1,14521.49,11887.21,4201.25,2.44,61.08,0.86,21.61,44.21,26.23,0.11,0.67,28.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.87,24.70,0.00,0.24,0.82,0.30,0.79,3.30,0.03,57.44,1.00,0.51,0.0000,0.0562,37.93,17.15,0.02,0.31,44.60, 9,1022.79,1253.87,4201.25,1.63,40.79,0.49,12.17,0.47,1.50,0.31,0.79,3.32,0.01,18.02,1.00,0.92,0.0000,0.0091,39.84,36.14,0.26,0.65,23.11, 1,1979.57,1322.70,4201.25,2.99,74.83,0.94,23.56,0.44,1.47,0.30,0.80,3.34,0.01,21.07,1.00,0.90,0.0000,0.0113,37.78,38.03,0.06,0.36,23.77, 5,1856.52,1262.69,4201.25,2.94,73.51,0.88,22.11,0.41,1.03,0.40,0.82,3.43,0.00,57.82,1.00,0.72,0.0000,0.0337,48.64,26.27,0.09,1.37,23.63, 5,1713.81,1670.70,4201.25,2.05,51.29,0.82,20.40,0.36,0.99,0.36,0.79,3.33,0.01,59.73,1.00,0.67,0.0000,0.0398,45.43,9.65,0.02,0.31,44.60, 9,1500.96,1512.49,4201.25,1.98,49.62,0.71,17.86,0.51,1.52,0.34,0.80,3.34,0.01,18.80,1.00,0.93,0.0000,0.0087,42.44,33.54,0.26,0.65,23.11, 1,2149.89,1417.62,4201.25,3.03,75.83,1.02,25.59,0.55,1.50,0.37,0.80,3.37,0.02,22.90,1.00,0.92,0.0000,0.0099,45.74,30.10,0.06,0.36,23.75, 5,2311.56,1541.07,4201.25,3.00,75.00,1.10,27.51,0.47,1.04,0.45,0.81,3.41,0.03,58.23,1.00,0.71,0.0000,0.0293,55.91,19.01,0.09,1.37,23.63, 5,1986.38,1906.07,4201.25,2.08,52.11,0.95,23.64,,27.800
LinuxPCM,2024-12-03T15:00:04.353Z,0.55,1.26,0.44,0.79,3.32,0.08,360.23,1.00,0.83,0.0000,0.0195,0.07,0.04,18515.15,14671.25,4202.46,2.52,63.10,1.10,27.54,55.19,32.02,0.01,0.34,12.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.63,0.00,0.00,0.55,1.26,0.44,0.79,3.32,0.08,360.23,1.00,0.83,0.0000,0.0195,0.07,0.04,0.00,0.11,0.00, 1,18515.15,14671.25,4202.46,2.52,63.10,1.10,27.54,55.19,32.02,0.01,0.34,12.44,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.63,28.47,0.00,0.49,1.00,0.49,0.79,3.30,0.01,81.74,1.00,0.67,0.0000,0.0397,62.37,7.48,0.02,1.37,28.75, 2,2056.55,2061.78,4202.46,1.99,49.87,0.98,24.47,0.58,1.37,0.43,0.78,3.29,0.00,39.46,1.00,0.87,0.0000,0.0161,54.50,33.93,0.00,0.00,11.58, 1,2452.86,1796.32,4202.46,2.73,68.27,1.17,29.18,0.48,1.16,0.41,0.80,3.35,0.02,41.19,1.00,0.74,0.0000,0.0206,51.74,43.70,0.00,0.00,4.56, 4,2002.38,1732.37,4202.46,2.31,57.79,0.95,23.82,0.90,1.62,0.55,0.79,3.31,0.02,21.06,1.00,0.95,0.0000,0.0056,70.27,24.86,0.00,0.00,4.87, 3,3761.33,2326.71,4202.46,3.23,80.83,1.79,44.75,0.27,0.76,0.36,0.79,3.30,0.01,77.63,1.00,0.43,0.0000,0.0675,45.98,23.88,0.02,1.37,28.75, 2,1149.22,1519.11,4202.46,1.51,37.83,0.55,13.67,0.55,1.35,0.41,0.79,3.34,0.00,38.75,1.00,0.86,0.0000,0.0169,51.07,37.36,0.00,0.00,11.58, 1,2299.16,1704.85,4202.46,2.70,67.43,1.09,27.35,0.78,1.29,0.60,0.79,3.33,0.01,50.01,1.00,0.87,0.0000,0.0152,76.21,19.23,0.00,0.00,4.56, 4,3285.09,2541.31,4202.46,2.59,64.63,1.56,39.09,0.36,1.53,0.24,0.80,3.36,0.02,10.39,1.00,0.94,0.0000,0.0069,29.41,65.71,0.00,0.00,4.87, 3,1508.56,988.81,4202.46,3.05,76.28,0.72,17.95,,27.800
LinuxPCM,2024-12-03T15:00:05.352Z,0.45,1.10,0.41,0.81,3.42,0.03,494.40,1.00,0.73,0.0000,0.0325,0.02,0.01,15216.46,13854.42,4198.30,2.20,54.92,0.91,22.65,50.63,23.30,0.01,0.06,26.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.55,0.00,0.00,0.45,1.10,0.41,0.81,3.42,0.03,494.40,1.00,0.73,0.0000,0.0325,0.02,0.01,0.00,0.03,0.00, 0,15216.46,13854.42,4198.30,2.20,54.92,0.91,22.65,50.63,23.30,0.01,0.06,26.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.55,26.35,0.00,0.15,1.25,0.12,0.83,3.48,0.00,12.64,1.00,0.83,0.0000,0.0201,14.41,49.06,0.02,0.15,36.36, 3,628.29,500.98,4198.30,2.51,62.71,0.30,7.48,0.61,0.94,0.65,0.80,3.37,0.00,124.35,1.00,0.59,0.0000,0.0486,80.81,2.19,0.00,0.02,16.98, 9,2560.91,2719.07,4198.30,1.88,47.09,1.22,30.50,0.34,0.81,0.42,0.83,3.48,0.00,83.78,1.00,0.51,0.0000,0.0587,50.39,3.98,0.02,0.07,45.54,12,1426.97,1753.37,4198.30,1.63,40.69,0.68,16.99,0.44,1.46,0.30,0.83,3.47,0.01,21.42,1.00,0.90,0.0000,0.0116,36.59,58.27,0.00,0.00,5.14, 0,1850.39,1268.39,4198.30,2.92,72.94,0.88,22.04,0.68,1.56,0.44,0.82,3.43,0.00,22.68,1.00,0.93,0.0000,0.0079,53.69,9.79,0.02,0.15,36.36, 3,2870.57,1838.38,4198.30,3.12,78.07,1.37,34.19,0.32,0.67,0.48,0.82,3.45,0.00,118.77,1.00,0.27,0.0000,0.0879,58.12,24.88,0.00,0.02,16.98, 9,1351.59,2003.68,4198.30,1.35,33.73,0.64,16.10,0.27,0.72,0.38,0.83,3.49,0.00,82.42,1.00,0.40,0.0000,0.0721,45.46,8.91,0.02,0.07,45.54,12,1142.53,1588.03,4198.30,1.44,35.97,0.54,13.61,0.81,1.55,0.52,0.79,3.33,0.00,28.34,1.00,0.93,0.0000,0.0084,65.56,29.30,0.00,0.00,5.14, 0,3385.21,2182.52,4198.30,3.10,77.55,1.61,40.32,,27.800
LinuxPCM,2024-12-03T15:00:06.353Z,0.42,1.04,0.41,0.82,3.46,0.02,548.70,1.00,0.68,0.0000,0.0388,0.02,0.01,14159.78,13628.96,4202.31,2.08,51.95,0.84,21.06,49.15,20.24,0.05,0.34,30.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.40,0.00,0.00,0.42,1.04,0.41,0.82,3.46,0.02,548.70,1.00,0.68,0.0000,0.0388,0.02,0.01,0.00,0.03,0.00, 0,14159.78,13628.96,4202.31,2.08,51.95,0.84,21.06,49.15,20.24,0.05,0.34,30.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.40,26.20,0.00,0.32,0.86,0.37,0.83,3.49,0.00,74.00,1.00,0.54,0.0000,0.0545,45.09,26.31,0.00,0.02,28.58, 9,1358.15,1574.22,4202.31,1.73,43.14,0.65,16.16,0.41,1.00,0.41,0.81,3.41,0.00,78.95,1.00,0.61,0.0000,0.0459,50.41,16.06,0.07,0.67,32.79, 0,1719.65,1718.52,4202.31,2.00,50.03,0.82,20.46,0.30,0.81,0.37,0.83,3.50,0.00,80.43,1.00,0.46,0.0000,0.0647,43.77,5.67,0.02,0.30,50.23,11,1243.67,1535.06,4202.31,1.62,40.51,0.59,14.80,0.64,1.38,0.46,0.83,3.47,0.00,40.45,1.00,0.87,0.0000,0.0150,56.09,34.14,0.12,0.36,9.30, 0,2691.40,1946.97,4202.31,2.76,69.12,1.28,32.02,0.52,1.06,0.49,0.83,3.50,0.00,77.91,1.00,0.70,0.0000,0.0356,58.91,12.49,0.00,0.02,28.58, 9,2190.48,2063.99,4202.31,2.12,53.06,1.04,26.06,0.37,0.96,0.39,0.81,3.41,0.00,78.30,1.00,0.58,0.0000,0.0504,47.49,18.98,0.07,0.67,32.79, 0,1553.65,1622.33,4202.31,1.92,47.88,0.74,18.49,0.27,0.77,0.35,0.83,3.49,0.00,79.91,1.00,0.41,0.0000,0.0700,42.40,7.05,0.02,0.30,50.23,11,1142.02,1479.21,4202.31,1.54,38.60,0.54,13.59,0.54,1.34,0.40,0.82,3.44,0.00,38.74,1.00,0.86,0.0000,0.0171,49.04,41.18,0.12,0.36,9.30, 0,2260.78,1688.66,4202.31,2.68,66.94,1.08,26.90,,27.800
LinuxPCM,2024-12-03T15:00:07.353Z,0.46,1.09,0.42,0.81,3.41,0.02,547.62,1.00,0.70,0.0000,0.0353,0.02,0.01,15499.16,14158.63,4201.87,2.19,54.73,0.92,23.05,51.87,22.91,0.01,0.06,25.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.88,0.00,0.00,0.46,1.09,0.42,0.81,3.41,0.02,547.62,1.00,0.70,0.0000,0.0353,0.02,0.01,0.00,0.03,0.00, 0,15499.16,14158.63,4201.87,2.19,54.73,0.92,23.05,51.87,22.91,0.01,0.06,25.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.88,26.71,0.00,0.31,1.08,0.29,0.83,3.48,0.00,44.00,1.00,0.72,0.0000,0.0333,35.26,40.67,0.00,0.00,24.07, 2,1322.22,1229.29,4201.87,2.15,53.78,0.63,15.73,0.50,0.95,0.53,0.80,3.38,0.00,106.56,1.00,0.58,0.0000,0.0503,65.89,19.77,0.02,0.02,14.29, 0,2117.57,2225.17,4201.87,1.90,47.58,1.01,25.20,0.36,0.78,0.46,0.81,3.40,0.00,110.27,1.00,0.39,0.0000,0.0727,57.36,14.75,0.00,0.08,27.81, 4,1516.20,1952.53,4201.87,1.55,38.83,0.72,18.04,0.88,1.67,0.53,0.82,3.43,0.00,17.07,1.00,0.96,0.0000,0.0046,64.98,0.45,0.00,0.15,34.42, 3,3716.63,2226.99,4201.87,3.34,83.45,1.77,44.23,0.63,1.32,0.48,0.82,3.43,0.00,50.11,1.00,0.84,0.0000,0.0188,59.04,16.89,0.00,0.00,24.07, 2,2667.20,2027.32,4201.87,2.63,65.78,1.27,31.74,0.51,0.96,0.53,0.81,3.39,0.00,106.88,1.00,0.59,0.0000,0.0494,66.24,19.42,0.02,0.02,14.29, 0,2161.80,2246.75,4201.87,1.92,48.11,1.03,25.72,0.47,0.89,0.53,0.81,3.40,0.00,112.69,1.00,0.53,0.0000,0.0566,65.71,6.41,0.00,0.08,27.81, 4,1989.62,2234.24,4201.87,1.78,44.53,0.95,23.68,0.00,0.49,0.00,0.80,3.36,0.01,0.05,0.82,0.46,0.0010,0.0057,0.49,64.94,0.00,0.15,34.42, 3,7.93,16.34,4201.87,0.97,24.27,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:00:08.354Z,0.47,1.24,0.38,0.80,3.35,0.02,377.65,1.00,0.80,0.0000,0.0238,0.02,0.01,15891.10,12792.63,4203.67,2.48,62.11,0.95,23.63,47.69,29.16,0.00,0.13,23.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.03,0.00,0.00,0.47,1.24,0.38,0.80,3.35,0.02,377.65,1.00,0.80,0.0000,0.0238,0.02,0.01,0.00,0.03,0.00, 0,15891.10,12792.63,4203.67,2.48,62.11,0.95,23.63,47.69,29.16,0.00,0.13,23.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.03,25.84,0.00,0.53,1.23,0.43,0.79,3.33,0.00,50.70,1.00,0.81,0.0000,0.0229,53.83,28.29,0.00,0.08,17.80, 8,2216.99,1796.64,4203.67,2.47,61.70,1.05,26.37,0.33,1.06,0.31,0.80,3.37,0.00,54.49,1.00,0.67,0.0000,0.0394,38.72,48.23,0.02,0.16,12.87, 0,1381.67,1304.52,4203.67,2.12,52.96,0.66,16.44,0.54,1.41,0.39,0.79,3.33,0.00,34.21,1.00,0.87,0.0000,0.0149,48.87,10.87,0.00,0.20,40.07, 2,2288.55,1627.45,4203.67,2.81,70.31,1.09,27.23,0.69,1.34,0.52,0.80,3.36,0.00,53.41,1.00,0.85,0.0000,0.0184,64.68,13.94,0.00,0.09,21.29, 1,2905.99,2175.03,4203.67,2.67,66.80,1.38,34.57,0.48,1.20,0.40,0.80,3.38,0.00,49.50,1.00,0.79,0.0000,0.0247,49.56,32.55,0.00,0.08,17.80, 8,2005.74,1674.35,4203.67,2.40,59.90,0.95,23.86,0.74,1.34,0.55,0.79,3.31,0.00,62.38,1.00,0.83,0.0000,0.0200,70.23,16.73,0.02,0.16,12.86, 0,3116.99,2329.04,4203.67,2.68,66.92,1.48,37.08,0.20,1.09,0.18,0.81,3.39,0.00,27.71,1.00,0.72,0.0000,0.0331,22.56,37.18,0.00,0.20,40.06, 2,837.03,765.60,4203.67,2.19,54.67,0.40,9.96,0.27,1.02,0.27,0.81,3.38,0.00,45.25,1.00,0.67,0.0000,0.0398,33.10,45.53,0.00,0.09,21.28, 1,1138.13,1119.99,4203.67,2.03,50.81,0.54,13.54,,27.800
LinuxPCM,2024-12-03T15:00:09.355Z,0.39,1.01,0.38,0.82,3.46,0.02,506.34,1.00,0.68,0.0000,0.0388,0.02,0.01,13046.40,12861.23,4202.33,2.03,50.72,0.78,19.40,46.48,18.81,0.03,0.27,34.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.25,0.00,0.00,0.39,1.01,0.38,0.82,3.46,0.02,506.34,1.00,0.68,0.0000,0.0388,0.02,0.01,0.00,0.03,0.00, 0,13046.40,12861.23,4202.33,2.03,50.72,0.78,19.40,46.48,18.81,0.03,0.27,34.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.25,24.08,0.00,0.29,0.83,0.34,0.83,3.49,0.00,67.64,1.00,0.53,0.0000,0.0564,41.27,16.96,0.02,0.10,41.66, 0,1198.46,1440.57,4202.33,1.66,41.60,0.57,14.26,0.28,0.77,0.37,0.83,3.48,0.00,84.78,1.00,0.40,0.0000,0.0718,44.26,22.63,0.04,0.19,32.89,11,1180.27,1542.42,4202.33,1.53,38.26,0.56,14.04,0.44,1.03,0.42,0.82,3.44,0.00,66.32,1.00,0.70,0.0000,0.0360,51.80,9.98,0.08,0.78,37.37,12,1840.09,1782.19,4202.33,2.06,51.62,0.88,21.89,0.52,1.36,0.38,0.82,3.44,0.00,33.69,1.00,0.87,0.0000,0.0155,46.53,27.78,0.00,0.00,25.70, 0,2173.52,1600.79,4202.33,2.72,67.89,1.03,25.85,0.39,0.96,0.40,0.84,3.52,0.00,69.75,1.00,0.64,0.0000,0.0428,47.91,10.32,0.02,0.10,41.66, 0,1629.42,1689.28,4202.33,1.93,48.23,0.78,19.38,0.48,0.99,0.48,0.81,3.41,0.00,88.51,1.00,0.63,0.0000,0.0441,59.55,7.33,0.04,0.19,32.89,11,2005.73,2030.13,4202.33,1.98,49.40,0.95,23.86,0.27,0.84,0.32,0.82,3.45,0.00,63.05,1.00,0.54,0.0000,0.0552,39.54,22.23,0.08,0.78,37.38,12,1142.25,1363.18,4202.33,1.68,41.90,0.54,13.59,0.45,1.33,0.34,0.82,3.44,0.00,32.59,1.00,0.85,0.0000,0.0174,41.02,33.28,0.00,0.00,25.70, 0,1876.67,1412.67,4202.33,2.66,66.42,0.89,22.33,,27.800
LinuxPCM,2024-12-03T15:00:10.354Z,0.46,1.05,0.44,0.83,3.50,0.03,563.71,1.00,0.70,0.0000,0.0363,0.02,0.01,15527.08,14852.97,4198.09,2.09,52.27,0.92,23.12,53.12,22.82,0.02,0.18,23.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.52,0.00,0.00,0.46,1.05,0.44,0.83,3.50,0.03,563.71,1.00,0.70,0.0000,0.0363,0.02,0.01,0.00,0.04,0.00, 0,15527.08,14852.97,4198.09,2.09,52.27,0.92,23.12,53.12,22.82,0.02,0.18,23.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.52,28.33,0.00,0.64,1.22,0.53,0.84,3.51,0.00,64.39,1.00,0.80,0.0000,0.0238,63.37,26.59,0.02,0.18,9.85, 0,2701.62,2221.81,4198.09,2.43,60.80,1.29,32.18,0.32,0.76,0.42,0.83,3.48,0.00,96.86,1.00,0.40,0.0000,0.0721,51.09,16.47,0.08,0.41,31.95, 0,1343.80,1776.33,4198.09,1.51,37.83,0.64,16.01,0.46,0.93,0.50,0.84,3.51,0.00,90.20,1.00,0.61,0.0000,0.0462,59.73,9.59,0.00,0.12,30.57, 4,1950.61,2096.21,4198.09,1.86,46.53,0.93,23.23,0.48,1.36,0.35,0.83,3.48,0.01,31.49,1.00,0.87,0.0000,0.0158,42.23,34.69,0.00,0.02,23.06, 4,1994.48,1468.09,4198.09,2.72,67.93,0.95,23.76,0.48,1.12,0.43,0.83,3.47,0.01,61.31,1.00,0.75,0.0000,0.0302,52.49,37.47,0.02,0.18,9.85, 0,2031.13,1819.00,4198.09,2.23,55.83,0.97,24.19,0.44,0.89,0.49,0.84,3.51,0.00,99.09,1.00,0.55,0.0000,0.0540,58.93,8.63,0.08,0.41,31.95, 0,1834.80,2067.00,4198.09,1.78,44.38,0.87,21.85,0.33,0.79,0.42,0.83,3.48,0.00,87.60,1.00,0.48,0.0000,0.0628,50.88,18.43,0.00,0.12,30.57, 4,1394.84,1767.38,4198.09,1.58,39.46,0.66,16.61,0.54,1.39,0.39,0.84,3.54,0.00,32.76,1.00,0.88,0.0000,0.0144,46.26,30.65,0.00,0.02,23.06, 4,2275.82,1637.16,4198.09,2.78,69.51,1.08,27.11,,27.800
LinuxPCM,2024-12-03T15:00:11.355Z,0.44,0.98,0.45,0.83,3.47,0.02,644.56,1.00,0.64,0.0000,0.0434,0.02,0.01,14851.13,15169.99,4202.87,1.96,48.95,0.88,22.09,54.55,20.04,0.00,0.05,25.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.33,0.00,0.00,0.44,0.98,0.45,0.83,3.47,0.02,644.56,1.00,0.64,0.0000,0.0434,0.02,0.01,0.00,0.03,0.00, 0,14851.13,15169.99,4202.87,1.96,48.95,0.88,22.09,54.55,20.04,0.00,0.05,25.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.33,27.13,0.00,0.46,1.27,0.36,0.82,3.45,0.00,39.73,1.00,0.83,0.0000,0.0204,44.21,34.86,0.00,0.09,20.84, 3,1942.67,1527.66,4202.87,2.54,63.58,0.92,23.11,0.39,0.80,0.49,0.82,3.44,0.00,113.79,1.00,0.42,0.0000,0.0690,59.68,9.90,0.00,0.12,30.30, 0,1650.01,2054.54,4202.87,1.61,40.16,0.79,19.63,0.42,0.95,0.44,0.85,3.56,0.01,78.50,1.00,0.63,0.0000,0.0444,52.02,19.94,0.00,0.00,28.05,11,1767.89,1851.92,4202.87,1.91,47.73,0.84,21.03,0.44,0.92,0.48,0.82,3.46,0.00,89.15,1.00,0.60,0.0000,0.0482,58.01,19.77,0.02,0.00,22.20, 2,1851.18,2010.82,4202.87,1.84,46.03,0.88,22.02,0.55,1.31,0.42,0.83,3.48,0.01,41.47,1.00,0.85,0.0000,0.0179,50.58,28.49,0.00,0.09,20.84, 3,2313.10,1762.16,4202.87,2.63,65.63,1.10,27.52,0.38,0.78,0.48,0.83,3.50,0.00,113.54,1.00,0.40,0.0000,0.0719,57.58,12.00,0.00,0.12,30.30, 0,1579.59,2015.20,4202.87,1.57,39.19,0.75,18.79,0.44,0.97,0.46,0.83,3.48,0.00,78.90,1.00,0.65,0.0000,0.0424,55.12,16.84,0.00,0.00,28.05,11,1862.38,1919.81,4202.87,1.94,48.50,0.89,22.16,0.45,0.93,0.48,0.81,3.42,0.00,89.48,1.00,0.60,0.0000,0.0475,59.23,18.55,0.02,0.00,22.20, 2,1884.31,2027.89,4202.87,1.86,46.46,0.90,22.42,,27.800
LinuxPCM,2024-12-03T15:00:12.356Z,0.46,1.29,0.36,0.80,3.35,0.02,317.62,1.00,0.83,0.0000,0.0204,0.02,0.01,15589.90,12104.93,4202.56,2.58,64.39,0.93,23.18,45.20,29.17,0.03,0.14,25.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.61,0.00,0.00,0.46,1.29,0.36,0.80,3.35,0.02,317.62,1.00,0.83,0.0000,0.0204,0.02,0.01,0.00,0.03,0.00, 0,15589.90,12104.93,4202.56,2.58,64.39,0.93,23.18,45.20,29.17,0.03,0.14,25.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.61,25.44,0.00,0.34,1.16,0.30,0.79,3.34,0.00,39.42,1.00,0.77,0.0000,0.0272,37.35,28.33,0.06,0.26,34.00, 0,1449.08,1247.15,4202.56,2.32,58.10,0.69,17.24,0.40,1.35,0.30,0.78,3.29,0.00,33.25,1.00,0.83,0.0000,0.0199,37.76,36.59,0.02,0.12,25.51, 0,1671.89,1242.16,4202.56,2.69,67.30,0.80,19.89,0.75,1.65,0.45,0.80,3.37,0.00,15.00,1.00,0.96,0.0000,0.0048,56.55,19.86,0.04,0.20,23.34, 3,3138.86,1905.63,4202.56,3.29,82.36,1.49,37.34,0.68,1.17,0.58,0.80,3.36,0.00,77.01,1.00,0.78,0.0000,0.0269,72.86,8.15,0.00,0.00,18.99, 9,2867.73,2452.50,4202.56,2.34,58.47,1.36,34.12,0.45,1.25,0.36,0.80,3.35,0.01,41.54,1.00,0.82,0.0000,0.0218,45.17,20.51,0.06,0.26,34.00, 0,1901.80,1516.47,4202.56,2.51,62.70,0.91,22.63,0.54,1.42,0.38,0.79,3.34,0.00,36.04,1.00,0.87,0.0000,0.0158,47.98,26.38,0.02,0.12,25.51, 0,2278.61,1602.67,4202.56,2.84,71.09,1.08,27.11,0.27,1.60,0.17,0.80,3.37,0.00,5.94,1.00,0.96,0.0000,0.0052,21.20,55.21,0.04,0.20,23.34, 3,1143.67,715.67,4202.56,3.20,79.90,0.54,13.61,0.27,0.80,0.34,0.79,3.33,0.00,69.43,1.00,0.49,0.0000,0.0610,42.73,38.28,0.00,0.00,18.99, 9,1138.26,1422.67,4202.56,1.60,40.00,0.54,13.54,,27.800
