#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:39:30.925Z,0.33,0.85,0.39,0.79,3.31,0.03,593.63,1.00,0.56,0.0000,0.0530,0.03,0.01,11202.90,13107.19,4197.83,1.71,42.74,0.67,16.68,49.46,11.83,0.00,0.04,38.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.85,0.00,0.00,0.33,0.85,0.39,0.79,3.31,0.03,593.63,1.00,0.56,0.0000,0.0530,0.03,0.01,0.00,0.04,0.00, 0,11202.90,13107.19,4197.83,1.71,42.74,0.67,16.68,49.46,11.83,0.00,0.04,38.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.85,20.67,0.00,0.23,0.62,0.37,0.79,3.32,0.00,89.02,1.00,0.23,0.0000,0.0918,46.91,5.30,0.02,0.00,47.76,10,969.72,1557.35,4197.83,1.25,31.13,0.46,11.55,0.64,1.33,0.48,0.78,3.29,0.00,39.72,1.00,0.88,0.0000,0.0148,61.31,6.04,0.00,0.09,32.55, 9,2683.38,2016.31,4197.83,2.66,66.54,1.28,31.96,0.31,0.82,0.38,0.79,3.34,0.00,76.96,1.00,0.50,0.0000,0.0593,47.56,7.49,0.00,0.00,44.95, 3,1298.51,1585.61,4197.83,1.64,40.95,0.62,15.47,0.27,0.68,0.40,0.79,3.32,0.00,93.25,1.00,0.32,0.0000,0.0819,50.79,19.74,0.00,0.06,29.40, 0,1138.57,1685.97,4197.83,1.35,33.77,0.54,13.56,0.27,0.69,0.40,0.79,3.32,0.00,89.90,1.00,0.34,0.0000,0.0787,49.96,2.26,0.02,0.00,47.76,10,1142.00,1658.67,4197.83,1.38,34.43,0.54,13.60,0.18,0.87,0.21,0.79,3.31,0.01,30.77,1.00,0.65,0.0000,0.0409,26.19,41.17,0.00,0.09,32.55, 9,751.92,866.03,4197.83,1.74,43.41,0.36,8.96,0.29,0.80,0.37,0.79,3.30,0.01,76.55,1.00,0.48,0.0000,0.0618,47.12,7.93,0.00,0.00,44.95, 3,1238.20,1553.97,4197.83,1.59,39.84,0.59,14.75,0.47,0.91,0.52,0.79,3.32,0.00,97.45,1.00,0.59,0.0000,0.0492,65.82,4.71,0.00,0.06,29.40, 0,1980.59,2183.28,4197.83,1.81,45.36,0.94,23.59,,33.000
LinuxPCM,2024-12-03T00:39:31.926Z,0.36,0.91,0.39,0.80,3.35,0.03,576.47,1.00,0.60,0.0000,0.0481,0.02,0.01,11993.34,13145.16,4202.47,1.82,45.62,0.71,17.84,49.08,14.65,0.00,0.02,36.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,0.00,0.00,0.36,0.91,0.39,0.80,3.35,0.03,576.47,1.00,0.60,0.0000,0.0481,0.02,0.01,0.00,0.04,0.00, 1,11993.34,13145.16,4202.47,1.82,45.62,0.71,17.84,49.08,14.65,0.00,0.02,36.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.86,21.71,0.00,0.32,0.86,0.38,0.79,3.33,0.00,74.23,1.00,0.54,0.0000,0.0549,47.32,9.65,0.00,0.07,42.96, 1,1351.81,1578.83,4202.47,1.71,42.81,0.64,16.08,0.51,1.21,0.43,0.80,3.36,0.00,54.07,1.00,0.79,0.0000,0.0250,53.30,9.94,0.00,0.00,36.76, 1,2158.64,1790.50,4202.47,2.41,60.28,1.03,25.68,0.48,0.99,0.48,0.81,3.38,0.00,81.42,1.00,0.66,0.0000,0.0404,60.07,20.02,0.00,0.00,19.92, 3,2016.45,2033.25,4202.47,1.98,49.59,0.96,23.99,0.29,0.75,0.38,0.79,3.32,0.00,81.98,1.00,0.43,0.0000,0.0682,48.52,6.12,0.00,0.02,45.34, 4,1201.80,1609.65,4202.47,1.49,37.33,0.57,14.30,0.27,0.78,0.35,0.78,3.28,0.00,73.13,1.00,0.46,0.0000,0.0641,44.25,12.72,0.00,0.07,42.96, 1,1140.25,1453.36,4202.47,1.57,39.23,0.54,13.57,0.23,0.90,0.25,0.78,3.29,0.00,48.62,1.00,0.58,0.0000,0.0506,32.57,30.66,0.00,0.00,36.76, 1,960.65,1070.95,4202.47,1.79,44.85,0.46,11.43,0.48,0.99,0.48,0.82,3.43,0.01,81.32,1.00,0.66,0.0000,0.0402,59.25,20.83,0.00,0.00,19.91, 3,2021.12,2033.95,4202.47,1.99,49.68,0.96,24.05,0.27,0.73,0.37,0.79,3.32,0.00,81.70,1.00,0.40,0.0000,0.0715,47.34,7.30,0.00,0.02,45.34, 4,1142.60,1574.67,4202.47,1.45,36.28,0.54,13.59,,33.000
LinuxPCM,2024-12-03T00:39:32.925Z,0.48,1.23,0.39,0.76,3.21,0.02,379.47,1.00,0.80,0.0000,0.0236,0.02,0.01,16081.16,13038.71,4198.51,2.47,61.67,0.96,23.94,50.76,30.36,0.02,0.34,18.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.36,0.00,0.00,0.48,1.23,0.39,0.76,3.21,0.02,379.47,1.00,0.80,0.0000,0.0236,0.02,0.01,0.00,0.04,0.00, 0,16081.16,13038.71,4198.51,2.47,61.67,0.96,23.94,50.76,30.36,0.02,0.34,18.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.36,24.16,0.00,0.62,1.25,0.49,0.77,3.22,0.01,57.00,1.00,0.82,0.0000,0.0220,64.39,26.40,0.00,0.17,9.04, 0,2592.31,2070.65,4198.51,2.50,62.60,1.23,30.87,0.59,1.35,0.44,0.76,3.19,0.00,45.58,1.00,0.85,0.0000,0.0184,57.52,34.72,0.02,0.00,7.74, 8,2482.32,1832.35,4198.51,2.71,67.74,1.18,29.56,0.85,1.66,0.51,0.76,3.20,0.00,16.31,1.00,0.96,0.0000,0.0046,67.42,0.73,0.05,1.01,30.78,10,3583.94,2154.82,4198.51,3.33,83.16,1.71,42.68,0.47,0.98,0.48,0.76,3.20,0.00,82.57,1.00,0.65,0.0000,0.0417,62.98,10.32,0.02,0.19,26.49, 0,1982.08,2016.04,4198.51,1.97,49.16,0.94,23.60,0.45,1.15,0.39,0.77,3.25,0.00,53.79,1.00,0.76,0.0000,0.0284,50.81,39.98,0.00,0.17,9.04, 0,1891.83,1648.89,4198.51,2.29,57.37,0.90,22.53,0.53,1.33,0.40,0.77,3.21,0.00,44.55,1.00,0.83,0.0000,0.0198,52.60,39.64,0.02,0.00,7.74, 8,2245.80,1690.05,4198.51,2.66,66.44,1.07,26.74,0.00,0.30,0.00,0.78,3.27,0.00,0.06,0.92,0.30,0.0008,0.0102,0.59,67.57,0.05,1.01,30.79,10,5.77,19.19,4198.51,0.60,15.03,0.00,0.07,0.31,0.81,0.38,0.77,3.23,0.00,79.62,1.00,0.49,0.0000,0.0614,49.77,23.53,0.02,0.19,26.49, 0,1297.12,1606.72,4198.51,1.61,40.37,0.62,15.45,,33.000
LinuxPCM,2024-12-03T00:39:33.926Z,0.39,1.01,0.39,0.79,3.32,0.03,519.76,1.00,0.67,0.0000,0.0393,0.03,0.02,13230.79,13123.59,4202.92,2.02,50.41,0.79,19.68,49.44,19.42,0.01,0.76,30.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.10,0.00,0.00,0.39,1.01,0.39,0.79,3.32,0.03,519.76,1.00,0.67,0.0000,0.0393,0.03,0.02,0.00,0.05,0.00, 0,13230.79,13123.59,4202.92,2.02,50.41,0.79,19.68,49.44,19.42,0.01,0.76,30.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.10,22.90,0.00,0.34,0.79,0.44,0.79,3.32,0.00,90.09,1.00,0.48,0.0000,0.0622,55.30,6.71,0.02,0.38,37.59, 3,1447.42,1834.73,4202.92,1.58,39.45,0.69,17.22,0.55,1.02,0.53,0.77,3.25,0.00,94.62,1.00,0.66,0.0000,0.0412,69.08,12.98,0.00,2.28,15.66, 0,2297.40,2244.08,4202.92,2.05,51.19,1.09,27.34,0.51,1.06,0.49,0.79,3.33,0.01,71.84,1.00,0.72,0.0000,0.0332,61.18,9.59,0.02,0.37,28.84, 4,2161.99,2038.35,4202.92,2.12,53.03,1.03,25.72,0.79,1.65,0.48,0.79,3.33,0.00,15.20,1.00,0.96,0.0000,0.0046,60.15,0.46,0.00,0.00,39.39, 2,3318.04,2006.45,4202.92,3.31,82.68,1.58,39.48,0.29,0.71,0.40,0.80,3.35,0.00,89.11,1.00,0.38,0.0000,0.0741,50.29,11.72,0.02,0.38,37.59, 3,1201.71,1683.50,4202.92,1.43,35.69,0.57,14.30,0.37,0.85,0.43,0.80,3.34,0.01,91.10,1.00,0.50,0.0000,0.0593,53.90,28.16,0.00,2.28,15.66, 0,1535.86,1801.73,4202.92,1.70,42.62,0.73,18.27,0.30,0.84,0.36,0.79,3.32,0.00,67.76,1.00,0.55,0.0000,0.0537,45.15,25.62,0.02,0.37,28.84, 4,1261.73,1499.03,4202.92,1.68,42.09,0.60,15.01,0.00,0.42,0.00,0.81,3.38,0.00,0.05,0.91,0.39,0.0006,0.0077,0.46,60.15,0.00,0.00,39.39, 2,6.63,15.72,4202.92,0.84,21.10,0.00,0.08,,33.000
LinuxPCM,2024-12-03T00:39:34.926Z,0.41,0.98,0.42,0.79,3.31,0.02,597.88,1.00,0.64,0.0000,0.0432,0.02,0.01,13853.03,14104.53,4198.22,1.96,49.11,0.82,20.62,53.26,19.41,0.01,1.06,26.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.28,0.00,0.00,0.41,0.98,0.42,0.79,3.31,0.02,597.88,1.00,0.64,0.0000,0.0432,0.02,0.01,0.00,0.03,0.00, 0,13853.03,14104.53,4198.22,1.96,49.11,0.82,20.62,53.26,19.41,0.01,1.06,26.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.28,24.13,0.00,0.51,0.92,0.56,0.80,3.35,0.00,105.76,1.00,0.59,0.0000,0.0491,70.30,0.40,0.00,0.18,29.13, 7,2154.64,2351.57,4198.22,1.83,45.81,1.03,25.66,0.34,0.78,0.44,0.78,3.28,0.00,104.42,1.00,0.40,0.0000,0.0722,56.61,8.01,0.00,0.79,34.58, 0,1447.16,1857.70,4198.22,1.56,38.95,0.69,17.23,0.72,1.63,0.44,0.78,3.29,0.01,13.62,1.00,0.96,0.0000,0.0045,56.15,1.17,0.06,3.28,39.35, 3,3010.71,1843.76,4198.22,3.27,81.65,1.43,35.85,0.41,0.92,0.44,0.78,3.27,0.00,81.30,1.00,0.60,0.0000,0.0474,56.71,41.34,0.00,0.00,1.95, 1,1714.18,1855.06,4198.22,1.85,46.20,0.82,20.41,0.22,0.57,0.38,0.79,3.31,0.00,100.38,1.00,0.10,0.0000,0.1083,48.82,21.88,0.00,0.18,29.12, 7,926.65,1613.07,4198.22,1.15,28.72,0.44,11.04,0.36,0.79,0.45,0.79,3.30,0.00,104.56,1.00,0.42,0.0000,0.0698,57.09,7.53,0.00,0.79,34.58, 0,1497.93,1885.09,4198.22,1.59,39.73,0.71,17.84,0.00,0.32,0.01,0.86,3.62,0.00,0.06,0.95,0.39,0.0004,0.0089,0.61,56.70,0.06,3.28,39.35, 3,6.97,22.00,4198.22,0.63,15.83,0.00,0.08,0.74,1.16,0.64,0.80,3.36,0.00,87.78,1.00,0.76,0.0000,0.0284,79.77,18.28,0.00,0.00,1.95, 1,3094.78,2676.28,4198.22,2.31,57.82,1.47,36.85,,33.000
LinuxPCM,2024-12-03T00:39:35.925Z,0.46,1.16,0.40,0.77,3.25,0.03,466.24,1.00,0.75,0.0000,0.0300,0.02,0.01,15565.09,13474.56,4198.41,2.31,57.76,0.93,23.17,51.84,26.66,0.02,1.03,20.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.67,0.00,0.00,0.46,1.16,0.40,0.77,3.25,0.03,466.24,1.00,0.75,0.0000,0.0300,0.02,0.01,0.00,0.03,0.00, 0,15565.09,13474.56,4198.41,2.31,57.76,0.93,23.17,51.84,26.66,0.02,1.03,20.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.67,24.48,0.00,0.23,0.72,0.32,0.78,3.26,0.00,70.46,1.00,0.39,0.0000,0.0729,41.15,41.32,0.00,0.00,17.53, 3,966.07,1340.96,4198.41,1.44,36.02,0.46,11.51,0.60,1.05,0.57,0.77,3.22,0.00,105.73,1.00,0.65,0.0000,0.0422,74.06,10.47,0.00,0.09,15.39, 0,2505.84,2386.02,4198.41,2.10,52.51,1.19,29.84,0.66,1.47,0.44,0.77,3.24,0.01,32.51,1.00,0.90,0.0000,0.0118,57.69,7.92,0.06,3.99,30.34, 4,2753.63,1866.89,4198.41,2.95,73.75,1.31,32.79,0.47,1.42,0.33,0.77,3.23,0.00,26.54,1.00,0.89,0.0000,0.0134,43.30,38.10,0.00,0.05,18.56, 7,1987.75,1398.24,4198.41,2.84,71.08,0.95,23.67,0.70,1.17,0.60,0.78,3.27,0.00,79.42,1.00,0.77,0.0000,0.0270,76.91,5.57,0.00,0.00,17.53, 3,2938.39,2515.97,4198.41,2.34,58.39,1.40,34.99,0.36,0.85,0.43,0.78,3.28,0.00,101.22,1.00,0.45,0.0000,0.0661,55.08,29.45,0.00,0.09,15.39, 0,1531.27,1804.57,4198.41,1.70,42.43,0.73,18.24,0.14,1.03,0.14,0.77,3.22,0.01,22.79,1.00,0.68,0.0000,0.0378,18.23,47.38,0.06,3.99,30.34, 4,603.58,586.45,4198.41,2.06,51.46,0.29,7.19,0.54,1.45,0.38,0.78,3.26,0.00,27.57,1.00,0.90,0.0000,0.0121,48.31,33.08,0.00,0.05,18.56, 7,2278.56,1575.45,4198.41,2.89,72.31,1.09,27.14,,33.000
LinuxPCM,2024-12-03T00:39:36.926Z,0.45,1.19,0.38,0.77,3.24,0.02,397.32,1.00,0.78,0.0000,0.0261,0.02,0.01,15220.59,12763.18,4202.80,2.39,59.63,0.91,22.63,49.28,27.14,0.14,0.79,22.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.87,0.00,0.00,0.45,1.19,0.38,0.77,3.24,0.02,397.32,1.00,0.78,0.0000,0.0261,0.02,0.01,0.00,0.03,0.00, 0,15220.59,12763.18,4202.80,2.39,59.63,0.91,22.63,49.28,27.14,0.14,0.79,22.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.87,23.67,0.00,0.44,1.07,0.41,0.78,3.26,0.00,64.51,1.00,0.71,0.0000,0.0352,52.52,39.40,0.00,0.11,7.97, 0,1831.33,1712.83,4202.80,2.14,53.46,0.87,21.79,0.48,1.44,0.33,0.76,3.18,0.00,27.92,1.00,0.88,0.0000,0.0139,43.79,18.57,0.57,2.92,34.16, 8,2004.44,1394.94,4202.80,2.87,71.85,0.95,23.85,0.35,1.19,0.30,0.77,3.22,0.00,37.35,1.00,0.79,0.0000,0.0251,38.87,30.85,0.00,0.00,30.28, 2,1487.56,1252.47,4202.80,2.38,59.39,0.71,17.70,0.45,1.06,0.42,0.77,3.25,0.00,67.19,1.00,0.70,0.0000,0.0355,54.98,26.70,0.00,0.16,18.16, 1,1891.99,1785.68,4202.80,2.12,52.98,0.90,22.51,0.63,1.20,0.53,0.77,3.23,0.00,68.08,1.00,0.79,0.0000,0.0257,68.36,23.56,0.00,0.11,7.97, 0,2653.97,2207.19,4202.80,2.40,60.12,1.26,31.57,0.27,1.30,0.21,0.76,3.18,0.01,24.18,1.00,0.82,0.0000,0.0210,27.73,34.62,0.57,2.92,34.16, 8,1149.59,881.72,4202.80,2.61,65.19,0.55,13.68,0.51,1.31,0.39,0.79,3.30,0.00,40.53,1.00,0.84,0.0000,0.0188,49.82,19.90,0.00,0.00,30.28, 2,2155.06,1644.23,4202.80,2.62,65.53,1.03,25.64,0.49,1.09,0.45,0.77,3.24,0.00,67.55,1.00,0.72,0.0000,0.0330,58.18,23.50,0.00,0.16,18.16, 1,2046.65,1884.11,4202.80,2.17,54.31,0.97,24.35,,33.000
LinuxPCM,2024-12-03T00:39:37.927Z,0.47,1.23,0.38,0.76,3.20,0.02,406.35,1.00,0.79,0.0000,0.0255,0.02,0.01,15923.03,12931.62,4202.59,2.46,61.57,0.95,23.68,50.51,29.33,0.08,1.16,18.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.05,0.00,0.00,0.47,1.23,0.38,0.76,3.20,0.02,406.35,1.00,0.79,0.0000,0.0255,0.02,0.01,0.00,0.02,0.00, 0,15923.03,12931.62,4202.59,2.46,61.57,0.95,23.68,50.51,29.33,0.08,1.16,18.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.05,23.88,0.00,0.27,1.02,0.27,0.76,3.18,0.00,42.23,1.00,0.69,0.0000,0.0371,35.24,47.61,0.00,0.00,17.15, 8,1139.75,1121.07,4202.59,2.03,50.83,0.54,13.56,0.72,1.28,0.56,0.76,3.18,0.00,73.13,1.00,0.80,0.0000,0.0242,74.19,10.80,0.00,0.04,14.97, 0,3022.19,2361.64,4202.59,2.56,63.98,1.44,35.96,0.62,1.15,0.54,0.76,3.21,0.00,82.14,1.00,0.74,0.0000,0.0316,70.13,19.74,0.00,0.00,10.13, 4,2596.61,2252.63,4202.59,2.31,57.64,1.24,30.89,0.77,1.67,0.46,0.76,3.21,0.00,15.09,1.00,0.96,0.0000,0.0047,60.49,1.17,0.32,4.61,33.41, 9,3242.13,1941.03,4202.59,3.34,83.52,1.54,38.57,0.70,1.34,0.53,0.77,3.22,0.00,50.43,1.00,0.86,0.0000,0.0170,68.62,14.22,0.00,0.00,17.15, 8,2960.09,2209.16,4202.59,2.68,67.00,1.41,35.22,0.27,0.92,0.30,0.76,3.20,0.00,64.58,1.00,0.53,0.0000,0.0565,38.87,46.12,0.00,0.04,14.97, 0,1142.48,1246.01,4202.59,1.83,45.85,0.54,13.59,0.43,1.02,0.42,0.76,3.18,0.00,78.70,1.00,0.64,0.0000,0.0435,55.89,33.98,0.00,0.00,10.13, 4,1809.95,1780.44,4202.59,2.03,50.83,0.86,21.53,0.00,0.50,0.00,0.74,3.12,0.01,0.04,0.85,0.57,0.0007,0.0046,0.63,61.02,0.32,4.61,33.41, 9,9.84,19.65,4202.59,1.00,25.03,0.00,0.12,,33.000
LinuxPCM,2024-12-03T00:39:38.926Z,0.47,1.31,0.36,0.78,3.27,0.01,307.54,1.00,0.84,0.0000,0.0193,0.01,0.01,15944.64,12143.95,4198.55,2.63,65.65,0.95,23.73,46.50,30.61,0.03,0.24,22.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.60,0.00,0.00,0.47,1.31,0.36,0.78,3.27,0.01,307.54,1.00,0.84,0.0000,0.0193,0.01,0.01,0.00,0.02,0.00, 0,15944.64,12143.95,4198.55,2.63,65.65,0.95,23.73,46.50,30.61,0.03,0.24,22.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.60,24.42,0.00,0.43,1.33,0.32,0.78,3.29,0.00,32.93,1.00,0.85,0.0000,0.0182,41.42,37.84,0.02,0.36,20.35, 0,1807.35,1363.93,4198.55,2.65,66.26,0.86,21.52,0.36,0.97,0.37,0.77,3.23,0.00,69.53,1.00,0.62,0.0000,0.0456,48.48,7.72,0.00,0.12,43.68, 9,1523.75,1566.30,4198.55,1.95,48.64,0.73,18.15,0.54,1.56,0.35,0.78,3.26,0.00,17.26,1.00,0.94,0.0000,0.0076,44.79,48.34,0.00,0.06,6.81, 9,2276.49,1460.57,4198.55,3.12,77.93,1.08,27.11,0.45,1.35,0.33,0.79,3.30,0.00,31.87,1.00,0.86,0.0000,0.0170,42.07,37.79,0.09,0.40,19.66, 1,1874.15,1389.51,4198.55,2.70,67.44,0.89,22.32,0.54,1.39,0.39,0.77,3.25,0.00,35.04,1.00,0.87,0.0000,0.0154,50.53,28.73,0.02,0.36,20.35, 0,2277.39,1643.08,4198.55,2.77,69.30,1.08,27.12,0.27,0.85,0.32,0.77,3.23,0.00,67.68,1.00,0.50,0.0000,0.0594,41.43,14.77,0.00,0.12,43.68, 9,1140.14,1338.54,4198.55,1.70,42.59,0.54,13.58,0.66,1.57,0.42,0.78,3.29,0.00,19.45,1.00,0.94,0.0000,0.0070,53.48,39.65,0.00,0.06,6.81, 9,2767.76,1758.02,4198.55,3.15,78.72,1.32,32.96,0.54,1.40,0.39,0.78,3.26,0.00,33.77,1.00,0.88,0.0000,0.0148,49.81,30.05,0.09,0.40,19.66, 1,2277.62,1624.00,4198.55,2.80,70.12,1.08,27.12,,33.000
LinuxPCM,2024-12-03T00:39:39.927Z,0.30,0.79,0.38,0.78,3.29,0.02,625.26,1.00,0.48,0.0000,0.0621,0.02,0.01,10072.05,12674.43,4202.93,1.59,39.73,0.60,14.98,48.05,10.02,0.01,0.41,41.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.76,0.00,0.00,0.30,0.79,0.38,0.78,3.29,0.02,625.26,1.00,0.48,0.0000,0.0621,0.02,0.01,0.00,0.03,0.00,10,10072.05,12674.43,4202.93,1.59,39.73,0.60,14.98,48.05,10.02,0.01,0.41,41.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.76,18.56,0.00,0.10,0.57,0.18,0.77,3.25,0.00,42.61,1.00,0.15,0.0000,0.1004,22.87,22.07,0.03,0.18,54.85,12,424.56,744.31,4202.93,1.14,28.52,0.20,5.05,0.27,0.69,0.39,0.79,3.31,0.00,94.83,1.00,0.30,0.0000,0.0832,49.68,6.47,0.00,1.29,42.55,10,1140.02,1648.06,4202.93,1.38,34.59,0.54,13.56,0.36,0.80,0.45,0.79,3.31,0.00,91.77,1.00,0.49,0.0000,0.0607,56.94,5.01,0.00,0.16,37.89,13,1511.08,1883.40,4202.93,1.60,40.12,0.72,17.98,0.47,0.95,0.49,0.78,3.28,0.00,83.46,1.00,0.64,0.0000,0.0426,62.51,6.72,0.00,0.00,30.77,13,1957.93,2052.13,4202.93,1.91,47.70,0.93,23.29,0.38,1.11,0.35,0.78,3.27,0.00,48.10,1.00,0.75,0.0000,0.0299,44.45,0.49,0.03,0.18,54.85,12,1609.67,1455.02,4202.93,2.21,55.31,0.77,19.15,0.27,0.69,0.39,0.78,3.28,0.01,94.78,1.00,0.31,0.0000,0.0825,50.38,5.77,0.00,1.29,42.55,10,1148.37,1655.29,4202.93,1.39,34.69,0.55,13.66,0.27,0.68,0.40,0.79,3.31,0.00,89.88,1.00,0.34,0.0000,0.0788,50.37,11.59,0.00,0.16,37.89,13,1140.88,1670.06,4202.93,1.37,34.16,0.54,13.57,0.27,0.73,0.37,0.79,3.32,0.00,79.82,1.00,0.41,0.0000,0.0700,47.20,22.03,0.00,0.00,30.77,13,1139.54,1566.16,4202.93,1.46,36.38,0.54,13.56,,33.000
