#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:29:37.552Z,0.39,0.95,0.41,0.84,3.54,0.04,745.37,1.00,0.52,0.0000,0.0567,0.04,0.02,13137.53,13833.21,4202.71,1.90,47.49,0.78,19.54,48.76,19.93,0.04,0.61,30.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.61,0.00,0.00,0.39,0.95,0.41,0.84,3.54,0.04,745.37,1.00,0.52,0.0000,0.0567,0.04,0.02,0.00,0.06,0.00, 0,13137.53,13833.21,4202.71,1.90,47.49,0.78,19.54,48.76,19.93,0.04,0.61,30.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.61,27.44,0.00,0.27,0.65,0.42,0.84,3.53,0.01,89.67,1.00,0.34,0.0000,0.0785,49.75,2.77,0.00,0.33,47.14, 8,1142.06,1758.89,4202.71,1.30,32.47,0.54,13.59,0.41,0.92,0.45,0.82,3.45,0.01,101.34,1.00,0.51,0.0000,0.0582,55.02,8.99,0.18,1.89,33.92, 0,1741.66,1902.12,4202.71,1.83,45.78,0.83,20.72,0.39,1.12,0.35,0.86,3.63,0.00,87.91,1.00,0.55,0.0000,0.0532,40.66,37.13,0.00,0.06,22.16,10,1652.69,1475.52,4202.71,2.24,56.00,0.79,19.66,0.61,1.17,0.53,0.83,3.47,0.00,139.48,1.00,0.55,0.0000,0.0541,63.71,16.73,0.00,0.15,19.41, 0,2580.01,2211.37,4202.71,2.33,58.34,1.23,30.69,0.27,0.65,0.42,0.84,3.55,0.01,89.75,1.00,0.34,0.0000,0.0786,49.62,2.90,0.00,0.33,47.14, 8,1142.26,1762.12,4202.71,1.30,32.41,0.54,13.59,0.28,0.78,0.37,0.83,3.49,0.00,89.08,1.00,0.38,0.0000,0.0745,44.10,19.91,0.18,1.89,33.92, 0,1196.15,1538.72,4202.71,1.55,38.87,0.57,14.23,0.54,1.20,0.45,0.86,3.62,0.00,103.77,1.00,0.62,0.0000,0.0456,52.21,25.57,0.00,0.06,22.16,10,2278.20,1891.09,4202.71,2.41,60.24,1.08,27.10,0.33,1.09,0.31,0.88,3.69,0.00,44.35,1.00,0.74,0.0000,0.0316,34.99,45.45,0.00,0.15,19.41, 0,1404.51,1293.38,4202.71,2.17,54.30,0.67,16.71,,33.000
LinuxPCM,2024-12-02T18:29:38.552Z,0.38,0.84,0.46,0.84,3.53,0.03,813.45,1.00,0.47,0.0000,0.0634,0.03,0.02,12827.42,15347.51,4198.26,1.67,41.79,0.76,19.10,54.39,14.70,0.00,0.65,30.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.45,0.00,0.00,0.38,0.84,0.46,0.84,3.53,0.03,813.45,1.00,0.47,0.0000,0.0634,0.03,0.02,0.00,0.06,0.00, 0,12827.42,15347.51,4198.26,1.67,41.79,0.76,19.10,54.39,14.70,0.00,0.65,30.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.45,27.26,0.00,0.28,0.69,0.41,0.84,3.51,0.01,98.44,1.00,0.30,0.0000,0.0839,48.45,4.95,0.00,0.36,46.24, 9,1172.86,1701.94,4198.26,1.38,34.46,0.56,13.97,0.48,0.85,0.57,0.83,3.49,0.01,127.86,1.00,0.47,0.0000,0.0635,68.07,1.44,0.00,1.57,28.91, 9,2013.54,2373.63,4198.26,1.70,42.41,0.96,23.98,0.27,0.71,0.38,0.84,3.51,0.00,73.10,1.00,0.46,0.0000,0.0641,45.88,26.30,0.00,0.58,27.25,11,1139.50,1609.73,4198.26,1.42,35.39,0.54,13.57,0.74,1.16,0.64,0.84,3.53,0.00,134.35,1.00,0.64,0.0000,0.0431,76.06,5.21,0.00,0.07,18.65, 0,3118.89,2685.22,4198.26,2.32,58.08,1.49,37.14,0.27,0.69,0.39,0.84,3.52,0.00,81.03,1.00,0.41,0.0000,0.0712,46.56,6.84,0.00,0.36,46.24, 9,1138.26,1640.37,4198.26,1.39,34.70,0.54,13.56,0.27,0.64,0.43,0.84,3.54,0.01,97.58,1.00,0.28,0.0000,0.0853,50.50,19.01,0.00,1.57,28.91, 9,1143.69,1786.96,4198.26,1.28,32.00,0.54,13.62,0.54,0.94,0.58,0.85,3.57,0.01,141.38,1.00,0.48,0.0000,0.0621,67.97,4.21,0.00,0.58,27.25,11,2277.84,2425.58,4198.26,1.88,46.95,1.09,27.13,0.20,0.73,0.27,0.85,3.55,0.00,59.72,1.00,0.39,0.0000,0.0726,31.65,49.62,0.00,0.07,18.65, 0,822.84,1124.08,4198.26,1.46,36.60,0.39,9.80,,33.000
LinuxPCM,2024-12-02T18:29:39.552Z,0.28,0.70,0.40,0.86,3.61,0.04,680.84,1.00,0.40,0.0000,0.0722,0.04,0.03,9432.19,13406.30,4202.63,1.41,35.18,0.56,14.03,46.39,5.57,0.19,0.47,47.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.49,0.00,0.00,0.28,0.70,0.40,0.86,3.61,0.04,680.84,1.00,0.40,0.0000,0.0722,0.04,0.03,0.00,0.07,0.00,11,9432.19,13406.30,4202.63,1.41,35.18,0.56,14.03,46.39,5.57,0.19,0.47,47.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.49,21.31,0.00,0.27,0.70,0.39,0.86,3.62,0.00,83.90,1.00,0.38,0.0000,0.0736,44.77,4.52,0.00,0.06,50.65,12,1139.22,1621.06,4202.63,1.41,35.14,0.54,13.55,0.27,0.65,0.42,0.86,3.62,0.01,88.40,1.00,0.35,0.0000,0.0774,48.40,2.51,0.77,1.59,46.73,11,1141.85,1754.34,4202.63,1.30,32.54,0.54,13.58,0.27,0.69,0.39,0.86,3.60,0.00,73.00,1.00,0.46,0.0000,0.0640,45.54,4.56,0.00,0.22,49.68,14,1139.94,1642.52,4202.63,1.39,34.70,0.54,13.56,0.36,0.82,0.43,0.84,3.55,0.01,98.41,1.00,0.45,0.0000,0.0659,51.41,6.16,0.00,0.00,42.43,12,1492.99,1824.86,4202.63,1.64,40.91,0.71,17.76,0.27,0.72,0.37,0.87,3.67,0.00,65.34,1.00,0.52,0.0000,0.0573,42.95,6.34,0.00,0.06,50.65,12,1139.54,1575.55,4202.63,1.45,36.16,0.54,13.56,0.27,0.65,0.42,0.86,3.61,0.00,95.67,1.00,0.30,0.0000,0.0840,48.66,2.25,0.77,1.59,46.73,11,1139.04,1755.64,4202.63,1.30,32.44,0.54,13.55,0.27,0.69,0.40,0.87,3.63,0.01,83.84,1.00,0.39,0.0000,0.0736,45.66,4.44,0.00,0.22,49.68,14,1139.08,1660.58,4202.63,1.37,34.30,0.54,13.55,0.26,0.70,0.37,0.85,3.59,0.01,92.27,1.00,0.30,0.0000,0.0838,43.77,13.80,0.00,0.00,42.43,12,1100.54,1571.76,4202.63,1.40,35.01,0.52,13.09,,33.000
LinuxPCM,2024-12-02T18:29:40.553Z,0.29,0.75,0.38,0.86,3.61,0.05,667.90,1.00,0.42,0.0000,0.0689,0.05,0.03,9696.51,12868.56,4201.77,1.51,37.68,0.58,14.42,44.48,8.58,0.03,0.64,46.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.65,0.00,0.00,0.29,0.75,0.38,0.86,3.61,0.05,667.90,1.00,0.42,0.0000,0.0689,0.05,0.03,0.00,0.08,0.00, 0,9696.51,12868.56,4201.77,1.51,37.68,0.58,14.42,44.48,8.58,0.03,0.64,46.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.65,22.46,0.00,0.29,0.82,0.36,0.87,3.65,0.00,81.82,1.00,0.44,0.0000,0.0663,41.39,17.71,0.00,0.08,40.82, 0,1234.23,1509.51,4201.77,1.64,40.88,0.59,14.69,0.24,0.68,0.35,0.86,3.60,0.01,71.18,1.00,0.40,0.0000,0.0718,40.62,6.43,0.00,0.22,52.73,10,991.75,1464.49,4201.77,1.35,33.86,0.47,11.80,0.27,0.76,0.35,0.85,3.59,0.01,77.97,1.00,0.41,0.0000,0.0698,41.23,10.02,0.13,2.18,46.45,13,1117.10,1479.05,4201.77,1.51,37.76,0.53,13.29,0.29,0.67,0.44,0.85,3.57,0.01,97.90,1.00,0.34,0.0000,0.0792,51.42,3.41,0.00,0.07,45.11,12,1235.52,1834.67,4201.77,1.35,33.67,0.59,14.70,0.41,0.98,0.41,0.89,3.73,0.00,61.88,1.00,0.70,0.0000,0.0364,46.51,12.59,0.00,0.08,40.82, 0,1702.20,1735.52,4201.77,1.96,49.04,0.81,20.26,0.27,0.73,0.37,0.85,3.56,0.00,84.94,1.00,0.38,0.0000,0.0746,44.03,3.02,0.00,0.22,52.73,10,1138.17,1566.89,4201.77,1.45,36.32,0.54,13.54,0.27,0.76,0.36,0.87,3.65,0.01,90.44,1.00,0.34,0.0000,0.0794,41.18,10.07,0.13,2.18,46.45,13,1139.33,1503.61,4201.77,1.52,37.89,0.54,13.56,0.27,0.64,0.42,0.85,3.59,0.00,101.77,1.00,0.25,0.0000,0.0894,49.47,5.35,0.00,0.07,45.11,12,1138.21,1774.82,4201.77,1.28,32.07,0.54,13.54,,33.000
LinuxPCM,2024-12-02T18:29:41.553Z,0.38,0.92,0.41,0.85,3.58,0.03,762.83,1.00,0.49,0.0000,0.0605,0.03,0.02,12617.63,13708.05,4202.62,1.84,46.02,0.75,18.77,47.83,18.07,0.02,0.98,33.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.19,0.00,0.00,0.38,0.92,0.41,0.85,3.58,0.03,762.83,1.00,0.49,0.0000,0.0605,0.03,0.02,0.00,0.05,0.00, 0,12617.63,13708.05,4202.62,1.84,46.02,0.75,18.77,47.83,18.07,0.02,0.98,33.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.19,26.99,0.00,0.43,0.93,0.46,0.86,3.61,0.01,107.27,1.00,0.50,0.0000,0.0594,53.57,22.71,0.00,0.22,23.50, 1,1804.69,1932.53,4202.62,1.87,46.69,0.86,21.47,0.35,0.95,0.37,0.85,3.58,0.00,97.87,1.00,0.44,0.0000,0.0668,42.92,22.44,0.00,0.07,34.57, 0,1465.99,1536.35,4202.62,1.91,47.71,0.70,17.44,0.30,0.77,0.39,0.85,3.56,0.00,89.07,1.00,0.40,0.0000,0.0711,45.48,17.88,0.00,0.00,36.64, 4,1252.05,1618.06,4202.62,1.55,38.69,0.60,14.90,0.31,0.89,0.35,0.88,3.70,0.01,77.45,1.00,0.51,0.0000,0.0588,39.92,18.68,0.07,3.62,37.71, 2,1316.49,1476.01,4202.62,1.78,44.60,0.63,15.66,0.46,1.01,0.46,0.84,3.51,0.00,74.18,1.00,0.68,0.0000,0.0382,54.95,21.33,0.00,0.22,23.50, 1,1943.59,1932.31,4202.62,2.01,50.29,0.92,23.12,0.38,0.99,0.39,0.83,3.48,0.00,97.80,1.00,0.49,0.0000,0.0605,46.88,18.47,0.00,0.07,34.57, 0,1617.44,1634.55,4202.62,1.98,49.48,0.77,19.24,0.41,0.88,0.47,0.86,3.63,0.00,129.40,1.00,0.38,0.0000,0.0747,54.18,9.18,0.00,0.00,36.64, 4,1733.11,1966.14,4202.62,1.76,44.07,0.82,20.62,0.35,0.92,0.38,0.86,3.60,0.01,89.79,1.00,0.49,0.0000,0.0605,44.75,13.86,0.07,3.62,37.70, 2,1484.25,1612.08,4202.62,1.84,46.04,0.71,17.66,,33.000
LinuxPCM,2024-12-02T18:29:42.554Z,0.40,0.84,0.47,0.84,3.52,0.07,913.00,1.00,0.43,0.0000,0.0685,0.07,0.05,13324.07,15851.27,4203.42,1.68,42.03,0.79,19.81,56.25,16.66,0.12,0.71,26.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.24,0.00,0.00,0.40,0.84,0.47,0.84,3.52,0.07,913.00,1.00,0.43,0.0000,0.0685,0.07,0.05,0.00,0.12,0.00, 0,13324.07,15851.27,4203.42,1.68,42.03,0.79,19.81,56.25,16.66,0.12,0.71,26.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.24,28.09,0.00,0.40,0.76,0.53,0.84,3.52,0.00,132.00,1.00,0.35,0.0000,0.0778,63.24,9.55,0.00,0.18,27.04, 1,1697.24,2230.23,4203.42,1.52,38.05,0.81,20.19,0.45,0.85,0.53,0.84,3.52,0.00,135.52,1.00,0.40,0.0000,0.0714,63.57,12.99,0.00,0.00,23.45, 0,1897.37,2240.99,4203.42,1.69,42.33,0.90,22.57,0.37,0.75,0.50,0.83,3.50,0.00,113.55,1.00,0.39,0.0000,0.0727,59.83,10.77,0.00,0.07,29.33, 4,1562.02,2094.32,4203.42,1.49,37.29,0.74,18.58,0.36,1.09,0.33,0.85,3.58,0.03,80.79,1.00,0.54,0.0000,0.0541,38.21,33.51,0.48,2.60,25.20, 2,1494.46,1367.42,4203.42,2.19,54.64,0.71,17.78,0.36,0.74,0.49,0.83,3.48,0.00,103.99,1.00,0.43,0.0000,0.0682,59.23,13.56,0.00,0.18,27.04, 1,1523.89,2063.79,4203.42,1.48,36.92,0.73,18.13,0.38,0.80,0.48,0.83,3.47,0.00,106.99,1.00,0.44,0.0000,0.0671,57.57,18.98,0.00,0.00,23.44, 0,1594.65,2001.15,4203.42,1.59,39.84,0.76,18.97,0.38,0.75,0.51,0.84,3.53,0.01,129.94,1.00,0.32,0.0000,0.0812,60.65,9.95,0.00,0.07,29.33, 4,1600.03,2143.64,4203.42,1.49,37.32,0.76,19.03,0.46,1.14,0.41,0.85,3.58,0.01,110.22,1.00,0.53,0.0000,0.0564,47.73,23.99,0.48,2.60,25.19, 2,1954.43,1709.72,4203.42,2.29,57.16,0.93,23.25,,33.000
LinuxPCM,2024-12-02T18:29:43.554Z,0.41,0.98,0.42,0.83,3.47,0.03,821.94,1.00,0.50,0.0000,0.0593,0.03,0.02,13853.54,14075.43,4198.19,1.97,49.21,0.82,20.62,50.79,23.16,0.11,1.06,24.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.56,0.00,0.00,0.41,0.98,0.42,0.83,3.47,0.03,821.94,1.00,0.50,0.0000,0.0593,0.03,0.02,0.00,0.04,0.00, 0,13853.54,14075.43,4198.19,1.97,49.21,0.82,20.62,50.79,23.16,0.11,1.06,24.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.56,27.36,0.00,0.49,1.07,0.46,0.83,3.49,0.00,126.11,1.00,0.49,0.0000,0.0614,55.07,26.68,0.44,2.78,15.04, 2,2055.13,1920.34,4198.19,2.14,53.51,0.98,24.48,0.55,0.94,0.59,0.82,3.43,0.00,155.48,1.00,0.44,0.0000,0.0674,71.93,11.54,0.00,0.08,16.46, 0,2307.90,2466.26,4198.19,1.87,46.79,1.10,27.48,0.41,0.96,0.43,0.83,3.47,0.00,101.10,1.00,0.51,0.0000,0.0580,52.37,11.67,0.00,0.52,35.45,11,1741.77,1815.71,4198.19,1.92,47.96,0.83,20.74,0.21,0.94,0.22,0.82,3.43,0.01,52.56,1.00,0.49,0.0000,0.0606,26.88,39.71,0.00,0.85,32.56, 3,867.72,921.58,4198.19,1.88,47.08,0.41,10.33,0.45,1.12,0.40,0.82,3.45,0.00,61.93,1.00,0.72,0.0000,0.0331,48.30,33.45,0.44,2.78,15.04, 2,1870.19,1665.39,4198.19,2.25,56.15,0.89,22.27,0.36,0.79,0.45,0.82,3.44,0.00,106.60,1.00,0.41,0.0000,0.0705,55.47,27.99,0.00,0.08,16.46, 0,1512.84,1904.94,4198.19,1.59,39.71,0.72,18.02,0.29,0.84,0.35,0.84,3.53,0.00,94.55,1.00,0.35,0.0000,0.0773,41.40,22.62,0.00,0.52,35.45,11,1223.67,1459.97,4198.19,1.68,41.91,0.58,14.57,0.54,1.18,0.46,0.83,3.50,0.00,123.60,1.00,0.54,0.0000,0.0543,54.94,11.65,0.00,0.85,32.56, 3,2274.32,1921.25,4198.19,2.37,59.19,1.08,27.09,,33.000
LinuxPCM,2024-12-02T18:29:44.554Z,0.38,0.95,0.40,0.83,3.47,0.03,772.21,1.00,0.50,0.0000,0.0604,0.03,0.02,12793.17,13471.08,4202.46,1.90,47.48,0.76,19.03,48.46,20.26,0.01,1.20,30.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.19,0.00,0.00,0.38,0.95,0.40,0.83,3.47,0.03,772.21,1.00,0.50,0.0000,0.0604,0.03,0.02,0.00,0.05,0.00, 0,12793.17,13471.08,4202.46,1.90,47.48,0.76,19.03,48.46,20.26,0.01,1.20,30.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.19,26.02,0.00,0.16,0.62,0.25,0.83,3.48,0.01,52.31,1.00,0.33,0.0000,0.0794,30.59,43.97,0.04,4.64,20.76, 8,659.17,1064.43,4202.46,1.24,30.96,0.31,7.84,0.22,1.14,0.19,0.83,3.47,0.00,43.08,1.00,0.61,0.0000,0.0471,23.01,30.46,0.00,0.10,46.44, 0,915.34,799.85,4202.46,2.29,57.22,0.44,10.89,0.65,1.03,0.63,0.83,3.47,0.00,139.75,1.00,0.57,0.0000,0.0513,75.87,21.49,0.00,0.00,2.64, 2,2723.52,2633.70,4202.46,2.07,51.71,1.30,32.40,0.29,0.76,0.39,0.83,3.47,0.00,100.67,1.00,0.31,0.0000,0.0823,46.66,2.86,0.00,0.07,50.41, 9,1223.31,1618.66,4202.46,1.51,37.79,0.58,14.55,0.67,1.12,0.60,0.82,3.45,0.01,123.37,1.00,0.63,0.0000,0.0437,72.65,1.91,0.04,4.64,20.76, 8,2820.28,2508.63,4202.46,2.25,56.21,1.34,33.55,0.39,1.23,0.32,0.82,3.44,0.00,85.01,1.00,0.56,0.0000,0.0521,38.61,14.85,0.00,0.10,46.44, 0,1631.24,1330.64,4202.46,2.45,61.30,0.78,19.41,0.47,0.91,0.52,0.84,3.51,0.00,146.33,1.00,0.38,0.0000,0.0741,61.59,35.77,0.00,0.00,2.64, 2,1973.64,2165.10,4202.46,1.82,45.58,0.94,23.48,0.20,0.63,0.32,0.83,3.48,0.00,81.69,1.00,0.19,0.0000,0.0965,38.74,10.78,0.00,0.07,50.41, 9,846.69,1350.07,4202.46,1.25,31.36,0.40,10.07,,33.000
LinuxPCM,2024-12-02T18:29:45.555Z,0.34,0.89,0.38,0.84,3.52,0.05,726.72,1.00,0.46,0.0000,0.0644,0.05,0.03,11291.62,12742.96,4202.80,1.77,44.31,0.67,16.79,45.24,15.38,0.01,0.12,39.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.18,0.00,0.00,0.34,0.89,0.38,0.84,3.52,0.05,726.72,1.00,0.46,0.0000,0.0644,0.05,0.03,0.00,0.08,0.00, 0,11291.62,12742.96,4202.80,1.77,44.31,0.67,16.79,45.24,15.38,0.01,0.12,39.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.18,23.98,0.00,0.27,0.74,0.37,0.85,3.57,0.01,79.09,1.00,0.42,0.0000,0.0694,43.07,8.08,0.02,0.13,48.69, 9,1140.22,1540.68,4202.80,1.48,37.00,0.54,13.57,0.20,0.69,0.29,0.84,3.53,0.01,64.07,1.00,0.34,0.0000,0.0780,33.97,33.88,0.00,0.17,31.98,10,821.68,1198.35,4202.80,1.37,34.28,0.39,9.78,0.30,0.94,0.32,0.84,3.55,0.01,66.30,1.00,0.56,0.0000,0.0529,37.72,35.30,0.00,0.10,26.88, 0,1253.77,1339.32,4202.80,1.87,46.81,0.60,14.92,0.27,0.82,0.33,0.82,3.44,0.01,79.10,1.00,0.42,0.0000,0.0690,40.45,10.00,0.00,0.07,49.48,10,1146.75,1390.89,4202.80,1.65,41.22,0.55,13.64,0.27,0.74,0.37,0.83,3.50,0.01,85.08,1.00,0.38,0.0000,0.0746,44.13,7.02,0.02,0.13,48.69, 9,1139.93,1547.50,4202.80,1.47,36.83,0.54,13.56,0.55,1.03,0.53,0.81,3.42,0.01,149.57,1.00,0.46,0.0000,0.0649,65.55,2.30,0.00,0.17,31.98,10,2303.05,2241.79,4202.80,2.05,51.37,1.10,27.40,0.56,1.11,0.50,0.86,3.61,0.01,126.85,1.00,0.55,0.0000,0.0540,58.26,14.75,0.00,0.10,26.88, 0,2348.08,2107.10,4202.80,2.23,55.72,1.12,27.93,0.27,0.83,0.33,0.85,3.55,0.00,76.66,1.00,0.44,0.0000,0.0674,38.75,11.69,0.00,0.07,49.48,10,1138.13,1377.33,4202.80,1.65,41.32,0.54,13.54,,33.000
LinuxPCM,2024-12-02T18:29:46.555Z,0.38,0.88,0.43,0.83,3.48,0.09,828.60,1.00,0.45,0.0000,0.0657,0.07,0.04,12608.42,14282.26,4198.51,1.77,44.14,0.75,18.77,51.34,18.32,0.01,1.68,28.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.98,0.00,0.00,0.38,0.88,0.43,0.83,3.48,0.09,828.60,1.00,0.45,0.0000,0.0657,0.07,0.04,0.00,0.11,0.00, 0,12608.42,14282.26,4198.51,1.77,44.14,0.75,18.77,51.34,18.32,0.01,1.68,28.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.98,25.80,0.00,0.27,0.64,0.43,0.83,3.47,0.01,104.69,1.00,0.23,0.0000,0.0911,51.58,4.29,0.05,0.96,43.11, 8,1148.77,1788.75,4198.51,1.28,32.11,0.55,13.68,0.61,1.05,0.58,0.83,3.49,0.01,140.63,1.00,0.54,0.0000,0.0550,69.61,5.42,0.00,0.87,24.10, 0,2556.14,2428.19,4198.51,2.11,52.63,1.22,30.44,0.58,1.14,0.51,0.83,3.51,0.03,121.03,1.00,0.58,0.0000,0.0496,61.17,11.11,0.00,0.07,27.65, 4,2441.65,2143.38,4198.51,2.28,56.96,1.16,29.08,0.32,0.83,0.38,0.82,3.45,0.01,91.97,1.00,0.42,0.0000,0.0694,46.28,29.20,0.00,4.81,19.71, 3,1325.17,1596.86,4198.51,1.66,41.49,0.63,15.78,0.27,0.65,0.42,0.82,3.46,0.01,96.14,1.00,0.29,0.0000,0.0836,51.21,4.66,0.05,0.96,43.11, 8,1149.77,1771.36,4198.51,1.30,32.45,0.55,13.69,0.22,0.70,0.31,0.83,3.48,0.01,78.14,1.00,0.28,0.0000,0.0860,37.30,37.73,0.00,0.87,24.10, 0,908.72,1298.86,4198.51,1.40,34.98,0.43,10.82,0.24,0.87,0.27,0.82,3.43,0.01,65.44,1.00,0.45,0.0000,0.0659,33.24,39.04,0.00,0.07,27.65, 4,992.37,1138.37,4198.51,1.74,43.59,0.47,11.82,0.50,0.99,0.50,0.84,3.51,0.01,130.56,1.00,0.48,0.0000,0.0626,60.36,15.12,0.00,4.81,19.71, 3,2085.83,2116.49,4198.51,1.97,49.28,0.99,24.84,,33.000
