#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:32:53.288Z,0.36,1.67,0.22,1.03,4.32,0.03,55.18,1.00,0.96,0.0000,0.0046,0.02,0.01,12078.39,7251.96,4202.14,3.33,83.28,0.72,17.96,20.96,21.50,0.21,0.91,56.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.91,0.00,0.00,0.36,1.67,0.22,1.03,4.32,0.03,55.18,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,12078.39,7251.96,4202.14,3.33,83.28,0.72,17.96,20.96,21.50,0.21,0.91,56.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.91,36.75,0.00,0.00,0.27,0.00,1.03,4.34,0.00,0.05,0.96,0.29,0.0004,0.0122,0.36,41.35,0.05,0.33,57.90,21,4.25,15.68,4202.14,0.54,13.55,0.00,0.05,0.00,0.27,0.00,1.04,4.36,0.00,0.02,0.89,0.38,0.0008,0.0084,0.23,28.80,0.02,0.04,70.91, 0,2.68,10.08,4202.14,0.53,13.28,0.00,0.03,0.50,1.68,0.30,1.03,4.33,0.00,9.63,1.00,0.96,0.0000,0.0046,29.07,16.49,0.00,0.54,53.90,22,2108.58,1258.21,4202.14,3.35,83.79,1.00,25.09,0.54,1.67,0.33,1.03,4.34,0.00,10.33,1.00,0.96,0.0000,0.0045,31.50,22.03,0.76,2.70,43.01, 2,2280.00,1368.09,4202.14,3.33,83.33,1.09,27.13,0.70,1.67,0.42,1.03,4.35,0.00,13.43,1.00,0.96,0.0000,0.0045,40.77,0.94,0.05,0.33,57.90,21,2961.54,1772.62,4202.14,3.34,83.54,1.41,35.24,0.49,1.69,0.29,1.02,4.29,0.00,9.38,1.00,0.96,0.0000,0.0046,28.42,0.61,0.02,0.04,70.91, 0,2056.80,1220.44,4202.14,3.37,84.27,0.98,24.47,0.27,1.64,0.17,1.03,4.33,0.01,5.23,1.00,0.96,0.0000,0.0045,16.19,29.37,0.00,0.54,53.90,22,1151.10,701.00,4202.14,3.28,82.10,0.55,13.70,0.36,1.67,0.22,1.02,4.28,0.00,7.09,1.00,0.96,0.0000,0.0047,21.16,32.37,0.76,2.70,43.01, 2,1513.45,905.85,4202.14,3.34,83.54,0.72,18.01,,32.000
LinuxPCM,2024-12-03T00:32:54.288Z,0.34,1.66,0.21,1.03,4.32,0.02,52.60,1.00,0.96,0.0000,0.0046,0.02,0.01,11545.95,6945.04,4198.30,3.32,83.12,0.69,17.19,20.12,20.73,0.09,1.04,58.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.69,0.00,0.00,0.34,1.66,0.21,1.03,4.32,0.02,52.60,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,11545.95,6945.04,4198.30,3.32,83.12,0.69,17.19,20.12,20.73,0.09,1.04,58.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.69,35.50,0.00,0.00,0.29,0.00,1.03,4.32,0.00,0.05,0.95,0.30,0.0005,0.0098,0.41,32.24,0.10,0.31,66.95,21,5.07,17.49,4198.30,0.58,14.49,0.00,0.06,0.00,0.31,0.00,1.03,4.31,0.00,0.02,0.93,0.39,0.0004,0.0065,0.28,20.35,0.08,3.44,75.85,22,3.72,12.14,4198.30,0.61,15.34,0.00,0.04,0.27,1.67,0.16,1.03,4.33,0.00,5.20,1.00,0.96,0.0000,0.0046,15.80,32.08,0.14,0.23,51.74,20,1139.30,683.72,4198.30,3.33,83.32,0.54,13.57,1.06,1.68,0.63,1.03,4.31,0.00,20.29,1.00,0.96,0.0000,0.0045,61.81,0.45,0.04,0.17,37.53, 0,4466.80,2663.10,4198.30,3.35,83.86,2.13,53.20,0.54,1.67,0.33,1.03,4.35,0.00,10.36,1.00,0.96,0.0000,0.0045,31.51,1.13,0.10,0.31,66.95,21,2280.00,1368.85,4198.30,3.33,83.28,1.09,27.15,0.33,1.66,0.20,1.02,4.28,0.00,6.22,1.00,0.96,0.0000,0.0045,19.29,1.34,0.08,3.44,75.85,22,1368.46,825.10,4198.30,3.32,82.93,0.65,16.30,0.54,1.67,0.32,1.03,4.31,0.00,10.41,1.00,0.96,0.0000,0.0046,31.55,16.33,0.14,0.23,51.74,20,2276.52,1360.66,4198.30,3.35,83.65,1.08,27.11,0.00,0.43,0.00,1.03,4.32,0.00,0.04,0.91,0.41,0.0006,0.0069,0.32,61.93,0.04,0.17,37.53, 0,6.07,13.98,4198.30,0.87,21.72,0.00,0.07,,32.000
LinuxPCM,2024-12-03T00:32:55.289Z,0.34,1.66,0.20,1.03,4.32,0.03,52.07,1.00,0.96,0.0000,0.0046,0.02,0.01,11428.33,6891.56,4202.16,3.32,82.92,0.68,17.00,19.93,20.56,0.29,1.09,58.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.59,0.00,0.00,0.34,1.66,0.20,1.03,4.32,0.03,52.07,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,11428.33,6891.56,4202.16,3.32,82.92,0.68,17.00,19.93,20.56,0.29,1.09,58.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.59,35.44,0.00,0.00,0.17,0.00,1.03,4.32,0.00,0.05,0.94,0.24,0.0009,0.0174,0.35,47.69,0.02,0.08,51.87, 0,2.62,15.13,4202.16,0.35,8.67,0.00,0.03,0.03,1.49,0.02,1.01,4.26,0.00,0.64,1.00,0.96,0.0000,0.0046,2.18,15.42,0.97,3.08,78.36,21,137.98,92.78,4202.16,2.97,74.36,0.07,1.64,0.27,1.66,0.16,1.03,4.33,0.00,5.20,1.00,0.96,0.0000,0.0046,15.89,16.75,0.16,1.10,66.11,22,1140.69,688.19,4202.16,3.32,82.88,0.54,13.57,1.09,1.68,0.65,1.03,4.31,0.00,20.82,1.00,0.96,0.0000,0.0046,63.17,0.54,0.00,0.10,36.19, 0,4569.93,2724.88,4202.16,3.35,83.86,2.18,54.38,0.81,1.67,0.49,1.03,4.34,0.00,15.50,1.00,0.96,0.0000,0.0045,46.98,1.05,0.02,0.09,51.86, 0,3414.37,2041.88,4202.16,3.34,83.61,1.62,40.62,0.24,1.63,0.15,1.02,4.29,0.01,4.60,1.00,0.96,0.0000,0.0045,14.49,3.10,0.97,3.08,78.36,21,1014.98,621.73,4202.16,3.27,81.63,0.48,12.08,0.27,1.65,0.16,1.03,4.31,0.00,5.20,1.00,0.96,0.0000,0.0046,16.03,16.60,0.16,1.09,66.12,22,1141.42,690.51,4202.16,3.31,82.65,0.54,13.58,0.00,0.38,0.00,1.04,4.36,0.00,0.05,0.92,0.39,0.0006,0.0077,0.38,63.33,0.00,0.10,36.19, 0,6.34,16.48,4202.16,0.77,19.24,0.00,0.08,,32.000
LinuxPCM,2024-12-03T00:32:56.288Z,0.35,1.66,0.21,1.03,4.31,0.02,53.55,1.00,0.96,0.0000,0.0045,0.02,0.01,11773.93,7087.74,4198.02,3.32,83.06,0.70,17.53,20.58,21.16,0.27,1.24,56.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.86,0.00,0.00,0.35,1.66,0.21,1.03,4.31,0.02,53.55,1.00,0.96,0.0000,0.0045,0.02,0.01,0.00,0.03,0.00, 0,11773.93,7087.74,4198.02,3.32,83.06,0.70,17.53,20.58,21.16,0.27,1.24,56.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.86,35.67,0.00,0.00,0.45,0.01,1.02,4.28,0.01,0.08,0.93,0.47,0.0004,0.0059,0.72,46.12,0.90,3.72,48.54, 0,13.99,30.96,4198.02,0.90,22.59,0.01,0.17,0.27,1.67,0.16,1.01,4.26,0.00,5.19,1.00,0.96,0.0000,0.0046,16.00,0.67,0.02,0.23,83.07,21,1138.33,680.82,4198.02,3.34,83.60,0.54,13.56,0.47,1.67,0.28,1.03,4.32,0.00,8.94,1.00,0.96,0.0000,0.0046,27.20,16.67,0.08,0.76,55.29, 1,1962.44,1174.78,4198.02,3.34,83.52,0.94,23.38,1.01,1.68,0.60,1.02,4.30,0.00,19.25,1.00,0.96,0.0000,0.0045,58.95,0.59,0.06,0.26,40.14,20,4246.71,2533.96,4198.02,3.35,83.80,2.02,50.58,0.78,1.67,0.46,1.03,4.33,0.00,14.82,1.00,0.96,0.0000,0.0045,45.11,1.74,0.90,3.71,48.55, 0,3263.43,1951.30,4198.02,3.34,83.62,1.55,38.87,0.00,0.18,0.00,1.02,4.30,0.00,0.02,0.88,0.29,0.0015,0.0135,0.22,16.46,0.02,0.23,83.06,21,1.67,9.29,4198.02,0.36,8.97,0.00,0.02,0.27,1.65,0.17,1.02,4.30,0.00,5.21,1.00,0.96,0.0000,0.0046,16.14,27.74,0.08,0.76,55.28, 1,1143.49,694.05,4198.02,3.30,82.38,0.54,13.62,0.00,0.31,0.00,1.02,4.30,0.00,0.03,0.90,0.47,0.0008,0.0089,0.29,59.25,0.06,0.26,40.14,20,3.88,12.58,4198.02,0.62,15.40,0.00,0.05,,32.000
LinuxPCM,2024-12-03T00:32:57.289Z,0.35,1.66,0.21,1.02,4.29,0.03,52.88,1.00,0.96,0.0000,0.0046,0.02,0.01,11603.28,6990.62,4202.26,3.32,82.99,0.69,17.26,20.35,21.03,0.19,1.49,56.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.08,0.00,0.00,0.35,1.66,0.21,1.02,4.29,0.03,52.88,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,11603.28,6990.62,4202.26,3.32,82.99,0.69,17.26,20.35,21.03,0.19,1.49,56.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.08,34.92,0.00,0.00,0.26,0.00,1.02,4.30,0.00,0.06,0.94,0.29,0.0007,0.0120,0.44,34.45,0.10,0.10,64.91,19,4.94,18.90,4202.26,0.52,13.08,0.00,0.06,0.54,1.67,0.32,1.02,4.27,0.00,10.34,1.00,0.96,0.0000,0.0045,31.86,1.66,0.55,4.56,61.38,18,2280.47,1361.54,4202.26,3.35,83.75,1.09,27.13,0.35,1.67,0.21,1.02,4.30,0.00,6.64,1.00,0.96,0.0000,0.0046,20.27,20.02,0.06,0.89,58.76, 3,1455.32,871.35,4202.26,3.34,83.51,0.69,17.32,0.96,1.68,0.57,1.02,4.29,0.00,18.43,1.00,0.96,0.0000,0.0046,56.24,0.61,0.04,0.39,42.71, 0,4043.35,2411.75,4202.26,3.35,83.83,1.92,48.11,0.58,1.67,0.35,1.03,4.31,0.00,11.02,1.00,0.96,0.0000,0.0045,33.77,1.12,0.10,0.10,64.91,19,2426.85,1455.74,4202.26,3.33,83.35,1.16,28.88,0.00,0.39,0.01,1.02,4.30,0.01,0.06,0.89,0.55,0.0006,0.0057,0.64,32.87,0.55,4.56,61.38,18,10.88,27.68,4202.26,0.79,19.65,0.01,0.13,0.33,1.65,0.20,1.02,4.30,0.00,6.31,1.00,0.96,0.0000,0.0046,19.38,20.91,0.06,0.89,58.76, 3,1379.75,834.17,4202.26,3.31,82.70,0.66,16.42,0.00,0.18,0.00,1.02,4.29,0.00,0.02,0.89,0.27,0.0014,0.0132,0.22,56.63,0.04,0.39,42.71, 0,1.72,9.48,4202.26,0.36,9.07,0.00,0.02,,32.000
LinuxPCM,2024-12-03T00:32:58.288Z,0.34,1.66,0.20,1.02,4.29,0.02,51.44,1.00,0.96,0.0000,0.0046,0.02,0.01,11298.34,6803.11,4197.64,3.32,83.04,0.67,16.82,19.83,20.50,0.25,1.04,58.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.38,0.00,0.00,0.34,1.66,0.20,1.02,4.29,0.02,51.44,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,11298.34,6803.11,4197.64,3.32,83.04,0.67,16.82,19.83,20.50,0.25,1.04,58.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.38,34.19,0.00,0.12,1.60,0.08,1.02,4.26,0.00,2.36,1.00,0.96,0.0000,0.0046,7.56,26.16,0.02,0.40,65.87, 8,514.40,322.02,4197.64,3.19,79.87,0.25,6.13,0.27,1.66,0.16,1.01,4.26,0.00,5.18,1.00,0.96,0.0000,0.0045,16.09,1.80,0.83,3.31,77.97,21,1140.24,684.95,4197.64,3.33,83.24,0.54,13.58,0.27,1.67,0.16,1.02,4.29,0.00,5.20,1.00,0.96,0.0000,0.0046,15.88,28.92,0.00,0.00,55.20,20,1138.50,680.79,4197.64,3.34,83.62,0.54,13.56,1.10,1.68,0.66,1.02,4.29,0.00,20.96,1.00,0.96,0.0000,0.0045,64.26,0.68,0.14,0.43,34.49, 0,4616.27,2754.28,4197.64,3.35,83.80,2.20,54.99,0.44,1.66,0.26,1.03,4.32,0.00,8.32,1.00,0.96,0.0000,0.0045,25.48,8.24,0.02,0.40,65.87, 8,1830.46,1100.05,4197.64,3.33,83.20,0.87,21.80,0.00,0.45,0.01,1.03,4.31,0.01,0.05,0.89,0.55,0.0005,0.0046,0.60,17.28,0.83,3.31,77.97,21,11.72,25.86,4197.64,0.91,22.67,0.01,0.14,0.49,1.67,0.29,1.02,4.29,0.00,9.32,1.00,0.96,0.0000,0.0046,28.50,16.30,0.00,0.00,55.20,20,2042.44,1221.88,4197.64,3.34,83.58,0.97,24.33,0.00,0.33,0.00,1.03,4.31,0.00,0.04,0.90,0.35,0.0007,0.0082,0.31,64.63,0.14,0.43,34.49, 0,4.31,13.27,4197.64,0.65,16.25,0.00,0.05,,32.000
LinuxPCM,2024-12-03T00:32:59.289Z,0.34,1.66,0.20,1.02,4.29,0.03,51.75,1.00,0.96,0.0000,0.0046,0.02,0.01,11323.42,6829.11,4202.10,3.32,82.91,0.67,16.84,19.91,20.65,0.16,1.59,57.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.43,0.00,0.00,0.34,1.66,0.20,1.02,4.29,0.03,51.75,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,11323.42,6829.11,4202.10,3.32,82.91,0.67,16.84,19.91,20.65,0.16,1.59,57.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.43,34.26,0.00,0.27,1.62,0.17,1.02,4.30,0.01,5.24,1.00,0.96,0.0000,0.0045,16.53,32.31,0.44,5.30,45.42,20,1151.82,710.37,4202.10,3.24,81.07,0.55,13.71,0.27,1.66,0.16,1.01,4.26,0.00,5.20,1.00,0.96,0.0000,0.0046,16.08,1.16,0.14,0.80,81.81,21,1138.96,685.45,4202.10,3.32,83.08,0.54,13.55,0.27,1.66,0.16,1.02,4.29,0.00,5.22,1.00,0.96,0.0000,0.0046,16.08,16.55,0.00,0.02,67.34,21,1143.45,690.79,4202.10,3.31,82.76,0.54,13.61,1.08,1.68,0.64,1.02,4.28,0.00,20.71,1.00,0.96,0.0000,0.0046,62.96,0.56,0.05,0.23,36.20, 0,4527.90,2698.25,4202.10,3.36,83.90,2.16,53.88,0.53,1.67,0.32,1.02,4.30,0.00,10.05,1.00,0.96,0.0000,0.0045,30.86,17.97,0.44,5.30,45.42,20,2215.16,1328.43,4202.10,3.33,83.37,1.05,26.36,0.00,0.29,0.00,1.02,4.28,0.00,0.03,0.88,0.37,0.0009,0.0083,0.33,16.91,0.14,0.80,81.81,21,4.10,14.29,4202.10,0.57,14.35,0.00,0.05,0.27,1.65,0.16,1.02,4.27,0.00,5.26,1.00,0.96,0.0000,0.0046,16.13,16.51,0.00,0.02,67.34,21,1138.73,689.63,4202.10,3.30,82.56,0.54,13.55,0.00,0.28,0.00,1.02,4.28,0.00,0.03,0.90,0.33,0.0009,0.0096,0.28,63.24,0.05,0.23,36.20, 0,3.29,11.90,4202.10,0.55,13.84,0.00,0.04,,32.000
LinuxPCM,2024-12-03T00:33:00.288Z,0.36,1.66,0.21,1.02,4.28,0.03,54.83,1.00,0.96,0.0000,0.0046,0.02,0.01,11944.56,7197.44,4197.71,3.32,82.98,0.71,17.78,21.02,21.83,0.15,1.37,55.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.66,0.00,0.00,0.36,1.66,0.21,1.02,4.28,0.03,54.83,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,11944.56,7197.44,4197.71,3.32,82.98,0.71,17.78,21.02,21.83,0.15,1.37,55.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.66,35.47,0.00,0.54,1.66,0.33,1.02,4.29,0.00,10.38,1.00,0.96,0.0000,0.0045,32.12,16.61,0.02,0.27,50.98,17,2281.95,1376.43,4197.71,3.32,82.89,1.09,27.18,0.29,1.64,0.18,1.02,4.27,0.01,5.61,1.00,0.96,0.0000,0.0046,17.38,2.00,0.46,4.33,75.83, 2,1217.30,742.22,4197.71,3.28,82.00,0.58,14.50,0.54,1.67,0.32,1.02,4.28,0.00,10.38,1.00,0.96,0.0000,0.0046,31.83,16.78,0.07,0.70,50.62,17,2279.29,1363.18,4197.71,3.34,83.60,1.09,27.15,0.92,1.68,0.55,1.02,4.28,0.00,17.93,1.00,0.96,0.0000,0.0046,54.00,0.65,0.05,0.19,45.11,19,3879.29,2309.62,4197.71,3.36,83.98,1.85,46.21,0.27,1.65,0.16,1.02,4.30,0.00,5.21,1.00,0.96,0.0000,0.0046,16.03,32.69,0.02,0.27,50.98,17,1139.48,688.63,4197.71,3.31,82.74,0.54,13.57,0.00,0.26,0.00,1.03,4.32,0.00,0.03,0.87,0.37,0.0009,0.0075,0.36,19.01,0.46,4.33,75.83, 2,4.09,15.60,4197.71,0.52,13.10,0.00,0.05,0.27,1.65,0.16,1.02,4.28,0.00,5.26,1.00,0.96,0.0000,0.0046,16.18,32.43,0.07,0.70,50.62,17,1141.60,692.08,4197.71,3.30,82.48,0.54,13.60,0.00,0.16,0.00,1.02,4.29,0.00,0.02,0.87,0.25,0.0017,0.0137,0.23,54.43,0.05,0.19,45.11,19,1.57,9.66,4197.71,0.33,8.13,0.00,0.02,,32.000
LinuxPCM,2024-12-03T00:33:01.288Z,0.34,1.65,0.21,1.02,4.26,0.03,52.70,1.00,0.96,0.0000,0.0046,0.02,0.01,11532.77,6969.09,4201.87,3.31,82.74,0.69,17.15,20.42,21.13,0.25,1.49,56.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.36,0.00,0.00,0.34,1.65,0.21,1.02,4.26,0.03,52.70,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 1,11532.77,6969.09,4201.87,3.31,82.74,0.69,17.15,20.42,21.13,0.25,1.49,56.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.36,34.21,0.00,0.27,1.65,0.16,1.02,4.28,0.00,5.19,1.00,0.96,0.0000,0.0046,16.16,16.86,0.02,0.31,66.66,18,1139.59,692.11,4201.87,3.29,82.33,0.54,13.56,0.44,1.67,0.26,1.01,4.25,0.01,8.49,1.00,0.96,0.0000,0.0046,26.08,6.67,0.13,0.96,66.16,20,1855.46,1108.44,4201.87,3.35,83.70,0.88,22.08,0.27,1.66,0.16,1.02,4.28,0.00,5.24,1.00,0.96,0.0000,0.0046,16.00,24.05,0.00,0.41,59.54, 3,1138.73,685.26,4201.87,3.32,83.09,0.54,13.55,1.00,1.67,0.60,1.01,4.26,0.01,19.22,1.00,0.96,0.0000,0.0046,59.21,1.18,0.85,4.26,34.49, 1,4214.57,2523.36,4201.87,3.34,83.51,2.01,50.15,0.27,1.66,0.16,1.02,4.29,0.00,5.18,1.00,0.96,0.0000,0.0045,16.05,16.97,0.02,0.31,66.66,18,1140.88,689.35,4201.87,3.31,82.75,0.54,13.58,0.09,1.48,0.06,1.00,4.21,0.00,1.63,1.00,0.96,0.0000,0.0045,5.89,26.86,0.13,0.96,66.16,20,365.99,247.90,4201.87,2.95,73.82,0.17,4.36,0.40,1.66,0.24,1.02,4.27,0.00,7.72,1.00,0.96,0.0000,0.0046,23.62,16.43,0.00,0.41,59.54, 3,1673.42,1007.78,4201.87,3.32,83.02,0.80,19.91,0.00,0.28,0.00,1.02,4.29,0.01,0.04,0.84,0.38,0.0014,0.0092,0.35,60.05,0.85,4.26,34.49, 1,4.13,14.89,4201.87,0.55,13.86,0.00,0.05,,32.000
LinuxPCM,2024-12-03T00:33:02.289Z,0.34,1.66,0.20,1.02,4.26,0.02,51.62,1.00,0.96,0.0000,0.0046,0.02,0.01,11319.35,6820.70,4202.08,3.32,82.98,0.67,16.84,19.98,20.81,0.18,1.62,57.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.99,0.00,0.00,0.34,1.66,0.20,1.02,4.26,0.02,51.62,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,11319.35,6820.70,4202.08,3.32,82.98,0.67,16.84,19.98,20.81,0.18,1.62,57.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.99,33.78,0.00,0.27,1.64,0.17,1.02,4.28,0.00,5.23,1.00,0.96,0.0000,0.0046,16.26,21.73,0.07,0.55,61.38, 3,1142.50,695.68,4202.08,3.28,82.11,0.54,13.59,0.00,0.39,0.01,1.02,4.27,0.01,0.06,0.90,0.54,0.0005,0.0051,0.65,17.75,0.65,5.80,75.14,20,10.89,27.82,4202.08,0.78,19.57,0.01,0.13,0.27,1.67,0.16,1.02,4.28,0.00,5.19,1.00,0.96,0.0000,0.0046,15.99,25.18,0.00,0.07,58.76,20,1139.64,684.07,4202.08,3.33,83.30,0.54,13.56,0.85,1.68,0.51,1.01,4.26,0.00,16.15,1.00,0.96,0.0000,0.0045,49.80,15.83,0.00,0.05,34.33, 0,3555.98,2122.40,4202.08,3.35,83.77,1.69,42.31,0.35,1.66,0.21,1.02,4.29,0.00,6.76,1.00,0.96,0.0000,0.0045,20.90,17.10,0.07,0.55,61.38, 3,1487.30,896.70,4202.08,3.32,82.93,0.71,17.70,0.27,1.67,0.16,1.01,4.24,0.00,5.23,1.00,0.96,0.0000,0.0046,16.16,2.24,0.65,5.80,75.14,20,1141.50,685.22,4202.08,3.33,83.29,0.54,13.58,0.42,1.67,0.25,1.01,4.26,0.00,8.04,1.00,0.96,0.0000,0.0046,24.54,16.63,0.00,0.07,58.76,20,1747.09,1045.73,4202.08,3.34,83.53,0.83,20.79,0.26,1.65,0.16,1.01,4.26,0.00,4.97,1.00,0.96,0.0000,0.0045,15.57,50.05,0.00,0.05,34.33, 0,1094.46,663.08,4202.08,3.30,82.53,0.52,13.02,,32.000
