#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:03:14.491Z,0.44,0.78,0.57,0.71,2.99,0.03,950.20,1.00,0.47,0.0000,0.0636,0.03,0.02,14943.05,19126.59,4202.65,1.56,39.06,0.89,22.22,80.00,13.55,0.00,0.03,6.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.32,0.00,0.00,0.44,0.78,0.57,0.71,2.99,0.03,950.20,1.00,0.47,0.0000,0.0636,0.03,0.02,0.00,0.04,0.00, 0,14943.05,19126.59,4202.65,1.56,39.06,0.89,22.22,80.00,13.55,0.00,0.03,6.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.32,23.16,0.00,0.37,0.60,0.60,0.71,2.99,0.01,147.96,1.00,0.19,0.0000,0.0963,84.97,2.30,0.00,0.02,12.70, 2,1537.19,2542.43,4202.65,1.21,30.23,0.73,18.29,0.51,0.90,0.57,0.71,3.00,0.00,109.75,1.00,0.57,0.0000,0.0510,79.65,20.35,0.00,0.00,0.00, 0,2151.62,2390.86,4202.65,1.80,45.00,1.02,25.60,0.42,0.76,0.56,0.71,2.97,0.00,114.90,1.00,0.46,0.0000,0.0648,78.47,15.88,0.00,0.08,5.57, 5,1774.14,2335.19,4202.65,1.52,37.99,0.84,21.11,0.48,0.88,0.55,0.71,2.98,0.00,102.75,1.00,0.58,0.0000,0.0508,77.37,15.23,0.00,0.00,7.40, 4,2024.42,2305.64,4202.65,1.76,43.90,0.96,24.09,0.36,0.60,0.60,0.71,2.99,0.00,147.89,1.00,0.18,0.0000,0.0981,84.38,2.90,0.00,0.02,12.70, 2,1507.25,2521.34,4202.65,1.20,29.89,0.72,17.93,0.49,0.89,0.56,0.71,3.00,0.00,109.35,1.00,0.56,0.0000,0.0529,77.80,22.20,0.00,0.00,0.00, 0,2067.99,2336.59,4202.65,1.77,44.25,0.98,24.60,0.51,0.84,0.61,0.71,2.97,0.00,116.76,1.00,0.55,0.0000,0.0542,86.34,8.01,0.00,0.08,5.57, 5,2153.46,2563.90,4202.65,1.68,42.00,1.02,25.62,0.41,0.81,0.51,0.71,3.00,0.00,100.84,1.00,0.51,0.0000,0.0584,71.05,21.55,0.00,0.00,7.40, 4,1726.99,2130.64,4202.65,1.62,40.53,0.82,20.55,,27.800
LinuxPCM,2024-12-03T15:03:15.491Z,0.45,0.80,0.56,0.72,3.03,0.03,925.11,1.00,0.49,0.0000,0.0610,0.03,0.01,15161.47,18886.39,4198.43,1.61,40.14,0.90,22.57,77.91,15.11,0.00,0.04,6.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.02,0.00,0.00,0.45,0.80,0.56,0.72,3.03,0.03,925.11,1.00,0.49,0.0000,0.0610,0.03,0.01,0.00,0.04,0.00, 0,15161.47,18886.39,4198.43,1.61,40.14,0.90,22.57,77.91,15.11,0.00,0.04,6.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.02,23.83,0.00,0.42,0.79,0.53,0.72,3.03,0.01,110.38,1.00,0.48,0.0000,0.0626,74.20,15.25,0.00,0.00,10.55, 3,1762.31,2244.57,4198.43,1.57,39.26,0.84,20.99,0.44,0.80,0.55,0.73,3.06,0.00,124.11,1.00,0.44,0.0000,0.0668,75.97,24.03,0.00,0.00,0.00, 0,1858.03,2321.20,4198.43,1.60,40.02,0.89,22.13,0.48,0.84,0.56,0.72,3.04,0.00,101.23,1.00,0.58,0.0000,0.0507,77.83,13.58,0.00,0.00,8.59, 5,1997.57,2367.99,4198.43,1.69,42.18,0.95,23.79,0.47,0.78,0.60,0.72,3.04,0.00,126.70,1.00,0.46,0.0000,0.0647,82.81,8.42,0.00,0.16,8.61, 4,1959.34,2516.34,4198.43,1.56,38.93,0.93,23.33,0.42,0.79,0.54,0.72,3.02,0.00,110.54,1.00,0.48,0.0000,0.0620,74.82,14.63,0.00,0.00,10.55, 3,1784.27,2257.72,4198.43,1.58,39.51,0.85,21.25,0.55,0.89,0.62,0.72,3.03,0.01,126.54,1.00,0.54,0.0000,0.0548,85.37,14.63,0.00,0.00,0.00, 0,2310.03,2588.24,4198.43,1.79,44.63,1.10,27.51,0.46,0.83,0.55,0.72,3.01,0.00,101.14,1.00,0.56,0.0000,0.0522,77.21,14.19,0.00,0.00,8.59, 5,1936.00,2323.10,4198.43,1.67,41.67,0.92,23.06,0.37,0.69,0.54,0.72,3.02,0.00,124.47,1.00,0.33,0.0000,0.0801,75.06,16.17,0.00,0.16,8.61, 4,1553.92,2267.22,4198.43,1.37,34.27,0.74,18.51,,27.800
LinuxPCM,2024-12-03T15:03:16.491Z,0.46,0.79,0.59,0.73,3.08,0.03,992.73,1.00,0.47,0.0000,0.0637,0.02,0.01,15586.60,19779.51,4202.66,1.58,39.40,0.93,23.18,80.29,15.02,0.00,0.14,4.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.49,0.00,0.00,0.46,0.79,0.59,0.73,3.08,0.03,992.73,1.00,0.47,0.0000,0.0637,0.02,0.01,0.00,0.03,0.00, 0,15586.60,19779.51,4202.66,1.58,39.40,0.93,23.18,80.29,15.02,0.00,0.14,4.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.49,25.29,0.00,0.47,0.84,0.56,0.73,3.06,0.00,108.23,1.00,0.54,0.0000,0.0548,76.34,18.65,0.00,0.08,4.93, 3,1974.03,2337.91,4202.66,1.69,42.22,0.94,23.49,0.49,0.82,0.60,0.73,3.08,0.00,129.72,1.00,0.47,0.0000,0.0631,81.50,13.02,0.00,0.48,5.01, 0,2056.22,2515.33,4202.66,1.63,40.87,0.98,24.46,0.51,0.82,0.62,0.74,3.10,0.00,120.52,1.00,0.53,0.0000,0.0567,83.32,8.38,0.00,0.00,8.30, 5,2127.36,2587.72,4202.66,1.64,41.11,1.01,25.31,0.42,0.70,0.60,0.73,3.06,0.00,138.55,1.00,0.35,0.0000,0.0780,82.71,17.29,0.00,0.00,0.00, 5,1776.10,2535.90,4202.66,1.40,35.02,0.85,21.13,0.47,0.85,0.56,0.73,3.06,0.00,108.36,1.00,0.54,0.0000,0.0547,76.46,18.53,0.00,0.08,4.93, 3,1980.58,2341.03,4202.66,1.69,42.30,0.94,23.56,0.43,0.76,0.56,0.73,3.08,0.01,128.34,1.00,0.40,0.0000,0.0715,76.30,18.22,0.00,0.48,5.01, 0,1794.37,2354.29,4202.66,1.52,38.11,0.85,21.35,0.41,0.74,0.56,0.74,3.10,0.00,118.38,1.00,0.43,0.0000,0.0685,75.55,16.15,0.00,0.00,8.30, 5,1727.62,2343.30,4202.66,1.47,36.86,0.82,20.55,0.51,0.78,0.66,0.73,3.07,0.00,140.62,1.00,0.45,0.0000,0.0654,90.10,9.90,0.00,0.00,0.00, 5,2150.32,2764.04,4202.66,1.56,38.90,1.02,25.58,,27.800
LinuxPCM,2024-12-03T15:03:17.491Z,0.47,0.82,0.58,0.72,3.04,0.03,916.61,1.00,0.52,0.0000,0.0580,0.02,0.01,15805.62,19360.45,4198.56,1.63,40.82,0.94,23.53,79.65,15.76,0.01,0.12,4.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.77,0.00,0.00,0.47,0.82,0.58,0.72,3.04,0.03,916.61,1.00,0.52,0.0000,0.0580,0.02,0.01,0.00,0.04,0.00, 0,15805.62,19360.45,4198.56,1.63,40.82,0.94,23.53,79.65,15.76,0.01,0.12,4.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.77,24.62,0.00,0.42,0.76,0.55,0.72,3.04,0.00,118.58,1.00,0.44,0.0000,0.0670,76.14,18.74,0.02,0.15,4.94, 1,1770.42,2317.42,4198.56,1.53,38.20,0.84,21.08,0.48,0.81,0.59,0.72,3.03,0.00,117.87,1.00,0.52,0.0000,0.0580,82.25,8.41,0.00,0.15,9.19, 0,2032.35,2494.11,4198.56,1.63,40.74,0.97,24.20,0.48,0.80,0.60,0.72,3.03,0.00,114.67,1.00,0.52,0.0000,0.0574,82.55,15.01,0.00,0.17,2.27, 3,1997.63,2504.35,4198.56,1.60,39.88,0.95,23.79,0.48,0.87,0.55,0.72,3.04,0.00,106.61,1.00,0.56,0.0000,0.0529,76.27,22.24,0.00,0.00,1.48, 3,2016.95,2317.71,4198.56,1.74,43.51,0.96,24.02,0.48,0.82,0.59,0.73,3.05,0.00,119.97,1.00,0.51,0.0000,0.0590,81.01,13.87,0.02,0.15,4.94, 1,2033.13,2472.70,4198.56,1.64,41.11,0.97,24.21,0.41,0.74,0.55,0.72,3.01,0.00,116.22,1.00,0.43,0.0000,0.0682,76.12,14.54,0.00,0.15,9.19, 0,1704.34,2288.69,4198.56,1.49,37.23,0.81,20.30,0.52,0.83,0.62,0.73,3.05,0.01,115.61,1.00,0.55,0.0000,0.0534,85.28,12.28,0.00,0.17,2.27, 3,2163.94,2602.38,4198.56,1.66,41.58,1.03,25.77,0.50,0.88,0.56,0.73,3.05,0.00,107.08,1.00,0.57,0.0000,0.0513,77.55,20.96,0.00,0.00,1.48, 3,2086.85,2363.07,4198.56,1.77,44.16,0.99,24.85,,27.800
LinuxPCM,2024-12-03T15:03:18.491Z,0.48,0.81,0.59,0.72,3.02,0.03,970.34,1.00,0.49,0.0000,0.0607,0.02,0.01,15989.52,19781.06,4198.45,1.62,40.42,0.95,23.80,81.86,15.69,0.00,0.08,2.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.06,0.00,0.00,0.48,0.81,0.59,0.72,3.02,0.03,970.34,1.00,0.49,0.0000,0.0607,0.02,0.01,0.00,0.04,0.00, 0,15989.52,19781.06,4198.45,1.62,40.42,0.95,23.80,81.86,15.69,0.00,0.08,2.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.06,24.88,0.00,0.46,0.71,0.64,0.72,3.02,0.00,138.86,1.00,0.40,0.0000,0.0721,89.40,9.57,0.00,0.00,1.03, 1,1926.98,2699.84,4198.45,1.43,35.69,0.92,22.95,0.46,0.84,0.55,0.72,3.04,0.00,123.04,1.00,0.47,0.0000,0.0640,75.86,16.43,0.00,0.31,7.41, 0,1923.01,2302.84,4198.45,1.67,41.75,0.92,22.90,0.49,0.86,0.57,0.72,3.03,0.00,104.15,1.00,0.58,0.0000,0.0504,78.89,21.11,0.00,0.00,0.00, 3,2065.51,2388.95,4198.45,1.73,43.23,0.98,24.60,0.37,0.71,0.52,0.72,3.02,0.01,116.18,1.00,0.36,0.0000,0.0757,71.98,26.96,0.00,0.00,1.06, 3,1534.48,2170.01,4198.45,1.41,35.36,0.73,18.27,0.45,0.71,0.64,0.72,3.02,0.01,138.77,1.00,0.39,0.0000,0.0731,89.04,9.93,0.00,0.00,1.03, 1,1898.86,2685.92,4198.45,1.41,35.35,0.90,22.61,0.45,0.83,0.54,0.72,3.00,0.00,122.92,1.00,0.45,0.0000,0.0653,75.65,16.63,0.00,0.31,7.41, 0,1881.09,2272.10,4198.45,1.66,41.40,0.90,22.40,0.55,0.91,0.61,0.72,3.02,0.00,105.35,1.00,0.62,0.0000,0.0457,84.08,15.92,0.00,0.00,0.00, 3,2307.56,2541.31,4198.45,1.82,45.40,1.10,27.48,0.58,0.90,0.65,0.72,3.02,0.00,121.07,1.00,0.59,0.0000,0.0494,89.95,8.99,0.00,0.00,1.06, 3,2452.03,2720.09,4198.45,1.80,45.07,1.17,29.20,,27.800
LinuxPCM,2024-12-03T15:03:19.492Z,0.46,0.83,0.56,0.72,3.01,0.03,930.37,1.00,0.50,0.0000,0.0600,0.02,0.01,15505.61,18793.59,4203.85,1.65,41.25,0.92,23.05,77.92,16.73,0.00,0.05,5.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.25,0.00,0.00,0.46,0.83,0.56,0.72,3.01,0.03,930.37,1.00,0.50,0.0000,0.0600,0.02,0.01,0.00,0.04,0.00, 2,15505.61,18793.59,4203.85,1.65,41.25,0.92,23.05,77.92,16.73,0.00,0.05,5.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.25,24.05,0.00,0.42,0.74,0.56,0.72,3.01,0.00,122.51,1.00,0.42,0.0000,0.0697,78.58,4.66,0.00,0.12,16.64, 2,1756.72,2366.68,4203.85,1.48,37.11,0.84,20.89,0.41,0.72,0.57,0.72,3.03,0.00,142.11,1.00,0.32,0.0000,0.0818,79.18,17.56,0.00,0.07,3.19, 4,1736.32,2403.92,4203.85,1.44,36.11,0.83,20.65,0.48,0.92,0.53,0.72,3.01,0.00,95.36,1.00,0.61,0.0000,0.0470,73.31,25.32,0.00,0.00,1.37, 8,2027.05,2211.45,4203.85,1.83,45.83,0.96,24.11,0.48,0.88,0.54,0.72,3.00,0.00,104.10,1.00,0.56,0.0000,0.0521,75.66,24.34,0.00,0.00,0.00, 4,1996.75,2274.18,4203.85,1.76,43.90,0.95,23.75,0.33,0.65,0.51,0.72,3.02,0.00,120.62,1.00,0.28,0.0000,0.0867,71.17,12.07,0.00,0.12,16.64, 2,1390.92,2148.43,4203.85,1.29,32.37,0.66,16.54,0.51,0.81,0.63,0.71,3.00,0.01,144.13,1.00,0.44,0.0000,0.0667,88.55,8.19,0.00,0.07,3.19, 4,2161.13,2660.70,4203.85,1.62,40.61,1.03,25.70,0.54,0.97,0.56,0.72,3.01,0.00,96.69,1.00,0.65,0.0000,0.0425,78.38,20.25,0.00,0.00,1.37, 8,2276.57,2358.35,4203.85,1.93,48.27,1.08,27.07,0.51,0.91,0.56,0.72,3.02,0.00,104.84,1.00,0.59,0.0000,0.0485,78.54,21.46,0.00,0.00,0.00, 4,2160.15,2369.88,4203.85,1.82,45.58,1.03,25.70,,27.800
LinuxPCM,2024-12-03T15:03:20.491Z,0.47,0.76,0.62,0.71,2.99,0.19,931.38,1.00,0.48,0.0000,0.0589,0.15,0.09,15817.25,20920.95,4198.29,1.51,37.80,0.94,23.55,87.40,11.83,0.00,0.11,0.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.83,0.00,0.00,0.47,0.76,0.62,0.71,2.99,0.19,931.38,1.00,0.48,0.0000,0.0589,0.15,0.09,0.00,0.23,0.00, 0,15817.25,20920.95,4198.29,1.51,37.80,0.94,23.55,87.40,11.83,0.00,0.11,0.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.83,24.68,0.00,0.37,0.58,0.64,0.71,2.99,0.07,110.80,1.00,0.20,0.0000,0.0717,89.97,10.03,0.00,0.00,0.00, 3,1545.18,2686.58,4198.29,1.15,28.76,0.74,18.40,0.58,0.85,0.68,0.71,2.99,0.01,136.50,1.00,0.53,0.0000,0.0565,95.25,4.40,0.00,0.14,0.21, 0,2415.64,2850.30,4198.29,1.70,42.38,1.15,28.77,0.48,0.75,0.64,0.71,2.99,0.01,131.20,1.00,0.46,0.0000,0.0649,89.98,7.27,0.00,0.31,2.43, 3,2021.67,2687.35,4198.29,1.50,37.61,0.96,24.08,0.47,0.86,0.55,0.71,2.98,0.02,86.95,1.00,0.63,0.0000,0.0438,77.70,22.30,0.00,0.00,0.00, 2,1986.11,2315.15,4198.29,1.72,42.89,0.95,23.65,0.52,0.73,0.71,0.71,2.99,0.01,118.07,1.00,0.54,0.0000,0.0544,99.13,0.87,0.00,0.00,0.00, 3,2168.39,2964.60,4198.29,1.46,36.57,1.03,25.82,0.37,0.66,0.55,0.72,3.03,0.01,131.74,1.00,0.28,0.0000,0.0858,76.60,23.05,0.00,0.14,0.21, 0,1535.05,2316.72,4198.29,1.33,33.13,0.73,18.28,0.44,0.72,0.62,0.71,3.00,0.01,130.18,1.00,0.42,0.0000,0.0699,86.62,10.63,0.00,0.31,2.43, 3,1862.91,2595.72,4198.29,1.44,35.88,0.89,22.19,0.54,0.91,0.60,0.71,2.98,0.05,85.94,1.00,0.64,0.0000,0.0377,83.93,16.07,0.00,0.00,0.00, 2,2282.31,2504.53,4198.29,1.82,45.56,1.09,27.18,,27.800
LinuxPCM,2024-12-03T15:03:21.491Z,0.47,0.82,0.57,0.71,2.99,0.19,843.96,1.00,0.54,0.0000,0.0540,0.15,0.08,15621.71,19014.94,4198.57,1.64,41.08,0.93,23.25,79.64,15.52,0.00,0.22,4.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.85,0.00,0.00,0.47,0.82,0.57,0.71,2.99,0.19,843.96,1.00,0.54,0.0000,0.0540,0.15,0.08,0.00,0.23,0.00, 0,15621.71,19014.94,4198.57,1.64,41.08,0.93,23.25,79.64,15.52,0.00,0.22,4.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.85,23.66,0.00,0.36,0.68,0.53,0.71,2.98,0.02,115.41,1.00,0.36,0.0000,0.0764,74.42,10.25,0.00,0.70,14.63, 5,1510.89,2215.29,4198.57,1.36,34.10,0.72,17.99,0.38,0.71,0.53,0.72,3.01,0.01,124.00,1.00,0.35,0.0000,0.0773,74.62,21.36,0.00,0.18,3.84, 0,1603.93,2243.32,4198.57,1.43,35.75,0.76,19.10,0.51,0.88,0.58,0.71,2.99,0.01,102.33,1.00,0.60,0.0000,0.0475,81.64,18.36,0.00,0.00,0.00, 5,2153.21,2440.70,4198.57,1.76,44.11,1.03,25.64,0.50,0.89,0.56,0.71,2.98,0.09,76.20,1.00,0.64,0.0000,0.0365,78.56,21.44,0.00,0.00,0.00, 4,2086.91,2341.84,4198.57,1.78,44.56,0.99,24.85,0.40,0.72,0.55,0.71,2.98,0.01,116.46,1.00,0.42,0.0000,0.0695,77.73,6.94,0.00,0.70,14.63, 5,1675.47,2312.95,4198.57,1.45,36.22,0.80,19.95,0.54,0.86,0.63,0.71,2.97,0.01,127.48,1.00,0.53,0.0000,0.0565,88.83,7.15,0.00,0.18,3.84, 0,2257.78,2634.34,4198.57,1.71,42.85,1.08,26.89,0.50,0.87,0.57,0.71,2.99,0.01,101.87,1.00,0.59,0.0000,0.0488,80.43,19.57,0.00,0.00,0.00, 5,2088.69,2404.05,4198.57,1.74,43.44,0.99,24.87,0.53,0.93,0.58,0.71,3.00,0.03,80.20,1.00,0.70,0.0000,0.0357,80.89,19.11,0.00,0.00,0.00, 4,2244.83,2422.45,4198.57,1.85,46.33,1.07,26.73,,27.800
LinuxPCM,2024-12-03T15:03:22.491Z,0.45,0.76,0.60,0.72,3.01,0.11,988.11,1.00,0.45,0.0000,0.0647,0.11,0.08,15274.21,20192.54,4202.37,1.51,37.82,0.91,22.72,83.87,11.58,0.00,0.06,4.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.30,0.00,0.00,0.45,0.76,0.60,0.72,3.01,0.11,988.11,1.00,0.45,0.0000,0.0647,0.11,0.08,0.00,0.19,0.00, 0,15274.21,20192.54,4202.37,1.51,37.82,0.91,22.72,83.87,11.58,0.00,0.06,4.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.30,24.10,0.00,0.34,0.59,0.57,0.71,3.00,0.03,136.50,1.00,0.18,0.0000,0.0959,80.02,9.79,0.00,0.00,10.19, 0,1423.75,2403.36,4202.37,1.18,29.62,0.68,16.94,0.42,0.68,0.62,0.72,3.02,0.01,145.27,1.00,0.31,0.0000,0.0826,86.10,12.38,0.00,0.00,1.52, 0,1758.15,2599.63,4202.37,1.35,33.82,0.84,20.92,0.50,0.86,0.59,0.72,3.00,0.01,108.08,1.00,0.57,0.0000,0.0513,81.87,18.13,0.00,0.00,0.00, 4,2106.56,2461.25,4202.37,1.71,42.79,1.00,25.06,0.55,0.88,0.62,0.72,3.01,0.01,104.15,1.00,0.62,0.0000,0.0454,86.41,7.11,0.00,0.23,6.25, 4,2296.17,2598.38,4202.37,1.77,44.18,1.09,27.32,0.45,0.70,0.64,0.72,3.01,0.01,139.27,1.00,0.38,0.0000,0.0745,88.83,0.98,0.00,0.00,10.19, 0,1870.63,2671.35,4202.37,1.40,35.01,0.89,22.26,0.52,0.76,0.68,0.72,3.00,0.01,147.42,1.00,0.43,0.0000,0.0679,94.73,3.75,0.00,0.00,1.52, 0,2169.98,2847.64,4202.37,1.52,38.10,1.03,25.82,0.50,0.86,0.59,0.72,3.01,0.01,108.21,1.00,0.57,0.0000,0.0510,82.04,17.96,0.00,0.00,0.00, 4,2121.61,2468.48,4202.37,1.72,42.97,1.01,25.24,0.36,0.71,0.51,0.72,3.02,0.03,99.22,1.00,0.41,0.0000,0.0650,70.97,22.56,0.00,0.23,6.25, 4,1527.36,2142.46,4202.37,1.43,35.64,0.73,18.17,,27.800
LinuxPCM,2024-12-03T15:03:23.491Z,0.46,0.83,0.56,0.72,3.03,0.03,880.17,1.00,0.52,0.0000,0.0569,0.03,0.02,15460.49,18652.92,4198.52,1.66,41.44,0.92,23.01,76.93,16.72,0.00,0.05,6.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.17,0.00,0.00,0.46,0.83,0.56,0.72,3.03,0.03,880.17,1.00,0.52,0.0000,0.0569,0.03,0.02,0.00,0.05,0.00, 0,15460.49,18652.92,4198.52,1.66,41.44,0.92,23.01,76.93,16.72,0.00,0.05,6.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.17,24.02,0.00,0.38,0.79,0.48,0.72,3.04,0.00,95.99,1.00,0.50,0.0000,0.0598,66.84,33.16,0.00,0.00,0.00, 2,1605.71,2034.14,4198.52,1.58,39.47,0.76,19.12,0.49,0.88,0.56,0.72,3.03,0.00,111.21,1.00,0.55,0.0000,0.0540,77.52,18.41,0.00,0.00,4.08, 0,2059.99,2348.86,4198.52,1.75,43.85,0.98,24.53,0.52,0.91,0.57,0.72,3.03,0.00,99.81,1.00,0.62,0.0000,0.0460,78.70,21.30,0.00,0.00,0.00, 4,2169.80,2384.83,4198.52,1.82,45.49,1.03,25.84,0.32,0.60,0.53,0.72,3.03,0.01,130.08,1.00,0.19,0.0000,0.0967,73.91,4.75,0.00,0.21,21.13, 6,1345.15,2239.89,4198.52,1.20,30.03,0.64,16.02,0.62,0.99,0.63,0.72,3.03,0.01,101.48,1.00,0.67,0.0000,0.0388,87.14,12.86,0.00,0.00,0.00, 2,2612.73,2637.09,4198.52,1.98,49.54,1.24,31.11,0.47,0.86,0.55,0.73,3.05,0.00,110.86,1.00,0.53,0.0000,0.0558,75.54,20.39,0.00,0.00,4.08, 0,1988.37,2301.43,4198.52,1.73,43.20,0.95,23.68,0.52,0.92,0.57,0.72,3.02,0.00,99.80,1.00,0.62,0.0000,0.0454,79.17,20.83,0.00,0.00,0.00, 4,2200.23,2389.35,4198.52,1.84,46.04,1.05,26.20,0.35,0.64,0.55,0.72,3.03,0.01,130.94,1.00,0.26,0.0000,0.0886,76.62,2.04,0.00,0.21,21.13, 6,1478.51,2317.34,4198.52,1.28,31.90,0.70,17.61,,27.800
