#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:15:00.849Z,0.49,0.91,0.54,0.80,3.37,0.05,810.70,1.00,0.59,0.0000,0.0489,0.04,0.02,16592.24,18295.85,4198.44,1.81,45.34,0.99,24.70,67.85,18.79,0.05,0.05,13.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.05,0.00,0.00,0.49,0.91,0.54,0.80,3.37,0.05,810.70,1.00,0.59,0.0000,0.0489,0.04,0.02,0.00,0.06,0.00, 0,16592.24,18295.85,4198.44,1.81,45.34,0.99,24.70,67.85,18.79,0.05,0.05,13.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.05,28.86,0.00,0.37,0.99,0.38,0.79,3.32,0.00,65.30,1.00,0.65,0.0000,0.0418,47.61,40.71,0.00,0.00,11.68, 7,1562.27,1581.86,4198.44,1.98,49.38,0.74,18.61,0.49,0.82,0.60,0.81,3.39,0.00,133.09,1.00,0.46,0.0000,0.0648,73.75,25.76,0.00,0.06,0.43, 0,2054.88,2498.48,4198.44,1.64,41.12,0.98,24.47,0.50,0.86,0.58,0.80,3.38,0.00,99.98,1.00,0.60,0.0000,0.0480,71.82,6.88,0.00,0.09,21.21, 5,2082.41,2425.37,4198.44,1.72,42.93,0.99,24.80,0.46,0.86,0.53,0.80,3.35,0.01,103.58,1.00,0.55,0.0000,0.0540,66.46,13.58,0.21,0.03,19.72, 3,1919.30,2227.42,4198.44,1.72,43.08,0.91,22.86,0.68,1.21,0.56,0.81,3.38,0.00,71.74,1.00,0.79,0.0000,0.0251,69.83,18.49,0.00,0.00,11.68, 7,2854.38,2361.90,4198.44,2.42,60.43,1.36,33.99,0.64,0.93,0.69,0.81,3.38,0.01,136.19,1.00,0.58,0.0000,0.0505,85.45,14.06,0.00,0.06,0.43, 0,2694.63,2889.77,4198.44,1.86,46.62,1.28,32.09,0.41,0.78,0.53,0.81,3.38,0.00,98.23,1.00,0.53,0.0000,0.0568,65.64,13.06,0.00,0.09,21.21, 5,1729.98,2218.65,4198.44,1.56,38.99,0.82,20.60,0.40,0.81,0.50,0.80,3.36,0.01,102.58,1.00,0.49,0.0000,0.0605,62.26,17.78,0.21,0.03,19.72, 3,1694.39,2092.41,4198.44,1.62,40.49,0.81,20.18,,33.000
LinuxPCM,2024-12-03T16:15:01.850Z,0.56,0.98,0.57,0.80,3.36,0.07,780.76,1.00,0.65,0.0000,0.0418,0.06,0.03,18686.17,19130.42,4202.52,1.95,48.84,1.11,27.79,71.20,23.92,0.01,1.20,3.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.12,0.00,0.00,0.56,0.98,0.57,0.80,3.36,0.07,780.76,1.00,0.65,0.0000,0.0418,0.06,0.03,0.00,0.09,0.00, 0,18686.17,19130.42,4202.52,1.95,48.84,1.11,27.79,71.20,23.92,0.01,1.20,3.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.12,30.96,0.00,0.51,0.97,0.52,0.80,3.37,0.00,91.98,1.00,0.64,0.0000,0.0432,65.01,33.59,0.00,0.00,1.40, 0,2130.03,2190.77,4202.52,1.94,48.61,1.01,25.34,0.62,1.05,0.60,0.80,3.36,0.01,109.78,1.00,0.65,0.0000,0.0419,74.31,18.25,0.00,0.00,7.44, 8,2619.73,2501.16,4202.52,2.09,52.37,1.25,31.17,0.44,0.82,0.54,0.79,3.34,0.02,91.31,1.00,0.58,0.0000,0.0489,68.18,21.16,0.02,4.81,5.83, 3,1869.03,2275.98,4202.52,1.64,41.06,0.89,22.24,0.62,1.03,0.60,0.80,3.34,0.02,96.37,1.00,0.69,0.0000,0.0372,75.13,24.87,0.00,0.00,0.00, 1,2590.86,2513.97,4202.52,2.06,51.53,1.23,30.83,0.63,1.06,0.60,0.80,3.36,0.01,94.79,1.00,0.70,0.0000,0.0355,74.84,23.76,0.00,0.00,1.40, 0,2666.52,2514.03,4202.52,2.12,53.03,1.27,31.73,0.46,0.92,0.49,0.80,3.37,0.00,106.05,1.00,0.54,0.0000,0.0554,61.57,30.99,0.00,0.00,7.44, 8,1914.25,2076.98,4202.52,1.84,46.08,0.91,22.77,0.62,0.96,0.65,0.80,3.36,0.01,95.42,1.00,0.69,0.0000,0.0364,81.28,8.06,0.02,4.81,5.83, 3,2618.98,2730.76,4202.52,1.92,47.95,1.25,31.16,0.54,0.98,0.55,0.80,3.35,0.00,95.06,1.00,0.65,0.0000,0.0418,69.32,30.68,0.00,0.00,0.00, 1,2276.77,2326.77,4202.52,1.96,48.93,1.08,27.09,,33.000
LinuxPCM,2024-12-03T16:15:02.849Z,0.49,0.90,0.55,0.80,3.36,0.03,835.44,1.00,0.58,0.0000,0.0506,0.03,0.01,16516.24,18453.82,4198.17,1.79,44.75,0.98,24.59,68.59,17.82,0.01,0.36,13.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.10,0.00,0.00,0.49,0.90,0.55,0.80,3.36,0.03,835.44,1.00,0.58,0.0000,0.0506,0.03,0.01,0.00,0.04,0.00, 0,16516.24,18453.82,4198.17,1.79,44.75,0.98,24.59,68.59,17.82,0.01,0.36,13.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.10,28.91,0.00,0.57,0.96,0.59,0.80,3.37,0.01,104.28,1.00,0.63,0.0000,0.0436,73.87,20.48,0.00,1.00,4.65, 4,2392.54,2491.78,4198.17,1.92,48.01,1.14,28.50,0.73,1.29,0.57,0.80,3.34,0.00,70.04,1.00,0.81,0.0000,0.0228,71.16,8.65,0.00,0.08,20.11, 0,3072.79,2378.44,4198.17,2.58,64.60,1.46,36.60,0.54,0.84,0.64,0.80,3.36,0.00,120.01,1.00,0.56,0.0000,0.0529,80.31,10.43,0.00,0.00,9.26, 5,2267.63,2697.89,4198.17,1.68,42.03,1.08,27.01,0.51,0.81,0.63,0.80,3.37,0.00,131.39,1.00,0.49,0.0000,0.0613,78.41,2.32,0.02,0.35,18.89, 5,2142.98,2638.46,4198.17,1.62,40.61,1.02,25.52,0.50,0.90,0.55,0.81,3.39,0.00,102.74,1.00,0.59,0.0000,0.0493,68.08,26.27,0.00,1.00,4.65, 4,2084.12,2305.30,4198.17,1.81,45.20,0.99,24.82,0.24,0.90,0.27,0.80,3.36,0.00,59.58,1.00,0.50,0.0000,0.0593,33.43,46.38,0.00,0.08,20.11, 0,1004.81,1121.66,4198.17,1.79,44.79,0.48,11.97,0.53,0.84,0.64,0.80,3.37,0.00,119.96,1.00,0.55,0.0000,0.0537,79.41,11.33,0.00,0.00,9.26, 5,2233.03,2673.10,4198.17,1.67,41.77,1.06,26.60,0.31,0.61,0.51,0.80,3.36,0.00,127.42,1.00,0.19,0.0000,0.0967,64.02,16.71,0.02,0.35,18.89, 5,1318.35,2147.20,4198.17,1.23,30.70,0.63,15.70,,33.000
LinuxPCM,2024-12-03T16:15:03.850Z,0.49,0.89,0.55,0.80,3.36,0.03,820.69,1.00,0.58,0.0000,0.0499,0.02,0.01,16456.99,18566.20,4202.31,1.77,44.32,0.98,24.48,69.10,17.89,0.01,0.68,12.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.83,0.00,0.00,0.49,0.89,0.55,0.80,3.36,0.03,820.69,1.00,0.58,0.0000,0.0499,0.02,0.01,0.00,0.03,0.00, 0,16456.99,18566.20,4202.31,1.77,44.32,0.98,24.48,69.10,17.89,0.01,0.68,12.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.83,28.62,0.00,0.48,0.71,0.67,0.80,3.36,0.00,156.59,1.00,0.35,0.0000,0.0783,83.99,1.22,0.00,0.00,14.79, 0,1998.79,2823.32,4202.31,1.42,35.40,0.95,23.78,0.46,1.15,0.40,0.79,3.34,0.01,57.55,1.00,0.75,0.0000,0.0296,50.59,36.28,0.02,2.35,10.76, 0,1944.92,1688.93,4202.31,2.30,57.58,0.93,23.14,0.57,0.93,0.61,0.80,3.38,0.00,91.48,1.00,0.68,0.0000,0.0384,75.75,8.19,0.00,0.13,15.93, 2,2381.61,2559.02,4202.31,1.86,46.53,1.13,28.34,0.60,0.97,0.61,0.80,3.35,0.00,107.71,1.00,0.64,0.0000,0.0431,76.66,15.27,0.00,0.22,7.85, 2,2501.29,2572.25,4202.31,1.94,48.62,1.19,29.76,0.35,0.59,0.60,0.80,3.38,0.00,153.85,1.00,0.14,0.0000,0.1037,74.41,10.80,0.00,0.00,14.79, 0,1483.57,2515.84,4202.31,1.18,29.48,0.71,17.65,0.58,1.23,0.47,0.78,3.29,0.01,59.97,1.00,0.79,0.0000,0.0246,60.15,26.72,0.02,2.35,10.76, 0,2442.64,1979.42,4202.31,2.47,61.70,1.16,29.06,0.45,0.83,0.54,0.80,3.37,0.00,89.23,1.00,0.61,0.0000,0.0470,67.51,16.43,0.00,0.13,15.93, 2,1898.54,2276.52,4202.31,1.67,41.70,0.90,22.59,0.43,0.84,0.51,0.80,3.37,0.00,104.31,1.00,0.52,0.0000,0.0578,63.75,28.18,0.00,0.22,7.85, 2,1805.64,2150.90,4202.31,1.68,41.97,0.86,21.48,,32.000
LinuxPCM,2024-12-03T16:15:04.851Z,0.50,0.83,0.61,0.82,3.43,0.03,995.96,1.00,0.51,0.0000,0.0587,0.02,0.01,16974.67,20347.03,4202.34,1.67,41.71,1.01,25.25,74.03,16.33,0.00,0.01,9.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.33,0.00,0.00,0.50,0.83,0.61,0.82,3.43,0.03,995.96,1.00,0.51,0.0000,0.0587,0.02,0.01,0.00,0.03,0.00, 0,16974.67,20347.03,4202.34,1.67,41.71,1.01,25.25,74.03,16.33,0.00,0.01,9.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.33,31.17,0.00,0.64,0.93,0.69,0.82,3.43,0.00,126.74,1.00,0.60,0.0000,0.0474,84.09,13.78,0.00,0.00,2.13, 0,2673.65,2885.58,4202.34,1.85,46.33,1.27,31.81,0.42,0.66,0.63,0.82,3.43,0.01,166.36,1.00,0.20,0.0000,0.0950,76.99,8.37,0.00,0.00,14.64, 0,1752.01,2640.55,4202.34,1.33,33.18,0.83,20.85,0.52,0.93,0.56,0.82,3.44,0.00,93.59,1.00,0.64,0.0000,0.0429,67.91,24.73,0.00,0.00,7.36, 4,2181.75,2339.39,4202.34,1.87,46.63,1.04,25.96,0.35,0.72,0.49,0.82,3.43,0.00,109.21,1.00,0.38,0.0000,0.0739,60.14,25.44,0.00,0.02,14.39, 4,1478.43,2065.75,4202.34,1.43,35.78,0.70,17.59,0.45,0.78,0.58,0.82,3.42,0.00,122.89,1.00,0.46,0.0000,0.0649,70.76,27.11,0.00,0.00,2.13, 0,1892.81,2424.32,4202.34,1.56,39.04,0.90,22.52,0.48,0.72,0.66,0.81,3.42,0.00,167.65,1.00,0.30,0.0000,0.0839,81.47,3.89,0.00,0.00,14.64, 0,1998.47,2787.43,4202.34,1.43,35.85,0.95,23.78,0.59,0.99,0.60,0.82,3.45,0.00,95.00,1.00,0.68,0.0000,0.0382,73.15,19.49,0.00,0.00,7.36, 4,2487.87,2522.64,4202.34,1.97,49.31,1.18,29.60,0.60,0.94,0.64,0.82,3.45,0.00,114.52,1.00,0.62,0.0000,0.0456,77.74,7.85,0.00,0.02,14.39, 4,2509.68,2681.37,4202.34,1.87,46.80,1.19,29.86,,32.000
LinuxPCM,2024-12-03T16:15:05.857Z,0.50,0.90,0.56,0.81,3.40,0.29,778.44,1.00,0.59,0.0000,0.0465,0.21,0.09,16750.91,18696.25,4198.70,1.79,44.80,1.00,24.91,68.61,18.60,0.03,0.52,12.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.95,0.00,0.00,0.50,0.90,0.56,0.81,3.40,0.29,778.44,1.00,0.59,0.0000,0.0465,0.21,0.09,0.00,0.30,0.00, 0,16750.91,18696.25,4198.70,1.79,44.80,1.00,24.91,68.61,18.60,0.03,0.52,12.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.95,29.77,0.00,0.47,0.91,0.51,0.81,3.42,0.02,93.91,1.00,0.59,0.0000,0.0481,63.09,35.88,0.02,0.02,0.98, 3,1953.31,2155.99,4198.70,1.81,45.30,0.93,23.26,0.45,0.81,0.56,0.81,3.40,0.01,124.96,1.00,0.45,0.0000,0.0654,69.25,8.20,0.00,0.07,22.49, 0,1909.85,2353.31,4198.70,1.62,40.58,0.91,22.74,0.50,0.94,0.53,0.81,3.40,0.03,65.47,1.00,0.72,0.0000,0.0309,65.82,24.25,0.10,0.56,9.28, 3,2116.99,2249.75,4198.70,1.88,47.05,1.00,25.03,0.43,0.80,0.53,0.81,3.42,0.09,100.88,1.00,0.38,0.0001,0.0563,65.24,17.14,0.00,1.44,16.18, 4,1792.98,2231.79,4198.70,1.61,40.17,0.85,21.35,0.68,1.07,0.64,0.81,3.39,0.01,98.79,1.00,0.71,0.0000,0.0344,79.41,19.57,0.02,0.02,0.98, 3,2870.31,2691.54,4198.70,2.13,53.32,1.37,34.18,0.39,0.75,0.52,0.81,3.41,0.01,123.45,1.00,0.37,0.0000,0.0756,64.12,13.33,0.00,0.07,22.48, 0,1632.54,2185.62,4198.70,1.49,37.35,0.78,19.44,0.61,1.01,0.61,0.81,3.40,0.06,67.94,1.00,0.76,0.0000,0.0265,74.94,15.05,0.10,0.57,9.34, 3,2568.40,2549.38,4198.70,2.01,50.37,1.22,30.58,0.45,0.84,0.54,0.81,3.40,0.05,103.04,1.00,0.52,0.0000,0.0540,67.03,15.36,0.00,1.44,16.18, 4,1906.53,2278.88,4198.70,1.67,41.83,0.91,22.70,,33.000
LinuxPCM,2024-12-03T16:15:06.851Z,0.51,0.84,0.61,0.80,3.37,0.33,895.79,1.00,0.55,0.0000,0.0520,0.29,0.18,17234.24,20608.71,4202.56,1.67,41.81,1.03,25.65,76.56,15.26,0.00,0.00,8.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78,0.00,0.00,0.51,0.84,0.61,0.80,3.37,0.33,895.79,1.00,0.55,0.0000,0.0520,0.29,0.18,0.00,0.47,0.00, 0,17234.24,20608.71,4202.56,1.67,41.81,1.03,25.65,76.56,15.26,0.00,0.00,8.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78,30.62,0.00,0.46,0.83,0.56,0.80,3.36,0.02,109.94,1.00,0.53,0.0000,0.0566,69.68,19.27,0.00,0.00,11.05, 0,1942.41,2342.88,4202.56,1.66,41.45,0.92,23.11,0.62,0.87,0.72,0.80,3.35,0.02,151.03,1.00,0.52,0.0000,0.0577,90.03,7.75,0.00,0.00,2.21, 0,2616.16,3017.32,4202.56,1.73,43.35,1.25,31.13,0.78,1.14,0.68,0.80,3.34,0.12,46.12,1.00,0.86,0.0000,0.0142,85.52,14.48,0.00,0.00,0.00, 4,3244.89,2839.55,4202.56,2.29,57.14,1.56,38.88,0.40,0.64,0.63,0.81,3.38,0.03,144.78,1.00,0.28,0.0000,0.0852,77.86,2.72,0.00,0.00,19.42, 4,1699.90,2636.00,4202.56,1.29,32.24,0.81,20.23,0.51,0.87,0.58,0.80,3.34,0.02,110.93,1.00,0.56,0.0000,0.0521,73.24,15.71,0.00,0.00,11.05, 0,2127.73,2448.63,4202.56,1.74,43.45,1.01,25.32,0.46,0.74,0.62,0.81,3.39,0.02,147.59,1.00,0.36,0.0000,0.0762,77.25,20.54,0.00,0.00,2.21, 0,1936.62,2616.93,4202.56,1.48,37.00,0.92,23.04,0.48,0.96,0.50,0.81,3.39,0.07,40.74,1.00,0.80,0.0000,0.0201,62.38,37.62,0.00,0.00,0.00, 4,2030.73,2113.30,4202.56,1.92,48.05,0.97,24.16,0.39,0.63,0.62,0.81,3.39,0.02,144.66,1.00,0.26,0.0000,0.0884,76.59,3.99,0.00,0.00,19.43, 4,1635.80,2594.10,4202.56,1.26,31.53,0.78,19.46,,33.000
LinuxPCM,2024-12-03T16:15:07.850Z,0.49,0.87,0.57,0.81,3.39,0.03,885.37,1.00,0.55,0.0000,0.0534,0.03,0.01,16592.28,18995.99,4198.08,1.75,43.67,0.99,24.70,70.14,18.90,0.01,1.06,9.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.96,0.00,0.00,0.49,0.87,0.57,0.81,3.39,0.03,885.37,1.00,0.55,0.0000,0.0534,0.03,0.01,0.00,0.04,0.00, 0,16592.28,18995.99,4198.08,1.75,43.67,0.99,24.70,70.14,18.90,0.01,1.06,9.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.96,29.76,0.00,0.29,0.80,0.37,0.82,3.43,0.00,76.81,1.00,0.47,0.0000,0.0628,44.79,51.94,0.00,0.00,3.28, 0,1222.71,1535.21,4198.08,1.59,39.82,0.58,14.56,0.50,0.85,0.59,0.80,3.37,0.01,123.85,1.00,0.51,0.0000,0.0586,74.10,7.95,0.04,3.21,14.70, 0,2113.70,2493.86,4198.08,1.70,42.38,1.01,25.17,0.57,0.98,0.58,0.81,3.40,0.00,96.74,1.00,0.66,0.0000,0.0404,71.67,24.11,0.00,0.28,3.94, 4,2394.70,2435.98,4198.08,1.97,49.15,1.14,28.52,0.38,0.65,0.59,0.80,3.37,0.01,140.31,1.00,0.26,0.0000,0.0882,73.02,8.60,0.00,0.76,17.61, 6,1591.33,2456.28,4198.08,1.30,32.39,0.76,18.95,0.85,1.21,0.70,0.81,3.38,0.00,88.84,1.00,0.79,0.0000,0.0248,87.35,9.37,0.00,0.00,3.28, 0,3583.06,2953.03,4198.08,2.43,60.67,1.71,42.67,0.38,0.73,0.52,0.81,3.41,0.01,121.06,1.00,0.36,0.0000,0.0765,63.79,18.26,0.04,3.21,14.70, 0,1583.02,2171.33,4198.08,1.46,36.45,0.75,18.85,0.55,0.97,0.57,0.81,3.39,0.00,96.36,1.00,0.65,0.0000,0.0415,70.36,25.42,0.00,0.28,3.94, 4,2321.54,2384.63,4198.08,1.95,48.68,1.11,27.65,0.42,0.69,0.61,0.80,3.37,0.00,141.39,1.00,0.34,0.0000,0.0793,76.08,5.55,0.00,0.76,17.61, 6,1782.22,2565.66,4198.08,1.39,34.73,0.85,21.23,,32.000
LinuxPCM,2024-12-03T16:15:08.851Z,0.48,0.85,0.56,0.80,3.37,0.08,897.04,1.00,0.53,0.0000,0.0557,0.05,0.03,16110.98,18944.36,4202.66,1.70,42.52,0.96,23.96,70.31,16.89,0.00,0.27,12.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.18,0.00,0.00,0.48,0.85,0.56,0.80,3.37,0.08,897.04,1.00,0.53,0.0000,0.0557,0.05,0.03,0.00,0.08,0.00, 0,16110.98,18944.36,4202.66,1.70,42.52,0.96,23.96,70.31,16.89,0.00,0.27,12.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.18,28.99,0.00,0.41,0.67,0.62,0.80,3.37,0.00,146.86,1.00,0.29,0.0000,0.0847,76.64,10.66,0.00,0.03,12.67, 1,1733.42,2585.35,4202.66,1.34,33.52,0.82,20.62,0.43,0.88,0.49,0.81,3.38,0.01,94.00,1.00,0.57,0.0000,0.0519,60.64,25.34,0.00,0.79,13.23, 0,1812.41,2053.35,4202.66,1.77,44.13,0.86,21.56,0.56,0.98,0.57,0.79,3.33,0.01,95.83,1.00,0.65,0.0000,0.0411,71.35,23.99,0.00,0.26,4.40, 4,2333.38,2380.94,4202.66,1.96,49.00,1.11,27.76,0.37,0.75,0.50,0.81,3.39,0.02,108.52,1.00,0.42,0.0000,0.0690,61.72,18.45,0.00,0.00,19.84, 3,1571.75,2094.22,4202.66,1.50,37.53,0.75,18.70,0.46,0.72,0.64,0.80,3.37,0.01,147.86,1.00,0.36,0.0000,0.0762,80.28,7.02,0.00,0.03,12.68, 1,1941.07,2708.63,4202.66,1.43,35.83,0.92,23.09,0.55,0.98,0.56,0.79,3.32,0.00,96.34,1.00,0.65,0.0000,0.0417,70.56,15.42,0.00,0.79,13.23, 0,2308.15,2345.58,4202.66,1.97,49.20,1.10,27.46,0.56,0.98,0.57,0.80,3.37,0.02,95.93,1.00,0.66,0.0000,0.0407,71.20,24.14,0.00,0.26,4.40, 4,2358.92,2403.92,4202.66,1.96,49.06,1.12,28.06,0.49,0.86,0.56,0.81,3.38,0.00,111.70,1.00,0.55,0.0000,0.0544,70.08,10.08,0.00,0.00,19.84, 3,2051.88,2372.38,4202.66,1.73,43.25,0.98,24.41,,33.000
LinuxPCM,2024-12-03T16:15:09.861Z,0.50,0.94,0.53,0.80,3.34,0.05,775.77,1.00,0.61,0.0000,0.0462,0.04,0.02,16791.00,17909.58,4202.57,1.88,46.88,1.00,24.94,66.88,21.38,0.00,0.05,11.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.60,0.00,0.00,0.50,0.94,0.53,0.80,3.34,0.05,775.77,1.00,0.61,0.0000,0.0462,0.04,0.02,0.00,0.06,0.00, 0,16791.00,17909.58,4202.57,1.88,46.88,1.00,24.94,66.88,21.38,0.00,0.05,11.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.60,28.44,0.00,0.44,0.80,0.55,0.80,3.36,0.00,115.16,1.00,0.48,0.0000,0.0620,68.65,7.39,0.00,0.00,23.96, 4,1857.43,2308.17,4202.57,1.61,40.24,0.88,22.10,0.55,0.93,0.59,0.80,3.34,0.00,113.81,1.00,0.59,0.0000,0.0494,73.78,20.11,0.00,0.00,6.11, 0,2301.97,2468.73,4202.57,1.86,46.62,1.10,27.39,0.34,0.95,0.36,0.80,3.35,0.00,60.35,1.00,0.65,0.0000,0.0417,44.80,47.28,0.00,0.09,7.84, 6,1446.15,1515.07,4202.57,1.91,47.73,0.68,17.04,0.52,0.95,0.55,0.80,3.35,0.01,95.32,1.00,0.64,0.0000,0.0436,68.76,22.31,0.00,0.11,8.82, 4,2187.08,2304.68,4202.57,1.90,47.45,1.04,26.02,0.34,0.70,0.49,0.80,3.36,0.00,113.15,1.00,0.34,0.0000,0.0792,60.92,15.12,0.00,0.00,23.96, 4,1427.88,2050.24,4202.57,1.39,34.82,0.68,16.99,0.52,0.91,0.57,0.79,3.31,0.02,112.97,1.00,0.56,0.0000,0.0519,72.13,21.75,0.00,0.00,6.11, 0,2177.53,2388.50,4202.57,1.82,45.58,1.04,25.91,0.78,1.25,0.62,0.79,3.33,0.00,69.61,1.00,0.82,0.0000,0.0213,78.31,13.69,0.00,0.09,7.91, 9,3270.56,2612.68,4202.57,2.50,62.59,1.56,38.91,0.51,0.94,0.54,0.79,3.33,0.00,95.39,1.00,0.62,0.0000,0.0449,67.90,23.17,0.00,0.11,8.82, 4,2122.40,2261.50,4202.57,1.88,46.92,1.01,25.25,,33.000
