#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:57:29.578Z,0.30,0.59,0.50,0.72,3.02,0.12,1909.83,1.00,0.20,0.0000,0.0957,0.10,0.04,19960.61,33730.58,8398.62,1.18,29.59,0.59,14.85,69.86,0.61,0.01,0.02,29.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.60,0.00,0.00,0.30,0.59,0.50,0.72,3.02,0.12,1909.83,1.00,0.20,0.0000,0.0957,0.10,0.04,0.00,0.14,0.00, 7,19960.61,33730.58,8398.62,1.18,29.59,0.59,14.85,69.86,0.61,0.01,0.02,29.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.60,43.22,0.00,0.31,0.59,0.53,0.74,3.09,0.05,251.59,1.00,0.18,0.0000,0.0971,71.41,0.52,0.00,0.01,28.06, 8,2591.86,4418.07,8398.62,1.17,29.33,0.62,15.43,0.30,0.60,0.50,0.72,3.02,0.02,241.44,1.00,0.19,0.0000,0.0964,69.41,0.31,0.01,0.00,30.26, 8,2505.82,4190.39,8398.62,1.20,29.90,0.60,14.92,0.29,0.60,0.48,0.70,2.94,0.01,223.98,1.00,0.24,0.0000,0.0915,68.83,1.15,0.00,0.03,30.00,11,2447.97,4047.34,8398.62,1.21,30.24,0.58,14.57,0.29,0.58,0.50,0.72,3.02,0.01,237.97,1.00,0.19,0.0000,0.0965,70.01,0.25,0.01,0.03,29.70, 9,2465.93,4226.74,8398.62,1.17,29.17,0.59,14.68,0.30,0.58,0.52,0.73,3.08,0.01,251.85,1.00,0.17,0.0000,0.0999,70.84,1.09,0.00,0.01,28.06, 8,2519.81,4365.84,8398.62,1.15,28.86,0.60,15.00,0.30,0.60,0.50,0.72,3.02,0.01,241.33,1.00,0.19,0.0000,0.0970,69.27,0.46,0.01,0.00,30.26, 8,2488.89,4177.48,8398.62,1.19,29.79,0.59,14.82,0.30,0.61,0.49,0.70,2.95,0.01,223.63,1.00,0.24,0.0000,0.0901,69.21,0.76,0.00,0.03,30.00,11,2482.31,4084.53,8398.62,1.22,30.39,0.59,14.78,0.29,0.58,0.50,0.72,3.02,0.01,238.05,1.00,0.19,0.0000,0.0968,69.93,0.33,0.01,0.03,29.70, 9,2458.02,4220.19,8398.62,1.16,29.12,0.59,14.63,
LinuxPCM,2024-12-01T20:57:31.579Z,0.27,0.58,0.47,0.72,3.01,0.12,1798.40,1.00,0.18,0.0000,0.0983,0.10,0.05,18293.80,31285.78,8403.23,1.17,29.24,0.54,13.61,64.86,0.59,0.00,0.06,34.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.74,0.00,0.00,0.27,0.58,0.47,0.72,3.01,0.12,1798.40,1.00,0.18,0.0000,0.0983,0.10,0.05,0.00,0.15,0.00,10,18293.80,31285.78,8403.23,1.17,29.24,0.54,13.61,64.86,0.59,0.00,0.06,34.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.74,40.37,0.00,0.28,0.59,0.47,0.73,3.07,0.05,222.32,1.00,0.19,0.0000,0.0959,64.40,0.47,0.00,0.00,35.13,12,2318.37,3954.62,8403.23,1.17,29.31,0.55,13.79,0.27,0.58,0.47,0.71,3.00,0.01,242.45,1.00,0.11,0.0000,0.1064,65.57,0.27,0.00,0.03,34.13,10,2279.17,3939.63,8403.23,1.16,28.93,0.54,13.56,0.27,0.61,0.44,0.69,2.91,0.01,200.34,1.00,0.27,0.0000,0.0880,64.11,1.04,0.01,0.12,34.72,12,2276.59,3737.03,8403.23,1.22,30.46,0.54,13.55,0.27,0.57,0.48,0.73,3.07,0.01,234.16,1.00,0.14,0.0000,0.1027,65.35,0.60,0.00,0.09,33.96,12,2279.08,4009.09,8403.23,1.14,28.42,0.54,13.56,0.27,0.58,0.47,0.73,3.06,0.01,222.54,1.00,0.18,0.0000,0.0977,64.08,0.79,0.00,0.00,35.13,12,2277.78,3920.58,8403.23,1.16,29.05,0.54,13.55,0.27,0.58,0.47,0.71,3.00,0.01,242.42,1.00,0.11,0.0000,0.1064,65.60,0.24,0.00,0.03,34.13,10,2277.91,3937.65,8403.23,1.16,28.92,0.54,13.55,0.27,0.61,0.45,0.70,2.92,0.02,199.80,1.00,0.27,0.0000,0.0872,64.35,0.80,0.01,0.12,34.72,12,2292.38,3764.67,8403.23,1.22,30.45,0.55,13.64,0.27,0.57,0.48,0.73,3.07,0.02,234.36,1.00,0.14,0.0000,0.1022,65.44,0.50,0.00,0.09,33.96,12,2292.52,4022.51,8403.23,1.14,28.50,0.55,13.64,
LinuxPCM,2024-12-01T20:57:33.579Z,0.27,0.57,0.48,0.71,2.97,0.03,1904.40,1.00,0.13,0.0000,0.1037,0.03,0.02,18367.09,32135.05,8398.95,1.14,28.58,0.55,13.67,67.53,0.30,0.00,0.01,32.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.24,0.00,0.00,0.27,0.57,0.48,0.71,2.97,0.03,1904.40,1.00,0.13,0.0000,0.1037,0.03,0.02,0.00,0.05,0.00,10,18367.09,32135.05,8398.95,1.14,28.58,0.55,13.67,67.53,0.30,0.00,0.01,32.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.24,40.90,0.00,0.27,0.57,0.48,0.71,2.99,0.01,235.69,1.00,0.14,0.0000,0.1026,67.53,0.37,0.00,0.00,32.10,12,2296.46,4039.19,8398.95,1.14,28.43,0.55,13.67,0.27,0.57,0.48,0.71,2.99,0.00,247.00,1.00,0.10,0.0000,0.1075,67.12,0.17,0.00,0.00,32.71,11,2296.94,4017.27,8398.95,1.14,28.59,0.55,13.67,0.27,0.59,0.47,0.68,2.85,0.00,226.82,1.00,0.18,0.0000,0.0986,69.05,0.55,0.00,0.01,30.39,14,2300.69,3931.61,8398.95,1.17,29.26,0.55,13.70,0.27,0.56,0.49,0.73,3.08,0.01,242.76,1.00,0.11,0.0000,0.1060,66.34,0.18,0.00,0.02,33.46,13,2290.04,4080.47,8398.95,1.12,28.06,0.55,13.63,0.27,0.57,0.48,0.71,2.99,0.00,235.80,1.00,0.14,0.0000,0.1027,67.61,0.29,0.00,0.00,32.10,12,2295.91,4036.81,8398.95,1.14,28.44,0.55,13.67,0.27,0.57,0.48,0.71,2.99,0.00,247.03,1.00,0.10,0.0000,0.1075,67.13,0.16,0.00,0.00,32.71,11,2296.88,4016.56,8398.95,1.14,28.59,0.55,13.67,0.27,0.58,0.47,0.68,2.85,0.00,226.41,1.00,0.18,0.0000,0.0984,69.12,0.48,0.00,0.01,30.39,14,2301.77,3934.69,8398.95,1.17,29.25,0.55,13.70,0.27,0.56,0.49,0.73,3.08,0.00,242.88,1.00,0.11,0.0000,0.1061,66.29,0.23,0.00,0.02,33.46,13,2288.41,4078.46,8398.95,1.12,28.05,0.54,13.62,
LinuxPCM,2024-12-01T20:57:35.579Z,0.28,0.57,0.49,0.68,2.88,0.04,1952.64,1.00,0.12,0.0000,0.1054,0.03,0.02,18518.90,32684.76,8399.80,1.13,28.33,0.55,13.78,71.03,0.30,0.00,0.00,28.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.75,0.00,0.00,0.28,0.57,0.49,0.68,2.88,0.04,1952.64,1.00,0.12,0.0000,0.1054,0.03,0.02,0.00,0.05,0.00,11,18518.90,32684.76,8399.80,1.13,28.33,0.55,13.78,71.03,0.30,0.00,0.00,28.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.75,41.40,0.00,0.27,0.56,0.49,0.70,2.92,0.01,248.95,1.00,0.10,0.0000,0.1080,70.84,0.18,0.00,0.00,28.98,12,2304.54,4138.55,8399.80,1.11,27.84,0.55,13.72,0.28,0.57,0.48,0.68,2.86,0.00,247.05,1.00,0.11,0.0000,0.1067,71.00,0.19,0.00,0.00,28.81,11,2314.71,4061.49,8399.80,1.14,28.50,0.55,13.78,0.28,0.58,0.48,0.67,2.82,0.00,234.51,1.00,0.16,0.0000,0.1013,71.04,0.49,0.00,0.00,28.47,14,2314.05,4004.48,8399.80,1.16,28.89,0.55,13.77,0.28,0.56,0.49,0.69,2.91,0.00,245.97,1.00,0.12,0.0000,0.1059,71.13,0.48,0.00,0.00,28.39,13,2321.93,4135.06,8399.80,1.12,28.08,0.55,13.82,0.27,0.56,0.49,0.70,2.92,0.00,249.08,1.00,0.10,0.0000,0.1082,70.76,0.25,0.00,0.00,28.98,12,2301.15,4135.26,8399.80,1.11,27.82,0.55,13.70,0.28,0.57,0.48,0.68,2.86,0.00,246.95,1.00,0.11,0.0000,0.1067,70.98,0.21,0.00,0.00,28.81,11,2314.52,4060.53,8399.80,1.14,28.50,0.55,13.78,0.28,0.58,0.48,0.67,2.82,0.00,233.96,1.00,0.16,0.0000,0.1011,71.13,0.41,0.00,0.00,28.47,14,2314.95,4007.17,8399.80,1.16,28.89,0.55,13.78,0.28,0.56,0.49,0.69,2.90,0.01,246.16,1.00,0.11,0.0000,0.1055,71.37,0.24,0.00,0.00,28.39,13,2333.05,4142.23,8399.80,1.13,28.16,0.56,13.89,
LinuxPCM,2024-12-01T20:57:37.578Z,0.28,0.56,0.50,0.70,2.96,0.04,2010.48,1.00,0.12,0.0000,0.1059,0.04,0.02,18979.18,33625.97,8398.23,1.13,28.22,0.56,14.12,71.04,0.32,0.00,0.00,28.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.44,0.00,0.00,0.28,0.56,0.50,0.70,2.96,0.04,2010.48,1.00,0.12,0.0000,0.1059,0.04,0.02,0.00,0.06,0.00, 0,18979.18,33625.97,8398.23,1.13,28.22,0.56,14.12,71.04,0.32,0.00,0.00,28.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.44,42.11,0.00,0.28,0.56,0.51,0.71,3.00,0.01,254.06,1.00,0.11,0.0000,0.1067,71.17,0.30,0.00,0.00,28.53, 2,2380.01,4267.15,8398.23,1.12,27.89,0.57,14.17,0.28,0.56,0.50,0.71,2.97,0.00,262.92,1.00,0.07,0.0000,0.1112,70.81,0.17,0.01,0.00,29.00, 0,2363.92,4207.83,8398.23,1.12,28.09,0.56,14.07,0.28,0.58,0.49,0.69,2.88,0.00,236.10,1.00,0.17,0.0000,0.0991,71.16,0.49,0.00,0.00,28.35, 4,2383.07,4102.52,8398.23,1.16,29.04,0.57,14.19,0.28,0.56,0.51,0.71,2.98,0.01,252.36,1.00,0.11,0.0000,0.1066,71.13,0.22,0.00,0.00,28.65, 4,2366.33,4241.65,8398.23,1.12,27.89,0.56,14.09,0.28,0.56,0.51,0.71,3.00,0.00,254.21,1.00,0.11,0.0000,0.1070,71.03,0.44,0.00,0.00,28.53, 2,2375.53,4260.44,8398.23,1.12,27.88,0.57,14.14,0.28,0.56,0.50,0.71,2.97,0.00,262.75,1.00,0.07,0.0000,0.1112,70.80,0.19,0.01,0.00,29.00, 0,2363.75,4207.42,8398.23,1.12,28.09,0.56,14.07,0.28,0.58,0.49,0.69,2.88,0.00,235.62,1.00,0.18,0.0000,0.0988,71.26,0.39,0.00,0.00,28.35, 4,2383.90,4105.47,8398.23,1.16,29.03,0.57,14.19,0.28,0.56,0.50,0.71,2.98,0.00,252.44,1.00,0.11,0.0000,0.1068,70.98,0.38,0.00,0.00,28.65, 4,2362.66,4233.48,8398.23,1.12,27.90,0.56,14.07,
LinuxPCM,2024-12-01T20:57:39.582Z,0.30,0.57,0.52,0.73,3.05,0.08,2045.51,1.00,0.14,0.0000,0.1025,0.08,0.04,19949.56,34762.90,8413.26,1.15,28.69,0.59,14.84,71.20,0.26,0.00,0.01,28.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.63,0.00,0.00,0.30,0.57,0.52,0.73,3.05,0.08,2045.51,1.00,0.14,0.0000,0.1025,0.08,0.04,0.00,0.11,0.00, 0,19949.56,34762.90,8413.26,1.15,28.69,0.59,14.84,71.20,0.26,0.00,0.01,28.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.63,44.24,0.00,0.30,0.57,0.52,0.73,3.07,0.01,253.41,1.00,0.15,0.0000,0.1015,71.26,0.19,0.00,0.04,28.50, 0,2497.12,4376.54,8413.26,1.14,28.53,0.59,14.84,0.30,0.57,0.52,0.73,3.06,0.00,267.89,1.00,0.11,0.0000,0.1073,71.22,0.14,0.00,0.00,28.64, 0,2496.77,4364.35,8413.26,1.14,28.60,0.59,14.86,0.30,0.59,0.50,0.70,2.96,0.01,241.56,1.00,0.19,0.0000,0.0973,71.29,0.50,0.00,0.00,28.21, 4,2483.81,4221.87,8413.26,1.18,29.42,0.59,14.78,0.30,0.56,0.53,0.74,3.11,0.02,260.17,1.00,0.12,0.0000,0.1042,71.04,0.19,0.00,0.00,28.78, 3,2496.27,4423.37,8413.26,1.13,28.22,0.59,14.85,0.30,0.57,0.52,0.73,3.07,0.02,253.25,1.00,0.14,0.0000,0.1016,71.18,0.24,0.00,0.04,28.53, 2,2491.55,4365.80,8413.26,1.14,28.53,0.59,14.83,0.30,0.57,0.52,0.73,3.06,0.01,267.78,1.00,0.11,0.0000,0.1072,71.22,0.15,0.00,0.00,28.63, 0,2497.32,4364.14,8413.26,1.14,28.61,0.59,14.86,0.30,0.59,0.50,0.70,2.96,0.01,240.92,1.00,0.19,0.0000,0.0970,71.36,0.43,0.00,0.00,28.21, 4,2484.73,4224.62,8413.26,1.18,29.41,0.59,14.78,0.30,0.57,0.53,0.74,3.11,0.00,260.52,1.00,0.13,0.0000,0.1041,71.02,0.21,0.00,0.00,28.77, 3,2502.00,4422.20,8413.26,1.13,28.29,0.60,14.89,
LinuxPCM,2024-12-01T20:57:41.579Z,0.30,0.58,0.51,0.72,3.01,0.07,2023.14,1.00,0.15,0.0000,0.1017,0.07,0.04,19896.20,34554.24,8389.80,1.15,28.79,0.59,14.81,71.70,0.37,0.00,0.03,27.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.97,0.00,0.00,0.30,0.58,0.51,0.72,3.01,0.07,2023.14,1.00,0.15,0.0000,0.1017,0.07,0.04,0.00,0.11,0.00, 0,19896.20,34554.24,8389.80,1.15,28.79,0.59,14.81,71.70,0.37,0.00,0.03,27.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.97,43.62,0.00,0.30,0.57,0.52,0.73,3.05,0.01,256.74,1.00,0.14,0.0000,0.1033,71.80,0.48,0.00,0.04,27.68, 1,2484.88,4381.68,8389.80,1.13,28.36,0.59,14.81,0.29,0.57,0.52,0.72,3.03,0.01,268.73,1.00,0.09,0.0000,0.1085,71.60,0.14,0.00,0.04,28.21, 0,2475.72,4343.81,8389.80,1.14,28.50,0.59,14.74,0.30,0.59,0.50,0.70,2.95,0.00,236.31,1.00,0.21,0.0000,0.0947,71.47,0.64,0.00,0.00,27.89, 4,2495.77,4212.36,8389.80,1.18,29.62,0.59,14.85,0.30,0.57,0.52,0.72,3.01,0.01,249.98,1.00,0.16,0.0000,0.1005,71.92,0.23,0.00,0.04,27.81, 4,2486.77,4333.44,8389.80,1.15,28.69,0.59,14.80,0.30,0.57,0.52,0.73,3.06,0.01,257.03,1.00,0.14,0.0000,0.1022,71.92,0.39,0.00,0.04,27.65, 1,2514.56,4403.51,8389.80,1.14,28.55,0.60,14.97,0.29,0.57,0.52,0.72,3.03,0.01,268.63,1.00,0.09,0.0000,0.1085,71.60,0.15,0.00,0.04,28.21, 0,2475.56,4342.84,8389.80,1.14,28.50,0.59,14.74,0.30,0.59,0.50,0.70,2.95,0.01,235.77,1.00,0.21,0.0000,0.0942,71.61,0.50,0.00,0.00,27.89, 4,2501.94,4221.95,8389.80,1.19,29.63,0.60,14.89,0.29,0.57,0.51,0.72,3.01,0.01,249.95,1.00,0.15,0.0000,0.1016,71.70,0.45,0.00,0.04,27.81, 4,2460.99,4314.65,8389.80,1.14,28.52,0.59,14.65,
LinuxPCM,2024-12-01T20:57:43.580Z,0.29,0.57,0.51,0.71,3.00,0.04,2031.29,1.00,0.13,0.0000,0.1040,0.03,0.02,19528.52,34301.66,8402.46,1.14,28.47,0.58,14.53,71.37,0.27,0.00,0.01,28.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.43,0.00,0.00,0.29,0.57,0.51,0.71,3.00,0.04,2031.29,1.00,0.13,0.0000,0.1040,0.03,0.02,0.00,0.05,0.00, 0,19528.52,34301.66,8402.46,1.14,28.47,0.58,14.53,71.37,0.27,0.00,0.01,28.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.43,43.10,0.00,0.29,0.57,0.51,0.71,3.00,0.01,246.70,1.00,0.16,0.0000,0.1003,71.68,0.21,0.00,0.01,28.09, 2,2460.66,4303.40,8402.46,1.14,28.59,0.59,14.64,0.29,0.57,0.51,0.72,3.02,0.00,266.97,1.00,0.09,0.0000,0.1097,71.30,0.18,0.00,0.00,28.52, 0,2433.42,4301.53,8402.46,1.13,28.29,0.58,14.48,0.29,0.58,0.50,0.70,2.94,0.00,240.83,1.00,0.18,0.0000,0.0989,71.14,0.49,0.00,0.01,28.36, 5,2434.69,4179.69,8402.46,1.17,29.13,0.58,14.49,0.29,0.56,0.52,0.73,3.06,0.01,261.38,1.00,0.10,0.0000,0.1072,71.41,0.17,0.00,0.00,28.42, 4,2437.84,4368.30,8402.46,1.12,27.90,0.58,14.51,0.29,0.57,0.51,0.72,3.00,0.00,246.87,1.00,0.16,0.0000,0.1005,71.54,0.35,0.00,0.01,28.09, 2,2457.48,4299.34,8402.46,1.14,28.58,0.58,14.62,0.29,0.57,0.51,0.72,3.02,0.00,266.81,1.00,0.09,0.0000,0.1096,71.31,0.17,0.00,0.00,28.52, 0,2433.36,4301.49,8402.46,1.13,28.29,0.58,14.48,0.29,0.58,0.50,0.70,2.93,0.00,240.32,1.00,0.18,0.0000,0.0987,71.23,0.40,0.00,0.01,28.36, 5,2434.80,4182.03,8402.46,1.16,29.11,0.58,14.49,0.29,0.56,0.52,0.73,3.06,0.00,261.40,1.00,0.10,0.0000,0.1073,71.36,0.22,0.00,0.00,28.42, 4,2436.27,4365.89,8402.46,1.12,27.90,0.58,14.50,
LinuxPCM,2024-12-01T20:57:45.579Z,0.29,0.56,0.51,0.72,3.00,0.04,2044.22,1.00,0.11,0.0000,0.1061,0.04,0.02,19267.95,34141.86,8398.83,1.13,28.22,0.57,14.34,71.03,0.47,0.00,0.05,28.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.21,0.00,0.00,0.29,0.56,0.51,0.72,3.00,0.04,2044.22,1.00,0.11,0.0000,0.1061,0.04,0.02,0.00,0.06,0.00, 0,19267.95,34141.86,8398.83,1.13,28.22,0.57,14.34,71.03,0.47,0.00,0.05,28.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.21,42.84,0.00,0.28,0.56,0.51,0.72,3.02,0.01,256.20,1.00,0.10,0.0000,0.1078,70.87,0.34,0.00,0.19,28.60, 2,2376.87,4276.87,8398.83,1.11,27.79,0.57,14.15,0.29,0.56,0.51,0.72,3.02,0.01,268.81,1.00,0.07,0.0000,0.1115,71.04,0.19,0.00,0.00,28.77, 0,2411.19,4295.91,8398.83,1.12,28.06,0.57,14.35,0.29,0.58,0.50,0.70,2.93,0.00,241.44,1.00,0.16,0.0000,0.1002,71.12,0.50,0.00,0.02,28.37, 3,2410.33,4164.17,8398.83,1.16,28.94,0.57,14.35,0.29,0.56,0.52,0.73,3.05,0.01,255.90,1.00,0.12,0.0000,0.1050,71.21,0.74,0.00,0.00,28.05, 3,2437.76,4336.27,8398.83,1.12,28.11,0.58,14.51,0.28,0.56,0.51,0.72,3.02,0.01,256.22,1.00,0.10,0.0000,0.1078,70.81,0.40,0.00,0.19,28.60, 2,2377.13,4275.88,8398.83,1.11,27.80,0.57,14.15,0.29,0.56,0.51,0.72,3.03,0.00,268.68,1.00,0.07,0.0000,0.1115,70.94,0.29,0.00,0.00,28.77, 0,2410.48,4294.42,8398.83,1.12,28.07,0.57,14.35,0.29,0.58,0.50,0.70,2.93,0.00,240.95,1.00,0.17,0.0000,0.0999,71.22,0.40,0.00,0.02,28.37, 3,2411.12,4167.16,8398.83,1.16,28.93,0.57,14.35,0.29,0.56,0.52,0.73,3.05,0.00,256.01,1.00,0.12,0.0000,0.1052,71.06,0.89,0.00,0.00,28.05, 3,2433.07,4331.20,8398.83,1.12,28.09,0.58,14.48,
LinuxPCM,2024-12-01T20:57:47.580Z,0.29,0.57,0.50,0.71,2.97,0.06,1992.22,1.00,0.14,0.0000,0.1028,0.06,0.03,19388.67,33842.41,8402.67,1.15,28.65,0.58,14.42,71.08,0.60,0.00,0.01,28.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.51,0.00,0.00,0.29,0.57,0.50,0.71,2.97,0.06,1992.22,1.00,0.14,0.0000,0.1028,0.06,0.03,0.00,0.09,0.00, 0,19388.67,33842.41,8402.67,1.15,28.65,0.58,14.42,71.08,0.60,0.00,0.01,28.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.51,42.13,0.00,0.29,0.57,0.51,0.72,3.02,0.01,254.26,1.00,0.12,0.0000,0.1043,71.23,0.96,0.00,0.00,27.81, 1,2436.61,4310.06,8402.67,1.13,28.27,0.58,14.50,0.29,0.57,0.50,0.71,2.98,0.01,255.18,1.00,0.12,0.0000,0.1048,71.02,0.20,0.00,0.00,28.78, 0,2433.82,4236.36,8402.67,1.15,28.73,0.58,14.48,0.29,0.58,0.49,0.69,2.91,0.00,238.11,1.00,0.18,0.0000,0.0984,71.02,0.52,0.01,0.00,28.45, 3,2420.45,4140.49,8402.67,1.17,29.23,0.58,14.40,0.29,0.57,0.50,0.71,2.98,0.01,248.65,1.00,0.14,0.0000,0.1035,71.12,0.69,0.00,0.04,28.16, 3,2402.72,4235.18,8402.67,1.13,28.37,0.57,14.30,0.29,0.56,0.51,0.71,3.00,0.01,254.46,1.00,0.12,0.0000,0.1051,71.52,0.67,0.00,0.00,27.81, 1,2421.25,4296.16,8402.67,1.13,28.18,0.58,14.41,0.29,0.57,0.50,0.71,2.98,0.00,255.13,1.00,0.13,0.0000,0.1048,71.03,0.19,0.00,0.00,28.78, 0,2435.09,4236.37,8402.67,1.15,28.74,0.58,14.49,0.29,0.58,0.49,0.69,2.91,0.01,237.60,1.00,0.18,0.0000,0.0981,71.14,0.39,0.01,0.00,28.45, 3,2422.64,4145.72,8402.67,1.17,29.22,0.58,14.42,0.29,0.57,0.50,0.72,3.00,0.01,248.83,1.00,0.14,0.0000,0.1030,70.59,1.21,0.00,0.04,28.16, 3,2416.10,4242.05,8402.67,1.14,28.48,0.58,14.38,
