#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:30:45.155Z,0.45,1.03,0.43,0.79,3.32,0.03,576.56,1.00,0.68,0.0000,0.0385,0.02,0.01,14960.00,14557.81,4198.45,2.06,51.38,0.89,22.27,54.82,22.52,0.00,0.66,21.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.55,0.00,0.00,0.45,1.03,0.43,0.79,3.32,0.03,576.56,1.00,0.68,0.0000,0.0385,0.02,0.01,0.00,0.03,0.00, 0,14960.00,14557.81,4198.45,2.06,51.38,0.89,22.27,54.82,22.52,0.00,0.66,21.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.55,25.36,0.00,0.42,0.96,0.43,0.81,3.39,0.00,77.40,1.00,0.63,0.0000,0.0444,53.79,20.87,0.00,2.50,22.84, 2,1745.04,1822.52,4198.45,1.91,47.87,0.83,20.78,0.34,0.93,0.36,0.80,3.35,0.00,72.86,1.00,0.57,0.0000,0.0512,45.63,25.61,0.00,0.10,28.66, 0,1423.40,1529.43,4198.45,1.86,46.53,0.68,16.95,0.36,1.11,0.33,0.81,3.41,0.01,45.89,1.00,0.74,0.0000,0.0303,40.06,49.55,0.00,0.00,10.39, 4,1516.55,1365.07,4198.45,2.22,55.55,0.72,18.06,0.52,1.00,0.52,0.78,3.27,0.00,89.26,1.00,0.66,0.0000,0.0408,67.18,6.70,0.02,0.04,26.07, 6,2188.04,2196.75,4198.45,1.99,49.80,1.04,26.06,0.42,0.96,0.44,0.78,3.30,0.00,77.53,1.00,0.63,0.0000,0.0442,55.53,19.13,0.00,2.50,22.84, 2,1755.45,1829.24,4198.45,1.92,47.98,0.84,20.91,0.48,1.07,0.45,0.78,3.27,0.00,75.35,1.00,0.68,0.0000,0.0377,57.27,13.97,0.00,0.10,28.66, 0,1998.86,1869.45,4198.45,2.14,53.46,0.95,23.80,0.76,1.34,0.57,0.79,3.31,0.00,53.68,1.00,0.86,0.0000,0.0168,71.83,17.77,0.00,0.00,10.39, 4,3194.13,2375.98,4198.45,2.69,67.22,1.52,38.04,0.27,0.73,0.37,0.79,3.32,0.00,84.59,1.00,0.38,0.0000,0.0743,47.27,26.60,0.02,0.04,26.07, 6,1138.52,1569.38,4198.45,1.45,36.27,0.54,13.56,,33.000
LinuxPCM,2024-12-02T18:30:46.155Z,0.46,0.91,0.51,0.79,3.32,0.03,753.12,1.00,0.59,0.0000,0.0485,0.03,0.01,15519.15,17105.49,4202.65,1.81,45.36,0.92,23.08,64.33,19.00,0.01,0.08,16.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.93,0.00,0.00,0.46,0.91,0.51,0.79,3.32,0.03,753.12,1.00,0.59,0.0000,0.0485,0.03,0.01,0.00,0.04,0.00, 0,15519.15,17105.49,4202.65,1.81,45.36,0.92,23.08,64.33,19.00,0.01,0.08,16.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.93,26.77,0.00,0.49,1.01,0.49,0.79,3.31,0.00,80.29,1.00,0.67,0.0000,0.0391,61.54,27.95,0.00,0.13,10.37, 0,2055.31,2041.31,4202.65,2.01,50.34,0.98,24.45,0.43,1.04,0.41,0.78,3.29,0.00,64.13,1.00,0.70,0.0000,0.0356,52.49,17.26,0.02,0.03,30.20, 0,1803.61,1729.95,4202.65,2.09,52.13,0.86,21.46,0.65,0.96,0.68,0.79,3.33,0.00,117.55,1.00,0.64,0.0000,0.0428,85.73,10.82,0.00,0.08,3.37, 4,2747.80,2858.82,4202.65,1.92,48.06,1.31,32.69,0.33,0.67,0.49,0.79,3.34,0.01,115.55,1.00,0.30,0.0000,0.0830,61.98,15.58,0.00,0.07,22.37, 4,1391.87,2069.49,4202.65,1.35,33.63,0.66,16.56,0.54,1.04,0.51,0.80,3.35,0.00,81.23,1.00,0.70,0.0000,0.0361,64.54,24.95,0.00,0.13,10.37, 0,2250.14,2160.50,4202.65,2.08,52.07,1.07,26.77,0.36,0.98,0.37,0.78,3.28,0.00,62.84,1.00,0.65,0.0000,0.0418,46.89,22.86,0.02,0.03,30.20, 0,1503.32,1538.60,4202.65,1.95,48.85,0.72,17.89,0.45,0.80,0.56,0.79,3.34,0.00,113.45,1.00,0.50,0.0000,0.0604,70.26,26.29,0.00,0.08,3.37, 4,1878.98,2346.96,4202.65,1.60,40.03,0.89,22.35,0.45,0.80,0.56,0.79,3.31,0.00,118.09,1.00,0.48,0.0000,0.0625,71.24,6.32,0.00,0.07,22.37, 4,1888.11,2359.85,4202.65,1.60,40.00,0.90,22.46,,33.000
LinuxPCM,2024-12-02T18:30:47.155Z,0.47,0.94,0.50,0.77,3.23,0.06,723.33,1.00,0.61,0.0000,0.0462,0.05,0.02,15644.86,16641.88,4198.64,1.88,47.00,0.93,23.29,64.44,21.07,0.00,0.32,14.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.72,0.00,0.00,0.47,0.94,0.50,0.77,3.23,0.06,723.33,1.00,0.61,0.0000,0.0462,0.05,0.02,0.00,0.07,0.00, 0,15644.86,16641.88,4198.64,1.88,47.00,0.93,23.29,64.44,21.07,0.00,0.32,14.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.72,25.52,0.00,0.14,0.60,0.24,0.77,3.24,0.01,54.93,1.00,0.21,0.0000,0.0913,30.93,54.23,0.00,0.92,13.93, 3,601.75,1000.95,4198.64,1.20,30.06,0.29,7.17,0.12,0.61,0.19,0.78,3.28,0.01,50.35,1.00,0.12,0.0000,0.1027,24.60,68.54,0.00,0.04,6.81, 0,490.15,807.77,4198.64,1.21,30.34,0.23,5.84,0.48,0.87,0.55,0.77,3.23,0.00,111.92,1.00,0.53,0.0000,0.0556,71.47,8.20,0.00,0.34,19.99, 9,2014.34,2309.49,4198.64,1.74,43.61,0.96,23.99,0.48,0.79,0.61,0.77,3.22,0.00,132.26,1.00,0.46,0.0000,0.0652,80.12,3.96,0.00,0.00,15.92, 4,2027.81,2581.49,4198.64,1.57,39.28,0.97,24.15,0.83,1.28,0.65,0.77,3.24,0.00,68.04,1.00,0.84,0.0000,0.0195,84.26,0.89,0.00,0.92,13.93, 3,3483.17,2727.42,4198.64,2.55,63.85,1.66,41.48,0.97,1.38,0.71,0.76,3.19,0.00,66.75,1.00,0.86,0.0000,0.0164,92.93,0.21,0.00,0.04,6.81, 0,4080.86,2962.22,4198.64,2.76,68.88,1.94,48.60,0.37,0.76,0.49,0.77,3.25,0.02,109.66,1.00,0.40,0.0000,0.0703,63.00,16.67,0.00,0.34,19.99, 9,1559.15,2049.51,4198.64,1.52,38.04,0.74,18.57,0.33,0.63,0.52,0.77,3.23,0.00,129.42,1.00,0.22,0.0000,0.0933,68.22,15.86,0.00,0.00,15.92, 4,1387.63,2203.04,4198.64,1.26,31.49,0.66,16.52,,33.000
LinuxPCM,2024-12-02T18:30:48.155Z,0.44,1.02,0.43,0.77,3.24,0.02,582.11,1.00,0.67,0.0000,0.0397,0.02,0.01,14649.24,14374.17,4198.46,2.04,50.96,0.87,21.81,55.45,22.36,0.00,0.19,22.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.22,0.00,0.00,0.44,1.02,0.43,0.77,3.24,0.02,582.11,1.00,0.67,0.0000,0.0397,0.02,0.01,0.00,0.03,0.00, 0,14649.24,14374.17,4198.46,2.04,50.96,0.87,21.81,55.45,22.36,0.00,0.19,22.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.22,24.03,0.00,0.44,0.84,0.53,0.78,3.27,0.00,107.99,1.00,0.51,0.0000,0.0581,67.93,10.36,0.00,0.16,21.56, 2,1857.73,2218.06,4198.46,1.68,41.88,0.88,22.12,0.43,1.00,0.43,0.77,3.22,0.00,80.05,1.00,0.62,0.0000,0.0448,55.53,30.08,0.00,0.07,14.31, 0,1787.30,1785.53,4198.46,2.00,50.05,0.85,21.29,0.22,1.00,0.22,0.76,3.17,0.01,34.66,1.00,0.68,0.0000,0.0382,28.62,33.16,0.00,0.53,37.70, 6,906.31,907.63,4198.46,2.00,49.93,0.43,10.79,0.40,1.03,0.39,0.79,3.33,0.01,63.10,1.00,0.68,0.0000,0.0376,48.78,36.78,0.00,0.00,14.44, 5,1680.11,1624.22,4198.46,2.07,51.72,0.80,20.01,0.36,0.75,0.48,0.78,3.27,0.00,106.50,1.00,0.41,0.0000,0.0707,61.38,16.91,0.00,0.16,21.56, 2,1505.89,2007.47,4198.46,1.50,37.51,0.72,17.93,0.55,1.11,0.50,0.76,3.21,0.00,82.63,1.00,0.70,0.0000,0.0355,65.54,20.08,0.00,0.07,14.31, 0,2325.49,2104.26,4198.46,2.21,55.26,1.11,27.69,0.50,1.30,0.39,0.76,3.19,0.00,40.21,1.00,0.84,0.0000,0.0190,51.29,10.49,0.00,0.53,37.70, 6,2115.46,1633.12,4198.46,2.59,64.77,1.01,25.19,0.59,1.18,0.50,0.77,3.24,0.00,66.95,1.00,0.77,0.0000,0.0271,64.55,21.01,0.00,0.00,14.44, 5,2470.94,2093.89,4198.46,2.36,59.00,1.18,29.43,,33.000
LinuxPCM,2024-12-02T18:30:49.155Z,0.53,1.18,0.45,0.75,3.15,0.03,499.27,1.00,0.77,0.0000,0.0279,0.02,0.01,17896.62,15150.34,4202.50,2.36,59.06,1.06,26.62,60.04,33.16,0.01,0.02,6.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.24,0.00,0.00,0.53,1.18,0.45,0.75,3.15,0.03,499.27,1.00,0.77,0.0000,0.0279,0.02,0.01,0.00,0.04,0.00, 0,17896.62,15150.34,4202.50,2.36,59.06,1.06,26.62,60.04,33.16,0.01,0.02,6.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.24,26.07,0.00,0.27,0.91,0.30,0.75,3.15,0.00,54.65,1.00,0.60,0.0000,0.0479,39.83,51.30,0.00,0.00,8.87, 3,1140.88,1254.70,4202.50,1.82,45.46,0.54,13.57,0.56,1.29,0.43,0.75,3.14,0.00,53.11,1.00,0.81,0.0000,0.0227,57.76,39.41,0.00,0.00,2.82, 0,2339.02,1812.47,4202.50,2.58,64.53,1.11,27.83,0.46,0.94,0.49,0.75,3.15,0.00,98.38,1.00,0.58,0.0000,0.0509,65.11,19.41,0.03,0.07,15.38,12,1934.42,2054.10,4202.50,1.88,47.09,0.92,23.01,0.59,1.36,0.43,0.74,3.12,0.01,38.70,1.00,0.87,0.0000,0.0156,58.37,41.63,0.00,0.00,0.00, 3,2487.42,1824.74,4202.50,2.73,68.16,1.18,29.59,0.76,1.29,0.59,0.75,3.15,0.00,63.98,1.00,0.83,0.0000,0.0200,78.75,12.38,0.00,0.00,8.87, 3,3194.93,2481.76,4202.50,2.57,64.37,1.52,38.01,0.59,1.30,0.45,0.76,3.18,0.00,53.67,1.00,0.82,0.0000,0.0217,59.64,37.53,0.00,0.00,2.82, 0,2468.04,1899.06,4202.50,2.60,64.98,1.17,29.36,0.43,0.92,0.47,0.75,3.16,0.00,97.80,1.00,0.55,0.0000,0.0535,62.95,21.57,0.03,0.07,15.38,12,1827.35,1993.45,4202.50,1.83,45.83,0.87,21.74,0.60,1.37,0.44,0.75,3.16,0.00,38.98,1.00,0.87,0.0000,0.0156,57.94,42.06,0.00,0.00,0.00, 3,2504.57,1830.05,4202.50,2.74,68.43,1.19,29.80,,33.000
LinuxPCM,2024-12-02T18:30:50.155Z,0.44,1.00,0.44,0.78,3.27,0.03,585.06,1.00,0.67,0.0000,0.0399,0.02,0.01,14660.85,14619.70,4199.44,2.01,50.14,0.87,21.82,55.83,22.28,0.00,0.66,21.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.74,0.00,0.00,0.44,1.00,0.44,0.78,3.27,0.03,585.06,1.00,0.67,0.0000,0.0399,0.02,0.01,0.00,0.03,0.00, 0,14660.85,14619.70,4199.44,2.01,50.14,0.87,21.82,55.83,22.28,0.00,0.66,21.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.74,24.57,0.00,0.44,0.85,0.51,0.79,3.30,0.00,100.12,1.00,0.54,0.0000,0.0544,65.35,15.29,0.00,1.00,18.37, 1,1840.51,2158.98,4199.44,1.70,42.62,0.88,21.91,0.29,0.71,0.40,0.78,3.28,0.01,99.87,1.00,0.30,0.0000,0.0830,51.67,22.96,0.00,1.20,24.17, 0,1203.47,1696.40,4199.44,1.42,35.47,0.57,14.33,0.54,1.21,0.45,0.77,3.22,0.00,53.57,1.00,0.80,0.0000,0.0235,58.35,25.41,0.00,0.10,16.14, 0,2277.27,1879.99,4199.44,2.42,60.57,1.08,27.12,0.75,1.39,0.54,0.77,3.21,0.00,43.90,1.00,0.88,0.0000,0.0140,70.23,3.16,0.00,0.34,26.27, 1,3143.26,2257.40,4199.44,2.78,69.62,1.50,37.43,0.41,0.83,0.50,0.79,3.33,0.00,99.86,1.00,0.52,0.0000,0.0578,62.69,17.94,0.00,1.00,18.37, 1,1726.26,2084.16,4199.44,1.66,41.41,0.82,20.56,0.50,0.94,0.53,0.76,3.21,0.01,103.92,1.00,0.58,0.0000,0.0497,69.34,5.29,0.00,1.20,24.17, 0,2092.78,2226.31,4199.44,1.88,47.00,1.00,24.92,0.45,1.14,0.39,0.80,3.35,0.00,51.82,1.00,0.77,0.0000,0.0276,49.10,34.66,0.00,0.10,16.14, 0,1877.71,1645.96,4199.44,2.28,57.04,0.89,22.36,0.12,0.75,0.16,0.80,3.37,0.00,32.01,1.00,0.46,0.0000,0.0641,19.90,53.49,0.00,0.34,26.27, 1,499.58,670.49,4199.44,1.49,37.25,0.24,5.95,,33.000
LinuxPCM,2024-12-02T18:30:51.155Z,0.44,0.82,0.53,0.79,3.33,0.03,875.61,1.00,0.50,0.0000,0.0596,0.02,0.01,14697.67,17935.76,4198.23,1.64,40.97,0.88,21.88,67.39,14.69,0.00,0.06,17.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.82,0.00,0.00,0.44,0.82,0.53,0.79,3.33,0.03,875.61,1.00,0.50,0.0000,0.0596,0.02,0.01,0.00,0.03,0.00, 0,14697.67,17935.76,4198.23,1.64,40.97,0.88,21.88,67.39,14.69,0.00,0.06,17.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.82,26.63,0.00,0.47,0.87,0.54,0.79,3.30,0.01,102.98,1.00,0.56,0.0000,0.0524,68.52,14.85,0.00,0.04,16.59, 1,1964.95,2263.23,4198.23,1.74,43.41,0.94,23.40,0.40,0.72,0.55,0.80,3.35,0.00,130.96,1.00,0.35,0.0000,0.0781,69.34,11.92,0.00,0.04,18.69, 0,1676.62,2325.41,4198.23,1.44,36.05,0.80,19.96,0.56,0.96,0.59,0.79,3.34,0.00,101.55,1.00,0.64,0.0000,0.0431,73.69,19.40,0.00,0.13,6.78, 5,2353.88,2459.05,4198.23,1.91,47.86,1.12,28.03,0.34,0.72,0.47,0.79,3.33,0.00,102.49,1.00,0.40,0.0000,0.0717,59.18,11.44,0.00,0.00,29.38, 4,1429.37,1972.82,4198.23,1.45,36.23,0.68,17.02,0.41,0.82,0.51,0.79,3.31,0.00,102.13,1.00,0.51,0.0000,0.0589,64.38,18.99,0.00,0.04,16.59, 1,1734.86,2127.97,4198.23,1.63,40.76,0.83,20.66,0.45,0.77,0.58,0.79,3.31,0.00,131.93,1.00,0.41,0.0000,0.0703,73.94,7.32,0.00,0.04,18.70, 0,1876.14,2444.21,4198.23,1.54,38.38,0.89,22.34,0.50,0.92,0.55,0.80,3.38,0.00,100.35,1.00,0.60,0.0000,0.0477,68.00,25.09,0.00,0.13,6.78, 5,2102.24,2296.46,4198.23,1.83,45.77,1.00,25.04,0.37,0.76,0.49,0.79,3.30,0.00,103.24,1.00,0.45,0.0000,0.0662,62.10,8.52,0.00,0.00,29.39, 4,1559.60,2046.62,4198.23,1.52,38.10,0.74,18.57,,33.000
LinuxPCM,2024-12-02T18:30:52.155Z,0.44,0.95,0.46,0.77,3.25,0.02,686.31,1.00,0.61,0.0000,0.0464,0.01,0.01,14775.45,15630.45,4202.57,1.89,47.26,0.88,21.97,60.08,19.62,0.01,0.33,19.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.98,0.00,0.00,0.44,0.95,0.46,0.77,3.25,0.02,686.31,1.00,0.61,0.0000,0.0464,0.01,0.01,0.00,0.02,0.00, 0,14775.45,15630.45,4202.57,1.89,47.26,0.88,21.97,60.08,19.62,0.01,0.33,19.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.98,24.81,0.00,0.45,0.85,0.53,0.78,3.27,0.00,104.07,1.00,0.54,0.0000,0.0545,68.57,26.56,0.00,0.09,4.78, 2,1909.40,2241.93,4202.57,1.70,42.58,0.91,22.72,0.37,0.91,0.41,0.79,3.30,0.00,84.65,1.00,0.54,0.0000,0.0549,51.60,30.64,0.02,0.13,17.61, 0,1540.73,1702.38,4202.57,1.81,45.25,0.73,18.33,0.33,0.74,0.44,0.77,3.25,0.00,102.04,1.00,0.38,0.0000,0.0738,57.13,16.94,0.00,1.08,24.85,11,1381.89,1859.26,4202.57,1.49,37.16,0.66,16.44,0.49,1.20,0.41,0.77,3.24,0.00,50.07,1.00,0.80,0.0000,0.0242,53.13,14.22,0.00,0.00,32.65, 3,2068.61,1721.14,4202.57,2.40,60.09,0.98,24.61,0.57,0.95,0.60,0.78,3.26,0.00,106.51,1.00,0.63,0.0000,0.0442,77.91,17.22,0.00,0.09,4.78, 2,2407.72,2541.45,4202.57,1.89,47.37,1.15,28.65,0.55,1.07,0.52,0.77,3.23,0.00,88.26,1.00,0.68,0.0000,0.0379,67.49,14.75,0.02,0.13,17.61, 0,2329.42,2178.38,4202.57,2.14,53.47,1.11,27.71,0.47,0.89,0.52,0.77,3.23,0.00,104.67,1.00,0.55,0.0000,0.0535,67.94,6.13,0.00,1.08,24.85,11,1957.40,2198.74,4202.57,1.78,44.51,0.93,23.29,0.28,0.99,0.28,0.77,3.22,0.01,46.05,1.00,0.67,0.0000,0.0390,36.83,30.52,0.00,0.00,32.65, 3,1180.29,1187.18,4202.57,1.99,49.71,0.56,14.04,,33.000
LinuxPCM,2024-12-02T18:30:53.155Z,0.46,1.09,0.43,0.75,3.17,0.02,543.80,1.00,0.71,0.0000,0.0349,0.02,0.01,15577.31,14315.54,4198.75,2.18,54.41,0.93,23.19,56.46,25.85,0.00,0.90,16.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.36,0.00,0.00,0.46,1.09,0.43,0.75,3.17,0.02,543.80,1.00,0.71,0.0000,0.0349,0.02,0.01,0.00,0.02,0.00, 0,15577.31,14315.54,4198.75,2.18,54.41,0.93,23.19,56.46,25.85,0.00,0.90,16.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.36,24.17,0.00,0.54,1.12,0.48,0.75,3.15,0.00,70.73,1.00,0.74,0.0000,0.0313,64.17,14.96,0.00,0.42,20.45, 7,2257.64,2021.10,4198.75,2.23,55.85,1.08,26.88,0.42,1.00,0.42,0.76,3.18,0.00,80.96,1.00,0.62,0.0000,0.0458,55.74,32.47,0.00,0.04,11.74, 0,1766.73,1769.37,4198.75,2.00,49.93,0.84,21.04,0.52,1.27,0.41,0.77,3.23,0.00,50.01,1.00,0.81,0.0000,0.0230,52.99,30.71,0.02,2.98,13.31, 4,2174.17,1710.68,4198.75,2.54,63.55,1.04,25.89,0.58,1.12,0.51,0.76,3.17,0.00,73.87,1.00,0.74,0.0000,0.0306,67.84,10.33,0.00,0.18,21.65, 9,2414.58,2151.38,4198.75,2.24,56.12,1.15,28.75,0.32,0.92,0.35,0.75,3.15,0.00,66.76,1.00,0.59,0.0000,0.0493,47.02,32.11,0.00,0.42,20.45, 7,1355.12,1479.20,4198.75,1.83,45.81,0.65,16.14,0.58,1.13,0.52,0.75,3.15,0.00,84.17,1.00,0.71,0.0000,0.0345,68.73,19.49,0.00,0.04,11.74, 0,2436.55,2163.89,4198.75,2.25,56.30,1.16,29.02,0.48,1.25,0.39,0.77,3.23,0.00,49.27,1.00,0.80,0.0000,0.0242,50.52,33.18,0.02,2.98,13.31, 4,2032.65,1629.08,4198.75,2.50,62.39,0.97,24.21,0.27,0.82,0.33,0.74,3.12,0.00,68.03,1.00,0.50,0.0000,0.0597,44.64,33.53,0.00,0.18,21.65, 9,1139.87,1390.84,4198.75,1.64,40.98,0.54,13.57,,33.000
LinuxPCM,2024-12-02T18:30:54.156Z,0.50,1.11,0.45,0.76,3.20,0.02,555.47,1.00,0.72,0.0000,0.0330,0.02,0.01,16820.14,15091.21,4202.14,2.23,55.73,1.00,25.02,58.87,27.88,0.00,0.08,13.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.01,0.00,0.00,0.50,1.11,0.45,0.76,3.20,0.02,555.47,1.00,0.72,0.0000,0.0330,0.02,0.01,0.00,0.03,0.00, 0,16820.14,15091.21,4202.14,2.23,55.73,1.00,25.02,58.87,27.88,0.00,0.08,13.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.01,25.85,0.00,0.40,1.17,0.34,0.76,3.21,0.00,45.61,1.00,0.77,0.0000,0.0270,44.90,37.37,0.00,0.11,17.63, 3,1690.63,1440.92,4202.14,2.35,58.66,0.80,20.12,0.77,1.12,0.69,0.76,3.19,0.00,113.17,1.00,0.71,0.0000,0.0349,90.34,2.68,0.00,0.06,6.93, 0,3239.63,2880.76,4202.14,2.25,56.23,1.54,38.55,0.48,1.28,0.37,0.76,3.21,0.00,43.09,1.00,0.82,0.0000,0.0214,48.91,44.86,0.00,0.03,6.20, 3,2014.03,1569.26,4202.14,2.57,64.17,0.96,23.96,0.51,1.05,0.49,0.76,3.21,0.00,79.07,1.00,0.69,0.0000,0.0366,64.27,13.67,0.00,0.11,21.95, 3,2158.53,2063.19,4202.14,2.09,52.31,1.03,25.68,0.56,1.28,0.44,0.76,3.19,0.00,48.43,1.00,0.83,0.0000,0.0204,58.04,24.23,0.00,0.11,17.63, 3,2371.66,1852.07,4202.14,2.56,64.03,1.13,28.22,0.27,0.70,0.39,0.77,3.22,0.01,103.56,1.00,0.24,0.0000,0.0901,50.75,42.27,0.00,0.06,6.93, 0,1149.03,1636.56,4202.14,1.40,35.11,0.55,13.67,0.66,1.37,0.48,0.76,3.19,0.00,46.81,1.00,0.86,0.0000,0.0169,63.33,30.43,0.00,0.03,6.20, 3,2778.24,2024.05,4202.14,2.75,68.63,1.32,33.06,0.34,0.87,0.39,0.77,3.22,0.01,75.71,1.00,0.55,0.0000,0.0534,50.40,27.54,0.00,0.11,21.95, 3,1418.39,1624.41,4202.14,1.75,43.66,0.68,16.88,,33.000
