#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T14:59:00.083Z,0.50,1.31,0.38,0.90,3.79,0.03,872.06,1.00,0.57,0.0000,0.0517,0.03,0.02,16868.93,12871.09,4202.32,2.62,65.53,1.00,25.09,42.44,37.13,0.00,0.03,20.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.49,0.00,0.00,0.50,1.31,0.38,0.90,3.79,0.03,872.06,1.00,0.57,0.0000,0.0517,0.03,0.02,0.00,0.04,0.00, 0,16868.93,12871.09,4202.32,2.62,65.53,1.00,25.09,42.44,37.13,0.00,0.03,20.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.49,36.33,0.00,0.14,1.36,0.10,0.90,3.78,0.01,23.16,1.00,0.67,0.0000,0.0392,11.48,70.11,0.00,0.00,18.41, 1,591.45,433.69,4202.32,2.73,68.19,0.28,7.04,0.49,1.09,0.45,0.91,3.82,0.00,118.94,1.00,0.52,0.0000,0.0576,49.56,25.73,0.00,0.00,24.71, 0,2065.97,1895.61,4202.32,2.18,54.49,0.98,24.58,0.40,1.41,0.28,0.90,3.80,0.01,91.40,1.00,0.54,0.0000,0.0550,31.08,49.82,0.00,0.05,19.05, 4,1661.29,1181.96,4202.32,2.81,70.28,0.79,19.77,1.02,1.40,0.73,0.90,3.79,0.00,231.97,1.00,0.55,0.0000,0.0543,80.28,0.20,0.00,0.06,19.47, 2,4274.65,3047.00,4202.32,2.81,70.15,2.03,50.86,0.90,1.42,0.63,0.90,3.79,0.00,147.75,1.00,0.67,0.0000,0.0390,70.40,11.19,0.00,0.00,18.41, 1,3786.34,2667.87,4202.32,2.84,70.96,1.80,45.05,0.44,1.06,0.41,0.89,3.75,0.00,113.22,1.00,0.49,0.0000,0.0610,46.40,28.90,0.00,0.00,24.71, 0,1855.72,1742.63,4202.32,2.13,53.24,0.88,22.08,0.63,1.39,0.45,0.90,3.78,0.00,145.60,1.00,0.54,0.0000,0.0554,49.98,30.92,0.00,0.05,19.05, 4,2628.66,1890.17,4202.32,2.78,69.54,1.25,31.28,0.00,0.40,0.00,0.91,3.84,0.00,0.03,0.88,0.42,0.0008,0.0071,0.32,80.16,0.00,0.06,19.47, 2,4.85,12.17,4202.32,0.80,19.94,0.00,0.06,,27.800
LinuxPCM,2024-12-03T14:59:01.082Z,0.47,1.38,0.34,0.90,3.77,0.03,800.36,1.00,0.58,0.0000,0.0506,0.03,0.02,15825.87,11436.77,4198.03,2.77,69.19,0.94,23.56,37.89,36.98,0.01,0.20,24.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.78,0.00,0.00,0.47,1.38,0.34,0.90,3.77,0.03,800.36,1.00,0.58,0.0000,0.0506,0.03,0.02,0.00,0.05,0.00, 0,15825.87,11436.77,4198.03,2.77,69.19,0.94,23.56,37.89,36.98,0.01,0.20,24.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.78,34.59,0.00,0.54,1.39,0.39,0.91,3.84,0.00,91.29,1.00,0.66,0.0000,0.0400,42.65,36.68,0.00,0.18,20.49, 2,2280.13,1636.26,4198.03,2.79,69.67,1.09,27.16,0.43,1.32,0.33,0.90,3.76,0.00,96.78,1.00,0.55,0.0000,0.0535,36.42,28.66,0.00,0.38,34.55, 0,1809.57,1370.03,4198.03,2.64,66.04,0.86,21.55,0.00,0.32,0.00,0.91,3.81,0.00,0.03,0.90,0.35,0.0009,0.0095,0.27,76.74,0.04,0.23,22.72, 6,3.27,10.34,4198.03,0.63,15.80,0.00,0.04,0.98,1.40,0.70,0.90,3.79,0.00,223.40,1.00,0.55,0.0000,0.0544,77.54,0.53,0.00,0.00,21.93, 3,4105.52,2939.92,4198.03,2.79,69.82,1.96,48.90,0.47,1.44,0.32,0.88,3.71,0.00,74.20,1.00,0.68,0.0000,0.0380,36.51,42.82,0.00,0.18,20.49, 2,1954.13,1354.56,4198.03,2.89,72.13,0.93,23.27,0.37,1.31,0.28,0.88,3.69,0.00,88.25,1.00,0.53,0.0000,0.0565,32.33,32.74,0.00,0.38,34.55, 0,1561.89,1192.38,4198.03,2.62,65.49,0.74,18.60,0.97,1.41,0.69,0.90,3.79,0.00,226.33,1.00,0.54,0.0000,0.0554,76.47,0.53,0.04,0.23,22.72, 6,4085.32,2896.57,4198.03,2.82,70.52,1.95,48.66,0.01,0.71,0.01,0.95,3.97,0.01,0.09,0.87,0.51,0.0004,0.0033,0.93,77.15,0.00,0.00,21.93, 3,26.04,36.72,4198.03,1.42,35.46,0.01,0.31,,27.800
LinuxPCM,2024-12-03T14:59:02.083Z,0.50,1.39,0.36,0.88,3.72,0.02,859.96,1.00,0.58,0.0000,0.0508,0.02,0.01,16926.53,12136.59,4202.31,2.79,69.73,1.01,25.17,40.80,40.20,0.00,0.08,18.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.65,0.00,0.00,0.50,1.39,0.36,0.88,3.72,0.02,859.96,1.00,0.58,0.0000,0.0508,0.02,0.01,0.00,0.03,0.00, 0,16926.53,12136.59,4202.31,2.79,69.73,1.01,25.17,40.80,40.20,0.00,0.08,18.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.65,35.44,0.00,0.51,1.39,0.37,0.90,3.77,0.01,86.32,1.00,0.66,0.0000,0.0400,41.20,37.86,0.00,0.09,20.85, 0,2159.65,1553.86,4202.31,2.78,69.49,1.03,25.70,0.40,1.35,0.30,0.88,3.71,0.00,89.42,1.00,0.56,0.0000,0.0529,33.58,43.46,0.00,0.25,22.71, 1,1689.38,1247.07,4202.31,2.71,67.73,0.80,20.10,0.33,1.40,0.24,0.88,3.68,0.00,77.12,1.00,0.54,0.0000,0.0550,27.20,58.77,0.00,0.00,14.03, 7,1400.84,1001.60,4202.31,2.80,69.93,0.67,16.67,1.02,1.40,0.73,0.89,3.73,0.00,232.01,1.00,0.55,0.0000,0.0543,81.70,0.22,0.00,0.00,18.08, 1,4273.93,3048.22,4202.31,2.80,70.11,2.03,50.85,0.48,1.44,0.34,0.88,3.71,0.00,77.04,1.00,0.68,0.0000,0.0380,38.07,40.99,0.00,0.09,20.85, 0,2029.11,1411.55,4202.31,2.88,71.88,0.97,24.14,0.54,1.37,0.40,0.87,3.66,0.00,126.52,1.00,0.54,0.0000,0.0556,45.48,31.56,0.00,0.25,22.71, 1,2276.78,1663.88,4202.31,2.74,68.42,1.08,27.09,0.74,1.41,0.52,0.89,3.74,0.00,171.50,1.00,0.54,0.0000,0.0554,58.88,27.09,0.00,0.00,14.03, 7,3093.63,2200.43,4202.31,2.81,70.30,1.47,36.81,0.00,0.32,0.00,0.88,3.71,0.00,0.03,0.92,0.36,0.0007,0.0092,0.27,81.65,0.00,0.00,18.08, 1,3.22,9.99,4202.31,0.64,16.11,0.00,0.04,,27.800
LinuxPCM,2024-12-03T14:59:03.083Z,0.50,1.41,0.35,0.88,3.68,0.03,842.80,1.00,0.58,0.0000,0.0505,0.02,0.01,16698.61,11852.48,4202.09,2.82,70.44,0.99,24.84,40.22,40.11,0.00,0.12,19.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.44,0.00,0.00,0.50,1.41,0.35,0.88,3.68,0.03,842.80,1.00,0.58,0.0000,0.0505,0.02,0.01,0.00,0.03,0.00, 1,16698.61,11852.48,4202.09,2.82,70.44,0.99,24.84,40.22,40.11,0.00,0.12,19.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.44,34.29,0.00,0.06,1.30,0.05,0.86,3.62,0.01,14.18,1.00,0.54,0.0000,0.0533,5.65,73.41,0.00,0.00,20.94, 1,266.13,204.55,4202.09,2.60,65.05,0.13,3.17,0.52,1.41,0.37,0.88,3.69,0.00,114.95,1.00,0.56,0.0000,0.0523,42.24,44.23,0.00,0.09,13.44, 6,2198.24,1559.99,4202.09,2.82,70.46,1.05,26.16,0.38,1.40,0.27,0.88,3.69,0.00,87.58,1.00,0.54,0.0000,0.0555,30.53,47.58,0.00,0.32,21.57, 3,1579.06,1126.58,4202.09,2.80,70.08,0.75,18.79,0.96,1.41,0.68,0.88,3.69,0.00,217.17,1.00,0.55,0.0000,0.0537,77.50,0.20,0.00,0.07,22.23, 1,4040.40,2861.00,4202.09,2.82,70.61,1.92,48.08,0.90,1.39,0.65,0.88,3.69,0.00,182.41,1.00,0.60,0.0000,0.0480,73.73,5.33,0.00,0.00,20.94, 1,3796.68,2722.02,4202.09,2.79,69.74,1.81,45.18,0.54,1.41,0.38,0.87,3.64,0.00,125.39,1.00,0.54,0.0000,0.0550,44.37,42.10,0.00,0.09,13.44, 6,2278.72,1617.14,4202.09,2.82,70.46,1.08,27.11,0.60,1.45,0.42,0.88,3.69,0.00,101.10,1.00,0.67,0.0000,0.0399,47.52,30.59,0.00,0.32,21.57, 3,2536.25,1752.13,4202.09,2.90,72.38,1.21,30.18,0.00,0.35,0.00,0.88,3.71,0.00,0.03,0.91,0.39,0.0007,0.0083,0.24,77.46,0.00,0.07,22.23, 1,3.13,9.07,4202.09,0.69,17.29,0.00,0.04,,27.800
LinuxPCM,2024-12-03T14:59:04.084Z,0.46,1.31,0.35,0.88,3.68,0.02,801.37,1.00,0.57,0.0000,0.0520,0.02,0.01,15423.13,11800.01,4202.20,2.61,65.35,0.92,22.94,40.09,34.96,0.00,0.02,24.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.77,0.00,0.00,0.46,1.31,0.35,0.88,3.68,0.02,801.37,1.00,0.57,0.0000,0.0520,0.02,0.01,0.00,0.03,0.00, 0,15423.13,11800.01,4202.20,2.61,65.35,0.92,22.94,40.09,34.96,0.00,0.02,24.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.77,32.56,0.00,0.19,1.24,0.15,0.88,3.68,0.00,42.78,1.00,0.55,0.0000,0.0532,17.62,62.99,0.00,0.00,19.39, 6,803.70,649.55,4202.20,2.47,61.87,0.38,9.56,0.49,1.41,0.35,0.87,3.65,0.00,107.86,1.00,0.56,0.0000,0.0523,39.97,38.81,0.00,0.00,21.23, 0,2061.42,1458.61,4202.20,2.83,70.66,0.98,24.53,0.50,1.31,0.38,0.87,3.67,0.00,116.86,1.00,0.53,0.0000,0.0561,43.34,20.82,0.00,0.10,35.74, 5,2082.41,1592.45,4202.20,2.62,65.38,0.99,24.78,0.39,1.16,0.34,0.88,3.71,0.00,103.16,1.00,0.48,0.0000,0.0625,38.44,38.22,0.00,0.00,23.34,10,1651.39,1427.60,4202.20,2.31,57.84,0.79,19.65,0.80,1.36,0.58,0.88,3.69,0.00,153.24,1.00,0.62,0.0000,0.0458,66.64,13.96,0.00,0.00,19.39, 7,3344.83,2457.90,4202.20,2.72,68.04,1.59,39.80,0.47,1.40,0.34,0.87,3.67,0.00,109.08,1.00,0.54,0.0000,0.0548,38.74,40.04,0.00,0.00,21.23, 0,1991.89,1420.49,4202.20,2.80,70.11,0.95,23.70,0.29,1.24,0.23,0.88,3.71,0.00,69.16,1.00,0.52,0.0000,0.0571,26.35,37.81,0.00,0.10,35.74, 5,1211.91,978.61,4202.20,2.48,61.92,0.58,14.42,0.54,1.25,0.43,0.87,3.66,0.00,99.24,1.00,0.64,0.0000,0.0436,49.61,27.05,0.00,0.00,23.34,10,2275.59,1814.79,4202.20,2.51,62.70,1.08,27.08,,27.800
LinuxPCM,2024-12-03T14:59:05.084Z,0.42,1.20,0.35,0.88,3.69,0.03,775.42,1.00,0.54,0.0000,0.0550,0.02,0.01,14107.03,11772.57,4203.04,2.40,59.91,0.84,20.98,39.89,29.54,0.02,0.18,30.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.98,0.00,0.00,0.42,1.20,0.35,0.88,3.69,0.03,775.42,1.00,0.54,0.0000,0.0550,0.02,0.01,0.00,0.04,0.00, 0,14107.03,11772.57,4203.04,2.40,59.91,0.84,20.98,39.89,29.54,0.02,0.18,30.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.98,30.84,0.00,0.84,1.40,0.60,0.88,3.70,0.00,166.34,1.00,0.61,0.0000,0.0469,68.25,15.91,0.00,0.00,15.84, 0,3549.85,2528.49,4203.04,2.81,70.20,1.69,42.23,0.00,0.47,0.00,0.88,3.70,0.00,0.05,0.92,0.39,0.0005,0.0065,0.47,77.17,0.02,0.20,22.13, 3,8.26,17.53,4203.04,0.94,23.56,0.00,0.10,0.47,1.08,0.43,0.88,3.70,0.00,120.97,1.00,0.48,0.0000,0.0619,48.99,25.95,0.00,0.00,25.06, 2,1954.83,1813.43,4203.04,2.16,53.90,0.93,23.25,0.19,0.80,0.24,0.88,3.68,0.00,62.45,1.00,0.35,0.0000,0.0770,27.54,13.46,0.04,0.51,58.45,10,811.35,1013.20,4203.04,1.60,40.04,0.39,9.65,0.19,1.38,0.14,0.87,3.66,0.01,32.39,1.00,0.66,0.0000,0.0398,16.06,68.10,0.00,0.00,15.84, 0,814.30,587.95,4203.04,2.77,69.25,0.39,9.69,0.94,1.40,0.67,0.87,3.67,0.00,211.85,1.00,0.55,0.0000,0.0534,77.06,0.59,0.02,0.20,22.13, 3,3964.56,2831.10,4203.04,2.80,70.02,1.89,47.17,0.44,1.06,0.42,0.88,3.71,0.00,115.61,1.00,0.48,0.0000,0.0620,47.25,27.69,0.00,0.00,25.06, 2,1863.64,1752.99,4203.04,2.13,53.16,0.89,22.17,0.27,0.93,0.29,0.87,3.66,0.00,65.75,1.00,0.52,0.0000,0.0577,33.50,7.50,0.04,0.51,58.45,10,1140.23,1227.88,4203.04,1.86,46.43,0.54,13.56,,27.800
LinuxPCM,2024-12-03T14:59:06.084Z,0.43,1.22,0.35,0.88,3.68,0.02,800.99,1.00,0.53,0.0000,0.0556,0.02,0.01,14395.54,11830.94,4198.22,2.43,60.84,0.86,21.43,40.17,30.70,0.01,0.18,28.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.32,0.00,0.00,0.43,1.22,0.35,0.88,3.68,0.02,800.99,1.00,0.53,0.0000,0.0556,0.02,0.01,0.00,0.03,0.00, 0,14395.54,11830.94,4198.22,2.43,60.84,0.86,21.43,40.17,30.70,0.01,0.18,28.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.32,31.12,0.00,0.54,1.39,0.39,0.88,3.70,0.00,91.29,1.00,0.66,0.0000,0.0401,44.22,34.35,0.00,0.00,21.43, 2,2276.88,1635.04,4198.22,2.79,69.63,1.08,27.12,0.00,0.45,0.00,0.89,3.72,0.01,0.06,0.91,0.40,0.0006,0.0073,0.50,82.25,0.04,0.55,16.66, 0,8.46,18.66,4198.22,0.91,22.68,0.00,0.10,0.48,0.92,0.53,0.88,3.69,0.00,143.28,1.00,0.41,0.0000,0.0706,59.74,5.00,0.00,0.00,35.25,13,2028.12,2206.02,4198.22,1.84,45.97,0.97,24.15,0.16,1.37,0.12,0.88,3.70,0.00,36.42,1.00,0.54,0.0000,0.0546,13.22,44.21,0.00,0.16,42.41,10,667.73,488.18,4198.22,2.74,68.39,0.32,7.95,0.42,1.40,0.30,0.87,3.67,0.01,91.04,1.00,0.57,0.0000,0.0514,34.53,44.04,0.00,0.00,21.43, 2,1770.47,1266.60,4198.22,2.80,69.89,0.84,21.08,1.01,1.40,0.72,0.87,3.66,0.00,227.42,1.00,0.55,0.0000,0.0538,82.37,0.38,0.04,0.55,16.66, 0,4229.02,3017.71,4198.22,2.80,70.07,2.01,50.36,0.27,0.73,0.37,0.88,3.70,0.00,82.55,1.00,0.39,0.0000,0.0725,42.42,22.33,0.00,0.00,35.25,13,1139.19,1569.00,4198.22,1.45,36.30,0.54,13.57,0.54,1.40,0.39,0.88,3.68,0.00,128.91,1.00,0.53,0.0000,0.0566,44.35,13.07,0.00,0.16,42.41,10,2275.67,1629.72,4198.22,2.79,69.82,1.08,27.10,,27.800
LinuxPCM,2024-12-03T14:59:07.085Z,0.40,1.13,0.36,0.88,3.70,0.03,777.83,1.00,0.52,0.0000,0.0576,0.02,0.01,13505.74,11994.96,4202.39,2.25,56.30,0.80,20.09,40.55,26.74,0.02,0.32,32.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.32,0.00,0.00,0.40,1.13,0.36,0.88,3.70,0.03,777.83,1.00,0.52,0.0000,0.0576,0.02,0.01,0.00,0.03,0.00, 0,13505.74,11994.96,4202.39,2.25,56.30,0.80,20.09,40.55,26.74,0.02,0.32,32.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.32,30.16,0.00,0.87,1.40,0.62,0.88,3.70,0.00,167.32,1.00,0.62,0.0000,0.0455,71.02,8.33,0.00,0.03,20.61, 9,3673.65,2626.49,4202.39,2.80,69.93,1.75,43.71,0.19,1.40,0.14,0.86,3.61,0.00,44.45,1.00,0.54,0.0000,0.0549,16.01,62.12,0.00,0.65,21.22, 0,809.42,578.06,4202.39,2.80,70.01,0.39,9.63,0.22,0.66,0.33,0.88,3.69,0.00,79.89,1.00,0.26,0.0000,0.0877,37.18,6.99,0.09,0.61,55.13,12,911.18,1373.05,4202.39,1.33,33.18,0.43,10.84,0.52,1.09,0.48,0.89,3.73,0.00,135.01,1.00,0.48,0.0000,0.0621,53.54,13.95,0.00,0.00,32.50, 3,2172.67,1997.25,4202.39,2.18,54.39,1.03,25.85,0.10,1.36,0.07,0.90,3.79,0.00,17.75,1.00,0.65,0.0000,0.0414,8.28,71.07,0.00,0.03,20.61, 9,428.23,314.06,4202.39,2.73,68.18,0.20,5.10,0.76,1.39,0.54,0.88,3.68,0.00,170.51,1.00,0.55,0.0000,0.0536,61.99,16.14,0.00,0.65,21.22, 0,3181.50,2285.41,4202.39,2.78,69.60,1.51,37.85,0.27,0.75,0.36,0.88,3.69,0.00,82.11,1.00,0.40,0.0000,0.0720,41.27,2.90,0.09,0.61,55.13,12,1140.65,1522.90,4202.39,1.50,37.45,0.54,13.57,0.28,0.92,0.31,0.88,3.70,0.00,80.78,1.00,0.43,0.0000,0.0680,35.09,32.40,0.00,0.00,32.50, 3,1188.43,1297.74,4202.39,1.83,45.79,0.57,14.14,,27.800
LinuxPCM,2024-12-03T14:59:08.084Z,0.47,1.30,0.36,0.87,3.65,0.02,843.32,1.00,0.56,0.0000,0.0532,0.02,0.01,15857.95,12176.50,4198.28,2.60,65.12,0.94,23.61,41.76,36.43,0.01,0.19,21.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.82,0.00,0.00,0.47,1.30,0.36,0.87,3.65,0.02,843.32,1.00,0.56,0.0000,0.0532,0.02,0.01,0.00,0.03,0.00, 0,15857.95,12176.50,4198.28,2.60,65.12,0.94,23.61,41.76,36.43,0.01,0.19,21.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.82,32.63,0.00,0.42,1.14,0.37,0.87,3.67,0.00,110.44,1.00,0.47,0.0000,0.0627,41.93,28.37,0.00,0.03,29.67, 9,1760.05,1538.75,4198.28,2.29,57.19,0.84,20.96,0.59,1.30,0.45,0.86,3.62,0.00,138.93,1.00,0.53,0.0000,0.0565,52.28,35.34,0.02,0.48,11.88, 8,2457.17,1893.70,4198.28,2.60,64.88,1.17,29.26,0.54,1.38,0.39,0.87,3.65,0.00,119.18,1.00,0.56,0.0000,0.0524,45.18,42.36,0.00,0.07,12.39, 6,2275.84,1647.23,4198.28,2.76,69.08,1.08,27.10,0.81,1.39,0.58,0.87,3.63,0.00,186.88,1.00,0.54,0.0000,0.0552,66.83,0.49,0.00,0.19,32.49, 0,3386.59,2427.71,4198.28,2.79,69.75,1.61,40.33,0.41,1.14,0.36,0.88,3.69,0.00,91.96,1.00,0.55,0.0000,0.0536,40.75,29.54,0.00,0.03,29.67, 9,1716.90,1503.84,4198.28,2.28,57.08,0.82,20.45,0.47,1.27,0.37,0.87,3.65,0.00,107.23,1.00,0.55,0.0000,0.0542,42.51,45.11,0.02,0.48,11.88, 8,1978.59,1552.69,4198.28,2.55,63.72,0.94,23.56,0.54,1.42,0.38,0.86,3.61,0.00,88.68,1.00,0.67,0.0000,0.0390,44.31,43.23,0.00,0.07,12.39, 6,2275.96,1601.02,4198.28,2.84,71.08,1.08,27.11,0.00,0.59,0.00,0.88,3.72,0.00,0.02,0.86,0.52,0.0005,0.0035,0.31,67.01,0.00,0.19,32.49, 0,6.84,11.57,4198.28,1.18,29.58,0.00,0.08,,27.800
LinuxPCM,2024-12-03T14:59:09.085Z,0.45,1.30,0.34,0.88,3.71,0.03,781.78,1.00,0.56,0.0000,0.0522,0.03,0.03,14974.58,11490.14,4202.09,2.61,65.16,0.89,22.27,38.74,33.87,0.01,0.03,27.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.38,0.00,0.00,0.45,1.30,0.34,0.88,3.71,0.03,781.78,1.00,0.56,0.0000,0.0522,0.03,0.03,0.00,0.06,0.00, 0,14974.58,11490.14,4202.09,2.61,65.16,0.89,22.27,38.74,33.87,0.01,0.03,27.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.38,32.17,0.00,0.43,1.29,0.33,0.91,3.82,0.01,76.71,1.00,0.64,0.0000,0.0427,36.57,43.51,0.00,0.08,19.84, 1,1797.92,1397.62,4202.09,2.57,64.32,0.86,21.39,0.36,1.19,0.30,0.86,3.61,0.01,88.28,1.00,0.52,0.0000,0.0579,35.35,28.23,0.00,0.00,36.41, 0,1525.71,1277.40,4202.09,2.39,59.72,0.73,18.15,0.54,1.34,0.40,0.89,3.75,0.00,120.79,1.00,0.56,0.0000,0.0531,45.23,26.93,0.00,0.03,27.80, 3,2276.72,1695.53,4202.09,2.69,67.14,1.08,27.09,0.54,1.38,0.39,0.89,3.76,0.00,125.88,1.00,0.54,0.0000,0.0553,43.98,30.62,0.02,0.00,25.38, 2,2275.64,1652.76,4202.09,2.75,68.84,1.08,27.08,0.56,1.31,0.43,0.88,3.71,0.00,128.93,1.00,0.54,0.0000,0.0547,48.51,31.57,0.00,0.08,19.84, 1,2357.11,1800.99,4202.09,2.62,65.44,1.12,28.05,0.40,1.21,0.33,0.89,3.73,0.00,94.10,1.00,0.54,0.0000,0.0556,37.51,26.08,0.00,0.00,36.41, 0,1691.68,1398.43,4202.09,2.42,60.49,0.81,20.13,0.36,1.32,0.27,0.86,3.62,0.00,60.60,1.00,0.66,0.0000,0.0405,31.27,40.89,0.00,0.03,27.80, 3,1495.82,1131.56,4202.09,2.64,66.10,0.71,17.80,0.37,1.37,0.27,0.86,3.61,0.00,86.49,1.00,0.53,0.0000,0.0557,31.46,43.15,0.02,0.00,25.38, 2,1553.98,1135.87,4202.09,2.74,68.40,0.74,18.49,,27.800
