#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:34:07.908Z,0.44,0.65,0.67,0.73,3.06,0.05,1232.98,1.00,0.30,0.0000,0.0839,0.04,0.02,14703.83,22479.36,4202.57,1.31,32.71,0.87,21.87,91.82,6.21,0.00,0.00,1.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.60,0.00,0.00,0.44,0.65,0.67,0.73,3.06,0.05,1232.98,1.00,0.30,0.0000,0.0839,0.04,0.02,0.00,0.06,0.00, 0,14703.83,22479.36,4202.57,1.31,32.71,0.87,21.87,91.82,6.21,0.00,0.00,1.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.60,25.40,0.00,0.42,0.62,0.68,0.73,3.06,0.00,161.26,1.00,0.24,0.0000,0.0912,93.52,4.07,0.00,0.00,2.41, 3,1767.32,2865.61,4202.57,1.23,30.84,0.84,21.03,0.47,0.72,0.66,0.73,3.07,0.00,146.36,1.00,0.38,0.0000,0.0737,90.13,9.87,0.00,0.00,0.00, 0,1986.29,2766.39,4202.57,1.44,35.90,0.95,23.63,0.44,0.68,0.64,0.72,3.04,0.00,142.73,1.00,0.35,0.0000,0.0778,88.55,11.45,0.00,0.00,0.00, 5,1833.35,2697.52,4202.57,1.36,33.98,0.87,21.81,0.39,0.58,0.68,0.73,3.06,0.01,165.93,1.00,0.16,0.0000,0.1000,92.85,1.70,0.00,0.00,5.45, 4,1659.19,2843.77,4202.57,1.17,29.17,0.79,19.74,0.42,0.61,0.68,0.73,3.06,0.00,161.24,1.00,0.23,0.0000,0.0921,93.35,4.24,0.00,0.00,2.41, 3,1751.24,2855.30,4202.57,1.23,30.67,0.83,20.84,0.46,0.70,0.65,0.73,3.06,0.02,145.88,1.00,0.36,0.0000,0.0758,89.11,10.89,0.00,0.00,0.00, 0,1925.83,2732.61,4202.57,1.41,35.24,0.92,22.91,0.51,0.74,0.68,0.73,3.05,0.01,143.59,1.00,0.43,0.0000,0.0676,94.23,5.77,0.00,0.00,0.00, 5,2125.48,2878.02,4202.57,1.48,36.93,1.01,25.29,0.39,0.58,0.68,0.73,3.06,0.00,165.99,1.00,0.16,0.0000,0.1003,92.84,1.71,0.00,0.00,5.45, 4,1655.12,2840.15,4202.57,1.17,29.14,0.79,19.69,,33.000
LinuxPCM,2024-12-02T18:34:08.908Z,0.43,0.67,0.64,0.73,3.05,0.04,1173.41,1.00,0.32,0.0000,0.0819,0.03,0.01,14333.80,21448.91,4202.68,1.34,33.41,0.85,21.32,87.80,7.33,0.00,0.03,4.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.85,0.00,0.00,0.43,0.67,0.64,0.73,3.05,0.04,1173.41,1.00,0.32,0.0000,0.0819,0.03,0.01,0.00,0.04,0.00, 0,14333.80,21448.91,4202.68,1.34,33.41,0.85,21.32,87.80,7.33,0.00,0.03,4.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.85,24.69,0.00,0.42,0.67,0.63,0.73,3.06,0.01,140.16,1.00,0.34,0.0000,0.0791,85.83,5.72,0.00,0.07,8.37, 1,1770.93,2630.57,4202.68,1.35,33.66,0.84,21.07,0.46,0.68,0.68,0.73,3.05,0.00,161.57,1.00,0.31,0.0000,0.0827,93.43,6.57,0.00,0.00,0.00, 0,1952.71,2853.95,4202.68,1.37,34.21,0.93,23.23,0.54,0.80,0.68,0.72,3.04,0.00,134.12,1.00,0.51,0.0000,0.0586,94.39,5.61,0.00,0.00,0.00, 3,2287.57,2868.92,4202.68,1.59,39.87,1.09,27.22,0.37,0.60,0.62,0.73,3.05,0.00,152.73,1.00,0.18,0.0000,0.0977,85.77,3.18,0.00,0.03,11.01, 3,1563.33,2619.51,4202.68,1.19,29.84,0.74,18.60,0.38,0.64,0.60,0.73,3.06,0.01,139.68,1.00,0.28,0.0000,0.0863,82.89,8.66,0.00,0.07,8.37, 1,1617.78,2535.97,4202.68,1.28,31.90,0.77,19.25,0.44,0.66,0.66,0.73,3.06,0.01,161.03,1.00,0.28,0.0000,0.0867,91.35,8.65,0.00,0.00,0.00, 0,1857.23,2794.66,4202.68,1.33,33.23,0.88,22.10,0.41,0.68,0.60,0.72,3.04,0.01,131.28,1.00,0.36,0.0000,0.0761,82.97,17.03,0.00,0.00,0.00, 3,1725.37,2528.08,4202.68,1.36,34.12,0.82,20.53,0.37,0.60,0.62,0.73,3.05,0.00,152.85,1.00,0.18,0.0000,0.0981,85.75,3.21,0.00,0.03,11.01, 3,1558.89,2617.25,4202.68,1.19,29.78,0.74,18.55,,33.000
LinuxPCM,2024-12-02T18:34:09.908Z,0.43,0.65,0.66,0.72,3.03,0.03,1197.25,1.00,0.31,0.0000,0.0829,0.03,0.01,14439.66,22057.53,4198.32,1.31,32.73,0.86,21.50,91.12,6.34,0.00,0.04,2.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.95,0.00,0.00,0.43,0.65,0.66,0.72,3.03,0.03,1197.25,1.00,0.31,0.0000,0.0829,0.03,0.01,0.00,0.04,0.00, 0,14439.66,22057.53,4198.32,1.31,32.73,0.86,21.50,91.12,6.34,0.00,0.04,2.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.95,24.76,0.00,0.39,0.60,0.65,0.72,3.03,0.01,152.94,1.00,0.22,0.0000,0.0937,89.55,5.66,0.00,0.00,4.79, 1,1631.73,2711.64,4198.32,1.20,30.09,0.78,19.43,0.42,0.67,0.63,0.72,3.03,0.00,152.43,1.00,0.28,0.0000,0.0856,87.81,12.19,0.00,0.00,0.00, 0,1780.16,2664.01,4198.32,1.34,33.41,0.85,21.20,0.50,0.75,0.67,0.72,3.03,0.00,133.54,1.00,0.47,0.0000,0.0632,93.29,6.71,0.00,0.00,0.00, 3,2114.43,2822.54,4198.32,1.50,37.46,1.01,25.18,0.39,0.59,0.67,0.72,3.02,0.00,159.61,1.00,0.19,0.0000,0.0966,92.93,1.71,0.00,0.16,5.21, 4,1652.89,2806.35,4198.32,1.18,29.45,0.79,19.68,0.42,0.63,0.67,0.72,3.03,0.00,153.66,1.00,0.28,0.0000,0.0867,92.18,3.03,0.00,0.00,4.79, 1,1771.76,2795.05,4198.32,1.27,31.69,0.84,21.10,0.48,0.71,0.67,0.72,3.03,0.01,153.41,1.00,0.36,0.0000,0.0767,92.45,7.55,0.00,0.00,0.00, 0,1999.23,2803.29,4198.32,1.43,35.66,0.95,23.81,0.44,0.69,0.63,0.72,3.01,0.01,131.89,1.00,0.40,0.0000,0.0720,87.83,12.17,0.00,0.00,0.00, 3,1831.69,2646.52,4198.32,1.38,34.61,0.87,21.81,0.39,0.59,0.67,0.72,3.02,0.00,159.76,1.00,0.20,0.0000,0.0964,92.90,1.73,0.00,0.16,5.21, 4,1657.77,2808.15,4198.32,1.18,29.52,0.79,19.74,,34.000
LinuxPCM,2024-12-02T18:34:10.909Z,0.45,0.70,0.64,0.72,3.03,0.07,1132.41,1.00,0.37,0.0000,0.0748,0.05,0.02,15141.36,21667.55,4202.86,1.40,34.94,0.90,22.52,89.31,9.39,0.00,0.00,1.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.36,0.00,0.00,0.45,0.70,0.64,0.72,3.03,0.07,1132.41,1.00,0.37,0.0000,0.0748,0.05,0.02,0.00,0.07,0.00, 0,15141.36,21667.55,4202.86,1.40,34.94,0.90,22.52,89.31,9.39,0.00,0.00,1.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.36,25.20,0.00,0.41,0.67,0.61,0.72,3.03,0.01,132.97,1.00,0.35,0.0000,0.0775,84.27,15.73,0.00,0.00,0.00, 1,1714.68,2554.28,4202.86,1.34,33.56,0.82,20.40,0.40,0.64,0.63,0.72,3.03,0.01,155.04,1.00,0.23,0.0000,0.0912,87.53,9.35,0.00,0.00,3.12, 0,1699.87,2657.88,4202.86,1.28,31.98,0.81,20.22,0.49,0.73,0.67,0.72,3.03,0.00,139.70,1.00,0.43,0.0000,0.0679,92.20,7.80,0.00,0.00,0.00, 3,2057.34,2799.72,4202.86,1.47,36.74,0.98,24.48,0.46,0.71,0.65,0.72,3.02,0.02,137.75,1.00,0.40,0.0000,0.0718,89.79,8.13,0.00,0.00,2.08, 3,1918.48,2717.29,4202.86,1.41,35.30,0.91,22.82,0.51,0.76,0.67,0.72,3.04,0.00,134.99,1.00,0.48,0.0000,0.0628,92.60,7.40,0.00,0.00,0.00, 1,2148.88,2817.32,4202.86,1.53,38.14,1.02,25.56,0.46,0.69,0.67,0.72,3.03,0.00,156.19,1.00,0.32,0.0000,0.0810,92.24,4.64,0.00,0.00,3.12, 0,1929.22,2796.69,4202.86,1.38,34.49,0.92,22.95,0.45,0.70,0.64,0.72,3.03,0.01,138.47,1.00,0.38,0.0000,0.0739,88.52,11.48,0.00,0.00,0.00, 3,1873.50,2683.63,4202.86,1.40,34.91,0.89,22.29,0.43,0.68,0.63,0.72,3.02,0.01,137.30,1.00,0.36,0.0000,0.0763,87.33,10.59,0.00,0.00,2.08, 3,1799.39,2640.75,4202.86,1.36,34.07,0.86,21.41,,33.000
LinuxPCM,2024-12-02T18:34:11.908Z,0.44,0.69,0.64,0.71,2.99,0.03,1142.07,1.00,0.36,0.0000,0.0767,0.03,0.01,14882.88,21552.50,4198.46,1.38,34.53,0.89,22.16,90.18,9.57,0.00,0.03,0.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.61,0.00,0.00,0.44,0.69,0.64,0.71,2.99,0.03,1142.07,1.00,0.36,0.0000,0.0767,0.03,0.01,0.00,0.04,0.00, 0,14882.88,21552.50,4198.46,1.38,34.53,0.89,22.16,90.18,9.57,0.00,0.03,0.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.61,24.42,0.00,0.46,0.70,0.66,0.71,2.98,0.01,144.15,1.00,0.38,0.0000,0.0739,93.52,6.48,0.00,0.00,0.00, 2,1951.88,2783.05,4198.46,1.40,35.07,0.93,23.25,0.44,0.71,0.62,0.71,3.00,0.00,141.11,1.00,0.37,0.0000,0.0757,87.24,11.88,0.00,0.13,0.74, 0,1863.34,2618.24,4198.46,1.42,35.58,0.89,22.19,0.42,0.67,0.63,0.71,3.00,0.00,137.87,1.00,0.35,0.0000,0.0774,88.18,11.82,0.00,0.00,0.00, 4,1781.34,2641.98,4198.46,1.35,33.71,0.85,21.21,0.46,0.69,0.67,0.71,2.98,0.00,148.49,1.00,0.36,0.0000,0.0766,93.71,6.18,0.00,0.00,0.11, 1,1938.84,2792.43,4198.46,1.39,34.72,0.92,23.09,0.41,0.65,0.63,0.71,3.00,0.00,143.15,1.00,0.30,0.0000,0.0835,88.10,11.90,0.00,0.00,0.00, 2,1714.51,2642.84,4198.46,1.30,32.44,0.82,20.42,0.45,0.72,0.63,0.71,3.00,0.00,141.20,1.00,0.38,0.0000,0.0745,87.77,11.36,0.00,0.13,0.74, 0,1896.35,2629.56,4198.46,1.44,36.06,0.90,22.58,0.49,0.73,0.67,0.71,2.98,0.01,138.73,1.00,0.43,0.0000,0.0672,94.40,5.60,0.00,0.00,0.00, 4,2064.09,2813.81,4198.46,1.47,36.68,0.98,24.58,0.40,0.64,0.63,0.71,2.97,0.00,147.38,1.00,0.26,0.0000,0.0881,88.55,11.34,0.00,0.00,0.11, 1,1672.56,2630.58,4198.46,1.27,31.79,0.80,19.92,,33.000
LinuxPCM,2024-12-02T18:34:12.908Z,0.45,0.71,0.63,0.71,2.96,0.03,1105.93,1.00,0.38,0.0000,0.0738,0.03,0.01,14978.87,21134.76,4199.51,1.42,35.44,0.89,22.29,89.15,10.61,0.00,0.01,0.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.27,0.00,0.00,0.45,0.71,0.63,0.71,2.96,0.03,1105.93,1.00,0.38,0.0000,0.0738,0.03,0.01,0.00,0.04,0.00, 0,14978.87,21134.76,4199.51,1.42,35.44,0.89,22.29,89.15,10.61,0.00,0.01,0.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.27,24.09,0.00,0.43,0.71,0.61,0.70,2.95,0.01,133.14,1.00,0.39,0.0000,0.0732,86.99,13.01,0.00,0.00,0.00, 3,1818.32,2569.01,4199.51,1.42,35.39,0.87,21.65,0.43,0.66,0.65,0.71,2.97,0.00,158.39,1.00,0.27,0.0000,0.0875,91.70,8.30,0.00,0.00,0.00, 0,1811.14,2725.40,4199.51,1.33,33.23,0.86,21.57,0.56,0.85,0.66,0.70,2.96,0.00,122.73,1.00,0.57,0.0000,0.0521,94.37,5.63,0.00,0.00,0.00, 5,2357.82,2790.27,4199.51,1.69,42.25,1.12,28.08,0.35,0.60,0.59,0.70,2.95,0.01,138.52,1.00,0.20,0.0000,0.0946,83.33,15.74,0.00,0.05,0.88, 4,1464.39,2461.05,4199.51,1.19,29.75,0.70,17.44,0.45,0.73,0.63,0.71,2.97,0.00,133.70,1.00,0.41,0.0000,0.0701,88.49,11.51,0.00,0.00,0.00, 3,1908.60,2627.94,4199.51,1.45,36.31,0.91,22.73,0.45,0.68,0.66,0.71,2.97,0.00,158.70,1.00,0.30,0.0000,0.0841,93.20,6.80,0.00,0.00,0.00, 0,1886.29,2766.89,4199.51,1.36,34.09,0.90,22.46,0.38,0.68,0.55,0.71,2.97,0.00,119.02,1.00,0.37,0.0000,0.0752,78.08,21.92,0.00,0.00,0.00, 5,1583.19,2321.49,4199.51,1.36,34.10,0.75,18.85,0.51,0.75,0.68,0.70,2.96,0.00,141.74,1.00,0.45,0.0000,0.0660,97.08,2.00,0.00,0.05,0.88, 4,2149.13,2872.71,4199.51,1.50,37.41,1.02,25.59,,33.000
LinuxPCM,2024-12-02T18:34:13.908Z,0.43,0.68,0.64,0.70,2.95,0.04,1149.57,1.00,0.34,0.0000,0.0788,0.03,0.01,14580.63,21367.44,4198.44,1.36,34.12,0.87,21.70,90.68,8.91,0.00,0.02,0.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.88,0.00,0.00,0.43,0.68,0.64,0.70,2.95,0.04,1149.57,1.00,0.34,0.0000,0.0788,0.03,0.01,0.00,0.04,0.00, 0,14580.63,21367.44,4198.44,1.36,34.12,0.87,21.70,90.68,8.91,0.00,0.02,0.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.88,23.69,0.00,0.42,0.64,0.66,0.70,2.94,0.00,151.09,1.00,0.28,0.0000,0.0861,93.60,6.40,0.00,0.00,0.00, 3,1755.19,2750.50,4198.44,1.28,31.91,0.84,20.90,0.41,0.66,0.62,0.70,2.96,0.00,150.10,1.00,0.26,0.0000,0.0880,87.57,12.43,0.00,0.00,0.00, 0,1705.34,2590.28,4198.44,1.32,32.92,0.81,20.31,0.42,0.67,0.62,0.70,2.94,0.01,139.52,1.00,0.33,0.0000,0.0797,88.68,11.32,0.00,0.00,0.00, 5,1751.45,2605.72,4198.44,1.34,33.61,0.83,20.85,0.48,0.75,0.64,0.70,2.94,0.00,133.78,1.00,0.45,0.0000,0.0663,91.69,6.66,0.00,0.06,1.58, 4,2016.63,2697.94,4198.44,1.49,37.37,0.96,24.01,0.42,0.64,0.66,0.70,2.95,0.00,151.30,1.00,0.29,0.0000,0.0853,93.69,6.31,0.00,0.00,0.00, 3,1773.24,2763.48,4198.44,1.28,32.08,0.84,21.12,0.47,0.72,0.66,0.70,2.95,0.00,151.31,1.00,0.36,0.0000,0.0766,93.34,6.66,0.00,0.00,0.00, 0,1973.99,2755.49,4198.44,1.43,35.82,0.94,23.51,0.48,0.73,0.66,0.70,2.94,0.00,140.48,1.00,0.42,0.0000,0.0698,93.87,6.13,0.00,0.00,0.00, 5,2011.34,2761.33,4198.44,1.46,36.42,0.96,23.95,0.38,0.65,0.58,0.70,2.94,0.00,132.00,1.00,0.31,0.0000,0.0828,83.00,15.36,0.00,0.06,1.58, 4,1593.45,2442.70,4198.44,1.30,32.62,0.76,18.98,,33.000
LinuxPCM,2024-12-02T18:34:14.909Z,0.44,0.71,0.62,0.70,2.93,0.03,1090.95,1.00,0.39,0.0000,0.0733,0.02,0.01,14875.98,20963.19,4202.80,1.42,35.48,0.88,22.12,89.41,10.31,0.00,0.00,0.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.55,0.00,0.00,0.44,0.71,0.62,0.70,2.93,0.03,1090.95,1.00,0.39,0.0000,0.0733,0.02,0.01,0.00,0.04,0.00, 0,14875.98,20963.19,4202.80,1.42,35.48,0.88,22.12,89.41,10.31,0.00,0.00,0.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.55,23.39,0.00,0.44,0.72,0.61,0.70,2.92,0.00,131.06,1.00,0.40,0.0000,0.0717,87.19,12.81,0.00,0.00,0.00, 3,1828.87,2547.11,4202.80,1.44,35.90,0.87,21.76,0.45,0.73,0.62,0.70,2.94,0.01,140.14,1.00,0.38,0.0000,0.0733,88.50,11.50,0.00,0.00,0.00, 0,1911.91,2603.24,4202.80,1.47,36.72,0.91,22.75,0.48,0.77,0.62,0.70,2.92,0.01,121.33,1.00,0.50,0.0000,0.0603,89.75,10.25,0.00,0.00,0.00, 4,2012.51,2624.40,4202.80,1.53,38.34,0.96,23.94,0.41,0.63,0.65,0.70,2.92,0.00,153.02,1.00,0.26,0.0000,0.0889,93.36,5.53,0.00,0.00,1.11, 4,1720.55,2727.87,4202.80,1.26,31.54,0.82,20.47,0.45,0.73,0.61,0.70,2.94,0.00,131.38,1.00,0.41,0.0000,0.0702,87.41,12.59,0.00,0.00,0.00, 3,1870.54,2575.25,4202.80,1.45,36.32,0.89,22.25,0.45,0.73,0.61,0.70,2.94,0.00,140.04,1.00,0.37,0.0000,0.0748,87.61,12.39,0.00,0.00,0.00, 0,1871.86,2578.61,4202.80,1.45,36.30,0.89,22.27,0.46,0.75,0.61,0.70,2.92,0.00,120.80,1.00,0.48,0.0000,0.0624,88.08,11.92,0.00,0.00,0.00, 4,1936.64,2577.99,4202.80,1.50,37.56,0.92,23.04,0.41,0.63,0.65,0.70,2.92,0.00,153.16,1.00,0.26,0.0000,0.0889,93.39,5.50,0.00,0.00,1.11, 4,1723.10,2728.71,4202.80,1.26,31.57,0.82,20.50,,33.000
LinuxPCM,2024-12-02T18:34:15.908Z,0.44,0.69,0.64,0.71,2.99,0.02,1150.46,1.00,0.35,0.0000,0.0776,0.02,0.01,14818.10,21622.74,4198.95,1.37,34.27,0.88,22.06,90.57,8.77,0.01,0.00,0.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.44,0.00,0.00,0.44,0.69,0.64,0.71,2.99,0.02,1150.46,1.00,0.35,0.0000,0.0776,0.02,0.01,0.00,0.03,0.00, 0,14818.10,21622.74,4198.95,1.37,34.27,0.88,22.06,90.57,8.77,0.01,0.00,0.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.44,24.26,0.00,0.40,0.64,0.63,0.71,2.99,0.00,142.17,1.00,0.29,0.0000,0.0844,87.82,12.18,0.00,0.00,0.00, 1,1684.16,2627.91,4198.95,1.28,32.04,0.80,20.05,0.44,0.66,0.67,0.71,2.99,0.00,159.67,1.00,0.28,0.0000,0.0858,93.95,6.05,0.00,0.00,0.00, 0,1859.89,2806.24,4198.95,1.33,33.14,0.89,22.15,0.49,0.74,0.66,0.71,2.99,0.00,135.58,1.00,0.45,0.0000,0.0659,92.98,7.02,0.00,0.00,0.00, 4,2056.24,2776.97,4198.95,1.48,37.02,0.98,24.49,0.42,0.69,0.62,0.71,2.97,0.00,137.75,1.00,0.35,0.0000,0.0774,86.91,10.44,0.02,0.00,2.63, 3,1780.15,2582.90,4198.95,1.38,34.46,0.85,21.20,0.47,0.71,0.67,0.71,2.98,0.01,143.53,1.00,0.39,0.0000,0.0723,94.28,5.72,0.00,0.00,0.00, 1,1984.66,2810.18,4198.95,1.41,35.31,0.95,23.63,0.44,0.66,0.67,0.71,2.99,0.00,159.61,1.00,0.28,0.0000,0.0865,93.53,6.47,0.00,0.00,0.00, 0,1845.18,2797.15,4198.95,1.32,32.98,0.88,21.97,0.43,0.69,0.63,0.71,2.98,0.00,134.25,1.00,0.38,0.0000,0.0740,88.15,11.85,0.00,0.00,0.00, 4,1814.97,2630.43,4198.95,1.38,34.50,0.86,21.61,0.43,0.69,0.62,0.71,2.98,0.00,137.90,1.00,0.36,0.0000,0.0769,86.92,10.43,0.02,0.00,2.63, 3,1792.86,2590.96,4198.95,1.38,34.60,0.85,21.35,,33.000
LinuxPCM,2024-12-02T18:34:16.908Z,0.43,0.68,0.64,0.70,2.94,0.02,1135.91,1.00,0.35,0.0000,0.0782,0.02,0.01,14534.65,21349.71,4198.49,1.36,34.04,0.87,21.64,90.66,8.97,0.00,0.00,0.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.68,0.00,0.00,0.43,0.68,0.64,0.70,2.94,0.02,1135.91,1.00,0.35,0.0000,0.0782,0.02,0.01,0.00,0.02,0.00, 0,14534.65,21349.71,4198.49,1.36,34.04,0.87,21.64,90.66,8.97,0.00,0.00,0.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.68,23.50,0.00,0.40,0.65,0.61,0.70,2.95,0.00,139.88,1.00,0.30,0.0000,0.0842,87.41,12.59,0.00,0.00,0.00, 2,1661.41,2575.56,4198.49,1.29,32.25,0.79,19.79,0.44,0.71,0.62,0.70,2.95,0.00,140.95,1.00,0.36,0.0000,0.0765,87.59,12.41,0.00,0.00,0.00, 0,1842.50,2586.85,4198.49,1.42,35.61,0.88,21.94,0.42,0.68,0.62,0.70,2.95,0.00,132.53,1.00,0.38,0.0000,0.0747,88.09,11.91,0.00,0.00,0.00, 5,1773.18,2599.93,4198.49,1.36,34.10,0.84,21.12,0.40,0.62,0.65,0.70,2.94,0.00,153.31,1.00,0.25,0.0000,0.0902,93.31,5.22,0.00,0.00,1.48, 4,1699.76,2739.90,4198.49,1.24,31.02,0.81,20.24,0.46,0.71,0.65,0.70,2.94,0.00,141.17,1.00,0.39,0.0000,0.0728,93.51,6.49,0.00,0.00,0.00, 2,1940.12,2744.62,4198.49,1.41,35.34,0.92,23.10,0.45,0.72,0.62,0.70,2.95,0.00,141.18,1.00,0.37,0.0000,0.0753,88.17,11.83,0.00,0.00,0.00, 0,1873.95,2603.62,4198.49,1.44,35.99,0.89,22.32,0.49,0.74,0.66,0.70,2.94,0.00,133.44,1.00,0.45,0.0000,0.0655,93.88,6.12,0.00,0.00,0.00, 5,2037.47,2757.88,4198.49,1.48,36.94,0.97,24.26,0.41,0.62,0.65,0.70,2.94,0.00,153.46,1.00,0.25,0.0000,0.0899,93.29,5.23,0.00,0.00,1.48, 4,1706.26,2741.35,4198.49,1.24,31.12,0.81,20.32,,33.000
