#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:48:24.393Z,0.43,0.69,0.63,0.70,2.92,0.03,1121.70,1.00,0.36,0.0000,0.0769,0.03,0.01,14589.87,21180.00,4198.52,1.38,34.44,0.87,21.72,90.57,9.43,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.99,0.00,0.00,0.43,0.69,0.63,0.70,2.92,0.03,1121.70,1.00,0.36,0.0000,0.0769,0.03,0.01,0.00,0.04,0.00, 0,14589.87,21180.00,4198.52,1.38,34.44,0.87,21.72,90.57,9.43,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.99,22.80,0.00,0.42,0.65,0.64,0.70,2.92,0.00,143.84,1.00,0.31,0.0000,0.0824,92.28,7.72,0.00,0.00,0.00, 2,1745.24,2695.23,4198.52,1.30,32.38,0.83,20.78,0.45,0.70,0.64,0.70,2.93,0.00,148.79,1.00,0.34,0.0000,0.0789,92.13,7.87,0.00,0.00,0.00, 0,1886.62,2699.09,4198.52,1.40,34.95,0.90,22.47,0.42,0.71,0.60,0.70,2.94,0.00,130.46,1.00,0.39,0.0000,0.0733,85.70,14.30,0.00,0.00,0.00, 4,1778.84,2514.87,4198.52,1.41,35.37,0.85,21.18,0.42,0.67,0.62,0.69,2.91,0.01,137.11,1.00,0.35,0.0000,0.0781,89.47,10.53,0.00,0.00,0.00, 4,1755.54,2602.79,4198.52,1.35,33.72,0.84,20.91,0.43,0.66,0.65,0.69,2.92,0.01,144.24,1.00,0.33,0.0000,0.0795,93.90,6.10,0.00,0.00,0.00, 2,1814.19,2737.05,4198.52,1.33,33.14,0.86,21.61,0.42,0.67,0.63,0.70,2.94,0.01,148.27,1.00,0.30,0.0000,0.0842,89.41,10.59,0.00,0.00,0.00, 0,1760.97,2624.30,4198.52,1.34,33.55,0.84,20.97,0.47,0.75,0.63,0.70,2.93,0.00,131.15,1.00,0.45,0.0000,0.0659,90.25,9.75,0.00,0.00,0.00, 4,1991.48,2643.28,4198.52,1.51,37.67,0.95,23.72,0.44,0.70,0.63,0.69,2.91,0.00,137.84,1.00,0.38,0.0000,0.0742,91.41,8.59,0.00,0.00,0.00, 4,1856.98,2663.38,4198.52,1.39,34.86,0.88,22.11,,33.000
LinuxPCM,2024-12-03T00:48:25.392Z,0.43,0.70,0.61,0.69,2.89,0.04,1070.06,1.00,0.38,0.0000,0.0738,0.03,0.01,14491.83,20580.98,4198.77,1.41,35.21,0.86,21.57,89.19,10.81,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.28,0.00,0.00,0.43,0.70,0.61,0.69,2.89,0.04,1070.06,1.00,0.38,0.0000,0.0738,0.03,0.01,0.00,0.04,0.00, 0,14491.83,20580.98,4198.77,1.41,35.21,0.86,21.57,89.19,10.81,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.28,22.10,0.00,0.39,0.65,0.60,0.68,2.87,0.00,135.66,1.00,0.30,0.0000,0.0834,87.24,12.76,0.00,0.00,0.00, 2,1627.53,2505.43,4198.77,1.30,32.48,0.78,19.38,0.45,0.73,0.61,0.69,2.89,0.00,136.47,1.00,0.39,0.0000,0.0727,89.21,10.79,0.00,0.00,0.00, 0,1876.67,2581.06,4198.77,1.45,36.35,0.89,22.35,0.45,0.74,0.60,0.69,2.90,0.01,123.92,1.00,0.45,0.0000,0.0659,87.62,12.38,0.00,0.00,0.00, 5,1881.64,2537.82,4198.77,1.48,37.07,0.90,22.41,0.38,0.64,0.59,0.68,2.87,0.00,137.77,1.00,0.27,0.0000,0.0868,86.92,13.08,0.00,0.00,0.00, 4,1586.78,2498.03,4198.77,1.27,31.76,0.76,18.90,0.46,0.71,0.64,0.68,2.87,0.00,137.12,1.00,0.40,0.0000,0.0715,93.38,6.62,0.00,0.00,0.00, 2,1917.14,2682.57,4198.77,1.43,35.73,0.91,22.83,0.43,0.71,0.60,0.69,2.90,0.00,136.00,1.00,0.36,0.0000,0.0760,87.27,12.73,0.00,0.00,0.00, 0,1788.89,2527.52,4198.77,1.42,35.39,0.85,21.30,0.45,0.74,0.60,0.69,2.90,0.00,123.73,1.00,0.45,0.0000,0.0657,87.64,12.36,0.00,0.00,0.00, 4,1883.86,2538.96,4198.77,1.48,37.10,0.90,22.43,0.46,0.71,0.65,0.68,2.88,0.01,139.38,1.00,0.39,0.0000,0.0722,94.23,5.77,0.00,0.00,0.00, 4,1929.32,2709.59,4198.77,1.42,35.60,0.92,22.97,,33.000
LinuxPCM,2024-12-03T00:48:26.393Z,0.43,0.69,0.62,0.69,2.91,0.04,1084.97,1.00,0.38,0.0000,0.0746,0.03,0.02,14550.07,21010.50,4202.92,1.39,34.63,0.87,21.63,90.30,9.70,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.68,0.00,0.00,0.43,0.69,0.62,0.69,2.91,0.04,1084.97,1.00,0.38,0.0000,0.0746,0.03,0.02,0.00,0.06,0.00, 0,14550.07,21010.50,4202.92,1.39,34.63,0.87,21.63,90.30,9.70,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.68,22.49,0.00,0.43,0.70,0.62,0.69,2.90,0.00,134.93,1.00,0.38,0.0000,0.0746,89.56,10.44,0.00,0.00,0.00, 0,1808.47,2601.83,4202.92,1.39,34.75,0.86,21.51,0.40,0.66,0.61,0.69,2.92,0.00,136.84,1.00,0.33,0.0000,0.0808,87.48,12.52,0.00,0.00,0.00, 0,1693.83,2554.38,4202.92,1.33,33.16,0.81,20.15,0.48,0.73,0.65,0.69,2.91,0.01,133.90,1.00,0.44,0.0000,0.0668,94.11,5.89,0.00,0.00,0.00, 4,2004.64,2739.62,4202.92,1.46,36.59,0.95,23.85,0.47,0.72,0.65,0.69,2.91,0.01,137.58,1.00,0.41,0.0000,0.0704,93.77,6.23,0.00,0.00,0.00, 3,1954.58,2727.69,4202.92,1.43,35.83,0.93,23.25,0.42,0.69,0.61,0.69,2.90,0.00,134.92,1.00,0.37,0.0000,0.0759,89.09,10.91,0.00,0.00,0.00, 0,1778.02,2581.18,4202.92,1.38,34.44,0.85,21.15,0.47,0.73,0.65,0.69,2.91,0.01,138.10,1.00,0.42,0.0000,0.0696,93.74,6.26,0.00,0.00,0.00, 0,1984.23,2730.45,4202.92,1.45,36.34,0.94,23.60,0.41,0.67,0.61,0.69,2.92,0.00,132.38,1.00,0.35,0.0000,0.0776,87.63,12.37,0.00,0.00,0.00, 4,1705.41,2556.71,4202.92,1.33,33.35,0.81,20.29,0.39,0.64,0.60,0.69,2.89,0.00,136.32,1.00,0.30,0.0000,0.0841,87.00,13.00,0.00,0.00,0.00, 3,1620.89,2518.63,4202.92,1.29,32.18,0.77,19.28,,33.000
LinuxPCM,2024-12-03T00:48:27.393Z,0.42,0.68,0.63,0.69,2.90,0.04,1116.31,1.00,0.34,0.0000,0.0784,0.03,0.01,14235.62,21016.28,4199.04,1.35,33.87,0.85,21.19,90.58,9.42,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.43,0.00,0.00,0.42,0.68,0.63,0.69,2.90,0.04,1116.31,1.00,0.34,0.0000,0.0784,0.03,0.01,0.00,0.04,0.00, 0,14235.62,21016.28,4199.04,1.35,33.87,0.85,21.19,90.58,9.42,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.43,22.27,0.00,0.38,0.64,0.60,0.69,2.89,0.01,135.75,1.00,0.28,0.0000,0.0855,86.34,13.66,0.00,0.00,0.00, 2,1588.16,2498.50,4199.04,1.27,31.78,0.76,18.91,0.43,0.67,0.65,0.69,2.90,0.00,152.30,1.00,0.30,0.0000,0.0837,93.54,6.46,0.00,0.00,0.00, 0,1819.66,2714.74,4199.04,1.34,33.51,0.87,21.67,0.40,0.66,0.61,0.69,2.91,0.00,134.49,1.00,0.33,0.0000,0.0799,87.74,12.26,0.00,0.00,0.00, 4,1682.49,2550.06,4199.04,1.32,32.99,0.80,20.03,0.42,0.69,0.62,0.69,2.89,0.00,134.27,1.00,0.37,0.0000,0.0754,89.74,10.26,0.00,0.00,0.00, 2,1780.96,2595.36,4199.04,1.37,34.31,0.85,21.21,0.46,0.71,0.64,0.69,2.90,0.00,137.70,1.00,0.40,0.0000,0.0712,93.37,6.63,0.00,0.00,0.00, 2,1933.23,2705.85,4199.04,1.43,35.72,0.92,23.02,0.40,0.64,0.63,0.69,2.91,0.00,151.75,1.00,0.25,0.0000,0.0895,90.90,9.10,0.00,0.00,0.00, 0,1696.04,2641.10,4199.04,1.28,32.11,0.81,20.20,0.47,0.72,0.65,0.69,2.90,0.00,135.55,1.00,0.42,0.0000,0.0694,93.65,6.35,0.00,0.00,0.00, 4,1954.51,2712.90,4199.04,1.44,36.02,0.93,23.28,0.42,0.69,0.62,0.69,2.91,0.00,134.51,1.00,0.37,0.0000,0.0755,89.35,10.65,0.00,0.00,0.00, 2,1780.55,2597.76,4199.04,1.37,34.27,0.85,21.21,,33.000
LinuxPCM,2024-12-03T00:48:28.392Z,0.44,0.72,0.61,0.68,2.87,0.03,1055.86,1.00,0.40,0.0000,0.0721,0.02,0.01,14640.56,20426.43,4198.91,1.43,35.84,0.87,21.79,89.01,10.99,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.05,0.00,0.00,0.44,0.72,0.61,0.68,2.87,0.03,1055.86,1.00,0.40,0.0000,0.0721,0.02,0.01,0.00,0.04,0.00, 0,14640.56,20426.43,4198.91,1.43,35.84,0.87,21.79,89.01,10.99,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.05,21.86,0.00,0.43,0.72,0.59,0.68,2.86,0.00,123.91,1.00,0.43,0.0000,0.0688,87.00,13.00,0.00,0.00,0.00, 3,1801.42,2489.75,4198.91,1.45,36.18,0.86,21.45,0.41,0.68,0.60,0.69,2.89,0.00,144.34,1.00,0.29,0.0000,0.0849,86.75,13.25,0.00,0.00,0.00, 0,1701.11,2504.33,4198.91,1.36,33.96,0.81,20.26,0.46,0.76,0.60,0.68,2.87,0.00,118.77,1.00,0.48,0.0000,0.0621,87.67,12.33,0.00,0.00,0.00, 4,1912.95,2514.98,4198.91,1.52,38.03,0.91,22.78,0.45,0.70,0.64,0.68,2.88,0.00,140.78,1.00,0.37,0.0000,0.0750,93.42,6.58,0.00,0.00,0.00, 4,1877.16,2685.95,4198.91,1.40,34.94,0.89,22.35,0.44,0.74,0.60,0.68,2.86,0.01,124.24,1.00,0.44,0.0000,0.0670,88.25,11.75,0.00,0.00,0.00, 3,1854.82,2522.59,4198.91,1.47,36.76,0.88,22.09,0.46,0.73,0.63,0.69,2.88,0.00,145.45,1.00,0.38,0.0000,0.0748,92.34,7.66,0.00,0.00,0.00, 0,1945.77,2656.24,4198.91,1.47,36.63,0.93,23.17,0.46,0.76,0.60,0.68,2.86,0.01,118.52,1.00,0.48,0.0000,0.0619,87.99,12.01,0.00,0.00,0.00, 4,1915.47,2517.54,4198.91,1.52,38.04,0.91,22.81,0.39,0.64,0.60,0.68,2.86,0.00,139.85,1.00,0.28,0.0000,0.0857,88.67,11.33,0.00,0.00,0.00, 4,1631.86,2535.05,4198.91,1.29,32.19,0.78,19.43,,33.000
LinuxPCM,2024-12-03T00:48:29.406Z,0.44,0.71,0.62,0.68,2.87,0.03,1048.28,1.00,0.40,0.0000,0.0715,0.03,0.01,14655.53,20724.31,4202.94,1.41,35.36,0.87,21.76,90.20,9.80,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.88,0.00,0.00,0.44,0.71,0.62,0.68,2.87,0.03,1048.28,1.00,0.40,0.0000,0.0715,0.03,0.01,0.00,0.04,0.00, 0,14655.53,20724.31,4202.94,1.41,35.36,0.87,21.76,90.20,9.80,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.88,21.69,0.00,0.43,0.68,0.64,0.68,2.86,0.00,142.40,1.00,0.34,0.0000,0.0787,93.30,6.70,0.00,0.00,0.00, 1,1809.80,2670.77,4202.94,1.36,33.88,0.86,21.53,0.47,0.74,0.64,0.68,2.86,0.00,135.04,1.00,0.43,0.0000,0.0685,93.49,6.51,0.00,0.00,0.00, 0,1971.86,2679.92,4202.94,1.47,36.79,0.94,23.46,0.48,0.76,0.64,0.68,2.86,0.00,122.21,1.00,0.50,0.0000,0.0601,93.74,6.26,0.00,0.00,0.00, 4,2033.35,2679.32,4202.94,1.52,37.95,0.97,24.19,0.41,0.71,0.59,0.69,2.88,0.00,126.43,1.00,0.40,0.0000,0.0716,85.45,14.55,0.00,0.00,0.00, 4,1765.63,2493.57,4202.94,1.42,35.40,0.83,20.73,0.39,0.64,0.61,0.68,2.86,0.00,141.94,1.00,0.28,0.0000,0.0860,89.90,10.10,0.00,0.00,0.00, 1,1651.19,2572.98,4202.94,1.28,32.09,0.79,19.64,0.42,0.69,0.61,0.68,2.88,0.01,133.91,1.00,0.36,0.0000,0.0765,88.59,11.41,0.00,0.00,0.00, 0,1749.85,2549.54,4202.94,1.37,34.32,0.83,20.82,0.42,0.71,0.60,0.68,2.87,0.01,120.85,1.00,0.43,0.0000,0.0677,88.29,11.71,0.00,0.00,0.00, 4,1785.80,2532.70,4202.94,1.41,35.25,0.85,21.24,0.45,0.74,0.61,0.68,2.86,0.00,125.51,1.00,0.44,0.0000,0.0665,88.89,11.11,0.00,0.00,0.00, 3,1888.05,2545.51,4202.94,1.48,37.09,0.90,22.46,,33.000
LinuxPCM,2024-12-03T00:48:30.394Z,0.43,0.71,0.61,0.68,2.85,0.03,1058.64,1.00,0.39,0.0000,0.0727,0.02,0.01,14555.78,20427.01,4204.23,1.43,35.63,0.87,21.67,89.56,10.44,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.66,0.00,0.00,0.43,0.71,0.61,0.68,2.85,0.03,1058.64,1.00,0.39,0.0000,0.0727,0.02,0.01,0.00,0.03,0.00, 0,14555.78,20427.01,4204.23,1.43,35.63,0.87,21.67,89.56,10.44,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.66,21.48,0.00,0.45,0.73,0.61,0.68,2.85,0.00,125.70,1.00,0.44,0.0000,0.0667,90.63,9.37,0.00,0.00,0.00, 3,1885.64,2583.23,4204.23,1.46,36.50,0.90,22.43,0.44,0.73,0.60,0.68,2.87,0.00,135.19,1.00,0.39,0.0000,0.0731,87.78,12.22,0.00,0.00,0.00, 0,1848.87,2518.45,4204.23,1.47,36.71,0.88,21.99,0.41,0.69,0.60,0.68,2.85,0.00,134.26,1.00,0.35,0.0000,0.0780,87.93,12.07,0.00,0.00,0.00, 4,1720.89,2505.51,4204.23,1.37,34.34,0.82,20.47,0.45,0.71,0.63,0.68,2.85,0.00,133.69,1.00,0.40,0.0000,0.0712,93.41,6.59,0.00,0.00,0.00, 3,1876.71,2626.27,4204.23,1.43,35.73,0.90,22.62,0.42,0.70,0.60,0.68,2.86,0.00,125.17,1.00,0.40,0.0000,0.0715,87.33,12.67,0.00,0.00,0.00, 3,1751.76,2502.26,4204.23,1.40,35.00,0.83,20.83,0.44,0.73,0.60,0.68,2.86,0.00,135.17,1.00,0.39,0.0000,0.0736,87.66,12.34,0.00,0.00,0.00, 0,1837.36,2511.80,4204.23,1.46,36.57,0.87,21.85,0.48,0.75,0.64,0.68,2.85,0.00,135.22,1.00,0.43,0.0000,0.0677,93.91,6.09,0.00,0.00,0.00, 4,1998.49,2675.79,4204.23,1.49,37.34,0.95,23.77,0.39,0.65,0.60,0.68,2.85,0.01,134.24,1.00,0.31,0.0000,0.0821,87.90,12.10,0.00,0.00,0.00, 3,1636.06,2503.70,4204.23,1.31,32.67,0.78,19.46,,33.000
LinuxPCM,2024-12-03T00:48:31.395Z,0.43,0.69,0.61,0.68,2.85,0.02,1092.96,1.00,0.36,0.0000,0.0762,0.02,0.01,14343.87,20639.15,4202.95,1.39,34.75,0.85,21.33,90.35,9.65,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.75,0.00,0.00,0.43,0.69,0.61,0.68,2.85,0.02,1092.96,1.00,0.36,0.0000,0.0762,0.02,0.01,0.00,0.02,0.00, 0,14343.87,20639.15,4202.95,1.39,34.75,0.85,21.33,90.35,9.65,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.75,21.59,0.00,0.38,0.64,0.59,0.68,2.85,0.00,136.28,1.00,0.29,0.0000,0.0854,86.91,13.09,0.00,0.00,0.00, 2,1594.94,2479.39,4202.95,1.29,32.16,0.76,18.97,0.43,0.72,0.60,0.68,2.87,0.00,135.20,1.00,0.38,0.0000,0.0744,88.24,11.76,0.00,0.00,0.00, 0,1816.36,2530.45,4202.95,1.44,35.89,0.86,21.61,0.44,0.70,0.63,0.68,2.85,0.00,137.78,1.00,0.38,0.0000,0.0743,92.86,7.14,0.00,0.00,0.00, 5,1855.26,2643.76,4202.95,1.40,35.09,0.88,22.07,0.38,0.65,0.59,0.68,2.86,0.00,135.87,1.00,0.29,0.0000,0.0844,86.90,13.10,0.00,0.00,0.00, 4,1608.87,2486.84,4202.95,1.29,32.35,0.77,19.14,0.45,0.71,0.64,0.68,2.86,0.00,137.86,1.00,0.40,0.0000,0.0722,93.35,6.65,0.00,0.00,0.00, 2,1908.38,2669.13,4202.95,1.43,35.75,0.91,22.70,0.44,0.72,0.61,0.68,2.86,0.00,135.24,1.00,0.39,0.0000,0.0733,89.07,10.93,0.00,0.00,0.00, 0,1845.27,2548.73,4202.95,1.45,36.20,0.88,21.95,0.43,0.69,0.62,0.68,2.84,0.00,137.40,1.00,0.37,0.0000,0.0756,92.08,7.92,0.00,0.00,0.00, 5,1817.90,2621.25,4202.95,1.39,34.68,0.87,21.63,0.45,0.71,0.63,0.68,2.84,0.01,137.34,1.00,0.39,0.0000,0.0724,93.42,6.58,0.00,0.00,0.00, 4,1896.88,2659.60,4202.95,1.43,35.66,0.90,22.57,,33.000
LinuxPCM,2024-12-03T00:48:32.394Z,0.43,0.71,0.60,0.67,2.83,0.03,1054.56,1.00,0.39,0.0000,0.0732,0.03,0.01,14409.98,20231.46,4198.57,1.42,35.61,0.86,21.45,89.41,10.59,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.42,0.00,0.00,0.43,0.71,0.60,0.67,2.83,0.03,1054.56,1.00,0.39,0.0000,0.0732,0.03,0.01,0.00,0.04,0.00, 0,14409.98,20231.46,4198.57,1.42,35.61,0.86,21.45,89.41,10.59,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.42,21.23,0.00,0.46,0.71,0.65,0.67,2.83,0.00,143.24,1.00,0.39,0.0000,0.0734,96.69,3.31,0.00,0.00,0.00, 2,1951.47,2733.94,4198.57,1.43,35.69,0.93,23.24,0.49,0.79,0.63,0.67,2.83,0.00,132.12,1.00,0.47,0.0000,0.0637,92.89,7.11,0.00,0.00,0.00, 0,2074.92,2631.91,4198.57,1.58,39.42,0.99,24.71,0.45,0.76,0.59,0.67,2.82,0.00,116.06,1.00,0.48,0.0000,0.0619,87.47,12.53,0.00,0.00,0.00, 4,1875.81,2462.98,4198.57,1.52,38.08,0.89,22.34,0.46,0.72,0.63,0.67,2.83,0.00,138.65,1.00,0.39,0.0000,0.0725,93.87,6.13,0.00,0.00,0.00, 4,1912.86,2655.73,4198.57,1.44,36.01,0.91,22.78,0.35,0.60,0.58,0.67,2.83,0.00,141.27,1.00,0.20,0.0000,0.0961,86.21,13.79,0.00,0.00,0.00, 2,1469.65,2441.69,4198.57,1.20,30.09,0.70,17.50,0.39,0.69,0.56,0.68,2.85,0.01,130.06,1.00,0.33,0.0000,0.0796,83.05,16.95,0.00,0.00,0.00, 0,1633.43,2363.57,4198.57,1.38,34.55,0.78,19.45,0.46,0.78,0.60,0.67,2.83,0.01,115.97,1.00,0.50,0.0000,0.0596,88.70,11.30,0.00,0.00,0.00, 4,1946.35,2509.69,4198.57,1.55,38.78,0.93,23.18,0.37,0.64,0.58,0.67,2.82,0.00,137.19,1.00,0.26,0.0000,0.0888,86.40,13.60,0.00,0.00,0.00, 4,1545.50,2431.96,4198.57,1.27,31.77,0.74,18.41,,33.000
LinuxPCM,2024-12-03T00:48:33.394Z,0.43,0.69,0.62,0.69,2.88,0.03,1100.29,1.00,0.36,0.0000,0.0764,0.03,0.01,14395.70,20875.24,4198.72,1.38,34.48,0.86,21.43,90.65,9.35,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.21,0.00,0.00,0.43,0.69,0.62,0.69,2.88,0.03,1100.29,1.00,0.36,0.0000,0.0764,0.03,0.01,0.00,0.04,0.00, 0,14395.70,20875.24,4198.72,1.38,34.48,0.86,21.43,90.65,9.35,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.21,22.02,0.00,0.38,0.64,0.60,0.69,2.88,0.00,138.18,1.00,0.28,0.0000,0.0861,87.11,12.89,0.00,0.00,0.00, 2,1604.36,2505.35,4198.72,1.28,32.02,0.76,19.11,0.41,0.66,0.61,0.69,2.90,0.00,147.15,1.00,0.28,0.0000,0.0865,88.91,11.09,0.00,0.00,0.00, 0,1701.49,2573.38,4198.72,1.32,33.06,0.81,20.26,0.48,0.75,0.64,0.68,2.88,0.00,128.78,1.00,0.46,0.0000,0.0641,93.79,6.21,0.00,0.00,0.00, 3,2009.11,2695.83,4198.72,1.49,37.26,0.96,23.93,0.39,0.65,0.60,0.68,2.87,0.00,134.74,1.00,0.30,0.0000,0.0832,87.17,12.83,0.00,0.00,0.00, 4,1619.38,2505.04,4198.72,1.29,32.32,0.77,19.28,0.45,0.71,0.64,0.68,2.87,0.00,139.77,1.00,0.38,0.0000,0.0738,93.25,6.75,0.00,0.00,0.00, 2,1893.84,2679.07,4198.72,1.41,35.35,0.90,22.55,0.46,0.71,0.64,0.69,2.89,0.00,148.19,1.00,0.35,0.0000,0.0776,93.56,6.44,0.00,0.00,0.00, 0,1910.71,2699.18,4198.72,1.42,35.39,0.91,22.75,0.41,0.69,0.60,0.69,2.88,0.01,127.18,1.00,0.39,0.0000,0.0733,87.93,12.07,0.00,0.00,0.00, 3,1734.25,2529.16,4198.72,1.37,34.29,0.83,20.65,0.46,0.72,0.64,0.68,2.88,0.00,136.30,1.00,0.41,0.0000,0.0709,93.52,6.48,0.00,0.00,0.00, 4,1922.55,2688.23,4198.72,1.43,35.76,0.92,22.89,,33.000
