#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:11:31.577Z,0.19,1.68,0.11,1.06,4.44,0.01,31.67,1.00,0.96,0.0000,0.0049,0.02,0.01,6452.01,3829.89,4201.85,3.37,84.23,0.38,9.60,10.78,11.90,0.00,0.44,76.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.08,0.00,0.00,0.19,1.68,0.11,1.06,4.44,0.01,31.67,1.00,0.96,0.0000,0.0049,0.02,0.01,0.00,0.02,0.00,23,6452.01,3829.89,4201.85,3.37,84.23,0.38,9.60,10.78,11.90,0.00,0.44,76.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.08,18.93,0.00,0.00,0.52,0.00,1.06,4.44,0.00,0.05,0.90,0.43,0.0005,0.0050,0.40,16.28,0.00,0.88,82.45,46,9.24,17.83,4201.85,1.04,25.92,0.00,0.11,0.00,0.62,0.00,1.05,4.40,0.00,0.02,0.89,0.52,0.0004,0.0037,0.18,15.77,0.00,0.01,84.04,47,5.01,8.13,4201.85,1.23,30.80,0.00,0.06,0.27,1.69,0.16,1.06,4.43,0.00,5.18,1.00,0.96,0.0000,0.0046,15.21,16.46,0.02,0.20,68.11,45,1137.72,674.47,4201.85,3.37,84.34,0.54,13.54,0.17,1.70,0.10,1.06,4.44,0.00,3.88,1.00,0.96,0.0000,0.0053,9.70,16.73,0.00,0.68,72.89,23,734.04,430.79,4201.85,3.41,85.20,0.35,8.73,0.27,1.68,0.16,1.05,4.43,0.00,5.16,1.00,0.96,0.0000,0.0045,15.32,1.36,0.00,0.88,82.45,46,1138.06,678.75,4201.85,3.35,83.84,0.54,13.54,0.27,1.71,0.16,1.05,4.41,0.00,5.78,1.00,0.96,0.0000,0.0051,15.15,0.80,0.00,0.01,84.04,47,1141.17,668.43,4201.85,3.41,85.36,0.54,13.58,0.27,1.69,0.16,1.07,4.51,0.00,5.89,1.00,0.96,0.0000,0.0051,14.99,16.68,0.02,0.20,68.11,45,1144.84,676.32,4201.85,3.39,84.64,0.54,13.62,0.27,1.69,0.16,1.05,4.41,0.00,5.72,1.00,0.96,0.0000,0.0050,15.32,11.12,0.00,0.68,72.89,23,1141.93,675.17,4201.85,3.38,84.57,0.54,13.59,,33.000
LinuxPCM,2024-12-03T16:11:32.578Z,0.11,1.67,0.07,1.07,4.49,0.01,19.17,1.00,0.96,0.0000,0.0050,0.01,0.01,3851.77,2303.26,4202.28,3.34,83.62,0.23,5.73,6.41,7.43,0.01,0.85,85.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.68,0.00,0.00,0.11,1.67,0.07,1.07,4.49,0.01,19.17,1.00,0.96,0.0000,0.0050,0.01,0.01,0.00,0.02,0.00,51,3851.77,2303.26,4202.28,3.34,83.62,0.23,5.73,6.41,7.43,0.01,0.85,85.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.68,13.49,0.00,0.27,1.70,0.16,1.07,4.51,0.00,5.95,1.00,0.96,0.0000,0.0052,14.90,0.62,0.00,0.13,84.35,51,1142.55,672.33,4202.28,3.40,84.97,0.54,13.59,0.27,1.72,0.16,1.07,4.47,0.00,6.05,1.00,0.96,0.0000,0.0053,14.84,0.68,0.00,0.09,84.39,51,1142.73,664.32,4202.28,3.44,86.01,0.54,13.60,0.00,0.06,0.00,1.06,4.46,0.00,0.00,0.85,0.38,0.0013,0.0094,0.06,3.21,0.02,3.19,93.52,52,0.16,2.58,4202.28,0.13,3.17,0.00,0.00,0.37,1.68,0.22,1.07,4.48,0.00,7.07,1.00,0.96,0.0000,0.0046,20.47,0.58,0.00,0.00,78.95,51,1544.26,917.84,4202.28,3.37,84.13,0.73,18.37,0.00,0.24,0.00,1.06,4.43,0.00,0.00,0.71,0.37,0.0015,0.0058,0.05,15.47,0.00,0.13,84.35,51,0.51,2.10,4202.28,0.49,12.22,0.00,0.01,0.00,0.48,0.00,1.05,4.43,0.00,0.02,0.89,0.46,0.0005,0.0050,0.16,15.36,0.00,0.09,84.39,51,3.39,7.10,4202.28,0.95,23.84,0.00,0.04,0.00,0.48,0.01,1.06,4.44,0.01,0.07,0.92,0.55,0.0003,0.0045,0.68,2.59,0.02,3.19,93.52,52,14.44,30.12,4202.28,0.96,23.98,0.01,0.17,0.00,0.54,0.00,1.06,4.44,0.00,0.02,0.87,0.42,0.0006,0.0050,0.16,20.90,0.00,0.00,78.95,51,3.72,6.88,4202.28,1.08,27.05,0.00,0.04,,33.000
LinuxPCM,2024-12-03T16:11:33.578Z,0.24,1.68,0.14,1.06,4.43,0.02,38.87,1.00,0.96,0.0000,0.0049,0.02,0.01,7997.15,4755.06,4202.30,3.36,84.09,0.48,11.89,13.40,14.08,0.02,0.55,71.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.08,0.00,0.00,0.24,1.68,0.14,1.06,4.43,0.02,38.87,1.00,0.96,0.0000,0.0049,0.02,0.01,0.00,0.03,0.00,50,7997.15,4755.06,4202.30,3.36,84.09,0.48,11.89,13.40,14.08,0.02,0.55,71.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.08,22.91,0.00,0.27,1.65,0.17,1.07,4.50,0.00,5.28,1.00,0.96,0.0000,0.0046,15.40,16.35,0.02,1.61,66.62,50,1145.25,694.06,4202.30,3.30,82.50,0.55,13.63,0.27,1.72,0.16,1.06,4.45,0.00,5.88,1.00,0.96,0.0000,0.0052,14.87,15.28,0.00,0.08,69.77,50,1138.48,662.64,4202.30,3.44,85.90,0.54,13.55,0.27,1.67,0.16,1.05,4.43,0.00,5.21,1.00,0.96,0.0000,0.0046,15.46,1.72,0.05,0.30,82.49,51,1143.21,684.65,4202.30,3.34,83.49,0.54,13.60,0.27,1.70,0.16,1.05,4.41,0.00,6.06,1.00,0.96,0.0000,0.0053,15.25,15.60,0.01,0.20,68.93,51,1146.38,673.13,4202.30,3.41,85.15,0.55,13.64,0.27,1.66,0.16,1.05,4.41,0.00,5.17,1.00,0.96,0.0000,0.0045,15.63,16.12,0.02,1.61,66.62,50,1143.89,689.71,4202.30,3.32,82.93,0.54,13.61,0.27,1.72,0.16,1.05,4.41,0.00,6.04,1.00,0.96,0.0000,0.0053,14.96,15.19,0.00,0.08,69.77,50,1139.15,660.51,4202.30,3.45,86.23,0.54,13.55,0.00,0.23,0.00,1.06,4.44,0.00,0.03,0.95,0.32,0.0005,0.0102,0.29,16.88,0.05,0.30,82.49,51,2.94,12.97,4202.30,0.45,11.34,0.00,0.03,0.27,1.68,0.16,1.05,4.41,0.00,5.20,1.00,0.96,0.0000,0.0046,15.35,15.51,0.01,0.20,68.93,51,1137.85,677.39,4202.30,3.36,83.99,0.54,13.54,,32.000
LinuxPCM,2024-12-03T16:11:34.578Z,0.18,1.55,0.12,1.06,4.44,0.02,55.20,1.00,0.92,0.0000,0.0090,0.02,0.01,6142.60,3967.30,4201.98,3.10,77.42,0.37,9.14,11.16,10.41,0.09,0.65,77.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.46,0.00,0.00,0.18,1.55,0.12,1.06,4.44,0.02,55.20,1.00,0.92,0.0000,0.0090,0.02,0.01,0.00,0.03,0.00,25,6142.60,3967.30,4201.98,3.10,77.42,0.37,9.14,11.16,10.41,0.09,0.65,77.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.46,18.28,0.00,0.08,1.63,0.05,1.05,4.41,0.00,1.88,1.00,0.95,0.0000,0.0054,4.91,15.62,0.31,1.15,78.01,28,352.21,216.68,4201.98,3.25,81.27,0.17,4.19,0.32,1.69,0.19,1.06,4.44,0.00,6.37,1.00,0.96,0.0000,0.0047,18.16,0.61,0.02,0.00,81.21,26,1364.49,806.50,4201.98,3.38,84.59,0.65,16.24,0.27,1.68,0.16,1.05,4.41,0.00,5.19,1.00,0.96,0.0000,0.0046,15.39,1.65,0.00,0.03,82.93,46,1139.88,679.21,4201.98,3.36,83.91,0.54,13.56,0.31,1.42,0.22,1.07,4.50,0.00,19.54,1.00,0.87,0.0000,0.0151,20.13,9.80,0.04,1.44,68.59,25,1291.02,907.08,4201.98,2.85,71.16,0.61,15.36,0.27,1.67,0.16,1.05,4.41,0.00,5.20,1.00,0.96,0.0000,0.0046,15.48,5.05,0.31,1.15,78.01,28,1138.12,683.29,4201.98,3.33,83.28,0.54,13.54,0.00,1.40,0.00,1.07,4.49,0.00,0.10,0.99,0.95,0.0001,0.0054,0.31,18.46,0.02,0.00,81.21,26,19.53,13.96,4201.98,2.80,69.98,0.01,0.23,0.00,0.36,0.00,1.06,4.44,0.00,0.04,0.92,0.39,0.0005,0.0065,0.36,16.68,0.00,0.03,82.93,46,5.86,16.15,4201.98,0.73,18.14,0.00,0.07,0.20,1.29,0.15,1.06,4.44,0.00,16.87,1.00,0.83,0.0000,0.0203,14.51,15.42,0.04,1.44,68.59,25,831.49,644.43,4201.98,2.58,64.51,0.40,9.89,,33.000
LinuxPCM,2024-12-03T16:11:35.579Z,0.16,1.37,0.12,1.06,4.44,0.17,22.31,0.99,0.96,0.0000,0.0042,0.10,0.06,5358.09,3917.59,4202.49,2.74,68.39,0.32,7.97,11.03,12.07,0.16,0.90,75.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.34,0.00,0.00,0.16,1.37,0.12,1.06,4.44,0.17,22.31,0.99,0.96,0.0000,0.0042,0.10,0.06,0.00,0.16,0.00,50,5358.09,3917.59,4202.49,2.74,68.39,0.32,7.97,11.03,12.07,0.16,0.90,75.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.34,19.18,0.00,0.35,1.52,0.23,1.06,4.45,0.04,6.31,0.99,0.95,0.0000,0.0042,22.03,9.93,0.00,0.45,67.58,50,1490.16,981.46,4202.49,3.04,75.92,0.71,17.73,0.12,1.28,0.10,1.05,4.41,0.01,3.03,1.00,0.95,0.0000,0.0058,9.30,12.01,0.03,0.83,77.84,50,524.61,410.69,4202.49,2.55,63.87,0.25,6.24,0.11,1.46,0.08,1.05,4.40,0.04,2.02,0.98,0.96,0.0001,0.0042,7.39,3.70,0.55,1.74,86.61,50,475.70,325.75,4202.49,2.92,73.02,0.23,5.66,0.43,1.54,0.28,1.06,4.45,0.03,7.45,1.00,0.96,0.0000,0.0041,26.30,1.76,0.07,0.58,71.29,50,1800.16,1169.86,4202.49,3.08,76.94,0.86,21.42,0.15,1.67,0.09,1.05,4.41,0.00,2.94,1.00,0.96,0.0000,0.0045,8.81,23.16,0.00,0.45,67.58,50,647.62,388.92,4202.49,3.33,83.26,0.31,7.71,0.09,0.67,0.14,1.06,4.44,0.03,0.47,0.94,0.73,0.0001,0.0012,13.41,7.90,0.03,0.83,77.84,50,396.71,595.95,4202.49,1.33,33.28,0.19,4.72,0.00,0.54,0.01,1.06,4.46,0.01,0.09,0.86,0.50,0.0006,0.0045,0.85,10.25,0.55,1.74,86.61,50,20.40,37.75,4202.49,1.08,27.02,0.01,0.24,0.00,0.38,0.00,1.05,4.41,0.00,0.02,0.84,0.44,0.0009,0.0061,0.16,27.90,0.07,0.58,71.29,50,2.72,7.20,4202.49,0.76,18.92,0.00,0.03,,33.000
LinuxPCM,2024-12-03T16:11:36.579Z,0.24,1.60,0.15,1.05,4.42,0.09,53.10,1.00,0.94,0.0000,0.0065,0.06,0.04,8208.07,5140.71,4198.79,3.19,79.83,0.49,12.22,14.53,15.13,0.46,0.72,69.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.39,0.00,0.00,0.24,1.60,0.15,1.05,4.42,0.09,53.10,1.00,0.94,0.0000,0.0065,0.06,0.04,0.00,0.10,0.00,48,8208.07,5140.71,4198.79,3.19,79.83,0.49,12.22,14.53,15.13,0.46,0.72,69.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.39,23.23,0.00,0.15,1.36,0.11,1.05,4.41,0.02,10.30,1.00,0.86,0.0000,0.0167,10.28,30.46,0.00,0.09,59.17,48,617.11,453.41,4198.79,2.72,68.05,0.29,7.35,0.40,1.70,0.24,1.06,4.44,0.00,8.43,1.00,0.96,0.0000,0.0050,22.37,3.73,0.12,0.30,73.47,48,1684.17,993.45,4198.79,3.39,84.76,0.80,20.06,0.54,1.67,0.33,1.05,4.42,0.00,10.44,1.00,0.96,0.0000,0.0046,30.93,2.33,0.88,2.02,63.84,48,2284.23,1368.09,4198.79,3.34,83.48,1.09,27.20,0.28,1.66,0.17,1.05,4.41,0.02,6.05,1.00,0.96,0.0000,0.0051,16.05,2.47,0.82,0.46,80.19,48,1176.19,707.37,4198.79,3.33,83.14,0.56,14.01,0.54,1.59,0.34,1.05,4.43,0.00,17.42,1.00,0.94,0.0000,0.0077,32.40,8.33,0.00,0.09,59.17,48,2275.46,1434.45,4198.79,3.17,79.31,1.08,27.10,0.03,1.18,0.02,1.05,4.42,0.01,0.23,0.94,0.71,0.0001,0.0019,2.32,23.78,0.12,0.30,73.47,48,121.38,102.58,4198.79,2.37,59.16,0.06,1.45,0.00,0.44,0.01,1.06,4.44,0.01,0.08,0.90,0.44,0.0006,0.0063,0.68,32.58,0.88,2.02,63.84,48,13.21,30.15,4198.79,0.88,21.92,0.01,0.16,0.01,0.71,0.01,1.04,4.37,0.01,0.13,0.88,0.58,0.0004,0.0035,1.17,17.35,0.82,0.46,80.19,48,36.33,51.22,4198.79,1.42,35.47,0.02,0.43,,33.000
LinuxPCM,2024-12-03T16:11:37.580Z,0.14,1.68,0.08,1.06,4.45,0.01,22.54,1.00,0.96,0.0000,0.0049,0.01,0.01,4572.80,2727.43,4202.92,3.35,83.83,0.27,6.80,7.65,8.52,0.00,0.56,83.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.44,0.00,0.00,0.14,1.68,0.08,1.06,4.45,0.01,22.54,1.00,0.96,0.0000,0.0049,0.01,0.01,0.00,0.02,0.00,46,4572.80,2727.43,4202.92,3.35,83.83,0.27,6.80,7.65,8.52,0.00,0.56,83.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.44,14.25,0.00,0.00,0.30,0.00,1.05,4.42,0.00,0.02,0.95,0.26,0.0005,0.0126,0.14,15.86,0.00,0.00,84.00,46,1.83,6.08,4202.92,0.60,15.04,0.00,0.02,0.27,1.72,0.16,1.07,4.48,0.00,6.05,1.00,0.96,0.0000,0.0053,14.78,1.30,0.00,2.17,81.75,48,1141.08,662.61,4202.92,3.44,86.11,0.54,13.57,0.27,1.68,0.16,1.05,4.41,0.00,5.20,1.00,0.96,0.0000,0.0046,15.35,1.67,0.00,0.06,82.92,46,1137.83,677.42,4202.92,3.36,83.98,0.54,13.54,0.27,1.71,0.16,1.07,4.51,0.00,6.03,1.00,0.96,0.0000,0.0053,14.75,0.84,0.00,0.00,84.41,47,1140.12,665.72,4202.92,3.43,85.63,0.54,13.56,0.27,1.67,0.16,1.05,4.41,0.00,5.16,1.00,0.96,0.0000,0.0045,15.40,0.60,0.00,0.00,84.00,46,1137.81,679.73,4202.92,3.35,83.70,0.54,13.54,0.00,0.49,0.00,1.05,4.42,0.00,0.03,0.90,0.51,0.0004,0.0042,0.32,15.76,0.00,2.17,81.75,48,6.92,14.07,4202.92,0.98,24.61,0.00,0.08,0.00,0.32,0.00,1.06,4.44,0.00,0.05,0.91,0.40,0.0008,0.0091,0.38,16.64,0.00,0.06,82.92,46,5.42,16.89,4202.92,0.64,16.04,0.00,0.06,0.00,0.37,0.00,1.05,4.42,0.00,0.01,0.91,0.45,0.0005,0.0063,0.11,15.48,0.00,0.00,84.41,47,1.80,4.91,4202.92,0.73,18.28,0.00,0.02,,32.000
LinuxPCM,2024-12-03T16:11:38.580Z,0.17,1.69,0.10,1.06,4.46,0.01,28.10,1.00,0.96,0.0000,0.0049,0.01,0.00,5704.90,3375.95,4202.25,3.38,84.49,0.34,8.48,9.46,10.19,0.01,0.07,80.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.29,0.00,0.00,0.17,1.69,0.10,1.06,4.46,0.01,28.10,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.02,0.00,49,5704.90,3375.95,4202.25,3.38,84.49,0.34,8.48,9.46,10.19,0.01,0.07,80.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.29,18.13,0.00,0.00,0.39,0.00,1.05,4.43,0.00,0.03,0.96,0.24,0.0004,0.0093,0.18,15.80,0.00,0.00,84.02,49,3.11,7.96,4202.25,0.78,19.51,0.00,0.04,0.27,1.73,0.16,1.07,4.48,0.00,6.04,1.00,0.96,0.0000,0.0053,14.66,0.77,0.03,0.06,84.48,49,1138.10,657.17,4202.25,3.46,86.59,0.54,13.54,0.27,1.69,0.16,1.06,4.44,0.00,5.18,1.00,0.96,0.0000,0.0045,15.17,1.44,0.00,0.16,83.23,50,1137.70,674.15,4202.25,3.38,84.38,0.54,13.54,0.54,1.71,0.32,1.06,4.46,0.00,11.62,1.00,0.96,0.0000,0.0051,29.85,0.73,0.01,0.05,69.36,49,2275.82,1330.77,4202.25,3.42,85.51,1.08,27.08,0.27,1.68,0.16,1.06,4.45,0.00,5.17,1.00,0.96,0.0000,0.0045,15.20,0.78,0.00,0.00,84.02,49,1137.63,677.50,4202.25,3.36,83.96,0.54,13.54,0.00,0.51,0.00,0.99,4.18,0.00,0.02,0.91,0.61,0.0004,0.0050,0.16,15.26,0.03,0.06,84.48,49,3.49,6.84,4202.25,1.02,25.53,0.00,0.04,0.00,0.18,0.00,1.05,4.40,0.00,0.03,0.92,0.32,0.0011,0.0140,0.24,16.37,0.00,0.16,83.23,50,1.90,10.61,4202.25,0.36,8.93,0.00,0.02,0.00,0.65,0.00,1.05,4.41,0.00,0.02,0.90,0.52,0.0003,0.0035,0.25,30.33,0.01,0.05,69.36,49,7.15,10.94,4202.25,1.31,32.65,0.00,0.09,,32.000
LinuxPCM,2024-12-03T16:11:39.581Z,0.21,1.69,0.12,1.06,4.44,0.02,34.09,1.00,0.96,0.0000,0.0049,0.02,0.01,6932.41,4105.35,4201.93,3.38,84.43,0.41,10.31,11.54,12.62,0.44,0.41,74.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.37,0.00,0.00,0.21,1.69,0.12,1.06,4.44,0.02,34.09,1.00,0.96,0.0000,0.0049,0.02,0.01,0.00,0.03,0.00,29,6932.41,4105.35,4201.93,3.38,84.43,0.41,10.31,11.54,12.62,0.44,0.41,74.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.37,21.19,0.00,0.00,0.36,0.00,1.05,4.42,0.00,0.04,0.96,0.30,0.0004,0.0099,0.26,16.97,1.48,0.10,81.19,29,4.06,11.40,4201.93,0.71,17.83,0.00,0.05,0.54,1.73,0.31,1.07,4.50,0.00,12.07,1.00,0.96,0.0000,0.0053,29.19,2.31,0.14,1.26,67.10,43,2275.50,1312.93,4201.93,3.47,86.66,1.08,27.08,0.39,1.68,0.23,1.06,4.43,0.00,7.45,1.00,0.96,0.0000,0.0046,21.92,10.08,0.00,0.16,67.84,47,1636.08,971.67,4201.93,3.37,84.19,0.78,19.47,0.27,1.72,0.16,1.05,4.41,0.00,6.02,1.00,0.96,0.0000,0.0053,15.03,0.87,0.12,0.14,83.84,45,1138.94,663.01,4201.93,3.44,85.89,0.54,13.55,0.29,1.68,0.17,1.05,4.42,0.00,5.50,1.00,0.96,0.0000,0.0045,16.30,0.93,1.48,0.10,81.19,29,1211.35,721.10,4201.93,3.36,83.99,0.58,14.41,0.00,0.54,0.00,1.03,4.34,0.00,0.04,0.89,0.57,0.0004,0.0042,0.43,31.07,0.14,1.26,67.10,43,10.13,18.84,4201.93,1.08,26.90,0.00,0.12,0.15,1.64,0.09,1.05,4.41,0.00,2.95,1.00,0.96,0.0000,0.0045,8.94,23.06,0.00,0.16,67.84,47,648.02,394.66,4201.93,3.28,82.10,0.31,7.71,0.00,0.71,0.00,1.06,4.45,0.00,0.03,0.90,0.56,0.0003,0.0034,0.26,15.63,0.12,0.14,83.84,45,8.33,11.74,4201.93,1.42,35.46,0.00,0.10,,32.000
LinuxPCM,2024-12-03T16:11:40.581Z,0.16,1.67,0.09,1.06,4.45,0.02,25.66,1.00,0.96,0.0000,0.0049,0.02,0.01,5267.31,3148.86,4201.99,3.35,83.64,0.31,7.83,8.85,10.10,0.00,0.37,80.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.65,0.00,0.00,0.16,1.67,0.09,1.06,4.45,0.02,25.66,1.00,0.96,0.0000,0.0049,0.02,0.01,0.00,0.02,0.00,24,5267.31,3148.86,4201.99,3.35,83.64,0.31,7.83,8.85,10.10,0.00,0.37,80.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.65,16.50,0.00,0.00,0.39,0.00,1.00,4.18,0.00,0.03,0.94,0.32,0.0005,0.0101,0.20,28.68,0.00,0.02,71.10,24,3.22,8.29,4201.99,0.78,19.39,0.00,0.04,0.27,1.72,0.16,1.07,4.51,0.00,6.02,1.00,0.96,0.0000,0.0053,14.67,1.23,0.00,1.27,82.82,46,1140.84,661.74,4201.99,3.45,86.20,0.54,13.57,0.00,0.57,0.00,1.04,4.38,0.00,0.03,0.88,0.55,0.0004,0.0038,0.28,15.07,0.00,0.21,84.44,24,7.01,12.37,4201.99,1.13,28.32,0.00,0.08,0.27,1.68,0.16,1.06,4.44,0.00,5.44,1.00,0.96,0.0000,0.0048,15.19,0.47,0.00,0.00,84.34,45,1137.94,675.71,4201.99,3.37,84.20,0.54,13.54,0.46,1.68,0.27,1.06,4.43,0.00,8.77,1.00,0.96,0.0000,0.0045,26.02,2.86,0.00,0.02,71.10,24,1935.53,1153.87,4201.99,3.35,83.87,0.92,23.03,0.00,0.52,0.00,1.05,4.41,0.00,0.04,0.89,0.59,0.0004,0.0040,0.44,15.46,0.00,1.27,82.82,46,10.15,19.63,4201.99,1.03,25.85,0.00,0.12,0.24,1.69,0.14,1.05,4.42,0.00,5.30,1.00,0.96,0.0000,0.0052,13.76,1.60,0.00,0.21,84.44,24,1027.29,608.03,4201.99,3.38,84.48,0.49,12.22,0.00,0.58,0.00,1.05,4.39,0.00,0.03,0.93,0.44,0.0004,0.0059,0.21,15.45,0.00,0.00,84.34,45,5.34,9.21,4201.99,1.16,28.98,0.00,0.06,,33.000
