#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:56:38.576Z,0.12,0.54,0.22,0.89,3.74,80.58,82.17,0.02,0.04,0.0196,0.0200,9.95,6.80,4111.59,7552.72,4202.60,1.09,27.22,0.24,6.11,25.23,25.56,0.00,1.03,48.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.06,0.00,0.00,0.12,0.54,0.22,0.89,3.74,80.58,82.17,0.02,0.04,0.0196,0.0200,9.95,6.80,0.00,16.81,0.00, 0,4111.59,7552.72,4202.60,1.09,27.22,0.24,6.11,25.23,25.56,0.00,1.03,48.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.06,19.10,0.00,0.00,0.29,0.01,0.90,3.78,0.01,0.06,0.81,0.42,0.0015,0.0083,0.71,1.49,0.00,3.76,94.03, 8,7.69,26.98,4202.60,0.57,14.26,0.00,0.09,0.49,0.55,0.89,0.89,3.74,39.83,40.56,0.02,0.03,0.0195,0.0199,99.83,0.17,0.00,0.00,0.00, 0,2040.06,3734.57,4202.60,1.09,27.31,0.97,24.27,0.00,0.14,0.00,0.89,3.73,0.00,0.01,0.63,0.26,0.0057,0.0168,0.13,99.87,0.00,0.00,0.00, 5,0.67,4.89,4202.60,0.27,6.86,0.00,0.01,0.00,0.40,0.00,0.90,3.80,0.01,0.03,0.72,0.53,0.0011,0.0041,0.41,0.55,0.00,0.34,98.70, 9,6.27,15.57,4202.60,0.81,20.14,0.00,0.07,0.00,0.36,0.00,0.90,3.79,0.01,0.02,0.72,0.46,0.0011,0.0044,0.33,1.88,0.00,3.76,94.03, 8,4.48,12.35,4202.60,0.73,18.13,0.00,0.05,0.00,0.50,0.00,0.91,3.80,0.01,0.03,0.77,0.50,0.0009,0.0044,0.34,99.66,0.00,0.00,0.00, 0,6.34,12.77,4202.60,0.99,24.83,0.00,0.08,0.49,0.55,0.89,0.89,3.74,40.71,41.44,0.02,0.04,0.0199,0.0203,99.83,0.17,0.00,0.00,0.00, 5,2042.57,3734.48,4202.60,1.09,27.35,0.97,24.30,0.00,0.32,0.00,0.89,3.74,0.00,0.02,0.74,0.41,0.0014,0.0060,0.30,0.66,0.00,0.34,98.70, 9,3.50,11.09,4202.60,0.63,15.80,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:56:39.577Z,0.10,0.44,0.23,0.91,3.84,137.33,138.99,0.01,0.00,0.0402,0.0407,14.43,9.33,3416.11,7752.15,4202.64,0.88,22.03,0.20,5.08,25.24,25.63,0.00,0.71,48.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.86,0.00,0.00,0.10,0.44,0.23,0.91,3.84,137.33,138.99,0.01,0.00,0.0402,0.0407,14.43,9.33,0.00,23.76,0.00, 0,3416.11,7752.15,4202.64,0.88,22.03,0.20,5.08,25.24,25.63,0.00,0.71,48.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.86,19.54,0.00,0.00,0.32,0.01,0.91,3.84,0.01,0.06,0.85,0.42,0.0011,0.0075,0.69,1.80,0.02,1.77,95.72, 8,8.45,26.38,4202.64,0.64,16.02,0.00,0.10,0.38,0.44,0.86,0.91,3.84,64.20,64.90,0.01,0.00,0.0404,0.0408,93.63,6.37,0.00,0.00,0.00, 0,1590.05,3595.85,4202.64,0.88,22.11,0.76,18.92,0.00,0.14,0.00,0.92,3.87,0.00,0.01,0.65,0.18,0.0060,0.0188,0.10,99.90,0.00,0.00,0.00, 5,0.56,4.06,4202.64,0.28,6.88,0.00,0.01,0.00,0.43,0.00,0.91,3.82,0.01,0.03,0.74,0.51,0.0010,0.0039,0.47,0.52,0.00,1.08,97.93, 8,7.66,17.81,4202.64,0.86,21.51,0.00,0.09,0.00,0.34,0.00,0.91,3.83,0.01,0.02,0.72,0.46,0.0014,0.0053,0.35,2.15,0.02,1.77,95.71, 8,4.43,13.23,4202.64,0.67,16.76,0.00,0.05,0.03,0.45,0.06,0.91,3.82,4.28,4.35,0.02,0.01,0.0382,0.0388,6.58,93.42,0.00,0.00,0.00, 0,111.92,251.12,4202.64,0.89,22.29,0.05,1.33,0.40,0.44,0.91,0.91,3.84,68.83,69.60,0.01,0.00,0.0407,0.0412,99.87,0.13,0.00,0.00,0.00, 5,1690.06,3833.91,4202.64,0.88,22.04,0.80,20.11,0.00,0.30,0.00,0.92,3.84,0.00,0.02,0.81,0.40,0.0011,0.0065,0.25,0.73,0.00,1.08,97.93, 8,2.96,9.80,4202.64,0.60,15.12,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:56:40.577Z,0.10,0.44,0.23,0.91,3.82,137.40,139.02,0.01,0.00,0.0402,0.0407,14.42,9.34,3416.32,7699.28,4199.61,0.89,22.19,0.20,5.08,25.21,25.45,0.21,0.40,48.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.49,0.00,0.00,0.10,0.44,0.23,0.91,3.82,137.40,139.02,0.01,0.00,0.0402,0.0407,14.42,9.34,0.00,23.76,0.00, 0,3416.32,7699.28,4199.61,0.89,22.19,0.20,5.08,25.21,25.45,0.21,0.40,48.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.49,19.16,0.00,0.00,0.30,0.00,0.91,3.82,0.01,0.05,0.87,0.28,0.0011,0.0094,0.44,1.01,0.00,0.07,98.48, 7,4.99,16.83,4199.61,0.59,14.83,0.00,0.06,0.00,0.55,0.00,0.91,3.81,0.01,0.03,0.77,0.49,0.0009,0.0043,0.30,99.70,0.00,0.00,0.00, 0,6.35,11.48,4199.61,1.11,27.67,0.00,0.08,0.00,0.16,0.00,0.92,3.85,0.00,0.00,0.49,0.28,0.0067,0.0143,0.05,99.95,0.00,0.00,0.00, 5,0.30,1.92,4199.61,0.31,7.79,0.00,0.00,0.00,0.46,0.01,0.91,3.81,0.01,0.04,0.80,0.58,0.0008,0.0043,0.57,0.65,0.85,1.53,96.40, 8,9.99,21.84,4199.61,0.91,22.86,0.00,0.12,0.00,0.36,0.00,0.91,3.81,0.01,0.02,0.71,0.47,0.0014,0.0051,0.28,1.16,0.00,0.07,98.49, 7,3.84,10.70,4199.61,0.72,17.93,0.00,0.05,0.40,0.44,0.91,0.91,3.82,68.57,69.31,0.01,0.00,0.0404,0.0408,99.94,0.06,0.00,0.00,0.00, 0,1697.35,3814.80,4199.61,0.89,22.25,0.81,20.21,0.40,0.44,0.91,0.91,3.82,68.80,69.56,0.01,0.00,0.0407,0.0411,99.94,0.06,0.00,0.00,0.00, 5,1690.99,3814.80,4199.61,0.89,22.16,0.81,20.14,0.00,0.36,0.00,0.91,3.82,0.00,0.01,0.78,0.48,0.0010,0.0049,0.18,1.04,0.85,1.53,96.40, 8,2.53,6.92,4199.61,0.73,18.25,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:56:41.576Z,0.10,0.44,0.23,0.91,3.81,137.56,139.16,0.01,0.00,0.0403,0.0407,14.41,9.35,3415.39,7679.26,4198.11,0.89,22.24,0.20,5.08,25.18,25.33,0.00,0.29,49.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.41,0.00,0.00,0.10,0.44,0.23,0.91,3.81,137.56,139.16,0.01,0.00,0.0403,0.0407,14.41,9.35,0.00,23.76,0.00, 0,3415.39,7679.26,4198.11,0.89,22.24,0.20,5.08,25.18,25.33,0.00,0.29,49.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.41,19.07,0.00,0.00,0.30,0.00,0.91,3.82,0.01,0.05,0.81,0.29,0.0016,0.0090,0.46,0.85,0.00,0.07,98.61, 8,5.34,17.73,4198.11,0.60,15.05,0.00,0.06,0.00,0.49,0.00,0.91,3.81,0.00,0.02,0.79,0.50,0.0010,0.0050,0.24,99.76,0.00,0.00,0.00, 0,4.45,9.01,4198.11,0.99,24.72,0.00,0.05,0.00,0.15,0.00,0.91,3.82,0.00,0.00,0.57,0.24,0.0059,0.0151,0.04,99.96,0.00,0.00,0.00, 4,0.26,1.71,4198.11,0.30,7.61,0.00,0.00,0.00,0.52,0.00,0.91,3.81,0.00,0.03,0.81,0.55,0.0006,0.0033,0.38,0.30,0.00,1.08,98.24, 8,7.61,14.59,4198.11,1.04,26.09,0.00,0.09,0.00,0.30,0.00,0.91,3.81,0.00,0.01,0.73,0.43,0.0015,0.0058,0.18,1.14,0.00,0.07,98.60, 8,2.10,6.95,4198.11,0.60,15.09,0.00,0.02,0.40,0.45,0.91,0.91,3.81,68.63,69.37,0.01,0.00,0.0404,0.0408,99.97,0.03,0.00,0.00,0.00, 0,1699.91,3811.27,4198.11,0.89,22.30,0.81,20.24,0.40,0.44,0.91,0.91,3.81,68.91,69.66,0.01,0.00,0.0407,0.0411,99.97,0.03,0.00,0.00,0.00, 4,1693.36,3811.26,4198.11,0.89,22.22,0.81,20.16,0.00,0.35,0.00,0.91,3.81,0.00,0.01,0.75,0.44,0.0013,0.0056,0.18,0.51,0.00,1.08,98.24, 8,2.36,6.75,4198.11,0.70,17.49,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:56:42.577Z,0.10,0.44,0.23,0.91,3.82,135.66,137.29,0.01,0.00,0.0402,0.0406,14.48,9.26,3377.68,7711.90,4202.09,0.88,21.90,0.20,5.02,25.22,25.27,0.00,0.24,49.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.61,0.00,0.00,0.10,0.44,0.23,0.91,3.82,135.66,137.29,0.01,0.00,0.0402,0.0406,14.48,9.26,0.00,23.73,0.00, 0,3377.68,7711.90,4202.09,0.88,21.90,0.20,5.02,25.22,25.27,0.00,0.24,49.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.61,19.30,0.00,0.00,0.27,0.00,0.91,3.82,0.01,0.04,0.82,0.24,0.0017,0.0099,0.41,1.02,0.01,0.19,98.39, 7,4.21,15.58,4202.09,0.54,13.52,0.00,0.05,0.00,0.42,0.01,0.90,3.78,0.02,0.06,0.65,0.48,0.0015,0.0040,0.87,99.13,0.00,0.00,0.00, 0,13.85,32.92,4202.09,0.84,21.04,0.01,0.16,0.13,0.43,0.31,0.91,3.82,22.80,23.05,0.01,0.00,0.0404,0.0409,34.26,65.74,0.00,0.00,0.00, 4,564.19,1307.81,4202.09,0.86,21.57,0.27,6.71,0.00,0.29,0.00,0.92,3.85,0.00,0.01,0.67,0.30,0.0018,0.0059,0.18,0.36,0.00,0.77,98.69, 7,1.97,6.84,4202.09,0.58,14.41,0.00,0.02,0.00,0.29,0.00,0.91,3.82,0.00,0.01,0.66,0.42,0.0019,0.0058,0.21,1.21,0.01,0.19,98.38, 7,2.39,8.12,4202.09,0.59,14.74,0.00,0.03,0.40,0.44,0.91,0.91,3.82,67.61,68.38,0.01,0.00,0.0403,0.0407,99.90,0.10,0.00,0.00,0.00, 0,1678.26,3818.40,4202.09,0.88,21.98,0.80,19.97,0.26,0.44,0.60,0.91,3.82,45.21,45.72,0.01,0.00,0.0407,0.0411,65.81,34.19,0.00,0.00,0.00, 4,1111.59,2517.04,4202.09,0.88,22.08,0.53,13.23,0.00,0.23,0.00,0.91,3.83,0.00,0.01,0.70,0.32,0.0022,0.0079,0.13,0.40,0.00,0.77,98.69, 7,1.20,5.17,4202.09,0.47,11.64,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:56:43.577Z,0.10,0.44,0.23,0.91,3.81,137.11,138.75,0.01,0.00,0.0402,0.0407,14.49,9.31,3406.72,7696.74,4198.31,0.89,22.13,0.20,5.07,25.24,25.42,0.02,0.59,48.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.53,0.00,0.00,0.10,0.44,0.23,0.91,3.81,137.11,138.75,0.01,0.00,0.0402,0.0407,14.49,9.31,0.00,23.80,0.00, 0,3406.72,7696.74,4198.31,0.89,22.13,0.20,5.07,25.24,25.42,0.02,0.59,48.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.53,19.20,0.00,0.00,0.35,0.00,0.91,3.81,0.01,0.04,0.85,0.30,0.0010,0.0073,0.46,1.03,0.00,0.23,98.28, 7,6.09,17.61,4198.31,0.69,17.29,0.00,0.07,0.00,0.20,0.00,0.91,3.83,0.00,0.01,0.64,0.29,0.0047,0.0140,0.08,99.92,0.00,0.00,0.00, 0,0.62,3.11,4198.31,0.40,9.99,0.00,0.01,0.40,0.44,0.91,0.91,3.81,68.13,68.87,0.01,0.00,0.0406,0.0410,99.95,0.05,0.00,0.00,0.00, 4,1677.67,3809.03,4198.31,0.88,22.02,0.80,19.98,0.00,0.44,0.01,0.91,3.81,0.01,0.05,0.81,0.56,0.0008,0.0045,0.60,0.59,0.07,2.12,96.62, 8,10.04,22.77,4198.31,0.88,22.04,0.00,0.12,0.00,0.37,0.00,0.91,3.81,0.01,0.02,0.71,0.46,0.0014,0.0050,0.30,1.19,0.00,0.23,98.28, 7,4.19,11.44,4198.31,0.73,18.30,0.00,0.05,0.40,0.45,0.91,0.91,3.81,68.95,69.70,0.01,0.00,0.0406,0.0410,99.95,0.05,0.00,0.00,0.00, 0,1700.04,3809.03,4198.31,0.89,22.32,0.81,20.25,0.00,0.33,0.00,0.91,3.81,0.01,0.04,0.84,0.40,0.0013,0.0081,0.44,99.56,0.00,0.00,0.00, 4,5.49,16.61,4198.31,0.66,16.51,0.00,0.07,0.00,0.36,0.00,0.91,3.82,0.00,0.01,0.79,0.48,0.0010,0.0050,0.19,1.00,0.07,2.12,96.62, 8,2.58,7.14,4198.31,0.72,18.08,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:56:44.577Z,0.10,0.44,0.23,0.91,3.81,137.06,138.70,0.01,0.00,0.0402,0.0407,14.52,9.32,3409.65,7702.14,4202.61,0.89,22.13,0.20,5.07,25.25,25.46,0.19,0.51,48.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.38,0.00,0.00,0.10,0.44,0.23,0.91,3.81,137.06,138.70,0.01,0.00,0.0402,0.0407,14.52,9.32,0.00,23.83,0.00, 0,3409.65,7702.14,4202.61,0.89,22.13,0.20,5.07,25.25,25.46,0.19,0.51,48.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.38,19.03,0.00,0.00,0.29,0.00,0.91,3.81,0.01,0.05,0.85,0.28,0.0013,0.0091,0.46,1.08,0.00,0.09,98.37, 7,5.06,17.72,4202.61,0.57,14.28,0.00,0.06,0.40,0.45,0.91,0.91,3.81,68.73,69.48,0.01,0.00,0.0405,0.0409,99.94,0.06,0.00,0.00,0.00, 0,1697.51,3809.80,4202.61,0.89,22.28,0.81,20.20,0.40,0.44,0.91,0.91,3.81,68.29,69.04,0.01,0.00,0.0406,0.0410,99.94,0.06,0.00,0.00,0.00, 4,1682.90,3809.79,4202.61,0.88,22.09,0.80,20.02,0.00,0.44,0.01,0.91,3.81,0.01,0.04,0.81,0.57,0.0008,0.0044,0.59,0.72,0.77,1.95,95.96, 7,10.00,22.66,4202.61,0.88,22.06,0.00,0.12,0.00,0.34,0.00,0.90,3.79,0.01,0.02,0.70,0.46,0.0015,0.0054,0.32,1.22,0.00,0.09,98.37, 7,4.13,12.27,4202.61,0.67,16.82,0.00,0.05,0.00,0.55,0.00,0.91,3.81,0.01,0.03,0.78,0.50,0.0009,0.0042,0.30,99.70,0.00,0.00,0.00, 0,6.21,11.38,4202.61,1.09,27.28,0.00,0.07,0.00,0.11,0.00,0.91,3.81,0.00,0.03,0.85,0.22,0.0040,0.0276,0.27,99.73,0.00,0.00,0.00, 4,1.12,10.15,4202.61,0.22,5.51,0.00,0.01,0.00,0.33,0.00,0.91,3.81,0.00,0.02,0.80,0.44,0.0011,0.0058,0.22,1.10,0.77,1.95,95.96, 7,2.73,8.38,4202.61,0.65,16.32,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:56:45.577Z,0.10,0.44,0.23,0.90,3.80,137.07,138.71,0.01,0.00,0.0402,0.0407,14.50,9.31,3408.65,7666.80,4198.37,0.89,22.23,0.20,5.07,25.25,25.45,0.17,0.66,48.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.22,0.00,0.00,0.10,0.44,0.23,0.90,3.80,137.07,138.71,0.01,0.00,0.0402,0.0407,14.50,9.31,0.00,23.81,0.00, 0,3408.65,7666.80,4198.37,0.89,22.23,0.20,5.07,25.25,25.45,0.17,0.66,48.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.22,18.92,0.00,0.00,0.35,0.01,0.91,3.80,0.01,0.06,0.84,0.43,0.0012,0.0077,0.61,1.44,0.67,1.08,96.20, 7,7.98,23.11,4198.37,0.69,17.25,0.00,0.09,0.40,0.45,0.90,0.90,3.80,68.70,69.45,0.01,0.00,0.0405,0.0409,99.95,0.05,0.00,0.00,0.00, 0,1696.73,3794.09,4198.37,0.89,22.36,0.81,20.21,0.40,0.44,0.90,0.90,3.80,68.33,69.08,0.01,0.00,0.0406,0.0411,99.95,0.05,0.00,0.00,0.00, 4,1682.03,3794.09,4198.37,0.89,22.17,0.80,20.03,0.00,0.47,0.00,0.91,3.81,0.01,0.03,0.74,0.52,0.0009,0.0037,0.43,0.31,0.00,1.56,97.70, 8,7.77,16.55,4198.37,0.94,23.47,0.00,0.09,0.00,0.37,0.00,0.91,3.81,0.01,0.02,0.72,0.47,0.0013,0.0050,0.31,1.75,0.67,1.08,96.20, 7,4.35,11.66,4198.37,0.75,18.65,0.00,0.05,0.00,0.58,0.00,0.91,3.81,0.01,0.02,0.78,0.52,0.0008,0.0039,0.28,99.72,0.00,0.00,0.00, 0,6.14,10.63,4198.37,1.16,28.91,0.00,0.07,0.00,0.11,0.00,0.90,3.80,0.01,0.03,0.80,0.22,0.0054,0.0277,0.26,99.74,0.00,0.00,0.00, 4,1.05,9.83,4198.37,0.21,5.35,0.00,0.01,0.00,0.38,0.00,0.91,3.81,0.00,0.01,0.81,0.45,0.0009,0.0052,0.18,0.56,0.00,1.56,97.70, 8,2.60,6.85,4198.37,0.76,18.99,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:56:46.576Z,0.10,0.45,0.23,0.90,3.79,136.81,138.44,0.01,0.00,0.0402,0.0407,14.50,9.30,3405.09,7648.96,4198.49,0.89,22.26,0.20,5.07,25.24,25.49,0.16,0.50,48.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.23,0.00,0.00,0.10,0.45,0.23,0.90,3.79,136.81,138.44,0.01,0.00,0.0402,0.0407,14.50,9.30,0.00,23.81,0.00, 0,3405.09,7648.96,4198.49,0.89,22.26,0.20,5.07,25.24,25.49,0.16,0.50,48.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.23,18.90,0.00,0.00,0.29,0.00,0.90,3.79,0.01,0.04,0.85,0.29,0.0012,0.0089,0.44,1.05,0.00,0.25,98.27, 7,4.87,16.66,4198.49,0.59,14.63,0.00,0.06,0.40,0.45,0.90,0.90,3.79,68.55,69.30,0.01,0.00,0.0404,0.0409,99.94,0.06,0.00,0.00,0.00, 0,1695.61,3785.53,4198.49,0.90,22.40,0.81,20.19,0.30,0.44,0.68,0.90,3.78,51.33,51.89,0.01,0.00,0.0406,0.0410,75.35,24.65,0.00,0.00,0.00, 4,1264.93,2848.92,4198.49,0.89,22.20,0.60,15.06,0.00,0.44,0.01,0.90,3.76,0.01,0.05,0.79,0.56,0.0009,0.0045,0.61,0.82,0.64,1.75,96.17, 8,10.11,23.05,4198.49,0.88,21.93,0.00,0.12,0.00,0.36,0.00,0.90,3.77,0.01,0.02,0.70,0.47,0.0014,0.0051,0.30,1.19,0.00,0.25,98.27, 7,3.99,11.23,4198.49,0.71,17.77,0.00,0.05,0.00,0.56,0.00,0.90,3.78,0.01,0.03,0.77,0.51,0.0009,0.0041,0.29,99.71,0.00,0.00,0.00, 0,6.18,11.10,4198.49,1.11,27.86,0.00,0.07,0.10,0.44,0.23,0.91,3.81,16.90,17.11,0.01,0.00,0.0406,0.0410,24.81,75.19,0.00,0.00,0.00, 4,416.75,944.82,4198.49,0.88,22.05,0.20,4.96,0.00,0.35,0.00,0.90,3.78,0.00,0.01,0.80,0.46,0.0010,0.0053,0.20,1.23,0.64,1.75,96.17, 8,2.64,7.65,4198.49,0.69,17.28,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:56:47.577Z,0.10,0.45,0.23,0.90,3.78,137.01,138.63,0.01,0.00,0.0402,0.0407,14.51,9.32,3408.69,7626.74,4202.62,0.89,22.35,0.20,5.07,25.23,25.49,0.01,0.70,48.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.16,0.00,0.00,0.10,0.45,0.23,0.90,3.78,137.01,138.63,0.01,0.00,0.0402,0.0407,14.51,9.32,0.00,23.82,0.00, 0,3408.69,7626.74,4202.62,0.89,22.35,0.20,5.07,25.23,25.49,0.01,0.70,48.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.16,18.85,0.00,0.00,0.29,0.00,0.90,3.78,0.01,0.05,0.81,0.30,0.0016,0.0093,0.48,1.05,0.00,0.25,98.22, 7,5.23,18.29,4202.62,0.57,14.30,0.00,0.06,0.40,0.45,0.90,0.90,3.78,68.61,69.36,0.01,0.00,0.0404,0.0409,99.94,0.06,0.00,0.00,0.00, 0,1697.52,3776.88,4202.62,0.90,22.47,0.81,20.20,0.00,0.13,0.00,0.90,3.78,0.00,0.00,0.48,0.22,0.0078,0.0163,0.06,99.94,0.00,0.00,0.00, 4,0.29,2.19,4202.62,0.26,6.58,0.00,0.00,0.00,0.46,0.01,0.90,3.77,0.01,0.04,0.80,0.58,0.0008,0.0043,0.57,0.77,0.02,2.54,96.09, 8,9.90,21.66,4202.62,0.91,22.85,0.00,0.12,0.00,0.35,0.00,0.90,3.80,0.01,0.02,0.72,0.47,0.0014,0.0052,0.29,1.24,0.00,0.25,98.22, 7,3.87,10.97,4202.62,0.71,17.65,0.00,0.05,0.00,0.55,0.00,0.90,3.78,0.01,0.03,0.77,0.50,0.0009,0.0043,0.30,99.70,0.00,0.00,0.00, 0,6.22,11.33,4202.62,1.10,27.44,0.00,0.07,0.40,0.45,0.90,0.90,3.78,68.36,69.12,0.01,0.00,0.0406,0.0411,99.94,0.06,0.00,0.00,0.00, 4,1682.82,3776.86,4202.62,0.89,22.28,0.80,20.02,0.00,0.33,0.00,0.90,3.78,0.00,0.02,0.78,0.44,0.0011,0.0057,0.23,1.12,0.02,2.54,96.09, 8,2.85,8.56,4202.62,0.67,16.64,0.00,0.03,,33.000
