#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:35:14.233Z,0.36,2.07,0.17,0.79,3.31,1.03,3.78,0.70,0.79,0.0001,0.0003,2.30,1.30,12046.10,5815.46,4197.83,4.14,103.57,0.72,17.93,21.95,24.23,3.56,1.82,48.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.38,0.00,0.00,0.36,2.07,0.17,0.79,3.31,1.03,3.78,0.70,0.79,0.0001,0.0003,2.30,1.30,0.67,2.94,0.00, 0,12046.10,5815.46,4197.83,4.14,103.57,0.72,17.93,21.95,24.23,3.56,1.82,48.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.38,16.14,0.00,0.00,0.44,0.01,0.80,3.36,0.02,0.06,0.70,0.42,0.0016,0.0058,0.74,1.06,0.33,1.71,96.15, 9,11.02,24.89,4197.83,0.89,22.15,0.01,0.13,0.04,0.94,0.04,0.97,4.08,0.10,0.20,0.47,0.47,0.0006,0.0012,4.34,86.24,6.36,0.00,3.06, 0,166.75,177.03,4197.83,1.88,47.10,0.08,1.99,0.00,0.34,0.00,0.80,3.35,0.00,0.02,0.71,0.45,0.0013,0.0049,0.29,2.08,0.07,5.55,92.01,11,3.34,9.85,4197.83,0.68,16.94,0.00,0.04,1.41,2.13,0.66,0.78,3.29,0.46,1.74,0.71,0.80,0.0001,0.0003,84.32,5.65,7.49,0.04,2.51, 1,5925.41,2775.89,4197.83,4.27,106.73,2.82,70.58,0.00,0.38,0.00,0.80,3.35,0.01,0.02,0.72,0.41,0.0014,0.0052,0.31,1.49,0.33,1.71,96.15, 9,3.99,10.50,4197.83,0.76,19.02,0.00,0.05,1.41,2.13,0.66,0.78,3.29,0.42,1.64,0.72,0.82,0.0001,0.0003,84.24,6.33,6.37,0.00,3.06, 0,5917.00,2772.99,4197.83,4.27,106.69,2.82,70.47,0.00,0.41,0.01,0.78,3.29,0.02,0.07,0.76,0.49,0.0012,0.0054,0.96,1.41,0.07,5.55,92.01,11,13.05,31.70,4197.83,0.82,20.58,0.01,0.16,0.00,0.44,0.00,0.81,3.38,0.01,0.03,0.76,0.51,0.0011,0.0050,0.37,89.59,7.49,0.04,2.51, 1,5.53,12.61,4197.83,0.88,21.93,0.00,0.07,,33.000
LinuxPCM,2024-12-03T16:35:15.232Z,0.36,2.07,0.17,0.79,3.30,1.10,3.77,0.69,0.79,0.0001,0.0003,2.54,1.31,12169.44,5869.40,4199.68,4.15,103.67,0.72,18.11,22.23,25.10,2.23,0.84,49.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.33,0.00,0.00,0.36,2.07,0.17,0.79,3.30,1.10,3.77,0.69,0.79,0.0001,0.0003,2.54,1.31,0.89,2.96,0.00, 2,12169.44,5869.40,4199.68,4.15,103.67,0.72,18.11,22.23,25.10,2.23,0.84,49.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.33,16.06,0.00,0.00,0.43,0.01,0.79,3.33,0.01,0.08,0.80,0.47,0.0011,0.0058,0.93,1.33,0.05,2.64,95.06, 8,13.35,30.99,4199.68,0.86,21.53,0.01,0.16,0.05,0.93,0.05,0.90,3.76,0.12,0.28,0.45,0.49,0.0005,0.0013,6.03,84.62,4.39,0.27,4.69, 2,210.21,226.48,4199.68,1.86,46.41,0.10,2.50,0.00,0.36,0.00,0.80,3.36,0.00,0.02,0.74,0.44,0.0011,0.0049,0.28,1.28,0.00,0.45,97.99,11,3.31,9.31,4199.68,0.71,17.78,0.00,0.04,1.44,2.13,0.68,0.78,3.30,0.53,1.77,0.67,0.81,0.0001,0.0003,86.05,8.82,4.50,0.00,0.63, 8,6035.44,2835.88,4199.68,4.26,106.41,2.87,71.86,0.00,0.32,0.00,0.80,3.35,0.00,0.01,0.77,0.46,0.0011,0.0054,0.25,2.01,0.05,2.64,95.06, 8,2.67,8.27,4199.68,0.65,16.15,0.00,0.03,1.40,2.16,0.65,0.78,3.27,0.42,1.57,0.72,0.81,0.0001,0.0003,83.51,7.14,4.39,0.27,4.69, 2,5894.71,2731.06,4199.68,4.32,107.92,2.81,70.19,0.00,0.39,0.01,0.79,3.30,0.01,0.05,0.69,0.46,0.0017,0.0055,0.70,0.85,0.00,0.45,97.99,11,8.98,23.25,4199.68,0.77,19.31,0.00,0.11,0.00,0.19,0.00,0.82,3.44,0.00,0.01,0.62,0.37,0.0037,0.0104,0.12,94.75,4.50,0.00,0.63, 8,0.77,4.15,4199.68,0.37,9.30,0.00,0.01,,33.000
LinuxPCM,2024-12-03T16:35:16.233Z,0.37,2.06,0.18,0.78,3.28,1.18,3.81,0.67,0.79,0.0001,0.0003,2.85,1.32,12280.58,5953.97,4202.10,4.13,103.13,0.73,18.27,22.65,26.21,1.73,1.07,48.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.25,0.00,0.00,0.37,2.06,0.18,0.78,3.28,1.18,3.81,0.67,0.79,0.0001,0.0003,2.85,1.32,1.16,3.01,0.00, 6,12280.58,5953.97,4202.10,4.13,103.13,0.73,18.27,22.65,26.21,1.73,1.07,48.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.25,15.99,0.00,0.00,0.39,0.01,0.79,3.30,0.01,0.06,0.74,0.40,0.0016,0.0067,0.67,0.85,0.00,0.21,98.27, 8,8.55,22.15,4202.10,0.77,19.30,0.00,0.10,0.04,0.93,0.04,0.87,3.66,0.07,0.15,0.45,0.50,0.0004,0.0009,4.74,87.60,3.96,0.04,3.67, 6,161.42,173.43,4202.10,1.86,46.54,0.08,1.92,0.03,0.99,0.03,0.83,3.50,0.08,0.15,0.34,0.51,0.0007,0.0013,3.36,2.09,0.03,4.04,90.48, 8,116.62,117.67,4202.10,1.98,49.55,0.06,1.39,1.43,2.14,0.67,0.78,3.28,0.56,1.81,0.67,0.79,0.0001,0.0003,85.75,10.38,2.95,0.00,0.93, 8,6013.00,2814.84,4202.10,4.27,106.81,2.86,71.55,0.00,0.44,0.00,0.80,3.38,0.00,0.02,0.76,0.45,0.0009,0.0041,0.25,1.27,0.00,0.21,98.27, 8,3.81,8.60,4202.10,0.89,22.19,0.00,0.05,1.42,2.14,0.66,0.78,3.26,0.43,1.55,0.71,0.81,0.0001,0.0003,85.34,6.99,3.96,0.04,3.67, 6,5962.94,2782.11,4202.10,4.29,107.17,2.84,70.95,0.00,0.43,0.01,0.78,3.27,0.02,0.07,0.75,0.49,0.0013,0.0052,0.98,4.45,0.03,4.04,90.50, 8,13.64,31.94,4202.10,0.85,21.35,0.01,0.16,0.00,0.19,0.00,0.85,3.57,0.00,0.00,0.60,0.41,0.0030,0.0081,0.09,96.04,2.95,0.00,0.93, 8,0.60,3.22,4202.10,0.37,9.34,0.00,0.01,,33.000
LinuxPCM,2024-12-03T16:35:17.233Z,0.37,2.04,0.18,0.79,3.31,1.36,4.28,0.65,0.78,0.0001,0.0003,2.94,1.35,12552.19,6148.81,4198.65,4.08,102.07,0.75,18.68,23.22,27.45,1.63,0.90,46.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.94,0.00,0.00,0.37,2.04,0.18,0.79,3.31,1.36,4.28,0.65,0.78,0.0001,0.0003,2.94,1.35,1.20,3.10,0.00, 0,12552.19,6148.81,4198.65,4.08,102.07,0.75,18.68,23.22,27.45,1.63,0.90,46.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.94,16.66,0.00,0.00,0.41,0.01,0.78,3.27,0.01,0.08,0.79,0.47,0.0012,0.0062,0.90,1.34,0.06,2.73,94.97, 9,12.08,29.48,4198.65,0.82,20.49,0.01,0.14,0.00,0.39,0.00,0.80,3.36,0.01,0.04,0.73,0.46,0.0016,0.0064,0.46,92.25,4.88,0.00,2.40, 7,6.00,15.51,4198.65,0.77,19.34,0.00,0.07,0.07,1.00,0.07,0.85,3.58,0.16,0.37,0.34,0.52,0.0006,0.0013,7.87,1.76,0.02,0.89,89.47,11,281.06,281.53,4198.65,2.00,49.92,0.13,3.35,1.48,2.10,0.70,0.79,3.31,0.69,1.98,0.63,0.79,0.0001,0.0003,89.30,8.85,1.58,0.00,0.28, 0,6198.87,2957.16,4198.65,4.19,104.81,2.95,73.82,0.00,0.47,0.00,0.81,3.41,0.00,0.02,0.73,0.42,0.0010,0.0040,0.32,1.92,0.06,2.73,94.97, 9,5.05,10.79,4198.65,0.94,23.40,0.00,0.06,1.44,2.14,0.67,0.78,3.28,0.47,1.74,0.71,0.80,0.0001,0.0003,86.08,6.63,4.88,0.00,2.40, 7,6039.22,2826.01,4198.65,4.27,106.85,2.88,71.92,0.00,0.37,0.01,0.79,3.30,0.02,0.05,0.67,0.47,0.0017,0.0056,0.75,8.85,0.02,0.89,89.49,11,9.20,24.72,4198.65,0.74,18.60,0.00,0.11,0.00,0.20,0.00,0.82,3.43,0.00,0.01,0.62,0.39,0.0035,0.0101,0.11,98.04,1.58,0.00,0.28, 0,0.71,3.62,4198.65,0.39,9.83,0.00,0.01,,33.000
LinuxPCM,2024-12-03T16:35:18.232Z,0.38,2.06,0.19,0.79,3.30,1.32,4.22,0.65,0.78,0.0001,0.0003,3.04,1.38,12816.30,6233.29,4199.94,4.11,102.81,0.76,19.07,23.61,29.12,0.29,0.76,46.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.46,0.00,0.00,0.38,2.06,0.19,0.79,3.30,1.32,4.22,0.65,0.78,0.0001,0.0003,3.04,1.38,1.30,3.12,0.00, 0,12816.30,6233.29,4199.94,4.11,102.81,0.76,19.07,23.61,29.12,0.29,0.76,46.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.46,16.19,0.00,0.00,0.40,0.01,0.78,3.27,0.01,0.07,0.80,0.47,0.0011,0.0062,0.92,1.31,0.18,2.02,95.57, 9,12.10,29.97,4199.94,0.81,20.19,0.01,0.14,0.58,2.00,0.29,0.79,3.30,0.24,0.74,0.69,0.81,0.0001,0.0003,36.98,61.88,0.75,0.00,0.38, 9,2447.13,1221.35,4199.94,4.01,100.18,1.17,29.13,0.07,1.03,0.07,0.81,3.41,0.17,0.37,0.34,0.53,0.0006,0.0012,8.66,1.73,0.02,1.00,88.58,11,304.28,295.02,4199.94,2.06,51.57,0.14,3.62,1.53,2.13,0.72,0.79,3.31,0.66,1.98,0.64,0.79,0.0001,0.0003,91.14,8.25,0.23,0.00,0.39, 0,6420.62,3016.09,4199.94,4.26,106.44,3.06,76.44,0.00,0.41,0.00,0.79,3.32,0.00,0.02,0.77,0.44,0.0009,0.0043,0.29,1.94,0.18,2.02,95.58, 9,3.84,9.48,4199.94,0.81,20.28,0.00,0.05,0.86,2.22,0.39,0.78,3.27,0.23,0.98,0.71,0.78,0.0001,0.0003,49.99,48.87,0.75,0.00,0.38, 9,3618.54,1632.80,4199.94,4.43,110.81,1.72,43.08,0.00,0.37,0.01,0.78,3.28,0.02,0.05,0.69,0.46,0.0017,0.0057,0.74,9.70,0.02,1.00,88.54,11,9.02,24.41,4199.94,0.74,18.47,0.00,0.11,0.00,0.18,0.00,0.80,3.36,0.00,0.01,0.65,0.40,0.0039,0.0119,0.12,99.26,0.23,0.00,0.39, 0,0.77,4.18,4199.94,0.37,9.18,0.00,0.01,,33.000
LinuxPCM,2024-12-03T16:35:19.233Z,0.39,2.07,0.19,0.78,3.30,1.31,4.44,0.66,0.78,0.0001,0.0003,3.02,1.43,13243.06,6408.17,4203.05,4.13,103.33,0.79,19.69,24.29,28.61,0.19,1.18,45.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.78,0.00,0.00,0.39,2.07,0.19,0.78,3.30,1.31,4.44,0.66,0.78,0.0001,0.0003,3.02,1.43,1.28,3.18,0.00, 0,13243.06,6408.17,4203.05,4.13,103.33,0.79,19.69,24.29,28.61,0.19,1.18,45.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.78,16.49,0.00,0.00,0.42,0.01,0.78,3.27,0.02,0.07,0.74,0.40,0.0015,0.0063,0.77,2.30,0.43,1.01,95.50,10,10.46,25.12,4203.05,0.83,20.82,0.00,0.12,1.46,2.12,0.69,0.78,3.27,0.51,1.84,0.69,0.79,0.0001,0.0003,88.62,9.24,0.15,0.69,1.30, 0,6144.48,2901.80,4203.05,4.23,105.87,2.92,73.10,0.07,0.97,0.08,0.81,3.42,0.17,0.44,0.39,0.53,0.0006,0.0014,9.26,1.80,0.04,3.01,85.89,11,309.35,317.35,4203.05,1.95,48.74,0.15,3.68,1.21,2.36,0.51,0.77,3.24,0.18,1.08,0.80,0.84,0.0000,0.0002,66.40,33.21,0.13,0.00,0.27, 1,5086.73,2153.32,4203.05,4.72,118.11,2.42,60.51,0.00,0.33,0.00,0.79,3.30,0.00,0.02,0.78,0.44,0.0011,0.0059,0.27,2.79,0.43,1.01,95.50,10,2.92,8.86,4203.05,0.66,16.47,0.00,0.03,0.00,0.19,0.00,0.80,3.36,0.00,0.01,0.56,0.32,0.0055,0.0139,0.11,97.75,0.15,0.69,1.30, 0,0.70,3.68,4203.05,0.38,9.46,0.00,0.01,0.00,0.23,0.00,0.78,3.29,0.01,0.03,0.60,0.35,0.0032,0.0083,0.51,10.55,0.04,3.01,85.89,11,3.90,16.93,4203.05,0.46,11.53,0.00,0.05,0.40,1.72,0.23,0.82,3.45,0.41,0.96,0.55,0.70,0.0002,0.0006,28.38,71.23,0.13,0.00,0.27, 1,1684.53,981.12,4203.05,3.43,85.85,0.80,20.04,,33.000
LinuxPCM,2024-12-03T16:35:20.234Z,0.40,2.06,0.20,0.78,3.30,1.32,4.48,0.67,0.77,0.0001,0.0003,2.89,1.45,13571.23,6572.26,4203.80,4.13,103.25,0.81,20.18,24.90,27.88,0.10,0.92,46.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.97,0.00,0.00,0.40,2.06,0.20,0.78,3.30,1.32,4.48,0.67,0.77,0.0001,0.0003,2.89,1.45,1.12,3.22,0.00, 0,13571.23,6572.26,4203.80,4.13,103.25,0.81,20.18,24.90,27.88,0.10,0.92,46.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.97,16.68,0.00,0.44,2.41,0.18,0.82,3.44,0.05,0.39,0.85,0.83,0.0000,0.0002,22.11,11.83,0.02,1.26,64.77, 3,1832.80,761.53,4203.80,4.81,120.34,0.87,21.80,1.24,2.39,0.52,0.77,3.23,0.14,1.06,0.86,0.83,0.0000,0.0002,67.32,32.34,0.08,0.00,0.27, 0,5215.04,2179.67,4203.80,4.79,119.63,2.48,62.02,0.01,0.70,0.01,0.79,3.32,0.02,0.07,0.65,0.52,0.0006,0.0025,1.23,1.71,0.16,1.95,94.95,13,28.87,41.06,4203.80,1.41,35.16,0.01,0.34,1.11,2.08,0.53,0.77,3.25,0.43,1.49,0.67,0.79,0.0001,0.0003,68.88,5.71,0.12,0.47,24.82,10,4672.21,2241.63,4203.80,4.17,104.21,2.22,55.57,0.11,1.24,0.09,0.81,3.39,0.28,0.53,0.37,0.51,0.0006,0.0011,11.44,22.51,0.02,1.26,64.76, 3,480.41,387.82,4203.80,2.48,61.94,0.23,5.71,0.32,1.43,0.22,0.81,3.40,0.38,0.86,0.51,0.69,0.0003,0.0006,27.24,72.41,0.08,0.00,0.27, 0,1330.08,927.61,4203.80,2.87,71.69,0.63,15.82,0.00,0.37,0.01,0.78,3.29,0.02,0.06,0.70,0.45,0.0016,0.0059,0.78,2.16,0.16,1.95,94.95,13,9.34,25.53,4203.80,0.73,18.30,0.00,0.11,0.00,0.33,0.00,0.79,3.33,0.00,0.01,0.63,0.38,0.0020,0.0059,0.22,74.37,0.12,0.47,24.82,10,2.48,7.41,4203.80,0.67,16.72,0.00,0.03,,33.000
LinuxPCM,2024-12-03T16:35:21.235Z,0.41,2.10,0.20,0.79,3.33,1.26,4.38,0.67,0.78,0.0001,0.0003,2.82,1.50,13918.16,6614.81,4203.04,4.21,105.20,0.83,20.70,24.83,27.69,0.11,1.60,45.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.25,0.00,0.00,0.41,2.10,0.20,0.79,3.33,1.26,4.38,0.67,0.78,0.0001,0.0003,2.82,1.50,1.08,3.24,0.00, 0,13918.16,6614.81,4203.04,4.21,105.20,0.83,20.70,24.83,27.69,0.11,1.60,45.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.25,16.99,0.00,0.00,0.32,0.00,0.80,3.36,0.02,0.05,0.69,0.36,0.0029,0.0096,0.51,99.14,0.11,0.00,0.24, 3,5.50,16.97,4203.04,0.65,16.22,0.00,0.07,0.00,0.45,0.00,0.82,3.44,0.01,0.02,0.75,0.52,0.0011,0.0047,0.33,99.26,0.16,0.00,0.26, 0,5.14,11.35,4203.04,0.91,22.63,0.00,0.06,0.03,0.96,0.03,0.82,3.46,0.06,0.16,0.39,0.52,0.0005,0.0013,3.61,1.28,0.12,2.31,92.68,13,119.66,125.06,4203.04,1.91,47.84,0.06,1.42,0.04,0.90,0.04,0.80,3.35,0.10,0.26,0.42,0.49,0.0007,0.0018,4.97,0.98,0.07,4.10,89.88,10,149.86,166.49,4203.04,1.80,45.01,0.07,1.78,1.62,2.17,0.75,0.79,3.33,0.61,2.02,0.67,0.79,0.0001,0.0003,94.40,5.25,0.11,0.00,0.24, 3,6818.98,3148.83,4203.04,4.33,108.28,3.24,81.12,1.62,2.18,0.74,0.79,3.32,0.45,1.80,0.72,0.81,0.0001,0.0003,94.03,5.56,0.16,0.00,0.26, 0,6813.13,3119.63,4203.04,4.37,109.20,3.24,81.05,0.00,0.19,0.00,0.80,3.37,0.01,0.04,0.63,0.31,0.0038,0.0111,0.55,4.35,0.12,2.31,92.68,13,3.56,18.39,4203.04,0.39,9.67,0.00,0.04,0.00,0.29,0.00,0.81,3.42,0.00,0.01,0.79,0.45,0.0012,0.0064,0.24,5.72,0.07,4.10,89.88,10,2.33,8.09,4203.04,0.58,14.41,0.00,0.03,,33.000
LinuxPCM,2024-12-03T16:35:22.234Z,0.41,2.10,0.19,0.80,3.34,1.24,4.29,0.67,0.79,0.0001,0.0003,2.81,1.47,13722.13,6525.94,4198.97,4.21,105.14,0.82,20.42,24.43,28.14,0.09,1.11,46.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.30,0.00,0.00,0.41,2.10,0.19,0.80,3.34,1.24,4.29,0.67,0.79,0.0001,0.0003,2.81,1.47,1.08,3.21,0.00, 0,13722.13,6525.94,4198.97,4.21,105.14,0.82,20.42,24.43,28.14,0.09,1.11,46.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.30,17.02,0.00,0.00,0.42,0.01,0.79,3.34,0.02,0.07,0.71,0.42,0.0019,0.0070,0.69,98.95,0.11,0.00,0.25, 3,9.62,23.08,4198.97,0.83,20.83,0.00,0.11,0.45,2.46,0.18,0.79,3.31,0.04,0.37,0.87,0.83,0.0000,0.0002,23.01,76.54,0.12,0.03,0.31, 0,1869.99,761.24,4198.97,4.91,122.83,0.89,22.27,0.06,0.99,0.06,0.81,3.38,0.14,0.35,0.37,0.51,0.0005,0.0014,7.65,1.78,0.11,2.76,87.70,13,256.44,258.97,4198.97,1.98,49.51,0.12,3.05,0.00,0.37,0.00,0.80,3.34,0.01,0.02,0.75,0.43,0.0012,0.0053,0.35,1.29,0.03,1.64,96.69,10,4.41,11.77,4198.97,0.75,18.74,0.00,0.05,1.57,2.16,0.73,0.80,3.35,0.61,1.93,0.66,0.80,0.0001,0.0003,91.29,8.35,0.11,0.00,0.25, 3,6589.23,3056.40,4198.97,4.31,107.79,3.14,78.46,1.19,2.10,0.56,0.79,3.33,0.41,1.45,0.70,0.80,0.0001,0.0003,71.17,28.38,0.12,0.03,0.31, 0,4976.99,2372.30,4198.97,4.20,104.90,2.37,59.26,0.00,0.35,0.01,0.80,3.34,0.02,0.06,0.71,0.45,0.0016,0.0059,0.80,8.63,0.11,2.76,87.70,13,9.43,26.74,4198.97,0.71,17.64,0.00,0.11,0.00,0.39,0.00,0.79,3.33,0.01,0.04,0.81,0.50,0.0011,0.0061,0.46,1.17,0.03,1.64,96.69,10,6.02,15.44,4198.97,0.78,19.49,0.00,0.07,,33.000
LinuxPCM,2024-12-03T16:35:23.234Z,0.42,2.10,0.20,0.79,3.33,1.24,4.41,0.67,0.79,0.0001,0.0003,2.81,1.50,13970.54,6644.93,4198.40,4.20,105.12,0.83,20.80,24.96,27.81,0.08,1.13,46.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.34,0.00,0.00,0.42,2.10,0.20,0.79,3.33,1.24,4.41,0.67,0.79,0.0001,0.0003,2.81,1.50,1.08,3.23,0.00, 0,13970.54,6644.93,4198.40,4.20,105.12,0.83,20.80,24.96,27.81,0.08,1.13,46.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.34,17.06,0.00,1.64,2.17,0.76,0.79,3.33,0.61,2.10,0.67,0.79,0.0001,0.0003,95.29,4.15,0.20,0.05,0.32, 3,6878.60,3176.49,4198.40,4.33,108.27,3.28,81.92,1.62,2.18,0.74,0.79,3.32,0.43,1.76,0.72,0.81,0.0001,0.0003,94.10,5.71,0.07,0.00,0.11, 0,6805.50,3119.33,4198.40,4.36,109.09,3.24,81.05,0.00,0.27,0.00,0.79,3.33,0.01,0.04,0.76,0.29,0.0020,0.0090,0.52,1.67,0.04,0.88,96.89,13,4.68,17.31,4198.40,0.54,13.52,0.00,0.06,0.06,0.94,0.07,0.81,3.41,0.15,0.42,0.41,0.51,0.0006,0.0016,8.38,1.24,0.03,3.58,86.76,11,268.07,285.57,4198.40,1.88,46.94,0.13,3.19,0.00,0.48,0.00,0.80,3.34,0.01,0.03,0.74,0.51,0.0011,0.0046,0.42,99.01,0.20,0.05,0.32, 3,6.73,14.11,4198.40,0.95,23.86,0.00,0.08,0.00,0.14,0.00,0.80,3.37,0.00,0.01,0.57,0.35,0.0055,0.0141,0.09,99.73,0.07,0.00,0.11, 0,0.43,3.05,4198.40,0.28,7.04,0.00,0.01,0.00,0.20,0.00,0.79,3.31,0.01,0.04,0.65,0.32,0.0036,0.0106,0.62,1.56,0.04,0.88,96.89,13,4.16,20.68,4198.40,0.40,10.05,0.00,0.05,0.00,0.28,0.00,0.80,3.35,0.00,0.01,0.76,0.46,0.0013,0.0062,0.25,9.37,0.03,3.58,86.76,11,2.36,8.38,4198.40,0.56,14.10,0.00,0.03,,33.000
