#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:39:57.846Z,0.70,1.98,0.35,0.72,3.04,3.05,10.13,0.63,0.74,0.0001,0.0004,5.79,2.57,23492.34,11880.24,4199.43,3.95,98.87,1.40,34.96,48.87,49.46,0.15,0.01,1.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.29,0.00,0.00,0.70,1.98,0.35,0.72,3.04,3.05,10.13,0.63,0.74,0.0001,0.0004,5.79,2.57,2.15,6.20,0.00, 0,23492.34,11880.24,4199.43,3.95,98.87,1.40,34.96,48.87,49.46,0.15,0.01,1.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.29,21.89,0.00,0.60,2.03,0.30,0.73,3.05,0.30,1.06,0.66,0.75,0.0001,0.0004,40.91,56.34,0.35,0.03,2.37, 3,2528.10,1246.93,4199.43,4.05,101.37,1.20,30.10,1.43,2.09,0.68,0.72,3.03,0.65,2.33,0.64,0.76,0.0001,0.0004,94.51,2.19,0.00,0.00,3.30, 0,5986.48,2864.53,4199.43,4.18,104.49,2.85,71.28,0.06,2.11,0.03,0.72,3.01,0.02,0.11,0.73,0.74,0.0001,0.0004,4.15,95.50,0.11,0.00,0.24, 5,263.92,125.06,4199.43,4.22,105.51,0.13,3.14,0.83,1.82,0.46,0.72,3.04,0.51,1.71,0.63,0.72,0.0001,0.0005,63.34,36.39,0.13,0.02,0.11, 4,3499.22,1926.51,4199.43,3.63,90.82,1.67,41.66,0.75,2.11,0.36,0.72,3.03,0.30,1.21,0.70,0.76,0.0001,0.0004,49.64,47.61,0.35,0.03,2.37, 3,3169.06,1502.99,4199.43,4.22,105.42,1.51,37.73,0.00,0.32,0.00,0.73,3.06,0.01,0.02,0.63,0.47,0.0021,0.0063,0.27,96.43,0.00,0.00,3.30, 0,2.61,8.30,4199.43,0.63,15.76,0.00,0.03,1.28,2.05,0.63,0.72,3.03,0.76,2.23,0.60,0.75,0.0001,0.0004,86.62,13.03,0.11,0.00,0.24, 5,5388.88,2626.72,4199.43,4.10,102.58,2.57,64.16,0.63,1.68,0.38,0.73,3.06,0.50,1.46,0.60,0.71,0.0002,0.0005,51.54,48.19,0.13,0.02,0.11, 4,2654.08,1579.19,4199.43,3.36,84.03,1.26,31.60,,27.800
LinuxPCM,2024-12-03T15:39:58.845Z,0.70,1.99,0.35,0.73,3.06,2.88,9.90,0.64,0.74,0.0001,0.0004,5.60,2.56,23401.97,11777.04,4199.34,3.97,99.35,1.39,34.83,48.06,48.86,0.14,0.18,2.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.46,0.00,0.00,0.70,1.99,0.35,0.73,3.06,2.88,9.90,0.64,0.74,0.0001,0.0004,5.60,2.56,2.04,6.13,0.00, 0,23401.97,11777.04,4199.34,3.97,99.35,1.39,34.83,48.06,48.86,0.14,0.18,2.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.46,22.06,0.00,1.33,2.09,0.64,0.73,3.06,0.56,2.12,0.68,0.75,0.0001,0.0004,87.72,8.47,0.12,0.59,3.10, 3,5605.85,2686.08,4199.34,4.17,104.35,2.67,66.75,1.35,2.07,0.65,0.73,3.05,0.65,2.28,0.63,0.75,0.0001,0.0004,89.85,2.24,0.19,0.12,7.60, 0,5669.56,2743.02,4199.34,4.13,103.35,2.70,67.51,0.00,0.40,0.01,0.72,3.04,0.02,0.06,0.61,0.47,0.0020,0.0058,0.91,98.79,0.11,0.00,0.20, 4,11.21,27.75,4199.34,0.81,20.20,0.01,0.13,0.11,0.79,0.14,0.74,3.12,0.35,0.87,0.33,0.43,0.0007,0.0018,19.40,80.31,0.15,0.00,0.14, 4,478.06,604.85,4199.34,1.58,39.52,0.23,5.69,0.02,1.90,0.01,0.72,3.02,0.01,0.05,0.70,0.68,0.0001,0.0006,1.56,94.62,0.12,0.59,3.10, 3,89.63,47.19,4199.34,3.80,94.97,0.04,1.07,0.00,0.32,0.00,0.73,3.07,0.01,0.03,0.70,0.45,0.0019,0.0069,0.46,91.63,0.19,0.12,7.60, 0,4.57,14.10,4199.34,0.65,16.22,0.00,0.05,1.35,2.07,0.65,0.73,3.05,0.74,2.26,0.61,0.75,0.0001,0.0004,89.87,9.83,0.11,0.00,0.20, 4,5677.18,2743.34,4199.34,4.14,103.47,2.70,67.60,1.40,2.02,0.69,0.73,3.07,0.54,2.22,0.73,0.76,0.0001,0.0004,94.75,4.97,0.15,0.00,0.14, 4,5865.90,2910.71,4199.34,4.03,100.76,2.79,69.85,,27.800
LinuxPCM,2024-12-03T15:39:59.846Z,0.69,1.96,0.35,0.73,3.08,2.94,10.16,0.65,0.74,0.0001,0.0004,5.52,2.54,23227.41,11839.92,4203.55,3.92,98.09,1.38,34.53,48.04,45.83,0.61,0.19,5.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.51,0.00,0.00,0.69,1.96,0.35,0.73,3.08,2.94,10.16,0.65,0.74,0.0001,0.0004,5.52,2.54,1.96,6.10,0.00, 0,23227.41,11839.92,4203.55,3.92,98.09,1.38,34.53,48.04,45.83,0.61,0.19,5.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.51,22.11,0.00,0.59,2.04,0.29,0.72,3.04,0.23,1.06,0.67,0.72,0.0001,0.0004,39.95,56.79,0.49,0.01,2.76, 3,2483.64,1215.79,4203.55,4.09,102.14,1.18,29.54,1.30,2.06,0.63,0.73,3.06,0.71,2.19,0.61,0.76,0.0001,0.0004,86.74,7.02,0.27,0.68,5.29, 0,5457.91,2653.24,4203.55,4.11,102.85,2.60,64.92,0.85,2.03,0.42,0.74,3.09,0.43,1.41,0.61,0.75,0.0001,0.0004,56.85,31.59,0.00,0.00,11.56, 4,3562.32,1756.78,4203.55,4.06,101.39,1.69,42.37,0.79,2.00,0.40,0.74,3.09,0.25,1.29,0.77,0.77,0.0001,0.0004,53.86,42.71,1.67,0.06,1.70, 4,3326.80,1667.08,4203.55,3.99,99.78,1.58,39.57,0.79,1.86,0.43,0.74,3.12,0.49,1.64,0.67,0.75,0.0001,0.0005,57.38,39.36,0.49,0.01,2.76, 3,3325.91,1790.23,4203.55,3.72,92.89,1.58,39.56,0.00,0.40,0.01,0.73,3.06,0.01,0.05,0.66,0.51,0.0017,0.0055,0.72,93.05,0.27,0.68,5.29, 0,8.80,21.88,4203.55,0.80,20.10,0.00,0.10,0.45,1.85,0.24,0.73,3.05,0.35,0.92,0.59,0.74,0.0002,0.0005,33.68,54.76,0.00,0.00,11.56, 4,1906.68,1029.58,4203.55,3.70,92.59,0.91,22.68,0.75,1.85,0.41,0.74,3.09,0.46,1.61,0.64,0.70,0.0001,0.0005,55.17,41.40,1.67,0.06,1.70, 4,3155.35,1705.33,4203.55,3.70,92.51,1.50,37.53,,27.800
LinuxPCM,2024-12-03T15:40:00.847Z,0.70,1.99,0.35,0.72,3.03,3.02,10.30,0.64,0.73,0.0001,0.0004,5.43,2.58,23639.33,11876.29,4204.10,3.98,99.52,1.41,35.14,49.01,48.39,0.71,0.08,1.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.14,0.00,0.00,0.70,1.99,0.35,0.72,3.03,3.02,10.30,0.64,0.73,0.0001,0.0004,5.43,2.58,2.07,5.94,0.00, 1,23639.33,11876.29,4204.10,3.98,99.52,1.41,35.14,49.01,48.39,0.71,0.08,1.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.14,21.74,0.00,0.78,1.88,0.42,0.72,3.02,0.57,1.67,0.60,0.72,0.0002,0.0005,57.97,39.10,0.09,0.05,2.80, 7,3291.76,1751.64,4204.10,3.76,93.96,1.57,39.15,1.34,2.07,0.65,0.72,3.01,0.73,2.32,0.62,0.75,0.0001,0.0004,90.39,8.99,0.18,0.06,0.39, 1,5626.07,2722.19,4204.10,4.13,103.34,2.68,66.91,1.34,2.07,0.65,0.72,3.02,0.66,2.26,0.63,0.74,0.0001,0.0004,89.79,6.13,0.11,0.21,3.76, 5,5625.75,2717.99,4204.10,4.14,103.49,2.68,66.91,0.10,0.76,0.13,0.72,3.04,0.34,0.78,0.34,0.43,0.0008,0.0019,18.01,79.24,2.46,0.00,0.29, 5,418.09,547.41,4204.10,1.53,38.19,0.20,4.97,0.66,2.27,0.29,0.73,3.06,0.14,0.89,0.79,0.77,0.0001,0.0003,39.71,57.36,0.09,0.05,2.80, 7,2759.80,1216.03,4204.10,4.54,113.48,1.31,32.82,0.00,0.35,0.00,0.72,3.01,0.02,0.05,0.64,0.47,0.0022,0.0068,0.66,98.72,0.18,0.06,0.39, 1,6.88,19.83,4204.10,0.69,17.34,0.00,0.08,0.00,0.25,0.01,0.72,3.03,0.02,0.06,0.56,0.41,0.0038,0.0091,0.82,95.10,0.11,0.21,3.76, 5,6.30,24.92,4204.10,0.51,12.64,0.00,0.07,1.40,2.05,0.68,0.72,3.03,0.53,2.28,0.72,0.74,0.0001,0.0004,94.77,2.48,2.46,0.00,0.29, 5,5904.67,2876.27,4204.10,4.11,102.64,2.81,70.23,,27.800
LinuxPCM,2024-12-03T15:40:01.847Z,0.69,2.00,0.35,0.72,3.01,2.89,9.68,0.65,0.74,0.0001,0.0004,5.41,2.54,23211.00,11598.72,4201.34,4.00,100.06,1.38,34.53,48.07,50.07,0.61,0.03,1.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.73,0.00,0.00,0.69,2.00,0.35,0.72,3.01,2.89,9.68,0.65,0.74,0.0001,0.0004,5.41,2.54,1.87,6.08,0.00, 0,23211.00,11598.72,4201.34,4.00,100.06,1.38,34.53,48.07,50.07,0.61,0.03,1.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.73,21.34,0.00,0.71,2.11,0.33,0.72,3.02,0.25,1.06,0.70,0.75,0.0001,0.0004,46.54,49.45,1.62,0.06,2.33, 6,2967.40,1404.64,4201.34,4.23,105.63,1.41,35.31,0.61,1.78,0.34,0.71,3.00,0.51,1.31,0.55,0.72,0.0002,0.0005,47.94,51.07,0.65,0.00,0.35, 0,2562.20,1437.88,4201.34,3.56,89.10,1.22,30.49,1.37,2.12,0.65,0.72,3.01,0.56,2.03,0.67,0.76,0.0001,0.0004,90.15,7.76,0.14,0.00,1.95, 9,5749.93,2717.15,4201.34,4.23,105.81,2.74,68.43,1.36,2.09,0.65,0.72,3.03,0.62,2.26,0.68,0.74,0.0001,0.0004,90.07,9.60,0.04,0.08,0.22, 2,5722.36,2733.05,4201.34,4.19,104.69,2.72,68.10,0.72,1.98,0.36,0.72,3.02,0.37,1.31,0.68,0.75,0.0001,0.0004,50.72,45.27,1.62,0.06,2.33, 6,3039.43,1533.08,4201.34,3.97,99.13,1.45,36.17,0.74,1.87,0.40,0.71,3.00,0.52,1.48,0.59,0.73,0.0002,0.0005,55.47,43.53,0.65,0.00,0.35, 0,3116.59,1663.59,4201.34,3.75,93.67,1.48,37.09,0.01,0.49,0.02,0.70,2.96,0.04,0.15,0.69,0.57,0.0013,0.0045,2.30,95.62,0.14,0.00,1.95, 9,33.01,68.05,4201.34,0.97,24.25,0.02,0.39,0.00,0.49,0.01,0.71,2.96,0.02,0.08,0.72,0.52,0.0011,0.0042,1.39,98.27,0.04,0.08,0.22, 2,20.09,41.27,4201.34,0.97,24.34,0.01,0.24,,27.800
LinuxPCM,2024-12-03T15:40:02.848Z,0.68,2.05,0.33,0.72,3.01,2.54,8.85,0.65,0.75,0.0001,0.0004,4.70,2.48,22709.99,11101.36,4203.78,4.09,102.28,1.35,33.77,46.13,49.31,0.87,0.17,3.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.88,0.00,0.00,0.68,2.05,0.33,0.72,3.01,2.54,8.85,0.65,0.75,0.0001,0.0004,4.70,2.48,1.79,5.39,0.00, 0,22709.99,11101.36,4203.78,4.09,102.28,1.35,33.77,46.13,49.31,0.87,0.17,3.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.88,20.51,0.00,1.20,2.22,0.54,0.72,3.04,0.34,1.71,0.74,0.76,0.0001,0.0003,74.61,16.35,1.65,0.30,7.09, 1,5048.96,2270.42,4203.78,4.45,111.19,2.40,60.05,0.10,0.84,0.12,0.71,2.96,0.30,0.59,0.30,0.45,0.0007,0.0014,16.75,82.80,0.29,0.00,0.16, 0,418.17,496.48,4203.78,1.68,42.11,0.20,4.97,1.39,2.19,0.64,0.71,3.00,0.52,1.95,0.66,0.76,0.0001,0.0003,88.90,8.42,0.06,0.25,2.37, 3,5844.81,2669.88,4203.78,4.38,109.46,2.78,69.53,1.28,2.07,0.62,0.72,3.02,0.61,2.23,0.68,0.73,0.0001,0.0004,85.58,8.37,1.48,0.14,4.42, 2,5359.57,2586.78,4203.78,4.14,103.60,2.55,63.75,0.06,1.24,0.05,0.68,2.87,0.15,0.29,0.46,0.54,0.0006,0.0012,7.06,83.91,1.65,0.30,7.09, 1,251.26,202.89,4203.78,2.48,61.92,0.12,2.99,1.37,2.04,0.68,0.71,2.99,0.60,1.99,0.65,0.79,0.0001,0.0003,94.95,4.60,0.29,0.00,0.16, 0,5777.65,2838.83,4203.78,4.07,101.76,2.75,68.72,0.00,0.19,0.01,0.71,2.98,0.02,0.05,0.52,0.34,0.0057,0.0129,0.74,96.58,0.06,0.25,2.37, 3,4.22,22.08,4203.78,0.38,9.55,0.00,0.05,0.00,0.38,0.00,0.70,2.96,0.01,0.03,0.65,0.42,0.0018,0.0055,0.47,93.48,1.48,0.14,4.42, 2,5.36,14.00,4203.78,0.77,19.15,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:40:03.853Z,0.64,1.82,0.35,0.72,3.01,3.18,11.13,0.67,0.74,0.0001,0.0005,5.57,2.35,21632.40,11877.00,4211.22,3.64,91.07,1.28,32.09,49.23,46.95,1.62,0.22,1.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.26,0.00,0.00,0.64,1.82,0.35,0.72,3.01,3.18,11.13,0.67,0.74,0.0001,0.0005,5.57,2.35,2.12,5.80,0.00, 0,21632.40,11877.00,4211.22,3.64,91.07,1.28,32.09,49.23,46.95,1.62,0.22,1.98,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.26,20.85,0.00,0.18,0.79,0.23,0.71,3.00,0.42,1.47,0.68,0.67,0.0006,0.0019,31.83,60.13,5.68,0.22,2.14, 2,760.10,957.43,4211.22,1.59,39.69,0.36,9.02,0.05,0.70,0.07,0.69,2.89,0.10,0.58,0.83,0.76,0.0004,0.0027,10.63,88.97,0.14,0.00,0.26, 0,217.36,309.04,4211.22,1.41,35.17,0.10,2.57,1.27,2.09,0.61,0.71,3.00,0.61,1.98,0.63,0.76,0.0001,0.0004,85.35,11.93,0.16,0.17,2.40, 4,5362.32,2569.45,4211.22,4.17,104.35,2.55,63.66,0.57,1.75,0.33,0.72,3.01,0.46,1.40,0.64,0.71,0.0002,0.0006,45.40,50.49,0.51,0.49,3.12, 3,2400.59,1369.95,4211.22,3.50,87.62,1.14,28.50,1.02,1.78,0.57,0.72,3.03,0.62,2.20,0.69,0.74,0.0001,0.0005,79.40,12.55,5.68,0.22,2.14, 2,4296.52,2415.09,4211.22,3.56,88.95,2.04,51.01,1.34,2.08,0.64,0.71,2.99,0.60,2.04,0.65,0.78,0.0001,0.0004,90.26,9.34,0.14,0.00,0.26, 0,5633.79,2703.90,4211.22,4.17,104.18,2.68,66.89,0.01,0.55,0.03,0.72,3.02,0.09,0.20,0.60,0.64,0.0014,0.0033,3.68,93.59,0.16,0.17,2.40, 4,60.97,111.65,4211.22,1.09,27.30,0.03,0.72,0.69,2.01,0.34,0.72,3.03,0.29,1.26,0.72,0.75,0.0001,0.0004,47.41,48.49,0.51,0.49,3.12, 3,2900.74,1440.50,4211.22,4.03,100.69,1.38,34.44,,27.800
LinuxPCM,2024-12-03T15:40:04.854Z,0.68,1.69,0.40,0.71,2.99,3.56,14.28,0.72,0.73,0.0002,0.0006,6.04,2.50,22900.08,13560.86,4198.93,3.38,84.43,1.36,34.09,56.71,40.24,0.76,0.07,2.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.29,0.00,0.00,0.68,1.69,0.40,0.71,2.99,3.56,14.28,0.72,0.73,0.0002,0.0006,6.04,2.50,2.11,6.43,0.00, 0,22900.08,13560.86,4198.93,3.38,84.43,1.36,34.09,56.71,40.24,0.76,0.07,2.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.29,21.88,0.00,0.16,0.75,0.22,0.72,3.03,0.38,1.47,0.70,0.60,0.0005,0.0021,30.08,69.91,0.00,0.00,0.00, 2,682.68,910.42,4198.93,1.50,37.49,0.33,8.13,0.09,0.70,0.13,0.70,2.94,0.25,0.80,0.68,0.74,0.0007,0.0022,18.11,81.13,0.23,0.01,0.52, 0,371.57,530.72,4198.93,1.40,35.01,0.18,4.44,1.15,1.84,0.63,0.71,3.00,0.61,2.58,0.73,0.74,0.0001,0.0005,87.95,3.93,1.72,0.21,6.19, 5,4838.76,2636.36,4198.93,3.67,91.77,2.31,57.63,0.97,1.98,0.49,0.72,3.03,0.35,1.83,0.77,0.74,0.0001,0.0004,68.05,28.66,1.11,0.04,2.15, 3,4076.52,2063.08,4198.93,3.95,98.80,1.94,48.54,1.35,1.89,0.71,0.71,3.00,0.64,2.42,0.71,0.76,0.0001,0.0004,99.78,0.22,0.00,0.00,0.00, 2,5652.82,2988.26,4198.93,3.78,94.58,2.69,67.31,1.24,1.92,0.64,0.71,2.98,0.77,2.23,0.60,0.76,0.0001,0.0004,90.74,8.50,0.23,0.01,0.52, 0,5195.72,2701.01,4198.93,3.85,96.18,2.47,61.87,0.09,0.67,0.14,0.70,2.95,0.17,1.40,0.87,0.70,0.0004,0.0035,20.15,71.74,1.71,0.21,6.18, 5,398.11,594.40,4198.93,1.34,33.49,0.19,4.74,0.40,1.48,0.27,0.70,2.92,0.40,1.54,0.71,0.67,0.0002,0.0009,38.80,57.91,1.10,0.04,2.14, 3,1683.91,1136.62,4198.93,2.96,74.08,0.80,19.99,,27.800
LinuxPCM,2024-12-03T15:40:05.850Z,0.71,1.90,0.37,0.72,3.04,3.25,11.77,0.67,0.74,0.0001,0.0005,5.70,2.61,23836.91,12529.42,4199.84,3.80,95.12,1.42,35.48,51.61,47.00,0.12,0.13,1.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.54,0.00,0.00,0.71,1.90,0.37,0.72,3.04,3.25,11.77,0.67,0.74,0.0001,0.0005,5.70,2.61,1.95,6.36,0.00, 0,23836.91,12529.42,4199.84,3.80,95.12,1.42,35.48,51.61,47.00,0.12,0.13,1.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.54,22.17,0.00,0.74,1.81,0.41,0.72,3.04,0.43,1.48,0.63,0.73,0.0001,0.0005,56.33,41.10,0.19,0.35,2.03, 3,3097.24,1712.24,4199.84,3.62,90.44,1.47,36.87,1.32,2.04,0.65,0.72,3.02,0.76,2.32,0.61,0.76,0.0001,0.0004,89.90,9.33,0.17,0.09,0.50, 0,5548.14,2716.98,4199.84,4.08,102.10,2.64,66.03,0.54,1.84,0.29,0.73,3.06,0.39,1.22,0.62,0.70,0.0002,0.0005,40.21,57.99,0.00,0.06,1.74, 4,2260.42,1231.80,4199.84,3.67,91.75,1.08,26.90,0.62,1.85,0.33,0.73,3.06,0.34,1.37,0.71,0.74,0.0001,0.0005,45.68,53.91,0.13,0.00,0.28, 4,2589.01,1397.52,4199.84,3.71,92.63,1.23,30.82,0.74,1.82,0.40,0.73,3.05,0.46,1.55,0.64,0.72,0.0001,0.0005,55.60,41.82,0.19,0.35,2.03, 3,3091.57,1696.91,4199.84,3.64,91.09,1.47,36.81,0.01,0.54,0.02,0.71,2.99,0.06,0.17,0.64,0.56,0.0014,0.0042,2.56,96.68,0.17,0.09,0.50, 0,41.44,76.31,4199.84,1.09,27.15,0.02,0.49,0.92,2.05,0.45,0.72,3.01,0.39,1.60,0.69,0.73,0.0001,0.0004,62.41,35.79,0.00,0.06,1.74, 4,3857.67,1880.11,4199.84,4.10,102.59,1.84,45.93,0.80,1.84,0.43,0.72,3.03,0.42,2.05,0.77,0.74,0.0001,0.0006,60.20,39.39,0.13,0.00,0.28, 4,3351.40,1817.55,4199.84,3.69,92.20,1.60,40.02,,27.800
LinuxPCM,2024-12-03T15:40:06.850Z,0.72,1.81,0.40,0.72,3.01,3.22,14.25,0.74,0.72,0.0001,0.0006,5.71,2.61,24247.55,13363.71,4201.31,3.63,90.72,1.44,36.07,55.44,43.19,0.14,0.12,1.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.68,0.00,0.00,0.72,1.81,0.40,0.72,3.01,3.22,14.25,0.74,0.72,0.0001,0.0006,5.71,2.61,2.00,6.32,0.00, 0,24247.55,13363.71,4201.31,3.63,90.72,1.44,36.07,55.44,43.19,0.14,0.12,1.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.68,22.25,0.00,1.37,2.01,0.68,0.72,3.01,0.51,2.10,0.72,0.77,0.0001,0.0004,95.12,4.88,0.00,0.00,0.00, 4,5772.23,2865.59,4201.31,4.03,100.72,2.75,68.70,1.37,2.07,0.66,0.71,3.00,0.75,2.43,0.62,0.76,0.0001,0.0004,92.74,6.63,0.10,0.03,0.51, 0,5754.07,2783.56,4201.31,4.13,103.36,2.74,68.48,1.29,1.82,0.71,0.72,3.01,0.66,2.78,0.71,0.73,0.0001,0.0005,99.13,0.87,0.00,0.00,0.00, 5,5429.35,2984.23,4201.31,3.64,90.97,2.58,64.61,0.64,2.08,0.31,0.71,3.00,0.31,1.14,0.67,0.75,0.0001,0.0004,42.82,52.33,0.47,0.47,3.92, 4,2679.82,1285.88,4201.31,4.17,104.20,1.28,31.89,0.16,0.87,0.18,0.71,2.99,0.51,1.12,0.37,0.47,0.0008,0.0017,25.75,74.25,0.00,0.00,0.00, 4,671.57,770.85,4201.31,1.74,43.56,0.32,7.99,0.02,1.68,0.01,0.70,2.95,0.02,0.08,0.67,0.66,0.0002,0.0008,2.06,97.32,0.10,0.03,0.51, 0,101.72,60.66,4201.31,3.35,83.85,0.05,1.21,0.18,0.68,0.27,0.73,3.05,0.14,3.37,0.96,0.65,0.0002,0.0043,37.48,62.52,0.00,0.00,0.00, 5,775.70,1141.89,4201.31,1.36,33.97,0.37,9.23,0.73,2.08,0.35,0.72,3.04,0.31,1.23,0.70,0.74,0.0001,0.0004,48.45,46.69,0.47,0.47,3.92, 4,3063.08,1471.04,4201.31,4.16,104.11,1.46,36.45,,27.800
