#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:52:01.119Z,0.74,1.95,0.38,0.74,3.12,3.40,10.99,0.62,0.74,0.0001,0.0004,6.22,2.74,24985.16,12788.66,4203.30,3.91,97.68,1.49,37.15,51.15,47.73,0.03,0.06,1.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.76,0.00,0.00,0.74,1.95,0.38,0.74,3.12,3.40,10.99,0.62,0.74,0.0001,0.0004,6.22,2.74,2.18,6.77,0.00, 0,24985.16,12788.66,4203.30,3.91,97.68,1.49,37.15,51.15,47.73,0.03,0.06,1.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.76,24.32,0.00,0.18,1.02,0.18,0.74,3.12,0.39,1.00,0.37,0.50,0.0005,0.0013,24.24,73.54,0.00,0.25,1.96, 2,772.50,756.19,4203.30,2.04,51.08,0.37,9.19,0.28,2.21,0.13,0.73,3.08,0.04,0.36,0.86,0.79,0.0000,0.0003,17.27,81.65,0.07,0.00,1.00, 0,1180.13,533.01,4203.30,4.43,110.71,0.56,14.04,0.36,2.40,0.15,0.74,3.09,0.04,0.42,0.87,0.80,0.0000,0.0003,20.52,78.32,0.06,0.00,1.10, 5,1526.23,634.89,4203.30,4.81,120.20,0.73,18.16,0.28,1.57,0.18,0.73,3.07,0.37,0.90,0.51,0.66,0.0003,0.0008,24.19,75.81,0.00,0.00,0.00, 4,1168.36,743.48,4203.30,3.14,78.57,0.56,13.90,1.32,1.95,0.68,0.75,3.13,0.68,2.18,0.64,0.77,0.0001,0.0004,91.03,6.76,0.00,0.25,1.96, 2,5550.70,2850.55,4203.30,3.89,97.36,2.64,66.03,1.21,2.01,0.60,0.74,3.11,0.67,2.08,0.62,0.75,0.0001,0.0004,81.27,17.65,0.07,0.00,1.00, 0,5095.78,2531.50,4203.30,4.03,100.65,2.42,60.62,1.12,2.00,0.56,0.75,3.14,0.67,2.01,0.60,0.74,0.0001,0.0004,74.49,24.35,0.06,0.00,1.10, 5,4692.70,2342.59,4203.30,4.01,100.16,2.23,55.82,1.19,2.09,0.57,0.75,3.14,0.54,2.04,0.68,0.76,0.0001,0.0004,76.22,23.78,0.00,0.00,0.00, 4,4998.75,2396.45,4203.30,4.17,104.29,2.38,59.46,,34.000
LinuxPCM,2024-12-02T18:52:02.121Z,0.75,1.98,0.38,0.74,3.13,3.37,10.90,0.61,0.74,0.0001,0.0004,5.96,2.76,25186.54,12734.56,4203.30,3.96,98.89,1.50,37.45,50.89,48.97,0.04,0.00,0.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.68,0.00,0.00,0.75,1.98,0.38,0.74,3.13,3.37,10.90,0.61,0.74,0.0001,0.0004,5.96,2.76,2.21,6.51,0.00, 0,25186.54,12734.56,4203.30,3.96,98.89,1.50,37.45,50.89,48.97,0.04,0.00,0.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.68,24.29,0.00,0.07,0.74,0.09,0.74,3.10,0.23,0.56,0.32,0.39,0.0009,0.0020,11.94,88.06,0.00,0.00,0.00, 2,273.41,370.07,4203.30,1.48,36.94,0.13,3.25,1.17,2.02,0.58,0.74,3.12,0.67,2.04,0.61,0.75,0.0001,0.0004,78.16,21.68,0.03,0.00,0.12, 0,4930.22,2445.61,4203.30,4.03,100.80,2.34,58.60,0.17,1.39,0.12,0.74,3.09,0.31,0.62,0.47,0.68,0.0004,0.0009,16.59,83.20,0.07,0.00,0.14, 4,715.31,513.81,4203.30,2.78,69.61,0.34,8.51,0.61,2.03,0.30,0.76,3.18,0.24,0.98,0.70,0.76,0.0001,0.0004,39.51,60.27,0.07,0.00,0.15, 4,2546.31,1256.08,4203.30,4.05,101.36,1.21,30.29,1.48,2.03,0.73,0.74,3.12,0.70,2.42,0.65,0.76,0.0001,0.0004,98.33,1.67,0.00,0.00,0.00, 2,6240.55,3074.01,4203.30,4.06,101.51,2.97,74.23,0.29,2.40,0.12,0.73,3.06,0.03,0.34,0.87,0.79,0.0000,0.0003,16.70,83.15,0.03,0.00,0.12, 0,1226.32,511.85,4203.30,4.79,119.79,0.58,14.59,1.31,2.23,0.59,0.75,3.14,0.40,1.87,0.71,0.77,0.0001,0.0003,78.73,21.06,0.07,0.00,0.14, 4,5509.05,2473.50,4203.30,4.45,111.36,2.62,65.53,0.89,1.79,0.50,0.74,3.11,0.78,2.08,0.54,0.71,0.0002,0.0006,67.12,32.67,0.07,0.00,0.15, 4,3745.38,2089.62,4203.30,3.58,89.62,1.78,44.55,,34.000
LinuxPCM,2024-12-02T18:52:03.120Z,0.73,1.98,0.37,0.72,3.04,3.26,10.53,0.61,0.75,0.0001,0.0004,5.89,2.68,24496.28,12382.91,4197.66,3.96,98.91,1.46,36.47,50.90,48.76,0.09,0.02,0.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.06,0.00,0.00,0.73,1.98,0.37,0.72,3.04,3.26,10.53,0.61,0.75,0.0001,0.0004,5.89,2.68,2.13,6.45,0.00, 0,24496.28,12382.91,4197.66,3.96,98.91,1.46,36.47,50.90,48.76,0.09,0.02,0.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.06,22.64,0.00,1.22,2.20,0.55,0.73,3.06,0.40,1.67,0.68,0.80,0.0001,0.0003,75.83,24.13,0.02,0.01,0.01, 3,5106.95,2320.98,4197.66,4.40,110.02,2.43,60.83,1.05,1.79,0.59,0.73,3.05,0.77,2.15,0.57,0.73,0.0002,0.0005,80.70,18.95,0.12,0.01,0.22, 0,4400.40,2454.69,4197.66,3.59,89.63,2.10,52.45,1.17,2.03,0.58,0.73,3.06,0.65,2.04,0.61,0.75,0.0001,0.0004,79.06,20.47,0.07,0.00,0.39, 7,4904.07,2414.21,4197.66,4.06,101.57,2.34,58.41,1.42,2.09,0.68,0.73,3.05,0.74,2.55,0.65,0.76,0.0001,0.0004,93.94,5.54,0.13,0.04,0.35, 5,5977.91,2863.87,4197.66,4.17,104.37,2.85,71.18,0.29,1.66,0.18,0.71,2.99,0.32,0.81,0.53,0.69,0.0003,0.0007,24.58,75.38,0.02,0.01,0.01, 3,1217.34,735.01,4197.66,3.31,82.81,0.58,14.50,0.42,1.62,0.26,0.71,3.00,0.30,0.94,0.54,0.69,0.0002,0.0005,36.15,63.49,0.12,0.01,0.22, 0,1754.42,1083.79,4197.66,3.24,80.94,0.84,20.90,0.27,2.28,0.12,0.72,3.02,0.06,0.34,0.76,0.80,0.0001,0.0003,16.43,83.11,0.07,0.00,0.39, 7,1130.63,495.86,4197.66,4.56,114.01,0.54,13.47,0.00,0.31,0.00,0.72,3.03,0.01,0.04,0.80,0.58,0.0016,0.0086,0.48,98.99,0.13,0.04,0.35, 5,4.57,14.50,4197.66,0.63,15.75,0.00,0.05,,34.000
LinuxPCM,2024-12-02T18:52:04.120Z,0.73,1.97,0.37,0.73,3.06,3.41,10.84,0.61,0.74,0.0001,0.0004,6.05,2.69,24488.71,12450.86,4200.59,3.93,98.34,1.46,36.44,50.87,48.07,0.12,0.12,0.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.39,0.00,0.00,0.73,1.97,0.37,0.73,3.06,3.41,10.84,0.61,0.74,0.0001,0.0004,6.05,2.69,2.31,6.43,0.00, 0,24488.71,12450.86,4200.59,3.93,98.34,1.46,36.44,50.87,48.07,0.12,0.12,0.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.39,22.98,0.00,0.30,2.33,0.13,0.72,3.03,0.07,0.37,0.75,0.80,0.0001,0.0003,17.86,80.07,0.34,0.17,1.55, 2,1262.00,541.02,4200.59,4.67,116.63,0.60,15.02,1.11,2.08,0.53,0.72,3.02,0.40,1.60,0.70,0.78,0.0001,0.0003,74.18,25.82,0.00,0.00,0.00, 0,4658.93,2242.84,4200.59,4.15,103.86,2.22,55.46,0.07,0.85,0.08,0.73,3.07,0.19,0.44,0.35,0.47,0.0007,0.0016,10.57,87.28,0.12,0.29,1.74, 5,276.68,323.99,4200.59,1.71,42.70,0.13,3.29,0.82,2.01,0.41,0.73,3.06,0.53,1.73,0.62,0.72,0.0002,0.0005,56.07,43.93,0.00,0.00,0.00, 4,3454.29,1717.71,4200.59,4.02,100.55,1.65,41.13,1.09,2.00,0.54,0.73,3.07,0.67,1.88,0.58,0.76,0.0001,0.0004,74.06,23.87,0.34,0.17,1.55, 2,4561.52,2277.60,4200.59,4.01,100.14,2.17,54.30,0.41,1.45,0.28,0.74,3.10,0.56,1.38,0.46,0.63,0.0003,0.0008,38.04,61.96,0.00,0.00,0.00, 0,1710.37,1181.12,4200.59,2.90,72.40,0.81,20.35,1.39,2.05,0.68,0.73,3.06,0.66,2.28,0.65,0.77,0.0001,0.0004,93.48,4.37,0.12,0.29,1.74, 5,5858.27,2862.84,4200.59,4.09,102.32,2.79,69.73,0.64,2.08,0.31,0.73,3.05,0.33,1.16,0.65,0.75,0.0001,0.0004,42.73,57.27,0.00,0.00,0.00, 4,2706.65,1303.73,4200.59,4.15,103.80,1.29,32.22,,34.000
LinuxPCM,2024-12-02T18:52:05.119Z,0.74,1.95,0.38,0.72,3.01,3.59,11.49,0.61,0.73,0.0001,0.0005,6.28,2.71,24844.58,12708.69,4200.08,3.91,97.75,1.48,36.97,52.72,47.14,0.10,0.04,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,0.00,0.00,0.74,1.95,0.38,0.72,3.01,3.59,11.49,0.61,0.73,0.0001,0.0005,6.28,2.71,2.22,6.77,0.00, 0,24844.58,12708.69,4200.08,3.91,97.75,1.48,36.97,52.72,47.14,0.10,0.04,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.05,22.64,0.00,0.06,2.05,0.03,0.73,3.07,0.03,0.12,0.69,0.72,0.0001,0.0005,3.91,96.09,0.00,0.00,0.00, 3,245.64,119.90,4200.08,4.10,102.44,0.12,2.92,1.37,1.93,0.71,0.72,3.01,0.75,2.35,0.64,0.76,0.0001,0.0004,99.23,0.77,0.00,0.00,0.00, 0,5768.74,2990.70,4200.08,3.86,96.44,2.75,68.67,1.25,2.05,0.61,0.72,3.02,0.70,2.27,0.61,0.74,0.0001,0.0004,84.63,15.37,0.00,0.00,0.00, 7,5231.76,2554.79,4200.08,4.10,102.39,2.49,62.28,1.46,2.07,0.71,0.72,3.01,0.78,2.81,0.65,0.74,0.0001,0.0005,98.45,0.99,0.40,0.15,0.00, 4,6151.55,2968.19,4200.08,4.14,103.62,2.93,73.23,1.44,2.09,0.69,0.72,3.01,0.74,2.45,0.63,0.75,0.0001,0.0004,95.79,4.21,0.00,0.00,0.00, 3,6044.40,2886.34,4200.08,4.19,104.71,2.88,71.96,0.12,0.75,0.17,0.71,2.99,0.44,1.04,0.29,0.40,0.0008,0.0020,23.33,76.67,0.00,0.00,0.00, 0,522.38,697.43,4200.08,1.50,37.45,0.25,6.22,0.21,1.87,0.11,0.71,2.99,0.13,0.38,0.64,0.77,0.0002,0.0004,15.53,84.47,0.00,0.00,0.00, 7,869.87,464.82,4200.08,3.74,93.57,0.41,10.36,0.00,0.39,0.01,0.72,3.01,0.02,0.07,0.73,0.52,0.0017,0.0066,0.88,98.57,0.40,0.15,0.00, 4,10.24,26.54,4200.08,0.77,19.30,0.00,0.12,,34.000
LinuxPCM,2024-12-02T18:52:06.119Z,0.72,1.99,0.36,0.73,3.05,3.24,10.41,0.62,0.75,0.0001,0.0004,5.80,2.66,24285.76,12221.85,4199.45,3.97,99.35,1.45,36.14,50.14,48.41,0.42,0.02,1.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.04,0.00,0.00,0.72,1.99,0.36,0.73,3.05,3.24,10.41,0.62,0.75,0.0001,0.0004,5.80,2.66,2.07,6.39,0.00, 0,24285.76,12221.85,4199.45,3.97,99.35,1.45,36.14,50.14,48.41,0.42,0.02,1.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.04,22.63,0.00,0.24,2.34,0.10,0.75,3.15,0.05,0.27,0.77,0.81,0.0000,0.0003,13.42,86.58,0.00,0.00,0.00, 2,991.68,423.11,4199.45,4.69,117.19,0.47,11.81,1.33,1.94,0.68,0.72,3.04,0.74,2.24,0.63,0.77,0.0001,0.0004,94.58,4.82,0.44,0.01,0.15, 0,5566.39,2872.72,4199.45,3.88,96.88,2.65,66.28,1.02,1.99,0.51,0.72,3.04,0.68,2.01,0.59,0.73,0.0002,0.0005,71.01,27.51,0.10,0.04,1.34,10,4284.90,2157.85,4199.45,3.97,99.29,2.04,51.01,1.36,2.13,0.64,0.73,3.05,0.55,2.18,0.70,0.77,0.0001,0.0004,88.13,8.13,1.14,0.02,2.58, 9,5717.08,2686.04,4199.45,4.26,106.42,2.72,68.06,1.29,2.07,0.63,0.72,3.04,0.70,2.24,0.61,0.75,0.0001,0.0004,86.53,13.47,0.00,0.00,0.00, 2,5432.72,2626.33,4199.45,4.14,103.43,2.59,64.68,0.12,0.78,0.15,0.72,3.04,0.40,0.86,0.28,0.41,0.0008,0.0018,20.48,78.91,0.44,0.01,0.15, 0,485.37,622.55,4199.45,1.56,38.98,0.23,5.78,0.43,2.23,0.19,0.74,3.09,0.11,0.56,0.75,0.80,0.0001,0.0003,26.11,72.42,0.10,0.04,1.34,10,1798.00,807.71,4199.45,4.45,111.30,0.86,21.41,0.00,0.38,0.01,0.72,3.04,0.02,0.06,0.65,0.49,0.0019,0.0061,0.84,95.42,1.14,0.02,2.58, 9,9.62,25.52,4199.45,0.75,18.84,0.00,0.11,,34.000
LinuxPCM,2024-12-02T18:52:07.119Z,0.68,2.00,0.34,0.73,3.06,2.89,9.39,0.62,0.76,0.0001,0.0004,5.25,2.51,22979.49,11508.02,4199.61,3.99,99.84,1.37,34.20,47.06,47.56,1.69,0.06,3.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.03,0.00,0.00,0.68,2.00,0.34,0.73,3.06,2.89,9.39,0.62,0.76,0.0001,0.0004,5.25,2.51,1.95,5.82,0.00, 1,22979.49,11508.02,4199.61,3.99,99.84,1.37,34.20,47.06,47.56,1.69,0.06,3.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.03,21.64,0.00,0.30,2.34,0.13,0.74,3.12,0.04,0.35,0.82,0.81,0.0000,0.0003,16.96,72.53,2.36,0.00,8.15, 1,1239.03,529.05,4199.61,4.68,117.10,0.59,14.75,1.34,1.95,0.69,0.72,3.04,0.75,2.20,0.62,0.77,0.0001,0.0004,95.06,4.61,0.18,0.00,0.15, 1,5638.58,2887.28,4199.61,3.91,97.65,2.69,67.13,1.35,2.17,0.62,0.73,3.07,0.52,1.93,0.65,0.78,0.0001,0.0003,84.79,8.85,4.20,0.09,2.06, 4,5655.56,2605.30,4199.61,4.34,108.54,2.69,67.34,1.41,2.11,0.67,0.73,3.05,0.59,2.32,0.69,0.77,0.0001,0.0004,92.01,3.64,0.03,0.13,4.19, 9,5915.84,2808.75,4199.61,4.21,105.31,2.82,70.44,0.97,1.97,0.49,0.73,3.07,0.60,1.77,0.60,0.75,0.0001,0.0004,67.24,22.25,2.36,0.00,8.15, 1,4056.09,2061.33,4199.61,3.94,98.39,1.93,48.29,0.11,0.81,0.13,0.72,3.02,0.35,0.70,0.28,0.44,0.0008,0.0015,18.69,80.98,0.18,0.00,0.15, 1,457.89,564.86,4199.61,1.62,40.53,0.22,5.45,0.00,0.31,0.01,0.73,3.05,0.02,0.06,0.59,0.48,0.0028,0.0071,0.89,92.76,4.20,0.09,2.06, 4,8.26,27.01,4199.61,0.61,15.30,0.00,0.10,0.00,0.34,0.01,0.73,3.07,0.02,0.06,0.70,0.49,0.0021,0.0077,0.80,94.86,0.03,0.13,4.19, 9,8.25,24.44,4199.61,0.67,16.87,0.00,0.10,,34.000
LinuxPCM,2024-12-02T18:52:08.121Z,0.70,1.99,0.35,0.73,3.08,3.01,9.80,0.62,0.75,0.0001,0.0004,5.61,2.58,23595.20,11843.23,4205.38,3.98,99.61,1.40,35.06,48.04,49.34,0.45,0.03,2.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.88,0.00,0.00,0.70,1.99,0.35,0.73,3.08,3.01,9.80,0.62,0.75,0.0001,0.0004,5.61,2.58,2.02,6.17,0.00, 0,23595.20,11843.23,4205.38,3.98,99.61,1.40,35.06,48.04,49.34,0.45,0.03,2.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.88,22.48,0.00,1.17,2.09,0.56,0.73,3.05,0.55,2.06,0.65,0.75,0.0001,0.0004,76.78,18.45,0.00,0.12,4.65, 1,4903.47,2345.56,4205.38,4.18,104.53,2.33,58.30,0.48,2.16,0.22,0.71,2.99,0.07,0.58,0.84,0.80,0.0000,0.0003,31.43,67.94,0.15,0.00,0.49, 5,2037.61,941.47,4205.38,4.33,108.21,0.97,24.20,0.19,1.10,0.17,0.73,3.07,0.46,0.94,0.42,0.61,0.0006,0.0012,23.65,75.29,0.45,0.01,0.60, 1,799.66,726.57,4205.38,2.20,55.03,0.38,9.51,0.41,1.88,0.22,0.72,3.02,0.33,0.86,0.57,0.73,0.0002,0.0005,30.07,65.89,1.21,0.01,2.83, 0,1712.00,909.03,4205.38,3.77,94.17,0.81,20.35,0.27,1.86,0.15,0.75,3.14,0.18,0.55,0.64,0.75,0.0002,0.0005,19.50,75.73,0.00,0.12,4.65, 1,1137.92,613.36,4205.38,3.71,92.76,0.54,13.53,0.94,1.86,0.51,0.73,3.08,0.71,1.86,0.54,0.73,0.0002,0.0005,69.17,30.19,0.15,0.00,0.49, 6,3972.48,2134.54,4205.38,3.72,93.05,1.89,47.23,1.20,2.16,0.55,0.74,3.10,0.36,1.62,0.72,0.79,0.0001,0.0003,75.10,23.84,0.45,0.01,0.60, 1,5038.28,2333.33,4205.38,4.32,107.96,2.40,59.90,0.95,2.17,0.44,0.75,3.13,0.35,1.33,0.66,0.79,0.0001,0.0003,58.61,37.34,1.21,0.01,2.83, 0,3993.78,1839.37,4205.38,4.34,108.56,1.90,47.48,,34.000
LinuxPCM,2024-12-02T18:52:09.121Z,0.69,2.00,0.35,0.73,3.08,2.76,9.65,0.64,0.75,0.0001,0.0004,5.20,2.55,23304.59,11637.05,4200.58,4.01,100.13,1.39,34.68,47.28,46.99,3.10,0.13,2.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.53,0.00,0.00,0.69,2.00,0.35,0.73,3.08,2.76,9.65,0.64,0.75,0.0001,0.0004,5.20,2.55,2.04,5.70,0.00, 1,23304.59,11637.05,4200.58,4.01,100.13,1.39,34.68,47.28,46.99,3.10,0.13,2.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.53,22.15,0.00,0.32,2.29,0.14,0.73,3.05,0.05,0.46,0.85,0.78,0.0000,0.0003,19.24,72.84,3.22,0.35,4.35, 1,1339.81,585.88,4200.58,4.57,114.34,0.64,15.95,0.12,2.17,0.06,0.73,3.07,0.04,0.20,0.77,0.75,0.0001,0.0004,7.82,89.41,2.30,0.01,0.46, 1,519.96,239.61,4200.58,4.34,108.50,0.25,6.20,0.11,0.80,0.14,0.74,3.10,0.35,0.78,0.31,0.45,0.0007,0.0016,19.34,73.89,3.37,0.11,3.29, 4,480.24,600.08,4200.58,1.60,40.01,0.23,5.72,1.37,2.10,0.65,0.74,3.10,0.60,2.13,0.66,0.77,0.0001,0.0004,88.63,5.92,3.49,0.04,1.91, 3,5753.51,2746.27,4200.58,4.19,104.75,2.74,68.49,1.05,2.04,0.51,0.73,3.06,0.53,2.01,0.66,0.72,0.0001,0.0005,70.48,21.60,3.22,0.35,4.35, 1,4401.23,2156.11,4200.58,4.08,102.06,2.10,52.39,1.28,2.12,0.61,0.73,3.05,0.62,1.99,0.62,0.76,0.0001,0.0004,83.51,13.72,2.30,0.01,0.46, 1,5388.77,2547.88,4200.58,4.23,105.75,2.57,64.14,1.29,1.97,0.65,0.74,3.09,0.57,2.05,0.68,0.77,0.0001,0.0004,88.82,4.41,3.37,0.11,3.29, 4,5416.95,2748.58,4200.58,3.94,98.54,2.58,64.48,0.00,0.33,0.00,0.74,3.09,0.01,0.03,0.65,0.45,0.0020,0.0066,0.41,94.15,3.49,0.04,1.91, 3,4.13,12.64,4200.58,0.65,16.33,0.00,0.05,,34.000
LinuxPCM,2024-12-02T18:52:10.120Z,0.66,1.77,0.37,0.73,3.09,3.05,10.61,0.65,0.76,0.0001,0.0005,5.66,2.44,22310.06,12579.60,4198.90,3.55,88.68,1.33,33.21,50.96,36.52,0.08,1.25,11.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.92,0.00,0.00,0.66,1.77,0.37,0.73,3.09,3.05,10.61,0.65,0.76,0.0001,0.0005,5.66,2.44,2.15,5.94,0.00, 0,22310.06,12579.60,4198.90,3.55,88.68,1.33,33.21,50.96,36.52,0.08,1.25,11.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.92,21.53,0.00,0.46,1.78,0.26,0.72,3.02,0.34,1.03,0.63,0.73,0.0002,0.0005,36.23,14.06,0.21,4.99,44.52, 3,1947.59,1093.68,4198.90,3.56,89.04,0.93,23.19,0.58,2.41,0.24,0.72,3.01,0.07,0.64,0.85,0.85,0.0000,0.0003,33.74,65.88,0.12,0.00,0.26, 0,2445.21,1015.08,4198.90,4.82,120.44,1.16,29.12,0.83,1.39,0.60,0.74,3.10,0.61,2.20,0.69,0.77,0.0002,0.0006,80.97,19.03,0.00,0.00,0.00, 5,3488.98,2509.45,4198.90,2.78,69.52,1.66,41.55,0.78,2.12,0.37,0.74,3.10,0.31,1.23,0.67,0.77,0.0001,0.0004,50.20,49.80,0.00,0.00,0.00, 4,3294.03,1555.67,4198.90,4.23,105.87,1.57,39.22,0.15,0.96,0.15,0.74,3.10,0.39,0.95,0.33,0.47,0.0006,0.0015,20.91,29.38,0.21,4.99,44.52, 3,621.36,648.38,4198.90,1.92,47.92,0.30,7.40,0.81,1.93,0.42,0.74,3.10,0.63,1.56,0.55,0.74,0.0002,0.0005,56.69,42.93,0.12,0.00,0.26, 0,3395.96,1755.02,4198.90,3.87,96.75,1.62,40.44,0.94,1.58,0.59,0.74,3.11,0.35,1.81,0.77,0.80,0.0001,0.0005,80.00,20.00,0.00,0.00,0.00, 5,3926.91,2490.56,4198.90,3.15,78.84,1.87,46.76,0.76,2.11,0.36,0.74,3.09,0.34,1.19,0.65,0.77,0.0001,0.0004,48.95,51.05,0.00,0.00,0.00, 4,3190.02,1511.76,4198.90,4.22,105.51,1.52,37.99,,34.000
